symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ALKALI.NS,ALKALI METALS LTD,33.888888888888886,95.2,144,63.95,84.226,90.125,95,98.05,94.95,93.35,49167
ALKEM.NS,ALKEM LAB LTD,25.43366093366094,3034.85,4070,2828,3056.657,3277.3098,2969.7,3053,2965.05,2977.85,242552
ALKYLAMINE.NS,ALKYL AMINES,29.002389486260455,2971.25,4185,2506.2,2853.79,3024.028,3013.5,3033,2962.35,2998.65,26794
ALLCARGO.NS,ALLCARGO LOGISTICS,17.93689320388349,338.1,412,220.55,298.133,329.3055,350.4,352.75,335.5,349.65,654586
ALLSEC.NS,ALLSEC TECHNOLOGIE,30.465302847974336,520.05,747.9,411.25,469.342,518.6265,523.5,526.95,519,522.8,7593
ALMONDZ.NS,ALMONDZ GLOBAL SEC,41.35922330097088,90.6,154.5,72.05,84.495,101.602,89.7,92,87.2,88.8,24301
ALOKINDS.NS,Alok Industries Limited,42.45810055865921,20.6,35.8,18.85,19.997,23.8605,19.7,20.6,19.5,19.65,3854211
ALPA.NS,ALPA LABORATORIES,41.40625,63.75,108.8,46.75,61.999,70.934,62.9,65,61.5,61.75,68012
ALPHAGEO.NS,ALPHAGEO(INDIA),38.71882640586797,313.3,511.25,243.5,286.241,319.015,315,316.25,305,309.15,11501
ALPSINDUS.NS,ALPS INDS,59.48275862068966,2.35,5.8,1.85,2.534,3.63275,2.5,2.5,2.3,2.4,95350
AMARAJABAT.NS,AMARA RAJA BATTERI,30.974923234390996,539.5,781.6,438.05,491.254,551.1275,513,541.45,510.1,510.05,2943266
AMBER.NS,AMBER ENTERPRISES,43.03083744209441,2293.55,4025.95,2040,2346.705,3019.0388,2260,2307.6,2257.95,2252.8,61519
AMBICAAGAR.NS,AMBICA AGARB AROMA,24.774774774774777,33.4,44.4,14.65,24.855,25.38125,33.15,34.4,30.4,32.4,215627
AMBIKCO.NS,AMBIKA COTTON MILL,35.87632508833922,1814.7,2830,1325,1697.549,2012.01,1805,1831.15,1802.45,1801.75,11279
AMJLAND.NS,AMJ LAND HOLDINGS,24.82435597189696,32.1,42.7,22.75,27.277,29.73425,32,32.8,31.65,31.65,27616
AMRUTANJAN.NS,AMRUTANJAN HEALTH,26.938655995315017,748.55,1024.55,712.15,784.153,839.21027,755,759,747.05,757.2,21905
ANDHRACEMT.NS,ANDHRA CEMENTS,73.05389221556887,6.75,25.05,5.7,6.99,12.09975,6.75,6.75,6.5,6.45,481296
ANDHRSUGAR.NS,ANDHRA SUGARS,17.257882882882885,146.95,177.6,104.91,133.781,139.48135,147.25,149.8,145,146.65,152534
ANKITMETAL.NS,ANKIT METAL & POWE,72.64367816091954,5.95,21.75,1.7,6.571,8.83775,6.1,6.15,5.9,6,209345
ANMOL.NS,Anmol India Limited,27.27642276422764,178.9,246,135,169.969,187.2405,182.55,185.1,177.3,179,7874
ANSALHSG.NS,ANSAL HOUSING LTD,52.329749103942646,6.65,13.95,5.9,6.731,7.86375,6.6,6.8,6.55,6.65,202300
ANTGRAPHIC.NS,ANTARCTICA LIMITED,70.14925373134328,1,3.35,0.55,1.007,1.43275,1,1,0.95,1,400922
ANUP.NS,THE ANUP ENGINEERI,28.66324427018069,882.4,1236.95,615.9,822.643,868.3715,905,909.95,880.05,891.7,10231
ANURAS.NS,Anupam Rasayan India Ltd,30.955713060358445,764.7,1107.55,546.75,729.808,817.5037,763.5,775,757.1,764.35,42993
APCL.NS,ANJANI PRTLND CEMT,45.51397655545537,241.7,443.6,181.55,216.248,261.20276,236,249,234,232.75,99227
APLLTD.NS,ALEMBIC PHARMACEUT,25.930212371969212,640,864.05,635.65,690.558,740.36523,647.3,647.3,635.65,643.9,148557
APOLLOHOSP.NS,APOLLO HOSPITALS.,27.847322842605376,4282.55,5935.4,3361.55,4123.697,4416.2603,4282,4299.8,4233,4312.35,522740
APOLLOPIPE.NS,Apollo Pipes Limited,20.095729013254793,542.55,679,402.2,479.391,512.74225,544.9,549.85,535.1,539.45,173283
APOLSINHOT.NS,APOLLO SINDOORI HO,18.710853510330004,869.55,1069.7,535.9,685.574,751.748,871.35,884.6,865.5,858.95,768
APTECHT.NS,APTECH LTD,42.99107142857143,255.4,448,196,235.513,306.11176,263.15,264.2,252.35,263.15,198880
ARCHIES.NS,ARCHIES LTD.,20.07952286282305,20.1,25.15,14.05,16.847,18.127,19.3,20.4,19.15,19.15,271845
ARENTERP.NS,RAJDARSHAN INDUSTR,55.55555555555555,34.2,76.95,24,35.665,40.72675,36.25,36.25,33.5,35.25,7575
ARIES.NS,ARIES AGRO LTD,23.259052924791085,137.75,179.5,106.1,128.266,138.87524,139.7,139.7,136.65,137.6,25856
AROGRANITE.NS,ARO GRANITE INDUS,39.874141876430215,52.55,87.4,35,44.85,57.4435,51.6,53.7,51.15,52.4,34402
ARROWGREEN.NS,ARROW GREENTECH LI,57.32502125247946,75.3,176.45,69,79.346,105.77075,77.9,78.85,74.5,77.45,42955
ARSHIYA.NS,ARSHIYA LIMITED,70.507399577167,13.95,47.3,10.8,13.653,26.5745,14.45,14.8,13.65,14.1,1270725
ARSSINFRA.NS,ARSS INFRASTRUCTUR,58.1573896353167,21.8,52.1,19.75,21.516,27.60275,21.2,22.2,20.25,21.15,32199
ARVEE.NS,Arvee Laboratories I Ltd,42.783338714885375,88.6,154.85,41.5,83.138,89.98275,87,89.7,82.55,86.75,231
ARVIND.NS,ARVIND LTD,31.37007874015748,108.95,158.75,81.95,93.722,112.46775,105.05,109.75,105.05,103.9,4458939
ARVSMART.NS,ARVIND SMARTSPACES,12.293969362032195,226.15,257.85,134.5,187.392,197.99525,235,235,224.5,230.65,34126
ASAL.NS,AUTOMOTIVE STAMPIN,49.05721540872009,471.45,925.45,54.05,453.219,468.801,512.8,515.8,468.65,500.4,272296
ASALCBR.NS,Asso Alcohols & Brew Ltd,31.29350569876845,449.1,653.65,380,441.099,469.79175,450,452,444,444.85,20087
ASHAPURMIN.NS,ASHAPURA MINE CHEM,38.25962910128388,108.2,175.25,88.4,107.576,112.32325,106.4,109.4,105,105.6,230154
ASHIANA.NS,ASHIANA HOUSING LD,26.179132920438313,154.95,209.9,115.3,141.375,150.95775,153.5,156.65,148.1,150.6,46469
ASHIMASYN.NS,ASHIMA,32.47863247863247,15.8,23.4,10.4,13.428,15.18575,15.8,16.5,15.6,15.6,260416
ASHOKA.NS,ASHOKA BUILDCON LT,31.120000000000005,86.1,125,69,76.362,86.51375,85.1,86.75,84.25,85.1,1080725
ASIANTILES.NS,ASIAN GRANITO INDI,61.230856494611466,68.35,176.3,38.8,49.584,86.741554,66.15,68.5,66.15,66.75,1272903
ASTRAL.NS,ASTRAL LTD,8.70710311095269,2305.1,2524.95,1581.55,1881.078,1988.2087,2319.75,2387,2288,2314.45,947264
ASTRON.NS,ASTRON PAPER & BOA,39.24860111910471,38,62.55,34,38.808,44.4355,38.8,38.8,37.85,38.25,70347
ATFL.NS,AGRO TECH FOODS,32.063773250664305,767,1129,741.95,806.919,868.962,765.8,778.9,764.75,765.8,13444
ATLANTA.NS,ATLANTA LTD,30.28764805414551,20.6,29.55,12.45,16.19,18.8275,21.6,21.6,20.3,20.5,157393
ATUL.NS,ATUL LTD,16.167836630504155,9195.55,10969,7750,8776.451,8997.646,9221,9319.9,9175.05,9221.45,21531
ATULAUTO.NS,ATUL AUTO LTD,28.611369990680334,191.5,268.25,146.5,176.177,182.93475,194.5,194.5,190,192.65,45638
AUBANK.NS,AU SMALL FINANCE B,11.054265152290322,651.95,732.975,462.5,609.544,618.2729,649.2,658.65,643,645.2,1027724
AURIONPRO.NS,AURIONPRO SOLUTION,16.020473448496485,328.15,390.75,185.65,301.076,305.87625,332.9,338.8,322.05,326.45,59149
AUROPHARMA.NS,AUROBINDO PHARMA,29.686583697139515,539.55,767.35,503.45,552.052,617.843,540,542.75,536,534.9,718379
AVADHSUGAR.NS,AVADH SUGAR ENERGY,40.97175141242938,522.4,885,396,536.93,587.8267,537.5,538.95,519,537.5,77430
AVANTIFEED.NS,AVANTI FEEDS,26.91765810895428,466.85,638.8,384.2,458.261,484.88574,467.45,476,465,465.25,121723
AXISBANK.NS,AXIS BANK,12.781174299227127,756.1,866.9,618.25,712.906,717.072,750.2,758.8,749.35,750.2,5893410
AYMSYNTEX.NS,AYM SYNTEX LIMITED,42.12188190716766,91.65,158.35,76.25,87.015,105.46925,88.85,92.5,88,87.15,92138
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,38.59838274932614,113.9,185.5,103.15,113.43,127.532,112,114.45,111,114,492
BAJAJCON.NS,BAJAJ CONSUMER,40.092592592592595,161.75,270,129.05,157.078,166.00874,162.3,163.95,160.6,161.5,335707
BAJAJFINSV.NS,BAJAJ FINSERV LTD,10.084864165588623,17376.1,19325,10727.2,14146.26,15087.951,17420,17528.9,17205.05,17329.25,369897
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,47.6510067114094,11.7,22.35,8.35,11.237,14.2825,11,11.9,10.95,10.65,24201997
BAJAJHLDNG.NS,BAJAJ HLDG & INVES,14.023188845104578,5672.75,6598,4231.25,5085.047,5153.5957,5621,5736.75,5581,5649.95,47919
BAJFINANCE.NS,BAJAJ FINANCE LTD,10.606211180124225,7196.2,8050,5220,6627.716,6717.547,7190.7,7254,7158,7190.35,706785
BALAJITELE.NS,BALAJI TELEFILMS,39.26966292134832,54.05,89,39,46.913,60.3995,54.75,56.2,52.5,54.35,383156
BALAXI.NS,BALAXI PHARMACEUTI,10.364285714285709,627.45,700,303.55,420.769,442.67874,609.95,654.8,586.8,573.75,44824
BALKRISHNA.NS,BALKRISHNA PAPER M,39.242685025817565,35.3,58.1,18.35,37.519,39.51175,37.6,37.6,35.15,36.3,17910
BALLARPUR.NS,BALLARPUR INDS,55.555555555555564,1.2,2.7,1,1.264,1.60625,1.2,1.2,1.2,1.15,340851
BALMLAWRIE.NS,BALMER LAWRIE,12.76302173163159,126.45,144.95,103.35,114.647,118.53875,126.4,126.8,125.9,125.6,185699
BALPHARMA.NS,BAL PHARMA,35.80786026200874,95.55,148.85,85.25,96.543,106.19675,95.7,96.95,94.05,94.15,19974
BALRAMCHIN.NS,BALRAMPUR CHINI MI,31.146605818596687,362.1,525.9,297.6,359.892,401.63574,362.05,366.65,359.1,361.05,1845921
BANARBEADS.NS,BANARAS BEADS LTD,30.620325560932695,78.85,113.65,60.4,74.624,81.79325,81.75,81.75,78.45,80.35,7726
BANARISUG.NS,BANNARI AMMAN SUG,8.114934234263773,2801.3,3048.7,1740,2432.296,2508.903,2805,2837.15,2752,2806.55,1512
BANDHANBNK.NS,BANDHAN BANK LTD,18.795594335574307,283.85,349.55,229.55,278.258,295.8225,277,285.45,276.2,276.1,7957523
BANKA.NS,Banka BioLoo Limited,24.744897959183675,73.75,98,59.75,71.749,73.947,73.4,74,71.4,72.5,7556
BANKINDIA.NS,BK OF INDIA,22.644376899696045,50.9,65.8,40.4,48.221,49.47225,50.9,51.8,50.6,50.9,3389531
BANSWRAS.NS,BANSWARA SYNTEX,26.692789968652036,233.85,319,141.8,231.155,235.53275,242,242,231,230.6,39306
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,40.67165137850407,1154.5,1945.95,878.85,1112.424,1216.882,1146,1169.95,1146,1146.6,32904
BARTRONICS.NS,BARTRONICS INDIA L,63.01369863013699,4.05,10.95,2.65,4.477,5.8665,4.1,4.1,3.95,4.05,26882
BASML.NS,BANNARI AMMAN SPIN,37.27634194831013,63.1,100.6,48.25,55.766,70.38475,60.5,63.9,59.05,60.15,365243
BATAINDIA.NS,BATA INDIA,16.666666666666668,1885,2262,1607.45,1852.645,1869.763,1908.5,1920,1880,1908.45,242925
BBL.NS,BHARAT BIJLEE,6.557754786976647,2027.65,2169.95,1301,1747.631,1757.6885,1951.35,2048,1920.1,1941.6,38821
BBTC.NS,BOMBAY BURMAH,25.166666666666664,920.45,1230,839.9,926.956,975.7765,909.9,948.25,904.9,907.05,144741
BCG.NS,BRIGHTCOM GROUP,79.248046875,42.5,204.8,29.9,42.737,81.241844,43.9,44.1,42.2,43,8289169
BCLIND.NS,BCL Industries Limited,32.0566037735849,360.1,530,183.3,378.765,391.24924,368,370.65,359.3,365.9,28293
BCP.NS,B.C. Power Controls Ltd,30.89887640449438,6.15,8.9,3.55,4.665,5.0635,6.35,6.5,6,5.95,905038
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,15.22229744978561,375.65,443.1,245,322.482,327.107,353,389,347.8,347,1367245
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,30.3960396039604,70.3,101,33,70.817,73.02175,70.4,71,68.3,68.9,18763
BEML.NS,BEML LTD,13.02877697841727,1813.35,2085,1107,1493.372,1602.141,1899,1908,1801.1,1893.3,254152
BEPL.NS,BHANSALI ENG POLYM,41.10112359550561,131.05,222.5,98,113.133,130.854,130.6,132.45,129.9,129.55,326886
BERGEPAINT.NS,BERGER PAINTS IND,22.924324639710605,660.5,856.95,543.6,629.042,679.92474,668.5,672.05,659.3,668.15,615660
BESTAGRO.NS,Best Agrolife Limited,11.397215513567271,1247.35,1407.8,705.65,949.699,972.279,1261,1298.5,1235,1231.75,110627
BFINVEST.NS,BF INVESTMENT LTD,20.188916876574304,316.85,397,235.7,273.255,294.9265,295.4,325,291.25,293.6,433850
BFUTILITIE.NS,BF UTILITIES LTD,6.55102040816327,457.9,490,262.5,345.14,355.5,410,472.2,409.05,408.25,5171238
BGLOBAL.NS,BHARATIYA GLOBAL I,45.28301886792453,2.9,5.3,2,2.822,3.7065,2.75,2.9,2.75,2.8,16537
BGRENERGY.NS,BGR ENERGY SYSTEMS,32.85024154589372,83.4,124.2,52,74.532,78.06675,81.9,87.35,81.9,81.5,812974
BHAGERIA.NS,BHAGERIA INDUSTRIE,44.20972644376899,183.55,329,156.3,174.099,218.68526,180.5,185.35,180.2,179.6,35999
BHAGYANGR.NS,BHAGYANAGAR INDIA,26.583333333333336,44.05,60,34.15,41.728,44.98925,43,44.4,42.75,43,25316
BHANDARI.NS,BHANDARI HOSIERY E,57.48299319727891,6.25,14.7,2.7,5.936,7.186,6,6.4,5.9,6,775627
BHARATRAS.NS,BHARAT RASAYAN LTD,13.307291666666666,12483.75,14400,9438.5,11923.736,11934.239,12775,12790,12211.1,12408.3,1912
BHARTIARTL.NS,BHARTI AIRTEL LTD,5.295471987720642,740.4,781.8,628.75,695.955,703.6895,735,741.7,733.25,735,3658548
BHEL.NS,BHARAT HEAVY ELECT,24.70441817050404,60.5,80.35,41.4,51.961,53.6545,59.3,61.35,59.3,59.3,29289419
BIL.NS,BHARATIYA INTL LTD,48.450520833333336,197.95,384,151.5,192.456,237.725,196,202,193.25,194.25,15973
BIOCON.NS,BIOCON LTD,28.707085463842215,292.8,410.7,290.65,315.466,344.54175,295.6,295.8,290.65,295.6,3619071
BIOFILCHEM.NS,BIOFIL CHEMICALS &,49.953271028037385,53.55,107,39.6,52.78,61.231,53.45,54.6,52.05,51.9,55866
BIRLACORPN.NS,BIRLA CORP,39.08787878787879,1005.05,1650,823,942.692,1119.2333,970,1015.2,970,968.8,187344
BIRLAMONEY.NS,ADITYA BIRLA MONEY,21.982210927573067,61.4,78.7,47.35,56.699,61.439,59.95,64,58.95,58.95,341571
BIRLATYRE.NS,BIRLA TYRES LTD,83.61204013377927,4.9,29.9,3.95,6.091,16.38675,4.9,4.9,4.9,5.15,403588
BKMINDST.NS,BKM INDUSTRIES LTD,73.40425531914893,1.25,4.7,1.1,1.708,2.234,1.3,1.3,1.25,1.25,61608
BLBLIMITED.NS,BLB,33.23529411764706,22.7,34,8.45,18.416,20.597,22.6,22.7,22.6,21.65,20486
BLISSGVS.NS,BLISS GVS PHARMA,31.848739495798323,81.1,119,66.1,76.851,83.2865,81.45,82,80.45,81.35,90330
BLKASHYAP.NS,B.L. KASHYAP & SON,18.333333333333336,26.95,33,16.6,23.912,24.89575,26.5,27.5,26.3,26.2,557305
BLUESTARCO.NS,BLUE STAR,9.273469387755094,1111.4,1225,787.95,996.306,1012.3895,1086.3,1141.8,1086.3,1091.8,51634
BODALCHEM.NS,BODAL CHEMICALS,33.91130376792264,99.1,149.95,76,90.615,102.104,96.75,100,96.75,96.25,807619
BOMDYEING.NS,BOMBAY DYEING &MFG,24.991100035599857,105.35,140.45,81.25,98.91,103.8975,99,108.55,98.95,98.65,10372050
BOROLTD.NS,Borosil Limited,29.266091838780827,352.75,498.7,198.9,329.218,340.00626,347.15,356.1,347.15,347.15,127963
BORORENEW.NS,BOROSIL RENEWABLES LTD,32.92134157316854,559,833.35,289.95,610.953,623.7485,565.9,572,557.5,562.1,323574
BPCL.NS,BHARAT PETROL CORP,35.437375745526836,324.75,503,293.35,325.415,353.1665,322,325.1,321.25,321.95,2390675
BRFL.NS,BOMBAY RAYON FASHIONS LTD,67.83919597989949,3.2,9.95,3.2,4.103,6.167,3.2,3.2,3.2,3.35,82725
BROOKS.NS,BROOKS LAB LTD,11.722797927461137,136.3,154.4,69.9,92.926,93.588,140.7,142.9,136.3,143.45,69717
BSE.NS,BSE LIMITED,72.28166996671862,657.95,2373.7,549,648.13,877.86865,649.7,661.6,641.35,646.8,990175
BSL.NS,BSL,26.739469578783147,117.4,160.25,60,109.402,111.13475,118.4,119.5,116.3,117.2,7135
BSOFT.NS,BIRLASOFT (INDIA),44.95177946573355,322.5,585.85,306.15,335.698,417.251,317,325.3,317,320.95,2288724
BURNPUR.NS,BURNPUR CEMENT LTD,35.88235294117647,5.45,8.5,2.6,4.955,5.55675,5.45,5.45,5,5.2,160768
CALSOFT.NS,CALIFORNIA SOFTWAR,58.285714285714285,21.9,52.5,17,21.749,31.79325,21.65,22.2,21.6,21.65,47232
CAMLINFINE.NS,CAMLIN FINE SCIENC,39.76525821596243,128.3,213,97.1,117.163,129.03226,130.95,133,128,129.95,170458
CAMS.NS,Computer Age Mngt Ser Ltd,40.06094305470551,2301.45,3839.65,2037.15,2325.718,2483.5896,2313,2322,2286,2307.45,125167
CANDC.NS,C & C CONSTRUCTION,58.75706214689264,3.65,8.85,2.65,3.327,4.51075,3.55,3.65,3.55,3.5,1635
CANFINHOME.NS,CANFIN HOMES,11.55124653739612,638.6,722,406.65,548.337,564.5347,635.2,649.85,628,635.9,484013
CAPACITE.NS,CAPACIT'E INFRAPRO,16.734693877551017,173.4,208.25,98.2,127.114,135.177,168,175.2,168,166.75,723277
CAPTRUST.NS,CAPITAL TRUST LTD.,37.34718826405867,102.5,163.6,86.15,101.59,112.57275,101.15,104.7,101.15,102.7,7744
CARBORUNIV.NS,CARBORUNDUM UNVRSL,17.48792270531401,854,1035,652,801.92,812.5272,870,871.6,853.45,861.55,68143
CAREERP.NS,CAREER POINT LTD,24.310344827586214,131.7,174,98,117.914,121.64975,133.95,135.3,131.2,133.6,28509
CARERATING.NS,CARE RATINGS LTD,31.505376344086017,509.6,744,403,461.993,516.22577,514.5,519.3,499.2,508.35,131162
CASTROLIND.NS,CASTROL INDIA,24.097593582887697,113.55,149.6,99.05,111.801,112.77425,114.4,114.65,113.3,114,588750
CCCL.NS,CONS CONSTRUCT CON,56.470588235294116,1.85,4.25,0.35,1.89,2.17875,1.8,1.85,1.75,1.8,202042
CCHHL.NS,COUNTRY CLUB HOSPI,16.50943396226415,8.85,10.6,6.05,7.128,7.7335,9.15,9.5,8.35,8.75,1273467
CDSL.NS,CENTRAL DEPOSITORY,25.328643911439123,1295.1,1734.4,1015,1155.514,1334.348,1252,1305,1241,1248.5,1189950
CELEBRITY.NS,CELEBRITY FASHIONS,0,24.95,24.95,8.6,14.286,14.955,22.85,24.95,21.3,20.8,1667408
CENTENKA.NS,CENTURY ENKA,30.688888888888883,467.85,675,362.6,437.517,492.363,461.6,479.2,454.7,459.6,49699
CENTEXT.NS,CENTURY EXTRUSIONS,9.646302250803858,14.05,15.55,7.85,10.562,11.11425,13.3,14.55,13.3,13.25,1581773
CENTRALBK.NS,CENTRAL BANK OF IN,23.260437375745518,19.3,25.15,16.25,18.186,19.2615,19.2,19.7,19,19.05,2744750
CENTRUM.NS,CENTRUM CAPITAL,45.72025052192067,26,47.9,18.2,24.115,27.43775,26.4,26.4,25.85,26,345532
CENTUM.NS,CENTUM ELECTRONICS,25.716017578420974,490.2,659.9,390,426.38,481.50525,462,496,462,471.3,14722
CENTURYPLY.NS,CENTURYPLY LTD,7.730307076101466,691.1,749,391.55,595.232,603.9825,672,696.55,670.1,667.7,341810
CENTURYTEX.NS,CENTURY TEXT & IND,13.662109374999998,884.1,1024,685.7,827.442,829.873,854.3,891.6,854.3,851.05,483866
CEREBRAINT.NS,CEREBRA INTEGRATED,48.675324675324674,49.4,96.25,42.4,49.652,68.127,49.8,51.65,49,48.9,756678
CESC.NS,CESC,20.693020985846758,81.25,102.45,68,76.56,80.77625,80.25,82.6,79.95,80,2427849
CHAMBLFERT.NS,CHAMBAL FERTILISER,33.01356589147287,345.65,516,260.8,316.781,382.8435,347.5,350.5,343.4,345.8,958263
CHEMBOND.NS,Chembond Chemicals Ltd,33.57117995127045,190.85,287.3,153,169.259,183.81775,195,196,188.15,194.05,19522
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,14.8957103502558,648.75,762.3,564.05,639.642,645.2715,656,664.7,618.6,655.75,76869
CINEVISTA.NS,CINEVISTA LIMITED,40.20618556701031,14.5,24.25,10.35,13.215,14.5245,14.7,15,14.2,14.4,81882
CLNINDIA.NS,CLARIANT CHEMICALS,31.174183514774494,442.55,643,383.6,430.295,465.68576,429.3,446.2,428.3,429.3,40616
CMICABLES.NS,CMI,48.251748251748246,29.6,57.2,20.1,24.985,33.61275,29.95,31.5,28.65,29.1,161502
COFFEEDAY.NS,COFFEE DAY ENTERPR,40.668202764976954,51.5,86.8,26.55,46.234,50.64075,51.4,53.75,51,50.85,4567586
COFORGE.NS,COFORGE LIMITED,43.355338223308884,3475.15,6135,3218.1,3687.722,4315.3696,3470.5,3525,3462.6,3467.6,135073
COMPINFO.NS,COMPUAGE INFOCOM L,41.35737009544009,27.65,47.15,18.7,22.749,29.58875,24.55,28.25,24.55,24.5,1877380
COMPUSOFT.NS,COMPUCOM SOFTWARE,40.484848484848484,24.55,41.25,13,23.095,23.7815,25.65,25.65,24.25,25.2,246401
CONFIPET.NS,Confidence Petro Ind Ltd.,17.976939203354302,78.25,95.4,44.25,54.801,63.72625,72.45,78.5,72.45,71.9,5471421
CONSOFINVT.NS,CONSOLIDATED FINVE,40.49586776859504,144,242,115,129.572,146.47275,149.3,152.05,140.45,146.45,32961
