symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,74.6268656716418,0.85,3.35,0.65,0.835,1.13725,0.8,0.85,0.75,0.8,933275
ANURAS.NS,Anupam Rasayan India Ltd,35.027763983567326,719.6,1107.55,546.75,747.549,763.0885,716,722.7,715.75,715.6,25626
APCL.NS,ANJANI PRTLND CEMT,28.80755608028336,241.2,338.8,181.55,229.304,238.103,238.05,243.65,236,238.9,19532
APEX.NS,APEX FROZEN FOODS,26.671232876712335,267.65,365,236.95,290.448,293.0005,265,268.5,262.5,263.3,99147
APLLTD.NS,ALEMBIC PHARMACEUT,29.444346237699598,598.7,848.55,540,599.892,686.92975,597.6,601.2,595,594.6,44097
ARENTERP.NS,RAJDARSHAN INDUSTR,54.51591942820013,35,76.95,27.1,32.954,35.54375,35.15,35.65,33.05,34.45,12830
ARIES.NS,ARIES AGRO LTD,19.91643454038997,143.75,179.5,106.1,134.029,135.0335,138,144.8,137.1,137.55,113499
AROGRANITE.NS,ARO GRANITE INDUS,48.51258581235699,45,87.4,35,47.078,49.1905,45.5,46.3,44.8,44.85,30354
ARSHIYA.NS,ARSHIYA LIMITED,76.21564482029598,11.25,47.3,9.05,12.695,19.571,11.85,11.9,11.25,11.8,583353
ARSSINFRA.NS,ARSS INFRASTRUCTUR,57.67754318618042,22.05,52.1,19.55,20.947,23.7095,21.25,22.2,20.8,21.15,39813
ARVIND.NS,ARVIND LTD,37.38582677165354,99.4,158.75,81.95,94.406,102.931,95.5,100,95.5,95.5,4039383
ASAHISONG.NS,ASAHI SONGWON COLO,24.56896551724138,262.5,348,230.35,291.421,291.965,268.45,268.45,259,263.2,28559
ASAL.NS,AUTOMOTIVE STAMPIN,56.83181155113729,399.5,925.45,232.2,398.486,442.04474,398.8,411.95,394.05,395.25,37124
ASHAPURMIN.NS,ASHAPURA MINE CHEM,48.017118402282456,91.1,175.25,70.8,88.625,107.807,90.35,91.95,90,91.15,82052
ASHOKA.NS,ASHOKA BUILDCON LT,24.999999999999993,81.45,108.6,69,75.724,80.4265,81.2,83,80.3,81.15,1856787
ASIANTILES.NS,ASIAN GRANITO INDI,65.7843137254902,52.35,153,38.8,55.11,64.36455,51.9,52.85,51.6,51.9,278642
ASTRON.NS,ASTRON PAPER & BOA,36.17998163452709,34.75,54.45,33.2,34.696,40.28975,35.4,35.4,34.4,35.15,32959
ATFL.NS,AGRO TECH FOODS,19.256301472423257,808.85,1001.75,707.4,764.153,811.12524,819.35,832.05,801.3,815.7,10774
ATUL.NS,ATUL LTD,18.140243902439014,8887.35,10856.8,7750,8551.396,8831.554,8650,8927,8573.05,8664.45,51695
AUBANK.NS,AU SMALL FINANCE B,11.545414236501927,648.35,732.975,462.5,610.753,624.5816,637.9,649.95,630.2,639.2,2011487
AUROPHARMA.NS,AUROBINDO PHARMA,36.65768194070081,470,742,455.1,511.502,565.697,469,470.9,462.55,468.9,1440207
AVADHSUGAR.NS,AVADH SUGAR ENERGY,41.33333333333333,519.2,885,396,499.891,583.64575,502.25,527.45,502.2,505.25,145675
AVANTIFEED.NS,AVANTI FEEDS,37.82091421415153,397.2,638.8,364.1,449.87,450.04575,390.05,401,386,388.1,844891
AYMSYNTEX.NS,AYM SYNTEX LIMITED,50.86832964951058,77.8,158.35,68.4,79.548,95.5365,76.85,79.9,74.75,75.35,57880
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,46.52291105121294,99.2,185.5,95.05,101.493,117.69275,100,102.9,99.05,102.95,206
BAGFILMS.NS,B.A.G. FILMS&MEDIA,53.73831775700934,4.95,10.7,3.1,5.511,6.1675,4.85,5.05,4.85,4.85,91305
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,11.433411992497128,3659.35,4131.75,3027.05,3652.536,3742.1545,3707,3712.35,3640.8,3707.6,349929
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,39.597315436241615,13.5,22.35,8.35,10.702,12.93425,11.3,13.5,11.25,11.25,51785632
BALAJITELE.NS,BALAJI TELEFILMS,46.46067415730337,47.65,89,39,48.255,55.44275,48.1,48.9,47,48.05,156377
BALAMINES.NS,BALAJI AMINES LTD,23.75984752223634,3000.05,3935,2692.75,3094.153,3146.0579,3046,3046,2990.1,3054.95,30960
BALKRISHNA.NS,BALKRISHNA PAPER M,45.78313253012048,31.5,58.1,23.55,34.111,39.25925,30.6,32,30.3,30.4,30413
BALKRISIND.NS,BALKRISHNA INDS,18.780665628879376,2060.9,2537.45,1690.55,1932.834,2065.7622,2060.1,2080,2040,2063.8,235805
BALLARPUR.NS,BALLARPUR INDS,57.40740740740741,1.15,2.7,1,1.193,1.33675,1.2,1.2,1.1,1.15,753522
BALMLAWRIE.NS,BALMER LAWRIE,13.43230823612583,122.45,141.45,103.35,114.169,116.20875,124.15,124.6,121.7,124.1,279541
BALPHARMA.NS,BAL PHARMA,41.75344306348673,86.7,148.85,85.25,92.166,100.45775,87.15,87.6,86.5,87.2,20102
BALRAMCHIN.NS,BALRAMPUR CHINI MI,26.459402928313366,386.75,525.9,299,346.766,391.35324,375.65,390.55,375.65,380.25,2456865
BANDHANBNK.NS,BANDHAN BANK LTD,31.311686454012307,240.1,349.55,209.55,248.401,285.74576,236.85,243,236.05,235.5,17729655
BANKA.NS,Banka BioLoo Limited,14.540816326530612,83.75,98,59.75,73.017,73.0915,85.75,85.75,82.05,82.95,7473
BANSWRAS.NS,BANSWARA SYNTEX,28.777429467084644,113.6,159.5,88.5,103.442,111.53037,117,118.3,111.6,116.6,99554
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,32.255341255925714,1043.2,1539.9,878.85,1073.245,1113.2128,1054.9,1054.9,1043.05,1046.9,18241
BARTRONICS.NS,BARTRONICS INDIA L,61.18721461187214,4.25,10.95,3.25,3.825,4.84125,4.25,4.25,4.25,4.25,32205
BASML.NS,BANNARI AMMAN SPIN,47.912524850894634,52.4,100.6,45,50.216,61.672,52.35,53,51.3,52.4,64976
BATAINDIA.NS,BATA INDIA,18.22573044297832,1735.25,2122,1607.45,1788.043,1834.0938,1714.05,1737.95,1710.15,1719.35,339067
BAYERCROP.NS,BAYER CROPSCIENCE,18.218869921926697,4635.15,5667.75,4218.05,4695.044,4896.7515,4650,4650,4600,4604.3,56298
BBTC.NS,BOMBAY BURMAH,14.754028837998307,1005.05,1179,839.9,912.822,928.5145,1007.7,1012.7,992,1003.3,98941
BCG.NS,BRIGHTCOM GROUP,82.51953125,35.8,204.8,29.9,35.995,53.15755,35.9,36.1,35.55,35.75,6498605
BCLIND.NS,BCL Industries Limited,28.632075471698112,378.25,530,227,329.833,384.5195,375.75,389,372,380.45,138957
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,34.950495049504944,65.7,101,48.7,68.093,72.7855,67.65,67.65,64.4,66.05,22509
BEPL.NS,BHANSALI ENG POLYM,36.23148656061437,116.25,182.3,98,112.889,118.7215,116.85,118.4,116,116.1,328934
BERGEPAINT.NS,BERGER PAINTS IND,22.896991681781234,616.4,799.45,543.6,609.184,639.63776,620.4,620.4,614,620.45,550568
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,40.56603773584906,3.15,5.3,2.6,2.876,3.28475,3,3.15,2.85,3.15,62929
BGRENERGY.NS,BGR ENERGY SYSTEMS,44.927536231884055,68.4,124.2,56.1,70.24,75.41475,68.65,69.6,68.1,68.25,92441
BHAGERIA.NS,BHAGERIA INDUSTRIE,40.35515320334262,171.3,287.2,156,168.466,195.282,170.6,172.8,169.1,169.75,20206
BHANDARI.NS,BHANDARI HOSIERY E,54.42176870748299,6.7,14.7,4.2,5.311,6.1325,7.3,7.5,6.6,7.3,5181140
BHARATRAS.NS,BHARAT RASAYAN LTD,29.711805555555557,10121.5,14400,9822.95,10898.235,11855.098,10179,10179,10060.05,10082.95,790
BIL.NS,BHARATIYA INTL LTD,44.8828125,211.65,384,151.5,209.272,215.6425,211.45,216.95,209,213.95,2917
BIOCON.NS,BIOCON LTD,30.95933771609447,283.55,410.7,258.25,278.547,316.11826,285.5,285.55,282,285.55,985983
BIOFILCHEM.NS,BIOFIL CHEMICALS &,47.757009345794394,55.9,107,39.6,51.28,55.718,55.3,57.25,55.3,55.05,32075
BIRLACORPN.NS,BIRLA CORP,39.83420325452871,979.8,1628.5,823,947.42,993.72626,982.9,998,971,977.8,202318
BIRLATYRE.NS,BIRLA TYRES LTD,86.62207357859532,4,29.9,3.8,4.867,10.367,4.1,4.2,3.8,4,2776522
BKMINDST.NS,BKM INDUSTRIES LTD,73.40425531914893,1.25,4.7,1.15,1.261,1.8375,1.2,1.25,1.2,1.25,18788
BLBLIMITED.NS,BLB,42.35294117647058,19.6,34,11.25,19.984,20.98625,20.55,20.55,19.5,19.95,27946
BLISSGVS.NS,BLISS GVS PHARMA,38.10924369747898,73.65,119,66.1,74.79,76.5805,73.5,74.35,73.05,73.2,73487
BODALCHEM.NS,BODAL CHEMICALS,36.02065131056395,80.55,125.9,76,83.135,93.8735,81.35,81.35,79.9,81.1,239605
BOMDYEING.NS,BOMBAY DYEING &MFG,39.266642933428265,85.3,140.45,79.1,89.413,99.53975,82.7,86.3,82.5,82.45,4979557
BORORENEW.NS,BOROSIL RENEWABLES LTD,35.57928841423171,536.85,833.35,511.3,565.476,604.26,541.85,543.75,530.65,541.25,132351
BPCL.NS,BHARAT PETROL CORP,16.17104939788645,341.1,406.9,288.05,307.897,331.49026,339.5,343.35,338.3,338.6,2797404
BRFL.NS,BOMBAY RAYON FASHIONS LTD,80.90452261306532,1.9,9.95,1.9,2.41,4.62,1.9,1.9,1.9,1.9,68935
BSE.NS,BSE LIMITED,75.8773223237983,572.6,2373.7,549,592.937,697.82983,577.75,577.75,570.2,577.8,430482
BSOFT.NS,BIRLASOFT (INDIA),43.40701544764018,331.55,585.85,260.55,282.741,353.35526,325.4,333,321.75,323.8,5879399
BURNPUR.NS,BURNPUR CEMENT LTD,41.1764705882353,5,8.5,2.7,5.029,5.53475,5.1,5.1,4.95,5.1,154356
CALSOFT.NS,CALIFORNIA SOFTWAR,59.523809523809526,21.25,52.5,18.3,21.049,26.06075,20.6,21.75,20.6,20.65,98907
CANDC.NS,C & C CONSTRUCTION,73.44632768361582,2.35,8.85,2.1,2.701,3.69875,2.25,2.35,2.15,2.35,41712
CANFINHOME.NS,CANFIN HOMES,19.44525547445256,551.8,685,406.65,514.967,546.8555,549.95,553.5,547.65,548.85,405979
CAPLIPOINT.NS,CAPLIN POINT LABOR,14.296171171171176,761.05,888,626,733.95,741.479,759.2,766.35,749.1,755.25,27824
CAPTRUST.NS,CAPITAL TRUST LTD.,45.84352078239609,88.6,163.6,86.15,92.633,105.15325,92,92,88.4,89.25,8847
CCCL.NS,CONS CONSTRUCT CON,56.470588235294116,1.85,4.25,0.7,1.873,2.20525,1.85,1.85,1.85,1.85,34753
CDSL.NS,CENTRAL DEPOSITORY,28.687154059040598,1236.85,1734.4,1015,1232.833,1252.627,1244.8,1244.8,1232.2,1243.45,202434
CENTENKA.NS,CENTURY ENKA,35.80740740740741,433.3,675,380.4,437.608,480.8635,428.1,437.9,427.55,428.45,52563
CENTRUM.NS,CENTRUM CAPITAL,26.021798365122628,27.15,36.7,18.2,24.142,24.73875,26.95,27.45,26.2,26.65,652934
CEREBRAINT.NS,CEREBRA INTEGRATED,62.38961038961039,36.2,96.25,31.6,37.736,54.30925,37.25,37.5,35.7,36.9,434986
CESC.NS,CESC,20.052910052910054,75.55,94.5,68,76.759,77.97025,74.95,75.75,74.55,74.9,1493909
CHAMBLFERT.NS,CHAMBAL FERTILISER,41.463178294573645,302.05,516,260.8,313.113,355.0985,302.05,304.7,300.6,303.45,1311465
CHENNPETRO.NS,CHENNAI PETRO CP,48.18714849826493,216.5,417.85,94.45,219.695,241.46774,220,222.65,214.6,212.7,1107749
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,16.752418193043837,606.75,728.85,564.05,620.764,631.07025,601,608.35,591.6,598.4,90383
CINELINE.NS,CINELINE INDIA LTD,35.342857142857135,113.15,175,84.25,111.445,123.9815,117,117.75,114.25,116.5,95765
CINEVISTA.NS,CINEVISTA LIMITED,42.07920792079208,11.7,20.2,10.35,12.639,13.216,11.25,12,11.25,11.45,39576
CLNINDIA.NS,CLARIANT CHEMICALS,25.520833333333332,393.25,528,383.6,412.582,443.79825,394.9,395.9,390.1,392.1,22817
CMICABLES.NS,CMI,65.03496503496504,20,57.2,17.75,22.875,27.9745,20.15,20.2,19.8,19.9,51496
COFORGE.NS,COFORGE LIMITED,30.929095354523227,4237.5,6135,3210.05,3731.321,3837.5889,4137,4253,4120.1,4116.85,520550
COMPINFO.NS,COMPUAGE INFOCOM L,44.856839872746555,26,47.15,18.7,23.591053,26.476263,25.85,26.8,25.55,25.55,2023296
COMPUSOFT.NS,COMPUCOM SOFTWARE,46.909090909090914,21.9,41.25,15.6,22.296,23.11025,21.8,22.2,21.8,22.1,98766
CONSOFINVT.NS,CONSOLIDATED FINVE,44.48347107438016,134.35,242,115,137.142,141.3025,135.05,138.8,132.15,136.35,7680
CORALFINAC.NS,CORAL INDIA FIN,38.48214285714285,34.45,56,30.4,35.422,37.77375,34.8,34.8,34.2,34.55,18354
COUNCODOS.NS,COUNTRY CONDO'S,42.69005847953217,4.9,8.55,3.2,4.018,4.5955,4.1,4.9,4,4.1,1881003
CREATIVE.NS,Creative Peripherals and,32.22513089005236,517.8,764,364.1,476.198,533.4385,510.95,529.9,510.95,518.8,6074
CREST.NS,CREST VENTURES,23.727272727272723,167.8,220,131.7,168.754,175.59525,174,174,165.1,169.25,3814
CRISIL.NS,CRISIL LTD,24.221247298469027,2927.75,3863.55,2540,3044.831,3195.9866,2930,2955,2915.05,2915,100133
CYBERMEDIA.NS,CYBER MEDIA (INDIA,59.358841778697006,19.65,48.35,9,19.784,21.64325,19.35,19.7,18.3,18.8,74251
CYBERTECH.NS,CYBERTECH SYSTEMS,44.36519258202568,136.5,245.35,115.4,137.2,153.6055,136.85,139.7,134.3,136,98137
CYIENT.NS,CYIENT LIMITED,22.112546125461257,844.3,1084,720,776.219,817.911,862.1,872.7,840,862.1,230889
DALMIASUG.NS,DALMIA BHARAT SUGA,35.57506584723442,366.9,569.5,281.05,331.369,381.09125,351,374.8,351,354.4,345918
DAMODARIND.NS,DAMODAR INDUSTRIES,31.234096692111954,54.05,78.6,36.55,47.699,52.753,55.35,55.5,53.4,54.3,25819
DANGEE.NS,Dangee Dums Limited,43.14329738058553,18.45,32.45,13.066666,22.564,23.08925,19.2,19.55,18.35,19,653171
DBL.NS,DILIP BUILDCON LTD,59.983193277310924,238.1,595,187.45,222.041,234.3695,231.15,239.5,231.15,232.5,308578
DCAL.NS,DISHMAN CARBOGEN,62.13235294117647,97.85,258.4,90.1,101.58,129.154,98.6,99.85,97.4,98.85,391338
DCMNVL.NS,DCM Nouvelle Limited,53.61305361305362,179.1,386.1,136.05,165.072,198.33875,178,179.9,174.15,173.85,111212
DCMSHRIRAM.NS,DCM SHRIRAM LTD,29.687067294378284,888.65,1263.85,832.85,1003.027,1024.2275,888,892.65,883.5,883.15,40631
DECCANCE.NS,DECCAN CEMENT,19.00921658986175,527.25,651,420,508.416,517.92676,516.85,530.05,516.85,516.5,15378
DELTACORP.NS,DELTA CORP LTD,32.76420370915513,228.4,339.7,162.1,217.326,227.80875,228,231.4,227.7,227.7,2748254
DELTAMAGNT.NS,DELTA MFG LTD,36.64274322169059,79.45,125.4,58.1,76.847,77.10675,71.8,84.4,71.35,70.35,171086
DEN.NS,DEN NETWORKS LTD,21.527041357370095,37,47.15,30.65,33.434,35.94725,37,37.4,36.25,36.8,1670238
DGCONTENT.NS,Digicontent Limited,39.24843423799582,14.55,23.95,10.7,15.536,15.545,15.5,16.1,14.4,15.35,50260
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,59.86313088109495,234.6,584.5,196,214.816,304.5375,227.85,239,227.75,229.9,916016
DHANI.NS,DHANI SERVICES LIMITED,73.72691662003358,46.95,178.7,28.5,49.72,52.4325,47.1,48.75,46.7,46.95,1943437
DHANUKA.NS,DHANUKA AGRITECH,17.508771929824565,705.3,855,631.2,693.937,707.0272,712.6,716.15,702,712.6,8395
DHARSUGAR.NS,DHARANI SUGAR & CH,57.53968253968254,10.7,25.2,10,10.978,13.72275,10.4,10.8,10.1,10.3,27306
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,57.84586815227484,22.7,53.85,21.7,25.76,29.7325,23.1,23.1,22.55,22.9,107735
DIVISLAB.NS,DIVI'S LABORATORIE,29.518379938924618,3381.25,4797.35,3195.15,3539.062,3851.5137,3395,3395,3332,3409.05,475492
DOLLAR.NS,DOLLAR INDUSTRIES,35.54135338345865,428.65,665,394.7,482.312,495.1825,426.7,433.2,424.5,424.65,84598
DPABHUSHAN.NS,D. P. Abhushan Limited,36.656565656565654,313.55,495,282.5,369.742,386.25574,309.1,316.9,309.05,313.7,2825
DPSCLTD.NS,DPSC LIMITED,57.46388443017656,13.25,31.15,10.4,13.346,13.39775,13.4,13.4,13.2,13.2,95078
DRCSYSTEMS.NS,DRC Systems India Limited,90.8228627740823,37.25,405.9,20.45,28.907,35.0398,37.25,37.25,34.05,35.5,42249
DTIL.NS,DHUNSERI TEA & IND,38.050847457627114,219.3,354,180.35,204.147,228.08875,223.7,223.7,216.9,219.4,2408
DUCON.NS,DUCON INFRATECHNOL,65.18987341772151,11,31.6,9.40909,13.107,18.112522,11.2,11.5,10.95,11.25,440937
DWARKESH.NS,DWARIKESH SUGAR IN,32.56988885146514,100.1,148.45,65.1,95.546,107.1225,97.2,102.45,97,97.3,4015329
DYNPRO.NS,DYNEMIC PRODUCTS L,46.87065368567455,382,719,277.4,362.027,453.88235,379,389.5,379,383,11310
EASTSILK.NS,EASTERN SILK IND,73.77622377622377,3.75,14.3,3.4,3.715,5.09325,3.7,3.75,3.55,3.6,30974
EASUNREYRL.NS,EASUN REYROLLE LTD,48.38709677419356,2.4,4.65,1.85,2.478,2.52675,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,26.76515151515152,1450.05,1980,1222.6333,1381.31,1448.0707,1454,1471.05,1446.1,1447.45,44071
EDUCOMP.NS,EDUCOMP SOLUTIONS,72.7810650887574,2.3,8.45,2.25,2.94,3.591,2.3,2.35,2.25,2.3,28162
EKC.NS,EVEREST KANTO CYLI,66.0726525017135,99,291.8,90.5,107.629,159.51524,100.4,102.5,97.2,99.95,587461
ELECTHERM.NS,ELECTROTHERM (INDI,57.61764705882353,72.05,170,66.2,76.007,94.0575,73,74.45,71.5,72.7,20038
EMAMIREAL.NS,EMAMI REALTY LTD,98.80352846832398,74.6,6235,52.45,76.707,99.597,71,76.35,71,72.25,99930
EMKAY.NS,EMKAY GLOBAL FIN,52.096774193548384,74.25,155,60.9,78.616,87.053,75.7,75.7,73.35,74.35,12919
ENIL.NS,ENTERTAINMENT NETW,30.70484581497797,157.3,227,144.8,160.766,179.99174,160,163,157,157.55,55737
EPL.NS,EPL LIMITED,25.257009345794398,159.95,214,147.15,159.388,165.06825,161,161.55,159,160.4,188510
EVEREADY.NS,EVEREADY INDUSTRIE,8.684831019124962,348.55,381.7,255.25,320.943,328.82126,352,352,344.2,350.5,51953
EXCEL.NS,EXCEL REALTY N INF,37.96987817284072,0.55,0.886666,0.2,0.4824666,0.49573305,0.55,0.55,0.5,0.5,101670372
EXCELINDUS.NS,EXCEL INDUSTRIES,34.7050415086041,1187.65,1818.9,837.25,1223.116,1326.0997,1212,1219.7,1178,1206.7,17828
EXPLEOSOL.NS,EXPLEO SOLUTIONS,32.190501600853786,1270.75,1874,1148.05,1273.957,1344.2515,1266.75,1277.55,1249.5,1254.2,10506
FCONSUMER.NS,FUTURE CONSUMER LT,81.65680473372782,1.55,8.45,1.55,1.722,2.75075,1.6,1.6,1.55,1.6,7451001
FCSSOFT.NS,FCS SOFTWARE SOLUT,63.25301204819278,3.05,8.3,1.9,2.787,3.1655,3,3.05,2.95,2.95,4569695
FEL.NS,FUTURE ENTERPRISES,86.97478991596638,1.55,11.9,1.55,1.737,3.5755,1.6,1.6,1.55,1.6,4286208
FELDVR.NS,FUTURE ENTERPRISES,69.40298507462687,8.2,26.8,6.15,7.203,9.6855,8.15,8.2,7.85,7.85,59697
FILATEX.NS,FILATEX INDIA,31.617647058823533,97.65,142.8,72.35,98.962,107.62075,97.25,98.2,97,97.15,139098
FINPIPE.NS,FINOLEX INDUSTRIES,23.68052312003736,163.4,214.1,121.5,144.668,146.8195,158.75,163.8,157.35,158,1408135
FLFL.NS,FUTURE LIFESTYLE F,92.31385108086471,4.8,62.45,4.65,7.314,19.89975,4.65,4.95,4.65,4.85,1061558
FMNL.NS,FUTURE MKT NETWORK,47.887323943661976,5.55,10.65,4.15,5.105,5.95775,5.35,5.55,5.25,5.3,86245
FRETAIL.NS,FUTURE RETAIL LIMITED,94.74097331240188,3.35,63.7,2.75,3.551,13.72225,3.35,3.4,3.35,3.35,2172253
FSC.NS,FUTURE SUPPLY CHAI,69.31407942238266,25.5,83.1,21.05,25.95,34.60925,25.35,26.25,25,25.9,50252
FSL.NS,FIRSTSOURCE SOLUTI,40.67398119122257,113.55,191.4,93,105.062,111.7085,112.8,115,111.95,112.35,3073691
GAEL.NS,GUJARAT AMBUJA EXP,39.0714195103387,240.15,394.15,150.05,256.549,278.35074,239.85,241.95,237.6,238.65,248528
GAIL.NS,GAIL INDIA LTD,19.423629266250817,93.2,115.666664,83,88.489,95.141,94,94.15,93.05,93.65,9481827
GAL.NS,GYSCOAL ALLOYS LTD,67.87878787878788,2.65,8.25,2.15,2.735,3.42525,2.6,2.7,2.55,2.6,578952
GALAXYSURF.NS,GALAXY SURFACTANTS,19.97505474902467,2758.9,3447.55,2585,2918.683,2959.5269,2825.9,2825.9,2732.2,2817.4,31163
GALLANTT.NS,GALLANTT ISPAT LTD,24.154025670945163,65,85.7,53.35,60.941,66.5245,63.55,65.9,63.55,63.5,91866
GANGESSECU.NS,GANGES SECURITIES,24.18300653594771,116,153,77.2,106.546,113.9575,109.15,120,109.15,109.65,28109
GANGOTRI.NS,GANGOTRI TEXTILE,44.11764705882353,0.95,1.7,0.9,1.021,1.12525,1,1,0.95,0.95,17270
GAYAPROJ.NS,GAYATRI PROJECTS,74.71751412429379,8.95,35.4,8.15,11.362,16.31475,9,9.1,8.9,9.15,1219107
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,13.297297297297295,80.2,92.5,54.7,67.846,71.561,75.35,80.8,74.65,74.55,135863
GENCON.NS,Generic Eng Cons Proj Ltd,27.05749718151071,32.35,44.35,27.5,31.338,32.4505,31.7,33.1,31.7,32.05,28606
