symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AGARIND.NS,AGARWAL INDUSTRIAL,32.68349408304262,492.05,730.95,280.55,480.534,495.72174,484.8,500,481.7,478.25,53121
AHLADA.NS,Ahlada Engineers Limited,49.413145539906104,86.2,170.4,70,88.091,109.00325,88.6,88.95,85.1,87,12393
AHLWEST.NS,ASIAN HOTELS (WEST,54.91546649968691,144,319.4,140,148.409,183.61775,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,27.992957746478872,20.45,28.4,17,20.151,21.208,20.5,20.9,20.35,20.4,208945
AJANTPHARM.NS,AJANTA PHARMA,21.621153116174415,1272.35,1623.3334,1061.7667,1204.5333,1297.6525,1276.5,1282.45,1270,1274.2,25349
AJMERA.NS,AJMERA REALTY & IN,45.32323232323233,270.65,495,210,257.682,320.35526,262,282,262,260.8,111295
AJOONI.NS,Ajooni Biotech Limited,53.64006988934188,39.8,85.85,35.75,47.572,58.221,40.1,41.6,39.5,40.1,29578
AKASH.NS,Akash Infra-Projects Ltd,76.71284163234745,62.2,267.1,22.7,36.173,119.56725,62.2,62.2,62.2,59.25,19404
AKG.NS,AKG Exim Limited,53.527607361963184,45.45,97.8,26.7,36.473,45.2035,47,47,44.4,45.1,22544
AKSHARCHEM.NS,AKSHARCHEM (INDIA),52.843408831676726,289.4,613.7,230.85,280.71,383.03824,297.95,297.95,287.2,288.65,3307
AKSHOPTFBR.NS,AKSH OPTIFIBRE,40.37854889589905,9.45,15.85,7.8,9.598,10.805,9.45,9.55,9.35,9.45,112860
AKZOINDIA.NS,AKZO NOBEL INDIA,13.75,1983.75,2300,1687.6,1827.316,1939.0435,1974.4,1990.95,1935.05,1976.55,9828
ALANKIT.NS,ALANKIT LIMITED,46.75925925925926,11.5,21.6,10.15,11.521,14.561,11.75,11.75,11.4,11.6,214271
ALBERTDAVD.NS,ALBERT DAVID,22.814614343707717,570.4,739,486.85,542.91,583.1603,566.8,575.75,566.75,571.45,1626
ALEMBICLTD.NS,ALEMBIC LTD,45.132045723295235,69.6,126.85,56.5,67.763,87.17475,70.45,72.85,68.6,70.1,267577
ALICON.NS,ALICON CASTALLOY L,28.095118898623284,718.15,998.75,585.05,660.184,745.4905,712.3,750,709.25,705.25,32672
ALKALI.NS,ALKALI METALS LTD,43.576388888888886,81.25,144,62.6,80.585,90.393,81.25,82.95,80.35,81.25,7929
ALKEM.NS,ALKEM LAB LTD,20.6953316953317,3227.7,4070,2828,3086.612,3363.621,3152.3,3235.75,3126.05,3135.75,56142
ALKYLAMINE.NS,ALKYL AMINES,37.761865438108494,2863.95,4601.6,2506.2,2661.342,3077.062,2813,2878,2810,2798.95,34996
ALLCARGO.NS,ALLCARGO LOGISTICS,26.262135922330092,303.8,412,175.05,292.676,330.7185,292.8,308.5,291,289.85,1339409
ALLSEC.NS,ALLSEC TECHNOLOGIE,39.082765075544856,455.6,747.9,387.05,449.355,519.2965,432,460,426.05,434.1,30318
ALMONDZ.NS,ALMONDZ GLOBAL SEC,47.99352750809062,80.35,154.5,58.65,89.881,107.7465,81.65,83,80,80.05,4454
ALOKINDS.NS,Alok Industries Limited,46.7877094972067,19.05,35.8,18.85,21.165,24.27275,19.25,19.35,19,19.05,1666017
ALPA.NS,ALPA LABORATORIES,42.00367647058824,63.1,108.8,46.75,62.255,69.48375,63,63.9,62.15,62.55,50066
ALPHAGEO.NS,ALPHAGEO(INDIA),44.391198044009776,284.3,511.25,243.5,285.669,329.68326,280.3,289,280.05,280.5,5020
ALPSINDUS.NS,ALPS INDS,52.58620689655172,2.75,5.8,1.85,3.309,3.77,2.75,2.75,2.75,2.85,9933
AMARAJABAT.NS,AMARA RAJA BATTERI,38.65788126919141,479.45,781.6,438.05,479.531,574.51,479,482.6,476.5,477.5,284663
AMBER.NS,AMBER ENTERPRISES,39.19199195221004,2448.1,4025.95,2040,2385.949,3169.3389,2381.75,2459,2371,2369.9,66551
AMBICAAGAR.NS,AMBICA AGARB AROMA,38.851351351351354,27.15,44.4,14.55,22.885,24.3685,22.25,27.15,22.25,22.65,193814
AMBIKCO.NS,AMBIKA COTTON MILL,39.18197879858657,1721.15,2830,1315,1659.63,2053.8586,1690,1733.9,1673.35,1660.9,19696
AMJLAND.NS,AMJ LAND HOLDINGS,40.04683840749415,25.6,42.7,22.75,26.172,30.328,25.95,26.4,25.5,25.65,10259
AMRUTANJAN.NS,AMRUTANJAN HEALTH,21.560685178859007,803.65,1024.55,656.25,796.166,858.3555,782.15,814.95,782.15,778.25,27792
ANANTRAJ.NS,ANANT RAJ LTD,14.360465116279064,73.65,86,43,56.393,65.886,76.25,76.5,73.25,75.4,770454
ANDHRACEMT.NS,ANDHRA CEMENTS,79.86666666666666,7.55,37.5,5.7,8.44,13.534,7.55,7.55,7.55,7.55,41938
ANDHRSUGAR.NS,ANDHRA SUGARS,24.57770270270271,133.95,177.6,97.81,129.293,138.2653,132.85,137.8,132.85,132.85,195924
ANKITMETAL.NS,ANKIT METAL & POWE,70.34482758620689,6.45,21.75,1.6,6.969,8.646,6.35,6.55,6.25,6.25,122796
ANMOL.NS,Anmol India Limited,35.44715447154471,158.8,246,135,166.404,184.4575,160.15,164.7,157,157.6,2708
ANSALHSG.NS,ANSAL HOUSING LTD,52.329749103942646,6.65,13.95,5.9,7.026,7.852,7,7,6.5,6.9,983293
ANTGRAPHIC.NS,ANTARCTICA LIMITED,70.14925373134328,1,3.35,0.55,1.074,1.40325,1,1,0.95,1,423680
ANUP.NS,THE ANUP ENGINEERI,31.62617729091718,845.75,1236.95,615.9,746.888,887.27576,860,870,842,853.55,8559
ANURAS.NS,Anupam Rasayan India Ltd,32.83824658028983,743.85,1107.55,546.75,670.72,823.6405,753.7,756,734,748.35,84187
APCL.NS,ANJANI PRTLND CEMT,56.61918328584996,228.4,526.5,181.55,214.876,281.32724,222.65,231.9,222.65,223.9,30070
APEX.NS,APEX FROZEN FOODS,18.331852228005598,321.65,393.85,236,271.303,287.63174,318,325.2,318,317.85,36088
APLAPOLLO.NS,APL APOLLO TUBES,17.213225068413255,922.7,1114.55,741.425,896.018,917.4995,900,932,890,911.85,424612
APLLTD.NS,ALEMBIC PHARMACEUT,18.86464903651409,701.05,864.05,678.3,727.25,755.2123,703.6,704.9,691.1,700.05,64103
APOLLO.NS,APOLLO MICRO SYSTE,25.929806181246725,141.4,190.9,98.7,125.53,128.91,140.45,144.1,138.95,139,187771
APOLLOHOSP.NS,APOLLO HOSPITALS.,29.398187148296657,4190.5,5935.4,3361.55,3817.201,4481.678,4149,4206,4135,4125.6,364629
APOLLOPIPE.NS,Apollo Pipes Limited,31.347569955817384,466.15,679,380.7,465.22,523.38245,468,475,464.8,467.4,43908
APOLLOTYRE.NS,APOLLO TYRES,12.739999999999998,218.15,250,165.25,202.231,207.291,212.65,218.75,210.95,212.3,2939977
APOLSINHOT.NS,APOLLO SINDOORI HO,40.35243526222306,638.05,1069.7,535.9,622.018,762.1528,623.9,640,623.9,623.9,648
APTECHT.NS,APTECH LTD,45.747767857142854,243.05,448,196,229.566,322.79825,239.95,249.5,239.95,238.25,116687
ARCHIES.NS,ARCHIES LTD.,28.82703777335984,17.9,25.15,14.05,16.167,18.078,17.6,18.35,17.6,17.5,97017
ARENTERP.NS,RAJDARSHAN INDUSTR,51.397011046133855,37.4,76.95,15.85,34.61,39.671,36.3,37.75,36,36.45,6983
ARIES.NS,ARIES AGRO LTD,33.206106870229014,122.5,183.4,106.1,123.091,139.9395,122.5,124.15,121.3,121.4,18141
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,19.877750611246945,163.85,204.5,91.6,132.571,156.266,170.8,170.9,162.05,169.7,136660
AROGRANITE.NS,ARO GRANITE INDUS,47.139588100686495,46.2,87.4,35,42.545,59.872,45.75,47.5,45.2,45.65,27979
ARROWGREEN.NS,ARROW GREENTECH LI,59.478605837347686,71.5,176.45,69,88.254,111.15275,69.7,72.5,69.2,69.7,11908
ARSHIYA.NS,ARSHIYA LIMITED,69.3446088794926,14.5,47.3,10.8,16.386,28.61525,14.5,14.5,13.4,13.85,1895656
ARSSINFRA.NS,ARSS INFRASTRUCTUR,59.11708253358925,21.3,52.1,20.4,22.836,28.4225,21.8,21.8,20.5,21.2,3870
ARVEE.NS,Arvee Laboratories I Ltd,45.85082337746206,83.85,154.85,41.5,82.909,85.3575,84.95,84.95,77.5,81.05,373
ARVIND.NS,ARVIND LTD,42.45669291338583,91.35,158.75,81.95,93.094,117.1315,90.2,92.5,90.2,89.9,592977
ARVINDFASN.NS,ARVIND FASHIONS LT,19.07244785949506,294.9,364.4,187.1,264.06,283.676,289,295.6,286.45,288.3,124635
ARVSMART.NS,ARVIND SMARTSPACES,27.050610820244337,188.1,257.85,112.05,166.969,198.35225,188,192,187,190.2,24298
ASAHISONG.NS,ASAHI SONGWON COLO,34.16107382550335,294.3,447,230.35,289.014,290.40826,304.15,308.6,283.5,299.75,24768
ASALCBR.NS,Asso Alcohols & Brew Ltd,33.7412988602463,433.1,653.65,380,437.395,485.6135,441.9,441.9,430.05,432.55,14401
ASHAPURMIN.NS,ASHAPURA MINE CHEM,35.863052781740365,112.4,175.25,88.4,106.09,112.40725,109.8,116,109.75,108.8,138106
ASHIANA.NS,ASHIANA HOUSING LD,33.920914721295865,138.7,209.9,115.3,130.412,155.43475,133.5,140.5,133.5,135.45,33830
ASHIMASYN.NS,ASHIMA,41.23931623931624,13.75,23.4,10.4,12.554,15.653,14.3,14.45,13.65,14.1,42405
ASHOKA.NS,ASHOKA BUILDCON LT,40.47999999999999,74.4,125,69,76.147,90.43025,74.4,74.85,73.85,73.8,254152
ASIANPAINT.NS,ASIAN PAINTS LTD,8.846796657381613,3272.4,3590,2560,2856.583,3085.074,3198,3280,3182,3186.05,1332336
ASIANTILES.NS,ASIAN GRANITO INDI,75.48709847288048,46.55,189.9,38.8,46.099,97.84155,46.3,47,46,45.85,198008
ASTRAL.NS,ASTRAL LTD,29.0401790134458,1791.7,2524.95,1581.55,1701.437,2018.556,1810,1835.95,1785.15,1793.8,442815
ASTRAMICRO.NS,ASTRA MICROWAVE PR,3.6126187245590344,284.15,294.8,146.1,215.636,228.6845,277.55,294.8,272,273.5,2055956
ASTRAZEN.NS,ASTREZENECA PHARMA,12.36285714285714,3067.3,3500,2445.7,2864.542,2870.6028,3049.75,3092,3049.75,3040.65,11029
ASTRON.NS,ASTRON PAPER & BOA,47.530422333571934,36.65,69.85,34,40.211,46.28,37.45,37.9,36.45,37.3,65712
ATFL.NS,AGRO TECH FOODS,29.725420726306467,793.4,1129,741.95,826.137,897.19324,809.45,809.45,792,805.4,112027
ATLANTA.NS,ATLANTA LTD,47.03891708967851,15.65,29.55,11.3,14.878,18.639,14.2,16,14.1,14.2,362620
ATUL.NS,ATUL LTD,20.636338772905464,8705.4,10969,7750,8159.759,8972.348,8770,8850,8676.85,8727.5,41448
ATULAUTO.NS,ATUL AUTO LTD,36.55172413793104,170.2,268.25,146.5,170.694,190.1225,175.4,175.4,168,172.9,37738
AUBANK.NS,AU SMALL FINANCE B,19.396978068829096,590.8,732.975,462.5,606.887,614.6466,582,594.05,577.5,581.85,1287001
AURIONPRO.NS,AURIONPRO SOLUTION,18.541266794625717,318.3,390.75,172,283.996,291.77826,319,321.95,306,310.15,87498
AUROPHARMA.NS,AUROBINDO PHARMA,41.53225806451613,543.75,930,503.45,534.195,634.0445,544,545.9,535.95,542.1,774052
AUSOMENT.NS,AUSOM ENTERPRISE,33.59232175502742,72.65,109.4,55.1,67.51,69.05825,76,76,72.35,72.65,1558
AVADHSUGAR.NS,AVADH SUGAR ENERGY,36.881355932203384,558.6,885,396,565.058,575.539,552.35,568.9,552.15,547.45,79258
AVANTIFEED.NS,AVANTI FEEDS,35.36657761947165,435.5,673.8,384.2,431.676,495.91876,440,441.9,433.6,435.05,84002
AWHCL.NS,Antony Waste Hdg Cell Ltd,31.747252747252745,310.55,455,234,283.582,292.57474,305.25,314.75,304.75,305.25,62360
AXISBANK.NS,AXIS BANK,16.264851770677126,725.9,866.9,618.25,667.14,716.8305,725,733.7,723.05,718.95,6962946
AYMSYNTEX.NS,AYM SYNTEX LIMITED,46.41616671929271,84.85,158.35,75,91.941,108.13925,84.5,87.2,83.5,83.75,28785
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,40.51212938005391,110.35,185.5,107.05,117.358,129.77374,107.8,110.85,107.8,110,1339
BAJAJCON.NS,BAJAJ CONSUMER,46.49931693989071,156.65,292.8,129.05,143.695,173.851,159,159.4,156,158.4,299483
BAJAJELEC.NS,BAJAJ ELECTRICALS,29.903395323956076,1113.8,1588.95,858.55,1019.136,1103.0408,1130,1149.4,1105.65,1129.35,39523
BAJAJFINSV.NS,BAJAJ FINSERV LTD,24.232600258732216,14642.05,19325,10727.2,12113.315,15363.575,13507,15223.25,13507,13307.05,1627342
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,52.3489932885906,10.65,22.35,10.6,13.117,14.74225,11,11,10.6,10.9,12502376
BAJAJHLDNG.NS,BAJAJ HLDG & INVES,21.377690209154288,5187.5,6598,3875.75,4817.761,5087.89,4910,5245,4910,4892.15,244557
BAJFINANCE.NS,BAJAJ FINANCE LTD,12.091925465838505,7076.6,8050,5220,5809.907,6746.7534,6522,7109.95,6522,6396.35,6484933
BALAJITELE.NS,BALAJI TELEFILMS,47.41573033707865,46.8,89,39,47.447,62.134,48.5,48.6,46.55,48.15,163488
BALAMINES.NS,BALAJI AMINES LTD,35.697944884226246,3358.85,5223.55,2692.75,2995.489,3156.8154,3344,3420,3332.35,3325.55,80246
BALAXI.NS,BALAXI PHARMACEUTI,43.97142857142857,392.2,700,303.55,387.37,455.9395,393.05,395.05,385.1,393,762
BALKRISHNA.NS,BALKRISHNA PAPER M,35.714285714285715,37.35,58.1,18.35,36.623,37.75125,36.25,37.8,36,37.2,6550
BALLARPUR.NS,BALLARPUR INDS,51.85185185185185,1.3,2.7,1,1.415,1.6005,1.3,1.3,1.3,1.3,278466
BALMLAWRIE.NS,BALMER LAWRIE,23.456364263539143,110.95,144.95,103.35,111.157,119.4155,110.2,111.5,110,110.1,87025
BALPHARMA.NS,BAL PHARMA,33.72522673832717,98.65,148.85,85.25,96.967,106.33375,100.45,100.6,98.25,99.5,13590
BALRAMCHIN.NS,BALRAMPUR CHINI MI,27.020346073397977,383.8,525.9,297.6,378.996,397.78476,376.05,388.4,374.25,375.5,3128447
BANARBEADS.NS,BANARAS BEADS LTD,32.820061592608894,76.35,113.65,60.4,72.767,81.7375,76.75,78.95,73.5,75.4,26947
BANARISUG.NS,BANNARI AMMAN SUG,22.8343228261226,2352.55,3048.7,1701,2319.451,2464.2446,2347.95,2384,2308.5,2313.3,783
BANDHANBNK.NS,BANDHAN BANK LTD,19.753969389214706,280.5,349.55,229.55,295.863,299.183,280,283,278.25,277.25,5852736
BANKA.NS,Banka BioLoo Limited,27.949094468918265,73.6,102.15,59.75,70.177,74.2055,77.25,77.25,72.85,75.75,3761
BANKINDIA.NS,BK OF INDIA,37.37769080234834,48,76.65,40.4,45.912,50.96575,48.2,48.7,47.65,48.05,2007579
BANSWRAS.NS,BANSWARA SYNTEX,27.476489028213166,231.35,319,141.8,212.451,229.30174,238,238.65,228.05,231.75,3780
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,41.37053881137748,1140.9,1945.95,851,1029.368,1256.3202,1103.5,1149.95,1103.25,1103.2,64862
BARTRONICS.NS,BARTRONICS INDIA L,50.68493150684931,5.4,10.95,2.65,4.447,5.75325,4.9,5.4,4.9,5.15,56927
BASF.NS,BASF INDIA,31.970737913486,2673.55,3930,2351,2595.595,2829.658,2689,2698.95,2661.8,2675.45,11048
BASML.NS,BANNARI AMMAN SPIN,52.03857957036387,54.7,114.05,48.25,57.134,71.595,54.7,55.75,54.15,54.4,72696
BATAINDIA.NS,BATA INDIA,16.8236074270557,1881.45,2262,1591.1,1764.503,1892.0997,1848,1887,1837.5,1828.9,451502
BBL.NS,BHARAT BIJLEE,19.60644254475909,1744.5,2169.95,1230.45,1595.151,1737.2135,1768.1,1823.7,1725.05,1759.3,54775
BBTC.NS,BOMBAY BURMAH,26.36573983293463,938.8,1274.95,839.9,937.522,999.48627,937.05,949,932,935.15,25197
BCG.NS,BRIGHTCOM GROUP,77.001953125,47.1,204.8,27.85,48.804,87.725845,47.1,49.45,47.1,49.55,5854586
BCP.NS,B.C. Power Controls Ltd,53.37078651685393,4.15,8.9,3.45,4.278,4.911,4.1,4.25,4.1,4.15,237802
BEARDSELL.NS,BEARDSELL LTD,14.285714285714276,20.1,23.45,10.738972,15.525,15.532429,16.75,20.1,16.75,16.75,299548
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,29.845529371969775,311.1,443.45,245,285.706,335.48724,311.7,314.7,307,308.35,99223
BEML.NS,BEML LTD,39.61390887290168,1259.05,2085,1107,1297.757,1594.639,1258,1275.05,1252.85,1250.85,56076
BEPL.NS,BHANSALI ENG POLYM,51.86516853932584,107.1,222.5,98,110.014,139.27625,108,108.35,106.65,106.8,186296
BERGEPAINT.NS,BERGER PAINTS IND,28.136461547418055,617.2,858.85,543.6,587.84,692.94574,597,618.35,594.6,596.85,1917377
BESTAGRO.NS,Best Agrolife Limited,31.730359426054832,961.1,1407.8,511,884.137,1002.33124,969,991.4,950,954.1,34417
BFINVEST.NS,BF INVESTMENT LTD,34.594862886214166,263.55,402.95,235.7,262.123,302.76175,260.5,268.5,260.5,261.75,9355
BFUTILITIE.NS,BF UTILITIES LTD,36.15969957505683,323,505.95,262.5,313.13,361.92126,323.4,326.4,321.5,321,49764
BGLOBAL.NS,BHARATIYA GLOBAL I,46.22641509433962,2.85,5.3,1.8,3.071,3.7215,2.65,2.85,2.65,2.7,25029
BGRENERGY.NS,BGR ENERGY SYSTEMS,39.331723027375205,75.35,124.2,46.2,69.478,76.221,76.2,77.95,74.85,75.5,129913
BHAGERIA.NS,BHAGERIA INDUSTRIE,44.69604863221885,181.95,329,156.3,185.285,231.699,183,184.4,180.45,182.65,5173
BHAGYANGR.NS,BHAGYANAGAR INDIA,34.53846153846155,42.55,65,34.15,39.957,45.68025,43.45,43.45,42.35,42.6,3275
BHANDARI.NS,BHANDARI HOSIERY E,61.22448979591837,5.7,14.7,2.7,6.087,6.87125,5.75,5.9,5.65,5.75,194198
BHARATFORG.NS,BHARAT FORGE,13.821569668022882,730.75,847.95,595,663.983,704.2005,713.5,737.5,713.5,713.95,2329511
BHARATGEAR.NS,BHARAT GEARS,28.233438485804413,136.5,190.2,105.95,137.684,150.52422,137,140.45,135.7,137.95,22130
BHARATRAS.NS,BHARAT RASAYAN LTD,15.937152777777781,12105.05,14400,9438.5,11453.376,11766.379,12052,12348,11977.8,12203.85,1346
BHARATWIRE.NS,BHARAT WIRE ROPES,31.334413830361967,63.55,92.55,49.45,62.134,65.75875,62.9,64.9,62.9,62.6,26534
BHARTIARTL.NS,BHARTI AIRTEL LTD,14.703248912765405,666.85,781.8,557.8,675.361,704.243,678.8,679.4,664.2,674.9,7370660
BHEL.NS,BHARAT HEAVY ELECT,33.72744243932794,53.25,80.35,41.4,48.777,55.336,52.75,53.5,52.15,52.7,15672627
BIL.NS,BHARATIYA INTL LTD,44.375,213.6,384,151.5,174.852,238.49275,201,220,200.05,209.55,6746
BINDALAGRO.NS,OSWAL GREENTECH LI,27.884615384615383,26.25,36.4,19.5,24.443,24.815,26.9,26.95,26.05,26.55,152616
BIOCON.NS,BIOCON LTD,25.310445580715847,306.75,410.7,305,324.495,350.126,316,316,305.05,323.3,8462258
BIOFILCHEM.NS,BIOFIL CHEMICALS &,50.60747663551402,52.85,107,39.6,53.866,62.51275,53.05,54.9,52,52.5,26936
BIRLACORPN.NS,BIRLA CORP,40.75151515151515,977.6,1650,823,913.54,1182.5408,991.8,992,970,986.85,69527
BIRLAMONEY.NS,ADITYA BIRLA MONEY,30.686149936467604,54.55,78.7,47.35,56.122,62.0595,54.7,55.75,54.1,54.6,41388
BIRLATYRE.NS,BIRLA TYRES LTD,78.76254180602005,6.35,29.9,6.35,7.676,18.8965,6.35,6.35,6.35,6.35,114425
BKMINDST.NS,BKM INDUSTRIES LTD,63.82978723404255,1.7,4.7,1.1,1.98,2.21225,1.8,1.8,1.7,1.75,37959
BLBLIMITED.NS,BLB,53.6764705882353,15.75,34,8.45,18.26,19.613,15.3,15.75,14.85,15,17853
BLISSGVS.NS,BLISS GVS PHARMA,39.937718956792516,77.15,128.45,66.1,76.678,86.7005,78.15,78.15,77,77.45,29210
BLKASHYAP.NS,B.L. KASHYAP & SON,26.81818181818182,24.15,33,16.6,21.66,25.1875,24.3,24.7,24.05,23.9,81440
BLUESTARCO.NS,BLUE STAR,18.453061224489794,998.95,1225,758,964.052,1006.3195,992,1009.5,977.95,988.75,91131
BODALCHEM.NS,BODAL CHEMICALS,38.67955985328442,91.95,149.95,76,90.065,106.381,91.9,93.15,91.45,91.4,125659
BOMDYEING.NS,BOMBAY DYEING &MFG,30.82947668209326,97.15,140.45,81.25,100.97,103.05175,96.25,97.75,95.6,95.5,1728302
BOROLTD.NS,Borosil Limited,31.010627631842787,344.05,498.7,196.5,296.524,332.9725,352.4,356.95,342.15,350,125406
BOSCHLTD.NS,BOSCH LTD,13.912727272727276,16571.8,19250,12932.45,14951.655,15697.755,16461,16950,16382,16429.7,29998
BPCL.NS,BHARAT PETROL CORP,35.17892644135189,326.05,503,293.35,318.527,364.804,321.85,328.9,321.85,324.6,3466627
BPL.NS,BPL,62.86442117180867,65.6,176.65,30.1,64.251,69.21225,67,67.05,65.05,66.75,34671
BRFL.NS,BOMBAY RAYON FASHIONS LTD,58.291457286432156,4.15,9.95,4.15,5.112,6.5805,4.15,4.15,4.15,4.15,24290
BRIGADE.NS,BRIGADE ENTERPRISE,11.961420587705067,488.35,554.7,292.1,454.119,474.80075,474.5,490.3,473.25,473.25,106685
BRNL.NS,BHARAT ROAD NETWOR,43.818334735071495,33.4,59.45,23.7,30.367,32.10725,35,35,33.1,34.4,91167
BROOKS.NS,BROOKS LAB LTD,46.89119170984456,82,154.4,69.9,85.858,95.86725,83.35,83.5,81.5,81.4,2948
BSE.NS,BSE LIMITED,72.03732569406411,663.75,2373.7,549,661.852,983.44495,659,672,658.05,655.05,633846
BSL.NS,BSL,29.765990639625585,112.55,160.25,53.95,101.317,107.13725,109.95,116.55,108.15,107.85,21663
BSOFT.NS,BIRLASOFT (INDIA),43.79107280020483,329.3,585.85,306.8,349.962,430.93726,330,331.5,325.8,326,2516976
BURNPUR.NS,BURNPUR CEMENT LTD,49.411764705882355,4.3,8.5,2.35,4.776,5.247,4.45,4.45,4.25,4.25,70178
BVCL.NS,BARAK VALLEY CEMEN,26.148969889064976,23.3,31.55,18.7,22.462,22.60025,23.2,24.6,23.2,24.15,1637
BYKE.NS,THE BYKE HOSPITALI,34.385964912280706,37.4,57,25.65,35.434,35.7855,36.4,37.45,35.6,35.7,78608
CALSOFT.NS,CALIFORNIA SOFTWAR,59.61904761904762,21.2,52.5,14.2,22.601,33.075,21.05,21.8,21,21.45,27865
CAMLINFINE.NS,CAMLIN FINE SCIENC,43.990610328638496,119.3,213,97.1,112.398,135.1425,121.1,122,118.8,121.1,458682
CAMS.NS,Computer Age Mngt Ser Ltd,40.16693710970153,2433.65,4067.4,2037.15,2319.7,2576.4333,2415,2448.7,2401,2410.75,67982
CANBK.NS,CANARA BANK,17.082111436950154,226.2,272.8,142.9,201.138,216.9845,229,230,224.35,227.05,8137909
CANDC.NS,C & C CONSTRUCTION,62.71186440677966,3.3,8.85,2.65,3.826,4.5405,3.45,3.45,3.3,3.45,6144
CANFINHOME.NS,CANFIN HOMES,19.25207756232687,583,722,406.65,466.604,569.7475,568,586.35,563.4,567.1,1192254
CAPACITE.NS,CAPACIT'E INFRAPRO,56.92460317460317,108.55,252,98.2,114.79,139.89874,110.8,111.2,107.4,109.8,74597
CAPLIPOINT.NS,CAPLIN POINT LABOR,24.618207060690203,760.15,1008.4,626,735.04,768.50073,764.55,777.8,756.1,758.1,40837
CAPTRUST.NS,CAPITAL TRUST LTD.,37.25550122249388,102.65,163.6,81.55,100.807,111.74675,104.2,104.95,102.05,103.5,4885
