symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ACCELYA.NS,ACCELYA SOLUTIONS,43.89816197960643,863.8,1539.7,831.5,947.772,1069.804,845.05,866.9,844.05,842.8,2666
ACE.NS,ACTION CONSTRUCT,30.00856898029135,204.2,291.75,175,211.838,227.76375,201,206.45,201,200.9,117481
ACRYSIL.NS,Acrysil Limited,46.17415669792003,499.45,927.9,468,662.723,750.41675,486,506.8,483,475.8,69453
ADFFOODS.NS,ADF FOODS LTD,33.04,669.6,1000,650,755.352,811.92,656,679.55,654.4,655.75,7057
ADORWELD.NS,ADOR WELDING,28.953646898432176,625.35,880.2,581,653.619,679.1627,612,639.9,608.45,611.15,8855
ADROITINFO.NS,ADROIT INFOTECH LT,29.90936555891239,11.6,16.55,7.15,11.128,11.23425,11.6,11.6,11.6,10.55,8782
ADVANIHOTR.NS,ADVANI HOTELS & RE,42.009132420091326,63.5,109.5,60.55,76.299,80.3785,62.8,64,61.65,61.8,16462
ADVENZYMES.NS,ADVANCED ENZYME TE,37.33226287418282,273.2,435.95,260,291.94,327.16574,264.1,276.6,264.1,266.7,60092
AFFLE.NS,Affle (India) Limited,36.730641958967574,956,1511,763.02,1090.695,1153.519,929,974,927.35,928.75,384144
AHLADA.NS,Ahlada Engineers Limited,52.99295774647888,80.1,170.4,70,93.63,106.70575,83.5,83.5,78.15,79.7,7403
AHLWEST.NS,ASIAN HOTELS (WEST,51.84721352536004,153.8,319.4,140,154.856,201.5775,153.8,153.8,140,149.5,645
AIRAN.NS,AIRAN LTD,45.062586926286514,19.75,35.95,17,20.242,21.466,19.6,19.95,18.7,19.15,222596
AJANTPHARM.NS,AJANTA PHARMA,24.402464065708422,1840.8,2435,1592.65,1741.963,2002.654,1812.4,1890,1805.95,1800.75,269165
AJMERA.NS,AJMERA REALTY & IN,55.21212121212121,221.7,495,177.35,304.03,335.35675,218.4,228.15,216.9,216.65,44581
AKASH.NS,Akash Infra-Projects Ltd,89.20916481892093,29.2,270.6,28.6,42.357,142.05576,31.9,31.9,29.15,30.65,59697
AKG.NS,AKG Exim Limited,69.83640081799591,29.5,97.8,26.7,34.813,52.9925,29.8,30.4,29.05,28.85,14644
AKSHARCHEM.NS,AKSHARCHEM (INDIA),60.86035522242138,240.2,613.7,230.85,328.996,407.51376,248,249.95,234.9,234.55,7881
AKZOINDIA.NS,AKZO NOBEL INDIA,27.531539108494535,1723.3,2378,1687.6,1814.873,1986.2545,1759,1759,1708.8,1744.7,2249
ALANKIT.NS,ALANKIT LIMITED,60.84558823529411,10.65,27.2,10.15,13.01,15.34825,10.25,10.7,10.25,10.25,131636
ALBERTDAVD.NS,ALBERT DAVID,32.063599458728014,502.05,739,472.8,558.979,589.1813,500.6,507,498.75,492.8,2258
ALEMBICLTD.NS,ALEMBIC LTD,56.368855400071766,60.8,139.35,56.5,72.549,93.51175,58.95,61,58.35,57.95,115983
ALICON.NS,ALICON CASTALLOY L,37.23153942428035,626.9,998.75,547.35,677.85,761.92377,597.25,640,585.05,595.1,25182
ALKALI.NS,ALKALI METALS LTD,46.21527777777778,77.45,144,62.6,89.083,90.4795,72,78.65,72,75,4127
ALKEM.NS,ALKEM LAB LTD,24.429975429975432,3075.7,4070,2828,3150.573,3471.0723,3105,3160,3068.15,3118.2,81556
ALKYLAMINE.NS,ALKYL AMINES,44.78100652769004,2622.35,4749,2516.05,2906.374,3253.358,2617,2661.55,2594.55,2616.5,23708
ALLSEC.NS,ALLSEC TECHNOLOGIE,40.861077684182376,442.3,747.9,365.05,488.768,520.7525,425.8,448,425.8,431.85,1951
ALMONDZ.NS,ALMONDZ GLOBAL SEC,42.62135922330096,88.65,154.5,43.25,100.158,108.475,86.05,89.4,86,86.7,10066
ALOKINDS.NS,Alok Industries Limited,43.575418994413404,20.2,35.8,18.85,23.44,24.77375,20,20.4,18.85,19.8,2486734
ALPHAGEO.NS,ALPHAGEO(INDIA),47.06112469437654,270.65,511.25,243.5,306.844,350.64325,257.4,274.15,257.4,255.8,7856
AMARAJABAT.NS,AMARA RAJA BATTERI,40.570624360286594,464.5,781.6,438.05,521.286,612.1235,449.95,465.9,445,445.3,410884
AMBER.NS,AMBER ENTERPRISES,47.96631850867497,2094.85,4025.95,2040,3002.054,3292.8232,2115,2142.35,2075.2,2098.85,124830
AMBIKCO.NS,AMBIKA COTTON MILL,48.71378091872791,1451.4,2830,1137.85,1956.406,2074.3975,1361,1460,1346.5,1354.45,29930
AMBUJACEM.NS,AMBUJA CEMENTS LTD,18.892655367231644,358.9,442.5,274,367.167,369.13776,358.1,360.85,358.1,357.3,3693588
AMJLAND.NS,AMJ LAND HOLDINGS,39.92974238875879,25.65,42.7,23.2,27.591,31.7655,25.75,25.75,24.85,24.65,9689
AMRUTANJAN.NS,AMRUTANJAN HEALTH,23.864135474110586,780.05,1024.55,652.55,844.705,865.264,790,790,766.1,762.9,28712
ANANTRAJ.NS,ANANT RAJ LTD,46.68604651162791,45.85,86,43,56.008,67.56525,43.8,47.1,43.8,43.35,756301
ANDHRACEMT.NS,ANDHRA CEMENTS,77.6,8.4,37.5,7.7,10.886,14.9955,8.4,8.4,8.4,8.4,20119
ANKITMETAL.NS,ANKIT METAL & POWE,69.42528735632185,6.65,21.75,1.6,7.389,7.9915,6.15,6.75,6.15,6.45,170612
ANSALHSG.NS,ANSAL HOUSING LTD,50.179211469534046,6.95,13.95,5.9,7.348,7.7865,7.2,7.5,6.9,7.05,644528
ANTGRAPHIC.NS,ANTARCTICA LIMITED,67.16417910447761,1.1,3.35,0.55,1.254,1.3835,1.05,1.1,1,1.05,144876
ANUP.NS,THE ANUP ENGINEERI,46.19831036016008,665.5,1236.95,615.9,790.621,917.524,660,674,625.25,637.2,10845
ANURAS.NS,Anupam Rasayan India Ltd,44.869306126134255,610.6,1107.55,546.75,756.05,837.369,572.9,618,568.1,563.65,131726
APCL.NS,ANJANI PRTLND CEMT,59.68606071999249,214.45,531.95,200,248.431,307.67126,206.7,214.75,200,202.55,11771
APEX.NS,APEX FROZEN FOODS,45.21099229619409,238.25,434.85,236,280.88,289.8915,244.95,245.9,236.95,239.3,45705
APLLTD.NS,ALEMBIC PHARMACEUT,28.440051145864075,727.55,1016.7,678.3,746.044,764.877,710.45,732.7,706.75,710.45,75557
APOLLOHOSP.NS,APOLLO HOSPITALS.,35.8392020756815,3808.2,5935.4,3141.75,4011.401,4567.6367,3849.95,3869,3794.05,3811.7,596003
APOLLOPIPE.NS,Apollo Pipes Limited,37.13549337260677,426.85,679,312.35,524.784,541.2769,427.6,430.65,420.05,418.9,67878
APOLLOTYRE.NS,APOLLO TYRES,28.3,179.25,250,165.25,202.969,211.4345,178,180,175.35,176.45,3558398
APOLSINHOT.NS,APOLLO SINDOORI HO,42.57268393007386,614.3,1069.7,535.9,702.512,789.1083,614.7,616.05,600,595.15,225
APTECHT.NS,APTECH LTD,53.169642857142854,209.8,448,196,282.01,332.58426,200.7,212.7,200.7,199.7,129995
ARCHIES.NS,ARCHIES LTD.,48.547008547008545,15.05,29.25,14.05,18.357,18.40325,14.5,15.2,14.05,14.6,34890
ARENTERP.NS,RAJDARSHAN INDUSTR,59.71410006497725,31,76.95,14.3,37.895,39.0695,28.55,31.7,28.55,28.85,1807
ARIES.NS,ARIES AGRO LTD,41.64517792676637,113.15,193.9,106.1,140.038,143.73575,112.5,114.4,109.4,109.05,15025
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,40.831295843520785,121,204.5,88.05,139.992,157.788,129,129.05,116.2,131.7,187994
AROGRANITE.NS,ARO GRANITE INDUS,57.20823798627003,37.4,87.4,35,49.217,63.0615,35.1,37.7,35.1,35.25,24616
ARROWGREEN.NS,ARROW GREENTECH LI,49.80337078651685,89.35,178,82.55,105.29,116.55475,83.1,89.9,83.1,84.3,3314
ARSHIYA.NS,ARSHIYA LIMITED,68.18181818181819,15.05,47.3,13.65,23.902,30.89425,15.55,16.75,14.5,14.9,1066668
ARSSINFRA.NS,ARSS INFRASTRUCTUR,56.14203454894434,22.85,52.1,21.5,25.678,29.349,21.9,23,21.85,22.85,2652
ARVIND.NS,ARVIND LTD,44.09448818897638,88.75,158.75,77.7,110.418,119.23425,84.4,90,83.4,83.25,484503
ARVINDFASN.NS,ARVIND FASHIONS LT,32.56037321624588,245.75,364.4,134.3,262.661,285.78625,243.6,247.3,237.15,238.25,55340
ARVSMART.NS,ARVIND SMARTSPACES,38.84041109172,157.7,257.85,103.85,182.28,197.763,150.9,161.35,148.05,150.9,20936
ASAHIINDIA.NS,ASAHI INDIA GLASS,15.79376733561755,516.1,612.9,311,445.302,454.5345,450,523.35,447.3,444.15,1736060
ASAHISONG.NS,ASAHI SONGWON COLO,42.18120805369127,258.45,447,230.35,296.93,299.19824,251.95,260.95,251.6,251.8,9104
ASALCBR.NS,Asso Alcohols & Brew Ltd,33.89428593283867,432.1,653.65,380,461.678,490.92075,419.25,440,415.35,419.25,18317
ASHIANA.NS,ASHIANA HOUSING LD,41.37684611719867,123.05,209.9,115.3,136.856,163.87074,117.55,125,117.55,116.95,30615
ASHIMASYN.NS,ASHIMA,51.06837606837607,11.45,23.4,10.4,13.295,16.38075,11.1,11.5,10.95,10.75,45917
ASHOKA.NS,ASHOKA BUILDCON LT,39.67999999999999,75.4,125,69,81.3,94.47275,75.2,76,74.6,74.05,376779
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,16.682646212847548,86.9,104.3,69,80.407,80.73475,77.25,93.5,77.25,78,253091
ASIANPAINT.NS,ASIAN PAINTS LTD,25.3941504178273,2678.35,3590,2560,2969.449,3139.8984,2674.95,2710,2640,2660.7,1041872
ASIANTILES.NS,ASIAN GRANITO INDI,77.47395833333333,43.25,192,39.5,64.88973,113.33605,40,43.9,39.95,39.95,615201
ASTERDM.NS,ASTER DM HEALTHCAR,26.350210970464133,174.55,237,148.4,185.263,189.7185,170.8,175.45,170.35,169.95,172808
ASTRAL.NS,ASTRAL LTD,33.258084318501346,1685.2,2524.95,1581.55,1857.653,2082.8462,1616.1,1690,1616.1,1607.65,176636
ASTRAZEN.NS,ASTREZENECA PHARMA,25.06845637583893,2791.2,3725,2445.7,2762.318,2900.4148,2679.55,2808,2679.55,2679.55,5330
ASTRON.NS,ASTRON PAPER & BOA,53.48993288590604,34.65,74.5,34,45.595,48.90325,34.3,36,34,34.35,27592
ATFL.NS,AGRO TECH FOODS,29.08653846153846,811.25,1144,741.95,836.777,922.5167,809.55,823.6,786.9,805.5,6619
ATLANTA.NS,ATLANTA LTD,46.869712351945864,15.7,29.55,11.3,17.137,18.51225,14.3,16.6,14.15,14.2,315859
ATUL.NS,ATUL LTD,26.87893153432401,8020.65,10969,7750,8592.787,9202.066,7914,8097,7908.5,7857.1,21596
ATULAUTO.NS,ATUL AUTO LTD,39.62721342031688,161.95,268.25,146.5,178.02,196.4175,155.5,168.85,152.15,153.4,125975
AUROPHARMA.NS,AUROBINDO PHARMA,47.280355380059234,534.05,1013,503.45,584.027,659.88477,513,536.85,513,509.75,1982718
AVANTIFEED.NS,AVANTI FEEDS,36.941542565014444,425.55,674.85,384.2,438.31,512.47876,412.95,426.8,410,410.85,92684
AWHCL.NS,Antony Waste Hdg Cell Ltd,41.472527472527474,266.3,455,234,273.776,306.186,270,277,263.55,261.05,79125
AXISBANK.NS,AXIS BANK,26.577459914638364,636.5,866.9,622.2,701.08,733.501,632,645.35,628.15,628.3,10332877
AYMSYNTEX.NS,AYM SYNTEX LIMITED,44.11114619513735,88.5,158.35,72.5,109.653,110.3755,80.55,90.8,80.5,81.7,19764
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,36.92722371967655,117,185.5,108,126.338,131.8305,118,119.45,112,114.35,243
BAJAJCON.NS,BAJAJ CONSUMER,56.63934426229508,132.25,305,129.05,152.102,188.5165,130.5,133.1,130.4,130.15,210075
BAJAJELEC.NS,BAJAJ ELECTRICALS,41.72881462601089,925.9,1588.95,858.55,1013.399,1141.9237,900,938,900,908.05,77260
BAJAJFINSV.NS,BAJAJ FINSERV LTD,39.198447606727036,11749.9,19325,11265.05,13585.674,16132.08,11843.8,11927.4,11679.9,11709.65,307879
BAJFINANCE.NS,BAJAJ FINANCE LTD,31.066459627329195,5549.15,8050,5220,6206.27,6997.269,5525,5564,5455,5470.45,1002281
BALAJITELE.NS,BALAJI TELEFILMS,51.741573033707866,42.95,89,41.6,60.007,65.14125,42.9,43.2,42.1,42.3,115404
BALAMINES.NS,BALAJI AMINES LTD,46.09604579261231,2815.7,5223.55,2538.2,3070.355,3373.7305,2791,2824.75,2764.55,2741.65,34556
BALAXI.NS,BALAXI PHARMACEUTI,48.97857142857143,357.15,700,303.55,416.653,482.821,333.05,362.95,333,342.2,2434
BALKRISIND.NS,BALKRISHNA INDS,23.9224612673471,2072.2,2723.8,1690.55,2125.033,2239.3352,2087.95,2105,2064.3,2074.05,214259
BALLARPUR.NS,BALLARPUR INDS,53.70370370370371,1.25,2.7,1,1.588,1.59925,1.3,1.3,1.25,1.3,1064879
BALMLAWRIE.NS,BALMER LAWRIE,26.732673267326728,107.3,146.45,103.35,116.825,122.33825,104.8,108.75,104.6,104.45,122307
BALPHARMA.NS,BAL PHARMA,39.099764863957,90.65,148.85,85.25,105.29,107.3735,85.25,91.95,85.25,88.6,9573
BANARBEADS.NS,BANARAS BEADS LTD,37.65948086229653,70.85,113.65,55,80.784,81.2295,68.45,73.8,67.6,67.05,4159
BANCOINDIA.NS,BANCO PRODUCTS,26.965792980897376,164.4,225.1,118.1,145.291,167.85725,158.65,166,158.15,156,89663
BANKA.NS,Banka BioLoo Limited,39.207048458149785,62.1,102.15,59.75,75.274,75.734,63.35,63.35,61.35,61.65,1316
BANKINDIA.NS,BK OF INDIA,47.914110429447845,42.45,81.5,40.4,46.668,52.4545,41.5,42.8,41.5,41.05,1793533
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,47.873789151828156,1014.35,1945.95,851,1059.894,1265.873,1017.5,1035.05,1005,999.5,23854
BARTRONICS.NS,BARTRONICS INDIA L,66.66666666666666,3.65,10.95,2.65,5.223,5.603,3.65,3.85,3.65,3.8,14096
BASF.NS,BASF INDIA,36.68066157760815,2488.45,3930,2351,2595.461,2937.8545,2450,2563.85,2376.5,2407.4,80002
BASML.NS,BANNARI AMMAN SPIN,54.01139850942568,52.45,114.05,48.25,69.854,72.66395,49.75,52.75,49.15,49.8,44046
BATAINDIA.NS,BATA INDIA,26.686560565870913,1658.35,2262,1550,1826.379,1906.3163,1620.25,1677.5,1620.25,1628.9,298573
BBL.NS,BHARAT BIJLEE,29.470725131915476,1530.45,2169.95,1205,1600.863,1694.8044,1460.1,1548.85,1445.1,1460.25,5103
BBTC.NS,BOMBAY BURMAH,35.45684362585771,893.6,1384.5,839.9,952.929,1030.6417,878,899,872.85,865.6,30539
BCG.NS,BRIGHTCOM GROUP,80.224609375,40.5,204.8,13.44,68.695,90.3566,40.5,42.6,40.5,42.6,12924630
BCP.NS,B.C. Power Controls Ltd,55.0561797752809,4,8.9,3.45,4.778,4.86,3.7,4.05,3.6,3.6,275972
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,44.76405946994182,256.35,464.1,245,291.396,352.07324,250,259.65,248.05,247.65,93908
BEML.NS,BEML LTD,42.90407673860911,1190.45,2085,1107,1492.591,1621.157,1175,1200,1152.55,1146.6,93200
BEPL.NS,BHANSALI ENG POLYM,54.26966292134831,101.75,222.5,98,119.48,150.57425,98.1,102.8,98,99.15,195659
BERGEPAINT.NS,BERGER PAINTS IND,32.934303224697864,585.45,872.95,543.6,647.227,725.22424,582.1,590,578.85,578.7,587130
BESTAGRO.NS,Best Agrolife Limited,40.48870578207132,837.8,1407.8,310.5,884.592,990.6467,834,925,832.35,825.95,25206
BFINVEST.NS,BF INVESTMENT LTD,43.831460674157306,249.95,445,235.7,282.831,316.98724,243.7,251.9,243.15,242.45,6974
BFUTILITIE.NS,BF UTILITIES LTD,47.996289424860855,280.3,539,262.5,343.724,379.422,267,286.35,267,264.9,120986
BGLOBAL.NS,BHARATIYA GLOBAL I,44.33962264150943,2.95,5.3,1.55,3.629,3.65,2.95,3.25,2.95,2.95,42481
BGRENERGY.NS,BGR ENERGY SYSTEMS,50.2012882447665,61.85,124.2,46.2,75.067,75.58925,57.65,63.1,57.65,57.6,66970
BHAGERIA.NS,BHAGERIA INDUSTRIE,49.77203647416413,165.25,329,156.3,219.064,244.37825,159.2,169.65,157.2,158.05,19756
BHAGYANGR.NS,BHAGYANAGAR INDIA,43.61538461538461,36.65,65,34.15,43.286,47.05625,35.45,37.55,35.45,35.2,9304
BHANDARI.NS,BHANDARI HOSIERY E,62.24489795918367,5.55,14.7,2.7,6.468,6.5245,5,5.55,5,5.05,348355
BHARATFORG.NS,BHARAT FORGE,23.716020991803767,646.85,847.95,595,679.976,717.8113,629,651,623.5,622.9,940084
BHARATGEAR.NS,BHARAT GEARS,31.96635120925341,129.4,190.2,90.2,141.193,151.62747,125,135,123.15,123.7,18299
BHARTIARTL.NS,BHARTI AIRTEL LTD,16.308518802762855,654.3,781.8,520,705.384,707.70856,642.1,658.15,640.5,640.9,3515695
BHEL.NS,BHARAT HEAVY ELECT,44.30616054760423,44.75,80.35,41.4,50.796,57.4545,43.5,44.95,42.4,42.1,22632311
BIL.NS,BHARATIYA INTL LTD,58.411458333333336,159.7,384,151.5,212.653,243.50325,157.15,162,153.1,151.95,3340
BINDALAGRO.NS,OSWAL GREENTECH LI,35.027472527472526,23.65,36.4,19.5,24.534,24.58975,21.05,23.8,21.05,21.15,266055
BIOCON.NS,BIOCON LTD,21.57335907335907,325,414.4,309.45,341.197,355.08575,317,326.5,313.5,316.1,1465124
BIOFILCHEM.NS,BIOFIL CHEMICALS &,55.2803738317757,47.85,107,39.6,58.735,64.05175,42.55,47.85,40.9,39.9,53631
BIRLACORPN.NS,BIRLA CORP,48.42727272727273,850.95,1650,823,1005.855,1245.0594,830.15,857,830.15,833.2,36370
BIRLAMONEY.NS,ADITYA BIRLA MONEY,40.990990990990994,52.4,88.8,47.35,61.301,63.26925,48.5,54.65,48.35,47.95,72926
BIRLATYRE.NS,BIRLA TYRES LTD,74.64788732394366,8.1,31.95,6.45,12.704,21.2695,8.1,8.1,8.1,8.1,40928
BLISSGVS.NS,BLISS GVS PHARMA,43.246399377189555,72.9,128.45,66.1,77.961,91.48625,73.9,74.9,71.7,72.15,89034
BLKASHYAP.NS,B.L. KASHYAP & SON,47.424242424242415,17.35,33,16.6,22.917,25.831,18,18,16.6,17.05,175568
BODALCHEM.NS,BODAL CHEMICALS,45.681893964654876,81.45,149.95,76,100.788,111.42225,79.55,82.9,77.35,78.65,318400
BOROLTD.NS,Borosil Limited,46.74152797272909,265.6,498.7,196.5,315.657,322.28076,255.95,268.75,251,249.95,143369
BOSCHLTD.NS,BOSCH LTD,29.02753246753246,13662.2,19250,12932.45,14107.84,15725.862,13345,13730.05,13304.35,13286.2,14668
BPCL.NS,BHARAT PETROL CORP,40.11928429423459,301.2,503,293.35,345.177,382.095,296.65,302.45,293.35,296.05,2800739
BPL.NS,BPL,65.12878573450327,61.6,176.65,30.1,67.905,75.70225,61.6,61.6,61.6,58.7,24598
BRFL.NS,BOMBAY RAYON FASHIONS LTD,61.19402985074626,5.2,13.4,5.2,5.984,6.91825,5.2,5.2,5.2,5.2,8571
BRIGADE.NS,BRIGADE ENTERPRISE,20.425455201009566,441.4,554.7,268.7,453.414,470.87625,450,453.9,439,447.7,166352
BRITANNIA.NS,BRITANNIA INDS,17.425957139417285,3429.3,4153,3050,3378.433,3538.8591,3378.6,3472.85,3375.05,3378.6,223636
BRNL.NS,BHARAT ROAD NETWOR,54.58368376787217,27,59.45,23.7,30.975,31.833,25.25,28.4,24.3,24.1,64923
BROOKS.NS,BROOKS LAB LTD,44.81865284974093,85.2,154.4,69.9,87.881,102.921,88,89.75,85,86.05,9280
BSE.NS,BSE LIMITED,74.02578253359734,616.55,2373.7,549,766.165,1070.6451,560,625,560,553.8,4374470
BSOFT.NS,BIRLASOFT (INDIA),42.75838525219766,335.35,585.85,316.45,386.776,441.82425,330,337.25,323.25,322.1,1801105
CALSOFT.NS,CALIFORNIA SOFTWAR,58.857142857142854,21.6,52.5,9.35,27.863,33.6085,20.85,21.6,20.05,19.65,54725
CAMLINFINE.NS,CAMLIN FINE SCIENC,55.0259965337955,103.8,230.8,97.1,118.404,145.043,99.2,104.65,99,98.7,152360
CAMS.NS,Computer Age Mngt Ser Ltd,40.911884742095694,2403.35,4067.4,2037.15,2384.816,2703.468,2475.6,2510,2392,2475.6,112137
CANBK.NS,CANARA BANK,33.119501466275665,182.45,272.8,142.1,211.37,212.89125,176,183.35,175.7,174.55,7448134
CANFINHOME.NS,CANFIN HOMES,41.69667590027701,420.95,722,406.65,527.363,595.40424,417,425.9,417,415.45,895551
CAPACITE.NS,CAPACIT'E INFRAPRO,60.297619047619044,100.05,252,98.2,121.308,148.29124,100.4,103.4,99,99.95,103833
CAPLIPOINT.NS,CAPLIN POINT LABOR,34.66370313103981,676.1,1034.8,626,734.106,790.8787,652,683.75,640.25,633.9,43111
CARBORUNIV.NS,CARBORUNDUM UNVRSL,35.73913043478261,665.1,1035,579.75,726.709,836.16626,665,668.75,653.5,663.25,69981
CAREERP.NS,CAREER POINT LTD,42.113821138211385,106.8,184.5,98,115.725,131.30174,99.9,109.1,98.95,98.95,17473
CARERATING.NS,CARE RATINGS LTD,46.991150442477874,419.3,791,403,467.785,576.9765,409,421,409,407.05,23393
CASTROLIND.NS,CASTROL INDIA,31.533333333333335,102.7,150,99.05,105.864,120.41775,103,103.65,102.3,102.25,391001
CCHHL.NS,COUNTRY CLUB HOSPI,33.49056603773585,7.05,10.6,5.9,7.539,7.6425,7.4,7.4,6.85,6.75,73006
CCL.NS,CCL PRODUCTS(IND),31.488494028546466,352.8,514.95,310,368.074,400.864,348.9,360,348.05,347.15,70199
CDSL.NS,CENTRAL DEPOSITORY,36.58902214022141,1099.8,1734.4,916.15,1222.755,1397.6725,1097,1118.4,1090.1,1081.65,520728
CEATLTD.NS,CEAT LTD,39.0729149044155,900.35,1477.75,890,1052.62,1128.2853,903,907,896.7,897.65,37036
CENTEXT.NS,CENTURY EXTRUSIONS,41.80064308681672,9.05,15.55,7.85,10.585,10.74175,8.85,9.35,8.75,8.9,217949
CENTRALBK.NS,CENTRAL BANK OF IN,43.84485666104553,16.65,29.65,16.25,18.24,20.33225,16.35,16.9,16.35,16.45,1025244
CENTRUM.NS,CENTRUM CAPITAL,62.39707227813357,20.55,54.65,18.2,24.544,31.298,20,21.3,20,19.7,231850
CENTUM.NS,CENTUM ELECTRONICS,37.82391271404758,410.3,659.9,388.95,456.241,509.3475,416.9,420,401.9,404.95,17932
CENTURYPLY.NS,CENTURYPLY LTD,31.769025367156207,511.05,749,341.8,575.877,593.4765,501.25,514.7,495.65,500.3,73014
CENTURYTEX.NS,CENTURY TEXT & IND,26.577148437499996,751.85,1024,578.5,798.223,843.6058,746,756,733,730.05,183003
CERA.NS,CERA SANITARYWARE,37.54341085271318,4028.45,6450,3515,4175.979,4692.675,4039.8,4126.9,4010.15,4040.2,3883
CEREBRAINT.NS,CEREBRA INTEGRATED,49.246753246753244,48.85,96.25,42.4,63.236,70.659,47.2,49.8,47,46,285456
CESC.NS,CESC,30.893118594436313,70.8,102.45,68,80.362,84.492874,69.3,71.3,68.05,68.4,1044708
CHEMBOND.NS,Chembond Chemicals Ltd,44.55273233553776,159.3,287.3,153,174.582,199.648,155,160.15,153.65,153.35,2109
CHEMCON.NS,Chemcon Special Chem Ltd,51.580611169652265,275.7,569.4,261,299.581,348.26624,274,277.8,273.1,269.1,32909
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,19.97245179063361,610.05,762.3,564.05,625.916,660.29926,614.25,614.25,602.6,612,73788
CIGNITITEC.NS,CIGNITI TECHNOLOGI,35.65634218289085,436.25,678,334.65,435.986,524.8365,428.95,441,428.4,428.05,58722
CINEVISTA.NS,CINEVISTA LIMITED,55.25773195876289,10.85,24.25,10.35,13.565,14.95825,10.8,11.5,10.35,10.8,33329
CLNINDIA.NS,CLARIANT CHEMICALS,37.24727838258165,403.5,643,383.6,469.298,503.38574,394.8,409,383.6,392.8,15202
CMICABLES.NS,CMI,66.73758865248227,23.45,70.5,21.65,30.681,38.643,23.25,23.85,21.65,22.55,27326
COCHINSHIP.NS,COCHIN SHIPYARD LT,26.938534278959807,309.05,423,280.75,326.324,336.37177,299.05,310,299.05,300.95,133839
COFFEEDAY.NS,COFFEE DAY ENTERPR,51.785714285714285,41.85,86.8,24.9,47.513,47.71825,40.6,42.3,40.15,39.45,1052248
COFORGE.NS,COFORGE LIMITED,41.41401792991035,3594.25,6135,3218.1,3807.421,4774.5015,3400,3625,3396.8,3369.7,588609
COMPINFO.NS,COMPUAGE INFOCOM L,46.871686108165434,25.05,47.15,21.3,28.978,30.30225,23,25.85,23,23.9,332324
CONCOR.NS,CONTAINER CORP,17.218981972428416,624.5,754.4,554,637.424,646.0817,614.05,629,612.5,614.05,758867
CONFIPET.NS,Confidence Petro Ind Ltd.,48.584905660377366,49.05,95.4,44.25,56.34,71.469,48.8,51.2,48.25,48.1,610342
CONSOFINVT.NS,CONSOLIDATED FINVE,49.95867768595041,121.1,242,95,138.433,152.348,115.1,122.8,115.1,117.05,18870
CORALFINAC.NS,CORAL INDIA FIN,43.57446808510638,33.15,58.75,30.4,39.145,40.9515,33.3,34.1,30.85,31.9,25312
