symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ANANTRAJ.NS,ANANT RAJ LTD,33.72093023255814,57,86,46.65,61.762,68.61875,57.85,57.9,56.15,57.05,501125
ANDHRACEMT.NS,ANDHRA CEMENTS,72.8,10.2,37.5,6.3,12.866,16.71825,11.1,11.2,10.2,10.7,918552
ANSALHSG.NS,ANSAL HOUSING LTD,49.82078853046595,7,13.95,5.6,7.475,7.7575,7,7.3,6.85,6.85,112229
ANUP.NS,THE ANUP ENGINEERI,36.699139011277744,783,1236.95,640.85,844.238,946.551,808.85,819.05,780.05,800.9,10314
ANURAS.NS,Anupam Rasayan India Ltd,31.840548959414924,754.9,1107.55,681.05,840.661,846.228,759.7,761,744.75,756.25,67857
APARINDS.NS,APAR INDUSTRY LTD,29.576085704411934,611.35,868.1,501.35,653.817,678.8195,632,637.55,604.6,630.1,19990
APCL.NS,ANJANI PRTLND CEMT,56.3962778456622,231.95,531.95,224.75,264.866,331.04776,235.9,236.45,230,234.65,6798
APLLTD.NS,ALEMBIC PHARMACEUT,25.776109946878506,761.5,1025.95,678.3,753.73,767.6575,753.5,774.95,747,753.5,154319
APOLLOHOSP.NS,APOLLO HOSPITALS.,37.37658793004684,3716.95,5935.4,3125,4415.838,4683.903,3668,3764.65,3666,3668,401912
APOLLOPIPE.NS,Apollo Pipes Limited,25.38291605301915,506.65,679,312.35,527.265,540.4197,530.95,530.95,501.25,519.4,50012
APOLLOTYRE.NS,APOLLO TYRES,12.460000000000003,218.85,250,165.25,197.381,212.506,218.4,224.5,217,216.75,4656048
APOLSINHOT.NS,APOLLO SINDOORI HO,34.42086566327008,701.5,1069.7,656.25,763.486,808.14374,697.25,704,681,687.3,280
APTECHT.NS,APTECH LTD,42.689732142857146,256.75,448,203.7,332.671,338.0295,271,276,250.3,269.85,212438
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,33.276283618581914,136.45,204.5,64.15,141.049,156.38,139.9,140,134,136,66971
AROGRANITE.NS,ARO GRANITE INDUS,47.48283752860413,45.9,87.4,40.95,55.839,66.04275,46.5,47.4,45.7,46.75,25020
ARROWGREEN.NS,ARROW GREENTECH LI,45.08196721311475,100.5,183,84.3,109.84,121.071,102.8,103.1,99.15,102.7,11707
ARSHIYA.NS,ARSHIYA LIMITED,55.60253699788583,21,47.3,18.75,28.622,31.70525,22.5,22.5,20.85,22,85326
ARSSINFRA.NS,ARSS INFRASTRUCTUR,49.61612284069098,26.25,52.1,22.65,27.021,29.846,27.15,27.35,25.65,26.3,14318
ARVINDFASN.NS,ARVIND FASHIONS LT,35.647639956092206,234.5,364.4,132.55,275.185,286.18,241.65,241.65,231,239.8,76191
ASAHIINDIA.NS,ASAHI INDIA GLASS,27.36988089410997,445.15,612.9,297.3,439.382,444.75226,428.6,454.7,427.8,427.8,150574
ASAHISONG.NS,ASAHI SONGWON COLO,32.52796420581655,301.6,447,230.35,294.188,305.06976,304.5,308.75,300,304.2,18663
ASALCBR.NS,Asso Alcohols & Brew Ltd,30.86514189550983,451.9,653.65,411.1,479.193,491.574,456.3,457.85,448.85,452.45,12470
ASHIANA.NS,ASHIANA HOUSING LD,30.633635064316344,145.6,209.9,118.2,143.597,167.12875,138.9,152.7,134.25,138.25,193897
ASHIMASYN.NS,ASHIMA,45.72649572649573,12.7,23.4,10.85,14.57,16.9805,13.05,13.25,12.6,12.75,34031
ASHOKA.NS,ASHOKA BUILDCON LT,42.2,72.25,125,70.05,86.048,96.8135,74.1,74.3,72,73.95,537617
ASHOKLEY.NS,ASHOK LEYLAND,11.530944625407159,135.8,153.5,93.2,121.727,127.5625,137,140.4,135.4,130.35,49893179
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,25.143129770992363,78.45,104.8,67.65,80.697,80.86,79.5,79.5,77.4,79.25,3761
ASIANPAINT.NS,ASIAN PAINTS LTD,11.582172701949865,3174.2,3590,2599.35,3091.131,3179.8875,3143.95,3188,3130.05,3109.95,813027
ASIANTILES.NS,ASIAN GRANITO INDI,71.41139697042559,59.45,207.95,59.1,86.4092,124.12265,61,61.85,59.1,61.15,1777465
ASTERDM.NS,ASTER DM HEALTHCAR,26.540084388185658,174.1,237,142.4,184.206,191.08525,174.1,177.45,172.05,175.1,211691
ASTRAL.NS,ASTRAL LTD,32.63628982752133,1700.9,2524.95,1652.55,1994.27,2120.9062,1685,1735,1675.55,1683.7,208415
ASTRAZEN.NS,ASTREZENECA PHARMA,32.801767676767675,2661.05,3960,2445.7,2676.112,2932.4985,2574,2670.5,2556.05,2565.6,7776
ASTRON.NS,ASTRON PAPER & BOA,39.99999999999999,44.7,74.5,36.7,47.603,50.74975,46.5,46.7,44.35,45.4,31580
ATFL.NS,AGRO TECH FOODS,27.513111888111887,829.25,1144,793.2,847.01,941.398,836.1,836.1,824.6,831.9,4657
ATULAUTO.NS,ATUL AUTO LTD,33.886300093196645,177.35,268.25,146.5,178.866,199.348,179.85,183.7,175.9,178.1,36418
AUROPHARMA.NS,AUROBINDO PHARMA,46.42891381459112,558.8,1043.1,520.85,645.176,680.938,561.5,575,552.8,557.95,2697050
AUTOIND.NS,AUTOLINE INDUSTRIE,30.750605326876503,57.2,82.6,34.5,59.625,60.16475,57.3,60,57,58.45,12554
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,21.119592875318062,15.5,19.65,14.25,15.5,15.53275,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,33.74083129584353,447.15,674.85,384.2,444.656,527.15625,451.9,456.95,444.9,450.15,110629
AWHCL.NS,Antony Waste Hdg Cell Ltd,44.48351648351648,252.6,455,240.1,271.395,314.2165,250,254,248.2,249.95,40426
AXISBANK.NS,AXIS BANK,22.095974160802857,675.35,866.9,630.05,735.781,744.66724,673,684.8,668.55,673.1,7918509
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,31.320754716981128,127.4,185.5,113.3,130.33,134.0515,126,129.45,125.2,126,372
BAJAJCON.NS,BAJAJ CONSUMER,52.680311890838205,145.65,307.8,140.2,162.664,200.326,149,150.1,144.95,149.3,317823
BAJAJELEC.NS,BAJAJ ELECTRICALS,40.932691399981124,938.55,1588.95,860.6,1052.014,1161.2107,955,963.15,927.2,947.45,35643
BAJAJFINSV.NS,BAJAJ FINSERV LTD,34.939715394566626,12572.9,19325,11095,15316.783,16508.744,12650,12794,12500,12561.7,278723
BAJFINANCE.NS,BAJAJ FINANCE LTD,28.024844720496894,5794,8050,5488,6763.065,7135.9873,5825,5906.25,5771.2,5769.6,967802
BALAMINES.NS,BALAJI AMINES LTD,44.29650333585397,2909.7,5223.55,2451.7,3099.746,3452.8584,2974,2997.65,2895,2943.45,40574
BALAXI.NS,BALAXI PHARMACEUTI,41.46586345381526,437.25,747,341.65,416.725,499.12823,411.8,465,405.75,409,12106
BALKRISIND.NS,BALKRISHNA INDS,23.571848153315226,2081.75,2723.8,1690.55,2077.165,2255.03,2123,2157.25,2073.05,2113.15,149690
BALLARPUR.NS,BALLARPUR INDS,42.592592592592595,1.55,2.7,1,1.454,1.57425,1.6,1.6,1.5,1.55,2834026
BALMLAWRIE.NS,BALMER LAWRIE,23.75838926174497,113.6,149,110.1,118.956,124.0675,114.5,115.15,113,114.2,98803
BANCOINDIA.NS,BANCO PRODUCTS,43.89160373167481,126.3,225.1,118.1,137.888,171.5185,128.6,130.9,125.8,127.95,34876
BANKINDIA.NS,BK OF INDIA,46.781609195402304,46.3,87,40.5,47.737,54.229,45.7,46.95,44.65,45.05,2755838
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,49.42059148487885,984.25,1945.95,620.75,1175.785,1279.047,993.55,1005.85,976.25,982,108860
BASF.NS,BASF INDIA,38.00636132315522,2436.35,3930,2320,2769.578,3044.3872,2473,2500,2421.15,2473.15,13560
BATAINDIA.NS,BATA INDIA,21.971706454465075,1765,2262,1489,1896.259,1903.308,1760,1815,1760,1752.95,275999
BAYERCROP.NS,BAYER CROPSCIENCE,22.819738988580756,4731.15,6130,4218.05,4703.517,4927.335,4727.7,4766.55,4680.35,4702.95,3213
BBTC.NS,BOMBAY BURMAH,31.818660303870317,971.55,1424.95,839.9,937.463,1054.563,984.7,994.6,963.45,977.1,60851
BCG.NS,BRIGHTCOM GROUP,71.2158203125,58.95,204.8,6.48,81.5002,88.02049,56.15,58.95,56.15,56.15,1686240
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,36.85628097392803,293.05,464.1,276.6,306.113,364.462,294.8,298.95,289.3,291.25,57132
BEPL.NS,BHANSALI ENG POLYM,48.2247191011236,115.2,222.5,109.6,129.147,157.703,116.5,117.5,114.7,115.55,178685
BERGEPAINT.NS,BERGER PAINTS IND,28.27767913397102,626.1,872.95,620.45,696.416,749.325,638,639.65,623,630.35,427390
BESTAGRO.NS,Best Agrolife Limited,38.06293507600511,871.95,1407.8,272.6,923.457,971.7382,828.15,891,806.45,817.5,74722
BFINVEST.NS,BF INVESTMENT LTD,39.056179775280896,271.2,445,255.8,291.547,326.41574,275.05,275.7,268.35,273.65,4204
BFUTILITIE.NS,BF UTILITIES LTD,39.285714285714285,327.25,539,283.25,352.135,389.33575,333.6,337.7,325.3,331.8,80205
BHAGERIA.NS,BHAGERIA INDUSTRIE,37.249240121580556,206.45,329,187.3,235.525,249.429,210.75,210.75,205.9,209.7,7946
BHAGYANGR.NS,BHAGYANAGAR INDIA,38.384615384615394,40.05,65,34.15,46.624,48.13575,40.5,41,38.8,39.95,24753
BHARATFORG.NS,BHARAT FORGE,18.556518662657,690.6,847.95,595,689.323,729.2518,680,698.45,678.05,674.2,1589359
BHARATGEAR.NS,BHARAT GEARS,24.342797055730802,143.9,190.2,85.65,146.595,151.06522,144.8,146,140.1,142.65,18422
BHEL.NS,BHARAT HEAVY ELECT,36.40323584318605,51.1,80.35,44,52.063,57.94975,55.2,55.8,50.85,53.1,62042786
BIOCON.NS,BIOCON LTD,19.559785841760853,338.05,420.25,314.8,347.135,358.1725,342.05,343.8,336.35,340,1241978
BIOFILCHEM.NS,BIOFIL CHEMICALS &,44.67289719626168,59.2,107,54.15,62.455,65.0375,57.6,59.95,57.6,58.15,14245
BIRLACORPN.NS,BIRLA CORP,39.160606060606064,1003.85,1650,893.6,1085.177,1287.5446,1041.45,1044.65,992.85,1036.05,29680
BIRLAMONEY.NS,ADITYA BIRLA MONEY,33.22072072072072,59.3,88.8,46,63.369,63.89175,61.8,61.8,58.75,60.95,83274
BIRLATYRE.NS,BIRLA TYRES LTD,74.33489827856025,8.2,31.95,8.2,18.583,22.992,8.2,8.2,8.2,8.6,430428
BLISSGVS.NS,BLISS GVS PHARMA,44.219540677306334,71.65,128.45,66.1,76.583,94.65075,72.7,72.95,70.2,72.15,46472
BLKASHYAP.NS,B.L. KASHYAP & SON,31.51515151515151,22.6,33,16.9,24.408,26.38575,22.4,23,22.25,21.95,92629
BODALCHEM.NS,BODAL CHEMICALS,34.01133711237078,98.95,149.95,88.1,106.261,112.75675,98.5,101.45,96.95,98.8,481829
BOSCHLTD.NS,BOSCH LTD,26.429350649350646,14162.35,19250,12932.45,14228.328,15720.825,14310.5,14375.15,14003.6,14175.15,32397
BPCL.NS,BHARAT PETROL CORP,33.976143141153074,332.1,503,324,364.481,398.07925,332.8,336.15,327,332.8,4395817
BPL.NS,BPL,63.062553071044434,65.25,176.65,30.1,69.762,73.44875,67.3,68,65,66.95,46691
BRFL.NS,BOMBAY RAYON FASHIONS LTD,56.71641791044776,5.8,13.4,5.45,6.586,7.11075,5.7,5.95,5.65,5.7,140699
BRITANNIA.NS,BRITANNIA INDS,16.03539609920539,3487.05,4153,3050,3275.221,3584.6152,3451.25,3538,3451.25,3450.25,524835
BROOKS.NS,BROOKS LAB LTD,40.34974093264249,92.1,154.4,69.9,87.349,106.09575,81.9,98.05,80.25,81.9,455514
BSE.NS,BSE LIMITED,69.42536967603318,725.75,2373.7,619.61664,866.05566,1118.6149,738.8,742.65,721.65,731.7,450178
BSOFT.NS,BIRLASOFT (INDIA),35.46129555346932,378.1,585.85,280,431.017,447.5065,385.5,387.65,375.4,383.5,1245760
CAMLINFINE.NS,CAMLIN FINE SCIENC,50.34662045060659,114.6,230.8,98.4,130.323,151.14674,112.25,116,111.95,112.25,243419
CAMS.NS,Computer Age Mngt Ser Ltd,46.0785759944928,2193.2,4067.4,2103.05,2416.406,2824.1272,2256,2277.65,2185.05,2251.3,192820
CANFINHOME.NS,CANFIN HOMES,34.29362880886427,474.4,722,448.15,593.52,605.09827,471.6,487.4,466.4,471.6,614998
CAPACITE.NS,CAPACIT'E INFRAPRO,53.0952380952381,118.2,252,103.4,123.791,153.788,120,120.95,115.35,118.65,97202
CAPLIPOINT.NS,CAPLIN POINT LABOR,27.913606494008498,745.95,1034.8,585,732.96,796.075,780.9,786.05,742.3,776.65,76022
CARBORUNIV.NS,CARBORUNDUM UNVRSL,28.589371980676326,739.1,1035,562.5,763.45,844.06177,715,745,711.1,712.85,80848
CAREERP.NS,CAREER POINT LTD,34.93224932249323,120.05,184.5,102.25,117.003,135.8785,108.7,128,103.75,108.25,117636
CARERATING.NS,CARE RATINGS LTD,41.46017699115044,463.05,791,403,496.782,600.672,445,474,437,446.15,235239
CASTROLIND.NS,CASTROL INDIA,31.052291801162045,106.8,154.9,99.05,105.258,123.3595,107.85,107.85,106.25,107.85,610856
CCL.NS,CCL PRODUCTS(IND),31.401106903582875,353.25,514.95,310,387.117,405.0975,365.6,367.6,352.1,363.95,137253
CDSL.NS,CENTRAL DEPOSITORY,34.565267527675275,1134.9,1734.4,870,1376.479,1406.866,1149.95,1150,1121.75,1137.5,421174
CEATLTD.NS,CEAT LTD,28.74640500761292,1052.95,1477.75,919.2,1055.219,1161.6185,1055,1074.5,1039.15,1046.95,51904
CENTRALBK.NS,CENTRAL BANK OF IN,41.31534569983137,17.4,29.65,16.5,18.746,20.6145,17.9,17.95,17.2,17.75,1418722
CENTRUM.NS,CENTRUM CAPITAL,58.46153846153847,24.3,58.5,21.9,26.297,32.78375,24.55,24.6,23.7,24.2,126663
CENTUM.NS,CENTUM ELECTRONICS,32.042733747537504,448.45,659.9,387.05,456.549,511.8855,444.45,457,428.8,437.95,13747
CENTURYTEX.NS,CENTURY TEXT & IND,29.965820312500004,717.15,1024,490.5,826.812,846.461,717.5,739.7,710.65,713.55,210880
CERA.NS,CERA SANITARYWARE,36.93333333333333,4067.8,6450,3515,4421.842,4747.448,3982.65,4240,3947.85,3982.65,43210
CESC.NS,CESC,23.621278672523186,78.25,102.45,66.02,80.586,84.686874,79.6,80.3,77.65,79.05,2445799
CHEMBOND.NS,Chembond Chemicals Ltd,41.43752175426384,168.25,287.3,160.15,182.938,206.365,170,170.9,167.15,169,5451
CHEMCON.NS,Chemcon Special Chem Ltd,49.11310151036178,289.75,569.4,261,298.72,365.83624,295,295,287,296.5,52063
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,17.35537190082644,630,762.3,564.05,621.871,663.7565,634.4,639,616.05,627.95,100989
CHROMATIC.NS,CHROMATIC INDIA LT,28,0.9,1.25,0.75,0.9,0.908,0.9,0.9,0.9,0.9,45988
CIGNITITEC.NS,CIGNITI TECHNOLOGI,38.775811209439524,415.1,678,334.65,441.053,534.1505,422.1,428.35,411.4,423.45,77569
CINEVISTA.NS,CINEVISTA LIMITED,43.50515463917526,13.7,24.25,11,13.869,15.05275,13.8,14.2,13.35,13.8,25492
CLNINDIA.NS,CLARIANT CHEMICALS,27.698289269051326,464.9,643,440,480.365,515.3985,472,472,463.75,470.5,11406
CMICABLES.NS,CMI,58.652482269503544,29.15,70.5,28,33.372,41.08875,30.05,30.85,28.6,30,23555
COCHINSHIP.NS,COCHIN SHIPYARD LT,20.92648075593454,343.1,433.9,280.75,319.739,340.418,335.95,349.9,330,323.8,1074520
COFORGE.NS,COFORGE LIMITED,37.193154034229835,3853.2,6135,3261.7,4162.402,4931.821,3818,3891,3768.45,3786.95,197977
CONCOR.NS,CONTAINER CORP,20.446712619300108,600.15,754.4,554,644.357,651.66125,580,613.8,580,573.4,4725267
CONFIPET.NS,Confidence Petro Ind Ltd.,43.55345911949685,53.85,95.4,48.05,61.835,73.03575,52.05,54.55,51,51.3,666520
CONSOFINVT.NS,CONSOLIDATED FINVE,43.429752066115704,136.9,242,58.2,146.59,151.43825,139.8,139.8,135,137.1,3022
CORALFINAC.NS,CORAL INDIA FIN,34.97872340425531,38.2,58.75,25.85,40.033,41.394,39.9,39.9,38.05,39.65,13249
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.15,1.75,1.76375,1.75,1.75,1.75,1.75,19587
CROMPTON.NS,CROMPTON GREAVES C,33.59009360374414,340.55,512.8,332.7,374.308,427.6115,343.7,346.6,338.65,342.3,855832
CSBBANK.NS,CSB Bank Limited,49.75935828877005,187.9,374,183.35,212.761,260.0825,187.25,191,184.75,186.3,237868
CTE.NS,CAMBRIDGE TECH ENT,49.65928449744463,59.1,117.4,31.15,64.9,66.497,61.95,62.4,58.25,59.8,11409
CUB.NS,CITY UNION BANK,31.34003805381897,126.3,183.95,109,130.034,143.7675,126.25,128.2,124.9,125.05,698419
CYBERTECH.NS,CYBERTECH SYSTEMS,39.39270429997962,148.7,245.35,132.6,169.238,173.52225,152.9,155,147.3,149.4,85718
CYIENT.NS,CYIENT LIMITED,39.33436532507741,783.8,1292,765.7,874.526,977.771,776,788.75,768.7,786.1,68337
DABUR.NS,DABUR INDIA LTD,23.16564230973519,506.3,658.95,489.35,537.587,575.9288,505,513.15,504,503.35,1572760
DALBHARAT.NS,DALMIA BHARAT LTD,46.348689373724696,1367.25,2548.4,1278.15,1490.753,1840.4943,1410.1,1430.45,1351.2,1399.5,229621
DATAMATICS.NS,DATAMATICS GLOBAL,20.005230125523013,305.9,382.4,134.4,293.748,303.91574,319.1,321,300,317.95,139956
DBCORP.NS,D B CORP LTD,32.720000000000006,84.1,125,77.5,88.836,92.05175,83.05,85,81.7,83.05,175512
DBL.NS,DILIP BUILDCON LTD,69.43184849293144,229.2,749.8,211,255.345,429.134,233,236.25,227,228.95,284502
DCAL.NS,DISHMAN CARBOGEN,54.27416249518675,118.75,259.7,109.2,167.554,196.46375,121,124.25,118.05,120.9,152284
DCBBANK.NS,DCB BANK LIMITED,25.819134993446916,84.9,114.45,67.85,78.865,85.37275,86,86.4,84.2,85,2149179
DCM.NS,D.C.M,46.98630136986301,77.4,146,27.2,88.412,89.6015,77.95,78.9,76,76.05,29048
DCMFINSERV.NS,DCM FINANCIAL SERV,38.775510204081634,3,4.9,1.7,3.227,3.40075,3.2,3.3,3,3.15,12505
DCMNVL.NS,DCM Nouvelle Limited,48.005698005698015,200.75,386.1,113.1,245.225,258.582,196.1,209.9,196.1,205.25,15971
DECCANCE.NS,DECCAN CEMENT,39.864186595807496,509.2,846.75,485.65,555.634,633.109,520,526.35,501.35,511.7,13805
DEEPAKNTR.NS,DEEPAK NITRITE,35.715231788079464,1941.4,3020,1710,2202.414,2300.3901,1987.25,2009.6,1935.65,1964.85,444427
DEN.NS,DEN NETWORKS LTD,44.486983154670746,36.25,65.3,34.05,39.734,43.081,37.4,37.8,36.1,37,556541
DFMFOODS.NS,D F M FOODS,49.173644777434994,230.65,453.8,199.15,249.072,295.1615,228.9,232.9,226.6,228.55,15088
DGCONTENT.NS,Digicontent Limited,35.49060542797495,15.45,23.95,7.7,15.047,15.88,15.45,16.25,14.8,15.5,19422
DHANBANK.NS,DHANLAXMI BANK LTD,35.64356435643564,13,20.2,11.65,12.956,14.46575,13.3,13.35,12.95,13.25,206748
DHANI.NS,DHANI SERVICES LIMITED,77.31576780568135,55.1,242.9,40,60.261,137.87025,55.1,55.1,52.9,52.5,2680231
DHANUKA.NS,DHANUKA AGRITECH,31.7155327829965,719.65,1053.9,662.75,725.742,766.4078,732,771,698.3,727.5,223050
DIAMONDYD.NS,PRATAAP SNACKS LTD,27.83278327832783,656,909,543.4,685.104,731.6285,648.2,668,625,653.9,6547
DICIND.NS,DIC INDIA,35.50645571922168,354.65,549.9,321.15,360.891,411.621,346.45,357.7,340,341.5,4062
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,62.89940828402367,31.35,84.5,27.05,33.125,42.91325,32.3,32.3,30.5,31.8,55524
DISHTV.NS,DISH TV INDIA LTD,42.184154175588866,13.5,23.35,11.25,15.84,16.85,13.45,14.05,13.25,13.5,1459758
DIVISLAB.NS,DIVI'S LABORATORIE,28.150633168052206,3897.9,5425.1,3788.95,4417.606,4648.032,4323,4438.8,3874.35,4304.8,2179898
DIXON.NS,DIXON TECHNOLOGIES,43.80005125248254,3508.9,6243.6,3180.55,4140.027,4660.354,3440,3542,3417.6,3428.15,203074
DLF.NS,DLF LIMITED,26.41761174116078,330.9,449.7,267.6,363.575,377.86575,334.55,339.95,329,331.5,6453604
DLINKINDIA.NS,D-LINK (INDIA)LTD,34.0010272213662,128.5,194.7,105.2,141.329,145.88374,132.5,133,126.6,132.45,122533
DMART.NS,AVENUE SUPERMARTS,39.42203389830509,3574.1,5900,3000,3939.547,4286.66,3650,3694.5,3552.05,3630.4,258202
DONEAR.NS,DONEAR INDUSTRIES,31.355932203389834,52.65,76.7,34.7,56.956,60.35825,57.45,57.5,52.55,55.15,14164
DPSCLTD.NS,DPSC LIMITED,58.747993579454246,12.85,31.15,11.95,14.049,16.0135,13.15,13.15,12.8,12.9,58720
DQE.NS,DQ ENTERTAINMENT I,14.285714285714286,0.9,1.05,0.85,0.85,0.85475,0.95,0.95,0.85,0.85,36822
DRCSYSTEMS.NS,DRC Systems India Limited,89.84705882352941,43.15,425,35.65,41.385,174.6276,43.15,43.15,43.15,44.95,10
DREDGECORP.NS,DREDGING CORP IND,35.357142857142854,307.7,476,283.25,331.143,337.022,316.4,316.55,306,312.3,24134
DRREDDY.NS,DR REDDYS LABS,23.860114700958224,4274.95,5614.6,3654,4140.397,4495.6304,4249.1,4327,4236.2,4249.1,607010
