symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ADANIPOWER.NS,ADANI POWER LTD,40.797687861271676,256.05,432.5,132.4,209.612,280.955,266.4,272.9,253.35,260.25,25397228
ADANITRANS.NS,ADANI TRANSMISSION,78.48822800495662,911.4,4236.75,631.5,969.403,2267.878,911.4,911.4,882.6,868,4910786
ADL.NS,Archidply Decor Limted,17.594154019111865,73.3,88.95,51.15,64.366,64.90425,77,77,71.5,74.2,135
ADSL.NS,ALLIED DIGITAL SER,35.01381215469614,94.1,144.8,71.55,84.517,98.346,98.8,99.3,93.2,98.85,325817
ADVANIHOTR.NS,ADVANI HOTELS & RE,8.018386108273758,90.05,97.9,60.55,77.506,79.52975,92,93.7,89.15,91.45,276507
ADVENZYMES.NS,ADVANCED ENZYME TE,13.976833976833976,278.5,323.75,225,258.041,274.20325,275,280.95,273.75,276.15,88602
AFFLE.NS,Affle (India) Limited,32.417823228634035,925.2,1369,866.5,937.559,1097.9067,908,933,903.35,908.45,720467
AGARIND.NS,AGARWAL INDUSTRIAL,16.496917716429913,623.1,746.2,405,609.314,630.8655,615,653.65,614.95,670.75,160351
AGROPHOS.NS,AGRO PHOS INDIA LT,39.380911435941535,35.25,58.15,28.45,35.524,37.758,35.7,35.75,35,34.9,21994
AHLADA.NS,Ahlada Engineers Limited,28.376925833034758,99.95,139.55,76,98.49,103.1965,100.3,101.4,99.3,100.3,8836
AHLEAST.NS,ASIAN HOTELS (EAST,51.36255924170616,123.15,253.2,83.35,110.238,131.439,128.25,128.25,121.15,122.15,44457
AIRAN.NS,AIRAN LTD,37.02970297029703,15.9,25.25,13.25,15.21,16.89,15.95,16.35,15.85,16.1,28998
AJOONI.NS,Ajooni Biotech Limited,57.47422680412371,4.95,11.64,3.05,4.675,6.431514,5.3,5.4,4.9,5.3,1114920
AKASH.NS,Akash Infra-Projects Ltd,62.174578866768755,24.7,65.3,22.7,26.16,32.794,25.45,25.5,24.55,25,50920
AKG.NS,AKG Exim Limited,56.37037037037037,29.45,67.5,26.35,30.875,42.378864,29.45,30,29.05,29.7,1441
AKSHARCHEM.NS,AKSHARCHEM (INDIA),42.295416826247916,226,391.65,201.05,224.806,274.669,222.4,226.45,221.2,222.9,2626
AKSHOPTFBR.NS,AKSH OPTIFIBRE,38.46153846153846,8.8,14.3,8.1,8.956,10.10975,8.9,9,8.65,8.9,406630
ALANKIT.NS,ALANKIT LIMITED,36.26760563380281,9.05,14.2,7,8.53,10.38625,9.1,9.2,8.95,9.1,90241
ALEMBICLTD.NS,ALEMBIC LTD,17.109326744904273,67.1,80.95,55.2,62.085,68.03475,67.55,68,66.75,66.95,126766
ALICON.NS,ALICON CASTALLOY L,33.81705454218709,736.55,1112.9,585.05,751.974,856.16077,746.55,760.95,723.1,749.55,18557
ALKALI.NS,ALKALI METALS LTD,43.07073030477286,99,173.9,72,100.023,113.5215,99,99.5,98.55,98.9,12654
ALKYLAMINE.NS,ALKYL AMINES,23.099573808601317,2481,3226.25,2146.1,2382.131,2693.7773,2504.75,2504.75,2472.45,2504.75,13196
ALLSEC.NS,ALLSEC TECHNOLOGIE,22.020858266370315,456.1,584.9,420,470.044,496.988,456.9,458.2,452,456.9,3093
ALMONDZ.NS,ALMONDZ GLOBAL SEC,34.43579766536964,67.4,102.8,59,65.48,74.08075,66.1,70.85,64.2,66.85,17709
ALOKINDS.NS,Alok Industries Limited,45.16129032258065,12.75,23.25,10.1,12.683,15.14775,12.9,13.1,12.65,12.95,4885735
ALPHAGEO.NS,ALPHAGEO(INDIA),27.587200922456034,251.2,346.9,198.25,231.46,268.174,254.4,255,250.3,254.4,3802
ALPSINDUS.NS,ALPS INDS,47.727272727272734,2.3,4.4,1.2,1.478,2.0525,2.2,2.3,2.1,2.2,28240
AMBER.NS,AMBER ENTERPRISES,23.749105225483184,2130.45,2794,1762.5,1881.934,2018.2188,2035,2162.95,2013.2,2035.4,418311
AMBICAAGAR.NS,AMBICA AGARB AROMA,31.355932203389827,24.3,35.4,19.15,22.416,26.272,25.25,25.25,23.7,24.35,14874
AMBIKCO.NS,AMBIKA COTTON MILL,21.192307692307693,1536.75,1950,1314.2,1478.364,1565.4747,1525.5,1555.7,1525.5,1538.35,9715
AMBUJACEM.NS,AMBUJA CEMENTS LTD,29.381270903010034,422.3,598,315.3,387.292,458.82626,428.1,430,419.6,427.3,6088686
AMDIND.NS,AMD INDUSTRIES LTD,40.39641340254837,63.15,105.95,39.25,52.299,63.2295,63.15,63.15,63.15,60.15,26900
AMJLAND.NS,AMJ LAND HOLDINGS,36.31284916201116,22.8,35.8,18.75,23.292,27.32625,23.85,23.85,22.75,23.25,12529
AMRUTANJAN.NS,AMRUTANJAN HEALTH,30.22130421953378,591.2,847.25,554.05,605.469,686.59326,601.8,606,584.05,598.8,25955
ANDHRACEMT.NS,ANDHRA CEMENTS,97.57352941176471,4.95,204,4.9,93.662,125.3855,4.9,5.3,4.9,4.95,1232726
ANDHRSUGAR.NS,ANDHRA SUGARS,25.95345830639948,114.55,154.7,100.5,114.722,129.58424,115.55,117,114.1,115.5,117670
ANIKINDS.NS,ANIK INDUSTRIES,37.400793650793645,31.55,50.4,24.3,31.396,37.22,32,32.4,31.3,32.15,15754
ANKITMETAL.NS,ANKIT METAL & POWE,52.046783625731,4.1,8.55,3.2,4.271,5.41975,4.1,4.1,4.1,4.1,39101
ANSALAPI.NS,ANSAL PROPS & INFR,67.98732171156895,10.1,31.55,8.5,10.465,16.08575,11.1,11.1,10.1,10.6,68945
ANTGRAPHIC.NS,ANTARCTICA LIMITED,44.00000000000001,0.7,1.25,0.55,0.656,0.79375,0.7,0.7,0.65,0.65,519095
APCOTEXIND.NS,APCOTEX INDUSTRIES,24.992636229749632,509.3,679,398,486.051,499.45276,514.4,520,505.15,509.1,62309
APEX.NS,APEX FROZEN FOODS,44.16438356164383,203.8,365,184,199.674,254.69475,199,206.8,198.05,198.2,111688
APLLTD.NS,ALEMBIC PHARMACEUT,27.890711811229494,551.6,764.95,462.3,526.008,570.03925,547.05,556.45,547,551.6,182747
APOLLOHOSP.NS,APOLLO HOSPITALS.,7.4562164036760885,4536.45,4901.95,3361.55,4404.477,4424.4272,4540.95,4607,4523.35,4550.4,225883
ARCHIDPLY.NS,ARCHIDPLY IND LTD,35.361216730038024,68,105.2,42,63.002,71.26225,67.95,69.6,67,67.05,28007
ARCHIES.NS,ARCHIES LTD.,27.288135593220343,21.45,29.5,14.05,19.478,20.9445,20.3,21.9,19.65,20.3,256435
ARENTERP.NS,RAJDARSHAN INDUSTR,46.930846930846926,34.15,64.35,26.45,32.294,34.99525,34,34.4,31.85,33.9,163
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,26.891891891891895,189.35,259,100.05,206.59,216.98325,188.7,191.25,184.15,188.7,82430
AROGRANITE.NS,ARO GRANITE INDUS,30.15597920277297,40.3,57.7,35,40.657,45.50675,40.8,40.8,39.15,40.25,18531
ARSHIYA.NS,ARSHIYA LIMITED,76.93798449612403,5.95,25.8,4.7,6.134,9.57425,6,6.05,5.9,6,167394
ARVINDFASN.NS,ARVIND FASHIONS LT,29.691516709511568,273.5,389,217.9,281.77,307.40375,270.9,278.55,270.1,271.6,69899
ASAHIINDIA.NS,ASAHI INDIA GLASS,34.11383285302594,457.25,694,419.65,470.313,548.052,454.75,462.75,453.8,452.6,90664
ASAHISONG.NS,ASAHI SONGWON COLO,39.48771098608232,204.35,337.7,171.2,199.581,253.40775,205.4,206,201,204.3,2671
ASAL.NS,AUTOMOTIVE STAMPIN,41.972477064220186,316.25,545,249,307.538,361.53674,319.55,321.95,315,316.5,8163
ASALCBR.NS,Asso Alcohols & Brew Ltd,31.351044719674764,363.05,528.85,315,356.962,415.9265,362,365,360.5,361.85,7998
ASHIMASYN.NS,ASHIMA,24.86338797814208,13.75,18.3,10.4,13.439,14.8625,13.6,14.45,13.6,13.7,33122
ASIANTILES.NS,ASIAN GRANITO INDI,28.928571428571427,49.75,70,34.05,44.571,49.88025,51.85,52.75,49.6,51.8,772450
ASPINWALL.NS,ASPINWALL AND COMP,31.961677399089062,216.6,318.35,150,208.42,226.32475,225.2,229.85,215,235.2,18649
ASTEC.NS,ASTEC LIFESCIENCES,36.296312478154505,1458.05,2288.8,1045,1334.75,1698.4647,1428,1480,1413.7,1428.65,13675
ASTRAL.NS,ASTRAL LTD,13.899352116920296,1714.35,1991.1,1186.1625,1447.467,1521.306,1712.95,1720,1701.9,1713.2,407544
ASTRAMICRO.NS,ASTRA MICROWAVE PR,8.224299065420563,343.7,374.5,182.45,274.714,293.09875,347.9,353,341.25,349.2,558477
ASTRON.NS,ASTRON PAPER & BOA,42.714126807563964,25.75,44.95,18.1,24.559,31.33525,26.15,26.15,25.55,26.1,8978
ATGL.NS,ADANI TOTAL GAS LIMITED,80.0875,796.5,4000,633.35,879.074,2495.1826,796.5,796.5,759,758.6,6311475
ATLANTA.NS,ATLANTA LTD,58.370370370370374,14.05,33.75,10.35,14.6,17.2785,13.75,14.45,13.75,14.2,25859
ATUL.NS,ATUL LTD,32.585678036054574,6615.3,9812.9,6530,6900.264,7908.5986,6648.6,6669,6605,6648.6,11525
AUSOMENT.NS,AUSOM ENTERPRISE,34.202127659574465,61.85,94,53.85,60.496,68.6955,60.5,61.9,60.5,60.7,1023
AUTOIND.NS,AUTOLINE INDUSTRIE,48.528241845664276,64.7,125.7,50.3,70.769,81.13775,65.5,65.95,64.2,65.5,38633
AVADHSUGAR.NS,AVADH SUGAR ENERGY,23.362480127186007,482.05,629,392,474.666,495.43225,482.9,490.6,478.1,483.7,42412
AVANTIFEED.NS,AVANTI FEEDS,28.123519939376724,379.4,527.85,321.1,358.192,407.53625,363.85,383.3,363.1,364.4,1064329
AVTNPL.NS,AVT NATURAL PROD,26.14274258219728,92.1,124.7,73.7,86.275,99.98425,91.95,92.95,91,91.35,43728
AWHCL.NS,Antony Waste Hdg Cell Ltd,31.941997560645074,251.1,368.95,234,262.825,296.963,289.9,289.9,248.65,284.2,724937
AYMSYNTEX.NS,AYM SYNTEX LIMITED,29.01204819277108,73.65,103.75,58,69.366,74.0335,73.4,75.1,72.6,73.35,9707
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,29.691119691119695,91.05,129.5,77.05,85.577,98.13575,90,94.4,89.8,90,1811
BAGFILMS.NS,B.A.G. FILMS&MEDIA,50.60240963855423,4.1,8.3,3.5,4.176,5.051,4.05,4.15,4.05,4.05,72654
BAJAJCON.NS,BAJAJ CONSUMER,4.559831312598829,181.05,189.7,129.05,162.105,163.35526,185.3,186.6,180.65,185.15,736233
BAJAJELEC.NS,BAJAJ ELECTRICALS,5.980237154150204,1189.35,1265,858.55,1108.638,1141.57,1211,1230,1180.45,1212.6,120981
BAJAJFINSV.NS,BAJAJ FINSERV LTD,22.6437093275488,1426.45,1844,1072.72,1333.954,1509.3138,1437.25,1447,1421.15,1437.25,1047118
BAJFINANCE.NS,BAJAJ FINANCE LTD,12.75456415530985,6785.95,7778,5220,6088.106,6561.127,6769,6848.55,6729.75,6780.55,553629
BALAJITELE.NS,BALAJI TELEFILMS,29.51653944020357,41.55,58.95,35,40.06,45.476,40.9,42.45,40.85,40.9,71992
BALAMINES.NS,BALAJI AMINES LTD,43.75,2162.25,3844,1880,2199.992,2710.4731,2211.1,2224.85,2154.6,2211.1,108951
BALKRISHNA.NS,BALKRISHNA PAPER M,50.590551181102356,25.1,50.8,23.45,30.077,34.00975,26,26,24.6,25.55,32161
BALMLAWRIE.NS,BALMER LAWRIE,1.8283582089552155,131.55,134,103.35,116.646,118.54625,132,132.5,130.7,130.9,444415
BALPHARMA.NS,BAL PHARMA,18.12175554506843,86.75,105.95,63.35,75.867,86.099,84,90.75,83.1,84,221953
BANARBEADS.NS,BANARAS BEADS LTD,19.560975609756095,82.45,102.5,65.35,80.089,80.9925,83.2,83.2,81.65,82.7,3895
BANARISUG.NS,BANNARI AMMAN SUG,13.500313087038192,2762.8,3194,1951.05,2783.824,2819.4,2750,2795,2710,2770.5,1054
BANDHANBNK.NS,BANDHAN BANK LTD,22.175856929955284,261.1,335.5,182.15,218.49,242.13625,253.7,262,252.5,253.8,17790997
BANG.NS,BANG OVERSEAS LTD,35.99670510708402,38.85,60.7,33.35,38.651,43.96975,40.9,40.9,38.65,39,5450
BANKA.NS,Banka BioLoo Limited,27.57078986587183,72.9,100.65,61.1,73.911,75.88,74.7,75.5,72.15,73.4,23077
BASF.NS,BASF INDIA,29.793539604662367,2475.55,3526.1,2193,2353.07,2664.2896,2465,2479.95,2448.25,2461.7,6634
BASML.NS,BANNARI AMMAN SPIN,36.41746854182087,42.95,67.55,34.15,41.127,48.91925,42.7,43.45,42.6,42.1,26703
BATAINDIA.NS,BATA INDIA,23.43757793406155,1535,2004.9,1381.05,1454.208,1635.1443,1520,1541.85,1514.5,1527.35,269642
BAYERCROP.NS,BAYER CROPSCIENCE,27.349477305809188,4117.65,5667.75,3920.45,4090.557,4580.894,4116.35,4136.9,4095,4116.35,9775
BCG.NS,BRIGHTCOM GROUP,76.79083094555872,16.2,69.8,9.35,14.764,28.31575,16,16.85,15.6,16.25,34275757
BCP.NS,B.C. Power Controls Ltd,19.266055045871557,4.4,5.45,3.35,4.292,4.5987067,4.6,4.65,4.4,4.45,172451
BEARDSELL.NS,BEARDSELL LTD,24.579124579124585,22.4,29.7,13.85,21.807,22.57975,22.35,22.85,22,22.35,39538
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,34.19316136772645,54.85,83.35,46.7,54.902,62.05175,57,57,54.3,55.7,4876
BEL.NS,BHARAT ELECTRONICS,5.102485826428268,108.8,114.65,74.2,100.773,101.71367,107.9,109.3,107.3,107.9,10721634
BEML.NS,BEML LTD,27.04051293983816,1411,1933.95,1107,1282.409,1449.0997,1419.05,1432.5,1405,1419.55,49580
BEPL.NS,BHANSALI ENG POLYM,2.4652777777777857,140.45,144,87.05,107.464,111.9685,142,142.55,140.05,141.25,607834
BERGEPAINT.NS,BERGER PAINTS IND,10.671547233563278,634.5,710.3,527.15,598.962,601.8657,629.95,638,624.55,630.2,615978
BESTAGRO.NS,Best Agrolife Limited,40.44788732394366,1057.05,1775,984.05,1057.114,1264.892,1087.25,1087.25,1051,1087.25,53613
BFUTILITIE.NS,BF UTILITIES LTD,30.3469387755102,341.3,490,262.5,324.466,375.298,337,345.9,337,339,93748
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,24.999999999999996,2.7,3.6,2.55,2.775,2.89775,2.7,2.7,2.7,2.7,7408
BHAGERIA.NS,BHAGERIA INDUSTRIE,41.095890410958894,124.7,211.7,112.35,130.297,153.88374,127,127,123.95,125.05,16007
BHARATFORG.NS,BHARAT FORGE,17.108053727772045,762.15,919.45,615,775.692,810.61475,768.8,768.9,760.3,768.8,950341
BHARATRAS.NS,BHARAT RASAYAN LTD,24.23663253697384,9989.4,13185,8280,9491.644,10213.669,10090,10090,9970.55,10023.75,233
BHARTIARTL.NS,BHARTI AIRTEL LTD,6.873511126605076,801.4,860.55,628.75,773.452,785.66425,802.9,802.9,795,799.95,9103556
BIL.NS,BHARATIYA INTL LTD,23.67647058823529,181.65,238,145.3,179.257,199.40875,185.95,185.95,180.05,183.9,1009
BINDALAGRO.NS,OSWAL GREENTECH LI,32.388059701492544,22.65,33.5,16.8,20.685,24.76025,23,23.2,22.55,22.95,57928
BIOCON.NS,BIOCON LTD,29.36046511627907,243,344,191.55,225.411,257.0645,260,260.6,242.5,242.15,17719966
BIOFILCHEM.NS,BIOFIL CHEMICALS &,33.53846153846153,43.2,65,39.3,43.767,49.699,42.55,44.3,41.3,42.75,22065
BIRLACABLE.NS,BIRLA CABLE LTD,5.412020669023654,173.9,183.85,95.35,136.855,139.36,173.85,175.75,172.05,173.85,252100
BIRLACORPN.NS,BIRLA CORP,13.485504394595306,989.25,1143.45,823,931.215,951.2825,985.5,994.45,985,985.3,72993
BIRLAMONEY.NS,ADITYA BIRLA MONEY,27.05882352941176,49.6,68,42.65,49.702,56.84575,49.95,49.95,49.3,49.4,23443
BKMINDST.NS,BKM INDUSTRIES LTD,64.44444444444444,0.8,2.25,0.8,0.934,1.1535,0.8,0.8,0.8,0.8,14545
BLBLIMITED.NS,BLB,48.68421052631579,19.5,38,14.4,22.354,22.66825,19.1,19.7,18.8,19,98433
BLISSGVS.NS,BLISS GVS PHARMA,20.098576122672505,72.95,91.3,69.2,74.975,75.507,72.75,73.55,72,72.1,102133
BLUECHIP.NS,BLUE CHIP INDIA,33.333333333333336,0.3,0.45,0.25,0.318,0.37425,0.3,0.3,0.3,0.3,10
BLUECOAST.NS,BLUE COAST HOTELS,9.589041095890414,6.6,7.3,5.55,6.6,6.83675,6.6,6.6,6.6,6.6,15
BLUEDART.NS,BLUE DART EXPRESS,37.0051867219917,6072.7,9640,5631.75,6036.471,7237.8477,6090.05,6090.05,6024.2,6093.65,6395
BODALCHEM.NS,BODAL CHEMICALS,36.44592663172939,66.7,104.95,54.95,65.001,76.1185,67,67.5,66.3,66.5,109743
BOMDYEING.NS,BOMBAY DYEING &MFG,33.059885151763744,81.6,121.9,53.25,75.37,82.2615,81.5,82.4,81.3,81.95,377205
BOROLTD.NS,Borosil Limited,19.751351351351357,371.15,462.5,239,371.574,376.92374,379.6,383.45,370.15,377.15,133175
BORORENEW.NS,BOROSIL RENEWABLES LTD,29.795774647887324,498.45,710,380,469.721,514.73773,497.95,508,496,497.5,153938
BPL.NS,BPL,34.355828220858896,58.85,89.65,46.7,57.95,65.60725,58,59.4,57.75,58.15,46477
BRFL.NS,BOMBAY RAYON FASHIONS LTD,64.91228070175438,2,5.7,1.85,2,2.261,1.9,2,1.9,2,649291
BRNL.NS,BHARAT ROAD NETWOR,33.685322069693775,31.4,47.35,23,29.008,33.82225,31.8,31.8,30.9,31.35,19053
BROOKS.NS,BROOKS LAB LTD,59.288950853956074,58.4,143.45,57.8,66.907,98.07475,60.45,60.45,58.1,58.9,22777
BSOFT.NS,BIRLASOFT (INDIA),15.288092189500638,330.8,390.5,250.25,279.155,291.269,334.45,336.75,325,334.75,1588462
BURNPUR.NS,BURNPUR CEMENT LTD,35.46099290780142,4.55,7.05,3.8,4.801,5.11875,4.6,4.6,4.5,4.55,108519
BUTTERFLY.NS,BUTTERFLY GANDHIMA,40.20017337851682,1138.2,1903.35,977.55,1164.409,1450.1215,1110.05,1148,1095,1123.55,9123
BYKE.NS,THE BYKE HOSPITALI,24.95256166982923,39.55,52.7,30.2,38.464,41.92525,38.8,39.8,38.8,39.55,21410
CALSOFT.NS,CALIFORNIA SOFTWAR,45.97069597069597,14.75,27.3,11.3,14.348,18.69675,14.9,15.05,14.4,14.9,14337
CAMS.NS,Computer Age Mngt Ser Ltd,19.269516728624534,2171.65,2690,2010,2104.436,2286.0132,2186,2212.95,2162.65,2190.75,47276
CANDC.NS,C & C CONSTRUCTION,47.19101123595505,2.35,4.45,2.1,2.35,2.5695,2.25,2.35,2.15,2.35,41712
CANTABIL.NS,CANTABIL RETAIL IN,32.39511918988617,1074.85,1589.9,807.8,930.312,1165.8542,1085,1088.95,1065,1074.8,10996
CAPLIPOINT.NS,CAPLIN POINT LABOR,13.29948646125116,742.85,856.8,575,649.608,708.4515,717,760,715.9,716.3,254412
CAPTRUST.NS,CAPITAL TRUST LTD.,44.406779661016955,65.6,118,52.1,65.768,83.13525,66.8,66.8,64.3,64.95,5669
CASTROLIND.NS,CASTROL INDIA,17.434210526315795,112.95,136.8,101.1,114.143,119.2545,112.95,113.8,112.6,112.95,374922
CCCL.NS,CONS CONSTRUCT CON,37.49999999999999,1.5,2.4,1.15,1.32,1.6195,1.5,1.5,1.5,1.45,119406
CCHHL.NS,COUNTRY CLUB HOSPI,32.19512195121951,6.95,10.25,5.5,6.945,7.5225,7,7.05,6.95,7,55193
CDSL.NS,CENTRAL DEPOSITORY,31.899579860871963,988.75,1451.9,880.9,974.452,1117.0358,987.7,993,987,986.6,161734
CEATLTD.NS,CEAT LTD,1.6714015151515238,2076.7,2112,890,1538.313,1568.5697,1973,2112,1940,1974.5,1292036
CELEBRITY.NS,CELEBRITY FASHIONS,50.72992700729927,13.5,27.4,11.25,14.173,17.65325,13.6,13.8,13.35,13.35,63555
CENTENKA.NS,CENTURY ENKA,24.283923232712898,392.55,518.45,340,375.75,411.844,398.9,398.9,391.05,397.3,16299
CENTEXT.NS,CENTURY EXTRUSIONS,31.849315068493155,9.95,14.6,7.6,9.463,10.34925,10.2,10.2,9.9,10,103184
CENTRUM.NS,CENTRUM CAPITAL,39.27392739273928,18.4,30.3,17.8,19.28,23.033,18.75,18.75,18.05,18.55,117414
CENTURYPLY.NS,CENTURYPLY LTD,19.887323943661976,568.8,710,436,507.831,558.9215,566.7,575.05,565.95,571.9,48713
CEREBRAINT.NS,CEREBRA INTEGRATED,90.08142116950407,6.7,67.55,6.6,7.926,24.09075,7.1,7.1,6.65,7,739185
CESC.NS,CESC,19.4460473167917,69.8,86.65,62.1,68.607,74.52325,70.1,70.7,69.6,69.8,1417947
CGCL.NS,CAPRI GLOBAL CAPIT,12.172782969243148,709.6,807.95,566,633.989,708.7029,703,713.2,696.6,709.75,80065
CHAMBLFERT.NS,CHAMBAL FERTILISER,29.09001716948736,289.1,407.7,248.4,281.147,303.66476,291,293.85,287.6,291.4,905404
CHEMCON.NS,Chemcon Special Chem Ltd,39.24050632911393,290.4,477.95,221,258.924,322.54825,288.8,294.85,288,288.8,125272
CHEMFAB.NS,CHEMFAB ALKALIS,30.846710733396286,329.55,476.55,150.2,267.482,304.844,314,342.2,298,311.1,314213
CINELINE.NS,CINELINE INDIA LTD,51.61585365853659,79.35,164,71.65,94.667,110.2345,76,84,74.6,74.35,205075
CINEVISTA.NS,CINEVISTA LIMITED,30.924855491329485,11.95,17.3,9.9,12.031,12.4325,11.9,12.4,11.75,11.85,66683
CIPLA.NS,CIPLA LTD,20.86057793714406,938,1185.25,852,906.355,1025.1992,923.5,939.9,923.5,930.4,1034248
CLEDUCATE.NS,CL EDUCATE LTD,32.210526315789465,64.4,95,48.75,55.033,67.49438,59,65.5,59,60.1,192936
CMICABLES.NS,CMI,62.38095238095237,11.85,31.5,9.3,12.377,19.21525,11.85,11.85,11.85,11.85,7345
COCHINSHIP.NS,COCHIN SHIPYARD LT,29.00291120815138,487.75,687,297,493.705,503.315,487.7,492.75,485,487.15,257914
COFFEEDAY.NS,COFFEE DAY ENTERPR,52.653061224489804,34.8,73.5,26.35,32.572,44.23,34.45,36.2,34,34.65,2668371
COLPAL.NS,COLGATE-PALM (IND),7.02557671556476,1594,1714.45,1434.6,1556.485,1556.7543,1585.95,1606.45,1585.95,1585.5,300628
COMPINFO.NS,COMPUAGE INFOCOM L,63.6986301369863,13.25,36.5,11.2,13.477,19.867264,13.35,13.6,13.1,13.35,139463
COMPUSOFT.NS,COMPUCOM SOFTWARE,43.644716692189895,18.4,32.65,14.65,17.671,20.462,18.65,18.9,18.2,18.45,65327
CONCOR.NS,CONTAINER CORP,20.156862745098035,661.7,828.75,555,606.325,681.23627,660.95,667.65,656.25,661.2,1290799
CONFIPET.NS,Confidence Petro Ind Ltd.,23.647518126045735,68.45,89.65,44.25,60.523,69.6785,64.75,68.95,64.75,64.95,2927897
CONSOFINVT.NS,CONSOLIDATED FINVE,21.372191863995138,129.5,164.7,93.55,109.91,128.24275,135,140.4,127.6,135.55,69223
CORALFINAC.NS,CORAL INDIA FIN,33.02277432712214,32.35,48.3,26.25,31.525,34.46425,32.15,33.15,32.15,32.55,27794
COROMANDEL.NS,COROMANDEL INTL,15.70840950639854,922.15,1094,838,920.21,940.9895,919.95,924.75,910,920.95,302492
COUNCODOS.NS,COUNTRY CONDO'S,44.20289855072463,3.85,6.9,3.3,3.829,4.23025,3.95,3.95,3.8,3.9,29053
CREATIVEYE.NS,CREATIVE EYE LTD,38.80597014925374,4.1,6.7,3.65,4.288,4.6455,4.1,4.1,4.1,4.05,6651
CREST.NS,CREST VENTURES,14.54164727780363,183.65,214.9,142.3,164.461,174.20775,185.5,188,181.6,184.9,3527
CTE.NS,CAMBRIDGE TECH ENT,26.29459148446491,64.05,86.9,45.25,52.528,60.2795,58,67.05,57.1,58.1,265519
CUB.NS,CITY UNION BANK,31.70731707317073,140,205,120.35,132.354,162.6835,140.9,141.2,139.7,141.4,1100029
CYBERMEDIA.NS,CYBER MEDIA (INDIA,38.51992409867173,16.2,26.35,13.45,16.54,17.94,16.05,16.7,15.75,16.4,12676
CYBERTECH.NS,CYBERTECH SYSTEMS,28.372225384177572,125.85,175.7,84.8,115.769,132.4695,128.1,130.4,125.05,128.55,54963
DAAWAT.NS,L.T. FOODS LTD,15.605447184394547,114.65,135.85,66.5,103.762,109.23775,113.65,115.95,112.8,113.85,634466
