symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AKSHARCHEM.NS,AKSHARCHEM (INDIA),35.31041225354408,397,613.7,238,377.79,433.16776,406,406,395.1,400.5,8338
AKZOINDIA.NS,AKZO NOBEL INDIA,20.58452481076535,1888.5,2378,1809,1906.229,2076.751,1901,1902.15,1884.85,1900.65,4079
ALANKIT.NS,ALANKIT LIMITED,46.875,14.45,27.2,12.8,14.455,16.19325,14.4,14.75,14.1,14.45,316553
ALBERTDAVD.NS,ALBERT DAVID,19.364005412719894,595.9,739,432,564.509,592.36926,601.05,603.05,592,602.85,2411
ALCHEM.NS,ALCHEMIST LTD,20.25316455696203,3.15,3.95,3.05,3.15,3.22525,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,42.637822749476626,82.2,143.3,72.1,83.69,102.92925,81.95,83.9,81.5,81.95,300937
ALICON.NS,ALICON CASTALLOY L,32.29536921151439,676.2,998.75,420,732.84,786.248,674,704.95,669,673.5,5645
ALKALI.NS,ALKALI METALS LTD,32.91666666666667,96.6,144,52.8,88.655,89.12575,96.05,98.95,95.5,98,8697
ALKEM.NS,ALKEM LAB LTD,17.181818181818187,3370.7,4070,2712.3,3418.16,3573.6838,3406.05,3435.6,3352.6,3404.15,79640
ALKYLAMINE.NS,ALKYL AMINES,33.46599284059803,3159.7,4749,2556,3024.189,3521.3428,3198,3214.4,3151,3210.55,35032
ALPHAGEO.NS,ALPHAGEO(INDIA),32.215158924205376,346.55,511.25,182.15,321.507,357.85925,345.25,359.95,343.25,350.05,47941
ALPSINDUS.NS,ALPS INDS,4.310344827586207,5.55,5.8,1.4,3.311,3.41025,5.55,5.55,5.05,5.55,564613
AMARAJABAT.NS,AMARA RAJA BATTERI,31.029055690072635,569.7,826,520,569.063,653.4945,571.5,575.25,563.75,570.8,481989
AMBUJACEM.NS,AMBUJA CEMENTS LTD,15.435028248587573,374.2,442.5,274,322.828,378.32224,378,381,371.05,377.35,5944827
AMJLAND.NS,AMJ LAND HOLDINGS,31.733021077283382,29.15,42.7,20.95,30.672,32.99825,29.9,30.1,28.9,29.5,23751
ANANTRAJ.NS,ANANT RAJ LTD,29.127906976744182,60.95,86,48.75,67.347,69.83225,62.25,62.6,60.4,61.9,778964
ANDHRACEMT.NS,ANDHRA CEMENTS,60.93333333333333,14.65,37.5,5.2,14.325,18.6415,14.35,15.25,14,14.35,537622
ANSALHSG.NS,ANSAL HOUSING LTD,43.01075268817204,7.95,13.95,4.65,7.733,7.93325,8.1,8.1,7.85,7.95,154837
ANUP.NS,THE ANUP ENGINEERI,26.87254941590202,904.55,1236.95,563.05,850.215,960.89777,890,914,887.05,890.55,30490
APARINDS.NS,APAR INDUSTRY LTD,24.058288215643362,659.25,868.1,456,648.919,677.843,676.5,683.5,653,673.5,66589
APCL.NS,ANJANI PRTLND CEMT,45.49299746216751,289.95,531.95,205.6,270.971,352.546,290.7,292,287,291.45,11491
APCOTEXIND.NS,APCOTEX INDUSTRIES,1.602984171791509,488,495.95,202.2,370.82,372.473,450.85,495.95,446.9,453.9,553581
APEX.NS,APEX FROZEN FOODS,28.216626422904458,312.15,434.85,209.05,289.257,300.61725,313.9,316.45,308.9,314.65,56648
APLLTD.NS,ALEMBIC PHARMACEUT,25.927536231884062,766.65,1035,678.3,741.219,775.3215,765,771,758.7,771.1,72169
APOLLOHOSP.NS,APOLLO HOSPITALS.,18.898473565387334,4813.7,5935.4,3095.35,4680.682,4686.318,4849.95,4860,4788,4885.25,381900
APOLLOPIPE.NS,Apollo Pipes Limited,10.103092783505158,610.4,679,312.35,499.939,525.463,618,626.05,604,615.35,100383
APOLLOTYRE.NS,APOLLO TYRES,20.1,199.75,250,165.25,192.275,214.4165,202.35,203.7,199.05,204.15,2907291
APOLSINHOT.NS,APOLLO SINDOORI HO,25.399644760213146,798,1069.7,540.95,790.492,814.09,796,804.85,794,799.4,532
ARIES.NS,ARIES AGRO LTD,15.394533264569363,164.05,193.9,81,142.876,149.34825,165.95,170.75,161.5,167.25,115649
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,21.83374083129585,159.85,204.5,56.2,147.824,151.62724,163,163,155.3,158.95,98931
AROGRANITE.NS,ARO GRANITE INDUS,32.03661327231122,59.4,87.4,39.1,58.802,68.0655,61.25,62.15,59,61.25,138621
ARROWGREEN.NS,ARROW GREENTECH LI,25.08196721311476,137.1,183,67,109.59,125.42225,141.5,148.35,136.25,138.5,30892
ARSSINFRA.NS,ARSS INFRASTRUCTUR,42.80230326295585,29.8,52.1,22.65,28.57,30.46975,30.5,30.5,29.35,29.6,75284
ARVINDFASN.NS,ARVIND FASHIONS LT,20.362239297475302,290.2,364.4,123.5,279.794,280.15674,292.35,297,288.1,293.1,93147
ASAHISONG.NS,ASAHI SONGWON COLO,30.044742729306492,312.7,447,230.35,280.934,312.333,317.6,321.15,312.05,314.5,11856
ASALCBR.NS,Asso Alcohols & Brew Ltd,23.590606593742827,499.45,653.65,403.35,470.758,490.91376,510,515,496.35,508.95,26881
ASHIANA.NS,ASHIANA HOUSING LD,28.489757027155793,150.1,209.9,108.85,150.969,169.91824,151,152,149.35,151.9,12822
ASHIMASYN.NS,ASHIMA,36.75213675213674,14.8,23.4,13.2,15.42,17.59625,14.7,15.2,14.6,14.9,60843
ASHOKA.NS,ASHOKA BUILDCON LT,28.039999999999996,89.95,125,78.4,90.847,99.231,89.3,91.2,88.6,89.75,562057
ASHOKLEY.NS,ASHOK LEYLAND,15.895765472312707,129.1,153.5,93.2,118.686,128.084,127.9,130.4,126.4,128.5,10130184
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,17.93893129770992,86,104.8,61.3,79.627,81.77075,88.4,95,85.1,92.4,153598
ASIANPAINT.NS,ASIAN PAINTS LTD,11.855153203342617,3164.4,3590,2505.6,3074.934,3171.7986,3121.5,3173.3,3113.25,3158.25,681035
ASIANTILES.NS,ASIAN GRANITO INDI,60.23082471748016,82.7,207.95,77.150276,100.6292,134.9294,84.7,84.95,82.25,83.05,485071
ASTERDM.NS,ASTER DM HEALTHCAR,17.447257383966242,195.65,237,142.35,181.898,189.0795,192.8,199,190.3,193.4,1103078
ASTRAL.NS,ASTRAL LTD,14.45771203390165,2159.9,2524.95,1557,1983.716,2137.741,2111.6,2201,2105.7,2119.95,436260
ASTRAZEN.NS,ASTREZENECA PHARMA,38.56287691657209,2760.8,4493.7,2525.95,2691.238,3009.367,2726.05,2800,2714.45,2736.55,7974
ASTRON.NS,ASTRON PAPER & BOA,32.14765100671141,50.55,74.5,36.7,45.339,52.30075,50.65,52.4,50.4,51.9,62476
ATFL.NS,AGRO TECH FOODS,25.673076923076927,850.3,1144,800,865.536,956.4263,854,874.9,843.7,857.85,4166
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,21.38964577656676,28.85,36.7,25.15,28.85,29.03425,28.9,28.9,28.85,28.85,5030
ATULAUTO.NS,ATUL AUTO LTD,26.505125815470638,197.15,268.25,146.5,177.685,202.40324,203.9,203.9,195,205.8,258598
AUROPHARMA.NS,AUROBINDO PHARMA,37.33433593382837,666.7,1063.9,584.25,663.435,713.72626,670,685.7,665,674,1528146
AUSOMENT.NS,AUSOM ENTERPRISE,26.483050847457626,86.75,118,56.45,69.919,72.509,84.95,94.35,81.05,83.9,130819
AUTOIND.NS,AUTOLINE INDUSTRIE,18.765133171912833,67.1,82.6,33.45,59.233,59.73675,68.9,69.5,66.15,68.1,84309
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,36.734693877551024,15.5,24.5,14.25,15.5,15.65125,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,31.747795806475512,460.6,674.85,410,465.583,545.6392,461.25,464.95,458,465.8,110635
AWHCL.NS,Antony Waste Hdg Cell Ltd,38.09890109890111,281.65,455,256.65,281.326,322.90674,285.75,287.95,280.9,289.25,101055
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,27.520215633423184,134.45,185.5,113.3,135.939,136.34274,136.15,140,132.25,137.85,5195
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,16.206579250057512,3642.5,4347,3027.05,3588.272,3613.5723,3670,3694.75,3622.85,3702.35,228315
BAJAJCON.NS,BAJAJ CONSUMER,43.72969460688759,173.2,307.8,149,165.866,212.5745,173.7,175.3,170,173.2,270191
BAJAJELEC.NS,BAJAJ ELECTRICALS,31.332011705843488,1091.1,1588.95,932.65,1100.331,1169.3657,1077,1106.6,1077,1093.1,33469
BAJAJFINSV.NS,BAJAJ FINSERV LTD,20.030012936610603,15454.2,19325,9902.2,16084.376,16489.096,15700.05,15748.5,15430,15835.75,214823
BAJFINANCE.NS,BAJAJ FINANCE LTD,11.667701863354038,7110.75,8050,4690,7001.981,7135.454,7080,7207,7071.4,7138.1,807761
BALAMINES.NS,BALAJI AMINES LTD,37.988532702855345,3239.2,5223.55,1964,3025.57,3464.9104,3269,3282.35,3225,3302.7,44556
BALAXI.NS,BALAXI PHARMACEUTI,44.431057563587686,415.1,747,341.65,410.426,515.6077,405.1,424.45,405.1,416.4,1455
BALKRISIND.NS,BALKRISHNA INDS,22.099640208532207,2121.85,2723.8,1690.55,2014.215,2285.7,2138.3,2154.15,2110,2161.3,183993
BALLARPUR.NS,BALLARPUR INDS,38.8888888888889,1.65,2.7,1,1.414,1.54875,1.65,1.65,1.65,1.6,294722
BALMLAWRIE.NS,BALMER LAWRIE,14.696169088507265,129.15,151.4,112,119.697,125.95475,126.8,131.25,125.35,126.95,408016
BANCOINDIA.NS,BANCO PRODUCTS,34.007107952021315,148.55,225.1,132.55,144.953,174.60374,144.5,151.95,141.2,145.4,194759
BANKA.NS,Banka BioLoo Limited,23.59275575134607,78.05,102.15,59.75,74.328,74.5665,80.5,80.5,77.1,79.75,4657
BANKINDIA.NS,BK OF INDIA,43.04597701149426,49.55,87,43.15,49.033,56.77375,49.7,50.1,49.4,50.05,1445678
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,36.53228500218403,1235.05,1945.95,552.35,1255.536,1263.4933,1213,1284.7,1195,1177.7,824344
BASF.NS,BASF INDIA,31.61959287531807,2687.35,3930,1972,2832.827,3082.524,2671,2740,2671,2671,19476
BAYERCROP.NS,BAYER CROPSCIENCE,21.002446982055464,4842.55,6130,4218.05,4630.681,5045.659,4862.4,4914,4828,4883.5,3993
BBTC.NS,BOMBAY BURMAH,32.10638969788413,967.45,1424.95,839.9,930.611,1081.5656,906.3,998,901.8,906.3,869782
BCG.NS,BRIGHTCOM GROUP,57.27539062500001,87.5,204.8,5.8,82.159,84.49705,87.35,91,87.35,91.9,3966151
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,33.57035121741004,308.3,464.1,278,313.576,377.7295,308.45,311.9,305.45,309,260974
BEPL.NS,BHANSALI ENG POLYM,38.62921348314606,136.55,222.5,122.25,133.214,164.54324,138.5,140.5,135.8,138.9,461058
BERGEPAINT.NS,BERGER PAINTS IND,17.90480554441836,716.65,872.95,620.45,701.48,765.3682,711,721,711,715.05,420628
BFINVEST.NS,BF INVESTMENT LTD,29.60674157303371,313.25,445,255.8,297.39,336.63525,314.9,322.5,309.95,316.95,18395
BFUTILITIE.NS,BF UTILITIES LTD,28.51576994434137,385.3,539,230.85,346.437,402.13174,383.1,393.8,381.4,387.5,198055
BHAGERIA.NS,BHAGERIA INDUSTRIE,21.17021276595744,259.35,329,153.55,236.443,254.0735,253.15,273,248,253.15,157196
BHAGYANGR.NS,BHAGYANAGAR INDIA,23.69230769230769,49.6,65,38.45,47.882,48.742,50.6,51.5,49.25,50.9,39178
BHARATFORG.NS,BHARAT FORGE,14.61171059614365,724.05,847.95,568.5,692.229,740.9775,737,738.4,721.85,738.8,1087598
BHEL.NS,BHARAT HEAVY ELECT,32.85625388923459,53.95,80.35,44,52.105,58.84175,54.45,55.65,53.85,54.7,21757654
BILENERGY.NS,BIL ENERGY SYSTEMS,29.411764705882355,0.6,0.85,0.4,0.6,0.605,0.6,0.65,0.6,0.6,657502
BINDALAGRO.NS,OSWAL GREENTECH LI,23.901098901098898,27.7,36.4,16.1,23.866,24.8375,27.5,29.2,27.3,28.35,777829
BIOCON.NS,BIOCON LTD,10.636525877453895,375.55,420.25,314.8,352.788,361.84174,373.9,384.85,368.15,373.95,7480370
BIOFILCHEM.NS,BIOFIL CHEMICALS &,40.14018691588785,64.05,107,54.45,63.733,66.27775,65,65.05,63.6,65.05,21504
BIRLACORPN.NS,BIRLA CORP,30.248484848484843,1150.9,1650,900.9,1115.089,1326.0673,1165.6,1170.45,1145.75,1170.45,48142
BIRLAMONEY.NS,ADITYA BIRLA MONEY,19.763513513513512,71.25,88.8,39.55,63.616,65.14,71,72,69.35,70.1,421802
BIRLATYRE.NS,BIRLA TYRES LTD,46.791862284820034,17,31.95,16.5,21.993,24.37575,19.2,19.2,16.5,19.15,6874048
BLISSGVS.NS,BLISS GVS PHARMA,38.53383458646616,81.75,133,66.1,77.468,98.48025,82.95,83.2,81.55,83.15,75830
BLKASHYAP.NS,B.L. KASHYAP & SON,24.393939393939398,24.95,33,14.8,24.986,26.567,25.35,25.35,24.6,25.25,197632
BLUECOAST.NS,BLUE COAST HOTELS,6.164383561643838,6.85,7.3,4.55,6.1,6.25675,6.85,6.85,6.85,6.85,719
BLUEDART.NS,BLUE DART EXPRESS,10.775333333333329,6691.85,7500,4952,6322.101,6354.952,6720,6720,6640.5,6683.4,3151
BODALCHEM.NS,BODAL CHEMICALS,23.60786928976325,114.55,149.95,88.1,106.323,114.13925,115,117.9,114,115.25,474194
BOSCHLTD.NS,BOSCH LTD,24.669090909090905,14501.2,19250,13225,14919.172,15835.754,14590,14629.95,14452.5,14637.45,8959
BPCL.NS,BHARAT PETROL CORP,21.78926441351889,393.4,503,331.1,364.775,408.19125,395,397.25,391.5,397.7,4410017
BPL.NS,BPL,54.40135861873762,80.55,176.65,28.25,64.567,70.48125,76.9,81.05,76.05,77.2,390607
BRFL.NS,BOMBAY RAYON FASHIONS LTD,50.373134328358205,6.65,13.4,5.6,7.158,7.4675,6.65,6.75,6.4,6.7,318681
BRITANNIA.NS,BRITANNIA INDS,18.995906573561285,3364.1,4153,3050,3310.782,3603.6108,3341.3,3377.5,3325,3359.9,148413
BROOKS.NS,BROOKS LAB LTD,35.33031088082902,99.85,154.4,72.3,88.918,107.03025,103.95,104.75,98.1,104.9,233231
BSE.NS,BSE LIMITED,64.57639971352741,840.85,2373.7,594,835.5707,1162.2119,843,869,837,841.3,712656
BSOFT.NS,BIRLASOFT (INDIA),28.343432619271145,419.8,585.85,215.9,444.792,448.5885,430.6,441,418.5,431.65,3469726
CAMLINFINE.NS,CAMLIN FINE SCIENC,43.65251299826689,130.05,230.8,116.1,138.376,159.09425,131,131.95,129.1,131.1,252435
CAMS.NS,Computer Age Mngt Ser Ltd,35.455081870482374,2625.3,4067.4,2105,2448.169,2919.5078,2583,2640,2555.15,2590.75,171936
CAPACITE.NS,CAPACIT'E INFRAPRO,44.52380952380952,139.8,252,107,126.301,164.20175,131.9,141.3,131.05,134.15,511342
CAPLIPOINT.NS,CAPLIN POINT LABOR,23.64708156165442,790.1,1034.8,485.25,740.652,807.95123,806.9,811.8,785.1,803.8,40751
CARBORUNIV.NS,CARBORUNDUM UNVRSL,28.70531400966184,737.9,1035,481,794.939,837.23773,744.15,755,730.35,747.1,292662
CAREERP.NS,CAREER POINT LTD,32.357723577235774,124.8,184.5,102.25,117.782,139.5575,126,127.95,124.1,125.7,18626
CARERATING.NS,CARE RATINGS LTD,29.709228824273072,556,791,445.3,529.381,627.6417,553.25,561,553.25,554.95,181326
CASTROLIND.NS,CASTROL INDIA,29.95480955455133,108.5,154.9,99.05,107.721,126.8575,106.95,109.85,106.5,107.05,2525246
CEATLTD.NS,CEAT LTD,19.790221620707158,1185.3,1477.75,919.2,1018.782,1187.8325,1144.9,1211,1131,1148.75,759003
CENTRALBK.NS,CENTRAL BANK OF IN,33.89544688026981,19.6,29.65,16.05,19.084,21.1245,19.8,19.95,19.5,19.85,1389292
CENTRUM.NS,CENTRUM CAPITAL,52.30769230769231,27.9,58.5,21.9,27.462,35.1355,28,28.35,27.6,27.9,401425
CENTUM.NS,CENTUM ELECTRONICS,26.90559175632671,482.35,659.9,356.55,457.816,517.724,505.05,505.05,479,497.6,16134
CENTURYTEX.NS,CENTURY TEXT & IND,14.165039062499996,878.95,1024,461.5,822.923,844.2153,874.9,890.3,865.25,880.2,139833
CERA.NS,CERA SANITARYWARE,31.534108527131778,4416.05,6450,3751,4529.898,4785.527,4479,4515.95,4400,4496.65,6743
CESC.NS,CESC,17.813567593948267,84.2,102.45,59.415,79.332,84.56902,83.9,85.45,83.7,84.15,1645098
CHEMBOND.NS,Chembond Chemicals Ltd,32.96206056387052,192.6,287.3,165.8,185.109,212.16025,193.95,195,188.6,195.7,27513
CHEMCON.NS,Chemcon Special Chem Ltd,40.05093080435546,341.35,569.4,261,297.004,385.77524,336.1,351,331.5,339.15,187280
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,16.174734356552534,639,762.3,553.65,636.95,666.8745,643,648,637,642.35,33196
CHROMATIC.NS,CHROMATIC INDIA LT,28,0.9,1.25,0.5,0.9,0.932,0.9,0.9,0.9,0.9,45988
CIGNITITEC.NS,CIGNITI TECHNOLOGI,34.19616519174042,446.15,678,362.65,480.669,551.223,447,452.95,441.2,448.85,24779
CINEVISTA.NS,CINEVISTA LIMITED,31.546391752577314,16.6,24.25,9.5,13.527,15.30775,16.85,17.6,16.45,17.25,216059
CLNINDIA.NS,CLARIANT CHEMICALS,21.041990668740283,507.7,643,412.4,484.105,527.3917,506,514.45,501.5,510.45,14741
CLSEL.NS,Chaman Lal Setia Exp Ltd,20.41935483870968,123.35,155,83.1,102.19,110.954,121.7,130.65,112.2,123.25,423022
CMICABLES.NS,CMI,49.36170212765957,35.7,70.5,28,36.347,43.26525,34.2,36.4,34.2,35.5,17158
COCHINSHIP.NS,COCHIN SHIPYARD LT,19.267112237842813,350.3,433.9,280.75,310.17,345.25,345,356.5,342.7,348.25,788327
COFORGE.NS,COFORGE LIMITED,32.69356153219234,4129.25,6135,2785,4383.781,5018.0996,4080,4150.05,4002,4093.05,278855
COLPAL.NS,COLGATE-PALM (IND),12.122957113085453,1602.35,1823.4,1375.6,1497.537,1554.118,1549.65,1616,1549,1556.95,1107037
CONCOR.NS,CONTAINER CORP,12.665694591728522,658.85,754.4,550,629.07,655.5613,657.2,676.65,645,656.8,1619986
CONFIPET.NS,Confidence Petro Ind Ltd.,33.01886792452831,63.9,95.4,46.55,67.224,73.7015,63.85,65.6,63.25,64.3,965770
CORALFINAC.NS,CORAL INDIA FIN,25.36170212765957,43.85,58.75,21.45,40.058,42.54225,42.25,44.95,42.25,42.55,77561
CORDSCABLE.NS,CORDS CABLE INDUST,24.596050269299816,63,83.55,39.65,56.242,56.99375,62.95,65.8,62.55,64.05,37814
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.05,1.75,1.77825,1.75,1.75,1.75,1.75,19587
CRAFTSMAN.NS,Craftsman Automation Ltd,21.751259899208062,2173.75,2778,1285,2133.292,2178.8564,2185,2244.15,2155.85,2182.65,6610
CROMPTON.NS,CROMPTON GREAVES C,26.04329173166926,379.25,512.8,353,387.968,438.20224,381,384.25,375.45,380.8,1320803
CSBBANK.NS,CSB Bank Limited,41.18983957219252,219.95,374,201,222,274.05774,222,222.1,219.05,222.2,165123
CTE.NS,CAMBRIDGE TECH ENT,40.24701873935264,70.15,117.4,26.05,66.588,67.02125,66.95,72,66.15,67.1,61886
CUB.NS,CITY UNION BANK,26.583310682250602,135.05,183.95,109,128.413,146.17975,137,137,134.15,137.45,829603
CYBERTECH.NS,CYBERTECH SYSTEMS,31.811697574893003,167.3,245.35,124.5,174.217,176.444,170,175.4,164.2,171.5,212463
CYIENT.NS,CYIENT LIMITED,29.00928792569659,917.2,1292,687.7,884.09,991.863,852,952,852,831.45,5260998
DABUR.NS,DABUR INDIA LTD,15.039077319978755,559.85,658.95,502,546.352,582.2797,557.95,564.7,554.05,561.85,1804366
DALBHARAT.NS,DALMIA BHARAT LTD,36.42089153978968,1620.25,2548.4,1278.15,1561.742,1906.624,1617,1635,1592.05,1613.25,139694
DATAMATICS.NS,DATAMATICS GLOBAL,20.515167364016737,303.95,382.4,113.2,286.526,303.8035,296.1,307.5,294.6,298.15,116054
DBCORP.NS,D B CORP LTD,23.479999999999997,95.65,125,76,88.332,93.12975,95.85,98.9,94.85,95.85,273161
DBL.NS,DILIP BUILDCON LTD,63.683648973059476,272.3,749.8,233.9,271.174,461.16824,274.55,278,271.1,277,321171
DCAL.NS,DISHMAN CARBOGEN,29.82287254524451,182.25,259.7,143,178.657,202.811,179.95,185.25,178.45,181.05,203746
DCBBANK.NS,DCB BANK LIMITED,29.095674967234597,81.15,114.45,67.85,76.084,87.23475,82,82.75,81,82,367659
DCW.NS,DCW,31.03186646433991,45.45,65.9,31.85,41.93,42.494,44.25,46.3,43.9,44.4,1204969
DECCANCE.NS,DECCAN CEMENT,29.087688219663416,600.45,846.75,412,567.668,651.778,604,616.75,597.25,615.15,21776
DEEPAKNTR.NS,DEEPAK NITRITE,24.557947019867555,2278.35,3020,1607,2154.418,2291.2034,2269,2289,2245.05,2290.85,401866
DEN.NS,DEN NETWORKS LTD,32.15926493108729,44.3,65.3,35,40.081,44.39325,44.3,45,44,44.3,1884701
DFMFOODS.NS,D F M FOODS,43.98413397972676,254.2,453.8,227.1,261.293,309.6465,257.95,262.35,249.6,258.55,98827
DHANBANK.NS,DHANLAXMI BANK LTD,32.920792079207914,13.55,20.2,11.65,13.064,14.903,13.5,13.7,13.4,13.55,322878
DHANI.NS,DHANI SERVICES LIMITED,74.72210786331824,61.4,242.9,58.1,76.561,154.156,62,62.65,60.8,62.5,2367218
DHANUKA.NS,DHANUKA AGRITECH,29.647025334471962,741.45,1053.9,662.75,732.651,793.98175,755.1,758.95,740,751.3,29831
DHARSUGAR.NS,DHARANI SUGAR & CH,40.55944055944056,21.25,35.75,5.95,18.986,19.5265,20.15,21.25,20.15,20.25,111863
DIAMONDYD.NS,PRATAAP SNACKS LTD,21.468646864686466,713.85,909,522.05,720.148,741.497,723.45,723.45,708.5,712.85,3558
DICIND.NS,DIC INDIA,29.569012547735948,387.3,549.9,339,374.705,425.332,371.1,393,371.1,383.9,1100
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,59.053254437869825,34.6,84.5,30.05,34.92,45.64725,35.05,35.25,34.3,35.05,47479
DISHTV.NS,DISH TV INDIA LTD,28.479657387580307,16.7,23.35,8.85,15.869,16.7155,16.7,17.1,16.5,16.7,2189662
DIVISLAB.NS,DIVI'S LABORATORIE,17.19046653517908,4492.5,5425.1,3770.45,4367.109,4698.7085,4529,4529,4444.05,4529.05,395964
DIXON.NS,DIXON TECHNOLOGIES,31.151899545134217,4298.6,6243.6,3760,4300.078,4720.589,4250,4325.8,4250,4294.65,184249
DLF.NS,DLF LIMITED,15.5659328441183,379.7,449.7,241.75,364.293,377.233,387.4,389,378.45,389.85,2971514
DLINKINDIA.NS,D-LINK (INDIA)LTD,24.756034925526446,146.5,194.7,98.6,143.848,147.5,145.45,152.95,145.2,147.25,287014
DMART.NS,AVENUE SUPERMARTS,31.714406779661015,4028.85,5900,2719.15,4110.926,4264.828,4028.65,4060.05,3995.75,4030.25,210630
DNAMEDIA.NS,DILIGENT MEDIA COR,37.07865168539326,2.8,4.45,0.7,2.374,2.49275,2.85,2.9,2.8,2.9,104815
DONEAR.NS,DONEAR INDUSTRIES,17.601043024771837,63.2,76.7,27.9,60.055,60.35775,61,63.8,61,61.95,37328
DPSCLTD.NS,DPSC LIMITED,53.77207062600321,14.4,31.15,11.75,14.529,16.36625,14.55,14.7,13.85,14.55,199645
DQE.NS,DQ ENTERTAINMENT I,14.285714285714286,0.9,1.05,0.85,0.85,0.864,0.95,0.95,0.85,0.85,36822
DRCSYSTEMS.NS,DRC Systems India Limited,89.31764705882352,45.4,425,35.65,39.0694,197.03685,44.15,45.4,44.15,45.4,4076
DREDGECORP.NS,DREDGING CORP IND,24.359243697478988,360.05,476,295,330.547,342.564,352.6,374,350.45,355.4,176293
DRREDDY.NS,DR REDDYS LABS,25.32415488191501,4192.75,5614.6,3654,4165.414,4588.7607,4296.95,4299,4167,4320.3,390675
