symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ALMONDZ.NS,ALMONDZ GLOBAL SEC,40.77669902912621,91.5,154.5,74.15,84.77,99.9945,93.8,94.5,90.5,91.65,23969
ALOKINDS.NS,Alok Industries Limited,45.39106145251396,19.55,35.8,18.85,19.844,23.7635,19.5,19.95,19.35,19.25,2081542
ALPA.NS,ALPA LABORATORIES,40.80882352941176,64.4,108.8,47.35,63.263,71.133,64.2,65.5,63.3,63.25,41556
ALPHAGEO.NS,ALPHAGEO(INDIA),36.20537897310514,326.15,511.25,243.5,297.048,318.3825,313,330,313,313,37199
ALPSINDUS.NS,ALPS INDS,48.275862068965516,3,5.8,1.9,2.513,3.5905,3,3,3,2.9,26384
AMARAJABAT.NS,AMARA RAJA BATTERI,34.263050153531225,513.8,781.6,438.05,505.776,545.92474,508.4,519.65,508,505.15,373374
AMBER.NS,AMBER ENTERPRISES,44.3224580533787,2241.55,4025.95,2040,2337.04,2969.932,2245,2253.1,2225.7,2222.2,23306
AMBIKCO.NS,AMBIKA COTTON MILL,36.295053003533575,1802.85,2830,1325,1746.47,2005.9797,1798.95,1834.9,1788.5,1780.8,16910
AMJLAND.NS,AMJ LAND HOLDINGS,29.15690866510539,30.25,42.7,22.75,28.521,29.69025,28.65,31.45,28.3,28.65,132668
AMRUTANJAN.NS,AMRUTANJAN HEALTH,28.319750134205258,734.4,1024.55,721.2,773.19,830.2365,744.9,753.55,732,743.9,74455
ANDHRACEMT.NS,ANDHRA CEMENTS,62.254901960784316,7.7,20.4,5.7,7.116,11.65825,7.7,7.7,7.7,7.7,140536
ANDHRSUGAR.NS,ANDHRA SUGARS,18.327702702702695,145.05,177.6,107.24,139.096,141.23515,144.15,147.15,142.1,141.65,222104
ANKITMETAL.NS,ANKIT METAL & POWE,71.03448275862068,6.3,21.75,1.85,6.409,8.81,6.2,6.3,6.2,6,92178
ANMOL.NS,Anmol India Limited,26.788617886178866,180.1,246,135,174.638,187.6625,182.6,182.6,178.1,179.15,5356
ANSALHSG.NS,ANSAL HOUSING LTD,54.83870967741936,6.3,13.95,5.9,6.693,7.8545,6.55,6.6,6.2,6.5,450308
ANTGRAPHIC.NS,ANTARCTICA LIMITED,70.14925373134328,1,3.35,0.55,0.999,1.4295,0.95,1,0.95,1,380964
ANURAS.NS,Anupam Rasayan India Ltd,31.989526432215246,753.25,1107.55,546.75,761.573,815.794,745,759,740.3,740.75,62936
APCL.NS,ANJANI PRTLND CEMT,38.05558813181658,264.1,426.35,181.55,227.458,258.44525,253.7,266.35,248.1,250.1,116560
APLLTD.NS,ALEMBIC PHARMACEUT,29.679995370638267,607.6,864.05,598,667.213,730.59674,604,610,603.1,605.1,133716
APOLLOHOSP.NS,APOLLO HOSPITALS.,23.18377868382922,4559.35,5935.4,3361.55,4248.87,4359.4326,4316.5,4595,4316.5,4308.2,1173570
APOLLOPIPE.NS,Apollo Pipes Limited,20.758468335787928,538.05,679,402.2,503.762,509.874,530.05,549.75,529.15,533.75,47531
APTECHT.NS,APTECH LTD,45.457589285714285,244.35,448,196,242.937,299.823,251.1,252.5,242.1,248.25,108973
ARCHIES.NS,ARCHIES LTD.,22.86282306163022,19.4,25.15,14.05,17.846,18.28275,19.35,19.95,19.3,19.15,39943
ARENTERP.NS,RAJDARSHAN INDUSTR,54.450942170240424,35.05,76.95,24,36.617,40.97675,34.5,35.95,34.5,35.1,4979
ARIES.NS,ARIES AGRO LTD,20.83565459610028,142.1,179.5,106.1,133.753,139.2485,139,143.7,139,138.5,52914
AROGRANITE.NS,ARO GRANITE INDUS,44.736842105263165,48.3,87.4,35,47.769,56.40275,49.05,50.05,47.8,49.15,61884
ARROWGREEN.NS,ARROW GREENTECH LI,38.169453102862,109.1,176.45,69,80.799,103.08025,108.25,113,105,108.25,30674
ARSHIYA.NS,ARSHIYA LIMITED,66.0676532769556,16.05,47.3,10.8,13.539,25.70075,16.05,16.05,16.05,15.3,69060
ARSSINFRA.NS,ARSS INFRASTRUCTUR,58.54126679462572,21.6,52.1,19.75,21.554,27.27175,21.7,22.25,21.5,21.6,12094
ARVEE.NS,Arvee Laboratories I Ltd,31.514368743945756,106.05,154.85,41.5,85.944,90.76325,106,106.05,106,101,1003
ARVIND.NS,ARVIND LTD,33.85826771653543,105,158.75,81.95,97.721,112.02475,104.1,106.5,104.1,103.2,1079466
ASAL.NS,AUTOMOTIVE STAMPIN,51.65054838186828,447.45,925.45,56.1,448.583,481.00024,447,462.15,442,445.35,28371
ASALCBR.NS,Asso Alcohols & Brew Ltd,30.069609118029522,457.1,653.65,380,442.917,465.94424,458,464.1,454.5,455.35,42954
ASHAPURMIN.NS,ASHAPURA MINE CHEM,45.420827389443645,95.65,175.25,88.4,107.377,112.44975,96.7,98,94.3,96.3,291284
ASHIANA.NS,ASHIANA HOUSING LD,23.725583611243454,160.1,209.9,115.3,149.325,149.7895,159.6,162.9,159.4,159.15,22039
ASHIMASYN.NS,ASHIMA,35.470085470085465,15.1,23.4,10.4,14.18,15.101,15.3,15.55,14.85,15.15,63884
ASHOKA.NS,ASHOKA BUILDCON LT,32.120000000000005,84.85,125,69,79.523,86.046,84.45,87.7,84.4,83.85,947818
ASIANTILES.NS,ASIAN GRANITO INDI,64.94611457742485,61.8,176.3,38.8,54.859,83.23055,62.4,62.85,61.65,61.65,290516
ASTRON.NS,ASTRON PAPER & BOA,42.046362909672254,36.25,62.55,34,38.242,43.779,36.95,37.25,36.15,36.5,56664
ATFL.NS,AGRO TECH FOODS,28.60541044776119,765.35,1072,741.95,792.471,859.5068,769.6,775,760.05,767.8,4859
ATLANTA.NS,ATLANTA LTD,42.13197969543147,17.1,29.55,12.45,17.217,18.83475,18.95,18.95,14.7,18.35,226887
ATULAUTO.NS,ATUL AUTO LTD,23.89561975768872,204.15,268.25,146.5,180.724,181.772,194,211.8,192,189.05,1279846
AUROPHARMA.NS,AUROBINDO PHARMA,29.053065567229677,533.45,751.9,503.45,554.576,610.5792,519.5,538.35,519.45,519.5,1789087
AVADHSUGAR.NS,AVADH SUGAR ENERGY,37.649717514124305,551.8,885,396,537.691,594.737,533.65,564.45,531.4,529.5,189134
AVANTIFEED.NS,AVANTI FEEDS,23.606762680025042,488,638.8,384.2,470.248,482.4295,490.9,499.8,486,488.3,121308
AYMSYNTEX.NS,AYM SYNTEX LIMITED,46.00568361225134,85.5,158.35,76.25,86.619,104.89725,86.45,87.5,85.05,86.05,23670
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,44.60916442048517,102.75,185.5,99.35,111.749,126.73375,100.85,103.75,99.35,104,4366
BAJAJCON.NS,BAJAJ CONSUMER,40.05555555555556,161.85,270,129.05,161.85,164.7775,164,165,161.5,163.2,268037
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,48.545861297539155,11.5,22.35,8.35,10.944,14.163,11,11.75,10.9,10.9,11648585
BALAJITELE.NS,BALAJI TELEFILMS,40.3932584269663,53.05,89,39,49.753,60.1065,53.7,54,52.8,53.1,140120
BALKRISHNA.NS,BALKRISHNA PAPER M,35.54216867469879,37.45,58.1,18.35,38.67,40.19425,38.25,38.25,36.65,37.45,6593
BALLARPUR.NS,BALLARPUR INDS,50,1.35,2.7,1,1.253,1.6045,1.35,1.35,1.35,1.35,652044
BALMLAWRIE.NS,BALMER LAWRIE,16.967126193001054,117.45,141.45,103.35,118.78,119.0335,118.55,119.15,114,118.2,239667
BALPHARMA.NS,BAL PHARMA,35.10245213301982,96.6,148.85,85.25,97.327,106.22475,95.4,97.5,95.4,95.5,19527
BALRAMCHIN.NS,BALRAMPUR CHINI MI,28.15173987450085,377.85,525.9,297.6,362.565,404.23526,366,380,366,363.3,2821824
BANARBEADS.NS,BANARAS BEADS LTD,31.0162780466344,78.4,113.65,60.4,76.508,82.14175,79.75,79.85,78,78.4,2946
BANDHANBNK.NS,BANDHAN BANK LTD,16.092118437991704,293.3,349.55,229.55,282.387,296.63,293,297.5,291.6,289.25,4563396
BANKA.NS,Banka BioLoo Limited,26.836734693877546,71.7,98,59.75,73.812,74.10275,72.9,73,71.5,72.35,6340
BANSWRAS.NS,BANSWARA SYNTEX,35.10971786833856,103.5,159.5,70.9,117.2225,118.2065,106.75,106.75,104.05,104.7,25710
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,45.82080731776254,1054.3,1945.95,878.85,1127.099,1196.5115,1037.8,1065.6,1032.55,1027.5,51761
BARTRONICS.NS,BARTRONICS INDIA L,61.18721461187214,4.25,10.95,2.75,4.531,5.79375,4.1,4.3,4.05,4.1,44784
BASML.NS,BANNARI AMMAN SPIN,42.44532803180915,57.9,100.6,48.25,57.353,69.95175,59,60,57.5,58.3,99336
BBTC.NS,BOMBAY BURMAH,20.202527408151315,953.5,1194.9,839.9,927.494,970.2785,949.4,986.9,945.25,940.55,78369
BCG.NS,BRIGHTCOM GROUP,82.763671875,35.3,204.8,29.9,43.764,75.71235,37.2,38.15,35.3,37.15,20063739
BCLIND.NS,BCL Industries Limited,35.26415094339622,343.1,530,183.3,372.565,398.11176,349.5,352.9,341.05,349.5,36411
BCP.NS,B.C. Power Controls Ltd,41.011235955056186,5.25,8.9,3.55,4.96,5.16325,5.45,5.45,5.2,5.3,194934
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,32.47524752475247,68.2,101,33,70.301,74.12325,70.75,70.8,68,69.35,6873
BEML.NS,BEML LTD,25.92805755395683,1544.4,2085,1107,1568.043,1584.7615,1523,1549,1501.2,1523.35,21603
BEPL.NS,BHANSALI ENG POLYM,43.57303370786517,125.55,222.5,98,117.632,128.905,126.25,128.75,125,125.25,279852
BERGEPAINT.NS,BERGER PAINTS IND,26.02835638018555,633.9,856.95,543.6,644.966,675.1398,637.6,640.95,630.05,631.6,904348
BFINVEST.NS,BF INVESTMENT LTD,20.869017632241817,314.15,397,235.7,285.33,294.24924,311.9,333,311.9,309.55,200622
BGLOBAL.NS,BHARATIYA GLOBAL I,45.28301886792453,2.9,5.3,2.3,2.803,3.67375,2.8,2.9,2.7,2.9,19331
BGRENERGY.NS,BGR ENERGY SYSTEMS,34.78260869565217,81,124.2,55.3,78.934,79.356,82.5,84.2,80.4,81.55,171729
BHAGERIA.NS,BHAGERIA INDUSTRIE,40.911854103343465,194.4,329,156.3,178.712,215.36925,192.65,197.35,192.35,191.65,10826
BHAGYANGR.NS,BHAGYANAGAR INDIA,14.083333333333337,51.55,60,34.15,44.014,45.14725,54.45,55.95,50.8,53.45,368109
BHANDARI.NS,BHANDARI HOSIERY E,60.54421768707483,5.8,14.7,3.05,5.986,7.2335,5.9,5.9,5.75,5.8,188668
BIL.NS,BHARATIYA INTL LTD,46.692708333333336,204.7,384,151.5,200.337,236.893,210.2,216,204.5,207.05,8072
BIOCON.NS,BIOCON LTD,27.30703676649622,298.55,410.7,286.1,311.419,340.67374,291.95,301.1,290.3,290,2481675
BIOFILCHEM.NS,BIOFIL CHEMICALS &,51.6822429906542,51.7,107,39.6,52.916,60.831,51.75,52.3,51.1,51.55,16995
BIRLACORPN.NS,BIRLA CORP,32.13030303030303,1119.85,1650,823,986.6,1104.6572,1052.9,1127,1049.95,1045.15,368862
BIRLAMONEY.NS,ADITYA BIRLA MONEY,24.205844980940284,59.65,78.7,47.35,58.242,61.52075,59.6,60.9,59.5,59.55,34645
BIRLATYRE.NS,BIRLA TYRES LTD,84.94983277591973,4.5,29.9,3.95,5.474,15.356,4.7,4.7,4.5,4.5,283532
BKMINDST.NS,BKM INDUSTRIES LTD,70.2127659574468,1.4,4.7,1.1,1.569,2.231,1.45,1.45,1.45,1.4,64544
BLBLIMITED.NS,BLB,37.79411764705883,21.15,34,9.2,19.469,21.208,21.1,22.2,21.05,21.4,11448
BLISSGVS.NS,BLISS GVS PHARMA,30.924369747899156,82.2,119,66.1,79.205,82.387,81,83.95,80.35,79.75,202943
BODALCHEM.NS,BODAL CHEMICALS,38.67955985328442,91.95,149.95,76,93.257,101.34725,92.05,94.7,91.7,91.25,453102
BOMDYEING.NS,BOMBAY DYEING &MFG,25.631897472410103,104.45,140.45,81.25,100.809,104.781,103.9,110.4,103.4,100.6,13353168
BORORENEW.NS,BOROSIL RENEWABLES LTD,32.051358972820545,566.25,833.35,293,599.325,623.0995,567.1,574.6,565.1,562.65,230695
BPCL.NS,BHARAT PETROL CORP,31.297872340425535,322.9,470,293.35,328.405,350.3225,322.55,326.9,321.85,320.9,2785040
BRFL.NS,BOMBAY RAYON FASHIONS LTD,70.85427135678391,2.9,9.95,2.9,3.725,6.0125,2.9,2.9,2.9,2.9,109324
BSE.NS,BSE LIMITED,72.48599233264524,653.1,2373.7,549,662.157,811.7967,654,664.8,652,647.65,626685
BSOFT.NS,BIRLASOFT (INDIA),47.973030639242126,304.8,585.85,297.25,329.065,408.4295,303.5,310.15,303,300.15,1820180
BURNPUR.NS,BURNPUR CEMENT LTD,35.294117647058826,5.5,8.5,2.6,5.198,5.70925,5.25,5.5,5.2,5.25,232119
CALSOFT.NS,CALIFORNIA SOFTWAR,59.523809523809526,21.25,52.5,19.35,21.939,31.37675,21.05,21.9,21.05,21.4,20921
CAMLINFINE.NS,CAMLIN FINE SCIENC,38.59154929577464,130.8,213,97.1,122.083,128.574,132.7,135.8,130.2,131.75,313299
CAMS.NS,Computer Age Mngt Ser Ltd,30.498599439775916,2481.2,3570,2037.15,2373.374,2457.181,2481.95,2510,2465.65,2461.55,139686
CANDC.NS,C & C CONSTRUCTION,58.75706214689264,3.65,8.85,2.65,3.361,4.53225,3.7,3.7,3.65,3.65,1691
CAPTRUST.NS,CAPITAL TRUST LTD.,39.42542787286064,99.1,163.6,86.15,102.435,112.608,98.5,101.45,98.05,99.4,12995
CARERATING.NS,CARE RATINGS LTD,31.62416473476067,501.4,733.3,403,481.809,509.6775,503.9,514,496.6,503.95,53083
CCCL.NS,CONS CONSTRUCT CON,54.11764705882352,1.95,4.25,0.35,1.879,2.249,1.9,1.95,1.85,1.9,110850
CCHHL.NS,COUNTRY CLUB HOSPI,20.75471698113207,8.4,10.6,6.05,7.49,7.84475,8.75,8.75,8.3,8.65,53258
CDSL.NS,CENTRAL DEPOSITORY,22.33337177121772,1347.05,1734.4,1015,1211.969,1326.9058,1327,1365.8,1321.1,1311,617191
CENTENKA.NS,CENTURY ENKA,33.28888888888889,450.3,675,362.6,447.36,495.84024,461.5,461.5,449,454.8,76639
CENTEXT.NS,CENTURY EXTRUSIONS,23.47266881028939,11.9,15.55,7.85,11.315,11.368,11.2,12.05,11.2,11.6,68228
CENTRALBK.NS,CENTRAL BANK OF IN,19.085487077534783,20.35,25.15,16.25,18.832,19.1825,20.5,20.7,20.3,20.25,3852359
CENTRUM.NS,CENTRUM CAPITAL,46.659707724425886,25.55,47.9,18.2,25.189,26.94125,25.85,26.15,25.25,25.5,279942
CENTUM.NS,CENTUM ELECTRONICS,20.533414153659646,524.4,659.9,390,443.295,478.583,513.05,540,509.95,505.55,29644
CEREBRAINT.NS,CEREBRA INTEGRATED,51.84415584415584,46.35,96.25,42.4,49.559,66.3245,47.6,48.2,45.75,47.45,239312
CESC.NS,CESC,20.400195217179114,81.55,102.45,68,78.959,80.4805,82,82,79.9,81.55,2460563
CHAMBLFERT.NS,CHAMBAL FERTILISER,31.92829457364341,351.25,516,260.8,331.903,380.46225,345.2,353.1,340.8,342.7,2346994
CHEMBOND.NS,Chembond Chemicals Ltd,31.848242255482074,195.8,287.3,153,176.002,183.316,196.05,205.4,194.1,193.2,54101
CINEVISTA.NS,CINEVISTA LIMITED,40.618556701030926,14.4,24.25,10.35,14.044,14.21725,14.4,14.7,14,14.05,30237
CLNINDIA.NS,CLARIANT CHEMICALS,32.09953343701399,436.6,643,383.6,435.562,463.04025,437.6,444.95,435.4,435.4,16196
CMICABLES.NS,CMI,57.86713286713287,24.1,57.2,20.1,25.82,32.911,24.1,24.5,23.8,23.8,96450
COFFEEDAY.NS,COFFEE DAY ENTERPR,27.13133640552995,63.25,86.8,29.65,49.55,51.6525,62.4,66.8,62.25,61.4,9362103
COFORGE.NS,COFORGE LIMITED,45.58516707416463,3338.35,6135,3210.05,3658.884,4213.5396,3279,3424,3274.6,3235.95,596862
COMPINFO.NS,COMPUAGE INFOCOM L,45.281018027571584,25.8,47.15,18.7,23.904,29.6375,26.2,26.5,25.75,25.8,218612
COMPUSOFT.NS,COMPUCOM SOFTWARE,42.06060606060607,23.9,41.25,13,23.371,24.202,24.25,24.65,23.8,23.95,96330
CONFIPET.NS,Confidence Petro Ind Ltd.,20.020964360587012,76.3,95.4,44.25,61.182,63.90675,77.3,79,76,76.65,1107790
CONSOFINVT.NS,CONSOLIDATED FINVE,38.63636363636363,148.5,242,115,135.427,146.76375,155,155,148.05,152.15,4365
CORALFINAC.NS,CORAL INDIA FIN,30.98214285714286,38.65,56,30.4,38.981,39.78725,39.5,39.5,38.45,38.9,21928
COUNCODOS.NS,COUNTRY CONDO'S,52.63157894736843,4.05,8.55,2.75,4.197,5.05475,4,4.2,4,4.1,62512
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.45,1.75,1.8285,1.75,1.75,1.75,1.75,19587
CREATIVE.NS,Creative Peripherals and,37.09424083769633,480.6,764,206,496.603,549.797,493,495,478,480.45,6639
CSBBANK.NS,CSB Bank Limited,31.062629860492724,232.25,336.9,178,208.973,217.63625,242.5,242.9,230.1,239,297604
CTE.NS,CAMBRIDGE TECH ENT,40.545144804088594,69.8,117.4,45.25,67.082,67.91,69.85,73.6,68,68.65,81906
CUBEXTUB.NS,CUBEX TUBINGS,25.25641025641026,29.15,39,20.5,26.462,27.2885,29.7,31.4,28.5,29.05,26515
CUPID.NS,CUPID LTD(INDIA),34.83050847457628,230.7,354,191.25,224.861,231.8085,235.3,236.55,230.05,234.2,27891
CYBERMEDIA.NS,CYBER MEDIA (INDIA,60.806618407445704,18.95,48.35,8.6,16.377,20.2045,18.85,18.95,18.75,18.05,21282
CYBERTECH.NS,CYBERTECH SYSTEMS,38.29223558182188,151.4,245.35,115.4,161.632,168.50975,150.7,153.75,149.55,148.9,43295
CYIENT.NS,CYIENT LIMITED,36.3390092879257,822.5,1292,720,821.658,869.067,827.1,839.95,814.95,826.6,148827
DALBHARAT.NS,DALMIA BHARAT LTD,23.81364200816038,1717.85,2254.8,1212.5,1575.409,1584.688,1689,1733.45,1674.15,1667.15,309247
DALMIASUG.NS,DALMIA BHARAT SUGA,39.45566286215979,344.8,569.5,281.05,350.772,402.8205,339.1,348,336.05,337.25,135012
DAMODARIND.NS,DAMODAR INDUSTRIES,33.77862595419847,52.05,78.6,36.55,51.097,56.0925,51.4,52.7,51.4,51.1,9135
DBL.NS,DILIP BUILDCON LTD,68.16484395838891,238.7,749.8,187.45,235.585,282.10425,233,244,232.55,230.15,428731
DBREALTY.NS,DB REALTY LTD,10.555762775083926,119.9,134.05,25.25,67.353,75.976,119.9,119.9,119.9,114.2,63944
DBSTOCKBRO.NS,DB INTL STOCK BROK,25.813008130081304,36.5,49.2,14.5,22.31,25.645,36.5,36.5,36.5,34.8,1942
DCAL.NS,DISHMAN CARBOGEN,60.60839430111667,102.3,259.7,97.4,119.339,155.4585,102.95,106,101.6,101,661805
DCM.NS,D.C.M,42.43150684931507,84.05,146,43,61.332,88.92525,85,85,83,84.85,63292
DCMNVL.NS,DCM Nouvelle Limited,50.038850038850036,192.9,386.1,140.1,187.442,232.382,193.75,197.65,192,192.8,40769
DCMSHRIRAM.NS,DCM SHRIRAM LTD,16.87304664319342,1050.6,1263.85,895,1020.889,1033.0398,1049.55,1073.85,1048,1047.9,31899
DECCANCE.NS,DECCAN CEMENT,28.446815186695947,570.1,796.75,420,516.319,541.146,564,576.8,557.1,555.8,35007
DEEPAKNTR.NS,DEEPAK NITRITE,28.837748344370866,2149.1,3020,1681.15,1977.622,2104.8735,2085,2211.5,2084.55,2071.7,1642845
DELTACORP.NS,DELTA CORP LTD,37.65086841330585,211.8,339.7,162.1,199.402,242.8735,217,217.6,210.85,215.2,3694793
DELTAMAGNT.NS,DELTA MFG LTD,36.40350877192983,79.75,125.4,50.5,74.822,77.98175,75.95,82.9,74.2,75.45,53112
DEN.NS,DEN NETWORKS LTD,35.92760180995476,35.4,55.25,30.65,35.316,38.21175,35.2,36.05,35.15,35.15,828290
DGCONTENT.NS,Digicontent Limited,33.19415448851774,16,23.95,10.65,15.689,16.4475,16.15,16.15,15.55,15.8,7775
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,60.119760479041915,233.1,584.5,198.3,228.376,339.80225,222,235,221.9,219.75,590205
DHANBANK.NS,DHANLAXMI BANK LTD,29.629629629629633,12.35,17.55,10.7,12.142,12.9615,12.5,12.6,12.35,12.4,279392
DHANI.NS,DHANI SERVICES LIMITED,76.59482758620689,54.3,232,28.5,50.34,77.4545,52.45,54.3,52,51.75,3111550
DHANUKA.NS,DHANUKA AGRITECH,18.97831550645859,693.1,855.45,662.75,703.315,721.5505,683.75,703.8,682.05,680.3,34434
DHARSUGAR.NS,DHARANI SUGAR & CH,53.37301587301587,11.75,25.2,10.5,11.315,15.84275,11.8,12.1,11.35,11.8,37160
DHUNINV.NS,DHUNSERI INVESTMEN,19.75170628383148,681.95,849.8,522,618.273,643.41125,681.6,706,680,692.9,1367
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,46.61095636025998,28.75,53.85,24,29.663,34.083,29.15,29.25,28.6,28.65,31013
DISHTV.NS,DISH TV INDIA LTD,24.61873638344226,17.3,22.95,10.2,12.851,14.77625,17.85,18.45,17.1,16.8,33870904
DIVISLAB.NS,DIVI'S LABORATORIE,33.06022008810898,3631.55,5425.1,3365.55,3711.746,4071.2622,3637.65,3652.85,3615.8,3619.55,318590
DIXON.NS,DIXON TECHNOLOGIES,28.02549811006471,4493.8,6243.6,3180.55,4006.561,4228.8066,4450,4548,4425,4401.35,168572
DOLLAR.NS,DOLLAR INDUSTRIES,21.488721804511275,522.1,665,358,449.239,507.31375,508.65,533.1,508.65,506.1,194921
DONEAR.NS,DONEAR INDUSTRIES,23.598435462842243,58.6,76.7,43,53.73,57.83825,59.85,60.55,58,58.9,40172
DPSCLTD.NS,DPSC LIMITED,53.93258426966292,14.35,31.15,10.4,13.381,14.55,14.7,14.7,14.3,14.5,71030
DRCSYSTEMS.NS,DRC Systems India Limited,92.51764705882353,31.8,425,20.45,29.125,59.6306,31.8,31.8,31.8,33.45,600
DREDGECORP.NS,DREDGING CORP IND,19.730885311871237,319.15,397.6,248,287.582,310.4495,322,326.95,318,319.9,52869
DRREDDY.NS,DR REDDYS LABS,16.958833957061255,4216,5077,3654,4259.991,4291.0728,4112,4238,4106.1,4099.15,591543
DTIL.NS,DHUNSERI TEA & IND,39.378531073446325,214.6,354,180.35,212.464,247.27925,213.55,219.25,213.55,214.8,4814
DUCON.NS,DUCON INFRATECHNOL,53.639240506329116,14.65,31.6,8,14.897,19.826,14.55,14.8,14.55,14.65,334651
