symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AMRUTANJAN.NS,AMRUTANJAN HEALTH,24.937655860349125,737.45,982.45,702.35,732.158,798.3942,740,744.3,731.3,735.7,10733
ANDHRACEMT.NS,ANDHRA CEMENTS,62.437810945273625,7.55,20.1,5.7,6.927,9.906,7.55,7.55,7.5,7.2,184269
ANKITMETAL.NS,ANKIT METAL & POWE,70.34482758620689,6.45,21.75,5.05,6.024,7.5205,6.55,6.6,6.35,6.45,149962
ANMOL.NS,Anmol India Limited,34.87804878048781,160.2,246,137.6,172.344,186.273,148.45,165.25,145,155.35,27308
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,74.6268656716418,0.85,3.35,0.65,0.898,1.2655,0.8,0.85,0.8,0.8,455663
ANURAS.NS,Anupam Rasayan India Ltd,32.71184145185318,745.25,1107.55,546.75,758.297,782.127,745,751.5,736.85,746.3,80099
APCL.NS,ANJANI PRTLND CEMT,49.78304210155976,214.1,426.35,181.55,237.232,244.81026,218.95,218.95,212,222.15,43200
APLLTD.NS,ALEMBIC PHARMACEUT,26.85758057863414,620.65,848.55,540,603.26,696.2147,629,634,616,628.1,302971
APTECHT.NS,APTECH LTD,22.220982142857146,348.45,448,196,275.637,281.15576,356.6,359,345.6,359.25,155733
ARENTERP.NS,RAJDARSHAN INDUSTR,56.400259909031845,33.55,76.95,25.6,33.526,36.5885,33.85,35.9,32.85,33.15,2482
AROGRANITE.NS,ARO GRANITE INDUS,45.537757437070944,47.6,87.4,35,48.995,50.964,48.2,49.05,47.5,48.2,12246
ARSHIYA.NS,ARSHIYA LIMITED,75.8985200845666,11.4,47.3,10.8,13.766,21.781,11.75,11.8,11.3,11.45,577742
ARSSINFRA.NS,ARSS INFRASTRUCTUR,60.65259117082533,20.5,52.1,19.55,21.231,24.847,21,21,20.5,20.75,5577
ARVEE.NS,Arvee Laboratories I Ltd,42.654181465934776,88.8,154.85,41.5,90.778,92.2115,90,92.5,86.75,91.3,1732
ARVIND.NS,ARVIND LTD,41.07086614173228,93.55,158.75,81.95,98.952,106.472,97,98.4,92.6,94,3109908
ASAL.NS,AUTOMOTIVE STAMPIN,57.17218650386298,396.35,925.45,125.75,417.929,445.06476,402.5,406.95,395.05,401.35,21877
ASHAPURMIN.NS,ASHAPURA MINE CHEM,50.8416547788873,86.15,175.25,85.7,93.749,109.78875,87.2,88,86,87.2,176826
ASHOKA.NS,ASHOKA BUILDCON LT,34.26418439716311,74.15,112.8,69,79.942,82.22525,74.6,74.9,74,74.05,652477
ASIANTILES.NS,ASIAN GRANITO INDI,62.287581699346404,57.7,153,38.8,59.054,69.67655,57.25,58,57.25,57.1,619673
ASTRON.NS,ASTRON PAPER & BOA,34.678899082568805,35.6,54.5,33.2,35.723,41.28675,35.8,36.05,35.1,35.55,53682
ATFL.NS,AGRO TECH FOODS,24.90921582098341,765.1,1018.9,707.4,760.971,824.40826,773.65,777.5,754.6,769.8,12175
ATUL.NS,ATUL LTD,23.34297398865227,8322.5,10856.8,7750,8905.661,8931.239,8404.7,8594.95,8307.75,8404.7,24475
AUBANK.NS,AU SMALL FINANCE B,12.336709983287298,642.55,732.975,462.5,619.795,627.1985,619.3,647.6,616,616.35,3548074
AUROPHARMA.NS,AUROBINDO PHARMA,27.03504043126685,541.4,742,494.3,531.765,581.319,556.5,564.7,539.8,557.3,1308118
AVADHSUGAR.NS,AVADH SUGAR ENERGY,45.994350282485875,477.95,885,396,515.884,593.7635,480,497.1,475,483.6,45459
AYMSYNTEX.NS,AYM SYNTEX LIMITED,48.53173350173665,81.5,158.35,74.45,83.649,99.7115,83.6,84,81.05,82.1,12564
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,43.61185983827494,104.6,185.5,95.65,104.901,121.181,104.85,104.85,101.15,104.85,763
BAGFILMS.NS,B.A.G. FILMS&MEDIA,50.46728971962617,5.3,10.7,2.85,6.054,6.1525,5.3,5.4,5.15,5.3,155320
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,9.492345858292488,3739.55,4131.75,3027.05,3717.641,3731.5317,3790,3794,3717.85,3769.85,249380
BAJAJCON.NS,BAJAJ CONSUMER,29.579982126899022,157.6,223.8,129.05,157.875,157.93225,166.4,167.2,154.95,164.35,1042123
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,50.55928411633109,11.05,22.35,8.35,10.766,13.30475,11.35,11.5,11,11.15,3984326
BALAJITELE.NS,BALAJI TELEFILMS,45.449438202247194,48.55,89,39,50.556,57.75875,48.8,48.95,47.9,48.4,78071
BALKRISHNA.NS,BALKRISHNA PAPER M,40.96385542168675,34.3,58.1,22.8,35.686,40.22,34.25,34.95,32.7,34,39601
BALKRISIND.NS,BALKRISHNA INDS,23.76007409012985,1934.55,2537.45,1690.55,1939.525,2081.4434,1970,1970,1924.9,1965.15,217412
BALLARPUR.NS,BALLARPUR INDS,57.40740740740741,1.15,2.7,1,1.231,1.414,1.15,1.25,1.15,1.2,2307843
BALMLAWRIE.NS,BALMER LAWRIE,18.981972428419933,114.6,141.45,103.35,116.674,116.8795,115.95,116.3,114.15,115,171736
BALPHARMA.NS,BAL PHARMA,38.83103795767551,91.05,148.85,85.25,94.668,103.5735,93.85,93.85,90.95,93,45231
BALRAMCHIN.NS,BALRAMPUR CHINI MI,37.42156303479749,329.1,525.9,299,351.769,396.85925,335,335,326,332.4,1733022
BANARBEADS.NS,BANARAS BEADS LTD,26.968763748350202,83,113.65,65.35,81.265,81.79875,84.75,85,82.65,83.1,6792
BANDHANBNK.NS,BANDHAN BANK LTD,34.5873265627235,228.65,349.55,224.15,270.768,293.91876,227.7,232.25,226.35,225.6,13588530
BANKA.NS,Banka BioLoo Limited,26.326530612244895,72.2,98,59.75,72.129,73.29525,73.25,73.95,71.55,73.25,2297
BANSWRAS.NS,BANSWARA SYNTEX,38.087774294670844,98.75,159.5,88.5,104.465,112.79475,98.15,99.5,97.75,97.9,27175
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,44.13783927621074,1049.65,1879,878.85,1091.014,1138.9313,1150,1172.8,1030.3,1148.25,353246
BARTRONICS.NS,BARTRONICS INDIA L,67.57990867579909,3.55,10.95,3.25,3.876,5.1205,3.45,3.55,3.45,3.4,27971
BASML.NS,BANNARI AMMAN SPIN,51.391650099403584,48.9,100.6,47.15,54.165,64.54475,49.5,49.75,48.1,49,50490
BATAINDIA.NS,BATA INDIA,19.911582670203362,1811.6,2262,1607.45,1844.767,1851.0873,1825,1828.5,1797.5,1808,273434
BAYERCROP.NS,BAYER CROPSCIENCE,16.100745445723614,4755.2,5667.75,4218.05,4883.73,4910.714,4690,4765,4674,4673.5,10400
BBTC.NS,BOMBAY BURMAH,18.3206106870229,963,1179,839.9,913.647,938.21277,935.1,977,925,926.15,265913
BCG.NS,BRIGHTCOM GROUP,82.69042968750001,35.45,204.8,29.9,37.448,58.015297,35.1,35.9,35,35.05,10671501
BCLIND.NS,BCL Industries Limited,37.698113207547166,330.2,530,183.3,339.191,394.23624,331.75,336.95,330,331.75,22390
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,31.18811881188119,69.5,101,44.6,69.149,73.94625,70.7,71.9,68.5,69.65,26433
BEPL.NS,BHANSALI ENG POLYM,40.419877757108694,112.1,188.15,98,119.153,120.7605,110.1,114.25,110,109.95,294253
BERGEPAINT.NS,BERGER PAINTS IND,27.60698475159862,588.7,813.2,543.6,625.897,649.7,615.2,617.45,578,614.45,2227752
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,46.22641509433962,2.85,5.3,2.6,2.841,3.436,2.85,2.85,2.65,2.85,27258
BGRENERGY.NS,BGR ENERGY SYSTEMS,42.632850241545896,71.25,124.2,56.1,75.033,77.15125,71.6,72.8,71,71.6,67329
BHAGERIA.NS,BHAGERIA INDUSTRIE,43.54281767955801,163.5,289.6,156,176.037,201.63025,163.25,166.35,161.8,162.45,17525
BHANDARI.NS,BHANDARI HOSIERY E,64.28571428571428,5.25,14.7,3.5,5.612,6.428,5.3,5.45,5.25,5.3,226652
BHARATRAS.NS,BHARAT RASAYAN LTD,22.113888888888884,11215.6,14400,9438.5,11455.518,12026.279,11162.95,11349,10851.9,11162.95,1846
BIL.NS,BHARATIYA INTL LTD,45.690104166666664,208.55,384,151.5,207.113,222.06575,207,209.85,205.1,202.5,3276
BIOCON.NS,BIOCON LTD,32.01850499147797,279.2,410.7,258.25,284.447,325.75775,279.05,283,277.1,278.4,2106508
BIOFILCHEM.NS,BIOFIL CHEMICALS &,50.14018691588785,53.35,107,39.6,50.709,57.4025,55,55,52.9,53.85,34215
BIRLACORPN.NS,BIRLA CORP,41.948170731707314,952.05,1640,823,981.426,1018.89923,990,990,949,1006,326514
BIRLAMONEY.NS,ADITYA BIRLA MONEY,21.0292249047014,62.15,78.7,47.35,60.068,60.40875,62.5,62.95,61.75,62.45,83616
BIRLATYRE.NS,BIRLA TYRES LTD,83.94648829431439,4.8,29.9,3.95,4.986,11.8885,4.8,4.8,4.8,4.8,193510
BKMINDST.NS,BKM INDUSTRIES LTD,73.40425531914893,1.25,4.7,1.15,1.281,2.00075,1.3,1.35,1.25,1.3,29819
BLBLIMITED.NS,BLB,42.794117647058826,19.45,34,10.65,20.744,21.31725,18.65,19.75,18.65,18.95,24236
BLISSGVS.NS,BLISS GVS PHARMA,37.773109243697476,74.05,119,66.1,77.932,78.17925,75.7,76.95,74,77.1,156162
BODALCHEM.NS,BODAL CHEMICALS,38.40389659048331,82.2,133.45,76,88.007,96.3435,82.9,83.1,81.9,82.1,201668
BOMDYEING.NS,BOMBAY DYEING &MFG,40.37023851904592,83.75,140.45,79.1,96.521,102.23725,84.75,85.35,83.2,84.75,841272
BORORENEW.NS,BOROSIL RENEWABLES LTD,31.895362092758152,567.55,833.35,452.8,573.665,611.494,582.4,582.4,565,578.55,143843
BPCL.NS,BHARAT PETROL CORP,29.29723502304147,306.85,434,288.05,312.78,336.25674,311.1,311.85,305.95,309.75,2789102
BRFL.NS,BOMBAY RAYON FASHIONS LTD,77.8894472361809,2.2,9.95,2.2,2.757,5.1085,2.2,2.2,2.2,2.2,58696
BSE.NS,BSE LIMITED,75.2601423937313,587.25,2373.7,549,623.656,710.46124,590,595,585.15,601,897605
BSOFT.NS,BIRLASOFT (INDIA),53.17914141845182,274.3,585.85,260.55,294.75,367.1315,274.7,279.95,273,271.6,1894611
BURNPUR.NS,BURNPUR CEMENT LTD,38.23529411764706,5.25,8.5,2.6,5.203,5.68125,5.15,5.45,5.15,5.15,134510
CALSOFT.NS,CALIFORNIA SOFTWAR,58.095238095238095,22,52.5,18.3,21.165,27.53275,22.75,22.75,21.65,22.15,35584
CANDC.NS,C & C CONSTRUCTION,73.44632768361582,2.35,8.85,2.1,3.109,3.98375,2.25,2.35,2.15,2.35,41712
CANFINHOME.NS,CANFIN HOMES,21.927007299270077,534.8,685,406.65,550.974,554.74927,525,538.95,522.25,521.8,1459029
CAPLIPOINT.NS,CAPLIN POINT LABOR,16.97763290996966,738.65,889.7,626,741.824,745.817,737.65,747,733.95,737.65,39256
CAPTRUST.NS,CAPITAL TRUST LTD.,45.721271393643036,88.8,163.6,86.15,96.719,107.904,89.5,90,87.55,89.3,11203
CCCL.NS,CONS CONSTRUCT CON,50.588235294117645,2.1,4.25,0.7,1.874,2.30925,2.1,2.1,2.1,2.1,148341
CDSL.NS,CENTRAL DEPOSITORY,29.687500000000004,1219.5,1734.4,1015,1270.166,1275.026,1235,1239.25,1215.8,1233.5,258001
CENTENKA.NS,CENTURY ENKA,36.55555555555556,428.25,675,362.6,452.018,492.83926,434.95,434.95,426.35,430.8,30487
CENTRUM.NS,CENTRUM CAPITAL,43.45307068366165,24.4,43.15,18.2,24.731,25.3315,24,24.9,24,24,231012
CEREBRAINT.NS,CEREBRA INTEGRATED,59.22077922077922,39.25,96.25,33,41.778,58.26875,40.95,41.15,38.75,40.55,538997
CHAMBLFERT.NS,CHAMBAL FERTILISER,39.98062015503876,309.7,516,260.8,330.521,362.8265,313.5,314.25,308.65,310,1531218
CINELINE.NS,CINELINE INDIA LTD,35.628571428571426,112.65,175,84.25,117.294,123.24,119.45,119.45,112.1,117.25,86831
CLNINDIA.NS,CLARIANT CHEMICALS,26.585160202360875,435.35,593,383.6,423.711,450.72375,420,436.8,418.8,418.7,44824
CMICABLES.NS,CMI,59.87762237762237,22.95,57.2,17.75,24.379,29.51925,22.8,24.4,22.7,23.25,61750
COFORGE.NS,COFORGE LIMITED,40.003259983700076,3680.8,6135,3210.05,3591.223,3895.8577,3741,3772.9,3663.65,3713.65,90812
COMPINFO.NS,COMPUAGE INFOCOM L,49.20466595970308,23.95,47.15,18.7,24.594,27.708,24.15,24.9,23.6,23.8,370368
COMPUSOFT.NS,COMPUCOM SOFTWARE,45.57575757575758,22.45,41.25,14.75,23.159,23.5275,22.55,23.5,21.1,22.25,111175
CONSOFINVT.NS,CONSOLIDATED FINVE,42.83057851239669,138.35,242,115,141.884,143.96976,135.05,138.8,135.05,135.05,4116
CORALFINAC.NS,CORAL INDIA FIN,36.607142857142854,35.5,56,30.4,36.879,38.61025,35.8,35.85,35.3,35.35,10930
COUNCODOS.NS,COUNTRY CONDO'S,45.02923976608187,4.7,8.55,3.05,4.078,4.78475,3.95,4.7,3.95,3.95,613240
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.45,1.75,1.7605,1.75,1.75,1.75,1.75,19587
CREATIVE.NS,Creative Peripherals and,38.66492146596858,468.6,764,351.05,473.26,543.489,470.05,488.05,465.1,474.1,3825
CREST.NS,CREST VENTURES,24.840909090909093,165.35,220,122,171.181,173.83725,174.85,174.85,165.15,171.95,8744
CRISIL.NS,CRISIL LTD,27.019192193707863,2819.65,3863.55,2540,3128.864,3181.5195,2898.35,2904.55,2800,2881.25,54127
CUPID.NS,CUPID LTD(INDIA),34.83050847457628,230.7,354,191.25,233.85,234.67725,234.45,234.45,229.1,232.25,41872
CYBERMEDIA.NS,CYBER MEDIA (INDIA,62.77145811789038,18,48.35,8.75,18.904,21.4515,18,18.9,17.8,18.5,22009
CYBERTECH.NS,CYBERTECH SYSTEMS,45.75096800489097,133.1,245.35,115.4,146.744,158.44025,135,136,132.05,134.15,35894
CYIENT.NS,CYIENT LIMITED,37.182203389830505,741.25,1180,720,794.319,829.04474,739.3,742.4,735.9,739.3,54935
DALMIASUG.NS,DALMIA BHARAT SUGA,44.33713784021071,317,569.5,281.05,335.21,388.2375,315.35,322,315,328.1,149935
DAMODARIND.NS,DAMODAR INDUSTRIES,42.43002544529262,45.25,78.6,36.55,49.981,54.432,47,47.5,43.35,46.55,28515
DBL.NS,DILIP BUILDCON LTD,65.02486384087142,221.55,633.45,187.45,227.165,244.0105,227.6,227.6,220.7,226.05,114244
DCAL.NS,DISHMAN CARBOGEN,57.60448916408668,109.55,258.4,90.1,104.56,136.65324,113.4,113.4,107.55,112.45,791718
DCM.NS,D.C.M,46.57534246575342,78,146,43,77.902,80.076,78,79.75,77.35,77.85,39553
DCMNVL.NS,DCM Nouvelle Limited,58.44340844340845,160.45,386.1,136.05,177.991,209.4555,160.15,165.15,158.95,160.95,33267
DECCANCE.NS,DECCAN CEMENT,31.18243243243243,509.25,740,420,521.745,527.5405,514.8,522,507,514.3,10799
DELTACORP.NS,DELTA CORP LTD,34.58934353841625,222.2,339.7,162.1,214.057,232.212,219.3,224.8,218.8,218.3,3435094
DELTAMAGNT.NS,DELTA MFG LTD,40.23125996810207,74.95,125.4,55.55,77.497,78.517,78.15,78.15,74.5,76.6,24127
DEN.NS,DEN NETWORKS LTD,28.950159066808055,33.5,47.15,30.65,34.129,36.584,33.45,33.8,33.3,33.2,600992
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,64.66210436270316,206.55,584.5,196,219.608,318.7215,209.25,211,205,209.2,182442
DHANBANK.NS,DHANLAXMI BANK LTD,8.955223880597014,15.25,16.75,10.7,12.225,12.5535,16,16.75,14.9,15.35,19765963
DHANI.NS,DHANI SERVICES LIMITED,70.16471838469712,56.15,188.2,28.5,53.632,59.36825,58,58.9,55.5,58.15,1570602
DHANUKA.NS,DHANUKA AGRITECH,14.274853801169586,732.95,855,631.2,693.317,710.3425,732,739.9,730.5,730.4,26887
DHARSUGAR.NS,DHARANI SUGAR & CH,58.134920634920626,10.55,25.2,10.05,11.356,14.4625,10.6,10.7,10.55,10.6,5152
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,51.0677808727948,26.35,53.85,24,27.44,31.10025,26.1,27,25.65,25.8,75290
DIVISLAB.NS,DIVI'S LABORATORIE,35.03456289264824,3298.75,5077.7,3276,3635.609,3927.2188,3419,3430,3276,3414.55,3217811
DOLLAR.NS,DOLLAR INDUSTRIES,25.714285714285715,494,665,394.7,494.314,505.9105,503,510.9,493,499.25,67593
DRCSYSTEMS.NS,DRC Systems India Limited,92.95392953929537,28.6,405.9,20.45,30.892,35.6884,30.85,31.15,28.6,29.8,17395
DTIL.NS,DHUNSERI TEA & IND,43.41807909604519,200.3,354,180.35,205.094,234.69125,197,203,196.25,196.75,3932
DUCON.NS,DUCON INFRATECHNOL,59.65189873417722,12.75,31.6,8,14.024,18.822569,13,13,12.65,13,183508
DWARKESH.NS,DWARIKESH SUGAR IN,38.93566857527786,90.65,148.45,63.55,98.348,107.26275,93.2,93.35,90.1,92.75,931154
DYNPRO.NS,DYNEMIC PRODUCTS L,46.4673157162726,384.9,719,277.4,345.233,466.2756,375,401,375,385.1,27295
EASTSILK.NS,EASTERN SILK IND,73.77622377622377,3.75,14.3,3.55,3.846,5.5215,3.95,3.95,3.7,3.85,57392
EASUNREYRL.NS,EASUN REYROLLE LTD,48.38709677419356,2.4,4.65,1.85,2.511,2.5905,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,31.11363636363636,1363.95,1980,1222.6333,1398.8224,1460.0719,1359.9,1375,1325.7,1340.25,24252
EDUCOMP.NS,EDUCOMP SOLUTIONS,69.8224852071006,2.55,8.45,2.55,3.251,3.86925,2.6,2.65,2.55,2.6,32189
EKC.NS,EVEREST KANTO CYLI,61.617546264564766,112,291.8,105.3,114.214,170.54875,114.6,118.2,111.25,113.45,289832
ELECTHERM.NS,ELECTROTHERM (INDI,56.6764705882353,73.65,170,69.85,79.565,98.498,74,74,72.6,72.6,66228
EMAMIREAL.NS,EMAMI REALTY LTD,98.70729751403368,80.6,6235,52.45,76.79,100.253,82,83.8,78.6,82,148469
EMKAY.NS,EMKAY GLOBAL FIN,51.22580645161291,75.6,155,60.9,82.689,91.24875,80,80.4,74.3,79.1,62038
ENERGYDEV.NS,ENERGY DEV CO LTD,56.85579196217493,18.25,42.3,11.8,18.853,19.31125,18.5,18.9,18.1,18.45,43650
ENIL.NS,ENTERTAINMENT NETW,27.885462555066084,163.7,227,155.2,166.092,181.56026,163,167.05,162.1,161.3,33972
EPL.NS,EPL LIMITED,33.709106984969054,149.95,226.2,147.15,164.37,166.864,149.9,152.5,149.7,149.9,334049
EQUITAS.NS,EQUITAS HOLDINGS,23.851851851851855,102.8,135,75,101.885,102.1515,105.2,105.2,102,104.9,2962974
EVEREADY.NS,EVEREADY INDUSTRIE,13.51847000261985,330.1,381.7,255.25,323.457,325.01724,335.6,337.85,328.2,335.9,117023
EXCELINDUS.NS,EXCEL INDUSTRIES,32.27225246027819,1231.9,1818.9,820.85,1299.437,1314.9783,1225.2,1240.95,1214.3,1219.1,10169
EXPLEOSOL.NS,EXPLEO SOLUTIONS,29.429028815368195,1322.5,1874,1091.95,1298.447,1364.0825,1305.9,1347.65,1305.9,1305.95,15533
FACT.NS,FERTILIZERS & CHEM,19.85616010006254,128.15,159.9,82.35,118.775,119.277,132.9,133.35,127.1,131.85,308278
FCONSUMER.NS,FUTURE CONSUMER LT,79.88165680473372,1.7,8.45,1.6,1.83,3.21475,1.7,1.7,1.65,1.7,2534588
FCSSOFT.NS,FCS SOFTWARE SOLUT,68.0722891566265,2.65,8.3,1.55,2.905,3.3435,2.65,2.7,2.65,2.65,1875103
FEL.NS,FUTURE ENTERPRISES,85.71428571428572,1.7,11.9,1.65,1.798,4.178,1.7,1.7,1.65,1.7,716997
FELDVR.NS,FUTURE ENTERPRISES,75.55970149253731,6.55,26.8,6.15,7.482,10.16075,6.7,6.7,6.2,6.4,30232
FILATEX.NS,FILATEX INDIA,31.89775910364146,97.25,142.8,72.35,103.18,109.7535,100,100.75,96.55,101.1,411856
FINPIPE.NS,FINOLEX INDUSTRIES,31.012658227848092,158.05,229.1,121.5,142.269,148.0165,157.5,160.3,155.1,156.9,1968764
FLEXITUFF.NS,FLEXITUFF VENTURES,19.2090395480226,35.75,44.25,15.65,27.587,27.74175,36,37,33.05,31.6,698801
FLFL.NS,FUTURE LIFESTYLE F,88.951160928743,6.9,62.45,6.4,8.789,23.33475,6.9,7,6.7,6.8,163418
FMNL.NS,FUTURE MKT NETWORK,53.52112676056338,4.95,10.65,4.15,4.995,6.2375,4.95,4.95,4.85,4.95,83328
FRETAIL.NS,FUTURE RETAIL LTD,94.74097331240188,3.35,63.7,2.75,3.635,17.01575,3.35,3.35,3.2,3.2,1658336
FSC.NS,FUTURE SUPPLY CHAI,69.13357400722022,25.65,83.1,21.05,25.849,37.86075,25,26.15,23.05,23.8,106012
FSL.NS,FIRSTSOURCE SOLUTI,49.64916525526252,104.05,206.65,93,106.155,114.81875,105.4,106.35,103.75,104.2,1954964
GAEL.NS,GUJARAT AMBUJA EXP,38.13269060002537,243.85,394.15,150.05,270.866,274.90225,250.85,250.85,243.05,247.15,208719
GAIL.NS,GAIL INDIA LTD,23.400574602895095,88.6,115.666664,83,88.70067,95.458496,90.5,90.55,88.25,90.55,12167107
GAL.NS,GYSCOAL ALLOYS LTD,66.66666666666667,2.75,8.25,2.15,2.783,3.603,2.65,2.75,2.6,2.65,657684
GALLANTT.NS,GALLANTT ISPAT LTD,25.0291715285881,64.25,85.7,53.35,60.863,66.87625,63.85,65,63,63.4,47004
GANGESSECU.NS,GANGES SECURITIES,30.359477124183005,106.55,153,77.2,108.67,112.7775,110.6,110.6,106,108.5,4926
GANGOTRI.NS,GANGOTRI TEXTILE,44.11764705882353,0.95,1.7,0.9,1.076,1.17225,0.95,1,0.95,0.95,8018
GAYAPROJ.NS,GAYATRI PROJECTS,71.7978848413631,12,42.55,8.15,12.001,17.583,12.4,12.4,11.9,12.1,804761
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,24.53102453102453,78.45,103.95,54.7,67.053,72.01275,81.35,81.35,78.05,77.6,47831
GENCON.NS,Generic Eng Cons Proj Ltd,28.635851183765507,31.65,44.35,27.5,31.246,32.8615,32.35,32.35,31.55,31.75,10440
GEOJITFSL.NS,GEOJIT FINANCIAL S,46.739130434782616,46.55,87.4,43.35,48.167,55.5495,46.85,48,46.4,46.45,373646
GEPIL.NS,GE POWER INDIA LTD,52.16718266253869,139.05,290.7,122.85,148.289,155.44826,140.05,140.5,138.15,139.3,56238
GICHSGFIN.NS,GIC HOUSING FINANC,14.943553178847298,143.15,168.3,107.5,134.97,135.49625,141,145.9,138.5,139.9,286531
GILLANDERS.NS,GILLANDERS ARBUTHN,27.2,68.25,93.75,49.65,66.884,67.517,70.1,71.75,67.55,69.8,17937
GINNIFILA.NS,GINNI FILAMENTS,50.313971742543174,31.65,63.7,30.4,35.757,40.751,32.65,32.9,30.4,34.2,391784
GLAND.NS,Gland Pharma Limited,56.39498394024046,1771.65,4062.95,1680,2170.215,2736.537,1814,1814,1763.25,1805.05,440630
