symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ATGL.NS,ADANI TOTAL GAS LIMITED,76.745,930.2,4000,650,885.938,2671.236,916,935,911.7,922.95,335212
ATLANTA.NS,ATLANTA LTD,56.74074074074073,14.6,33.75,10.35,13.934,17.31725,14.5,14.95,14.25,14.6,25039
ATUL.NS,ATUL LTD,31.21197607231297,6750.1,9812.9,6530,6986.306,8071.9365,6588.95,6784,6588.95,6580,133473
AUBANK.NS,AU SMALL FINANCE B,1.97424892703862,685.2,699,539,611.897,626.2147,683.95,691.95,682,684.8,865418
AURIONPRO.NS,AURIONPRO SOLUTION,10.291038525963156,428.45,477.6,220.35,337.977,355.8175,385.1,453,385.1,381.25,1463361
AUSOMENT.NS,AUSOM ENTERPRISE,35.265957446808514,60.85,94,53.85,61.409,69.5765,59.2,61.6,59.2,60.6,3358
AUTOIND.NS,AUTOLINE INDUSTRIE,41.52744630071599,73.5,125.7,50.3,70.714,81.61675,73.7,75,73,74,29533
AVADHSUGAR.NS,AVADH SUGAR ENERGY,28.980134303301618,507.65,714.8,392,457.545,498.01675,505,520.75,504.05,503,112795
AVANTIFEED.NS,AVANTI FEEDS,29.146537842190018,374,527.85,321.1,358.684,414.79324,374.55,379.75,368,372.65,258680
AVTNPL.NS,AVT NATURAL PROD,29.951884522854858,87.35,124.7,73.7,85.873,100.0965,87.95,88.45,87,87.05,54233
AWHCL.NS,Antony Waste Hdg Cell Ltd,25.58612278086461,274.55,368.95,234,257.731,299.59375,272,278.7,270,271.15,53288
AYMSYNTEX.NS,AYM SYNTEX LIMITED,45.669291338582674,72.45,133.35,58,65.497,74.7315,72.4,72.85,71.55,72,8742
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,39.130434782608695,82.6,135.7,77.05,88.057,99.9415,81.4,82.8,80.5,81.45,1460
BAGFILMS.NS,B.A.G. FILMS&MEDIA,48.795180722891565,4.25,8.3,3.5,4.29,5.17375,4.25,4.3,4.15,4.15,116609
BAJAJCON.NS,BAJAJ CONSUMER,7.121581370159764,171.5,184.65,129.05,158.853,162.248,172,181.75,170.05,164.6,5855193
BAJAJELEC.NS,BAJAJ ELECTRICALS,6.798418972332016,1179,1265,858.55,1088.726,1138.892,1181.9,1198,1172.45,1195.45,38678
BAJAJFINSV.NS,BAJAJ FINSERV LTD,25.463665943600862,1374.45,1844,1072.72,1315.748,1518.2518,1342.3,1378.3,1340,1347,2212784
BAJFINANCE.NS,BAJAJ FINANCE LTD,17.841990228850605,6390.25,7778,5220,5914.934,6603.7026,6197,6399,6182.15,6180.25,1245074
BALAJITELE.NS,BALAJI TELEFILMS,34.996102883865944,41.7,64.15,35,40.559,45.906,41.75,42.45,41.2,41.5,59323
BALAMINES.NS,BALAJI AMINES LTD,40.59573361082206,2283.5,3844,1932.1,2164.08,2795.6152,2310,2333,2272,2298.05,100268
BALAXI.NS,BALAXI PHARMACEUTI,26.048158640226625,522.1,706,303.55,539.859,553.86926,534.65,534.65,518.1,534.65,2835
BALKRISHNA.NS,BALKRISHNA PAPER M,36.417322834645674,32.3,50.8,23.45,31.038,34.6695,32.5,33.35,31.55,32.65,16089
BALKRISIND.NS,BALKRISHNA INDS,13.051020408163266,2130.25,2450,1796.3,2021.4,2058.2966,2104.75,2145,2100.05,2094.9,239863
BALLARPUR.NS,BALLARPUR INDS,67.5,0.65,2,0.55,0.742,1.04,0.75,0.75,0.65,0.7,3433892
BALMLAWRIE.NS,BALMER LAWRIE,9.179104477611938,121.7,134,103.35,114.101,117.767,120.6,122.9,119.95,119.95,385450
BALPHARMA.NS,BAL PHARMA,24.372759856630818,84.4,111.6,63.35,72.904,87.1655,80.3,85,80.3,80.75,47289
BANARBEADS.NS,BANARAS BEADS LTD,20.73170731707317,81.25,102.5,65.35,79.225,80.43425,80.95,81.9,80.95,80.95,3884
BANARISUG.NS,BANNARI AMMAN SUG,9.58202880400752,2887.95,3194,1951.05,2778.991,2786.4316,2860,2935,2854.95,2873.7,1026
BANDHANBNK.NS,BANDHAN BANK LTD,33.22843656129309,233.4,349.55,182.15,215.172,244.75375,231.9,234,231.1,231.9,3728661
BANG.NS,BANG OVERSEAS LTD,33.60790774299836,40.3,60.7,33.35,38.919,43.9305,41.1,41.15,39.65,40.15,6789
BANKA.NS,Banka BioLoo Limited,24.59016393442623,75.9,100.65,61.1,74.812,75.9485,76.9,77,75.05,75.65,5031
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,51.618110236220474,614.45,1270,592,658.48,934.1395,618.9,629,612.95,615.1,138286
BASF.NS,BASF INDIA,32.218314852102885,2390.05,3526.1,2193,2329.906,2695.9248,2387,2414.6,2380,2387.5,7276
BASML.NS,BANNARI AMMAN SPIN,45.175438596491226,43.75,79.8,34.15,40.515,49.697,44.95,44.95,43,43.95,84524
BATAINDIA.NS,BATA INDIA,24.931418025836706,1505.05,2004.9,1381.05,1424.894,1662.6188,1506.25,1510,1496.65,1506.25,223688
BAYERCROP.NS,BAYER CROPSCIENCE,26.604913766485815,4159.85,5667.75,3920.45,4134.217,4663.5493,4127.55,4225,4115,4127.55,13446
BBTC.NS,BOMBAY BURMAH,10.82440614811365,957.3,1073.5,781.05,888.15,915.714,975,975.95,954.5,979.4,141330
BCG.NS,BRIGHTCOM GROUP,85.6379425517702,10.75,74.85,9.35,17.019,30.25075,10.75,10.75,10.35,10.25,55500322
BCP.NS,B.C. Power Controls Ltd,32.30769230769231,4.4,6.5,3.35,4.283,4.78475,4.6,4.65,4.4,4.45,172451
BEARDSELL.NS,BEARDSELL LTD,25.925925925925924,22,29.7,13.5,21.543,22.40575,21.65,22.3,21.65,21.75,28043
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,37.6986301369863,56.85,91.25,46.7,54.301,62.94,56.75,57.3,55.8,56.75,5813
BEL.NS,BHARAT ELECTRONICS,6.454426515481906,107.25,114.65,71.916664,97.272,100.773415,106.95,108.25,106.5,106.35,15400664
BEML.NS,BEML LTD,28.157398071304836,1389.4,1933.95,1107,1232.149,1455.8665,1280,1427.8,1275.4,1271.3,2802346
BEPL.NS,BHANSALI ENG POLYM,17.04052098408103,114.65,138.2,87.05,101.43,110.859,114.9,116.5,113.05,112.85,1738400
BERGEPAINT.NS,BERGER PAINTS IND,12.635506124172885,620.55,710.3,527.15,585.123,604.2902,615.45,625.3,613.85,614.1,595417
BESTAGRO.NS,Best Agrolife Limited,42.5887323943662,1019.05,1775,752,1081.408,1257.1475,1018,1026.25,1016,1018.1,20651
BFUTILITIE.NS,BF UTILITIES LTD,29.78571428571428,344.05,490,262.5,325.618,375.40875,335.1,353.15,333.75,335.1,428037
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,34.567901234567906,2.65,4.05,2.55,2.827,2.90025,2.7,2.7,2.6,2.7,884
BGRENERGY.NS,BGR ENERGY SYSTEMS,37.45762711864407,55.35,88.5,44.25,50.796,64.545,54.6,56.5,54.3,54.3,382994
BHAGERIA.NS,BHAGERIA INDUSTRIE,46.39676113360324,132.4,247,112.35,130.361,157.5975,134.1,134.1,131.7,133.15,13485
BHANDARI.NS,BHANDARI HOSIERY E,32.66666666666667,5.05,7.5,3.65,4.589,5.39575,5.15,5.3,5,5.05,748500
BHARATFORG.NS,BHARAT FORGE,15.705041057153743,775.05,919.45,597,792.651,807.7587,787.9,789.5,773.85,784.85,1306543
BHARATGEAR.NS,BHARAT GEARS,29.619616327855116,121.5,172.63333,80.333336,115.565,126.448,124.7,124.7,121,123.35,55459
BHARATRAS.NS,BHARAT RASAYAN LTD,28.877552092269234,10156.25,14279.95,8280,9152.01,10370.393,10049.85,10274.95,9988.35,10002.15,1109
BHARTIARTL.NS,BHARTI AIRTEL LTD,8.302829585730048,789.1,860.55,628.75,764.052,778.91675,779.3,792.7,773.65,779.3,2457567
BIL.NS,BHARATIYA INTL LTD,32.77280204715774,183.9,273.55,145.3,183.816,201.51476,178.4,187.4,178.4,181.85,1337
BINDALAGRO.NS,OSWAL GREENTECH LI,32.537313432835816,22.6,33.5,16.8,20.198,25.03325,22.25,22.9,22.15,22.25,168718
BIOCON.NS,BIOCON LTD,34.729729729729726,241.5,370,191.55,219.801,261.787,239.2,242.25,238.1,238.25,3603667
BIOFILCHEM.NS,BIOFIL CHEMICALS &,31.846153846153854,44.3,65,39.3,44.286,50.353,45.8,45.85,44.05,45.8,29710
BIRLACABLE.NS,BIRLA CABLE LTD,13.389731621936999,148.45,171.4,95.35,129.714,137.28,148.95,150,146.1,148.9,210208
BIRLACORPN.NS,BIRLA CORP,14.849796667978492,973.65,1143.45,823,898.962,949.981,932.3,980,930.05,929.75,244209
BIRLAMONEY.NS,ADITYA BIRLA MONEY,25.441176470588232,50.7,68,42.65,50.497,57.2185,51.5,51.5,50.5,50.6,48903
BKMINDST.NS,BKM INDUSTRIES LTD,57.77777777777778,0.95,2.25,0.8,0.979,1.2085,0.95,0.95,0.95,0.95,11417
BLUECHIP.NS,BLUE CHIP INDIA,33.333333333333336,0.3,0.45,0.3,0.352,0.37975,0.3,0.35,0.3,0.3,26087
BLUECOAST.NS,BLUE COAST HOTELS,9.589041095890414,6.6,7.3,5.55,6.677,6.85425,6.6,6.6,6.6,6.6,15
BLUEDART.NS,BLUE DART EXPRESS,39.23547717842324,5857.7,9640,5725.5,6131.007,7443.049,5955.55,5990.5,5800,5953.45,39020
BODALCHEM.NS,BODAL CHEMICALS,35.526315789473685,71.05,110.2,54.95,63.703,77.89125,71.3,72.3,70.35,70.8,182032
BOMDYEING.NS,BOMBAY DYEING &MFG,30.42424242424243,86.1,123.75,53.25,70.454,83.425,88.95,88.95,85,88.1,2024294
BOROLTD.NS,Borosil Limited,9.23243243243243,419.8,462.5,239,349.371,372.57724,417.75,421.7,414,417.5,119186
BORORENEW.NS,BOROSIL RENEWABLES LTD,28.32413793103449,519.65,725,380,456.774,522.43,508.3,522.75,508.3,512.95,347081
BPL.NS,BPL,31.622978248745127,61.3,89.65,46.7,58.056,66.34725,62.35,62.4,61.05,62.1,62717
BRFL.NS,BOMBAY RAYON FASHIONS LTD,67.74193548387096,2,6.2,1.85,2,2.3935,1.9,2,1.9,2,649291
BRIGADE.NS,BRIGADE ENTERPRISE,9.6923076923077,528.3,585,376.15,478.25,489.53424,520.85,530,513.35,519.3,297353
BRNL.NS,BHARAT ROAD NETWOR,33.89651531151003,31.3,47.35,23,28.867,34.048,29.6,32.4,29.6,29.9,90735
BROOKS.NS,BROOKS LAB LTD,54.93203206692226,64.65,143.45,57.9,75.789,99.46675,64,65.65,62.8,63.3,28431
BSE.NS,BSE LIMITED,40.964545506615494,515.35,872.95,406.2,456.066,554.20624,519.8,524.9,513.6,518.7,552188
BSOFT.NS,BIRLASOFT (INDIA),31.5199236459079,287,419.1,250.25,270.423,293.18076,275.55,288.2,275.05,275.55,3084218
BURNPUR.NS,BURNPUR CEMENT LTD,31.205673758865252,4.85,7.05,3.8,4.783,5.1225,4.75,4.9,4.65,4.75,306903
BUTTERFLY.NS,BUTTERFLY GANDHIMA,42.37003178606141,1096.9,1903.35,1065.2,1238.361,1481.0997,1079.35,1102.95,1078.9,1080.05,3772
BYKE.NS,THE BYKE HOSPITALI,22.296015180265652,40.95,52.7,30.2,38.617,41.747,41.4,42.25,40.55,41.3,56120
CALSOFT.NS,CALIFORNIA SOFTWAR,48.41269841269841,16.25,31.5,11.3,14.143,19.11375,16.35,16.75,16,16.35,80698
CAMS.NS,Computer Age Mngt Ser Ltd,23.35687732342008,2061.7,2690,2010,2163.451,2309.4456,2053.4,2072,2050.75,2050.75,59887
CANDC.NS,C & C CONSTRUCTION,50.526315789473685,2.35,4.75,2.1,2.35,2.6165,2.25,2.35,2.15,2.35,41712
CANTABIL.NS,CANTABIL RETAIL IN,37.316812378136994,996.6,1589.9,807.8,922.569,1174.6505,1014.5,1014.5,996,1004.55,17554
CAPACITE.NS,CAPACIT'E INFRAPRO,31.791005978684694,131.2,192.35,98.2,125.872,144.297,130.5,133.7,129.8,129.8,185869
CAPLIPOINT.NS,CAPLIN POINT LABOR,20.87418300653594,677.95,856.8,575,640.482,715.8375,684.95,686.95,675.35,684.95,26219
CAPTRUST.NS,CAPITAL TRUST LTD.,47.1858134155744,68.5,129.7,52.1,67.585,85.5455,68.75,69.6,67.6,67.6,6302
CASTROLIND.NS,CASTROL INDIA,12.353801169590646,119.9,136.8,100.25,114.57,119.203,119.4,120.4,118.8,122.3,776944
CCCL.NS,CONS CONSTRUCT CON,46.296296296296305,1.45,2.7,1.15,1.335,1.653,1.45,1.45,1.4,1.4,541312
CCHHL.NS,COUNTRY CLUB HOSPI,27.317073170731707,7.45,10.25,5.5,6.927,7.514,7.5,7.6,7.4,7.5,19760
CDSL.NS,CENTRAL DEPOSITORY,31.858254700736968,989.35,1451.9,880.9,976.307,1129.4838,990.1,999,987,990.1,216778
CEATLTD.NS,CEAT LTD,16.410903584048455,1655.9,1981,890,1434.585,1532.2465,1630.4,1685,1628.25,1638.3,737143
CELEBRITY.NS,CELEBRITY FASHIONS,45.98540145985401,14.8,27.4,11.25,14.254,17.61425,14.8,14.95,14.2,14.45,53261
CENTENKA.NS,CENTURY ENKA,30.14892536808258,412.75,590.9,340,365.742,414.82675,407.15,416.2,407.15,407.15,31565
CENTEXT.NS,CENTURY EXTRUSIONS,30.136986301369866,10.2,14.6,7.6,9.156,10.34125,10.4,10.5,10.1,10.3,287527
CENTRUM.NS,CENTRUM CAPITAL,36.303630363036305,19.3,30.3,17.8,19.936,23.4075,19.2,19.7,19.2,19.35,131695
CENTURYPLY.NS,CENTURYPLY LTD,25.422535211267604,529.5,710,436,493.59,562.12427,524.95,535,524.9,524.95,66735
CENTURYTEX.NS,CENTURY TEXT & IND,24.8543277889607,709.3,943.9,588,646.763,753.2512,691,712.05,686.4,689.9,751384
CEREBRAINT.NS,CEREBRA INTEGRATED,89.45868945868945,7.4,70.2,6.9,8.653,27.21325,7.35,7.45,7.3,7.3,174008
CESC.NS,CESC,20.19619157530294,69.15,86.65,62.1,68.837,75.1665,67.85,69.5,67.55,67.5,4142106
