symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
APOLLOHOSP.NS,APOLLO HOSPITALS.,37.64110253731846,3701.25,5935.4,3141.75,4046.508,4577.399,3600,3724,3556.1,3663.65,768560
APOLLOPIPE.NS,Apollo Pipes Limited,36.111929307805596,433.8,679,312.35,527.891,542.27185,438,453.15,431.05,438.3,43401
APOLLOTYRE.NS,APOLLO TYRES,29.779999999999998,175.55,250,165.25,204.014,211.82375,176.45,179,172.9,176.2,3023979
APOLSINHOT.NS,APOLLO SINDOORI HO,41.95568851079742,620.9,1069.7,535.9,709.727,791.2908,620,621,600,620.3,445
APTECHT.NS,APTECH LTD,53.828125,206.85,448,205,288.549,333.41425,205.55,210.8,205,207.7,82437
ARENTERP.NS,RAJDARSHAN INDUSTR,58.86939571150097,31.65,76.95,14.3,38.438,39.1415,36.4,36.5,31.05,33.85,4055
ARIES.NS,ARIES AGRO LTD,39.63383187209902,117.05,193.9,116.3,141.961,144.123,117.55,119.65,116.6,117.7,16192
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,41.784841075794624,119.05,204.5,85,140.454,157.74174,114.75,127.5,100.05,106.25,353656
AROGRANITE.NS,ARO GRANITE INDUS,57.49427917620138,37.15,87.4,35.9,50.187,63.4,39.1,40.4,35.9,39.25,50372
ARROWGREEN.NS,ARROW GREENTECH LI,54.83606557377049,82.65,183,82.55,106.456,117.09525,86,86.05,82.55,85.85,6104
ARSHIYA.NS,ARSHIYA LIMITED,65.22198731501058,16.45,47.3,14.65,24.611,31.0245,16.2,17,14.65,15.7,460293
ARSSINFRA.NS,ARSS INFRASTRUCTUR,56.909788867562376,22.45,52.1,21.5,25.9,29.414,22.5,23.1,21.5,22.5,8328
ARVIND.NS,ARVIND LTD,45.732283464566926,86.15,158.75,77.7,112.163,119.36375,87.1,91,85.55,89.3,768623
ARVINDFASN.NS,ARVIND FASHIONS LT,33.02689352360043,244.05,364.4,132.55,264.527,285.99677,245.6,246.9,238.25,243.85,77722
ARVSMART.NS,ARVIND SMARTSPACES,39.519100252084556,155.95,257.85,101.35,184.57,197.58,152,159,145.05,153.9,28334
ASAHIINDIA.NS,ASAHI INDIA GLASS,24.261706640561265,464.2,612.9,311,446.169,453.76224,427.8,474,421.3,427.8,341444
ASAHISONG.NS,ASAHI SONGWON COLO,41.733780760626395,260.45,447,230.35,298.548,300.171,264.95,265,253.05,260.65,3422
ASALCBR.NS,Asso Alcohols & Brew Ltd,35.30176700068844,422.9,653.65,380,465.367,491.09424,427.7,437.25,420,429.55,27484
ASHIANA.NS,ASHIANA HOUSING LD,43.2825154835636,119.05,209.9,117.9,137.996,164.4575,121,121.65,117.9,120.35,14440
ASHIMASYN.NS,ASHIMA,48.71794871794871,12,23.4,10.85,13.458,16.45675,12.1,12.3,11.85,12,25216
ASHOKA.NS,ASHOKA BUILDCON LT,40.279999999999994,74.65,125,69,82.067,94.754,77.2,77.2,74.2,76.15,444775
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,23.250239693192714,80.05,104.3,69,80.57,80.74275,78,81.45,78,79.55,5325
ASIANPAINT.NS,ASIAN PAINTS LTD,28.12813370473538,2580.2,3590,2560,2991.905,3147.261,2650.1,2657,2560,2657.45,2042784
ASIANTILES.NS,ASIAN GRANITO INDI,78.33333333333333,41.6,192,40.5,66.75686,114.39914,42,42.2,40.5,42.2,483033
ASTERDM.NS,ASTER DM HEALTHCAR,26.223628691983127,174.85,237,148,186.151,190.2295,177.05,179.9,173,177.45,252022
ASTRAL.NS,ASTRAL LTD,35.3452543614725,1632.5,2524.95,1601.55,1875.557,2087.2612,1625,1652,1610.55,1634.2,198457
ASTRAZEN.NS,ASTREZENECA PHARMA,26.800170430336593,2748.8,3755.2,2445.7,2762.884,2905.3477,2758.5,2775,2691.5,2758,6305
ASTRON.NS,ASTRON PAPER & BOA,50.87248322147651,36.6,74.5,36.2,46.186,49.14325,37.95,37.95,36.2,36.9,15741
ATFL.NS,AGRO TECH FOODS,28.212412587412587,821.25,1144,741.95,840.51,924.43677,761.4,857.85,741.95,767.45,28785
ATLANTA.NS,ATLANTA LTD,50.76142131979695,14.55,29.55,11.3,17.431,18.496,15.2,15.4,14.4,14.95,32133
ATUL.NS,ATUL LTD,27.28781110402042,7975.8,10969,7750,8677.456,9215.433,7856,8034.15,7767,7912.2,34730
ATULAUTO.NS,ATUL AUTO LTD,40.54054054054054,159.5,268.25,146.5,179.777,196.8065,156.5,161,156.3,159.8,45859
AUROPHARMA.NS,AUROBINDO PHARMA,49.086870681145115,515.75,1013,507,591.58,662.18225,518,520.35,507,522.7,1787393
AVANTIFEED.NS,AVANTI FEEDS,39.30503074757353,409.6,674.85,384.2,440.685,513.9595,413,416.8,395.35,413.25,181863
AWHCL.NS,Antony Waste Hdg Cell Ltd,40.41758241758241,271.1,455,234,274.349,307.38824,270.05,275,266.9,272.85,36377
AXISBANK.NS,AXIS BANK,26.72741954089283,635.2,866.9,626.6,707.429,735.076,630,640.8,626.6,634.9,6848108
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,37.00808625336928,116.85,185.5,108,127.021,132.02174,114.1,121.5,114,120,1756
BAJAJCON.NS,BAJAJ CONSUMER,56.83606557377049,131.65,305,129.2,154.085,189.72874,130,132.8,129.2,130.8,429517
BAJAJELEC.NS,BAJAJ ELECTRICALS,43.163724472135684,903.1,1588.95,858.55,1021.077,1146.3385,900.65,911.95,858.55,900.4,55222
BAJAJFINSV.NS,BAJAJ FINSERV LTD,39.17283311772316,11754.85,19325,11265.05,13781.862,16181.313,11360.05,11864.4,11350,11471.9,419300
BAJFINANCE.NS,BAJAJ FINANCE LTD,32.67639751552795,5419.55,8050,5220,6282.535,7017.2,5220,5475,5220,5283.9,1937815
BALAJITELE.NS,BALAJI TELEFILMS,50.168539325842694,44.35,89,43.9,61.334,65.318,45.15,45.9,43.9,45.4,81566
BALAMINES.NS,BALAJI AMINES LTD,46.29418690354262,2805.35,5223.55,2451.7,3094.888,3388.8052,2825,2863.15,2775,2869.9,44859
BALAXI.NS,BALAXI PHARMACEUTI,51.785714285714285,337.5,700,303.55,419.138,484.7575,350.25,352.1,303.55,350.1,7211
BALKRISIND.NS,BALKRISHNA INDS,23.579190836331595,2081.55,2723.8,1690.55,2125.934,2243.0813,2107.85,2132.65,2059.75,2107.85,366177
BALLARPUR.NS,BALLARPUR INDS,50,1.35,2.7,1,1.582,1.60075,1.4,1.4,1.35,1.4,936995
BALMLAWRIE.NS,BALMER LAWRIE,27.00580402867872,106.9,146.45,106.3,117.635,122.62425,108.4,109.2,106.3,107.9,92933
BALPHARMA.NS,BAL PHARMA,36.91635875041988,93.9,148.85,87.65,106.239,107.44275,95.05,95.95,93.15,96.15,7662
BANCOINDIA.NS,BANCO PRODUCTS,29.23145268769435,159.3,225.1,118.1,144.718,168.39325,159,161.25,157.55,160.75,55592
BANKINDIA.NS,BK OF INDIA,49.207317073170735,41.65,82,40.5,47.106,52.608,42.25,42.85,40.8,42.45,2100588
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,47.80698373545055,1015.65,1945.95,822.8,1067.031,1267.0098,994,1050,978.3,994.7,134840
BARTRONICS.NS,BARTRONICS INDIA L,63.9269406392694,3.95,10.95,2.65,5.32,5.59225,4,4.15,3.95,4.15,16552
BASF.NS,BASF INDIA,36.44020356234097,2497.9,3930,2351,2615.592,2947.611,2526.4,2534.7,2473.05,2526.4,16095
BASML.NS,BANNARI AMMAN SPIN,54.23060061376589,52.2,114.05,50.05,71.175,72.76532,52.1,53.05,50.05,52.7,55877
BATAINDIA.NS,BATA INDIA,27.648099027409376,1636.6,2262,1550,1840.691,1907.3466,1674.9,1683.55,1607.45,1677.8,398095
BAYERCROP.NS,BAYER CROPSCIENCE,19.612561174551388,4927.75,6130,4218.05,4881.861,4884.197,5056.8,5117.3,4850,5103.2,20091
BBL.NS,BHARAT BIJLEE,30.28641212931173,1512.75,2169.95,1205,1612.944,1693.8442,1525.75,1529,1478.6,1518.15,6187
BBTC.NS,BOMBAY BURMAH,37.65619357168653,863.15,1384.5,839.9,956.357,1034.0632,881,885.65,859.4,883.5,18992
BCG.NS,BRIGHTCOM GROUP,78.125,44.8,204.8,11.08,70.984,90.27035,44.8,44.8,44.8,47.15,3686599
BCP.NS,B.C. Power Controls Ltd,56.74157303370787,3.85,8.9,3.45,4.84,4.8605,4.05,4.05,3.75,4.05,214525
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,44.537815126050425,257.4,464.1,255.6,295.1,353.56076,262.5,262.7,255.6,264.45,104531
BEML.NS,BEML LTD,43.62350119904077,1175.45,2085,1157,1520.599,1622.914,1200,1208.5,1157,1200.65,291108
BEPL.NS,BHANSALI ENG POLYM,54.04494382022472,102.25,222.5,100.3,121.083,151.3725,104,104.8,100.3,104.9,250803
BERGEPAINT.NS,BERGER PAINTS IND,35.76378944956756,560.75,872.95,543.6,653.772,727.90625,565,566,548.55,568.6,1442816
BESTAGRO.NS,Best Agrolife Limited,39.139082256002276,856.8,1407.8,284.95,891.502,990.42377,830.05,878.85,821.4,839.8,23874
BFINVEST.NS,BF INVESTMENT LTD,44.53932584269663,246.8,445,240.6,285.312,318.17526,240.6,249.75,240.6,248.15,6846
BFUTILITIE.NS,BF UTILITIES LTD,46.70686456400742,287.25,539,283.25,347.546,380.82474,293.1,297.5,285,293.65,87680
BHAGERIA.NS,BHAGERIA INDUSTRIE,46.246200607902736,176.85,329,174,222.194,245.1935,180.85,180.85,174,179.95,9608
BHAGYANGR.NS,BHAGYANAGAR INDIA,40.92307692307692,38.4,65,34.15,43.92,47.19725,40.2,40.2,38.05,38.8,6500
BHARATFORG.NS,BHARAT FORGE,25.219647384869393,634.1,847.95,595,683.963,719.2575,628.6,643.95,625.9,633.2,1386137
BHARATGEAR.NS,BHARAT GEARS,33.648790746582534,126.2,190.2,90.2,142.305,151.71822,132.5,133,125.5,130.6,47180
BHEL.NS,BHARAT HEAVY ELECT,44.18170504044803,44.85,80.35,44,51.32,57.57375,45.6,45.8,44.6,45.6,19417108
BIL.NS,BHARATIYA INTL LTD,58.4765625,159.45,384,153.35,217.26,244.0775,160,161.4,153.35,156.3,2114
BIOCON.NS,BIOCON LTD,24.203667953667946,314.1,414.4,311.9,342.72,355.4665,320.5,321,312,321.75,1353470
BIOFILCHEM.NS,BIOFIL CHEMICALS &,57.99065420560748,44.95,107,43.9,59.711,64.25725,50,50.1,43.9,51,126341
BIRLACORPN.NS,BIRLA CORP,48.96363636363636,842.1,1650,826.55,1018.765,1249.8335,853.3,869.95,826.55,853.2,72533
BIRLAMONEY.NS,ADITYA BIRLA MONEY,42.28603603603603,51.25,88.8,49.2,61.984,63.38725,52.05,53.55,49.2,52.05,65395
BIRLATYRE.NS,BIRLA TYRES LTD,73.39593114241002,8.5,31.95,6.45,13.329,21.4335,8.5,8.5,8.5,8.5,109872
BLISSGVS.NS,BLISS GVS PHARMA,42.42896068509147,73.95,128.45,66.1,78.459,91.86575,72.5,75.45,72.5,73.9,58595
BLKASHYAP.NS,B.L. KASHYAP & SON,42.878787878787875,18.85,33,17.85,23.339,25.91675,19.4,19.4,17.85,19,76981
BODALCHEM.NS,BODAL CHEMICALS,43.281093697899294,85.05,149.95,82.35,102.028,111.70875,85.5,87.55,82.35,85.45,393915
BOROLTD.NS,Borosil Limited,49.51874874674153,251.75,498.7,196.5,320.415,321.776,258.7,259,247.3,258.7,111084
BOSCHLTD.NS,BOSCH LTD,30.754545454545454,13329.75,19250,12932.45,14175.025,15735.945,13569.75,13655.9,13290,13550.5,17574
BPCL.NS,BHARAT PETROL CORP,40.15904572564612,301,503,299.75,348.694,384.056,309,311.5,299.75,311.65,6949201
BPL.NS,BPL,68.32720067930937,55.95,176.65,30.1,68.757,75.72225,55,56.85,53.5,55.45,77569
BRFL.NS,BOMBAY RAYON FASHIONS LTD,59.32835820895522,5.45,13.4,5.45,6.052,6.936,5.45,5.45,5.45,5.45,26151
BRIGADE.NS,BRIGADE ENTERPRISE,20.191094285199213,442.7,554.7,259.5,455.953,470.41925,451,454.95,440,453.7,239226
BRITANNIA.NS,BRITANNIA INDS,19.766433903202508,3332.1,4153,3050,3375.751,3545.9668,3390.4,3390.4,3300.3,3390.4,527269
BRNL.NS,BHARAT ROAD NETWOR,57.44322960470984,25.3,59.45,24.6,31.365,31.8975,25.95,26,24.6,25.35,17869
BROOKS.NS,BROOKS LAB LTD,44.009067357512954,86.45,154.4,69.9,88.203,103.257,89,89.9,84.2,89.25,26466
BSE.NS,BSE LIMITED,75.38863377848928,584.2,2373.7,572.4,779.395,1077.3035,624,626.45,572.4,626.05,2489154
BSOFT.NS,BIRLASOFT (INDIA),43.59477682000512,330.45,585.85,329,393.446,442.6235,337,346.4,329,343.15,2218314
CALSOFT.NS,CALIFORNIA SOFTWAR,58.857142857142854,21.6,52.5,9.35,28.515,33.58975,23.05,23.25,21.05,23.05,79320
CAMLINFINE.NS,CAMLIN FINE SCIENC,55.13431542461006,103.55,230.8,98.4,120.094,145.73325,103.65,105.6,100.85,103.95,229216
CAMS.NS,Computer Age Mngt Ser Ltd,40.549245218075434,2418.1,4067.4,2037.15,2387.626,2715.4587,2290,2444,2284.05,2317.85,225377
CANFINHOME.NS,CANFIN HOMES,42.056786703601105,418.35,722,414.05,537.14,597.5585,422.5,430.6,414.05,424.3,522053
CAPACITE.NS,CAPACIT'E INFRAPRO,58.888888888888886,103.6,252,100.8,122.455,148.92426,105,107.25,100.8,105.6,109625
CAPLIPOINT.NS,CAPLIN POINT LABOR,35.852338616157716,663.8,1034.8,621.65,738.91,793.2562,685,688.65,658.25,685.75,38785
CARBORUNIV.NS,CARBORUNDUM UNVRSL,33.93719806763285,683.75,1035,572.4,731.917,838.2,693,695.35,675.1,697.15,91600
CAREERP.NS,CAREER POINT LTD,41.76151761517615,107.45,184.5,102.25,116.392,131.9215,108.35,108.35,105.05,107.5,7080
CARERATING.NS,CARE RATINGS LTD,47.989886219974714,411.4,791,403,473.789,579.85724,418.9,426.45,410,422.7,40075
CASTROLIND.NS,CASTROL INDIA,31.836327345309385,102.45,150.3,99.05,105.973,120.76125,102.1,104.2,101.1,102.1,1519713
CCHHL.NS,COUNTRY CLUB HOSPI,33.96226415094339,7,10.6,5.9,7.584,7.63875,7.4,7.65,6.7,7.4,276973
CCL.NS,CCL PRODUCTS(IND),31.643848917370622,352,514.95,310,370.531,401.4095,346.7,357,342.6,349.9,202612
CDSL.NS,CENTRAL DEPOSITORY,36.266143911439116,1105.4,1734.4,916.15,1237.195,1400.2347,1108,1125.4,1087.75,1107.5,486519
CEATLTD.NS,CEAT LTD,39.14735239384199,899.25,1477.75,895.25,1061.335,1132.3512,912,920,895.25,917.35,60668
CENTEXT.NS,CENTURY EXTRUSIONS,39.87138263665595,9.35,15.55,7.85,10.687,10.74425,9.5,9.75,9.05,9.1,182651
CENTRALBK.NS,CENTRAL BANK OF IN,43.17032040472175,16.85,29.65,16.25,18.383,20.3715,16.5,17,16.25,16.45,1698729
CENTRUM.NS,CENTRUM CAPITAL,64.52991452991454,20.75,58.5,18.2,24.93,31.43725,19.7,21.45,19.35,19.25,586114
CENTUM.NS,CENTUM ELECTRONICS,36.82376117593575,416.9,659.9,387.25,459.867,509.89426,399.2,420.5,399.2,411.5,2441
CENTURYPLY.NS,CENTURYPLY LTD,32.630173564753,504.6,749,341.8,582.531,592.56824,524,525.15,493.35,519.65,122062
CENTURYTEX.NS,CENTURY TEXT & IND,27.260742187499996,744.85,1024,545.15,805.907,844.749,751.8,761,739.95,752.2,95769
CERA.NS,CERA SANITARYWARE,36.60077519379845,4089.25,6450,3515,4203.033,4694.874,4040,4185,4002.15,4082.7,17401
CEREBRAINT.NS,CEREBRA INTEGRATED,48.57142857142857,49.5,96.25,49.15,64.359,70.765,51.05,51.8,49.15,51.4,123202
CESC.NS,CESC,30.405075646656908,71.3,102.45,70.6,80.975,84.623726,74,74.2,70.6,74.3,3465595
CHEMBOND.NS,Chembond Chemicals Ltd,44.43090845805778,159.65,287.3,158.15,176.032,200.33325,161.35,161.35,158.25,159.8,3593
CHEMCON.NS,Chemcon Special Chem Ltd,51.51914295749912,276.05,569.4,261,301.378,350.07675,275,282.75,268.6,275.8,59930
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,19.191919191919187,616,762.3,564.05,626.348,660.9233,609.15,619.65,600.1,609.3,45030
CIGNITITEC.NS,CIGNITI TECHNOLOGI,35.61209439528024,436.55,678,334.65,437.601,526.2415,436,444.9,428.95,442.2,68480
CINEVISTA.NS,CINEVISTA LIMITED,52.16494845360825,11.6,24.25,11,13.672,14.96475,12.05,12.1,11.2,12.15,20392
CLNINDIA.NS,CLARIANT CHEMICALS,34.758942457231726,419.5,643,418,472.57,504.91525,431.25,431.25,418,429.1,17875
CMICABLES.NS,CMI,67.58865248226951,22.85,70.5,22.45,31.22,38.8985,23.7,23.95,22.45,23.95,94547
COCHINSHIP.NS,COCHIN SHIPYARD LT,28.463356973995268,302.6,423,280.75,327.061,337.05374,312,312.3,302,310.7,141753
COFORGE.NS,COFORGE LIMITED,44.97473512632437,3375.8,6135,3218.1,3846.22,4792.238,3300,3469.9,3275.05,3295.95,1395904
COMPINFO.NS,COMPUAGE INFOCOM L,49.73488865323436,23.7,47.15,21.7,29.392,30.31525,24.05,24.4,23.55,24.35,185078
CONCOR.NS,CONTAINER CORP,19.200689289501593,609.55,754.4,554,641.021,647.39325,610,623.4,599.8,618.45,1839263
CONFIPET.NS,Confidence Petro Ind Ltd.,47.53668763102726,50.05,95.4,48.05,57.012,71.68325,49.35,51.5,49.1,50.1,342442
CONSOFINVT.NS,CONSOLIDATED FINVE,49.54545454545455,122.1,242,93,139.977,152.6275,124,126.45,120,125.35,6270
CORALFINAC.NS,CORAL INDIA FIN,40.680851063829785,34.85,58.75,30.4,39.427,41.01475,33.95,36,32.5,33.35,49429
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.4,1.75,1.77675,1.75,1.75,1.75,1.75,19587
CROMPTON.NS,CROMPTON GREAVES C,36.90522620904835,323.55,512.8,312,358.27,416.09424,316,326.05,312,318.05,1668510
CSBBANK.NS,CSB Bank Limited,51.97860962566845,179.6,374,178.5,200.953,248.339,179.5,180.85,178.5,179.95,253102
CTE.NS,CAMBRIDGE TECH ENT,54.429301533219764,53.5,117.4,33,63.638,66.2905,60.6,60.6,52.1,58.9,103446
CUB.NS,CITY UNION BANK,30.11687958684424,128.55,183.95,109,133.082,142.268,129.9,131.35,128.15,130.4,1908243
CYBERTECH.NS,CYBERTECH SYSTEMS,48.277970246586506,126.9,245.35,125.05,156.247,171.381,132.9,133.35,125.05,131.3,51005
CYIENT.NS,CYIENT LIMITED,40.69272445820433,766.25,1292,720,829.066,962.079,768.1,772,744.45,775.1,242163
DABUR.NS,DABUR INDIA LTD,26.458760148721453,484.6,658.95,482.25,523.922,565.2545,493,494.95,482.25,497,4334180
DALBHARAT.NS,DALMIA BHARAT LTD,50.58075655313137,1259.4,2548.4,1228.1,1434.383,1770.0232,1254.15,1278.8,1228.45,1252.35,189512
DATAMATICS.NS,DATAMATICS GLOBAL,27.222803347280326,278.3,382.4,158.05,299.826,304.918,281.05,286.7,275.15,284.3,88989
DBCORP.NS,D B CORP LTD,37.16666666666666,75.4,120,74.8,85.718,91.3385,78,78,75.05,77.1,94357
