symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AMBUJACEM.NS,AMBUJA CEMENTS LTD,40.8695652173913,353.6,598,274,441.836,454.06525,344.2,354.9,344.2,342.1,14143274
AMDIND.NS,AMD INDUSTRIES LTD,52.99669655497877,49.8,105.95,37.45,54.75,61.55625,48.55,50.45,48.5,49.55,32544
AMJLAND.NS,AMJ LAND HOLDINGS,34.48717948717949,25.55,39,22.75,27.928,28.02725,26,26.1,25.3,25.7,27537
AMRUTANJAN.NS,AMRUTANJAN HEALTH,34.79991619526504,622.4,954.6,591.5,694.535,740.34076,612.2,624.95,607.45,609.15,17725
ANDHRACEMT.NS,ANDHRA CEMENTS,67.19745222929937,5.15,15.7,5.15,7.211,7.26225,5.15,5.15,5.15,5.4,174810
ANDHRSUGAR.NS,ANDHRA SUGARS,32.79842342342342,119.35,177.6,112,128.534,133.73775,117.7,120,117.5,117.65,34037
ANKITMETAL.NS,ANKIT METAL & POWE,59.03083700440528,4.65,11.35,4.15,5.423,6.1385,4.8,4.8,4.55,4.55,70921
ANMOL.NS,Anmol India Limited,32.165803108808284,163.65,241.25,134.4,147.194,162.76425,154.7,167.15,154.4,155.6,90162
ANSALAPI.NS,ANSAL PROPS & INFR,70.20602218700475,9.4,31.55,8.5,13.324,17.3155,9.6,9.65,9.1,9.2,512964
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,64.86486486486487,0.65,1.85,0.55,0.779,0.91,0.65,0.65,0.55,0.65,1457305
ANURAS.NS,Anupam Rasayan India Ltd,27.777481180930007,676.4,936.55,546.75,643.297,703.288,645,683.6,645,645.15,95013
APCL.NS,ANJANI PRTLND CEMT,47.69447929736512,166.75,318.8,161,191.973,217.48108,164.3,168.25,161,162.1,12175
APCOTEXIND.NS,APCOTEX INDUSTRIES,34.189985272459495,446.85,679,324,437.125,527.4235,417.5,456.9,417,417.5,109534
APEX.NS,APEX FROZEN FOODS,41.24657534246576,214.45,365,204.5,234.177,277.61325,215.1,216,212.55,213.05,19041
APLLTD.NS,ALEMBIC PHARMACEUT,36.025980577626434,507.25,792.9,494.8,546.301,624.949,509.8,512.15,506,511.3,46716
ARCHIDPLY.NS,ARCHIDPLY IND LTD,44.249049429657795,58.65,105.2,38.05,64.907,69.285,57.45,58.9,57.45,57.15,32816
ARSHIYA.NS,ARSHIYA LIMITED,83.64312267657992,6.6,40.35,4.75,7.233,12.2715,6.6,6.6,6.6,6.3,364065
ARSSINFRA.NS,ARSS INFRASTRUCTUR,31.360000000000003,21.45,31.25,18,21.278,21.6925,20.85,21.45,20.2,20.45,34618
ARVIND.NS,ARVIND LTD,40.591204037490975,82.4,138.7,77.7,85.662,93.252,82.9,84,82.1,82.9,556666
ASAHIINDIA.NS,ASAHI INDIA GLASS,29.72622478386167,487.7,694,381,507.197,561.97876,481,490,478.6,481.85,24851
ASAHISONG.NS,ASAHI SONGWON COLO,44.48275862068966,193.2,348,184.6,240.739,278.78574,187.5,197,187.5,192.15,13974
ASAL.NS,AUTOMOTIVE STAMPIN,59.59809264305177,296.55,734,269.4,338.167,401.84674,293.25,300.2,290.6,292.4,24643
ASALCBR.NS,Asso Alcohols & Brew Ltd,32.15467523872554,358.8,528.85,351,403.759,438.4025,360.95,363.3,354.1,355.6,20500
ASHIANA.NS,ASHIANA HOUSING LD,19.666666666666668,144.6,180,115.3,144.976,146.2835,143.25,147.3,143.25,143.7,20435
ASHOKLEY.NS,ASHOK LEYLAND,15.048686928297434,143.95,169.45,93.2,146.82,147.51524,145.35,146.5,143.35,145.5,8461513
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,27.121212121212118,72.15,99,69.15,77.157,84.37675,72.95,72.95,71.15,72.3,729
ASIANPAINT.NS,ASIAN PAINTS LTD,20.70948114655726,2840.9,3582.9,2560,2877.491,3071.9463,2828,2853.3,2816.05,2828.8,816575
ASIANTILES.NS,ASIAN GRANITO INDI,65.66637246248898,38.9,113.3,38.1,45.148,50.687,38.6,39.85,38.6,39,767734
ASTEC.NS,ASTEC LIFESCIENCES,39.30443900734009,1389.2,2288.8,1302.95,1566.197,1843.9817,1345,1394,1344.9,1350.35,8171
ASTERDM.NS,ASTER DM HEALTHCAR,20.537010159651675,219,275.6,158.1,222.463,223.20676,221.9,223.4,216.6,222.85,182191
ASTRAMICRO.NS,ASTRA MICROWAVE PR,28.97196261682243,266,374.5,180.25,273.222,280.03076,259.1,267.7,259.1,260.3,452271
ASTRON.NS,ASTRON PAPER & BOA,56.29017447199265,23.8,54.45,22.7,30.881,35.65375,22.9,24.6,22.8,22.95,82275
ATGL.NS,ADANI TOTAL GAS LIMITED,82.20875,711.65,4000,650,2579.29,3040.1348,650,712.45,650,678.55,7387305
ATLANTA.NS,ATLANTA LTD,65.62962962962963,11.6,33.75,11.4,16.454,17.45025,11.4,11.95,11.4,11.95,5015
ATUL.NS,ATUL LTD,33.18885361684543,7113.65,10647.4,6873.75,7497.393,8321.675,7065,7169.9,7044.2,7032.95,24308
AUROPHARMA.NS,AUROBINDO PHARMA,36.30743869771276,463.65,727.95,397.2,443.514,504.27124,459.9,465,455.65,462.75,1115856
AUSOMENT.NS,AUSOM ENTERPRISE,33.43932167461579,62.8,94.35,55.1,68.13,70.73125,62.95,63.4,61.6,61.8,217
AUTOIND.NS,AUTOLINE INDUSTRIE,44.11296738265712,70.25,125.7,48,74.013,79.42075,67.45,72,66.7,67.45,24131
AVADHSUGAR.NS,AVADH SUGAR ENERGY,51.48587570621469,429.35,885,414.05,488.013,518.60974,417.5,433.9,417.5,416.4,33509
AVANTIFEED.NS,AVANTI FEEDS,30.359003504783555,367.6,527.85,364.1,385.189,430.581,366.5,371.5,365.75,365.75,71348
AVTNPL.NS,AVT NATURAL PROD,34.7457627118644,88.55,135.7,82.7,100.093,101.80575,85.05,89.3,85.05,85.7,77704
AWHCL.NS,Antony Waste Hdg Cell Ltd,30.08537742241496,257.95,368.95,234,288.91,304.9405,256.1,259.85,253.8,254.05,36335
AYMSYNTEX.NS,AYM SYNTEX LIMITED,57.037815126050425,61.35,142.8,59,67.515,80.3225,59.9,61.85,59.9,60,21800
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,35.172413793103445,94,145,88,97.859,106.38375,95.85,95.85,93,95.9,827
BAGFILMS.NS,B.A.G. FILMS&MEDIA,57.943925233644855,4.5,10.7,4.35,4.741,5.50675,4.45,4.6,4.4,4.45,45482
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,9.683548133357535,3731.65,4131.75,3125,3712.599,3766.0752,3670,3748.35,3636.9,3661.2,432877
BAJAJFINSV.NS,BAJAJ FINSERV LTD,27.12039045553145,1343.9,1844,1072.72,1406.08,1494.186,1335.7,1360,1334.9,1334.9,1134194
BAJFINANCE.NS,BAJAJ FINANCE LTD,20.86847518642324,6154.85,7778,5220,6182.284,6585.825,6100.1,6203.95,6100.1,6112.1,544703
BALAJITELE.NS,BALAJI TELEFILMS,44.931163954943685,44,79.9,39,43.633,47.255,42.7,44.95,42.5,42.4,85300
BALAMINES.NS,BALAJI AMINES LTD,42.935744016649316,2193.55,3844,2125,2406,2977.2336,2202,2220,2181.55,2198.6,20784
BALLARPUR.NS,BALLARPUR INDS,60,0.8,2,0.7,0.96,1.18575,0.8,0.8,0.7,0.75,721465
BALPHARMA.NS,BAL PHARMA,48.28869047619048,69.5,134.4,68.85,85.044,92.1855,69.85,71.55,68.85,69.5,19003
BANDHANBNK.NS,BANDHAN BANK LTD,32.72779287655557,235.15,349.55,209.55,237.818,263.21774,230.6,236,230,230.9,2913894
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,47.512144854997786,713.1,1358.6,686,866.412,1021.21924,724.9,732,707.15,717.7,38611
BASF.NS,BASF INDIA,34.19925696945634,2320.2,3526.1,2193,2551.89,2753.1287,2302,2330,2292.05,2301.05,4164
BASML.NS,BANNARI AMMAN SPIN,56.75675675675676,40,92.5,37,48.669,53.1875,39.05,40.55,38.9,38.65,73218
BATAINDIA.NS,BATA INDIA,30.425297217796295,1419.15,2039.75,1382.5,1549.394,1738.3845,1410,1421,1406.75,1411.15,282934
BAYERCROP.NS,BAYER CROPSCIENCE,24.587358299148697,4274.2,5667.75,4227.85,4595.354,4890.9146,4270,4308,4257,4279.95,6659
BBTC.NS,BOMBAY BURMAH,21.1414503133393,880.85,1117,837.15,910.809,926.0385,898,905,878.6,888.45,69019
BCG.NS,BRIGHTCOM GROUP,79.17241379310344,22.65,108.75,22.5,27.036,37.4795,23,23.5,22.5,22.95,30042928
BCP.NS,B.C. Power Controls Ltd,27.692307692307686,4.7,6.5,3.55,4.695,4.8,4.7,4.7,4.45,4.6,295082
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,46.68316831683168,53.85,101,46.75,58.85,67.0295,56,56,52.5,52.25,5145
BEML.NS,BEML LTD,36.823599369166736,1221.8,1933.95,1107,1436.086,1470.8567,1235,1235.05,1206.4,1243.95,166520
BEPL.NS,BHANSALI ENG POLYM,28.290155440414512,103.8,144.75,98,109.865,112.79025,103.3,105.45,103.25,103.15,171577
BERGEPAINT.NS,BERGER PAINTS IND,21.84387617765814,580.7,743,527.15,566.345,603.6265,583,585.4,576,579.6,1102575
BGRENERGY.NS,BGR ENERGY SYSTEMS,47.5,54.6,104,47.1,56.476,68.50575,48.35,57.5,48.15,47.95,1706369
BHAGERIA.NS,BHAGERIA INDUSTRIE,53.13868613138686,128.4,274,123,145.687,168.3645,123.8,129.75,123.8,126.1,13365
BHANDARI.NS,BHANDARI HOSIERY E,45.664739884393065,4.7,8.65,4.05,5.36,5.707,4.6,4.9,4.55,4.6,231581
BHARATRAS.NS,BHARAT RASAYAN LTD,39.86666666666666,8659.2,14400,8499.55,9304.657,10787.183,8720.45,8874.9,8630.05,8808.55,1016
BINDALAGRO.NS,OSWAL GREENTECH LI,41.19402985074627,19.7,33.5,19.15,24.926,25.9715,19.5,20,19.3,19.25,223576
BIOCON.NS,BIOCON LTD,41.45618556701031,227.15,388,217.35,245.982,285.836,230.8,232.7,226.85,229.15,3582126
BIOFILCHEM.NS,BIOFIL CHEMICALS &,37.733241188666206,45.05,72.35,39.6,51.59,52.40175,46.8,46.8,44.5,44.75,29168
BIRLACORPN.NS,BIRLA CORP,30.48661800486618,857.1,1233,823,935.431,950.167,869.15,878.45,855.5,870.45,108608
BIRLAMONEY.NS,ADITYA BIRLA MONEY,28.40909090909091,53.55,74.8,47.35,57.878,58.5115,52.4,53.9,52.1,52.5,12412
BIRLATYRE.NS,BIRLA TYRES LTD,82.76553106212425,4.3,24.95,3.75,4.337,5.4415,4.4,4.4,4.2,4.2,129786
BKMINDST.NS,BKM INDUSTRIES LTD,65,1.05,3,0.95,1.122,1.433,1.05,1.05,0.95,1,65909
BLISSGVS.NS,BLISS GVS PHARMA,11.171960569550933,81.1,91.3,66.1,74.301,75.9285,80.35,81.8,79.6,79.65,256933
BLUECHIP.NS,BLUE CHIP INDIA,0,0.45,0.45,0.3,0.341,0.3925,0.4,0.45,0.4,0.45,49877
BLUEDART.NS,BLUE DART EXPRESS,34.281639004149376,6335.25,9640,5425.25,6878.27,7755.6743,6199.9,6350,6178.95,6208.85,8292
BODALCHEM.NS,BODAL CHEMICALS,47.6011681268252,62.8,119.85,60.85,72.16,83.81475,62.8,63.2,62.15,62.45,114620
BOMDYEING.NS,BOMBAY DYEING &MFG,52.367390530437866,66.9,140.45,62.7,74.191,90.24925,65.85,67.4,65.65,65.7,409355
BOROLTD.NS,Borosil Limited,29.470270270270273,326.2,462.5,239,351.169,359.56226,319,328.5,319,318.55,39060
BORORENEW.NS,BOROSIL RENEWABLES LTD,43.025139497210056,474.8,833.35,436.35,485.537,562.708,469.2,479.85,469.2,469.2,184302
BPL.NS,BPL,35.40305010893246,59.3,91.8,50.5,64.618,67.6905,59.1,60.9,58.65,58.9,53597
BRFL.NS,BOMBAY RAYON FASHIONS LTD,75,2,8,1.85,2,3.0975,1.9,2,1.9,2,649291
BRIGADE.NS,BRIGADE ENTERPRISE,18.649572649572654,475.9,585,376.15,467.745,484.13,484.7,490.45,474.15,487.65,111011
BROOKS.NS,BROOKS LAB LTD,33.70512373649355,95.1,143.45,69.9,101.513,102.5455,98.4,98.4,94.1,95.6,10268
BSE.NS,BSE LIMITED,57.52229028804396,444.6,1046.6666,427.05,512.328,600.0055,443,453.4,441.1,440.75,739662
BSOFT.NS,BIRLASOFT (INDIA),44.77671451355663,277,501.6,250.25,290.849,310.852,276,279.05,274.35,275.25,1275902
BUTTERFLY.NS,BUTTERFLY GANDHIMA,29.91830194131399,1333.9,1903.35,1065.2,1475.286,1488.6632,1300,1349,1289.95,1296.5,4589
CALSOFT.NS,CALIFORNIA SOFTWAR,64.96350364963504,14.4,41.1,13.35,18.546,20.97125,14.5,14.5,14.1,14.1,14391
CAMS.NS,Computer Age Mngt Ser Ltd,16.219330855018594,2253.7,2690,2037.15,2259.405,2349.652,2255,2272.1,2250.2,2260.05,50352
CANDC.NS,C & C CONSTRUCTION,64.92537313432835,2.35,6.7,2.1,2.35,2.9575,2.25,2.35,2.15,2.35,41712
CANTABIL.NS,CANTABIL RETAIL IN,39.99308132586956,954.05,1589.9,672.45,1160.411,1214.094,923,1016.35,904.55,923.65,32846
CAPLIPOINT.NS,CAPLIN POINT LABOR,22.980859010270773,659.9,856.8,626,701.26,735.54,656,663.4,654.95,653.25,27030
CAPTRUST.NS,CAPITAL TRUST LTD.,54.06479217603911,75.15,163.6,73.55,80.378,92.95425,75.2,77.75,74.45,74.65,16076
CCCL.NS,CONS CONSTRUCT CON,61.33333333333333,1.45,3.75,1.3,1.508,1.82675,1.45,1.45,1.45,1.45,26021
CDSL.NS,CENTRAL DEPOSITORY,38.19025088713192,992.85,1606.3,972.1,1051.705,1162.5656,995,996,989.65,989.4,158805
CELEBRITY.NS,CELEBRITY FASHIONS,45.43795620437957,14.95,27.4,11.25,16.584,17.446,14.3,15.45,14.1,14.1,157559
CENTENKA.NS,CENTURY ENKA,46.62222222222222,360.3,675,351,398.846,432.68176,351.85,364.85,351.3,351.85,51965
CENTEXT.NS,CENTURY EXTRUSIONS,37.67123287671233,9.1,14.6,8.35,9.549,10.50225,9.1,9.1,8.85,8.85,51373
CENTRUM.NS,CENTRUM CAPITAL,33.38607594936709,21.05,31.6,18.2,23.226,23.887,21,21.85,20.25,21,124789
CENTURYPLY.NS,CENTURYPLY LTD,32.242990654205606,507.5,749,476,509.242,572.39276,505.65,511.95,504.35,505.65,48322
CENTURYTEX.NS,CENTURY TEXT & IND,34.935256342772924,618.05,949.9,588,680.293,783.5328,605.2,624.75,605.2,608,82484
CEREBRAINT.NS,CEREBRA INTEGRATED,88.43329253365972,9.45,81.7,8.25,11.72,36.09275,9.3,9.45,9.1,9,326572
CESC.NS,CESC,20.965909090909093,69.55,88,68,74.82,76.51325,69.35,70,69.35,69.35,1661337
CHAMBLFERT.NS,CHAMBAL FERTILISER,45.41666666666667,281.65,516,260.8,298.549,313.8805,272.65,283.6,272.65,274.6,1885949
CHEMCON.NS,Chemcon Special Chem Ltd,43.94811172716811,267.9,477.95,260.9,281.362,337.79224,265.2,268.5,265.2,265.2,22917
CHEMFAB.NS,CHEMFAB ALKALIS,44.287063267233236,265.5,476.55,150.2,272.263,278.6785,264,274.8,261,264.15,7185
CHENNPETRO.NS,CHENNAI PETRO CP,43.3409118104583,236.75,417.85,99.55,227.166,252.15726,225,238.8,224.75,224.6,487188
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,16.179211469534053,584.65,697.5,536.5,587.116,618.654,578.5,590,577.05,574.95,167943
CINELINE.NS,CINELINE INDIA LTD,42.114285714285714,101.3,175,84.5,107.837,121.5195,101.7,102.8,101.1,101.65,15003
CINEVISTA.NS,CINEVISTA LIMITED,39.6694214876033,10.95,18.15,10.35,11.658,12.66225,11.3,11.5,10.5,11.05,23817
CIPLA.NS,CIPLA LTD,24.10040075933347,899.6,1185.25,896,1043.713,1045.2333,907.8,910.25,896,906.4,3496069
CLEDUCATE.NS,CL EDUCATE LTD,42.10526315789474,55,95,52.85,63.182,69.55788,55.9,55.9,53.6,54.4,13656
CLNINDIA.NS,CLARIANT CHEMICALS,41.67613636363637,307.95,528,302.65,338.399,402.14124,303,309.65,303,303.35,11923
CMICABLES.NS,CMI,63.53383458646617,14.55,39.9,13.75,18.129,22.69575,14,14.55,13.9,13.9,17138
COFFEEDAY.NS,COFFEE DAY ENTERPR,52.10884353741496,35.2,73.5,33.85,43.276,47.88925,34.3,37.35,34.3,34.2,3567764
COLPAL.NS,COLGATE-PALM (IND),12.585866328606388,1482.5,1695.95,1388,1489.413,1558.2896,1479,1486.9,1472.25,1473.5,254159
COMPINFO.NS,COMPUAGE INFOCOM L,56.24999999999999,16.1,36.8,14.5,18.936,22.816763,15.75,16.15,15.45,15.45,216252
COMPUSOFT.NS,COMPUCOM SOFTWARE,48.085758039816234,16.95,32.65,16.35,19.129,21.91575,16.8,17.35,16.35,16.8,20325
CONCOR.NS,CONTAINER CORP,27.698340874811457,599.2,828.75,554,668.438,697.094,591,601.7,591,590.5,1549190
CONSOFINVT.NS,CONSOLIDATED FINVE,51.162790697674424,107.1,219.3,105,129.312,132.769,106.2,109,106.1,106.15,1075
CONTROLPR.NS,CONTROL PRINT LTD,4.971740588178952,496,521.95,341.1,430.458,439.731,472,498.95,472,474.85,55909
CORALFINAC.NS,CORAL INDIA FIN,33.22981366459627,32.25,48.3,30,33.969,35.979,32.15,32.7,31.35,31.65,12224
COROMANDEL.NS,COROMANDEL INTL,16.535648994515537,913.1,1094,741.45,890.236,958.1188,893.2,916,892.8,898.55,142332
CREATIVEYE.NS,CREATIVE EYE LTD,30.59701492537313,4.65,6.7,3.6,4.515,4.70275,4.2,4.65,4.15,4.2,2028
CREDITACC.NS,CREDITACCESS GRAME,16.200173310225306,967.05,1154,645,911.26,971.38,964.45,977.75,957,964.95,44600
CRISIL.NS,CRISIL LTD,11.240957150806903,3429.25,3863.55,2613.25,3052.253,3139.103,3400,3447.5,3388.1,3387.2,32301
CROMPTON.NS,CROMPTON GREAVES C,28.265152393093054,309.5,431.45,291.35,324.58,361.62775,306,310.5,305.1,303.85,1374640
CTE.NS,CAMBRIDGE TECH ENT,39.93095512082854,52.2,86.9,45.25,56.704,61.52175,52.95,53,52,52.55,6667
CUB.NS,CITY UNION BANK,31.048780487804883,141.35,205,109,158.3,166.7195,138.45,141.8,138.45,138.45,3033296
CYBERMEDIA.NS,CYBER MEDIA (INDIA,62.46122026887281,18.15,48.35,13.45,17.885,18.028,18,18.5,17.4,17.95,3333
CYBERTECH.NS,CYBERTECH SYSTEMS,37.14574898785425,124.2,197.6,115.4,129.35,141.10725,122.1,125.5,122.1,122.9,13731
DABUR.NS,DABUR INDIA LTD,13.67171510437986,527.25,610.75,482.25,551.224,552.181,535.8,536.45,526,532.6,1767638
DANGEE.NS,Dangee Dums Limited,50.53929121725732,16.05,32.45,14,17.769,22.387249,16.5,16.8,15.75,16.35,1297565
DATAMATICS.NS,DATAMATICS GLOBAL,16.83617372182518,302.55,363.8,233.95,295.055,304.2225,299.7,305,299.7,298.9,98423
DBL.NS,DILIP BUILDCON LTD,37.994016690284994,196.9,317.55,187.45,213.6,222.45775,195.1,200.15,195.1,195.65,182667
DBREALTY.NS,DB REALTY LTD,54.90266762797404,62.55,138.7,51.05,80.328,82.75925,61.2,62.55,60.8,59.6,78456
DCAL.NS,DISHMAN CARBOGEN,42.18633540372671,116.35,201.25,80,93.325,106.2555,119.15,119.15,113,117.35,365422
DCMFINSERV.NS,DCM FINANCIAL SERV,64.73214285714285,3.95,11.2,2.5,4.964,5.299,3.75,3.95,3.5,3.6,24665
DCMNVL.NS,DCM Nouvelle Limited,53.84748102139407,133.75,289.8,129,155.584,169.965,130.3,136.4,130.25,130.3,41883
DCMSHRIRAM.NS,DCM SHRIRAM LTD,33.738180955018386,837.45,1263.85,806.4,868.54,957.8732,811.1,843.7,806.4,815.25,23826
DECCANCE.NS,DECCAN CEMENT,28.020504731861195,456.35,634,420,478.152,496.3975,447.5,459.9,443.2,443.5,5828
DEEPAKFERT.NS,DEEPAK FERTILISERS,39.1713747645951,646,1062,515.8,661.629,766.6578,624.95,648.8,624.95,617.75,407735
DEEPAKNTR.NS,DEEPAK NITRITE,22.80426599749059,1845.75,2391,1681.15,1880.852,1997.6868,1800,1853,1799.15,1799.15,432361
DELTACORP.NS,DELTA CORP LTD,42.2725934648219,196.1,339.7,162.1,201.675,204.48125,188,197.2,186.5,187.8,3788760
DELTAMAGNT.NS,DELTA MFG LTD,44.736842105263165,69.3,125.4,59.2,73.855,75.37975,68.1,72.75,68,68,10549
DEN.NS,DEN NETWORKS LTD,34.05875952121872,30.3,45.95,29.8,32.683,34.11225,30.2,30.7,30.1,30.2,340193
