symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AYMSYNTEX.NS,AYM SYNTEX LIMITED,55.46979865771812,66.35,149,65.7,73.122,86.7485,67.75,68.65,66.05,67.4,7396
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,46.41509433962264,99.4,185.5,95.05,100.417,110.49675,101,101,95.25,99.45,689
BAGFILMS.NS,B.A.G. FILMS&MEDIA,56.07476635514018,4.7,10.7,4.55,4.959,5.882,4.75,4.75,4.55,4.7,94082
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,7.033339384038238,3841.15,4131.75,3125,3626.018,3749.5203,3940,3948.95,3818.85,3936.75,654264
BAJFINANCE.NS,BAJAJ FINANCE LTD,22.579069169452296,6021.8,7778,5220,6380.96,6579.362,5770.05,6066.2,5770.05,5760.7,2447878
BALAJITELE.NS,BALAJI TELEFILMS,53.651685393258425,41.25,89,39,45.542,49.4915,41.35,41.95,40.8,41.2,42488
BALAMINES.NS,BALAJI AMINES LTD,41.25,2258.35,3844,2250,2723.131,3074.1433,2281.3,2306,2251,2280.8,27605
BALKRISHNA.NS,BALKRISHNA PAPER M,38.2960413080895,35.85,58.1,27.85,35.028,36.97875,35.9,35.95,34.7,34.8,9106
BALLARPUR.NS,BALLARPUR INDS,60.86956521739131,0.9,2.3,0.85,1.093,1.2895,0.9,0.95,0.85,0.9,1221107
BALPHARMA.NS,BAL PHARMA,39.60431654676259,83.95,139,83.5,89.294,95.74375,85.9,86.5,83.5,84.8,14748
BANDHANBNK.NS,BANDHAN BANK LTD,30.796738663996567,241.9,349.55,209.55,238.516,273.06226,240,247,238.25,240.2,4846958
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,45.13123359580052,836.2,1524,812,985.374,1057.2207,820,839.95,814,823.8,22008
BARTRONICS.NS,BARTRONICS INDIA L,52.24719101123596,4.25,8.9,3.25,4.25,4.3795,4.25,4.25,4.25,4.25,32205
BASF.NS,BASF INDIA,26.235784577862223,2601,3526.1,2351,2702.292,2778.8733,2584.8,2608,2555,2584.8,5494
BASML.NS,BANNARI AMMAN SPIN,48.79743452699091,47.9,93.55,45,52.358,56.66275,48.95,48.95,47.05,47.35,28830
BATAINDIA.NS,BATA INDIA,28.751178133836,1511.9,2122,1478.1,1645.782,1779.6102,1495.05,1516.6,1486.4,1496.2,87060
BAYERCROP.NS,BAYER CROPSCIENCE,21.813770896740333,4431.4,5667.75,4218.05,4692.93,4913.512,4500,4500.05,4420,4497.4,5257
BCG.NS,BRIGHTCOM GROUP,78.15214146742854,24.9,113.96998,24.6,31.167,42.36075,26.1,26.5,24.6,26.1,12132774
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,41.336633663366335,59.25,101,46.75,61.368,70.4185,62,62,59.15,59.7,5345
BEML.NS,BEML LTD,24.349130018873293,1463.05,1933.95,1107,1483.851,1485.8013,1448.2,1495.95,1433.35,1448.2,50382
BEPL.NS,BHANSALI ENG POLYM,29.881556683587146,103.6,147.75,98,112.451,114.55975,107.55,108.45,102.7,107.55,570587
BERGEPAINT.NS,BERGER PAINTS IND,26.001602564102555,554.1,748.8,534.05,588.886,615.8862,542.2,557.65,539.2,539.5,612619
BGRENERGY.NS,BGR ENERGY SYSTEMS,46.53846153846154,55.6,104,54.5,63.928,70.9435,55.5,56.8,54.65,55.15,69332
BHAGERIA.NS,BHAGERIA INDUSTRIE,50.85306406685236,141.15,287.2,138.85,161.668,180.12875,144.05,150.2,138.85,146.15,19125
BHANDARI.NS,BHANDARI HOSIERY E,54.26008968609867,5.1,11.15,4.2,5.766,5.86925,5.35,5.35,5,5.25,183835
BHARATRAS.NS,BHARAT RASAYAN LTD,36.00243055555556,9215.65,14400,9130,9813.65,11290.518,9291.05,9291.05,9135.15,9159.05,488
BIOCON.NS,BIOCON LTD,43.158022887752615,233.45,410.7,229.65,264.157,298.4825,235.5,236,229.65,235.5,1974420
BIRLATYRE.NS,BIRLA TYRES LTD,86.08058608058607,3.8,27.3,3.75,4.512,6.5905,3.75,4,3.75,3.95,517304
BKMINDST.NS,BKM INDUSTRIES LTD,68.57142857142857,1.1,3.5,1.05,1.206,1.5705,1.15,1.15,1.1,1.15,32546
BLISSGVS.NS,BLISS GVS PHARMA,18.358974358974365,79.6,97.5,66.1,72.708,75.9025,81,84,78.2,81.2,703395
BLUECHIP.NS,BLUE CHIP INDIA,33.333333333333336,0.3,0.45,0.3,0.35,0.3955,0.3,0.3,0.3,0.3,2250
BLUEDART.NS,BLUE DART EXPRESS,33.30082987551867,6429.8,9640,5425.25,7428.929,7823.977,6557.8,6590.1,6390,6557.8,12324
BODALCHEM.NS,BODAL CHEMICALS,42.07066557107642,70.5,121.7,70.05,78.156,87.87,71.6,73.1,70.05,72.15,144555
BOMDYEING.NS,BOMBAY DYEING &MFG,48.843004627981486,71.85,140.45,71,79.954,95.29575,72,73.5,71.1,72.95,718667
BORORENEW.NS,BOROSIL RENEWABLES LTD,43.42713145737085,471.45,833.35,460,514.212,584.2325,465,476.7,460.75,464.7,160843
BPL.NS,BPL,29.847494553376897,64.4,91.8,50.5,68.14,68.42825,65.9,67,62.85,65.25,130439
BRFL.NS,BOMBAY RAYON FASHIONS LTD,79.89949748743717,2,9.95,1.85,1.985,3.53375,1.9,2,1.9,2,649291
BRIGADE.NS,BRIGADE ENTERPRISE,23.068376068376065,450.05,585,376.15,466.517,479.741,453.3,460,447.05,451,277131
BSE.NS,BSE LIMITED,51.75636635390868,504.95,1046.6666,503.05,553.852,633.71375,512.85,521.5,503.05,512.85,479823
BSOFT.NS,BIRLASOFT (INDIA),41.228070175438596,294.8,501.6,260.55,299.094,322.46124,291.05,299,287,290.9,1559513
CALSOFT.NS,CALIFORNIA SOFTWAR,61.54661016949153,18.15,47.2,17.5,20.4,22.4965,18.5,19.2,17.9,18.5,47763
CAMS.NS,Computer Age Mngt Ser Ltd,23.27001356852103,2262,2948,2037.15,2249.85,2357.9028,2277.25,2305,2250,2293.65,72271
CANDC.NS,C & C CONSTRUCTION,67.3611111111111,2.35,7.2,2.1,2.35,3.2345,2.25,2.35,2.15,2.35,41712
CANTABIL.NS,CANTABIL RETAIL IN,30.998804956286566,1097.05,1589.9,672.45,1196.378,1218.8835,1153,1153,1081.1,1144.25,18571
CAPLIPOINT.NS,CAPLIN POINT LABOR,20.308123249299722,682.8,856.8,626,725.865,739.6605,689.1,690.85,679.3,685.5,18521
CAPTRUST.NS,CAPITAL TRUST LTD.,50.641809290953546,80.75,163.6,74.35,85.201,98.389,83.6,83.9,79.8,82.35,13280
CCCL.NS,CONS CONSTRUCT CON,68.23529411764706,1.35,4.25,1.3,1.651,1.9805,1.35,1.35,1.3,1.3,108339
CDSL.NS,CENTRAL DEPOSITORY,36.755276100354855,1015.9,1606.3,1002.75,1150.31,1188.4542,1014,1030,1002.75,1014.9,229502
CENTENKA.NS,CENTURY ENKA,39.71111111111111,406.95,675,389,418.753,451.0865,402,413.95,402,405.9,20895
CENTEXT.NS,CENTURY EXTRUSIONS,36.30136986301369,9.3,14.6,8.35,10.118,10.665,9.3,9.65,9.05,9.3,101087
CENTURYPLY.NS,CENTURYPLY LTD,35.16021361815755,485.65,749,482,531.304,580.01776,495,497.15,484.15,492.75,72811
CENTURYTEX.NS,CENTURY TEXT & IND,29.597852405516367,668.75,949.9,651,741.087,798.94525,691.1,691.1,653.5,662.8,63915
CEREBRAINT.NS,CEREBRA INTEGRATED,88.44056706652127,10.6,91.7,10.6,20.389,42.2165,11.15,11.15,10.6,11.15,657819
CESC.NS,CESC,17.784090909090914,72.35,88,68,75.863,77.36475,72.6,73.6,72.05,72.5,909235
CHAMBLFERT.NS,CHAMBAL FERTILISER,43.83720930232558,289.8,516,260.8,304.47,328.99,291.8,294.9,287.1,291.8,826391
CHEMCON.NS,Chemcon Special Chem Ltd,42.86013181295114,273.1,477.95,261,292.878,340.69476,275.95,279.9,271,274.85,42436
CHENNPETRO.NS,CHENNAI PETRO CP,41.10326672250808,246.1,417.85,94.45,215.496,257.317,243,250.5,237,241.95,2016946
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,17.355371900826444,590,713.9,536.5,584.795,621.334,590.9,592.75,566.55,590.9,109557
CINELINE.NS,CINELINE INDIA LTD,37.97142857142857,108.55,175,84.5,110.239,125.7805,114.05,114.05,107.15,110.7,18788
CINEVISTA.NS,CINEVISTA LIMITED,38.29201101928374,11.2,18.15,10.35,11.997,13.00175,11.15,11.7,11.1,11.1,22673
CLNINDIA.NS,CLARIANT CHEMICALS,37.26325757575758,331.25,528,328,372.669,420.18875,333.75,334.15,328,332.05,13753
CMICABLES.NS,CMI,60.41214750542299,18.25,46.1,16.05,19.506,24.425,17.6,18.7,17.4,17.9,20413
COLPAL.NS,COLGATE-PALM (IND),14.46386980748253,1450.65,1695.95,1388,1552.921,1573.8722,1448,1456.85,1434.6,1446.9,372756
COMPINFO.NS,COMPUAGE INFOCOM L,56.80272108843537,19.05,44.1,18.7,21.967,24.181013,19.35,19.8,18.9,19.15,269173
COMPUSOFT.NS,COMPUCOM SOFTWARE,43.18181818181818,18.75,33,16.7,20.733,22.4685,18.8,19.25,18.55,18.8,44674
CONSOFINVT.NS,CONSOLIDATED FINVE,47.04545454545455,128.15,242,115,133.336,134.6615,128,132.2,128,129.9,1546
CONTROLPR.NS,CONTROL PRINT LTD,14.024331832551018,448.75,521.95,334.6,411.933,437.6015,460.05,465.8,445.75,455.5,20857
CORALFINAC.NS,CORAL INDIA FIN,30.71500503524673,34.4,49.65,30,34.648,36.7605,33.4,34.5,33.4,33.85,9050
COROMANDEL.NS,COROMANDEL INTL,21.43510054844607,859.5,1094,729.55,903.057,957.91925,854.95,869,849,854.1,240414
CREATIVEYE.NS,CREATIVE EYE LTD,35.07462686567165,4.35,6.7,3.5,4.664,4.686,4.35,4.35,4.35,4.8,222
CREDITACC.NS,CREDITACCESS GRAME,25.95753899480069,854.45,1154,597.45,908.986,976.375,869.35,881.1,851,869.35,28772
CRISIL.NS,CRISIL LTD,21.154119915621646,3046.25,3863.55,2540,2926.42,3172.4465,3020,3089.9,2988.15,3035.35,17493
CROMPTON.NS,CROMPTON GREAVES C,23.79186464248464,328.8,431.45,312,346.441,367.11926,321,330.15,318.5,320.1,1037525
CTE.NS,CAMBRIDGE TECH ENT,33.482642777155654,59.4,89.3,45.25,58.893,62.38275,57.7,60.9,57.7,58.25,24909
CYBERMEDIA.NS,CYBER MEDIA (INDIA,64.11582213029989,17.35,48.35,13.45,18.151,18.7165,18.85,18.85,16.9,17.45,11594
CYBERTECH.NS,CYBERTECH SYSTEMS,40.60185185185184,128.3,216,115.4,131.127,144.513,128.05,131.6,127.7,130.15,33975
DANGEE.NS,Dangee Dums Limited,45.91679506933745,17.55,32.45,13.333333,18.76,23.007534,17.55,18.1,17.45,17.55,670991
DATAMATICS.NS,DATAMATICS GLOBAL,18.485431555799888,296.55,363.8,230.1,294.516,302.02176,292.65,302,291.25,292.65,170810
DBL.NS,DILIP BUILDCON LTD,44.142480211081796,211.7,379,187.45,224.358,226.41624,213,216,210.1,213.65,179812
DCAL.NS,DISHMAN CARBOGEN,62.19735038830516,82.75,218.9,82.35,93.437,111.65775,84.25,85.75,82.5,84.25,185885
DCMNVL.NS,DCM Nouvelle Limited,49.53953636074944,158.9,314.9,136.05,163.372,180.1485,159.5,160.5,155.85,159.05,29434
DCMSHRIRAM.NS,DCM SHRIRAM LTD,33.152668433753995,844.85,1263.85,831,877.847,982.63477,870,880,840.55,872,27891
DECCANCE.NS,DECCAN CEMENT,28.658301901316293,463.4,649.55,420,501.021,505.9645,461,466,460,466.9,5882
DEEPAKFERT.NS,DEEPAK FERTILISERS,42.34463276836159,612.3,1062,506.65,735.19,763.26776,625.05,641,606.55,630.1,423036
DELTAMAGNT.NS,DELTA MFG LTD,41.746411483253596,73.05,125.4,58.1,75.803,78.1555,73,74.95,72.6,73.75,3755
DENORA.NS,DE NORA INDIA,19.478216818642352,794.75,987,356,722.687,734.88324,838,855,785.85,750.4,83242
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,63.387510692899916,214,584.5,196,232.088,251.2525,216.05,222,212,216.6,185242
DHANI.NS,DHANI SERVICES LIMITED,79.45929148539466,33.05,160.9,28.5,41.423,46.3695,34.3,34.3,32.85,34.3,2445087
DHARSUGAR.NS,DHARANI SUGAR & CH,53.74732334047109,10.8,23.35,10,11.411,12.221,10.75,10.95,10.25,10.7,5750
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,53.48583877995642,21.35,45.9,20.6,25.636,27.97525,22.8,22.9,20.6,22.05,116635
DIVISLAB.NS,DIVI'S LABORATORIE,27.460782623685574,3366.4,4640.8,3195.15,3378.605,3646.4216,3399.95,3405.05,3352.45,3387.45,292103
DIXON.NS,DIXON TECHNOLOGIES,42.86140724946694,2679.8,4690,2553,3921.594,3970.7942,2740,2745.85,2553,2721.8,1388908
DMART.NS,AVENUE SUPERMARTS,23.057062269472766,3546.3,4609,3186,3910.238,4010.4458,3574.9,3575,3486.05,3562.35,272596
DOLLAR.NS,DOLLAR INDUSTRIES,40.018217701533324,395.1,658.7,391.55,420.737,466.2635,396,404.45,392.1,395.25,11548
DPABHUSHAN.NS,D. P. Abhushan Limited,36.35353535353536,315.05,495,272.05,306.323,370.43875,332.6,339,310.05,305.15,21938
DUCON.NS,DUCON INFRATECHNOL,68.35443037974683,10,31.6,9.4,11.242,15.5265,10.4,10.4,9.9,10.3,346352
DWARKESH.NS,DWARIKESH SUGAR IN,39.440889188278874,89.9,148.45,79,99.025,103.22875,92.9,95.45,89.2,93.65,1414662
DYNPRO.NS,DYNEMIC PRODUCTS L,63.17107093184979,264.8,719,260.7,331.636,394.2301,277.75,277.75,261.55,273.4,9052
EASTSILK.NS,EASTERN SILK IND,70.12987012987014,3.45,11.55,3.4,3.756,4.35675,3.5,3.65,3.4,3.5,66345
EASUNREYRL.NS,EASUN REYROLLE LTD,31.428571428571434,2.4,3.5,1.85,2.4,2.4935,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,17.126878713736456,1422.6,1716.6,1221,1379.145,1405.859,1409,1444.95,1409,1406.85,38435
EDUCOMP.NS,EDUCOMP SOLUTIONS,71.03448275862068,2.1,7.25,2,2.369,3.11975,2.1,2.15,2,2.1,46060
EIHAHOTELS.NS,EIH ASSOC HOTELS,26.08863198458574,383.6,519,324,427.777,428.73624,375.05,387.4,372.55,373.15,4028
EKC.NS,EVEREST KANTO CYLI,67.48925032716396,86.95,267.45,86.35,96.576,133.881,90.7,91.6,86.35,90.7,323183
ELECTHERM.NS,ELECTROTHERM (INDI,52.78632478632478,69.05,146.25,64.2,71.741,84.8755,69,71.9,67.65,69.3,26312
EMAMILTD.NS,EMAMI LTD,16.7175572519084,436.4,524,393.4,433.769,455.365,439.4,449.8,430.05,439.4,251178
EMAMIREAL.NS,EMAMI REALTY LTD,98.68484362469928,82,6235,52.45,78.018,102.392,81.65,83.5,81.2,82.3,39952
EMKAY.NS,EMKAY GLOBAL FIN,50.51055139550714,72.7,146.9,60.9,74.985,80.182,70.1,75.5,70.1,71.6,14043
ENIL.NS,ENTERTAINMENT NETW,40.2863436123348,135.55,227,133.9,151.906,170.37325,136.5,138.45,134.6,136.75,116105
ERIS.NS,ERIS LIFESCIENCES,18.324886636436382,612.4,749.8,600.3,656.194,679.5035,630,632.4,605.75,629.25,32814
EROSMEDIA.NS,EROS INTL MEDIA,47.071129707112966,25.3,47.8,18.8,27.967,29.4745,24.6,25.3,24.25,24.1,96431
ESTER.NS,ESTER INDUSTRIES,35.47368421052632,122.6,190,109.7,132.625,145.054,124.5,125.65,121.1,122.15,42843
EXCEL.NS,EXCEL REALTY N INF,40,0.45,0.75,0.2,0.499,0.49906647,0.45,0.5,0.45,0.45,3200030
EXCELINDUS.NS,EXCEL INDUSTRIES,40.71416790367805,1078.35,1818.9,888.8,1162.174,1258.5098,1101.1,1125.85,1066.6,1099.6,5823
EXPLEOSOL.NS,EXPLEO SOLUTIONS,29.239565465980565,1237.6,1749,1148.05,1238.869,1291.5133,1282.4,1300,1231,1282.4,5214
FAIRCHEMOR.NS,Fairchem Organics Limited,54.38181150251032,1117.6,2449.9,1102.85,1339.105,1613.9573,1136,1145.95,1102.85,1135.1,12418
FCONSUMER.NS,FUTURE CONSUMER LT,85.97560975609755,1.15,8.2,1.15,1.495,1.87625,1.2,1.2,1.15,1.2,4438156
FCSSOFT.NS,FCS SOFTWARE SOLUT,62.96296296296296,2.5,6.75,2.45,2.8,2.92925,2.55,2.55,2.45,2.55,3558255
FEL.NS,FUTURE ENTERPRISES,87.27272727272727,1.4,11,1.4,1.655,2.32575,1.4,1.4,1.4,1.45,438796
FELDVR.NS,FUTURE ENTERPRISES,73.50746268656717,7.1,26.8,6.15,7.55,7.98375,7.1,7.45,6.9,7.1,20387
FILATEX.NS,FILATEX INDIA,38.172625496569154,42.8,69.225,37.9,46.4675,50.726376,43.95,43.95,42.75,43.55,179222
FLFL.NS,FUTURE LIFESTYLE F,88.23529411764706,7.1,60.35,4.65,7.3,12.2075,7.1,7.45,7.1,7.45,206398
FLUOROCHEM.NS,Gujarat Fluorochem Ltd,37.638208411696354,2602.95,4173.95,2112.25,3083.803,3213.9575,2624.2,2637.2,2535,2624.2,103595
FRETAIL.NS,FUTURE RETAIL LIMITED,93.64937388193202,3.55,55.9,2.75,3.452,6.24925,3.55,3.55,3.55,3.7,115597
FSC.NS,FUTURE SUPPLY CHAI,70.66666666666667,22,75,21.05,25.829,28.30825,21.75,23,21.55,22.6,16768
FSL.NS,FIRSTSOURCE SOLUTI,36.51452282157676,107.1,168.7,93,105.343,106.89875,103.15,108,103,103.45,3751323
GAEL.NS,GUJARAT AMBUJA EXP,41.90029176709374,229,394.15,170.65,243.071,276.6755,226,241.6,226,232.4,345150
