symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ALEMBICLTD.NS,ALEMBIC LTD,28.08792742498256,103.05,143.3,90.35,103.634,114.9555,103,104,102.9,104.35,104650
ALKYLAMINE.NS,ALKYL AMINES,26.449778900821222,3492.9,4749,1870.1,3362.302,3650.5237,3590,3590,3460,3599.9,41409
AMARAJABAT.NS,AMARA RAJA BATTERI,39.137760158572846,614.1,1009,584.25,632.1,712.9845,632,632,610.5,633.1,1174909
ANDHRACEMT.NS,ANDHRA CEMENTS,55.2,16.8,37.5,5.15,16.539,17.3755,17.1,17.3,16.5,17.1,401151
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,23.89848431441663,215.9,283.7,200.55,222.947,233.55624,218.9,218.9,214.25,217.35,24674
APCL.NS,ANJANI PRTLND CEMT,41.35727042015228,311.95,531.95,197,315.472,355.17926,323.85,326,306,324.85,29361
APLLTD.NS,ALEMBIC PHARMACEUT,25.423892100192674,774.1,1038,720.35,792.92,850.0395,781,781,768,782.6,400796
APOLLOTYRE.NS,APOLLO TYRES,14.334928229665069,223.8,261.25,192.4,219.88,222.17775,225,229.65,221.75,226.25,2567116
ASAHISONG.NS,ASAHI SONGWON COLO,34.12751677852349,294.45,447,238.75,288.758,335.3925,307.65,307.65,293.25,300.75,12217
ASHAPURMIN.NS,ASHAPURA MINE CHEM,33.05995475113123,118.35,176.8,88.4,102.927,128.66824,122.4,125.95,117,122.85,157758
ASHIMASYN.NS,ASHIMA,20.085470085470085,18.7,23.4,12.5,18.182,18.3675,20,20.05,18.45,20.05,383465
ASHOKA.NS,ASHOKA BUILDCON LT,21.760000000000005,97.8,125,78.4,99.129,99.9685,98.95,101.9,96.5,99.7,1193094
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,23.711832061068698,79.95,104.8,58,76.874,81.33825,83,83,79.3,81,10133
ASIANTILES.NS,ASIAN GRANITO INDI,59.55978975032852,123.1,304.4,118.85,133.793,156.90085,124.85,124.85,122.85,124.45,309905
ASPINWALL.NS,ASPINWALL AND COMP,27.95378307864331,193.3,268.3,135,152.421,183.29675,161.1,193.3,161,161.1,166341
ASTRAZEN.NS,ASTREZENECA PHARMA,34.64633121172092,2993.1,4579.85,2958.2,3059.103,3337.4436,3008.75,3040,2987,3016.75,13074
ASTRON.NS,ASTRON PAPER & BOA,33.48993288590604,49.55,74.5,37.5,49.85,52.845,50.6,50.6,49,49.95,49653
ATFL.NS,AGRO TECH FOODS,14.09527972027972,982.75,1144,748.4,960.184,976.07776,979.9,992,942.3,989.15,22510
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,25.064935064935064,28.85,38.5,24.6,28.85,29.36725,28.9,28.9,28.85,28.85,5030
ATUL.NS,ATUL LTD,11.819217795605805,9672.55,10969,6222,9045.428,9056.848,9701.05,9889,9632.25,9921.7,45092
AUROPHARMA.NS,AUROBINDO PHARMA,38.39176614343454,655.45,1063.9,620.5,690.834,816.0665,661.2,676.6,650.1,661.2,2118426
AUSOMENT.NS,AUSOM ENTERPRISE,38.26271186440679,72.85,118,43.7,68.011,71.82775,74.05,76.8,72.45,74.1,13471
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,54.47870778267254,15.5,34.05,14.25,15.5,17.084,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,9.505816107283097,610.7,674.85,410,559.294,564.6535,610,624.25,607.65,619.2,103634
AWHCL.NS,Antony Waste Hdg Cell Ltd,26.69230769230769,333.55,455,241,307.832,330.28574,338.7,339.9,330.85,340,153149
AXISBANK.NS,AXIS BANK,17.81058945668474,712.5,866.9,616,697.854,739.25275,722,725.25,708.05,728.9,10687982
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,27.970423253442117,141.25,196.1,110,132.754,136.30624,140.85,144.15,140,142.7,3088
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,21.589397899756946,3419.8,4361.4,3027.05,3338.228,3759.8682,3308.75,3473.95,3270,3308.75,1608694
BAJAJCON.NS,BAJAJ CONSUMER,42.71604938271605,185.6,324,179.45,194.502,249.71124,188,188.3,185,188.85,586739
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,33.46855983772819,16.4,24.65,5.9,14.633,14.72075,16.75,16.85,16.15,16.6,5913965
BALAJITELE.NS,BALAJI TELEFILMS,20.312499999999996,61.2,76.8,50.25,61.789,63.3955,63.3,64.4,58.95,63.45,309521
BALAMINES.NS,BALAJI AMINES LTD,35.854926247475376,3350.65,5223.55,1065.35,3293.117,3309.7559,3420,3435.75,3333.75,3460.65,62821
BALAXI.NS,BALAXI PHARMACEUTI,32.844712182061585,501.65,747,447.05,517.009,569.4623,501,518.9,499,510.95,1623
BALKRISIND.NS,BALKRISHNA INDS,10.283427564432056,2443.7,2723.8,1516.65,2288.053,2292.217,2461,2484,2424.25,2478.35,95273
BALMLAWRIE.NS,BALMER LAWRIE,23.475699558173783,129.9,169.75,112.25,123.042,130.56825,131.15,132.5,128.5,131.7,257996
BANDHANBNK.NS,BANDHAN BANK LTD,20.350404312668463,295.5,371,229.55,279.154,297.833,299.1,302.9,290.55,299.95,7170316
BANKINDIA.NS,BK OF INDIA,48.422090729783044,52.3,101.4,47.9,54.627,64.64325,53.4,53.5,52.05,53.8,4188414
BASF.NS,BASF INDIA,17.92111959287532,3225.7,3930,1550,2917.475,2940.3267,3150,3244.4,3127.4,3190.35,29528
BAYERCROP.NS,BAYER CROPSCIENCE,16.81239804241436,5099.4,6130,4512,4840.934,5277.7085,5058,5120,4980,5037.4,10039
BBTC.NS,BOMBAY BURMAH,24.186813572406052,1080.3,1424.95,980.5,1078.563,1175.2887,1097.1,1118.15,1069.65,1106.75,54394
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,19.75867269984918,372.4,464.1,328.4,386.622,402.03326,379,379,370.2,379.45,78235
BEPL.NS,BHANSALI ENG POLYM,34.449438202247194,145.85,222.5,125.75,167.275,176.108,147.95,150.85,145.1,148.15,690491
BERGEPAINT.NS,BERGER PAINTS IND,14.68583538576093,744.75,872.95,675.05,762.166,790.27625,745,751,736.65,744.7,630189
BFINVEST.NS,BF INVESTMENT LTD,24.2808988764045,336.95,445,265.1,327.465,344.09076,341.7,344,334,343.5,16632
BFUTILITIE.NS,BF UTILITIES LTD,23.265306122448976,413.6,539,227.1,396.392,404.9975,425,435,409.4,430.4,387056
BHAGYANGR.NS,BHAGYANAGAR INDIA,24.076923076923073,49.35,65,29.6,47.521,49.71775,50.9,52.35,47.85,50.9,63566
BHARATFORG.NS,BHARAT FORGE,12.683530868565372,740.4,847.95,555.75,729.236,739.1058,747,755.8,732,750.2,1315655
BHARATRAS.NS,BHARAT RASAYAN LTD,19.179933517053602,12229.45,15131.7,9255,10865.032,11994.44,12400,12499,12106.6,12343.8,3463
BHARATWIRE.NS,BHARAT WIRE ROPES,10.310486233157585,76.55,85.35,30.6,61.06,62.2655,79.9,80.35,75.95,79.1,69792
BHEL.NS,BHARAT HEAVY ELECT,25.82451773490976,59.6,80.35,35.1,61.105,62.5155,61.4,62.25,58.55,61.7,26619623
BILENERGY.NS,BIL ENERGY SYSTEMS,33.333333333333336,0.6,0.9,0.4,0.6,0.6155,0.6,0.65,0.6,0.6,657502
BIOCON.NS,BIOCON LTD,11.218363743378454,377.1,424.75,314.8,364.006,372.6705,364,382.5,356,364.2,9946967
BIOFILCHEM.NS,BIOFIL CHEMICALS &,26.563803169307764,88.05,119.9,54.45,65.992,67.433,90.8,94.35,84.4,85.8,666459
BIRLATYRE.NS,BIRLA TYRES LTD,20.23809523809524,26.8,33.6,21,24.821,25.7785,27.8,28.45,26.45,28,1291285
BLISSGVS.NS,BLISS GVS PHARMA,49.93678887484197,99,197.75,91.65,100.821,107.52375,99.85,101.1,98.75,99.85,258173
BPCL.NS,BHARAT PETROL CORP,24.115308151093444,381.7,503,357.4,389.091,436.508,393.8,396.05,380,393.05,5153859
BRFL.NS,BOMBAY RAYON FASHIONS LTD,39.179104477611936,8.15,13.4,5.6,7.133,7.67775,8.45,8.6,7.9,8.25,280259
BRITANNIA.NS,BRITANNIA INDS,12.87503009872381,3618.3,4153,3317.3,3599.988,3659.9382,3606,3629,3575.7,3605.15,162567
BRNL.NS,BHARAT ROAD NETWOR,10.589651022864016,37.15,41.55,25.75,29.823,30.714,36.65,38.9,36.15,36.65,455938
BROOKS.NS,BROOKS LAB LTD,32.448186528497416,104.3,154.4,49.8,105.774,107.04925,105,107.5,103,107.15,28558
BURGERKING.NS,Burger King India Limited,28.624143384290978,135.4,189.7,126.1,147.974,155.46625,137.7,137.7,134.3,137.8,1330835
BVCL.NS,BARAK VALLEY CEMEN,25.039619651347074,23.65,31.55,15.45,21.147,22.28375,24.45,25.55,23.15,24.35,14985
CADILAHC.NS,CADILA HEALTHCARE,39.08267774974025,410.4,673.7,405.65,457.68,548.762,418.4,420,405.65,418.4,2499953
CAMLINFINE.NS,CAMLIN FINE SCIENC,33.25389948006932,154.05,230.8,100.4,144.587,169.0865,158,159.25,151,158.45,293403
CAMS.NS,Computer Age Mngt Ser Ltd,33.302601170280774,2712.85,4067.4,1701,2851.285,2944.0576,2839,2839,2703,2840.95,263010
CAPACITE.NS,CAPACIT'E INFRAPRO,35.93253968253969,161.45,252,134.25,170.65,187.051,162.4,165.75,159.25,162.7,110921
CAREERP.NS,CAREER POINT LTD,22.953929539295387,142.15,184.5,117.5,136.516,143.5115,144,145.45,141.3,142.65,30217
CARERATING.NS,CARE RATINGS LTD,21.42225031605563,621.55,791,407.2,622.731,646.035,625.8,632.95,619.65,625.8,48586
CASTROLIND.NS,CASTROL INDIA,20.303421562298258,123.45,154.9,117.7,125.956,134.95226,123.15,124.95,123,123.15,697042
CEATLTD.NS,CEAT LTD,36.9540555870675,1111.5,1763,1048.95,1160.607,1289.9358,1145,1145,1105,1134.5,125754
CENTRUM.NS,CENTRUM CAPITAL,44.52991452991452,32.45,58.5,21.95,34.466,38.064,33.25,33.75,32.2,33.2,384316
CHEMBOND.NS,Chembond Chemicals Ltd,30.9258614688479,198.45,287.3,173.15,210.437,218.338,200,210,196,201.1,73660
CHEMCON.NS,Chemcon Special Chem Ltd,37.10045662100457,358.15,569.4,338.3,368.22,433.82126,367,367.05,357.2,367.25,74089
CHEMFAB.NS,CHEMFAB ALKALIS,14.825847846012831,185.85,218.2,115,160.433,162.9295,195.95,195.95,182.95,196.45,21170
CHENNPETRO.NS,CHENNAI PETRO CP,28.458498023715425,108.6,151.8,89.55,106.959,118.40725,112.15,112.6,107.05,112.9,374868
CHROMATIC.NS,CHROMATIC INDIA LT,28,0.9,1.25,0.5,0.9,0.9035,0.9,0.9,0.9,0.9,45988
CIPLA.NS,CIPLA LTD,13.6865671641791,867.45,1005,738.1,911.081,927.5375,880,880,860,882.35,1668991
CLNINDIA.NS,CLARIANT CHEMICALS,23.888024883359257,489.4,643,341,492.956,533.4305,491.45,496.25,487.1,493,46366
CLSEL.NS,Chaman Lal Setia Exp Ltd,33.29032258064515,103.4,155,89.25,98.677,118.737434,105,105.9,103,104.25,49908
CMICABLES.NS,CMI,36.737588652482266,44.6,70.5,34.9,41.857,46.14825,44.4,46.5,42.6,44.65,59308
COCHINSHIP.NS,COCHIN SHIPYARD LT,20.477068448951364,345.05,433.9,328,348.014,366.5005,347.9,349.4,344,347.9,66959
COLPAL.NS,COLGATE-PALM (IND),20.75792475595042,1444.9,1823.4,1392.85,1457.385,1603.8872,1435.05,1453,1427.05,1434.5,413241
CONCOR.NS,CONTAINER CORP,17.338282078472954,623.6,754.4,403,637.051,659.813,661.95,665.85,619,660.45,4372958
COROMANDEL.NS,COROMANDEL INTL,19.367154811715476,770.85,956,709.35,761.834,808.2125,787,792.2,760,788.25,583473
CREDITACC.NS,CREDITACCESS GRAME,23.6331024245423,617.35,808.4,494.7,586.052,639.70575,582,632.55,579,581.9,1369765
CROMPTON.NS,CROMPTON GREAVES C,18.08697347893915,420.05,512.8,350.35,437.148,441.32074,432.65,433.8,418.05,433.85,1487475
CSBBANK.NS,CSB Bank Limited,35.48128342245989,241.3,374,213.8,259.425,297.5255,245.8,245.8,238,244.35,108769
CUB.NS,CITY UNION BANK,25.698471270426992,140.95,189.7,128.7,144.708,157.7065,142.9,143.7,139.2,144.05,1257274
CUPID.NS,CUPID LTD(INDIA),19.955939049017815,218,272.35,201,218.651,229.42876,218,220,217,219.55,16757
DAAWAT.NS,L.T. FOODS LTD,17.84530386740332,74.35,90.5,48.75,72.621,73.25975,76.75,77.15,73.9,76.8,1211629
DABUR.NS,DABUR INDIA LTD,16.298656954245402,551.55,658.95,497.05,580.59,585.211,555.2,558.75,547.9,559.85,2389566
DALBHARAT.NS,DALMIA BHARAT LTD,23.41469157118192,1951.7,2548.4,1115.5,1919.436,1952.4353,1974,2003.95,1917.2,1988.85,428839
DBCORP.NS,D B CORP LTD,25.279999999999998,93.4,125,75.6,94.86,95.9305,96.5,96.85,92.65,96.5,121199
DBL.NS,DILIP BUILDCON LTD,52.0605494798613,359.45,749.8,335.1,486.158,546.5272,368,382,357,371.3,1555180
DCBBANK.NS,DCB BANK LIMITED,31.303637106661217,84.05,122.35,78.35,86.196,94.70675,84.85,84.85,83.25,84.95,619950
DECCANCE.NS,DECCAN CEMENT,26.950103336285803,618.55,846.75,347.6,603.182,631.12427,610.5,651,602,615.5,33846
DEEPENR.NS,DEEP ENE RESOURCES LTD,31.57894736842106,42.9,62.7,30.5,41.813,43.19825,44.85,44.85,42.6,43.85,46303
DEN.NS,DEN NETWORKS LTD,36.75344563552833,41.3,65.3,37.3,41.809,47.9985,42.6,43,40.7,42.65,1385756
DFMFOODS.NS,D F M FOODS,35.98501542529749,290.5,453.8,265,291.123,342.56726,291.7,294.25,289.95,291.7,49634
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,5.043156596794079,385.05,405.5,155.95,313.225,314.479,400,403.75,380,400.3,1284855
DHANBANK.NS,DHANLAXMI BANK LTD,27.22772277227723,14.7,20.2,12.65,14.589,15.538,14.9,14.95,14.65,14.9,480021
DHANI.NS,DHANI SERVICES LIMITED,60.20058062813407,150.8,378.9,139.2,162.68,184.21774,154.8,155,148.1,154.7,1018629
DHANUKA.NS,DHANUKA AGRITECH,29.33864693044881,744.7,1053.9,658,748.131,839.108,749.55,752.15,736.95,749.8,27266
DICIND.NS,DIC INDIA,26.68667030369158,403.15,549.9,369.25,403.254,439.882,410.45,413,401.25,410.6,611
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,60.897994768962505,44.85,114.7,30.1,42.995,47.32375,45.5,46.3,44.55,46.1,97667
DIVISLAB.NS,DIVI'S LABORATORIE,22.961788722788533,4179.4,5425.1,3153.3,4615.761,4656.1777,4328.3,4328.3,4137.8,4329.75,1172662
DQE.NS,DQ ENTERTAINMENT I,33.333333333333336,0.9,1.35,0.85,0.85,0.90125,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,31.974789915966383,323.8,476,278,325.334,361.718,330.8,335.45,321.65,332.2,76302
DRREDDY.NS,DR REDDYS LABS,19.920386136145062,4496.15,5614.6,4135,4675.852,4941.916,4561.25,4570,4435,4591.55,557488
DTIL.NS,DHUNSERI TEA & IND,23.45612198136411,306.15,399.96667,158.7,266.952,272.29,309.25,314.8,305,312,16263
EDELWEISS.NS,EDELWEISS FIN SERV,30.673934588701687,69.95,100.9,56.7,72.504,75.7115,70.25,71.7,69.45,71.2,1415646
EICHERMOT.NS,EICHER MOTORS,10.52327596164953,2711.1,3029.95,2303.7,2589.355,2636.6492,2723.5,2754,2668.2,2733.8,459138
EIMCOELECO.NS,EIMCO ELECON INDIA,32.807308970099655,364.05,541.8,303,354.86,389.86276,366,370,356.55,363.9,7817
ELECTCAST.NS,ELECTROSTEEL CAST,9.999999999999995,43.2,48,20.85,35.444,35.47825,44.5,46.95,42.55,44.5,3945538
ELECTHERM.NS,ELECTROTHERM (INDI,20.850100603621737,157.35,198.8,98.1,128.627,132.23074,160,166.95,156.05,159.9,111492
EMAMILTD.NS,EMAMI LTD,24.010935992280473,472.5,621.8,442.5,520.006,541.74677,466.05,487.8,466.05,476.5,530578
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1.35,1.95,2.0245,1.9,1.95,1.85,1.95,67284
ENGINERSIN.NS,ENGINEERS INDIA,25.34833869239013,69.65,93.3,67.3,70.674,74.8865,70.5,70.85,69.25,70.85,1150960
ENIL.NS,ENTERTAINMENT NETW,25.974884335756773,168,226.95,139.3,180.601,182.0845,177,177,165.5,176.65,27510
EPL.NS,EPL LIMITED,33.84141120054804,193.15,291.95,192,201.754,230.629,197.5,197.5,192.6,196.6,146356
EQUITASBNK.NS,Equitas Small Fin Bnk Ltd,27.734374999999996,55.5,76.8,38.1,60.532,60.74975,54.75,55.75,54.35,54.9,359386
EROSMEDIA.NS,EROS INTL MEDIA,45.86160108548169,19.95,36.85,16.45,18.889,21.9205,20.7,20.7,19.7,20.1,915796
ESTER.NS,ESTER INDUSTRIES,18.300455235204858,134.6,164.75,99,129.428,138.27275,136,138,131.35,135.6,78302
EVEREADY.NS,EVEREADY INDUSTRIE,26.653767081872047,303.25,413.45,185,314.339,330.16626,308.9,312,300,309.9,209701
EXCELINDUS.NS,EXCEL INDUSTRIES,29.17896535653255,911.75,1287.4,775.7,896.246,1023.3945,923.7,927.05,910,923.7,4872
EXIDEIND.NS,EXIDE INDUSTRIES,19.699042407660745,176.1,219.3,152.6,169.028,177.46976,176.65,179.5,174.75,177.7,2179116
FACT.NS,FERTILIZERS & CHEM,10.63164477798624,142.9,159.9,73.1,122.551,125.445,149.35,149.8,141,150.05,493892
FCONSUMER.NS,FUTURE CONSUMER LT,36.82008368200837,7.55,11.95,5.85,7.289,7.642,7.55,7.65,7.5,7.55,4885528
FDC.NS,FDC LTD,29.636947394418378,284.9,404.9,255.2,292.23,332.36426,285.05,292.35,283,287.15,181949
FEL.NS,FUTURE ENTERPRISES,28.928571428571434,9.95,14,7.75,9.51,9.6045,9.95,10.3,9.8,10.15,1247846
FLFL.NS,FUTURE LIFESTYLE F,46.14609571788413,53.45,99.25,46.5,52.926,58.83925,53.2,54.3,53.05,53.05,262474
FMGOETZE.NS,FED MOGUL GOETZE,34.93522774759715,233.55,358.95,202.35,235.166,278.72025,238,239.1,233.1,237.85,27218
FMNL.NS,FUTURE MKT NETWORK,58.458244111349046,9.7,23.35,7.7,9.104,11.9325,9.9,9.9,9.65,9.8,90356
FORCEMOT.NS,FORCE MOTORS LTD,24.951149425287362,1305.85,1740,1060,1332.547,1351.497,1330,1360,1292,1335.45,38279
FOSECOIND.NS,FOSECO(INDIA),18.846777349209013,1451.75,1788.9,1132.05,1437.442,1457.5988,1423.35,1460,1423.35,1422.65,2331
FRETAIL.NS,FUTURE RETAIL LTD,43.89420371412492,49.85,88.85,40.55,50.465,52.3335,51,51.8,49.6,49.9,2263759
FSC.NS,FUTURE SUPPLY CHAI,42.70491803278688,69.9,122,58.95,70.306,76.42425,70.45,71.9,69.2,70.45,32322
FSL.NS,FIRSTSOURCE SOLUTI,32.53036854025118,163.85,242.85,84.2,174.024,177.50475,165.1,169.55,161.65,168.05,2827445
GAEL.NS,GUJARAT AMBUJA EXP,8.085317460317452,185.3,201.6,115,167.598,170.9375,189.95,191.1,181.1,190.7,644124
GAIL.NS,GAIL INDIA LTD,16.28721541155867,143.4,171.3,124.25,136.273,146.6935,146.45,146.8,141.35,147.35,8105402
GALAXYSURF.NS,GALAXY SURFACTANTS,12.646242661721034,3132.2,3585.65,2028.55,2993.91,3074.4048,3105,3139.8,3091.25,3112.8,72389
GALLISPAT.NS,GALLANTT ISPAT LTD,28.28571428571428,50.2,70,34.25,50.495,52.129,53.6,53.6,49.15,52.7,70128
GANDHITUBE.NS,GANDHI SPECIAL TUB,29.88279502549879,391.85,558.85,236,383.542,400.58426,390.1,402,388.4,396.55,5085
GANECOS.NS,GANESHA ECOSPHERE,5.889615105301373,647.95,688.5,440.15,519.845,525.30676,666,673.25,616,663.9,86924
GAYAPROJ.NS,GAYATRI PROJECTS,53.62438220757826,28.15,60.7,26.1,31.036,37.801,28.85,28.85,28,28.9,700869
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,25.952170062001777,83.6,112.9,69.7,84.551,87.9185,85.05,85.75,83,85.05,9167
GENCON.NS,Generic Eng Cons Proj Ltd,44.85294117647059,37.5,68,33,37.023,42.762,37.9,38.75,37.05,38.55,93912
GEOJITFSL.NS,GEOJIT FINANCIAL S,17.964946445959107,84.25,102.7,43.55,75.763,76.4765,84,86.9,82.4,84.4,635770
GEPIL.NS,GE POWER INDIA LTD,34.26075268817204,244.55,372,226,250.829,292.644,248.45,249.55,242.45,248.45,54067
GESHIP.NS,GREAT EASTERN SHI,29.2247191011236,314.95,445,249.35,303.233,346.152,318.7,323.1,313.3,321.05,99086
GET&D.NS,GE T&D INDIA LTD,14.40182054616385,131.65,153.8,106,125.947,130.70876,132.1,134.55,130.5,132.1,108563
GICRE.NS,GENERAL INSURANCE,43.714168714168714,137.45,244.2,116.6,140.421,164.19,139,139.5,137,139.95,241617
GILLETTE.NS,GILLETTE INDIA LTD,17.108366533864544,5201.45,6275,5170,5382.782,5673.196,5220,5239.95,5183.8,5206.55,4610
GIPCL.NS,GUJARAT IND POWER,15.894039735099335,88.9,105.7,72.05,83.539,85.081,92.25,92.4,87.95,92.6,529877
GLENMARK.NS,GLENMARK PHARM,30.103480714957676,482.95,690.95,442.05,508.682,558.529,497.35,497.35,481.3,497.35,1295808
GOACARBON.NS,GOA CARBON,24.966415211325828,363.05,483.85,234.3,355.207,371.526,372.4,376.45,360,373.45,15615
GODREJAGRO.NS,GODREJ AGROVET LTD,30.282538832351364,520.65,746.8,475.2,540.492,589.8375,523,528.9,517,523.35,90962
GODREJCP.NS,GODREJ CONSUMER PR,21.687170474516694,891.2,1138,646.15,928.491,937.3738,899,899.95,883.7,902.75,844416
GOODYEAR.NS,GOODYEAR(INDIA),27.319142546082514,968,1331.85,783,983.779,1023.456,969.95,976.3,965,971.35,7268
GPIL.NS,GODAWARI POWER,85.09469696969697,275.45,1848,231.35,266.75,839.8779,281,283.85,273.2,281.4,203129
GPPL.NS,GUJARAT PIPAVAV PO,24.416733708769105,93.95,124.3,86,99.353,104.07425,94.95,95.75,93.3,95.05,390140
GRANULES.NS,GRANULES INDIA,21.269762845849808,318.7,404.8,280.5,321.983,332.4145,320.85,324.6,314,321.85,1503629
GRAPHITE.NS,GRAPHITE INDIA,36.82436573109449,515.45,815.9,298.8,465.308,607.04877,530,531.85,510.5,533.45,770833
GROBTEA.NS,THE GROB TEA COMPA,17.947120708748614,1185.5,1444.8,760,1040.19,1057.4707,1228,1244.5,1149.95,1209.55,931
GSCLCEMENT.NS,GUJARAT SIDHEE CEM,25.339728217426053,46.7,62.55,28.65,44.176,46.09025,48,48.15,46.4,48.1,87090
GSPL.NS,GUJARAT STATE PETR,17.470991561181435,312.95,379.2,190.9,307.114,313.40225,312.95,318.9,309.15,314.35,602378
GUJAPOLLO.NS,GUJARAT APOLLO IND,19.960295975455697,221.75,277.05,196.35,214.476,220.24925,220,225.35,220,221.35,4935
GULFOILLUB.NS,GULF OIL LUBRICANT,43.66239729337844,466.25,827.6,425,493.104,607.6885,469.85,476.35,464.15,470.8,82896
GULFPETRO.NS,GP PETROLEUMS LTD,34.493874919406835,50.8,77.55,34.8,46.81,53.23875,52.5,52.5,50.15,52.35,79525
HARRMALAYA.NS,HARRISONS MALAYALA,27.42742742742743,181.25,249.75,114.5,162.916,184.962,187,188.4,179.7,187.35,75387
HATHWAY.NS,HATHWAY CABLE & DA,37.068965517241374,21.9,34.8,19.6,21.511,23.86775,22.3,23.05,21.6,22.3,7806316
HDFCAMC.NS,HDFC ASSET MANAGEM,29.58692421991084,2369.4,3365,2280,2484.465,2816.3162,2388.9,2388.9,2347.15,2393.1,221635
HDFCBANK.NS,HDFC BANK,11.791304347826092,1521.6,1725,1342,1509.957,1517.5692,1500,1529.8,1485.6,1509,5768847
HDFCLIFE.NS,HDFC LIFE INSURANC,17.301617997808282,641.45,775.65,627,670.151,687.0925,645,646.95,633.35,649.45,2963518
HEG.NS,HEG LIMITED,36.65271966527196,1665.4,2629,912.2,1804.346,2124.754,1719,1720,1656,1725.15,226234
HEIDELBERG.NS,HEIDELBERGCEMENT I,19.84558694507808,228.4,284.95,211.3,228.087,246.892,233.8,234.35,227.25,232.6,66141
HEMIPROP.NS,Hemisphere Prop Ind Ltd,28.419226957383554,144.45,201.8,121.05,134.212,138.3075,150.95,154.45,142.2,152.4,3322024
HERANBA.NS,Heranba Industries Ltd,22.809523809523807,729.45,945,602.1,673.882,734.62573,731,744.7,716.8,734.85,150605
HERITGFOOD.NS,HERITAGE FOODS LTD,29.469026548672566,398.5,565,269,426.637,436.08176,417.75,417.75,391.55,418.05,554906
HEROMOTOCO.NS,HERO MOTOCORP LTD,24.21983714746284,2750.1,3629.05,2310,2532.441,2764.929,2703.7,2777,2657.25,2709.45,1170753
HESTERBIO.NS,HESTER BIOSCIENCES,25.094128908742817,2347.55,3134,1630,2423.666,2453.8713,2351.25,2375,2311.25,2369,6457
HEXATRADEX.NS,HEXA TRADEX LTD,35.9752189703055,149.85,234.05,38.1,138.673,143.25475,150,153.95,148,151,3499
HIL.NS,HIL LIMITED,31.472836099170614,4631.1,6758.05,2136,4410.954,4680.774,4839.9,4839.9,4605,4836.9,18574
