symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
BHARATWIRE.NS,BHARAT WIRE ROPES,30.93145869947275,58.95,85.35,23,61.080883,64.76667,57.6,59.95,57.6,58.85,10829
BIL.NS,BHARATIYA INTL LTD,22.310305775764427,205.8,264.9,130,214.5103,220.64746,208.7,212.5,203.6,209.95,3972
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6,0.6341727,0.6,0.65,0.6,0.6,657502
BINDALAGRO.NS,OSWAL GREENTECH LI,32.86516853932585,23.9,35.6,11.6,22.648611,24.45493,24,24.4,23.55,23.75,194476
BIOCON.NS,BIOCON LTD,22.829318298308564,376.4,487.75,314.8,350.18332,373.95282,371.4,377.6,367.6,369.35,6961780
BIOFILCHEM.NS,BIOFIL CHEMICALS &,82.85593934288121,61.05,356.1,57.1,63.924286,67.5625,60.1,61.9,60.1,60.95,13423
BIRLACABLE.NS,BIRLA CABLE LTD,31.544715447154466,84.2,123,47.65,88.582855,90.060074,84.55,85.85,83.5,86,51852
BIRLATYRE.NS,BIRLA TYRES LTD,41.81184668989546,25.05,43.05,19.35,24.745832,26.282394,25.25,26,24.65,25.25,477150
BLISSGVS.NS,BLISS GVS PHARMA,54.276018099547514,101.05,221,91.65,107.90417,110.29155,102,102.7,100,102,189328
BPCL.NS,BHARAT PETROL CORP,17.73359840954274,413.8,503,357,436.4736,454.42853,420.5,420.75,412.2,419.9,3759743
BRFL.NS,BOMBAY RAYON FASHIONS LTD,57.575757575757585,6.3,14.85,6.25,7.010294,7.938406,6.55,6.55,6.25,6.4,92219
BRNL.NS,BHARAT ROAD NETWOR,32.370637785800234,28.1,41.55,25.75,29.105715,31.283094,27.9,28.55,27.75,27.8,23285
BVCL.NS,BARAK VALLEY CEMEN,36.767036450079246,19.95,31.55,13.25,22.161764,23.172663,20.05,20.5,19.8,20.45,5866
CADILAHC.NS,CADILA HEALTHCARE,29.92429864925041,472.1,673.7,408.35,520.18195,579.2313,479.95,482.55,471,480.6,2005225
CAMLINFINE.NS,CAMLIN FINE SCIENC,30.632582322357024,160.1,230.8,96.15,178.82777,179.64362,162.5,166,159,163.2,354862
CANDC.NS,C & C CONSTRUCTION,57.41935483870968,3.3,7.75,2.65,3.192647,3.819203,3.4,3.4,3.25,3.25,23164
CAPACITE.NS,CAPACIT'E INFRAPRO,31.011904761904766,173.85,252,134.25,176.28195,192.6831,172.7,178,172.35,173.85,122930
CAPTRUST.NS,CAPITAL TRUST LTD.,31.64429530201343,101.85,149,66.05,94.53088,95.91475,103.35,107.55,101,104.9,26497
CEATLTD.NS,CEAT LTD,29.228587634713552,1247.7,1763,1020,1306.8112,1326.2786,1249,1256.25,1241.1,1249.7,44487
CENTRUM.NS,CENTRUM CAPITAL,32.136752136752136,39.7,58.5,14.6,39.6875,40.269367,37.3,43.15,37.05,37.45,1373995
CHEMCON.NS,Chemcon Special Chem Ltd,33.56164383561644,378.3,569.4,378.05,423.17084,457.36725,385,388.65,378.05,385.45,309323
CHROMATIC.NS,CHROMATIC INDIA LT,30.769230769230766,0.9,1.3,0.5,0.9,0.93705034,0.9,0.9,0.9,0.9,45988
CIPLA.NS,CIPLA LTD,9.915422885572138,905.35,1005,726.5,920.918,933.406,921.75,921.75,901,921.75,1996624
CLSEL.NS,Chaman Lal Setia Exp Ltd,36,99.2,155,92.95,116.298615,125.836296,102,102,97,97.1,60699
CMICABLES.NS,CMI,40.780141843971634,41.75,70.5,31.45,43.54028,47.84036,44.8,45.5,41.05,43.8,110222
COCHINSHIP.NS,COCHIN SHIPYARD LT,15.556579857109934,366.4,433.9,335.2,362.30972,373.9331,367,371.5,365.8,370.65,136101
COLPAL.NS,COLGATE-PALM (IND),18.605352637929144,1484.15,1823.4,1468,1602.1722,1661.0796,1505,1505.7,1482,1508.05,486760
COMPINFO.NS,COMPUAGE INFOCOM L,28.999999999999996,24.85,35,12.5,25.675714,26.40993,24.7,25.9,24.7,25,147789
CONTROLPR.NS,CONTROL PRINT LTD,16.77184466019418,342.9,412,213,324.60858,348.4675,345.95,348.7,340.65,343.2,22132
CORDSCABLE.NS,CORDS CABLE INDUST,36.026331538001195,53.45,83.55,38.35,54.666176,56.134644,54.45,54.45,53.15,53.35,12030
COROMANDEL.NS,COROMANDEL INTL,16.924686192468616,794.2,956,711,814.93195,829.7384,803.8,804.9,788.45,801.45,261838
COX&KINGS.NS,COX & KINGS LTD,42.592592592592595,1.55,2.7,1.05,1.5957143,1.673741,1.55,1.6,1.55,1.6,175438
CREDITACC.NS,CREDITACCESS GRAME,28.948151675694987,596.8,839.95,542.1,640.84717,663.3075,602,607.45,595,603.95,138708
CSBBANK.NS,CSB Bank Limited,20.882352941176475,295.9,374,193.2,305.21527,314.40427,295.8,297.8,291.25,294.45,117649
CUBEXTUB.NS,CUBEX TUBINGS,34.60992907801418,23.05,35.25,11.1,23.613235,25.67971,24,24.65,22.8,23.95,20787
CUPID.NS,CUPID LTD(INDIA),18.87277400403893,220.95,272.35,201,232.02916,233.92781,221.5,223.85,220.2,221.1,27754
CYBERMEDIA.NS,CYBER MEDIA (INDIA,51.8041237113402,9.35,19.4,2.2,9.639706,10.614855,9.2,9.35,8.85,8.95,16157
DAAWAT.NS,L.T. FOODS LTD,24.143646408839775,68.65,90.5,48.75,70.24028,73.54683,69.9,70.1,67.95,69.3,616836
DALALSTCOM.NS,DSJ KEEP LEARNING,12.12121212121212,1.45,1.65,0.65,1.1029412,1.1705036,1.45,1.45,1.45,1.4,2365
DCBBANK.NS,DCB BANK LIMITED,20.118577075098816,101.05,126.5,81.9,95.254166,98.07676,100.5,101.45,99.35,100.95,585899
DEN.NS,DEN NETWORKS LTD,49.58990536277602,39.95,79.25,39.85,47.418056,50.26162,40.2,40.75,39.85,40.3,1661066
DFMFOODS.NS,D F M FOODS,32.44821507271926,306.55,453.8,304.05,341.0625,360.11407,306.8,309.9,304.05,306.8,62450
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,23.582278481012654,301.85,395,142.5,308.8486,322.0986,306.4,306.95,299,303.95,251745
DHANBANK.NS,DHANLAXMI BANK LTD,26.485148514851485,14.85,20.2,11.6,15.944445,15.975352,14.85,15.1,14.8,14.9,389941
DHANI.NS,DHANI SERVICES LIMITED,57.482005303699964,168.35,395.95,155.1,190.6375,191.59085,175.05,176,166.8,174.8,1200945
DHANUKA.NS,DHANUKA AGRITECH,28.366068886991176,754.95,1053.9,658,789.0586,878.9718,760,785,745,760.65,44864
DICIND.NS,DIC INDIA,26.65939261683942,403.3,549.9,365.05,448.2125,456.33698,418,418,401.3,407.85,2976
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,62.946817785527465,42.5,114.7,7.65,45.06389,49.98,42.5,44.85,41,42.75,74252
DNAMEDIA.NS,DILIGENT MEDIA COR,44.9438202247191,2.45,4.45,0.35,2.347143,2.3492806,2.45,2.5,2.4,2.5,119168
DOLAT.NS,Dolat Investments Ltd,31.11806098514465,88.1,127.9,45.75,88.92083,89.11761,87,91.3,87,88.5,189140
DQE.NS,DQ ENTERTAINMENT I,43.75,0.9,1.6,0.85,0.85,0.9121429,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,27.78361344537815,343.75,476,251.05,354.74026,375.12958,344.3,351.4,342.4,344.4,50036
DRREDDY.NS,DR REDDYS LABS,15.073202009047842,4768.3,5614.6,4135,4820.6475,5023.239,4817.6,4824.85,4750.1,4817.6,196489
DTIL.NS,DHUNSERI TEA & IND,34.682057382431395,261.25,399.96667,158.7,271.33142,282.88177,264.1,264.55,259,263.65,7091
DUCON.NS,DUCON INFRATECHNOL,46.883468834688344,9.8,18.45,3.95,10.825714,11.365828,9.8,10,9.5,9.8,82571
EASUNREYRL.NS,EASUN REYROLLE LTD,27.027027027027025,2.7,3.7,1.85,2.767647,2.814855,2.8,2.85,2.7,2.8,7590
EDUCOMP.NS,EDUCOMP SOLUTIONS,34.444444444444436,2.95,4.5,2.3,2.932353,3.2032373,3,3,2.9,3,15169
EIMCOELECO.NS,EIMCO ELECON INDIA,28.97748246585455,384.8,541.8,301.6,395.5611,406.76135,385,397.5,381.1,388.9,6275
ELECTCAST.NS,ELECTROSTEEL CAST,23.927765237020306,33.7,44.3,20.3,35.567142,35.84786,33.45,34.3,33.35,33.7,207003
ELECTHERM.NS,ELECTROTHERM (INDI,39.61267605633803,120.05,198.8,89.35,127.67917,135.24577,120.1,123.65,119.2,120.2,20355
ELGIEQUIP.NS,ELGI EQUIPMENT LTD,12.818930041152266,211.85,243,115.4,204.45277,207.93475,214.9,215.85,208.9,215.45,249872
EMAMILTD.NS,EMAMI LTD,15.262142167899645,526.9,621.8,378.45,550.05,551.71375,534,535.95,522,535.85,2381919
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1,1.9957143,2.1014285,1.9,1.95,1.85,1.95,67284
ENGINERSIN.NS,ENGINEERS INDIA,24.65166130760986,70.3,93.3,67.65,74.931946,76.52923,70.75,71.4,70.1,70.85,790880
EPL.NS,EPL LIMITED,28.018496317862642,210.15,291.95,202,225.43333,241.3729,210,212.75,209.95,211.75,180009
EROSMEDIA.NS,EROS INTL MEDIA,48.0325644504749,19.15,36.85,16.45,20.3125,22.961786,19.15,19.55,19,19.4,208546
ESSARSHPNG.NS,ESSAR SHIPPING POR,31.18279569892473,9.6,13.95,7.15,10.316667,10.419149,9.8,9.8,9.5,9.65,71189
EXCEL.NS,EXCEL REALTY N INF,31.818181818181824,3,4.4,1.05,3.052941,3.1036232,3.05,3.05,2.95,3.05,82065
EXCELINDUS.NS,EXCEL INDUSTRIES,29.09352182693802,912.85,1287.4,775.7,1008.88574,1084.325,927.25,927.25,911,922.6,6688
FACT.NS,FERTILIZERS & CHEM,23.79084967320262,116.6,153,48.05,122.85,127.57007,118,118.2,116,117.1,36773
FCONSUMER.NS,FUTURE CONSUMER LT,41.42259414225941,7,11.95,5.85,7.3458333,7.805634,7,7.05,6.95,7,3419193
FCSSOFT.NS,FCS SOFTWARE SOLUT,28,1.8,2.5,0.35,1.4485714,1.5553192,1.8,1.8,1.8,1.75,1119209
FDC.NS,FDC LTD,27.25364287478389,294.55,404.9,255.2,334.7486,347.57993,296.5,301.05,294,296.6,140316
FEL.NS,FUTURE ENTERPRISES,37.85714285714287,8.7,14,7.75,9.036111,9.638732,8.8,8.9,8.55,8.75,560125
FELDVR.NS,FUTURE ENTERPRISES,34.117647058823536,11.2,17,9.9,11.767143,12.632014,11.45,11.45,11.1,11.35,17019
FLEXITUFF.NS,FLEXITUFF VENTURES,42.214532871972324,16.7,28.9,9.85,16.335714,20.20036,16.65,16.9,16.15,16.6,11618
FLFL.NS,FUTURE LIFESTYLE F,47.701149425287355,54.6,104.4,46.5,58.630554,60.912678,55.95,57.2,53.85,55.3,169624
FMGOETZE.NS,FED MOGUL GOETZE,28.30477782420949,257.35,358.95,250.95,271.0111,293.01794,261.5,263.8,257.05,261.5,92797
FMNL.NS,FUTURE MKT NETWORK,64.45396145610277,8.3,23.35,7.7,9.293056,12.663733,8.6,8.6,8.15,8.4,106206
FOSECOIND.NS,FOSECO(INDIA),17.26200458382247,1480.1,1788.9,1125,1471.3043,1482.7632,1486,1498,1463.05,1479.85,996
FRETAIL.NS,FUTURE RETAIL LTD,45.24590163934426,50.1,91.5,40.55,51.630554,53.119366,51.1,51.4,49.85,50.5,1198705
FSC.NS,FUTURE SUPPLY CHAI,41.80327868852459,71,122,58.95,76.04857,78.56383,71,72.75,70.5,71,38184
GAEL.NS,GUJARAT AMBUJA EXP,12.127976190476186,177.15,201.6,103.6,171.95277,174.74402,173.95,177.95,173,174.45,222934
GAL.NS,GYSCOAL ALLOYS LTD,36.11111111111112,2.3,3.6,1.9,2.2942858,2.5457447,2.25,2.35,2.2,2.2,561368
GALLISPAT.NS,GALLANTT ISPAT LTD,28.64285714285714,49.95,70,26.85,52.57143,53.729496,50.9,50.9,49.55,50.6,38546
GANECOS.NS,GANESHA ECOSPHERE,26.66666666666667,504.9,688.5,282.55,499.50858,524.07965,498.5,510,495,495.15,43985
GAYAHWS.NS,GAYATRI HIGHWAYS L,24.000000000000004,0.95,1.25,0.35,0.81911767,0.8651079,1,1.05,0.95,1,49105
GDL.NS,GATEWAY DISTRIPARK,10.830769230769228,289.8,325,98.5,272.39862,275.54895,282.8,292,282.65,282.95,107577
GENCON.NS,Generic Eng Cons Proj Ltd,44.92647058823529,37.45,68,33.4,41.717648,44.63393,38.7,39.75,37.05,37.8,79595
GEPIL.NS,GE POWER INDIA LTD,27.72849462365591,268.85,372,236.5,300.16388,309.6912,270,273,268,269.8,85781
GESHIP.NS,GREAT EASTERN SHI,27.056179775280896,324.6,445,237.95,345.15,364.19754,322.35,327,322,320.7,109731
GET&D.NS,GE T&D INDIA LTD,19.960988296488956,123.1,153.8,92.1,129.08472,133.75388,123.75,125.05,122.35,123.35,61439
GICRE.NS,GENERAL INSURANCE,41.461916461916466,142.95,244.2,124.55,141.78612,169.49437,143.9,144.25,142.3,144.2,416254
GILLETTE.NS,GILLETTE INDIA LTD,10.588844621513942,5610.55,6275,5400,5769.6475,5790.462,5637.2,5669,5596.75,5624.55,2669
GLAXO.NS,GLAXO SMITHKLINE P,3.802195315152203,1700.2,1767.4,1376,1528.0806,1535.8746,1648,1730,1632.6,1632.6,224075
GLENMARK.NS,GLENMARK PHARM,27.433244084231863,501.4,690.95,442.05,515.1625,575.04614,517,517.45,499,517.45,1311125
GLOBAL.NS,Global Education Limited,44.83870967741935,42.75,77.5,35.5,44.755714,47.0223,42.6,44.4,42.6,43.05,5778
GOENKA.NS,GOENKA DIAMOND & J,56.25,1.05,2.4,0.55,1.1557143,1.2575539,1.05,1.1,1.05,1.1,198712
GOODYEAR.NS,GOODYEAR(INDIA),23.730149791643203,1015.8,1331.85,806.2,1033.493,1047.6844,1020.05,1024.95,1012.5,1021,10410
GPIL.NS,GODAWARI POWER,84.1504329004329,292.9,1848,271.2,409.14688,1034.7101,282,298.7,281.85,284.5,434344
GRANULES.NS,GRANULES INDIA,30.97385546295239,302.3,437.95,280.5,320.5986,335.65036,297.5,304.6,294.45,297.8,3027004
GRAPHITE.NS,GRAPHITE INDIA,38.54026228704498,501.45,815.9,180.15,567.1903,650.8236,512,514.9,500,512.15,491689
GREAVESCOT.NS,GREAVES COTTON LTD,18.953362255965303,149.45,184.4,73,137.01527,144.57887,144.75,153.8,143.55,147.6,6657609
GRPLTD.NS,GRP LTD,22.77542372881356,911.25,1180,720.1,956.72943,970.4047,951,962,905,950.7,3123
GSPL.NS,GUJARAT STATE PETR,15.46677215189873,320.55,379.2,190,316.39722,319.7116,314,324.75,313,316.05,2174750
GTL.NS,GTL LTD,52.76461295418642,14.95,31.65,3,14.7625,15.763572,14.95,15.4,14.95,15.7,474461
GTLINFRA.NS,GTL INFRASTRUCTURE,62.96296296296296,1.5,4.05,0.45,1.6152778,1.8049296,1.55,1.55,1.5,1.55,24549724
GUJAPOLLO.NS,GUJARAT APOLLO IND,19.870059556036818,222,277.05,191.15,218.75429,223.2046,229,229,219.05,221.1,5273
GUJGASLTD.NS,GUJARAT GAS LTD,16.27862595419848,658.05,786,312.5,630.36664,643.6095,665,673.6,655,669.65,683645
GULFOILLUB.NS,GULF OIL LUBRICANT,30.31472684085511,586.75,842,551.55,589.7611,640.63367,594.95,595.9,585.25,594.3,14941
GULFPETRO.NS,GP PETROLEUMS LTD,39.9097356544165,46.6,77.55,34.8,52.227142,56.62857,48.5,48.5,46.3,47.8,53140
HARRMALAYA.NS,HARRISONS MALAYALA,33.733733733733736,165.5,249.75,94.2,179.14166,195.33698,165.1,168,165,164.2,48647
HATHWAY.NS,HATHWAY CABLE & DA,42.91553133514987,20.95,36.7,19.6,23.597221,24.759155,21.15,21.45,20.8,21.2,1817773
HAVISHA.NS,SRI HAVISHA HOSP A,50,1.35,2.7,0.55,1.2808824,1.4010869,1.4,1.45,1.35,1.4,238161
HCC.NS,HINDUSTAN CONSTRUC,38.58024691358025,9.95,16.2,5.1,9.9777775,10.596478,10,10.3,9.9,10.05,4455433
HCL-INSYS.NS,HCL INFOSYSTEMS,39.08045977011494,13.25,21.75,7.45,13.627143,13.724823,13.7,13.7,13.2,13.3,446109
HDFCAMC.NS,HDFC ASSET MANAGEM,21.31797919762258,2647.65,3365,2400.05,2797.4736,2931.7063,2652.05,2673,2644.1,2660.55,182940
HDIL.NS,HOUSING DEVELOPMEN,46.551724137931025,4.65,8.7,4.15,4.7357144,5.112143,4.5,4.7,4.5,4.7,196588
HEG.NS,HEG LIMITED,21.220996576645113,2071.1,2629,704,2237.207,2237.956,2116.7,2125,2064,2116.7,83193
HEIDELBERG.NS,HEIDELBERGCEMENT I,17.178452360063165,236,284.95,195.3,249.2125,254.48169,243.7,244.95,234.5,242.6,159317
HERANBA.NS,Heranba Industries Ltd,29.359788359788364,667.55,945,602.1,753.47363,759.9676,681.7,686.05,665,681.7,99733
HEROMOTOCO.NS,HERO MOTOCORP LTD,24.240503713092966,2749.35,3629.05,2636,2778.5972,2840.0295,2750.9,2773.65,2731.85,2750.9,569779
HESTERBIO.NS,HESTER BIOSCIENCES,23.934269304403315,2383.9,3134,1601,2477.32,2486.55,2453.05,2455,2371,2440.8,10506
HIL.NS,HIL LIMITED,35.266090070360534,4374.75,6758.05,1945.45,4849.842,4874.988,4428,4445,4361,4400.15,6182
HINDCOPPER.NS,HINDUSTAN COPPER,38.297331639135955,121.4,196.75,36.2,128.21666,139.97676,124.2,124.9,121,125,1652911
HINDNATGLS.NS,HINDUSTHAN NAT GLA,47.83834586466166,27.75,53.2,24.75,32.842857,38.701073,30,30,27.55,29,66643
HINDZINC.NS,HINDUSTAN ZINC,18.587860988742055,332.65,408.6,218,325.16666,326.431,330,334,328,329.55,869102
HISARMETAL.NS,HISAR METAL INDUST,24.696969696969695,124.25,165,73,127.44143,129.01428,125.5,129,123,126.1,77274
HITECHGEAR.NS,THE HI-TECH GEARS,35.70159857904085,235.3,365.95,137.65,253.71571,258.47482,244.5,244.5,232.55,241.4,46166
HMT.NS,HMT LTD (INDIA),28.285356695869847,28.65,39.95,14.1,29.27794,30.324638,29,29.9,28,29,6016
HMVL.NS,HINDUSTAN MEDIA VE,29.568884723523894,75.15,106.7,48.45,76.83195,80.253525,75.65,76.9,74.8,75.65,57295
HNDFDS.NS,Hindustan Foods Limited,27.061675717610555,1880.35,2578,865,1958.0443,2004.2748,1885.05,1905.55,1870,1885.05,2843
HOVS.NS,HOV SERVICES LTD,43.49503858875414,51.25,90.7,28.8,55.322857,58.8464,52.7,53,50.25,52.2,4747
HUDCO.NS,HOUSING & URBAN,28.841201716738194,41.45,58.25,32.45,44.205555,46.43979,42.1,42.4,41.1,42.15,1383524
