symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
BANARBEADS.NS,BANARAS BEADS LTD,35.283765948086234,73.55,113.65,60.4,72.83,81.6455,73.3,74.65,73.1,73.25,2496
BANARISUG.NS,BANNARI AMMAN SUG,18.350444451733523,2489.25,3048.7,1701,2310.625,2467.973,2419.05,2512,2414,2419.1,1334
BANDHANBNK.NS,BANDHAN BANK LTD,21.5848948648262,274.1,349.55,229.55,290.898,298.26526,279.95,280.95,273.8,278.8,5506562
BANKA.NS,Banka BioLoo Limited,29.56436612824278,71.95,102.15,59.75,70.354,74.02,73.6,73.6,71.6,71.6,1404
BANKINDIA.NS,BK OF INDIA,31.722689075630257,48.75,71.4,40.4,46.346,50.5395,49.2,49.5,48.3,48.75,2594514
BANSWRAS.NS,BANSWARA SYNTEX,26.583072100313487,234.2,319,141.8,215.925,231.20775,241,241,232.6,239,19721
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,41.35255273773735,1141.25,1945.95,878.85,1061.813,1254.166,1174,1187.95,1133,1172.05,132770
BARTRONICS.NS,BARTRONICS INDIA L,51.59817351598174,5.3,10.95,2.65,4.549,5.8155,5.3,5.3,5.3,5.55,6291
BASF.NS,BASF INDIA,25.45547073791349,2929.6,3930,2351,2646.838,2809.0356,2944.7,2962.35,2909,2913.7,31560
BASML.NS,BANNARI AMMAN SPIN,44.526993561168894,56,100.95,48.25,55.694,71.3915,55.7,57.65,55.6,56.15,52362
BATAINDIA.NS,BATA INDIA,15.937223695844386,1901.5,2262,1592.1,1789.712,1889.089,1918.7,1930.8,1894.55,1913.85,176612
BBL.NS,BHARAT BIJLEE,21.825387681743816,1696.35,2169.95,1230.45,1632.096,1749.5907,1698.35,1722,1678.8,1689.9,7402
BBTC.NS,BOMBAY BURMAH,23.92684887459807,946.35,1244,839.9,936.871,994.2203,959.4,964.15,941.05,956.9,16399
BCG.NS,BRIGHTCOM GROUP,80.24902343750001,40.45,204.8,27.85,46.558,86.82784,42.55,43.25,40.45,42.55,9899794
BCP.NS,B.C. Power Controls Ltd,49.438202247191015,4.5,8.9,3.45,4.227,4.92275,4.65,4.65,4.45,4.4,363895
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,23.911081020085767,337.15,443.1,245,290.626,332.6095,326.9,344.45,325.95,322.45,714774
BEML.NS,BEML LTD,31.803357314148673,1421.9,2085,1107,1301.001,1586.6906,1402,1437.9,1402,1434.9,127705
BEPL.NS,BHANSALI ENG POLYM,49.57303370786517,112.2,222.5,98,109.772,136.8095,112.2,112.85,111.65,111.5,89671
BERGEPAINT.NS,BERGER PAINTS IND,21.378143415601848,673.75,856.95,543.6,594.207,689.7877,685,685,662.75,667,3951176
BESTAGRO.NS,Best Agrolife Limited,31.18695837476914,968.75,1407.8,535.15,900.611,998.07324,969.85,1008,955.05,961.2,88966
BFINVEST.NS,BF INVESTMENT LTD,32.55143000501756,268.85,398.6,235.7,262.589,299.21924,268.55,270.25,267.1,267.2,4516
BFUTILITIE.NS,BF UTILITIES LTD,32.39795918367347,331.25,490,262.5,314.771,358.94424,333.3,336.7,329.3,332.05,68392
BGLOBAL.NS,BHARATIYA GLOBAL I,47.16981132075472,2.8,5.3,1.9,2.97,3.725,2.7,2.8,2.6,2.8,10878
BGRENERGY.NS,BGR ENERGY SYSTEMS,39.2512077294686,75.45,124.2,46.2,70.357,76.55525,76.15,77.05,75.1,76.15,89868
BHAGERIA.NS,BHAGERIA INDUSTRIE,49.346504559270514,166.65,329,156.3,180.829,227.6365,162.35,170.8,162.35,163.7,36787
BHAGYANGR.NS,BHAGYANAGAR INDIA,33.23076923076923,43.4,65,34.15,40.635,45.46375,44.2,44.2,42.3,43.65,29102
BHANDARI.NS,BHANDARI HOSIERY E,58.84353741496598,6.05,14.7,2.7,6.003,6.9545,6,6.5,6,5.9,487271
BHARATFORG.NS,BHARAT FORGE,16.693201250073717,706.4,847.95,595,672.037,702.4345,711.2,716.5,703.5,710.65,940478
BHARATGEAR.NS,BHARAT GEARS,27.655099894847528,137.6,190.2,105.95,137.821,149.43211,137.5,139.45,137.25,138.5,9076
BHARATRAS.NS,BHARAT RASAYAN LTD,15.657291666666664,12145.35,14400,9438.5,11562.722,11778.509,11880,12252.8,11850.4,11846.1,2245
BHARATWIRE.NS,BHARAT WIRE ROPES,18.854673149648843,75.1,92.55,49.45,62.935,65.988,71.65,77.4,71.3,71.65,179100
BHARTIARTL.NS,BHARTI AIRTEL LTD,9.996162701458172,703.65,781.8,584.3,675.855,704.05225,698,710,696.35,694.3,5810037
BHEL.NS,BHARAT HEAVY ELECT,35.718730553827,51.65,80.35,41.4,49.162,54.76375,52.05,52.75,51.5,52.65,18547068
BIL.NS,BHARATIYA INTL LTD,47.057291666666664,203.3,384,151.5,180.77,238.127,192.1,203.7,192.1,201,3544
BINDALAGRO.NS,OSWAL GREENTECH LI,29.670329670329664,25.6,36.4,19.5,24.831,24.99775,25.9,26.15,25.45,25.7,140572
BIOCON.NS,BIOCON LTD,23.71560749939128,313.3,410.7,305,321.643,349.2245,315,316.35,311.75,314,1412917
BIOFILCHEM.NS,BIOFIL CHEMICALS &,50,53.5,107,39.6,53.265,62.12625,53.3,54.5,53.2,53.9,10464
BIRLACORPN.NS,BIRLA CORP,39.90909090909091,991.5,1650,823,911.527,1167.7605,991.6,1011,981.55,976.95,115577
BIRLAMONEY.NS,ADITYA BIRLA MONEY,27.50952986022872,57.05,78.7,47.35,55.732,61.7965,57.05,58.3,56.9,56.9,46831
BIRLATYRE.NS,BIRLA TYRES LTD,83.27759197324416,5,29.9,5,7.382,18.23725,5,5.2,5,5.25,539251
BKMINDST.NS,BKM INDUSTRIES LTD,67.0212765957447,1.55,4.7,1.1,1.905,2.2205,1.55,1.6,1.55,1.55,80731
BLBLIMITED.NS,BLB,49.11764705882353,17.3,34,8.45,17.519,19.773,17.25,18.55,16.35,16.9,32830
BLISSGVS.NS,BLISS GVS PHARMA,35.224003288121665,78.8,121.65,66.1,77.165,85.6855,79.2,79.85,77.8,79.15,93706
BLKASHYAP.NS,B.L. KASHYAP & SON,20.3030303030303,26.3,33,16.6,22.023,25.03775,25,26.3,24.6,25.05,486303
BLUESTARCO.NS,BLUE STAR,19.10612244897959,990.95,1225,758,960.644,1008.976,1030,1058,986,1010.35,602904
BODALCHEM.NS,BODAL CHEMICALS,37.079026342114034,94.35,149.95,76,89.788,105.175,94.8,95.6,94,94.3,138889
BOMDYEING.NS,BOMBAY DYEING &MFG,27.803488786044845,101.4,140.45,81.25,100.406,103.215,100.8,102.1,99.85,100.45,1583187
BOROLTD.NS,Borosil Limited,27.290956486865845,362.6,498.7,196.5,303.09,335.7275,361.95,365.85,353,359.3,192586
BOSCHLTD.NS,BOSCH LTD,9.611168831168838,17399.85,19250,12932.45,15428.057,15706.039,17599,17815,17102.65,17561.75,70016
BPCL.NS,BHARAT PETROL CORP,33.121272365805176,336.4,503,293.35,319.235,361.31726,335,337.25,332.2,333.95,2555935
BPL.NS,BPL,61.61902066232663,67.8,176.65,30.1,64.776,67.58675,68.6,69.45,67.5,68.25,53409
BRFL.NS,BOMBAY RAYON FASHIONS LTD,60.30150753768844,3.95,9.95,3.95,4.875,6.47425,3.95,3.95,3.95,3.95,71137
BRIGADE.NS,BRIGADE ENTERPRISE,7.202091220479546,514.75,554.7,292.1,461.499,476.524,515.2,518.6,507.2,515.35,258813
BRNL.NS,BHARAT ROAD NETWOR,43.481917577796466,33.6,59.45,23.7,30.892,32.26,33.6,34.4,33.45,33.7,45772
BROOKS.NS,BROOKS LAB LTD,46.7940414507772,82.15,154.4,69.9,85.741,94.28025,84.3,85.4,81.6,84.3,8703
BSE.NS,BSE LIMITED,71.92357922231115,666.45,2373.7,549,658.612,960.61816,671.2,677.6,663.8,667.8,662180
BSL.NS,BSL,26.365054602184088,118,160.25,53.95,102.124,108.2205,110.8,125.8,110.8,110.45,105713
BSOFT.NS,BIRLASOFT (INDIA),40.94904839122643,345.95,585.85,306.8,346.019,428.53326,353.25,353.25,344.6,350.15,2176143
BURNPUR.NS,BURNPUR CEMENT LTD,28.82352941176471,6.05,8.5,2.35,4.744,5.30925,6.65,6.9,6.05,6.7,1107025
BVCL.NS,BARAK VALLEY CEMEN,24.247226624405712,23.9,31.55,18.7,22.44,22.633,24.65,24.65,23.35,23.55,2011
BYKE.NS,THE BYKE HOSPITALI,30.000000000000004,39.9,57,25.65,35.554,35.9,39,40.5,39,39.3,59589
CALSOFT.NS,CALIFORNIA SOFTWAR,58.666666666666664,21.7,52.5,17,21.811,32.60675,21.5,22.4,21.5,21.4,74430
CAMLINFINE.NS,CAMLIN FINE SCIENC,45.774647887323944,115.5,213,97.1,112.39,133.0845,113.95,115.75,112.65,113.05,132968
CAMS.NS,Computer Age Mngt Ser Ltd,41.7797610267001,2368.05,4067.4,2037.15,2359.991,2556.0803,2460,2485,2357,2442.7,157084
CANBK.NS,CANARA BANK,18.896627565982406,221.25,272.8,148.2,205.993,217.8865,225,228.6,220.45,224.6,11590838
CANDC.NS,C & C CONSTRUCTION,68.92655367231639,2.75,8.85,2.65,3.679,4.53475,2.7,2.8,2.65,2.7,45622
CANFINHOME.NS,CANFIN HOMES,18.45567867036011,588.75,722,406.65,485.139,567.208,578,597.85,578,580.05,641310
CAPACITE.NS,CAPACIT'E INFRAPRO,52.28813559322034,112.6,236,98.2,113.908,137.89674,109,113,108.75,107.7,251646
CAPLIPOINT.NS,CAPLIN POINT LABOR,18.66818722729076,820.15,1008.4,626,743.371,766.5905,823,842,805,815.55,212251
CAPTRUST.NS,CAPITAL TRUST LTD.,37.561124694376524,102.15,163.6,81.55,100.24,112.1335,103,103,100.5,100.65,4181
CARBORUNIV.NS,CARBORUNDUM UNVRSL,18.39613526570048,844.6,1035,652,743.497,817.52576,857,868.7,840.3,863.8,120456
CAREERP.NS,CAREER POINT LTD,31.974128233970756,120.95,177.8,98,111.113,123.26625,122.05,123,120.05,122.8,31920
CARERATING.NS,CARE RATINGS LTD,37.909946236559136,461.95,744,403,442.251,533.304,464,464.1,456.5,463.1,48861
