symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AIRAN.NS,AIRAN LTD,29.75352112676056,19.95,28.4,17,19.907,21.2515,19.95,20.15,19.85,19.9,158616
AJANTPHARM.NS,AJANTA PHARMA,23.761810112451336,1237.6,1623.3334,1061.7667,1180.4584,1305.873,1213.1,1248,1207.25,1206.7,47609
AJMERA.NS,AJMERA REALTY & IN,47.62626262626262,259.25,495,210,261.786,324.0945,256.9,261.85,255.95,252.45,26360
AJOONI.NS,Ajooni Biotech Limited,48.398369248689576,44.3,85.85,35.75,50.594,58.221,44.7,46.35,43.05,44.05,104497
AKASH.NS,Akash Infra-Projects Ltd,84.18195432422314,42.25,267.1,22.7,34.243,126.6555,40,41.95,39.55,40.25,70753
AKG.NS,AKG Exim Limited,49.284253578732105,49.6,97.8,26.7,34.516,47.284,49,51.65,49,48.75,50329
AKSHARCHEM.NS,AKSHARCHEM (INDIA),54.0573570148281,281.95,613.7,230.85,285.264,392.0805,280,286.5,278.25,280.55,5721
AKSHOPTFBR.NS,AKSH OPTIFIBRE,39.43217665615142,9.6,15.85,7.8,9.704,10.7785,9.55,9.75,9.45,9.4,182880
AKZOINDIA.NS,AKZO NOBEL INDIA,16.113272805879813,1940.3,2313,1687.6,1802.402,1951.098,1929.8,1949.75,1908.75,1920.15,7097
ALANKIT.NS,ALANKIT LIMITED,48.44444444444444,11.6,22.5,10.15,11.722,14.80325,11.55,11.8,11.35,11.35,75885
ALBERTDAVD.NS,ALBERT DAVID,21.583220568335587,579.5,739,486.85,536.897,584.3695,584.8,584.8,571.05,574,3176
ALEMBICLTD.NS,ALEMBIC LTD,48.47506279153212,71.8,139.35,56.5,67.43,88.874,73.8,74.15,71.3,72.8,113940
ALICON.NS,ALICON CASTALLOY L,32.08010012515644,678.35,998.75,585.05,657.621,748.09076,658.1,684,658.1,657.25,9635
ALKALI.NS,ALKALI METALS LTD,42.74305555555556,82.45,144,62.6,81.123,90.9405,81.4,83,81.4,81.4,2735
ALKEM.NS,ALKEM LAB LTD,20.14496314496315,3250.1,4070,2828,3050.828,3394.265,3210.1,3263.9,3201.7,3211.95,106744
ALKYLAMINE.NS,ALKYL AMINES,44.756790903348076,2623.5,4749,2506.2,2699.355,3125.1353,2627.8,2643,2612,2611,18113
ALLCARGO.NS,ALLCARGO LOGISTICS,30.194174757281548,287.6,412,155.1,298.497,330.52176,289.5,293.95,283.3,286.2,474368
ALLSEC.NS,ALLSEC TECHNOLOGIE,41.76360475999465,435.55,747.9,387.05,455.392,519.8105,427.05,437,427.05,428.75,3532
ALMONDZ.NS,ALMONDZ GLOBAL SEC,43.91585760517799,86.65,154.5,58.65,92.191,108.7425,87.45,87.6,84.05,85.8,5554
ALOKINDS.NS,Alok Industries Limited,41.06145251396647,21.1,35.8,18.85,21.65,24.49475,21,21.15,20.85,20.7,1599347
ALPA.NS,ALPA LABORATORIES,44.11764705882353,60.8,108.8,46.75,63.253,69.21375,60.9,61.75,60.05,60.6,48562
ALPHAGEO.NS,ALPHAGEO(INDIA),45.750611246943755,277.35,511.25,243.5,285.03,336.287,277.65,277.95,275.4,275.85,3253
ALPSINDUS.NS,ALPS INDS,55.17241379310345,2.6,5.8,1.85,3.605,3.79225,2.6,2.6,2.6,2.5,14163
AMARAJABAT.NS,AMARA RAJA BATTERI,38.66427840327534,479.4,781.6,438.05,485.683,585.5985,470.35,483,470.35,468.25,683329
AMBER.NS,AMBER ENTERPRISES,39.28637961226542,2444.3,4025.95,2040,2491.102,3211.461,2400,2528.15,2395,2381.9,117679
AMBICAAGAR.NS,AMBICA AGARB AROMA,47.072072072072075,23.5,44.4,14.55,22.752,24.24125,23,23.65,23,22.9,6068
AMBIKCO.NS,AMBIKA COTTON MILL,40.53710247349823,1682.8,2830,1315,1689.236,2064.5425,1616,1739.8,1616,1615.4,41783
AMJLAND.NS,AMJ LAND HOLDINGS,38.75878220140516,26.15,42.7,22.75,26.172,30.71275,25.85,26.4,25.25,25.6,11065
AMRUTANJAN.NS,AMRUTANJAN HEALTH,24.469279195744466,773.85,1024.55,652.55,802.813,863.015,776.45,778,770,772.55,13601
ANANTRAJ.NS,ANANT RAJ LTD,28.662790697674417,61.35,86,43,53.482,66.08475,61.4,62.55,60.75,60.65,694388
ANDHRACEMT.NS,ANDHRA CEMENTS,78.93333333333334,7.9,37.5,5.7,8.623,13.84225,7.9,7.9,7.9,7.55,105283
ANDHRSUGAR.NS,ANDHRA SUGARS,28.378378378378375,127.2,177.6,97.81,130.45,138.35495,128,129.6,126.8,126.5,90644
ANKITMETAL.NS,ANKIT METAL & POWE,68.73563218390805,6.8,21.75,1.6,6.969,8.47075,6.95,6.95,6.6,6.7,123815
ANMOL.NS,Anmol India Limited,36.17886178861789,157,246,135,171.103,184.334,158.8,165.55,154.75,155.75,9459
ANSALAPI.NS,ANSAL PROPS & INFR,15.540540540540539,18.75,22.2,8.5,14.046,14.12625,20.05,20.05,18.6,19.1,447520
ANSALHSG.NS,ANSAL HOUSING LTD,50.179211469534046,6.95,13.95,5.9,6.972,7.82275,6.9,7.25,6.85,6.9,685148
ANTGRAPHIC.NS,ANTARCTICA LIMITED,70.14925373134328,1,3.35,0.55,1.103,1.395,1,1,0.95,1,274573
ANUP.NS,THE ANUP ENGINEERI,32.430575205141686,835.8,1236.95,615.9,738.761,892.0125,824,840,815.1,807,23462
ANURAS.NS,Anupam Rasayan India Ltd,33.10460024378132,740.9,1107.55,546.75,677.49,825.14777,737.7,746.55,729.15,733.15,104575
APCL.NS,ANJANI PRTLND CEMT,62.8724504182724,197.5,531.95,181.55,218.296,288.6215,195,199,194.8,192.7,9523
APEX.NS,APEX FROZEN FOODS,24.62904248573241,297.15,394.25,236,264.971,287.411,293.65,303,293,291.6,63224
APLAPOLLO.NS,APL APOLLO TUBES,20.860436947647035,882.05,1114.55,737.5,890.802,915.588,881,886,873.6,869.7,180365
APLLTD.NS,ALEMBIC PHARMACEUT,27.136509248734114,705.1,967.7,678.3,731.68,759.199,705,710.95,700.45,703.3,44575
APOLLO.NS,APOLLO MICRO SYSTE,29.806181246726037,134,190.9,98.7,122.796,128.354,130.05,136.4,130.05,129.6,79010
APOLLOHOSP.NS,APOLLO HOSPITALS.,33.49900596421471,3947.1,5935.4,3361.55,3751.558,4490.4897,3940.1,3970.8,3890.15,3931.7,291143
APOLLOPIPE.NS,Apollo Pipes Limited,31.21502209131075,467.05,679,320.41666,470.511,529.96484,470,478.9,465.1,468.35,24207
APOLLOTYRE.NS,APOLLO TYRES,15.339999999999998,211.65,250,165.25,200.777,208.3015,212,213.65,209.95,211.15,1214380
APOLSINHOT.NS,APOLLO SINDOORI HO,41.048892212769935,630.6,1069.7,535.9,633.145,769.31476,622.2,638,605,621.95,644
APTECHT.NS,APTECH LTD,43.90625,251.3,448,196,235.519,325.21524,225.85,253.95,224.3,223.85,642873
ARCHIES.NS,ARCHIES LTD.,46.495726495726494,15.65,29.25,14.05,16.333,18.176,15.8,16.1,15.35,15.55,28493
ARENTERP.NS,RAJDARSHAN INDUSTR,41.19558154645875,45.25,76.95,15.65,33.746,39.175,45,45.25,44.05,41.15,16803
ARIES.NS,ARIES AGRO LTD,36.92913385826771,120.15,190.5,106.1,125.351,140.93526,119.95,121.8,119.35,119.45,8781
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,30.977995110024445,141.15,204.5,90.5,130.546,157.2045,140.9,145,139,138.45,156707
AROGRANITE.NS,ARO GRANITE INDUS,49.65675057208239,44,87.4,35,42.345,60.558,44.1,45.4,43.65,43.3,11939
ARROWGREEN.NS,ARROW GREENTECH LI,54.91640691413998,79.55,176.45,74.95,92.363,112.92,79.9,80.95,78.05,78.4,13040
ARSHIYA.NS,ARSHIYA LIMITED,75.79281183932346,11.45,47.3,10.8,17.929,29.473,11.7,12.25,11.35,11.9,809510
ARSSINFRA.NS,ARSS INFRASTRUCTUR,58.34932821497121,21.7,52.1,20.4,23.44,28.72675,21,22,21,21.35,1863
ARVEE.NS,Arvee Laboratories I Ltd,44.88214401033258,85.35,154.85,41.5,83.602,83.63925,83.8,85.4,82,81.35,371
ARVIND.NS,ARVIND LTD,45.889763779527556,85.9,158.75,81.95,95.708,118.418,87.45,89,85.1,86.4,1566944
ARVINDFASN.NS,ARVIND FASHIONS LT,20.458287596048287,289.85,364.4,164.2,256.114,285.08475,285.15,292,284,283.85,80286
ARVSMART.NS,ARVIND SMARTSPACES,33.72115571068451,170.9,257.85,112.05,164.535,198.51375,159.65,174.75,159.65,159.65,66830
ASAHISONG.NS,ASAHI SONGWON COLO,35.49217002237136,288.35,447,230.35,288.5,292.795,291,291,285.8,287.6,6575
ASALCBR.NS,Asso Alcohols & Brew Ltd,34.35324715061577,429.1,653.65,380,440.172,490.851,429.3,434.95,424.35,428.15,17902
ASHAPURMIN.NS,ASHAPURA MINE CHEM,35.805991440798856,112.5,175.25,88.4,107.103,112.88725,109.6,113.95,109.6,108.35,207005
ASHIANA.NS,ASHIANA HOUSING LD,34.27822772748929,137.95,209.9,115.3,129.628,157.9115,142.95,143.05,134,140.4,82714
ASHIMASYN.NS,ASHIMA,43.589743589743584,13.2,23.4,10.4,12.351,15.8625,13.05,13.8,12.8,12.8,68988
ASHOKA.NS,ASHOKA BUILDCON LT,39.8,75.25,125,69,76.066,92.0935,74.95,75.7,74.7,74.4,602586
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,22.962607861936725,80.35,104.3,69,80.077,80.16325,80,81.15,79.9,80,1338
ASIANPAINT.NS,ASIAN PAINTS LTD,15.93732590529248,3017.85,3590,2560,2853.039,3092.9082,2994.75,3025,2988.4,2978.15,823168
ASIANTILES.NS,ASIAN GRANITO INDI,77.54081095313323,42.65,189.9,38.8,50.479,102.3953,41.85,43,41.3,41.2,629708
ASPINWALL.NS,ASPINWALL AND COMP,36.04174431606411,171.6,268.3,135,167.659,172.48225,171.85,173.9,168.05,169.25,2221
ASTERDM.NS,ASTER DM HEALTHCAR,8.016877637130802,218,237,148.4,182.805,186.5945,217,220,215.3,213.45,1564221
ASTRAL.NS,ASTRAL LTD,29.669894453355507,1775.8,2524.95,1581.55,1704.519,2039.978,1800,1805,1768.75,1787.55,291877
ASTRAMICRO.NS,ASTRA MICROWAVE PR,26.51724137931035,213.1,290,146.1,213.249,227.1755,216.8,218.1,210.6,214.8,163114
ASTRAZEN.NS,ASTREZENECA PHARMA,15.196452082322777,3059.5,3607.75,2445.7,2791.405,2874.008,2985,3069.25,2981.4,2981.4,17593
ASTRON.NS,ASTRON PAPER & BOA,45.93103448275861,39.2,72.5,34,41.4,47.0715,38.4,40.1,38.15,38.4,40182
ATFL.NS,AGRO TECH FOODS,23.48776223776224,875.3,1144,741.95,824.57,905.1417,850.25,881.05,850.25,858.4,3226
ATLANTA.NS,ATLANTA LTD,49.23857868020304,15,29.55,11.3,15.066,18.596,14.85,15.25,14.6,14.85,9585
ATUL.NS,ATUL LTD,23.616555748017138,8378.5,10969,7750,8132.503,9056.631,8363,8434.95,8363,8351.2,11535
ATULAUTO.NS,ATUL AUTO LTD,34.96738117427773,174.45,268.25,146.5,170.488,192.61925,174.7,176.5,173.15,171.8,29804
AURIONPRO.NS,AURIONPRO SOLUTION,31.33717210492642,268.3,390.75,172,287.229,288.588,260.5,271.45,260.5,264,19047
AUROPHARMA.NS,AUROBINDO PHARMA,43.4295936621518,553.4,978.25,503.45,538.06,641.0328,554,560.8,546.6,548.75,1164513
AUSOMENT.NS,AUSOM ENTERPRISE,36.906318082788665,72.4,114.75,55.1,67.165,68.81425,75.15,75.2,70.6,75.45,6441
AUTOIND.NS,AUTOLINE INDUSTRIE,18.946731234866817,66.95,82.6,45.6,59.442,60.73,64.95,66.95,63.9,63.8,107840
AVANTIFEED.NS,AVANTI FEEDS,32.94746215494211,451.8,673.8,384.2,430.218,500.85474,454.7,458.6,446.5,451.3,133069
AWHCL.NS,Antony Waste Hdg Cell Ltd,32.51648351648351,307.05,455,234,274.74,295.17776,298,310,293.85,293.35,116865
AXISBANK.NS,AXIS BANK,21.040489099088703,684.5,866.9,618.25,658.038,720.395,668.05,688,663.45,662.2,12463651
AYMSYNTEX.NS,AYM SYNTEX LIMITED,43.163877486580354,90,158.35,73.5,94.71,109.18625,90.85,91.4,89.5,89.1,25447
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,39.811320754716974,111.65,185.5,108,120.066,130.49875,111,111.8,111,111,42
BAJAJCON.NS,BAJAJ CONSUMER,44.895176410431226,161.65,293.35,129.05,141.88,177.77525,163,164.55,160.45,162.75,498543
BAJAJELEC.NS,BAJAJ ELECTRICALS,27.577960288240664,1150.75,1588.95,858.55,988.343,1107.303,1179,1199.05,1144,1176.3,160208
BAJAJFINSV.NS,BAJAJ FINSERV LTD,36.61060802069858,12250,19325,10727.2,12168.643,15578.447,11940,12286.6,11920.05,11840.25,283374
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,46.30872483221477,12,22.35,11.3,13.659,14.85325,12,12.1,11.9,12,3089784
BAJAJHLDNG.NS,BAJAJ HLDG & INVES,27.77584116398908,4765.35,6598,3755.05,4839.253,5084.704,4770,4789.75,4721.35,4753.45,29427
BAJFINANCE.NS,BAJAJ FINANCE LTD,24.722981366459624,6059.8,8050,5220,5741.234,6812.1587,5969.9,6068.1,5931.35,5915.2,966155
BALAJITELE.NS,BALAJI TELEFILMS,51.91011235955056,42.8,89,39,49.401,62.89725,42.55,43.4,42.5,42.55,106277
BALAMINES.NS,BALAJI AMINES LTD,41.93316805620699,3033.15,5223.55,2692.75,2956.064,3208.007,3024.9,3047.35,3006.25,2999.5,21446
BALAXI.NS,BALAXI PHARMACEUTI,43.75,393.75,700,303.55,391.788,463.957,384.05,399,376.1,378.45,806
BALKRISHNA.NS,BALKRISHNA PAPER M,29.77624784853701,40.8,58.1,18.35,37.056,37.08575,41.55,42.85,40.75,42.85,17081
BALKRISIND.NS,BALKRISHNA INDS,15.87855202290917,2291.3,2723.8,1690.55,2163.677,2206.5225,2308,2323,2255,2294.55,175288
BALLARPUR.NS,BALLARPUR INDS,50,1.35,2.7,1,1.48,1.59825,1.35,1.35,1.35,1.4,923452
BALMLAWRIE.NS,BALMER LAWRIE,24.111762676785094,110,144.95,103.35,111.569,120.2195,109.4,110.5,108.95,109.1,111474
BALPHARMA.NS,BAL PHARMA,33.35572724219012,99.2,148.85,85.25,97.551,106.61575,101.8,101.8,97.45,100.75,27646
BALRAMCHIN.NS,BALRAMPUR CHINI MI,30.205362236166565,367.05,525.9,297.6,383.493,397.71326,370.95,371.45,365.1,368.2,1221815
BANARBEADS.NS,BANARAS BEADS LTD,35.98768147822261,72.75,113.65,60.4,73.137,81.847,75.25,75.25,71,73.8,9799
BANARISUG.NS,BANNARI AMMAN SUG,28.12346245940892,2191.3,3048.7,1701,2354.054,2465.9172,2226.85,2250,2142,2193.95,1487
BANCOINDIA.NS,BANCO PRODUCTS,19.791203909373603,180.55,225.1,118.1,158.055,165.31775,180,183.65,177.3,177.7,92195
BANKA.NS,Banka BioLoo Limited,23.935389133627023,77.7,102.15,59.75,69.956,74.283,79,79.9,76,80.8,13712
BANKBARODA.NS,BK OF BARODA,11.980440097799512,108,122.7,72.5,100.352,100.40575,105.1,108.3,104.25,104.05,22585158
BANKINDIA.NS,BK OF INDIA,38.812785388127864,46.9,76.65,40.4,45.256,51.43625,46,47.3,45.8,45.6,3016182
BANSWRAS.NS,BANSWARA SYNTEX,31.050156739811918,219.95,319,141.8,212.907,227.53075,220.55,221.45,215.5,216.25,8720
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,45.052545029420074,1069.25,1945.95,851,1013.256,1259.3473,1082.7,1084.05,1065,1078.5,26940
BARTRONICS.NS,BARTRONICS INDIA L,62.10045662100456,4.15,10.95,2.65,4.495,5.71275,4.3,4.3,4,4.15,22592
BASF.NS,BASF INDIA,29.218829516539444,2781.7,3930,2351,2569.451,2862.4573,2759,2810,2745.05,2738.9,37328
BASML.NS,BANNARI AMMAN SPIN,50.19728189390618,56.8,114.05,48.25,59.123,71.96325,54.95,58.5,54.7,54.35,76231
BATAINDIA.NS,BATA INDIA,19.955791335101683,1810.6,2262,1550,1750.257,1901.1102,1820,1837.55,1804.05,1812.5,347763
BBL.NS,BHARAT BIJLEE,25.194128896979187,1623.25,2169.95,1230.45,1563.035,1721.7493,1645,1655.65,1615.25,1623.25,9096
BBTC.NS,BOMBAY BURMAH,29.098173515981735,931.65,1314,839.9,937.692,1007.8898,929.95,937.55,910,918.9,23387
BCG.NS,BRIGHTCOM GROUP,77.6123046875,45.85,204.8,27.85,50.894,88.88135,45.85,45.85,45.85,43.7,402661
BCP.NS,B.C. Power Controls Ltd,53.932584269662925,4.1,8.9,3.45,4.37,4.9005,4.15,4.3,4.05,4.1,213458
BEARDSELL.NS,BEARDSELL LTD,35.39445628997868,15.15,23.45,10.738972,15.295,15.436428,15.4,16.05,14.9,15.55,45670
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,33.89355742296919,306.8,464.1,245,283.227,340.03375,305,310,303.6,300.75,119527
BEML.NS,BEML LTD,36.48201438848922,1324.35,2085,1107,1318.186,1605.7175,1299,1328.45,1292.1,1291.8,107306
BEPL.NS,BHANSALI ENG POLYM,51.842696629213485,107.15,222.5,98,111.096,142.99776,114.05,114.05,105.35,112.35,1624300
BERGEPAINT.NS,BERGER PAINTS IND,34.04547797697463,575.75,872.95,543.6,598.697,702.536,579,580.55,573,573.65,847728
BESTAGRO.NS,Best Agrolife Limited,31.7054979400483,961.45,1407.8,443.65,860.918,1001.212,970,980,952.65,967.7,20004
BFINVEST.NS,BF INVESTMENT LTD,40.50561797752809,264.75,445,235.7,263.203,306.59326,258.8,269,258,260.55,19462
BFUTILITIE.NS,BF UTILITIES LTD,38.63636363636363,330.75,539,262.5,313.27,367.11575,317.2,333.75,317,314.85,389003
BGLOBAL.NS,BHARATIYA GLOBAL I,48.11320754716981,2.75,5.3,1.75,3.225,3.71275,2.75,2.95,2.75,2.85,9021
BGRENERGY.NS,BGR ENERGY SYSTEMS,36.39291465378422,79,124.2,46.2,68.185,75.90825,73.25,83.8,73.25,72.9,1030001
BHAGERIA.NS,BHAGERIA INDUSTRIE,43.06990881458966,187.3,329,156.3,189.059,236.49976,184.55,191.2,184.5,183.45,19230
BHAGYANGR.NS,BHAGYANAGAR INDIA,34.53846153846155,42.55,65,34.15,39.52,45.97775,40.9,43.5,40.3,40.2,71700
BHANDARI.NS,BHANDARI HOSIERY E,59.86394557823129,5.9,14.7,2.7,6.1,6.78125,5.95,6.05,5.8,5.8,137471
BHARATFORG.NS,BHARAT FORGE,22.69001710006487,655.55,847.95,595,656.728,708.02875,647,661.8,646.4,642.5,517084
BHARATGEAR.NS,BHARAT GEARS,23.10725552050473,146.25,190.2,105.95,136.103,151.16446,144.1,149.7,144.1,143.95,11926
BHARATRAS.NS,BHARAT RASAYAN LTD,12.693402777777779,12572.15,14400,9438.5,11508.704,11765.434,12850,12850,12501.05,12793.35,2088
BHARATWIRE.NS,BHARAT WIRE ROPES,28.25499729875742,66.4,92.55,49.45,61.847,65.7415,65.9,67,65.35,65.65,12883
BHARTIARTL.NS,BHARTI AIRTEL LTD,15.189306728063444,663.05,781.8,523,680.251,704.78125,657,670,649.15,651.8,8981964
BHEL.NS,BHARAT HEAVY ELECT,37.2121966397013,50.45,80.35,41.4,48.122,56.14575,49.8,50.7,49.8,49.55,15321612
BIL.NS,BHARATIYA INTL LTD,47.083333333333336,203.2,384,151.5,171.97,239.022,189.65,203.2,186.05,184.75,16259
BINDALAGRO.NS,OSWAL GREENTECH LI,28.846153846153847,25.9,36.4,19.5,23.962,24.69925,26.75,26.75,25.65,26.45,199093
BIOCON.NS,BIOCON LTD,19.775579150579148,332.45,414.4,305,325.201,351.046,332.85,335.2,329.25,332.4,693537
BIOFILCHEM.NS,BIOFIL CHEMICALS &,50.5607476635514,52.9,107,39.6,54.613,63.06325,56,56,52.65,54.05,33071
BIRLACORPN.NS,BIRLA CORP,44.0030303030303,923.95,1650,823,918.691,1201.0535,926,944,921.05,926.55,74202
BIRLAMONEY.NS,ADITYA BIRLA MONEY,32.33532934131737,56.5,83.5,47.35,56.806,62.4905,56.45,57.95,56,56.45,68703
BIRLATYRE.NS,BIRLA TYRES LTD,78.16091954022987,6.65,30.45,6.45,8.528,19.67975,6.65,6.65,6.65,7,80198
BKMINDST.NS,BKM INDUSTRIES LTD,59.57446808510638,1.9,4.7,1.1,2.032,2.1895,1.85,1.95,1.85,1.9,150264
BLISSGVS.NS,BLISS GVS PHARMA,36.97936940443751,80.95,128.45,66.1,75.398,87.9595,79.45,82.3,79.4,78.75,183499
BLKASHYAP.NS,B.L. KASHYAP & SON,22.727272727272727,25.5,33,16.6,21.155,25.3995,23.7,25.65,23.5,23.95,586492
BLUESTARCO.NS,BLUE STAR,17.959183673469386,1005,1225,758,966.811,1002.1025,983.35,1022.45,983.35,991.9,66248
BODALCHEM.NS,BODAL CHEMICALS,41.31377125708569,88,149.95,76,90.848,108.34625,86.9,88.8,86.7,86.45,108872
BOMDYEING.NS,BOMBAY DYEING &MFG,30.793876824492692,97.2,140.45,81.25,101.954,103.11575,96.3,98.5,96.2,95.8,1632587
BOROLTD.NS,Borosil Limited,33.226388610387005,333,498.7,196.5,292.042,328.738,327,341.7,327,326.15,121710
BOSCHLTD.NS,BOSCH LTD,14.981038961038964,16366.15,19250,12932.45,14473.902,15749.456,16499,16606.85,16337.85,16434.35,24173
BPCL.NS,BHARAT PETROL CORP,37.216699801192846,315.8,503,293.35,322.3,370.2585,313.5,316.25,309.65,312.1,3512216
BPL.NS,BPL,60.8831021794509,69.1,176.65,30.1,63.646,72.581,70.05,71.9,68,70.15,73622
BRFL.NS,BOMBAY RAYON FASHIONS LTD,58.9622641509434,4.35,10.6,4.35,5.356,6.702,4.35,4.35,4.35,4.55,86362
BRIGADE.NS,BRIGADE ENTERPRISE,15.945556156480986,466.25,554.7,292.1,444.449,473.8795,458.8,469,454.05,453.6,82949
BRITANNIA.NS,BRITANNIA INDS,9.103058030339517,3774.95,4153,3050,3489.599,3500.8418,3860,3880,3762.45,3848.9,455263
BRNL.NS,BHARAT ROAD NETWOR,38.687973086627416,36.45,59.45,23.7,29.647,31.8985,34,38.4,33.2,33.45,565124
BROOKS.NS,BROOKS LAB LTD,47.08549222797927,81.7,154.4,69.9,85.331,97.90425,82,83.25,80.05,80.9,5784
BSE.NS,BSE LIMITED,72.35539453174368,656.2,2373.7,549,673.191,1012.9302,651,661.6,650,649.1,896936
BSL.NS,BSL,38.15912636505461,99.1,160.25,53.95,102.763,105.64775,101.5,101.5,98.1,99.25,7048
BSOFT.NS,BIRLASOFT (INDIA),45.71989417086285,318,585.85,306.8,357.007,434.813,312.35,320.9,311.05,309.6,3008633
BURNPUR.NS,BURNPUR CEMENT LTD,49.411764705882355,4.3,8.5,2,5.049,5.21225,4.3,4.45,4.15,4.15,153970
BVCL.NS,BARAK VALLEY CEMEN,29.00158478605389,22.4,31.55,18.7,22.325,22.585,22,22.65,21.75,22,3872
CALSOFT.NS,CALIFORNIA SOFTWAR,58.19047619047619,21.95,52.5,9.35,23.202,33.4685,21.8,22.9,21.05,20.95,65799
CAMLINFINE.NS,CAMLIN FINE SCIENC,50.67157712305026,113.85,230.8,97.1,110.826,138.07526,112.9,114.5,112.25,112.45,106179
CAMS.NS,Computer Age Mngt Ser Ltd,43.51920145547524,2297.3,4067.4,2037.15,2293.246,2604.4685,2318.5,2336.95,2281.1,2308.85,63839
