symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AIRAN.NS,AIRAN LTD,36.074766355140184,17.1,26.75,14.75,17.074,18.7415,17.8,17.8,16.95,17.55,125018
AJANTPHARM.NS,AJANTA PHARMA,20.560957572395864,1199,1509.3334,1061.7667,1206.064,1235.0343,1199.5,1205.05,1175.05,1199.75,58023
AJOONI.NS,Ajooni Biotech Limited,65.34653465346535,5.95,17.17,5.7,6.8055873,8.566164,6.1,6.15,5.85,6.05,755651
AKASH.NS,Akash Infra-Projects Ltd,87.28571428571429,26.7,210,22.7,31.182,38.119,27.3,27.3,26.3,27,38141
AKG.NS,AKG Exim Limited,54.074074074074076,31,67.5,26.7,43.09546,45.004864,32.2,32.7,30.6,32.2,22265
AKSHARCHEM.NS,AKSHARCHEM (INDIA),46.05831533477322,249.75,463,230.85,282.046,304.87524,251.7,253.7,249,251.75,3032
AKSHOPTFBR.NS,AKSH OPTIFIBRE,35.646687697160885,10.2,15.85,8.1,10.379,10.472,10.5,10.6,10.15,10.3,131790
ALANKIT.NS,ALANKIT LIMITED,47.68041237113401,10.15,19.4,9.9,10.849,11.6975,10.25,10.25,10.1,10.15,81746
ALKEM.NS,ALKEM LAB LTD,18.919717043181787,3020.2,3724.95,2828,3065.752,3104.1472,3023.9,3028.75,2983,3009.25,67844
ALKYLAMINE.NS,ALKYL AMINES,26.541678282687485,2634.95,3587,2506.2,2743.839,2847.9492,2610.5,2649,2606.4,2616.15,12046
ALMONDZ.NS,ALMONDZ GLOBAL SEC,51.79242062137248,70.6,146.45,61.4,72.757,84.689,71.8,72.6,70,71.4,19816
ALOKINDS.NS,Alok Industries Limited,58.55161787365178,13.45,32.45,12.8,15.481,18.8835,14,14.05,13.3,13.95,1895766
ALPA.NS,ALPA LABORATORIES,31.66144200626959,65.4,95.7,47.35,60.984,63.155,69.5,69.75,64.8,69.5,166891
ALPHAGEO.NS,ALPHAGEO(INDIA),40.32204330927263,268.7,450.25,243.5,274.432,289.9545,271.9,274.4,266.5,271.65,4521
ALPSINDUS.NS,ALPS INDS,62.16216216216216,2.1,5.55,1.9,2.216,2.908,2.05,2.1,2.05,2.1,102
AMBER.NS,AMBER ENTERPRISES,49.7447807349818,2023.25,4025.95,1843,1948.466,2331.724,2022,2073.25,1992.8,2043.05,84238
AMBIKCO.NS,AMBIKA COTTON MILL,44.98233215547703,1557,2830,1325,1523.271,1691.5145,1573.65,1588.9,1550.4,1585.3,6282
AMDIND.NS,AMD INDUSTRIES LTD,47.23926380368098,55.9,105.95,37.45,56.488,61.077,57.85,57.85,55.2,56.7,15831
AMRUTANJAN.NS,AMRUTANJAN HEALTH,25.61805992038551,710.05,954.6,688,710.088,762.29474,710,715.15,705,710.1,14961
ANDHRACEMT.NS,ANDHRA CEMENTS,49.28366762177651,8.85,17.45,5.7,6.674,7.694,8.85,8.85,8.85,8.85,490980
ANDHRSUGAR.NS,ANDHRA SUGARS,26.54842342342343,130.45,177.6,112,131.682,136.85326,130.4,133.2,128.8,130.55,126846
ANKITMETAL.NS,ANKIT METAL & POWE,63.907284768211916,5.45,15.1,5.05,5.856,6.4055,5.6,5.6,5.45,5.6,66614
ANMOL.NS,Anmol India Limited,43.27235772357723,139.55,246,134.4,149.975,168.91475,142.6,142.75,139.1,142.6,1470
ANSALAPI.NS,ANSAL PROPS & INFR,58.47860538827259,13.1,31.55,11.2,16.459,18.0155,13.1,13.1,13.1,13.1,162565
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,76.11940298507461,0.8,3.35,0.65,0.819,0.977,0.85,0.85,0.8,0.85,365707
ANURAS.NS,Anupam Rasayan India Ltd,45.84443140264548,599.8,1107.55,546.75,692.227,727.891,624,627.9,598,621,109834
APCL.NS,ANJANI PRTLND CEMT,42.728635682158924,191,333.5,181.55,216.4283,227.41533,194.1,195.2,189,193.15,21831
APCOTEXIND.NS,APCOTEX INDUSTRIES,35.06627393225332,440.9,679,308.25,469.118,545.1238,448,455.2,435,446.75,57289
APEX.NS,APEX FROZEN FOODS,35.01369863013699,237.2,365,234.6,254.771,286.12924,242.85,242.85,234.6,242.1,39403
APLLTD.NS,ALEMBIC PHARMACEUT,31.138857359061667,546,792.9,540,582.642,652.5255,553.8,553.8,543.45,551.25,35935
ARSHIYA.NS,ARSHIYA LIMITED,83.82663847780127,7.65,47.3,6.8,9.072,14.62825,7.7,7.85,7.55,7.75,330552
ARSSINFRA.NS,ARSS INFRASTRUCTUR,44.645161290322584,21.45,38.75,19.25,21.879,22.48375,22.55,22.55,21.45,22.55,6801
ARVIND.NS,ARVIND LTD,46.61417322834646,84.75,158.75,81.95,91.634,97.09325,86.6,87,84,86.35,1126409
ASAHISONG.NS,ASAHI SONGWON COLO,29.45402298850575,245.5,348,225,261.556,288.64224,245.7,247,243,245.9,4571
ASAL.NS,AUTOMOTIVE STAMPIN,54.67983651226158,332.65,734,232.2,372.056,423.188,341.95,344.45,327.3,338.15,15580
ASALCBR.NS,Asso Alcohols & Brew Ltd,24.487094639311714,399.35,528.85,380,428.417,448.76425,405,405.05,397.75,402.45,29881
ASHAPURMIN.NS,ASHAPURA MINE CHEM,40.855920114122675,103.65,175.25,70.8,90.042,101.50625,107,110.1,103.1,107.95,378916
ASHIANA.NS,ASHIANA HOUSING LD,20.027777777777782,143.95,180,115.3,144.215,145.79974,142.9,145.5,141.1,142.15,13762
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,22.42424242424243,76.8,99,71.2,83.59,85.09975,78.05,78.05,76.55,78.4,2924
ASIANPAINT.NS,ASIAN PAINTS LTD,22.548773340031822,2775,3582.9,2560,3052.628,3112.302,2810.9,2811,2767.1,2810.6,857886
ASIANTILES.NS,ASIAN GRANITO INDI,63.89877421905892,45.65,126.45,38.8,50.039,54.25725,46.6,46.7,45.3,46.6,200670
ASTEC.NS,ASTEC LIFESCIENCES,29.519835721775607,1613.15,2288.8,1275.05,1820.071,1889.478,1670,1676.95,1605,1683.2,9989
ASTRON.NS,ASTRON PAPER & BOA,38.38383838383839,33.55,54.45,31.5,33.571,37.99025,33.25,33.85,32.6,33.4,145376
ATUL.NS,ATUL LTD,34.32011570899938,6993.2,10647.4,6957,8047.453,8504.924,7166.9,7199,6957,7150.9,40154
AUROPHARMA.NS,AUROBINDO PHARMA,42.61281681434165,417.75,727.95,416.6,449.983,522.8818,438.25,438.25,416.6,438.25,2349100
AUSOMENT.NS,AUSOM ENTERPRISE,35.694698354661796,70.35,109.4,55.1,71.282,71.9965,71,71.3,70.1,72.1,2269
AVADHSUGAR.NS,AVADH SUGAR ENERGY,45.175141242937855,485.2,885,467.55,519.186,548.33826,493.9,494,481.8,492.3,28705
AVANTIFEED.NS,AVANTI FEEDS,37.51601537475977,390.15,624.4,364.1,391.194,437.5745,384.55,393.8,380.15,385.25,135889
AYMSYNTEX.NS,AYM SYNTEX LIMITED,54.56666666666666,68.15,150,65.7,73.301,87.101,68.15,69.55,67.5,68.75,9965
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,46.900269541778975,98.5,185.5,95.05,100.43,110.647,99.95,99.95,97,100,338
BAGFILMS.NS,B.A.G. FILMS&MEDIA,55.14018691588785,4.8,10.7,4.4,4.967,5.90675,4.85,4.9,4.75,4.9,130650
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,10.02843831306347,3717.4,4131.75,3125,3619.477,3747.9736,3689,3740,3673.7,3686.5,375312
BAJFINANCE.NS,BAJAJ FINANCE LTD,25.483414759578302,5795.9,7778,5220,6423.559,6592.823,5850.05,5855.05,5777,5855.05,827516
BALAJITELE.NS,BALAJI TELEFILMS,52.41573033707865,42.35,89,39,45.656,49.6545,42.8,43.15,42.2,43.25,39160
BALAMINES.NS,BALAJI AMINES LTD,40.10665972944848,2302.3,3844,2287,2735.672,3079.2527,2321,2347.45,2287,2340.85,67555
BALKRISHNA.NS,BALKRISHNA PAPER M,39.07056798623064,35.4,58.1,27.85,34.996,37.06725,35,36.05,34,35.3,10472
BALLARPUR.NS,BALLARPUR INDS,60.41666666666667,0.95,2.4,0.95,1.1,1.29275,1,1,0.95,1,1920658
BALPHARMA.NS,BAL PHARMA,37.9136690647482,86.3,139,84.15,89.402,95.8925,86.85,87.95,84.15,86.85,17412
BANDHANBNK.NS,BANDHAN BANK LTD,29.924188242025465,244.95,349.55,209.55,237.556,273.96976,247,248.35,243.65,248.35,4865303
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,42.28018372703412,879.65,1524,869.85,990.787,1058.9082,879,894,869.85,883.45,23794
BARTRONICS.NS,BARTRONICS INDIA L,52.24719101123596,4.25,8.9,3.25,4.25,4.4025,4.25,4.25,4.25,4.25,32205
BASF.NS,BASF INDIA,26.086894869686052,2606.25,3526.1,2351,2702.638,2779.3042,2627.5,2627.95,2586.15,2627.95,9107
BASML.NS,BANNARI AMMAN SPIN,47.56814537680385,49.05,93.55,45,52.362,56.84575,49.55,50.5,48.25,50.35,56665
BATAINDIA.NS,BATA INDIA,27.907634307257307,1529.8,2122,1521.25,1649.523,1781.7488,1570,1570,1521.25,1571.95,273301
BAYERCROP.NS,BAYER CROPSCIENCE,21.770543866613732,4433.85,5667.75,4218.05,4697.113,4917.803,4560,4580,4413.25,4574.1,11987
BCG.NS,BRIGHTCOM GROUP,76.35342219065055,26.95,113.96998,26.25,31.51,42.9925,27.35,27.55,26.7,27.4,9603076
BCLIND.NS,BCL Industries Limited,16.094339622641513,444.7,530,278.65,369.147,370.4375,452.75,452.75,431.25,453.7,109466
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,39.7029702970297,60.9,101,46.75,61.475,70.551,62.95,62.95,60.5,61.35,7796
BEML.NS,BEML LTD,22.805656816360294,1492.9,1933.95,1107,1484.65,1488.818,1518,1518.9,1482.45,1514.9,34931
BEPL.NS,BHANSALI ENG POLYM,24.73773265651438,111.2,147.75,98,112.484,114.70775,111,112,110.35,110.95,416686
BERGEPAINT.NS,BERGER PAINTS IND,26.716079059829056,548.75,748.8,543.6,591.388,617.6035,562,564,546.5,562,879337
BGRENERGY.NS,BGR ENERGY SYSTEMS,45.33653846153846,56.85,104,56.1,64.362,71.2535,58.4,58.4,56.6,58.45,105165
BHAGERIA.NS,BHAGERIA INDUSTRIE,48.450557103064064,148.05,287.2,146.3,162.167,180.733,149,150.45,146.55,150.7,11007
BHANDARI.NS,BHANDARI HOSIERY E,53.36322869955157,5.2,11.15,4.2,5.755,5.87875,5.3,5.35,5.15,5.25,181145
BHARATRAS.NS,BHARAT RASAYAN LTD,34.23576388888889,9470.05,14400,9300,9838.002,11311.194,9480.85,9599,9430.15,9480.85,557
BIOCON.NS,BIOCON LTD,42.73192111029949,235.2,410.7,234.3,266.207,299.8765,245.95,246.2,234.3,246.15,3601227
BIRLATYRE.NS,BIRLA TYRES LTD,85.81687612208258,3.95,27.85,3.8,4.538,6.7645,3.95,4,3.95,3.95,547955
BKMINDST.NS,BKM INDUSTRIES LTD,69.44444444444444,1.1,3.6,1.05,1.208,1.5775,1.2,1.2,1.1,1.15,67329
BLISSGVS.NS,BLISS GVS PHARMA,21.99191102123357,77.15,98.9,66.1,72.454,75.92,75.15,82,74,71.85,5877971
BLUECHIP.NS,BLUE CHIP INDIA,33.333333333333336,0.3,0.45,0.3,0.356,0.3965,0.3,0.3,0.3,0.3,7650
BLUEDART.NS,BLUE DART EXPRESS,29.994813278008298,6748.5,9640,5425.25,7440.881,7824.2266,6907,6953.6,6711.3,6908.65,34044
BODALCHEM.NS,BODAL CHEMICALS,38.78389482333607,74.5,121.7,72.2,78.337,88.2965,73.3,75.25,72.2,72.9,125843
BOMDYEING.NS,BOMBAY DYEING &MFG,47.38341046635813,73.9,140.45,73.25,80.132,95.45475,74.15,74.7,73.25,74.15,536757
BORORENEW.NS,BOROSIL RENEWABLES LTD,43.13913721725565,473.85,833.35,467.15,515.866,585.346,474.8,477.6,471,474.8,82623
BPL.NS,BPL,25.871459694989106,68.05,91.8,50.5,68.303,68.488,70.25,70.25,67.45,70.1,113428
BRFL.NS,BOMBAY RAYON FASHIONS LTD,79.89949748743717,2,9.95,1.85,1.989,3.581,1.9,2,1.9,2,649291
BRIGADE.NS,BRIGADE ENTERPRISE,23.11965811965812,449.75,585,376.15,467.076,479.895,459,459,446.4,459,99337
BSE.NS,BSE LIMITED,49.34872288845369,530.15,1046.6666,518.1,555.782,636.9095,537,541.85,527.05,537.15,328826
BSOFT.NS,BIRLASOFT (INDIA),40.9988038277512,295.95,501.6,260.55,298.585,323.78424,306,306,294.9,306.15,1964850
CALSOFT.NS,CALIFORNIA SOFTWAR,59.745762711864415,19,47.2,17.5,20.462,22.58075,19.4,19.45,18.15,19.4,30631
CAMS.NS,Computer Age Mngt Ser Ltd,22.698439620081416,2278.85,2948,2037.15,2250.972,2359.3882,2293,2299,2271.95,2301.6,53808
CANDC.NS,C & C CONSTRUCTION,67.3611111111111,2.35,7.2,2.1,2.35,3.26475,2.25,2.35,2.15,2.35,41712
CANTABIL.NS,CANTABIL RETAIL IN,24.426064532360535,1201.55,1589.9,672.45,1196.472,1219.1545,1204.4,1231.95,1139.3,1186.6,20670
CAPLIPOINT.NS,CAPLIN POINT LABOR,19.812091503267975,687.05,856.8,626,726.738,740.17474,688.05,695,684,693.1,28357
CAPTRUST.NS,CAPITAL TRUST LTD.,50.794621026894866,80.5,163.6,74.35,85.321,98.6445,83.45,84.4,80.1,84.9,22245
CCCL.NS,CONS CONSTRUCT CON,68.23529411764706,1.35,4.25,1.35,1.665,1.9885,1.35,1.4,1.35,1.35,96988
CDSL.NS,CENTRAL DEPOSITORY,36.00199215588619,1028,1606.3,1015,1154.431,1190.6157,1048.8,1051.95,1026,1046.7,349427
CENTENKA.NS,CENTURY ENKA,38.74814814814815,413.45,675,389,418.952,452.16675,418.25,421.95,408.25,419.3,39242
CENTEXT.NS,CENTURY EXTRUSIONS,35.61643835616437,9.4,14.6,8.35,10.14,10.67775,9.95,9.95,9.3,9.75,63301
CENTURYPLY.NS,CENTURYPLY LTD,34.58611481975968,489.95,749,484.45,533.05,580.748,495.05,497.55,486,497.15,71287
CENTURYTEX.NS,CENTURY TEXT & IND,27.67133382461312,687.05,949.9,665,743.37,799.9752,702.5,707.1,685.1,698.8,52697
CEREBRAINT.NS,CEREBRA INTEGRATED,87.2895165670831,11.7,92.05,11.5,21.36,42.832,11.65,11.9,11.5,11.6,333680
CESC.NS,CESC,16.13636363636364,73.8,88,68,75.855,77.475,73.95,74.1,73.45,73.95,559241
CHAMBLFERT.NS,CHAMBAL FERTILISER,42.684108527131784,295.75,516,260.8,304.1,330.785,299,300.15,293.4,299.4,932618
CHEMCON.NS,Chemcon Special Chem Ltd,41.3536980855738,280.3,477.95,261,293.656,341.3215,286.8,286.8,278,285.9,53360
CHENNPETRO.NS,CHENNAI PETRO CP,45.07598420485821,229.5,417.85,94.45,214.161,257.296,234.9,235.7,227,234.25,452548
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,20.635247307402068,578.45,728.85,536.5,584.994,621.6002,593.7,593.7,573.05,594.4,79116
CINELINE.NS,CINELINE INDIA LTD,37.342857142857135,109.65,175,84.25,110.184,125.967,113.5,113.85,109.05,113.3,31654
CINEVISTA.NS,CINEVISTA LIMITED,37.19008264462809,11.4,18.15,10.35,12.007,13.009,11.55,11.65,11.35,11.5,7384
CLNINDIA.NS,CLARIANT CHEMICALS,35.76704545454546,339.15,528,338.5,374.083,421.0675,343.3,343.8,338.5,343.3,15649
CMICABLES.NS,CMI,59.219088937093275,18.8,46.1,16.05,19.607,24.51475,18.5,18.95,18.1,18.95,10716
COLPAL.NS,COLGATE-PALM (IND),14.431439606120463,1451.2,1695.95,1384,1557.936,1575.1782,1456,1468.4,1446,1459.25,622462
COMPINFO.NS,COMPUAGE INFOCOM L,55.429864253393674,19.7,44.2,18.7,22.038,24.245014,20.3,20.3,19.6,20.15,253965
COMPUSOFT.NS,COMPUCOM SOFTWARE,42.12121212121212,19.1,33,16.7,20.789,22.4895,19,19.6,19,19.2,69045
CONSOFINVT.NS,CONSOLIDATED FINVE,45.764462809917354,131.25,242,115,133.339,134.804,133.5,135.7,131,133.35,3998
CONTROLPR.NS,CONTROL PRINT LTD,12.721525050292179,455.55,521.95,334.6,411.216,437.5745,450.1,458,448.15,453.15,24947
CORALFINAC.NS,CORAL INDIA FIN,30.482897384305844,34.55,49.7,30,34.66,36.80675,35.3,35.55,34.4,35.65,20939
COROMANDEL.NS,COROMANDEL INTL,21.80073126142596,855.5,1094,729.55,905.27,957.7535,865.05,866.3,843.35,863.65,448402
CREATIVEYE.NS,CREATIVE EYE LTD,28.358208955223883,4.8,6.7,3.5,4.656,4.68375,4.05,4.8,4.05,4.4,910
CREDITACC.NS,CREDITACCESS GRAME,21.49046793760832,906,1154,590.4,911.102,977.2017,910.55,910.55,894.55,906,18019
CRISIL.NS,CRISIL LTD,23.160047106935334,2968.75,3863.55,2540,2924.757,3172.4138,2991.55,2991.55,2951,2991.55,10684
CROMPTON.NS,CROMPTON GREAVES C,23.954108239656964,328.1,431.45,312,348.182,367.6785,337.25,340.5,325.6,338.75,1323361
CTE.NS,CAMBRIDGE TECH ENT,36.99949315762799,62.15,98.65,45.25,58.896,62.45225,64.95,64.95,61.8,64.1,23316
CYBERMEDIA.NS,CYBER MEDIA (INDIA,63.495346432264746,17.65,48.35,13.45,18.178,18.76925,18.75,18.75,17.2,17.75,22653
CYBERTECH.NS,CYBERTECH SYSTEMS,38.31018518518518,133.25,216,115.4,131.102,144.90175,137.85,137.85,132.25,136.6,51579
DANGEE.NS,Dangee Dums Limited,44.37596302003082,18.05,32.45,13.333333,18.869,23.031,17.85,18.25,17.6,17.85,1014392
DATAMATICS.NS,DATAMATICS GLOBAL,16.3001649257834,304.5,363.8,230.1,294.881,302.07874,304.65,307.5,302.05,303.7,108507
DBL.NS,DILIP BUILDCON LTD,42.691292875989454,217.2,379,187.45,224.593,226.733,219.3,219.95,215.55,220.45,187197
DCAL.NS,DISHMAN CARBOGEN,61.00959342165373,85.35,218.9,84,93.904,112.14175,86.55,86.55,85.15,86.45,173097
DCMNVL.NS,DCM Nouvelle Limited,48.63914373088686,167.95,327,136.05,163.376,180.68625,168.5,173,163.85,171.1,29795
DCMSHRIRAM.NS,DCM SHRIRAM LTD,30.74731969774894,875.25,1263.85,831,878.301,985.339,891.8,893.85,871,887.1,10139
DECCANCE.NS,DECCAN CEMENT,28.019398044800237,467.55,649.55,420,501.533,506.64175,472.7,473.6,465,471.35,2620
DEEPAKFERT.NS,DEEPAK FERTILISERS,38.26271186440678,655.65,1062,485,740.714,763.9288,665.4,665.4,645.8,662.05,158760
DELTAMAGNT.NS,DELTA MFG LTD,40.430622009569376,74.7,125.4,58.1,75.771,78.28225,77.5,77.5,74.15,76.05,2086
DENORA.NS,DE NORA INDIA,21.930091185410337,770.55,987,356,722.285,733.648,792.1,793.55,767,791.3,7952
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,61.796407185628745,223.3,584.5,196,232.094,252.85875,226,226.9,221,226,167027
DHANI.NS,DHANI SERVICES LIMITED,77.93660658794282,35.5,160.9,28.5,41.944,46.64,36.45,36.75,35.2,36.55,1487653
DHARSUGAR.NS,DHARANI SUGAR & CH,53.319057815845824,10.9,23.35,10,11.407,12.26625,10.85,11.2,10.45,10.75,4983
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,44.77124183006535,25.35,45.9,21.7,25.695,28.0405,25.9,25.9,24.95,25.35,48133
DIVISLAB.NS,DIVI'S LABORATORIE,28.12230649887951,3335.7,4640.8,3195.15,3376.656,3652.1296,3350.05,3376.8,3303.25,3356.05,239004
DIXON.NS,DIXON TECHNOLOGIES,30.35033957263542,3363.8,4829.6,3180.55,3974.52,3983.3325,3477,3483.95,3355,3477,228308
DMART.NS,AVENUE SUPERMARTS,23.73399869819918,3515.1,4609,3186,3925.885,4015.354,3531.1,3554.5,3507.3,3513.5,474762
DOLLAR.NS,DOLLAR INDUSTRIES,38.02186124183999,408.25,658.7,393.7,421.52,467.21,408.05,412.5,398.85,409.6,60173
DPABHUSHAN.NS,D. P. Abhushan Limited,39.23232323232323,300.8,495,272.05,306.623,370.9095,309.95,309.95,300,303.8,3340
DUCON.NS,DUCON INFRATECHNOL,65.66455696202532,10.85,31.6,9.4,11.309,15.71725,11.4,11.4,10.7,11.2,472485
DWARKESH.NS,DWARIKESH SUGAR IN,35.567531155271126,95.65,148.45,79,99.023,103.44375,98,98,95.25,98,528586
DYNPRO.NS,DYNEMIC PRODUCTS L,62.22531293463143,271.6,719,261.55,334.089,395.92786,278.15,278.15,261.55,277.1,24115
EASTSILK.NS,EASTERN SILK IND,68.3982683982684,3.65,11.55,3.4,3.759,4.37425,3.75,3.75,3.55,3.65,16704
EASUNREYRL.NS,EASUN REYROLLE LTD,31.428571428571434,2.4,3.5,1.85,2.4,2.50275,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,16.58511010136315,1431.9,1716.6,1221,1378.841,1407.6464,1418.9,1440,1408,1414.3,26728
EDUCOMP.NS,EDUCOMP SOLUTIONS,71.03448275862068,2.1,7.25,2.1,2.374,3.13425,2.2,2.2,2.1,2.15,18713
EIHAHOTELS.NS,EIH ASSOC HOTELS,24.913294797687865,389.7,519,324,429.599,429.62823,390.05,395,387.1,393.7,4672
EKC.NS,EVEREST KANTO CYLI,65.35801084314825,92.65,267.45,90.5,96.721,135.04974,94.45,94.45,91.75,94.15,146421
ELECTHERM.NS,ELECTROTHERM (INDI,51.555555555555564,70.85,146.25,64.2,71.788,85.15225,72.7,72.7,69.5,71.35,16123
EMAMILTD.NS,EMAMI LTD,19.79007633587786,420.3,524,393.4,433.854,455.787,420.8,428.15,414,421.3,52319
EMAMIREAL.NS,EMAMI REALTY LTD,98.6271050521251,85.6,6235,52.45,77.796,102.33675,82.05,87,81.9,83,140348
EMKAY.NS,EMKAY GLOBAL FIN,52.61290322580645,73.45,155,60.9,75.034,80.396,75,76.9,73.1,76,18440
ENIL.NS,ENTERTAINMENT NETW,37.99559471365639,140.75,227,139.5,152.236,170.68,145.2,145.9,139.5,143.25,17395
ERIS.NS,ERIS LIFESCIENCES,16.717791411042935,624.45,749.8,600.3,657.333,679.818,632,636,623.05,635.05,18420
EROSMEDIA.NS,EROS INTL MEDIA,47.69874476987447,25,47.8,18.55,27.998,29.5125,25.05,25.95,24.7,25.1,142993
ESTER.NS,ESTER INDUSTRIES,32.89473684210526,127.5,190,109.7,133.226,145.58875,128,128.7,125.5,127.25,46575
EXCEL.NS,EXCEL REALTY N INF,33.333333333333336,0.5,0.75,0.2,0.493,0.49968314,0.5,0.55,0.45,0.5,4212283
EXCELINDUS.NS,EXCEL INDUSTRIES,38.35010170982463,1121.35,1818.9,851.5,1164.384,1261.1646,1128.7,1128.7,1115,1130.6,2939
EXPLEOSOL.NS,EXPLEO SOLUTIONS,27.784448256146373,1263.05,1749,1148.05,1238.334,1292.8535,1307.95,1307.95,1254,1301.55,8411
FAIRCHEMOR.NS,Fairchem Organics Limited,52.25927588881179,1169.6,2449.9,1165,1347.579,1616.804,1189,1191.45,1165,1183.8,8126
FCONSUMER.NS,FUTURE CONSUMER LT,84.7560975609756,1.25,8.2,1.25,1.506,1.89525,1.3,1.3,1.25,1.3,8362068
FCSSOFT.NS,FCS SOFTWARE SOLUT,61.48148148148149,2.6,6.75,2.45,2.808,2.93475,2.6,2.7,2.6,2.6,3292098
FEL.NS,FUTURE ENTERPRISES,86.36363636363636,1.5,11,1.4,1.661,2.351,1.5,1.5,1.5,1.55,779536
FELDVR.NS,FUTURE ENTERPRISES,72.76119402985074,7.3,26.8,6.15,7.57,8.01425,7.4,7.4,7.15,7.4,7850
FILATEX.NS,FILATEX INDIA,37.378114842903564,43.35,69.225,37.9,46.547,50.818127,43.05,43.9,43,43.45,153350
FLFL.NS,FUTURE LIFESTYLE F,87.07539353769677,7.8,60.35,4.65,7.294,12.527,8.4,8.6,7.8,8.2,434985
FLUOROCHEM.NS,Gujarat Fluorochem Ltd,37.45253297236431,2610.7,4173.95,2112.25,3119.145,3216.221,2674,2692.1,2575.05,2672.2,90046
FRETAIL.NS,FUTURE RETAIL LIMITED,93.38103756708408,3.7,55.9,2.75,3.45,6.5095,3.7,3.7,3.7,3.7,333372
FSC.NS,FUTURE SUPPLY CHAI,69.53333333333333,22.85,75,21.05,26.027,28.42625,23,23.35,22.6,23.4,25240
FSL.NS,FIRSTSOURCE SOLUTI,38.085358624777705,104.45,168.7,93,105.399,107.02075,106.35,106.5,103.55,106.6,1697776
GAEL.NS,GUJARAT AMBUJA EXP,39.62958264620068,237.95,394.15,170.65,243.022,277.2565,243.1,243.4,235.25,242.2,136404
GAL.NS,GYSCOAL ALLOYS LTD,44.0677966101695,3.3,5.9,2.45,3.1522107,3.2210526,3.45,3.55,3.25,3.4,727641
