symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AROGRANITE.NS,ARO GRANITE INDUS,43.7070938215103,49.2,87.4,35,48.397,54.09575,49.6,49.95,48.45,50.15,8089
ARROWGREEN.NS,ARROW GREENTECH LI,35.64749220742419,113.55,176.45,69,88.54,101.0425,119.9,119.9,112.15,118.05,15495
ARSHIYA.NS,ARSHIYA LIMITED,71.98731501057082,13.25,47.3,10.8,14.287,24.116,13.6,13.75,13.05,13.4,375235
ARSSINFRA.NS,ARSS INFRASTRUCTUR,59.59692898272553,21.05,52.1,19.75,21.549,26.6565,20.95,21.2,20.75,20.95,3210
ARVEE.NS,Arvee Laboratories I Ltd,39.392960929932194,93.85,154.85,41.5,88.83,91.65625,94.4,94.45,91.4,94.45,267
ARVIND.NS,ARVIND LTD,39.21259842519685,96.5,158.75,81.95,100.145,110.5635,95.75,97.9,94.4,95.05,592053
ASAL.NS,AUTOMOTIVE STAMPIN,56.648117132205954,401.2,925.45,75.8,428.214,476.64975,401.05,405.95,395.5,400.35,15644
ASALCBR.NS,Asso Alcohols & Brew Ltd,26.986919605293348,477.25,653.65,380,460.117,464.7315,486.7,489,473.1,482.2,73827
ASHAPURMIN.NS,ASHAPURA MINE CHEM,48.98716119828816,89.4,175.25,85.7,101.603,111.77825,90.65,91,88.9,90.3,65869
ASHIMASYN.NS,ASHIMA,33.760683760683754,15.5,23.4,10.4,14.719,14.90825,15.65,15.95,15.3,15.55,45771
ASHOKA.NS,ASHOKA BUILDCON LT,38.96,76.3,125,69,80.872,84.74925,77.35,77.45,75.9,77.1,435232
ASIANTILES.NS,ASIAN GRANITO INDI,64.03755868544602,57.45,159.75,38.8,58.659,76.6063,58.8,59.4,55.45,57.85,508258
ASTRON.NS,ASTRON PAPER & BOA,41.80743243243243,34.45,59.2,33.2,37.307,42.73325,35.05,35.05,34.2,34.55,26980
ATFL.NS,AGRO TECH FOODS,32.91044776119402,719.2,1072,712.1,767.524,843.93274,725.1,736.95,712.1,724.85,3592
ATLANTA.NS,ATLANTA LTD,32.14890016920474,20.05,29.55,12.5,18.175,18.76925,18.4,21,18.2,18.5,237182
AUROPHARMA.NS,AUROBINDO PHARMA,30.303234501347713,517.15,742,494.3,545.889,595.8055,513.95,518.15,505.65,510.35,902601
AVADHSUGAR.NS,AVADH SUGAR ENERGY,40.72316384180791,524.6,885,396,522.912,601.498,530.4,536.15,519.65,525.25,75902
AYMSYNTEX.NS,AYM SYNTEX LIMITED,50.331544047994946,78.65,158.35,74.45,84.26,103.4235,79,79,77.4,78,5776
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,43.55795148247979,104.7,185.5,95.65,108.903,124.61,103.9,104.95,100.55,103.65,91
BAJAJCON.NS,BAJAJ CONSUMER,42.44444444444444,155.4,270,129.05,160.866,161.391,157,157.6,155.1,157,133767
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,51.00671140939598,10.95,22.35,8.35,10.658,13.86775,11.15,11.2,10.7,11,3686002
BALAJITELE.NS,BALAJI TELEFILMS,45.056179775280896,48.9,89,39,51.156,59.1765,48.7,50.1,48.05,48.55,92968
BALKRISHNA.NS,BALKRISHNA PAPER M,42.3407917383821,33.5,58.1,21.3,36.99,40.783,34,35.7,32.9,34.25,12013
BALKRISIND.NS,BALKRISHNA INDS,26.46830432394552,1941.2,2639.95,1690.55,2038.503,2127.9595,1917.9,1956,1900.05,1908.35,319771
BALLARPUR.NS,BALLARPUR INDS,55.555555555555564,1.2,2.7,1,1.237,1.548,1.2,1.2,1.2,1.2,177901
BALPHARMA.NS,BAL PHARMA,37.42022169969768,93.15,148.85,85.25,96.301,105.7645,94.9,94.9,92.55,93.35,5819
BALRAMCHIN.NS,BALRAMPUR CHINI MI,31.764594029283128,358.85,525.9,297.6,355.429,405.32825,353.4,359.9,348.65,351.6,1286171
BANARBEADS.NS,BANARAS BEADS LTD,26.924769027716682,83.05,113.65,65.35,78.773,82.85225,86.8,87.2,83,85.9,7784
BANDHANBNK.NS,BANDHAN BANK LTD,23.515949077385205,267.35,349.55,229.55,279.706,297.674,265.35,267.8,260.85,263.6,5056976
BANKA.NS,Banka BioLoo Limited,29.64285714285714,68.95,98,59.75,72.93,74.244,68.3,70.3,68.3,69.15,1274
BANSWRAS.NS,BANSWARA SYNTEX,40.094043887147336,95.55,159.5,87.675,113.363,117.182625,98.15,100,95.3,97.95,27586
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,45.32490557311339,1063.95,1945.95,878.85,1116.145,1172.9583,1066,1093.9,1051.65,1069.85,77688
BARTRONICS.NS,BARTRONICS INDIA L,66.66666666666666,3.65,10.95,3.2,4.406,5.64475,3.7,3.7,3.55,3.7,29321
BASML.NS,BANNARI AMMAN SPIN,50.39761431411531,49.9,100.6,47.8,56.847,68.37175,50.45,50.5,48.3,50.1,54747
BBTC.NS,BOMBAY BURMAH,23.333333333333336,903.9,1179,839.9,925.339,958.836,914.4,933,895.05,909.85,141322
BCG.NS,BRIGHTCOM GROUP,81.25,38.4,204.8,29.9,39.577,64.57925,39,39.75,36.5,38.95,17045580
BCLIND.NS,BCL Industries Limited,38.04716981132075,328.35,530,183.3,357.276,399.14526,329.35,334.6,319.9,329.35,26820
BCP.NS,B.C. Power Controls Ltd,47.752808988764045,4.65,8.9,3.55,5.213,5.241,4.85,4.9,4.5,4.8,365246
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,33.21782178217821,67.45,101,43.35,69.76,74.29525,67.75,67.9,66.1,66.3,2598
BEPL.NS,BHANSALI ENG POLYM,47.550561797752806,116.7,222.5,98,120.675,125.24875,117.35,119.7,116.25,116.6,201334
BERGEPAINT.NS,BERGER PAINTS IND,26.985238345294356,625.7,856.95,543.6,653.503,664.4938,620.45,628.7,610.55,617.65,906235
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,46.22641509433962,2.85,5.3,2.6,2.844,3.597,2.85,2.85,2.75,2.85,14721
BGRENERGY.NS,BGR ENERGY SYSTEMS,42.5925925925926,71.3,124.2,56.1,77.854,80.045,72,72.6,70.8,71.4,50693
BHAGERIA.NS,BHAGERIA INDUSTRIE,44.28338762214983,171.05,307,156.3,177.413,209.83475,169.1,173.05,169.1,170.9,6809
BHANDARI.NS,BHANDARI HOSIERY E,62.925170068027214,5.45,14.7,3.3,5.874,7.0265,5.55,5.55,5.45,5.5,105840
BHARATRAS.NS,BHARAT RASAYAN LTD,23.410763888888884,11028.85,14400,9438.5,11868.841,12135.572,11027.6,11156.4,10950,11018.1,552
BIL.NS,BHARATIYA INTL LTD,43.033854166666664,218.75,384,151.5,204.625,233.01625,217.45,219.85,210.85,214.6,2819
BIOCON.NS,BIOCON LTD,34.87947406866326,267.45,410.7,262.25,299.931,334.677,269.5,269.5,262.25,268.75,4144016
BIOFILCHEM.NS,BIOFIL CHEMICALS &,54.205607476635514,49,107,39.6,51.461,59.986,51.8,51.8,48.5,49.15,15699
BIRLACORPN.NS,BIRLA CORP,45.27272727272727,903,1650,823,998.307,1069.34,900,917.8,900,905.5,78651
BIRLAMONEY.NS,ADITYA BIRLA MONEY,26.556543837357058,57.8,78.7,47.35,58.633,61.1545,57.65,58.2,56.85,57.05,29172
BIRLATYRE.NS,BIRLA TYRES LTD,80.60200668896321,5.8,29.9,3.95,4.861,13.84975,5.8,5.8,5.8,5.55,272822
BKMINDST.NS,BKM INDUSTRIES LTD,73.40425531914893,1.25,4.7,1.2,1.396,2.1975,1.25,1.25,1.2,1.25,19121
BLBLIMITED.NS,BLB,40.735294117647065,20.15,34,10.15,20.637,21.73425,19.5,20.55,19.5,20,9333
BLISSGVS.NS,BLISS GVS PHARMA,37.18487394957983,74.75,119,66.1,79.027,80.54275,75.4,75.55,74.25,75.4,53840
BODALCHEM.NS,BODAL CHEMICALS,43.244158482898754,83.8,147.65,76,92.015,99.47075,85.7,86.1,82.05,85.65,247054
BOMDYEING.NS,BOMBAY DYEING &MFG,29.761480954076173,98.65,140.45,81.25,100.992,104.2645,97.4,99.9,95.4,96.9,1803638
BORORENEW.NS,BOROSIL RENEWABLES LTD,31.925361492770154,567.3,833.35,403.35,584.17,618.3892,573.75,575.25,563.3,571.1,148248
BPCL.NS,BHARAT PETROL CORP,35.638297872340424,302.5,470,293.35,325.211,344.7565,301.05,309.25,299.35,299.75,7392133
BRFL.NS,BOMBAY RAYON FASHIONS LTD,73.86934673366835,2.6,9.95,2.6,3.239,5.65875,2.6,2.6,2.6,2.6,60554
BSE.NS,BSE LIMITED,75.02211736950751,592.9,2373.7,549,645.263,717.1537,595,598.45,585.8,594.25,520587
BSOFT.NS,BIRLASOFT (INDIA),51.66851583169754,283.15,585.85,277.15,316.457,390.06525,282.4,284.55,279.25,281.7,1269416
BURNPUR.NS,BURNPUR CEMENT LTD,41.1764705882353,5,8.5,2.6,5.478,5.82275,5.2,5.2,4.95,5.05,129443
CALSOFT.NS,CALIFORNIA SOFTWAR,63.71428571428572,19.05,52.5,18.6,21.365,29.8105,18.95,19.25,18.85,18.9,33454
CAMLINFINE.NS,CAMLIN FINE SCIENC,41.56842644797539,114,195.1,97.1,123.099,127.49875,115.85,118.55,112.7,115,418341
CAMS.NS,Computer Age Mngt Ser Ltd,21.001538461538466,2567.45,3250,2037.15,2406.821,2443.6467,2574,2598.5,2522.3,2556.9,128243
CANDC.NS,C & C CONSTRUCTION,67.23163841807909,2.9,8.85,2.65,3.306,4.4485,2.9,2.9,2.9,3.05,35969
CAPTRUST.NS,CAPITAL TRUST LTD.,40.77017114914425,96.9,163.6,86.15,100.64,111.06175,97,97.3,95.8,96,1003
CARERATING.NS,CARE RATINGS LTD,30.165007500340916,512.1,733.3,403,500.111,502.883,519.75,519.8,507.7,514.6,24934
CCCL.NS,CONS CONSTRUCT CON,58.8235294117647,1.75,4.25,0.45,1.848,2.31525,1.7,1.75,1.7,1.75,140084
CCHHL.NS,COUNTRY CLUB HOSPI,25.47169811320754,7.9,10.6,6.05,7.773,7.78825,7.95,8,7.8,7.8,18175
CDSL.NS,CENTRAL DEPOSITORY,28.97832103321034,1231.8,1734.4,1015,1257.223,1306.6252,1239.45,1247.25,1216.65,1234.45,281554
CENTENKA.NS,CENTURY ENKA,32.85925925925926,453.2,675,362.6,455.861,499.306,456.55,457.85,448.6,452.05,43551
CENTRUM.NS,CENTRUM CAPITAL,50.41753653444677,23.75,47.9,18.2,25.549,26.3045,23.7,24.2,23.6,23.95,58873
CENTUM.NS,CENTUM ELECTRONICS,21.866949537808754,515.6,659.9,390,471.058,474.239,524.4,532.45,509.5,524.8,11040
CEREBRAINT.NS,CEREBRA INTEGRATED,59.79220779220779,38.7,96.25,36.35,47.224,63.12725,39,39.45,38.25,39.2,73270
CHAMBLFERT.NS,CHAMBAL FERTILISER,38.02325581395349,319.8,516,260.8,335.055,374.998,320.5,322.75,312.2,320,764330
CLNINDIA.NS,CLARIANT CHEMICALS,33.330666453316276,416.65,624.95,383.6,431.804,458.3085,419.65,419.95,410,417.55,9696
CMICABLES.NS,CMI,59.0034965034965,23.45,57.2,17.75,25.36,31.83475,24.95,25.3,23.1,24.95,107496
COFORGE.NS,COFORGE LIMITED,40.99918500407498,3619.7,6135,3210.05,3594.161,4042.3206,3640.95,3640.95,3547.85,3592.8,184977
COMPINFO.NS,COMPUAGE INFOCOM L,50.05302226935313,23.55,47.15,18.7,24.643,29.15,24,24.1,22.95,23.9,162913
COMPUSOFT.NS,COMPUCOM SOFTWARE,45.93939393939394,22.3,41.25,14.75,23.43,24.442,22.6,22.75,22.2,22.15,46092
CONSOFINVT.NS,CONSOLIDATED FINVE,41.81818181818181,140.8,242,115,140.803,146.02625,140.2,143.95,140.2,141.95,366
CORALFINAC.NS,CORAL INDIA FIN,36.24999999999999,35.7,56,30.4,38.257,39.5425,36.65,36.65,35.4,35.95,6842
COUNCODOS.NS,COUNTRY CONDO'S,53.801169590643276,3.95,8.55,3.05,4.174,5.063,4,4.05,3.95,4,96530
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.45,1.75,1.833,1.75,1.75,1.75,1.75,19587
CREATIVE.NS,Creative Peripherals and,37.43455497382199,478,764,277,482.73,554.6055,465.4,480,456,464.1,5018
CUBEXTUB.NS,CUBEX TUBINGS,30.76923076923077,27,39,20.6,26.93,27.35025,28.2,28.2,26.7,27.35,14700
CUPID.NS,CUPID LTD(INDIA),30.720338983050848,245.25,354,191.25,228.788,233.281,247.75,258.9,243,245,114748
CYBERMEDIA.NS,CYBER MEDIA (INDIA,55.63598759048604,21.45,48.35,8.6,18.067,21.05525,21.45,21.45,21.45,20.45,7974
CYBERTECH.NS,CYBERTECH SYSTEMS,42.87752190747911,140.15,245.35,115.4,156.8,165.91075,141.65,143.15,139.65,141.65,16261
CYIENT.NS,CYIENT LIMITED,39.589783281733745,780.5,1292,720,823.843,853.858,780.65,786.8,765.85,776.65,112066
DALMIASUG.NS,DALMIA BHARAT SUGA,41.21158911325724,334.8,569.5,281.05,340.626,398.798,336.9,345.4,332.3,335.4,51635
DAMODARIND.NS,DAMODAR INDUSTRIES,40.20356234096692,47,78.6,36.55,51.48,56.0145,48.65,48.65,46.65,48.2,20029
DBL.NS,DILIP BUILDCON LTD,70.6388370232062,220.15,749.8,187.45,236.025,260.35974,221.5,224,217.95,220.35,104594
DBSTOCKBRO.NS,DB INTL STOCK BROK,47.76422764227643,25.7,49.2,14.5,24.631,26.341,27.8,27.8,25.7,27.05,12320
DCAL.NS,DISHMAN CARBOGEN,58.86222910216718,106.3,258.4,90.1,110.773,146.70825,103.6,109.7,102.8,102.55,1253851
DCM.NS,D.C.M,43.6986301369863,82.2,146,43,68.423,84.8995,82.35,86,81.3,82.35,52340
DCMNVL.NS,DCM Nouvelle Limited,54.882154882154886,174.2,386.1,140.1,188.998,225.136,177.15,179.8,172.75,176.1,25390
DCMSHRIRAM.NS,DCM SHRIRAM LTD,15.20354472445305,1071.7,1263.85,895,1035.882,1037.1617,1051.05,1078,1047,1045.8,97458
DECCANCE.NS,DECCAN CEMENT,36.70222839467205,501.35,792.05,420,526.179,537.6345,514.55,514.55,498.5,504.55,6825
DEEPAKNTR.NS,DEEPAK NITRITE,26.298013245033108,2225.8,3020,1681.15,2068.482,2084.647,2178.2,2234.35,2171.6,2178.2,775719
DELTACORP.NS,DELTA CORP LTD,35.92876067118045,217.65,339.7,162.1,206.955,238.13576,221.9,223.8,211.25,217.55,13476965
DELTAMAGNT.NS,DELTA MFG LTD,32.6555023923445,84.45,125.4,55.55,75.668,78.881,84,87.35,81.15,81.1,36553
DEN.NS,DEN NETWORKS LTD,41.266968325791844,32.45,55.25,30.65,35.011,37.49375,32.6,32.65,32.05,32.4,311896
DGCONTENT.NS,Digicontent Limited,38.20459290187891,14.8,23.95,10.65,15.781,16.341,14.85,15,14.45,15,23069
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,62.3267750213858,220.2,584.5,198.3,226.461,333.2505,225,226.35,218.65,223.4,247007
DHANBANK.NS,DHANLAXMI BANK LTD,31.908831908831914,11.95,17.55,10.7,12.164,12.79475,12,12.05,11.85,11.95,209707
DHANI.NS,DHANI SERVICES LIMITED,80.49568965517241,45.25,232,28.5,54.255,68.778,45.05,45.6,44.25,44.8,548428
DHANUKA.NS,DHANUKA AGRITECH,21.73684210526316,669.15,855,631.2,694.584,715.9485,676.5,676.5,665.15,673.1,8454
DHARSUGAR.NS,DHARANI SUGAR & CH,54.761904761904766,11.4,25.2,10.5,11.429,15.38025,11.75,11.75,11.15,11.6,11177
DHUNINV.NS,DHUNSERI INVESTMEN,24.87644151565074,638.4,849.8,522,642.81,646.22174,656.95,659.15,634.1,644.6,858
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,51.62488393686165,26.05,53.85,24,29.323,33.11025,26.45,26.6,25.9,26.2,46500
DIVISLAB.NS,DIVI'S LABORATORIE,34.972627232677745,3527.8,5425.1,3365.55,3682.214,4002.2744,3510,3540.2,3472,3502.2,445566
DOLLAR.NS,DOLLAR INDUSTRIES,26.729323308270676,487.25,665,394.7,471.221,513.031,486.85,493,481.15,490.65,29455
DONEAR.NS,DONEAR INDUSTRIES,22.490221642764016,59.45,76.7,43,55.671,57.572,58,63.9,57.45,56.8,376404
DPSCLTD.NS,DPSC LIMITED,58.266452648475116,13,31.15,10.4,13.681,14.01925,13.15,13.15,12.9,13.15,45546
DRCSYSTEMS.NS,DRC Systems India Limited,93.43092184853617,27.15,413.3,20.45,29.498,41.94835,29.55,29.55,27.1,28.5,3153
DREDGECORP.NS,DREDGING CORP IND,19.642857142857146,319.5,397.6,248,297.463,309.554,322.2,331.9,313.55,322.15,121049
DRREDDY.NS,DR REDDYS LABS,15.34039304143004,4241.15,5009.65,3654,4234.45,4259.733,4300,4310,4215.05,4282.75,293999
DTIL.NS,DHUNSERI TEA & IND,43.9406779661017,198.45,354,180.35,210.583,243.73074,205,205,195.1,206.6,12912
DUCON.NS,DUCON INFRATECHNOL,54.90506329113924,14.25,31.6,8,14.462,19.744091,14.55,14.7,14.05,14.45,867564
DVL.NS,DHUNSERI VENTURES,29.39873417721519,223.1,316,184,232.344,233.26775,225.8,225.9,218.05,224.3,6901
DWARKESH.NS,DWARIKESH SUGAR IN,32.16571236106432,100.7,148.45,63.55,101.467,106.78475,100.9,101.4,98.7,100.35,797710
DYNPRO.NS,DYNEMIC PRODUCTS L,48.936022253129345,367.15,719,277.4,351.124,489.4671,365.05,375.2,363.55,367.05,23524
EASTSILK.NS,EASTERN SILK IND,74.12587412587413,3.7,14.3,3.6,3.975,6.2305,3.8,3.8,3.65,3.75,13346
EASUNREYRL.NS,EASUN REYROLLE LTD,48.38709677419356,2.4,4.65,1.85,2.577,2.73425,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,31.853535353535356,1349.3,1980,1170.4333,1466.639,1504.6056,1368.35,1377.7,1335,1361.5,35096
EDUCOMP.NS,EDUCOMP SOLUTIONS,62.13017751479289,3.2,8.45,2.75,3.369,4.24125,3.2,3.2,3.2,3.2,2025
EKC.NS,EVEREST KANTO CYLI,60.38382453735435,115.6,291.8,105.3,123.767,183.6975,115.65,117.35,113.2,114.35,183502
ELECTCAST.NS,ELECTROSTEEL CAST,15.625,40.5,48,26.5,36.594,37.32725,41.2,41.45,39.85,40.7,2310123
ELECTHERM.NS,ELECTROTHERM (INDI,54.14705882352941,77.95,170,69.85,81.981,104.89125,78.85,79.25,77.6,77.7,9501
ELGIRUBCO.NS,ELGI RUBBER CO LTD,32.429718875502004,33.65,49.8,26.6,32.982,34.26925,34.25,34.35,33.5,33.4,21813
EMAMIREAL.NS,EMAMI REALTY LTD,98.75862068965517,77.4,6235,52.45,74.235,101.4025,78.4,80.25,75,79.15,67798
EMKAY.NS,EMKAY GLOBAL FIN,48.03225806451613,80.55,155,60.9,82.128,94.28,80.8,81.95,79.8,80.25,32650
ENERGYDEV.NS,ENERGY DEV CO LTD,57.56501182033097,17.95,42.3,9.65,18.314,20.9545,18.4,18.6,17.8,18.3,40190
ENIL.NS,ENTERTAINMENT NETW,28.986784140969167,161.2,227,157.55,172.023,182.57275,165.9,166,160.65,164.05,16512
EPL.NS,EPL LIMITED,34.29700499168054,157.95,240.4,147.15,167.915,170.529,160.1,161.7,157.5,159.95,170079
EQUITAS.NS,EQUITAS HOLDINGS,30.724137931034484,100.45,145,75,100.447,103.4185,101,101.55,100.1,101.1,336617
EQUITASBNK.NS,Equitas Small Fin Bnk Ltd,31.952247191011235,48.45,71.2,37.45,47.071,49.287,49.2,49.4,48.2,48.95,422552
ESSARSHPNG.NS,ESSAR SHIPPING POR,45.820433436532504,8.75,16.15,6.65,8.439,8.55825,9,9,8.7,8.85,129551
EUROTEXIND.NS,EUROTEX INDUSTRIES,24.35064935064935,11.65,15.4,5.7,10.469,10.93375,11.65,11.7,10.65,11.15,7414
EXPLEOSOL.NS,EXPLEO SOLUTIONS,34.861259338313765,1220.7,1874,1002.3,1328.335,1403.0525,1229,1248.75,1207.4,1227.3,10760
FACT.NS,FERTILIZERS & CHEM,26.547842401500937,117.45,159.9,82.35,118.868,121.19475,117.9,118.3,116.2,117.7,51735
FCONSUMER.NS,FUTURE CONSUMER LT,79.88165680473372,1.7,8.45,1.6,1.847,3.77575,1.8,1.8,1.7,1.75,2330285
FCSSOFT.NS,FCS SOFTWARE SOLUT,65.66265060240964,2.85,8.3,1.3,3.022,3.7365,2.9,2.9,2.8,2.85,2079724
FEL.NS,FUTURE ENTERPRISES,84.87394957983193,1.8,11.9,1.65,1.965,4.97575,1.75,1.85,1.75,1.8,331245
FELDVR.NS,FUTURE ENTERPRISES,74.4402985074627,6.85,26.8,6.15,7.84,10.849,7.35,7.35,6.8,7,9620
FILATEX.NS,FILATEX INDIA,30.497198879551824,99.25,142.8,72.35,108.101,111.7635,100.5,101,99,99.8,82276
FINPIPE.NS,FINOLEX INDUSTRIES,44.41717791411043,135.9,244.5,121.5,143.801,153.29926,137.3,138.45,135.25,136.9,436014
