symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
BASF.NS,BASF INDIA,26.278625954198475,2897.25,3930,1922.25,2945.877,3040.279,2845,2920,2841.15,2845.55,50751
BAYERCROP.NS,BAYER CROPSCIENCE,27.221044045676994,4461.35,6130,4218.05,4767.743,5163.3726,4500,4533.25,4440,4440.9,30241
BBTC.NS,BOMBAY BURMAH,35.25737745184042,922.55,1424.95,859.55,1038.219,1142.3177,928.7,935,917.3,924.1,50649
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,34.5722904546434,303.65,464.1,290,349.795,393.12476,299.8,306.5,298.1,299.3,77706
BEPL.NS,BHANSALI ENG POLYM,41.5505617977528,130.05,222.5,122.25,143.742,171.3445,132,133.8,129,130.75,373994
BERGEPAINT.NS,BERGER PAINTS IND,22.1891288160834,679.25,872.95,620.45,726.114,782.01575,675,686.2,670,677.15,477612
BFINVEST.NS,BF INVESTMENT LTD,36.539325842696634,282.4,445,255.8,316.789,345.58774,286.4,286.4,279.65,279.4,8242
BFUTILITIE.NS,BF UTILITIES LTD,37.83858998144712,335.05,539,227.1,376.446,418.77576,334.2,338.8,331.1,337.15,85040
BHAGERIA.NS,BHAGERIA INDUSTRIE,29.620060790273552,231.55,329,136.3,239.702,255.33675,227.2,234.7,225.15,227.7,26899
BHAGYANGR.NS,BHAGYANAGAR INDIA,26.923076923076923,47.5,65,38.45,48.846,49.053,46.85,48.45,46.85,47.05,35257
BHARATFORG.NS,BHARAT FORGE,25.426027478035266,632.35,847.95,555.75,713.04,748.6425,637.95,640.9,629.15,637.95,1394235
BHEL.NS,BHARAT HEAVY ELECT,35.407591785936525,51.9,80.35,43,56.103,61.05575,51.05,52.15,50.85,51.05,23371818
BILENERGY.NS,BIL ENERGY SYSTEMS,29.411764705882355,0.6,0.85,0.4,0.6,0.6245,0.6,0.65,0.6,0.6,657502
BIOCON.NS,BIOCON LTD,21.783694627709703,331.95,424.4,314.8,370.255,370.282,333,335.25,328,333.2,4951884
BIRLACORPN.NS,BIRLA CORP,30.29393939393939,1150.15,1650,751.65,1291.077,1343.501,1099,1155,1097.65,1097.8,196047
BIRLATYRE.NS,BIRLA TYRES LTD,28.95148669796557,22.7,31.95,20,24.378,25.42775,22.85,23,22.5,22.6,120770
BLISSGVS.NS,BLISS GVS PHARMA,54.700334651658046,74.45,164.35,67.5,89.661,103.61825,75.9,75.9,74.2,75.5,185021
BODALCHEM.NS,BODAL CHEMICALS,29.509836612204058,105.7,149.95,86,110.378,113.967,102.25,107,101.3,102.1,359140
BPCL.NS,BHARAT PETROL CORP,28.031809145129223,362,503,331.1,372.924,422.53775,351,363.7,350.25,349,8277898
BPL.NS,BPL,67.67619586753469,57.1,176.65,21.2,62.334,65.57975,55.9,58,55.8,55.85,54310
BRITANNIA.NS,BRITANNIA INDS,22.949674933782806,3199.9,4153,3050,3510.244,3650.122,3250,3256.6,3192.8,3222.95,361832
BROOKS.NS,BROOKS LAB LTD,41.288860103626945,90.65,154.4,49.8,95.983,107.84,88.75,92,88,88.75,11057
CADILAHC.NS,CADILA HEALTHCARE,48.634407006085794,346.05,673.7,331.55,398.873,510.07074,348.1,351.45,344.75,345.95,856777
CAMLINFINE.NS,CAMLIN FINE SCIENC,38.864818024263435,141.1,230.8,116.1,144.94,165.149,144,146.4,138.2,145.9,191760
CAMS.NS,Computer Age Mngt Ser Ltd,38.679500417957414,2494.15,4067.4,1741.5,2633.49,2982.3643,2472.6,2524.8,2452.9,2455.8,252313
CAPACITE.NS,CAPACIT'E INFRAPRO,50.773809523809526,124.05,252,113.6,147.042,177.10225,126.5,128.25,123,125.95,91385
CAPLIPOINT.NS,CAPLIN POINT LABOR,28.807499033629682,736.7,1034.8,401,786.764,795.4393,733,743,725.15,733,56923
CAREERP.NS,CAREER POINT LTD,37.42547425474255,115.45,184.5,102.25,127.893,142.86925,117,117,113.4,115.9,14950
CARERATING.NS,CARE RATINGS LTD,34.525916561314794,517.9,791,407.2,572.734,649.721,527,536,514.95,524.4,71873
CASTROLIND.NS,CASTROL INDIA,29.599741768883156,109.05,154.9,104.5,118.267,132.71625,109.55,109.55,108.65,109.05,652872
CEATLTD.NS,CEAT LTD,38.16988251173349,1007.8,1629.95,936.05,1070.926,1236.6317,1007,1044,1000,1012.85,95426
CENTRALBK.NS,CENTRAL BANK OF IN,36.930860033726816,18.7,29.65,15.8,20.432,21.91075,18.85,18.95,18.55,18.8,1929500
CENTRUM.NS,CENTRUM CAPITAL,53.504273504273506,27.2,58.5,21.95,31.033,37.75475,27,27.35,26.7,26.9,232613
CERA.NS,CERA SANITARYWARE,30.623255813953485,4474.8,6450,3601,4570.507,4739.155,4421.15,4590,4416.65,4399.15,18900
CESC.NS,CESC,24.353343094192294,77.5,102.45,57.715,84.068,84.264275,78.9,79.25,76.85,79.2,2253756
CHEMBOND.NS,Chembond Chemicals Ltd,37.64357814131569,179.15,287.3,165.8,195.702,215.206,177.75,182.8,175.95,176.4,36621
CHEMCON.NS,Chemcon Special Chem Ltd,49.31506849315068,288.6,569.4,261,333.459,411.99576,288.8,294.15,285.85,285.85,104028
CHENNPETRO.NS,CHENNAI PETRO CP,18.21475625823452,124.15,151.8,93,108.792,117.102,123.5,125.8,121,123.8,901741
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,22.39275875639511,591.6,762.3,541.55,660.36,671.879,589.45,614.95,586,600.25,72248
CHROMATIC.NS,CHROMATIC INDIA LT,28,0.9,1.25,0.5,0.9,0.9435,0.9,0.9,0.9,0.9,45988
CIGNITITEC.NS,CIGNITI TECHNOLOGI,26.113569321533923,500.95,678,310.25,529.682,565.07825,511,519.6,495.95,508.8,45757
CINEVISTA.NS,CINEVISTA LIMITED,46.8041237113402,12.9,24.25,5.55,14.379,15.18,12.5,12.9,12.5,12.3,27694
CIPLA.NS,CIPLA LTD,0.9300118623961997,1043.95,1053.75,738.1,930.298,930.99774,984.25,1053.75,981.35,987.05,11105923
CLNINDIA.NS,CLARIANT CHEMICALS,25.32659409020218,480.15,643,364.8,486.233,538.6207,476.4,486.85,475.6,484.65,17624
CLSEL.NS,Chaman Lal Setia Exp Ltd,38.67741935483871,95.05,155,83.1,98.712,113.9505,95.8,96.5,93.05,95.8,24930
CMICABLES.NS,CMI,46.808510638297875,37.5,70.5,34.9,43.116,45.473,37.4,38,36.5,37.55,6834
COCHINSHIP.NS,COCHIN SHIPYARD LT,29.799492970730576,304.6,433.9,280.75,325.762,356.7435,296.5,306.35,295.15,296.85,243094
COFORGE.NS,COFORGE LIMITED,29.938060309698447,4298.3,6135,2725,4907.455,4988.6895,4258.8,4329.5,4235.2,4260,771191
COLPAL.NS,COLGATE-PALM (IND),17.81836130306022,1498.5,1823.4,1375.6,1441.857,1578.6772,1512,1525,1486.75,1496.95,784911
CONCOR.NS,CONTAINER CORP,20.943796394485684,596.4,754.4,527.9,620.952,660.879,588.65,601.85,580.95,592.9,1135318
CONFIPET.NS,Confidence Petro Ind Ltd.,28.30188679245283,68.4,95.4,37.1,72.584,72.9685,68.7,69.4,67.9,68.35,240470
COROMANDEL.NS,COROMANDEL INTL,18.603556485355654,778.15,956,709.35,779.456,810.1695,770.5,786,759.3,765.25,650066
CREDITACC.NS,CREDITACCESS GRAME,13.167986145472529,701.95,808.4,494.7,652.966,654.006,693.8,712.45,685.05,690.3,59476
CRISIL.NS,CRISIL LTD,20.613207547169814,2776.95,3498,1741,2812.664,2830.6077,2788.9,2884.5,2758.55,2788.9,47218
CROMPTON.NS,CROMPTON GREAVES C,21.275351014040556,403.7,512.8,350.35,414.187,445,399.2,404.65,393.75,399.2,1663603
CSBBANK.NS,CSB Bank Limited,43.288770053475936,212.1,374,201,238.686,289.871,211.05,215.05,210,213.25,120898
CUB.NS,CITY UNION BANK,33.079641206849686,123.1,183.95,109,135.608,151.44475,123,124.7,121.85,123.3,2167801
CUPID.NS,CUPID LTD(INDIA),15.311180466311736,230.65,272.35,191.25,219.168,227.2695,235,235,228.85,231.05,32836
CYIENT.NS,CYIENT LIMITED,31.38544891640867,886.5,1292,621.25,934.264,984.6343,880,903,879.05,886.85,169324
DAAWAT.NS,L.T. FOODS LTD,25.19337016574585,67.7,90.5,54,70.834,71.5215,67.8,68.4,67.25,67.55,402185
DABUR.NS,DABUR INDIA LTD,16.905683284012458,547.55,658.95,502,557.407,586.8735,545.5,549.55,540.85,545.7,1238262
DALBHARAT.NS,DALMIA BHARAT LTD,43.892246115209545,1429.85,2548.4,1278.15,1792.669,1961.326,1473.5,1480,1402,1482.15,449271
DBCORP.NS,D B CORP LTD,27.4,90.75,125,75.6,89.485,95.9105,88.9,91.95,87.6,88.6,318882
DBL.NS,DILIP BUILDCON LTD,65.25073352894104,260.55,749.8,238.05,336.839,504.03275,259.25,263.85,256.7,258.4,403814
DCAL.NS,DISHMAN CARBOGEN,32.42202541393915,175.5,259.7,102.5,191.159,206.1625,175.45,177.75,172.65,175.3,521996
DCBBANK.NS,DCB BANK LIMITED,38.14655172413793,71.75,116,67.85,80.718,91.59525,71.2,72.3,70.2,71.6,398681
DECCANCE.NS,DECCAN CEMENT,34.88633008562149,551.35,846.75,377.55,594.825,653.375,555.5,564.8,546.95,555.5,36499
DEEPENR.NS,DEEP ENE RESOURCES LTD,31.57894736842106,42.9,62.7,30.5,42.483,43.85725,42.3,43.7,42,42.3,47857
DEN.NS,DEN NETWORKS LTD,40.81163859111792,38.65,65.3,35,41.273,46.95325,39,39.45,38.35,38.9,775670
DFMFOODS.NS,D F M FOODS,47.11326575583958,240,453.8,227.1,278.012,328.6375,239,247,237.8,238.9,50092
DHANBANK.NS,DHANLAXMI BANK LTD,36.88118811881188,12.75,20.2,11.8,14.1,15.4115,12.95,13.15,12.65,12.9,429302
DHANI.NS,DHANI SERVICES LIMITED,74.21887780140683,78.8,305.65,67.05,126.113,172.7405,74.5,81,73.4,76.2,5419334
DHANUKA.NS,DHANUKA AGRITECH,31.331245848752257,723.7,1053.9,658,742.269,824.5607,733.2,738.9,722,733.2,19980
DICIND.NS,DIC INDIA,31.887615930169115,374.55,549.9,340.2,403.399,440.5025,373,375,367.5,368,3253
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,57.98816568047337,35.5,84.5,30.05,40.766,47.51175,36.8,36.85,35.1,36.95,171445
DISHTV.NS,DISH TV INDIA LTD,33.832976445396156,15.45,23.35,8.7,16.226,16.4505,15.9,16,15.1,15.8,2251178
DIVISLAB.NS,DIVI'S LABORATORIE,20.012534331164414,4339.4,5425.1,3153.3,4294.223,4687.2134,4298,4353,4250,4300.9,352882
DIXON.NS,DIXON TECHNOLOGIES,33.468671920046134,4153.95,6243.6,3345.15,4603.896,4728.556,4125,4194.95,4095,4125.35,184962
DPSCLTD.NS,DPSC LIMITED,51.203852327447834,15.2,31.15,11.55,15.845,16.69125,15.25,15.5,14.65,14.95,182110
DQE.NS,DQ ENTERTAINMENT I,24.999999999999996,0.9,1.2,0.85,0.85,0.88675,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,32.30042016806723,322.25,476,295,330.807,353.30725,322.5,329.9,321.5,324.55,45496
DRREDDY.NS,DR REDDYS LABS,29.191750080148193,3975.6,5614.6,3654,4340.18,4763.618,3893,3996,3873,3892.5,1113146
DTIL.NS,DHUNSERI TEA & IND,36.5822157131243,253.65,399.96667,163.33333,277.966,285.025,263.8,263.8,248.15,257.7,10570
DVL.NS,DHUNSERI VENTURES,30.357142857142858,243.75,350,87,260.962,265.6485,240.25,244,237.05,240.25,16145
DYNAMATECH.NS,DYNAMATIC TECHNOLO,37.464497041420124,2113.7,3380,804.75,2100.377,2157.9443,2050.35,2174.65,2041.3,2054.65,6935
EDELWEISS.NS,EDELWEISS FIN SERV,46.28344895936571,54.2,100.9,50.4,64.974,75.58925,53,54.6,52.95,53.15,1108939
EICHERMOT.NS,EICHER MOTORS,23.488643954575817,2290.75,2994,2159.55,2637.894,2650.877,2290,2315,2255.15,2303,620938
EIMCOELECO.NS,EIMCO ELECON INDIA,40.69767441860464,321.3,541.8,295.5,342.399,387.4605,331.95,331.95,318.45,321.9,5455
ELECTHERM.NS,ELECTROTHERM (INDI,42.32897384305835,114.65,198.8,98.1,129.727,133.16225,116.7,116.85,113.15,115.8,11666
EMAMILTD.NS,EMAMI LTD,22.169507880347375,483.95,621.8,445.25,492.709,539.156,481.5,486.5,475.55,478.8,1148488
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1.35,1.95,2.0945,1.9,1.95,1.85,1.95,67284
EMMBI.NS,EMMBI INDUSTRIES,27.758816837315127,95.25,131.85,72.15,102.295,103.8195,93,97,92.2,92.55,60369
ENDURANCE.NS,ENDURANCE TECH,40.894922071392664,1175.6,1989,1083.05,1496.453,1626.729,1190,1199.75,1155.75,1185.85,71011
ENGINERSIN.NS,ENGINEERS INDIA,27.31843575418995,65.05,89.5,58,67.471,72.772,65.1,65.75,64.5,65.05,725656
ENIL.NS,ENTERTAINMENT NETW,10.8393919365499,202.35,226.95,140,178.453,186.714,205,209,200.55,203.9,39303
EPL.NS,EPL LIMITED,42.387395101901014,168.2,291.95,149,180.923,220.367,173,175,165.45,176.15,942326
EQUITAS.NS,EQUITAS HOLDINGS,26.655172413793107,106.35,145,75.1,111.854,117.52375,107.5,108.8,105.7,106.35,382816
EQUITASBNK.NS,Equitas Small Fin Bnk Ltd,30.98958333333333,53,76.8,46.7,54.966,60.254,52.35,53.35,51.5,52.25,286388
ERIS.NS,ERIS LIFESCIENCES,16.43105446118192,721.2,863,569.8,711.588,738.216,717,729.45,712.3,720.95,47086
ESSARSHPNG.NS,ESSAR SHIPPING POR,46.439628482972125,8.65,16.15,7.15,10.238,10.327,8.85,8.9,8.55,8.7,86715
ESTER.NS,ESTER INDUSTRIES,22.76176024279211,127.25,164.75,105.2,131.715,136.8225,126.4,127.95,124.15,126.4,51844
EVEREADY.NS,EVEREADY INDUSTRIE,19.700084653525213,332,413.45,245,315.212,333.23425,331,336.7,329.35,331.1,289092
EXIDEIND.NS,EXIDE INDUSTRIES,25.012201073694484,153.65,204.9,139.3,163.897,173.28175,152.65,156.35,152.25,151.2,4253649
FCONSUMER.NS,FUTURE CONSUMER LT,43.09623430962343,6.8,11.95,5.85,7.283,7.6615,6.95,6.95,6.7,6.95,6660104
FDC.NS,FDC LTD,32.921709063966404,271.6,404.9,254.95,289.84,324.80225,269,278.95,266.25,269.65,127997
FINCABLES.NS,FINOLEX CABLES,36.21426224120934,388.2,608.6,350,475.76,502.143,396.3,398.1,386.05,392.45,145908
FINPIPE.NS,FINOLEX INDUSTRIES,36.11451942740287,156.2,244.5,120.3,175.92,189.57,157.8,159,155,156.85,386937
FLFL.NS,FUTURE LIFESTYLE F,43.75,50.4,89.6,46.1,52.075,57.992,53.95,53.95,47.55,55.15,1132780
FMGOETZE.NS,FED MOGUL GOETZE,26.661094860008355,263.25,358.95,202.35,242.895,270.0815,264,264.9,263.05,265.05,39315
FMNL.NS,FUTURE MKT NETWORK,55.903614457831324,9.15,20.75,7.7,9.334,10.93325,9.25,9.3,8.95,9.3,145344
FORCEMOT.NS,FORCE MOTORS LTD,40.01724137931034,1043.7,1740,970.1,1165.518,1340.7977,1034,1049.95,1025.35,1028.9,23445
FOSECOIND.NS,FOSECO(INDIA),26.552630107887527,1313.9,1788.9,1132.05,1404.136,1465.3977,1306.75,1337,1301.1,1321.15,590
FRETAIL.NS,FUTURE RETAIL LTD,39.27868852459017,46.3,76.25,40.55,48.866,52.2915,47.4,47.5,45.8,48.65,4916825
FSC.NS,FUTURE SUPPLY CHAI,48.278688524590166,63.1,122,56.05,67.827,74.89725,65.7,65.7,62.5,65.95,240877
FSL.NS,FIRSTSOURCE SOLUTI,48.87790817376981,124.15,242.85,102.35,150.777,179.389,127.5,129,123.8,128.35,3402865
GABRIEL.NS,GABRIEL INDIA,29.31906036277134,118.85,168.15,96.2,127.176,136.74425,112.1,119.9,111.9,111.85,707513
GAIL.NS,GAIL INDIA LTD,11.033274956217165,152.4,171.3,125.2,143.671,146.1385,148,154.1,148,147.5,17940844
GALAXYSURF.NS,GALAXY SURFACTANTS,20.508136600058563,2850.3,3585.65,2252.65,2995.384,3081.9985,2790,2894.7,2742.95,2783.8,10592
GALLANTT.NS,GALLANTT METAL LTD,26.136363636363637,65,88,42.8,67.702,71.337,63.05,65.7,63.05,63.05,22736
GALLISPAT.NS,GALLANTT ISPAT LTD,25.28571428571429,52.3,70,34.25,51.357,52.86825,53.45,54.5,51.8,53.45,34207
GANDHITUBE.NS,GANDHI SPECIAL TUB,38.00662073901763,346.45,558.85,254.55,366.721,411.551,330.2,350.95,330.2,335.3,6087
GARFIBRES.NS,GARWARE TECHNICAL,29.379652605459057,2846,4030,2283.1,3069.636,3268.9175,2810,2860,2792.7,2806.4,4674
GAYAPROJ.NS,GAYATRI PROJECTS,63.92092257001648,21.9,60.7,19.9,26.338,36.77075,22.35,22.75,21.15,22.35,784263
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,39.10540301151462,68.75,112.9,57.55,78.046,86.3625,70.9,71.7,67.35,69.7,13021
GENCON.NS,Generic Eng Cons Proj Ltd,38.717948717948715,35.85,58.5,31.1,37.139,41.402,34.5,38.05,33.6,34.75,108397
GEOJITFSL.NS,GEOJIT FINANCIAL S,38.70496592015579,62.95,102.7,43.55,74.883,78.5335,63.5,64,62.1,63.15,213948
