symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ARCHIDPLY.NS,ARCHIDPLY IND LTD,44.48669201520912,58.4,105.2,38.05,64.45,69.385,59.85,60,57.85,58.9,20087
ARSHIYA.NS,ARSHIYA LIMITED,79.51153324287652,7.55,36.85,4.75,7.199,12.05825,7.35,7.55,7.1,7.2,1146155
ARSSINFRA.NS,ARSS INFRASTRUCTUR,20.8,24.75,31.25,18,21.367,21.64175,24.75,24.75,24.75,23.6,27778
ARVIND.NS,ARVIND LTD,39.07714491708724,84.5,138.7,77.7,85.342,93.025,83.25,85.85,83.25,83.25,589418
ASAHIINDIA.NS,ASAHI INDIA GLASS,28.82564841498559,493.95,694,381,505.275,562.617,484.35,498.25,484.05,484.35,69246
ASAHISONG.NS,ASAHI SONGWON COLO,45.617816091954026,189.25,348,184.6,236.807,277.16,188.3,194.55,187,187.95,22966
ASAL.NS,AUTOMOTIVE STAMPIN,59.073569482288825,300.4,734,273,335.243,399.91476,309.7,309.7,298.6,299.85,16293
ASALCBR.NS,Asso Alcohols & Brew Ltd,29.488512810815926,372.9,528.85,351,400.622,437.181,375,379,369.05,370.9,17378
ASHIANA.NS,ASHIANA HOUSING LD,18.500000000000004,146.7,180,115.3,145.369,146.3745,144.8,147.4,142.1,144.05,26729
ASHOKLEY.NS,ASHOK LEYLAND,13.8388905281794,146,169.45,93.2,147.039,147.60225,145.3,146.35,145,145.05,5858514
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,30.50505050505051,68.8,99,66.85,76.649,84.26575,71,71,68.5,68.5,3979
ASIANPAINT.NS,ASIAN PAINTS LTD,20.04940132295068,2864.55,3582.9,2560,2863.242,3071.8992,2843,2884,2830.25,2828.85,1050049
ASIANTILES.NS,ASIAN GRANITO INDI,64.4748455428067,40.25,113.3,38.1,44.657,50.509,40,40.75,39.85,40.15,274079
ASTEC.NS,ASTEC LIFESCIENCES,40.055924501922405,1372,2288.8,1302.95,1549.023,1839.6558,1411.25,1425.1,1366,1411.2,7338
ASTERDM.NS,ASTER DM HEALTHCAR,15.076197387518144,234.05,275.6,158.1,221.764,223.696,231.6,235,229.55,228,255658
ASTRAL.NS,ASTRAL LTD,27.548214554768723,1923.45,2654.8,1581.55,1979.672,1980.5145,1932.95,1940.1,1919.75,1921.2,208877
ASTRAMICRO.NS,ASTRA MICROWAVE PR,29.81308411214953,262.85,374.5,180.25,272.923,280.76126,263.4,267.9,261.5,262.9,379380
ASTRON.NS,ASTRON PAPER & BOA,52.24977043158862,26,54.45,22.7,30.292,35.3725,26.7,26.8,25.55,25.8,52031
ATGL.NS,ADANI TOTAL GAS LIMITED,79.49125,820.35,4000,650,2417.454,3015.9963,802.8,820.35,799.95,781.3,3114161
ATLANTA.NS,ATLANTA LTD,68.5925925925926,10.6,33.75,10.4,16.139,17.39125,10.45,10.85,10.4,10.95,24788
ATUL.NS,ATUL LTD,33.897007720194594,7038.25,10647.4,6873.75,7439.442,8306.89,7087,7127.1,7028.65,7052.15,19935
AUROPHARMA.NS,AUROBINDO PHARMA,35.86784806648809,466.85,727.95,397.2,444.492,503.2605,461.55,473.95,461.15,459.95,1330986
AUSOMENT.NS,AUSOM ENTERPRISE,30.68362480127185,65.4,94.35,55.1,67.848,70.60175,61.3,65.9,61.3,62.8,4707
AUTOIND.NS,AUTOLINE INDUSTRIE,42.442322991249014,72.35,125.7,48,73.89,79.63225,71.85,74,71.85,71.25,27444
AVADHSUGAR.NS,AVADH SUGAR ENERGY,50.05084745762712,442.05,885,414.05,482.022,516.2925,434,453.7,434,431.75,55918
AVANTIFEED.NS,AVANTI FEEDS,30.747371412333052,365.55,527.85,362.05,384.096,429.76474,367.8,371,365.05,365.5,78695
AVTNPL.NS,AVT NATURAL PROD,34.8563006632277,88.4,135.7,82.7,99.185,101.6845,89.25,90.8,87.9,88.45,88982
AWHCL.NS,Antony Waste Hdg Cell Ltd,29.6652662962461,259.5,368.95,234,286.374,305.10275,261.65,261.65,258.55,257.85,26813
AYMSYNTEX.NS,AYM SYNTEX LIMITED,57.66806722689075,60.45,142.8,59,66.97,79.74,60.05,61.95,60.05,60.8,19681
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,34.6551724137931,94.75,145,88,97.478,105.88675,97.85,97.85,92,93.2,3088
BAGFILMS.NS,B.A.G. FILMS&MEDIA,58.41121495327102,4.45,10.7,4.35,4.721,5.47,4.55,4.55,4.4,4.45,97112
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,9.891692382162518,3723.05,4131.75,3125,3721.103,3764.5588,3721.7,3774,3718.15,3732,186728
BAJAJFINSV.NS,BAJAJ FINSERV LTD,25.119305856832977,1380.8,1844,1072.72,1394.473,1495.579,1357.25,1399.45,1357.25,1355.35,2466381
BAJFINANCE.NS,BAJAJ FINANCE LTD,21.125610696837228,6134.85,7778,5220,6161.203,6589.321,6140,6183,6120.05,6100.05,608223
BALAJITELE.NS,BALAJI TELEFILMS,45.86983729662078,43.25,79.9,39,43.57,47.07925,44.75,45.05,42.8,43.7,68758
BALAMINES.NS,BALAJI AMINES LTD,42.09157127991676,2226,3844,2125,2373.021,2968.2156,2194.3,2249,2194.25,2183.2,47823
BALLARPUR.NS,BALLARPUR INDS,57.49999999999999,0.85,2,0.7,0.943,1.17625,0.85,0.85,0.8,0.8,434611
BALPHARMA.NS,BAL PHARMA,46.316964285714285,72.15,134.4,68.85,83.457,91.7055,70.05,73.55,70.05,70.45,15218
BANDHANBNK.NS,BANDHAN BANK LTD,33.55743098269204,232.25,349.55,209.55,237.848,261.98926,235.7,236.45,231.4,233.45,3963954
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,46.80921536876196,722.65,1358.6,686,849.74,1018.116,729,734.8,711,717.4,65102
BASF.NS,BASF INDIA,31.254076742009577,2424.05,3526.1,2193,2528.172,2751.5208,2310,2455,2266.6,2295.65,42773
BASML.NS,BANNARI AMMAN SPIN,54,42.55,92.5,37,48.105,52.845,42.1,44.7,42,42.45,119921
BATAINDIA.NS,BATA INDIA,30.35421007476407,1420.6,2039.75,1382.5,1535.353,1732.9427,1408.5,1426,1407,1405.2,347966
BAYERCROP.NS,BAYER CROPSCIENCE,26.087071589255,4189.2,5667.75,4180,4564.835,4879.234,4229.9,4238.15,4180,4217.4,16034
BBTC.NS,BOMBAY BURMAH,21.253357206803937,879.6,1117,837.15,908.233,924.8948,883.65,887.45,876,883.65,23086
BCG.NS,BRIGHTCOM GROUP,79.816091954023,21.95,108.75,21.05,26.57,36.8345,22.2,22.5,21.6,22.1,16663105
BCP.NS,B.C. Power Controls Ltd,30.000000000000004,4.55,6.5,3.55,4.69,4.8,4.5,4.65,4.4,4.5,139625
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,44.15841584158416,56.4,101,46.75,58.86,66.65625,59.7,59.8,55.6,55.2,4975
BEML.NS,BEML LTD,37.41565190413403,1210.35,1933.95,1107,1426.122,1469.7777,1219,1224.6,1205,1216.1,70445
BEPL.NS,BHANSALI ENG POLYM,28.11744386873921,104.05,144.75,98,109.769,112.69925,104,104.85,103.55,104.1,136888
BERGEPAINT.NS,BERGER PAINTS IND,21.09017496635263,586.3,743,527.15,566.066,603.80023,583.95,589,579.75,580.75,574677
BFUTILITIE.NS,BF UTILITIES LTD,28.397959183673464,350.85,490,262.5,373.23,373.2475,346.6,355.55,346.6,344.85,96805
BGRENERGY.NS,BGR ENERGY SYSTEMS,49.51923076923077,52.5,104,47.1,55.781,68.25875,52.75,53.9,52.2,52.45,105138
BHAGERIA.NS,BHAGERIA INDUSTRIE,53.15693430656934,128.35,274,123,144.168,167.2,127,130.65,127,128.95,18216
BHANDARI.NS,BHANDARI HOSIERY E,46.820809248554916,4.6,8.65,4.05,5.3,5.68325,4.75,4.75,4.55,4.6,248813
BHARATRAS.NS,BHARAT RASAYAN LTD,40.23750000000001,8605.8,14400,8499.55,9240.053,10747.651,8678.1,8799.3,8500,8717.45,1553
BINDALAGRO.NS,OSWAL GREENTECH LI,40.74626865671641,19.85,33.5,19.15,24.588,25.92175,19.8,20.5,19.6,19.6,439431
BIOCON.NS,BIOCON LTD,41.649484536082475,226.4,388,217.35,243.348,284.304,226,229.6,225.3,225.55,4047560
BIOFILCHEM.NS,BIOFIL CHEMICALS &,38.355217691776076,44.6,72.35,39.6,50.98,52.20725,45.2,45.4,44.35,45.4,36065
BIRLACORPN.NS,BIRLA CORP,27.364152473641525,895.6,1233,823,927.985,948.39,892,903.25,888.35,890.55,57901
BIRLAMONEY.NS,ADITYA BIRLA MONEY,26.403743315508024,55.05,74.8,47.35,57.579,58.4535,54.95,56.05,54.45,54.4,32967
BIRLATYRE.NS,BIRLA TYRES LTD,81.36272545090179,4.65,24.95,3.75,4.299,5.384,4.5,4.65,4.45,4.45,599636
BKMINDST.NS,BKM INDUSTRIES LTD,66.66666666666667,1,3,0.95,1.117,1.4165,1.1,1.1,1.1,1.05,36540
BLISSGVS.NS,BLISS GVS PHARMA,13.253012048192767,79.2,91.3,66.1,74.746,76.0395,80.95,80.95,79,80.05,88196
BLUECHIP.NS,BLUE CHIP INDIA,11.111111111111109,0.4,0.45,0.3,0.347,0.3925,0.45,0.45,0.4,0.45,28305
BLUEDART.NS,BLUE DART EXPRESS,35.279564315352694,6239.05,9640,5425.25,6808.802,7741.8037,6333.85,6374.4,6213.25,6333.85,23963
BODALCHEM.NS,BODAL CHEMICALS,46.59991656236962,64,119.85,60.85,71.349,83.334,64,65.35,63.8,63.8,132605
BOMDYEING.NS,BOMBAY DYEING &MFG,51.90459238163047,67.55,140.45,62.7,73.515,89.724,67,68.25,66.9,66.75,424204
BOROLTD.NS,Borosil Limited,28.908108108108106,328.8,462.5,239,348.5,360.138,329.05,334.15,328.1,327.95,23453
BORORENEW.NS,BOROSIL RENEWABLES LTD,44.30311393772125,464.15,833.35,436.35,483.811,560.821,463,475,462.05,465.35,199916
BPL.NS,BPL,33.169934640522875,61.35,91.8,50.5,64.503,67.6555,60.9,62.25,60.3,59.75,45583
BRFL.NS,BOMBAY RAYON FASHIONS LTD,75,2,8,1.85,2,3.042,1.9,2,1.9,2,649291
BRIGADE.NS,BRIGADE ENTERPRISE,18.196581196581192,478.55,585,376.15,468.636,484.6235,478.95,484,475.05,476.9,193821
BROOKS.NS,BROOKS LAB LTD,35.09933774834437,93.1,143.45,69.9,101.065,102.70475,95,96.9,92.5,95.9,25729
BSE.NS,BSE LIMITED,54.05413720090046,480.9,1046.6666,427.05,506.307,596.587,454.35,487.9,452.45,448.35,2704080
BSOFT.NS,BIRLASOFT (INDIA),42.53389154704945,288.25,501.6,250.25,290.014,309.7245,282.05,294,282.05,280.5,3390902
BURNPUR.NS,BURNPUR CEMENT LTD,40.64516129032259,4.6,7.75,4.05,5.093,5.1035,4.5,4.8,4.45,4.4,162473
BUTTERFLY.NS,BUTTERFLY GANDHIMA,30.089053510914958,1330.65,1903.35,1065.2,1461.067,1487.232,1316.55,1353.8,1300.1,1316.5,5374
CALSOFT.NS,CALIFORNIA SOFTWAR,65.20681265206812,14.3,41.1,13.35,18.251,20.76725,14.75,14.8,13.8,14.3,88132
CAMS.NS,Computer Age Mngt Ser Ltd,14.135687732342008,2309.75,2690,2037.15,2263.455,2352.4192,2324.8,2355,2301.1,2312.75,53808
CANDC.NS,C & C CONSTRUCTION,64.92537313432835,2.35,6.7,2.1,2.35,2.932,2.25,2.35,2.15,2.35,41712
CANTABIL.NS,CANTABIL RETAIL IN,40.06855777092899,952.85,1589.9,672.45,1142.044,1212.3755,975,993.5,940,971.75,18158
CAPLIPOINT.NS,CAPLIN POINT LABOR,22.251400560224088,666.15,856.8,626,698.011,734.46423,667.3,678.25,660,663.85,67600
CAPTRUST.NS,CAPITAL TRUST LTD.,55.1039119804401,73.45,163.6,72,79.923,92.431,77,77,72,74.8,11461
CCCL.NS,CONS CONSTRUCT CON,62.666666666666664,1.4,3.75,1.3,1.493,1.8135,1.4,1.4,1.4,1.45,45915
CDSL.NS,CENTRAL DEPOSITORY,36.81441822822636,1014.95,1606.3,972.1,1043.817,1161.532,1004,1037.65,1001.3,999.6,708449
CELEBRITY.NS,CELEBRITY FASHIONS,46.715328467153284,14.6,27.4,11.25,16.48,17.42725,15.3,15.45,13.25,15.05,179864
CENTENKA.NS,CENTURY ENKA,45.94074074074074,364.9,675,351,396.602,431.234,375.65,377,363.6,373.6,40045
CENTEXT.NS,CENTURY EXTRUSIONS,37.67123287671233,9.1,14.6,8.35,9.497,10.48775,9.5,9.6,8.9,9.25,132628
CENTRUM.NS,CENTRUM CAPITAL,32.27848101265823,21.4,31.6,18.2,23.038,23.858,21.2,21.85,21.2,21.45,126114
CENTURYPLY.NS,CENTURYPLY LTD,32.00267022696929,509.3,749,476,509.045,571.934,512.05,519.65,506,510.8,69025
CENTURYTEX.NS,CENTURY TEXT & IND,33.06663859353617,635.8,949.9,588,674.278,781.83624,623,638.3,623,623.9,95608
CEREBRAINT.NS,CEREBRA INTEGRATED,86.71970624235007,10.85,81.7,8.25,11.497,35.3705,10.7,10.85,10.35,10.35,448425
CESC.NS,CESC,20.625000000000004,69.85,88,68,74.398,76.3895,70.4,70.7,69.75,70,4631084
CHAMBLFERT.NS,CHAMBAL FERTILISER,43.779069767441854,290.1,516,260.8,297.965,312.83224,284.8,291.15,281.75,283.05,2334718
CHEMCON.NS,Chemcon Special Chem Ltd,43.18443351815043,271.55,477.95,260.9,280.323,337.60925,270.95,276.7,270,268.7,40847
CHEMFAB.NS,CHEMFAB ALKALIS,42.97555345713986,271.75,476.55,150.2,271.921,279.918,270,277.45,267,267.3,12318
CHENNPETRO.NS,CHENNAI PETRO CP,42.946033265525905,238.4,417.85,103.1,229.3,251.36,240,246.8,237.5,237.95,808289
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,15.641577060931903,588.4,697.5,536.5,587.368,618.03,584.65,600,573.7,581.6,58510
CINELINE.NS,CINELINE INDIA LTD,40.199999999999996,104.65,175,84.5,107.552,121.20275,103.8,105.65,103.5,103.8,19376
CINEVISTA.NS,CINEVISTA LIMITED,38.29201101928374,11.2,18.15,10.35,11.59,12.6255,11.7,11.75,11.05,11.4,21313
CIPLA.NS,CIPLA LTD,25.678126977430924,880.9,1185.25,869.05,1029.615,1044.0227,885,885.55,869.05,878.65,4089988
CLEDUCATE.NS,CL EDUCATE LTD,37.73684210526316,59.15,95,52.85,62.184,69.5085,59.8,59.8,57.75,59.55,23095
CLNINDIA.NS,CLARIANT CHEMICALS,39.308712121212125,320.45,528,302.65,335.115,399.983,317.15,322.25,314.95,315.55,34543
CMICABLES.NS,CMI,61.02756892230577,15.55,39.9,13.75,17.979,22.483,16.45,16.75,15.5,16,25497
COFFEEDAY.NS,COFFEE DAY ENTERPR,51.904761904761905,35.35,73.5,33.85,42.543,47.789,36.05,36.7,35.15,35.8,2292689
COLPAL.NS,COLGATE-PALM (IND),11.046905863970055,1508.6,1695.95,1388,1484.44,1556.8318,1505,1513.25,1493.35,1500.9,335436
COMPINFO.NS,COMPUAGE INFOCOM L,56.65760869565218,15.95,36.8,14.5,18.651,22.635763,16.15,16.5,15.8,16.1,181921
COMPUSOFT.NS,COMPUCOM SOFTWARE,47.32006125574273,17.2,32.65,16.35,18.962,21.83075,17.7,17.7,17.05,17,19137
CONCOR.NS,CONTAINER CORP,27.330316742081447,602.25,828.75,554,660.225,696.46075,608.45,612.05,601.25,605.1,1461560
CONSOFINVT.NS,CONSOLIDATED FINVE,48.97400820793433,111.9,219.3,104.05,128.439,132.37524,115.35,117.3,111.15,117.3,22401
CONTROLPR.NS,CONTROL PRINT LTD,1.224451351605915,524.35,530.85,341.1,436.684,440.8935,490.6,530.85,490.6,493.5,177417
CORALFINAC.NS,CORAL INDIA FIN,33.22981366459627,32.25,48.3,30,33.934,35.89325,32.1,34,31.65,32.6,23284
COROMANDEL.NS,COROMANDEL INTL,14.620658135283367,934.05,1094,741.45,891.299,957.961,909.95,939.4,908.05,907.15,768479
CREATIVE.NS,Creative Peripherals and,41.8651832460733,444.15,764,411.95,500.833,500.90576,455,461.95,441,453.45,5154
CREATIVEYE.NS,CREATIVE EYE LTD,33.582089552238806,4.45,6.7,3.6,4.539,4.7155,4.85,4.85,4.05,4.95,2161
CREDITACC.NS,CREDITACCESS GRAME,16.867417677642976,959.35,1154,645,916.692,971.70575,972,982,954.15,966.6,33484
CRISIL.NS,CRISIL LTD,14.178669876150176,3315.75,3863.55,2613.25,3090.729,3136.2227,3395.85,3430,3303,3392.65,28701
CROMPTON.NS,CROMPTON GREAVES C,26.328671328671323,316.05,429,291.35,322.3,361.34174,312.7,316.95,311.1,311.05,1327659
CTE.NS,CAMBRIDGE TECH ENT,39.52819332566169,52.55,86.9,45.25,56.635,61.46825,52.7,53.45,52.1,52.1,7271
CUB.NS,CITY UNION BANK,30.560975609756103,142.35,205,109,156.411,166.946,143,143.5,141.7,142.2,1266793
CYBERMEDIA.NS,CYBER MEDIA (INDIA,61.737331954498444,18.5,48.35,13.45,17.988,17.9955,18.15,18.8,18.05,18.05,17814
CYBERTECH.NS,CYBERTECH SYSTEMS,37.37348178137651,123.75,197.6,115.4,129.061,140.809,124.05,126,123.2,123.1,33038
DABUR.NS,DABUR INDIA LTD,12.075317232910356,537,610.75,482.25,548.65,552.6918,536.1,539.1,533.1,534.8,1070108
DANGEE.NS,Dangee Dums Limited,50.53929121725732,16.05,32.45,14,17.67,22.299734,16.35,16.4,15.95,16.15,393642
DATAMATICS.NS,DATAMATICS GLOBAL,15.915338097855974,305.9,363.8,233.95,296.636,304.17624,305.6,314,304.8,303.7,96507
DBL.NS,DILIP BUILDCON LTD,37.316957959376474,199.05,317.55,187.45,212.31,222.106,200.7,204.3,198.5,199.3,207768
DBREALTY.NS,DB REALTY LTD,47.873107426099494,72.3,138.7,51.05,78.777,82.78125,72.3,72.3,72.3,68.9,42054
DCAL.NS,DISHMAN CARBOGEN,40.4223602484472,119.9,201.25,80,95.096,106.3335,121.4,123.45,117.15,119,491740
DCMFINSERV.NS,DCM FINANCIAL SERV,64.28571428571428,4,11.2,2.5,4.845,5.31375,4.1,4.2,3.75,3.9,16224
DCMNVL.NS,DCM Nouvelle Limited,53.3816425120773,135.1,289.8,129,154.611,169.1305,142,142.5,131.55,136.75,33779
DCMSHRIRAM.NS,DCM SHRIRAM LTD,33.01420263480634,846.6,1263.85,806.4,866.806,955.99023,842.5,859.95,838.6,842.85,17651
DECCANCE.NS,DECCAN CEMENT,28.738170347003155,451.8,634,420,475.991,495.973,446,458,446,455.25,7469
DEEPAKFERT.NS,DEEPAK FERTILISERS,38.58286252354049,652.25,1062,515.8,659.901,766.96277,637.4,660.6,636.4,636.4,409779
