symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ARCHIDPLY.NS,ARCHIDPLY IND LTD,32.435344827586206,31.35,46.4,22.65,31.923529,33.024284,31.8,32.35,31,31.75,7393
ARROWGREEN.NS,ARROW GREENTECH LI,33.142076502732245,122.35,183,43.55,120.83889,124.6257,122.65,127,118.3,117.65,99387
ARSSINFRA.NS,ARSS INFRASTRUCTUR,29.333333333333332,26.5,37.5,11.7,28.564285,29.180496,28.35,28.35,26.25,27.45,8945
ASAHISONG.NS,ASAHI SONGWON COLO,31.375838926174495,306.75,447,211.1,350.78333,353.36234,310,312.3,305,309.95,22736
ASHAPURMIN.NS,ASHAPURA MINE CHEM,38.74434389140272,108.3,176.8,71,124.11857,138.76971,111.15,113.7,106,113.15,91663
ASHIMASYN.NS,ASHIMA,23.83177570093457,16.3,21.4,6.9,18.178572,18.467606,17.95,17.95,15.15,17.35,184486
ASIANTILES.NS,ASIAN GRANITO INDI,56.596774193548384,134.55,310,128.7,154.10834,166.78476,138.95,138.95,133.7,137.2,420877
ASPINWALL.NS,ASPINWALL AND COMP,35.59448378680581,172.8,268.3,111.2,181.84265,194.53227,173.85,174.05,168.75,170.15,3706
ASTEC.NS,ASTEC LIFESCIENCES,18.192810457516334,1251.65,1530,908.15,1295.5146,1298.4814,1155,1257,1115.05,1234,65850
ASTRAZEN.NS,ASTREZENECA PHARMA,38.65580448065173,3012,4910,2980.25,3106.1182,3465.1658,3026.4,3045.8,2980.25,3032.45,15760
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,33.830275229357795,28.85,43.6,24.6,28.85,29.57007,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,36.21111006673561,678.65,1063.9,660.3,724.4694,874.31854,706,706.5,675.2,706.6,1916937
AUSOMENT.NS,AUSOM ENTERPRISE,48.220338983050844,61.1,118,43.7,67.85294,73.92,63.3,63.3,60.05,61.7,2017
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.20323325635103,15.5,43.3,14.25,15.452941,17.902838,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,18.14477291249908,552.4,674.85,410,559.0278,563.33496,553.95,560.4,536,552.15,136026
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,46.56390494540784,124.8,233.55,105.55,130.125,138.0961,126,129.65,122.7,127.75,3882
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,15.148805429449258,3700.7,4361.4,2822.45,3827.2944,3903.628,3854.95,3860,3688.85,3776.5,706413
BAJAJCON.NS,BAJAJ CONSUMER,28.580246913580247,231.4,324,178,252.9375,272.50104,234.7,234.7,230.4,235.3,209184
BALAXI.NS,BALAXI PHARMACEUTI,39.93370165745856,543.6,905,500,578.4043,588.82056,556.25,590,511.7,560.35,5703
BALKRISHNA.NS,BALKRISHNA PAPER M,25.97014925373134,24.8,33.5,11.8,22.961765,23.764286,23.25,24.85,23.25,23.7,7809
BALLARPUR.NS,BALLARPUR INDS,39.473684210526315,1.15,1.9,1,1.3138889,1.3471831,1.2,1.2,1.15,1.2,1098172
BALMLAWRIE.NS,BALMER LAWRIE,25.802650957290133,125.95,169.75,99.05,131.18472,133.18182,129.05,129.35,125.2,128.55,295925
BANDHANBNK.NS,BANDHAN BANK LTD,30.74065474808451,298.3,430.7,259.25,301.76807,305.10455,297.15,310.25,294.05,296.15,15466653
BANKINDIA.NS,BK OF INDIA,41.370808678500985,59.45,101.4,38.2,57.693054,68.51888,62.6,62.6,59,62.8,10299612
BASML.NS,BANNARI AMMAN SPIN,45.506356861025864,62.15,114.05,41,62.460293,73.550415,64.2,65.4,61.45,63.6,94588
BAYERCROP.NS,BAYER CROPSCIENCE,18.331158238172918,5006.3,6130,4921.7,5264.082,5462.475,4998,5058.95,4975.05,5028.8,8342
BBTC.NS,BOMBAY BURMAH,23.34818765570722,1092.25,1424.95,1081,1153.2129,1215.4531,1112,1117,1082,1108.95,34025
BHAGYANGR.NS,BHAGYANAGAR INDIA,26.30769230769231,47.9,65,16.1,49.675,50.60107,47.55,48.55,47.2,48.05,32170
BHARATRAS.NS,BHARAT RASAYAN LTD,30.10501133382238,10576.3,15131.7,8500,12114.141,12443.18,11123.9,11181,10510,11095.8,4477
BIL.NS,BHARATIYA INTL LTD,22.140430351075874,206.25,264.9,126.5,217.79265,219.61214,208.25,210.75,202.2,208.9,5042
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6,0.62142855,0.6,0.65,0.6,0.6,657502
BINDALAGRO.NS,OSWAL GREENTECH LI,43.53932584269663,20.1,35.6,10.95,23.161112,23.84091,20.8,20.9,20.05,20.8,141069
BIOCON.NS,BIOCON LTD,30.73295745771399,337.85,487.75,314.8,354.82916,379.05035,338,340.95,335,337.7,3256610
BIOFILCHEM.NS,BIOFIL CHEMICALS &,82.3083403538332,63,356.1,57.1,64.35,68.32113,63.9,64.95,62.2,63.9,18169
BIRLATYRE.NS,BIRLA TYRES LTD,44.13472706155632,24.05,43.05,18.65,24.794445,26.135664,24.6,24.7,23.85,24.5,261529
BPCL.NS,BHARAT PETROL CORP,16.341948310139163,420.8,503,338.2,447.9889,453.22552,429,431,419.05,427.7,3616351
BRFL.NS,BOMBAY RAYON FASHIONS LTD,53.872053872053876,6.85,14.85,6.25,7.154412,7.930357,7.1,7.1,6.75,6.95,136933
BRNL.NS,BHARAT ROAD NETWOR,31.167268351383868,28.6,41.55,25.75,29.538572,31.171986,28.85,29.2,28.2,28.7,18592
CADILAHC.NS,CADILA HEALTHCARE,27.01499183612885,491.7,673.7,404,545.2847,583.4605,511,511,489.6,509.2,1986539
CANDC.NS,C & C CONSTRUCTION,55.483870967741936,3.45,7.75,2.3,3.1852942,3.9589286,3.45,3.45,3.3,3.3,71248
CAPACITE.NS,CAPACIT'E INFRAPRO,34.98015873015873,163.85,252,122.5,173.37639,193.96329,168.6,168.6,162.6,168.6,144585
CCCL.NS,CONS CONSTRUCT CON,0,0.8,0.8,0.2,0.49264705,0.54822695,0.8,0.8,0.7,0.75,427426
CEATLTD.NS,CEAT LTD,28.218944980147477,1265.5,1763,1020,1333.1736,1341.5804,1281,1298,1259.4,1281.05,206194
CENTRUM.NS,CENTRUM CAPITAL,29.658119658119663,41.15,58.5,14.6,37.226387,38.64126,42.5,42.7,40.85,42.25,433299
CEREBRAINT.NS,CEREBRA INTEGRATED,22.740740740740744,52.15,67.5,27.3,55.56389,55.81084,52.1,53.65,52,52.5,124902
CHEMCON.NS,Chemcon Special Chem Ltd,27.76606954689146,411.3,569.4,398,440.3611,458.30804,418,418.4,410,415.1,89924
CHROMATIC.NS,CHROMATIC INDIA LT,30.769230769230766,0.9,1.3,0.5,0.9,0.9028571,0.9,0.9,0.9,0.9,45988
CLSEL.NS,Chaman Lal Setia Exp Ltd,26.193548387096772,114.4,155,101.05,121.316666,127.74463,114.95,118,113,114.05,56297
CMICABLES.NS,CMI,39.43262411347517,42.7,70.5,29.2,45.184284,48.006382,44.45,44.45,42.5,43.15,21678
COCHINSHIP.NS,COCHIN SHIPYARD LT,19.036644388107852,351.3,433.9,333.45,364.28473,373.13287,352.7,355.7,350.1,352.65,151432
COFFEEDAY.NS,COFFEE DAY ENTERPR,28.298086606243704,35.6,49.65,20.2,32.752777,34.646854,36.75,37.1,35.15,36.85,1004012
CONTROLPR.NS,CONTROL PRINT LTD,24.174757281553404,312.4,412,210.5,328.03714,341.47623,320.5,320.5,310.7,318.45,12219
CREDITACC.NS,CREDITACCESS GRAME,26.406333710339908,618.15,839.95,542.1,658.00836,658.67957,633.35,633.35,612.45,628.45,61406
CSBBANK.NS,CSB Bank Limited,20.775401069518715,296.3,374,193.2,308.52856,310.0243,301,301.5,294.45,300.3,168215
CUB.NS,CITY UNION BANK,15.150000000000004,169.7,200,142.55,161.23056,161.41504,176.6,176.6,168.65,175.05,1962379
CUBEXTUB.NS,CUBEX TUBINGS,37.4468085106383,22.05,35.25,10.15,22.995588,25.690714,23.45,23.45,21.8,22.8,9709
CUPID.NS,CUPID LTD(INDIA),17.14705342390307,225.65,272.35,190.25,232.54028,232.68881,230.4,230.4,225,229.45,20439
CYBERMEDIA.NS,CYBER MEDIA (INDIA,52.835051546391746,9.15,19.4,2.2,9.998529,10.955714,9.4,9.4,8.6,9.05,7657
DAAWAT.NS,L.T. FOODS LTD,20.93922651933702,71.55,90.5,48.5,69.906944,73.62028,72.45,72.85,70.5,72.15,1646671
DALALSTCOM.NS,DSJ KEEP LEARNING,36.36363636363636,1.05,1.65,0.65,1.1132352,1.148227,1.05,1.05,1.05,1.05,56656
DCBBANK.NS,DCB BANK LIMITED,26.996047430830043,92.35,126.5,75.7,92.56528,97.23811,94.4,94.75,92,94.85,912541
DEN.NS,DEN NETWORKS LTD,41.640378548895896,46.25,79.25,41.55,49.488888,50.465034,47.5,47.5,46,47.5,654710
DFMFOODS.NS,D F M FOODS,25.672102247686205,337.3,453.8,312,347.5764,360.8049,352.95,352.95,334.25,351.15,64791
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,25.088607594936715,295.9,395,135.35,306.15277,311.33322,303.8,303.8,295,304.05,251255
DHANUKA.NS,DHANUKA AGRITECH,30.221083594268915,735.4,1053.9,658,814.6861,875.3296,757,757,731.65,754.25,41563
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,59.11072362685267,46.9,114.7,6.5,47.738235,49.068573,48.2,48.2,46,45.95,251607
DQE.NS,DQ ENTERTAINMENT I,43.75,0.9,1.6,0.85,0.85,0.92411345,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,28.634453781512608,339.7,476,232.5,360.67084,375.34265,350.8,350.8,338.2,349.7,56597
DRREDDY.NS,DR REDDYS LABS,18.6059559006875,4569.95,5614.6,4135,4859.268,5047.0747,4675,4689.7,4551.05,4662.7,268292
DUCON.NS,DUCON INFRATECHNOL,44.17344173441734,10.3,18.45,3.55,10.983824,11.0175,10.55,10.75,10.3,10.8,122200
EDUCOMP.NS,EDUCOMP SOLUTIONS,37.777777777777786,2.8,4.5,2.3,2.942857,3.1634753,2.8,2.9,2.8,2.9,55048
EIMCOELECO.NS,EIMCO ELECON INDIA,27.685492801771865,391.8,541.8,287,400,400.8148,398.5,398.5,389.25,398.5,19231
ELECTHERM.NS,ELECTROTHERM (INDI,39.61267605633803,120.05,198.8,88,128.475,133.25734,128.6,128.65,117.65,125,16665
ELGIEQUIP.NS,ELGI EQUIPMENT LTD,17.75720164609054,199.85,243,103.25,203.84428,208.35669,199,201,198,200.65,73948
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1,1.9642857,2.0510638,1.9,1.95,1.85,1.95,67284
ENERGYDEV.NS,ENERGY DEV CO LTD,39.274924471299094,10.05,16.55,4.85,10.166177,10.5046425,10.7,10.7,10.05,10.55,64660
ENGINERSIN.NS,ENGINEERS INDIA,22.025723472668805,72.75,93.3,63.75,75.281944,76.48112,73.75,73.95,72.5,73.75,1354342
EPL.NS,EPL LIMITED,25.98047610892276,216.1,291.95,202,236.46945,241.24196,217.6,218,213.2,216.95,105261
EROSMEDIA.NS,EROS INTL MEDIA,49.11804613297151,18.75,36.85,16.45,20.102858,23.208866,19.3,19.3,18.7,19.05,283233
EXCELINDUS.NS,EXCEL INDUSTRIES,25.31847133757962,961.45,1287.4,775.7,1045.0986,1068.7281,984,984,959.4,979.1,12476
FACT.NS,FERTILIZERS & CHEM,24.2156862745098,115.95,153,45.65,125.41111,126.40489,119.8,119.8,114.95,119.15,88426
FCONSUMER.NS,FUTURE CONSUMER LT,41.84100418410041,6.95,11.95,5.85,7.5055556,7.783916,7.05,7.1,6.95,7.1,6280679
FCSSOFT.NS,FCS SOFTWARE SOLUT,45.99999999999999,1.35,2.5,0.35,1.4041667,1.4664335,1.4,1.4,1.3,1.35,4370579
FEL.NS,FUTURE ENTERPRISES,38.214285714285715,8.65,14,7.75,9.043056,9.683217,8.85,8.95,8.6,8.85,459681
FELDVR.NS,FUTURE ENTERPRISES,32.94117647058823,11.4,17,9.9,11.94,12.642908,11.6,11.85,11.4,11.6,13098
FLEXITUFF.NS,FLEXITUFF VENTURES,49.82698961937716,14.5,28.9,8.1,15.32647,20.773571,15.15,15.4,14.1,15.05,25643
FLFL.NS,FUTURE LIFESTYLE F,47.03065134099617,55.3,104.4,46.5,58.191666,61.09021,56.1,57.9,55.05,56.8,77318
FMGOETZE.NS,FED MOGUL GOETZE,27.928680874773647,258.7,358.95,246.1,277.975,295.79092,262.45,263,258,262.05,29214
FMNL.NS,FUTURE MKT NETWORK,63.81156316916489,8.45,23.35,7.7,9.380555,13.282867,8.95,8.95,8.35,8.75,249514
FRETAIL.NS,FUTURE RETAIL LTD,47.26775956284153,48.25,91.5,40.55,51.047222,53.074474,49.45,49.95,48,49.45,1423109
FSC.NS,FUTURE SUPPLY CHAI,43.319672131147534,69.15,122,58.95,75.9125,78.96853,71.25,73.7,68.5,71.9,47391
GAL.NS,GYSCOAL ALLOYS LTD,40.54054054054054,2.2,3.7,1.9,2.2986112,2.545105,2.2,2.25,2.2,2.25,257434
GANECOS.NS,GANESHA ECOSPHERE,27.20406681190995,501.2,688.5,250.15,499.58856,529.1757,504.85,521,495.6,504.85,58110
GAYAHWS.NS,GAYATRI HIGHWAYS L,28,0.9,1.25,0.35,0.75441176,0.83439714,0.9,0.9,0.9,0.95,24300
GDL.NS,GATEWAY DISTRIPARK,17.276923076923072,268.85,325,87.15,255.71428,264.02747,269.8,272.3,260,266.4,396850
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,19.796279893711255,90.55,112.9,58.05,87.76029,88.6375,91.45,92,87.65,90.75,6689
GENCON.NS,Generic Eng Cons Proj Ltd,41.911764705882355,39.5,68,38.45,43.498573,45.00986,41.05,41.15,39.05,41.05,50899
GESHIP.NS,GREAT EASTERN SHI,28.84269662921349,316.65,445,215.2,356.26944,359.94125,327.55,327.6,315,327.55,131985
GET&D.NS,GE T&D INDIA LTD,17.522756827048124,126.85,153.8,80,130.27638,131.9507,128.1,128.15,125.5,127.75,100771
GICRE.NS,GENERAL INSURANCE,44.799344799344794,134.8,244.2,115,144.09862,176.03076,137.2,137.9,134,137.25,525511
GLAXO.NS,GLAXO SMITHKLINE P,16.164988118139643,1481.7,1767.4,1376,1496.4347,1520.163,1480,1489.9,1458.3,1482.05,51264
GLENMARK.NS,GLENMARK PHARM,28.431869165641512,494.5,690.95,442.05,514.95416,578.3273,503.7,504.7,489.2,503.7,1492809
GLOBAL.NS,Global Education Limited,46.06451612903226,41.8,77.5,35.5,45.144287,46.63688,43.65,43.65,40.6,41.85,11364
GOENKA.NS,GOENKA DIAMOND & J,54.16666666666666,1.1,2.4,0.55,1.2142857,1.2939717,1.15,1.15,1.1,1.15,351806
GRANULES.NS,GRANULES INDIA,29.147162918141337,310.3,437.95,295,325.0153,336.88635,321.7,321.8,308.1,320.7,1511043
GRAPHITE.NS,GRAPHITE INDIA,32.34465007966662,552,815.9,172.55,603.75555,663.8241,579.4,579.6,550,578.5,399684
GREAVESCOT.NS,GREAVES COTTON LTD,25.16268980477224,138,184.4,66,138.62778,143.81573,138.5,140.3,135.8,137.4,1573483
GREENPLY.NS,GREENPLY INDUSTRIE,7.94569330068996,206.8,224.65,77.75,185.13611,194.21748,209.65,209.65,204,209.65,175314
GRPLTD.NS,GRP LTD,17.838983050847457,969.5,1180,720.1,954.3559,956.45355,965.6,980,942,960.25,939
GTLINFRA.NS,GTL INFRASTRUCTURE,64.19753086419752,1.45,4.05,0.45,1.7083334,1.7160839,1.55,1.55,1.45,1.5,25712127
GUJAPOLLO.NS,GUJARAT APOLLO IND,21.205558563436202,218.3,277.05,180.75,217.1014,221.81888,226.7,226.7,215.35,222.9,13878
GULFOILLUB.NS,GULF OIL LUBRICANT,30.10095011876485,588.55,842,551.55,593.42285,651.89404,593.9,617,583.7,586,63541
GULFPETRO.NS,GP PETROLEUMS LTD,35.783365570599614,49.8,77.55,33,54.130554,55.40106,50.3,51.6,49.05,50.35,33155
HARRMALAYA.NS,HARRISONS MALAYALA,32.71271271271271,168.05,249.75,90.15,189.06528,192.44861,174,176,167,173.45,32534
HATHWAY.NS,HATHWAY CABLE & DA,36.92098092643053,23.15,36.7,20.55,24.806944,24.883217,23.45,23.5,23.05,23.45,1238124
HAVISHA.NS,SRI HAVISHA HOSP A,53.70370370370371,1.25,2.7,0.55,1.2867647,1.3414285,1.3,1.3,1.2,1.25,71703
HCC.NS,HINDUSTAN CONSTRUC,41.9753086419753,9.4,16.2,4.75,10.054167,10.372377,9.75,9.75,9.3,9.75,4751990
HDIL.NS,HOUSING DEVELOPMEN,46.551724137931025,4.65,8.7,4.1,4.725714,5.125532,4.75,4.8,4.55,4.7,222339
HEMIPROP.NS,Hemisphere Prop Ind Ltd,32.80475718533202,135.6,201.8,54.4,139.02916,139.24301,138.65,139.4,134.55,138.25,676392
HEROMOTOCO.NS,HERO MOTOCORP LTD,26.489026053650406,2667.75,3629.05,2636,2842.954,2856.3052,2713.8,2713.8,2660,2690.15,366491
HINDCOPPER.NS,HINDUSTAN COPPER,34.409148665819565,129.05,196.75,32.15,123.24861,141.46469,132,133,128.1,134.5,4474309
HINDNATGLS.NS,HINDUSTHAN NAT GLA,48.1203007518797,27.6,53.2,24.05,35.41714,38.774467,29.65,29.8,27.6,29.05,106843
HMT.NS,HMT LTD (INDIA),30.162703379224038,27.9,39.95,13.8,29.133823,30.174643,28.75,28.75,27.8,28.4,2805
HMVL.NS,HINDUSTAN MEDIA VE,28.44423617619495,76.35,106.7,48,76.683334,78.408394,78,78.5,76,76.9,75903
HNDFDS.NS,Hindustan Foods Limited,26.390612878200148,1897.65,2578,823,2000.7257,2016.4957,1919,1925.95,1885.55,1908.5,3120
HTMEDIA.NS,HT MEDIA LTD,25.3541076487252,26.35,35.3,12.35,25.420834,25.44021,26.2,26.8,25.55,26.15,269901
HUDCO.NS,HOUSING & URBAN,25.922746781115883,43.15,58.25,30.5,44.38889,46.218533,44.15,44.4,43,43.85,1645116
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,32.58554593213118,237.4,352.15,234.7,264.37,280.6493,239.2,239.9,235,239.95,64475
IBULHSGFIN.NS,INDIABULLS HOUSING,32.961428116034426,210.3,313.7,137,233.59166,234.87202,222.35,223.5,209.05,222.15,19276590
IDFCFIRSTB.NS,IDFC FIRST BANK,28.4992784992785,49.55,69.3,29.9,48.494446,51.72902,52.35,52.6,49.2,52.35,45714660
IFGLEXPOR.NS,IFGL EXPORTS LTD,33.747152619589976,290.85,439,138.05,316.6097,358.27936,299.8,299.9,287.85,299.25,13298
IGL.NS,INDRAPRASTHA GAS,23.11269828087368,462.9,602.05,398.2,527.0486,530.53357,474,475.8,461,472.3,1509212
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,44.090909090909086,24.6,44,15.1,26.982353,29.236786,25.55,26.2,24.6,25.85,15876
INDIANHUME.NS,INDIAN HUME PIPE,24.683544303797472,190.4,252.8,153.1,200.34584,205.11014,194.75,196.9,189.4,193.35,41809
INDLMETER.NS,IMP POWERS LTD,45.05747126436782,11.95,21.75,10.8,12.22353,13.569643,11.95,12.35,11.55,11.95,7752
INDOSTAR.NS,INDOSTAR CAP FIN,36.20811703633789,270.35,423.8,266.35,286.2125,319.76642,276,276,269.3,273.05,17641
INDOTECH.NS,INDO TECH TRANFORM,45.855409331738166,158.4,292.55,80.2,161.07428,164.08014,157.65,162,155.05,155.9,8181
INDRAMEDCO.NS,INDRAPRASTHS MEDIC,28.585365853658534,73.2,102.5,47.7,79.10429,80.06479,74.95,75.2,73,74.6,79124
INDSWFTLAB.NS,IND SWIFT LABS,53.00117693213026,59.9,127.45,47.15,64.24861,82.511536,63,63,59.3,62.35,75257
INFIBEAM.NS,INFIBEAM AVENUES L,22.174657534246567,45.45,58.4,32.210052,45.22778,45.33986,46,47.55,45,45.55,11386075
INFOMEDIA.NS,INFOMEDIA PRESS LI,15.833333333333336,5.05,6,2.65,4.0944443,4.3695803,4.95,5.3,4.95,5.05,27126
INSPIRISYS.NS,INSPIRISYS SOLUTIO,41.89283228949199,41.75,71.85,25.6,47.14857,51.264183,43.5,43.7,41.75,43.9,30112
INTELLECT.NS,INTELLECT DESIGN A,26.04820627802691,659.65,892,227.35,679.30835,709.6699,665.25,679.75,645.05,661.85,442667
INVENTURE.NS,INVENTURE GROWTH &,50,2.35,4.7,1.42,2.773611,3.1376574,2.5,2.5,2.35,2.45,2601908
IOLCP.NS,IOL CHEMICALS&PHAR,31.400247831474594,553.6,807,522,579.96387,616.39825,561.8,564.95,551,561.8,109495
IVC.NS,IL & FS INVESTMENT,38.94736842105263,5.8,9.5,3.65,5.975714,6.0195036,5.85,5.95,5.7,5.95,282623
IVP.NS,IVP LTD,33.82708585247884,109.45,165.4,41.05,117.65588,122.5525,114.1,114.45,108.1,113.4,6125
JAIBALAJI.NS,JAI BALAJI IND,23.786066150598167,54.15,71.05,13.75,53.424286,53.678368,51.65,57.45,51.65,51.65,298862
JAINSTUDIO.NS,JAIN STUDIOS,20.33898305084746,2.35,2.95,1.35,2.1088235,2.2342858,2.4,2.4,2.35,2.4,418
JBFIND.NS,JBF INDUSTRIES,57.753479125248504,21.25,50.3,6.8,24.266666,26.401398,20.8,21.5,20.2,20.5,252879
JCHAC.NS,JOHNSON CONTROLS-H,29.188775510204085,2081.85,2940,2031.2,2196.4307,2251.093,2125,2145,2050,2129.4,15839
JIKIND.NS,JIK INDUSTRIES,50,0.5,1,0.25,0.54558825,0.59574467,0.5,0.5,0.5,0.45,22024
JINDALSTEL.NS,JINDAL STEEL & PWR,17.45066772971896,414.15,501.7,184.5,405.82224,408.82867,426.5,426.7,408.5,430.4,7932312
JIYAECO.NS,Jiya Eco-Products Ltd,58.23529411764706,3.55,8.5,3.55,4.154412,5.215248,3.55,3.55,3.55,3.55,16419
JKIL.NS,J KUMAR INFAPROJEC,33.706896551724135,153.8,232,101.65,182.92778,191.02148,161.7,162.45,151.1,161.4,289364
JPASSOCIAT.NS,JAIPRAKASH ASSOCIA,46.006389776357835,8.45,15.65,3.6,9.118055,9.759091,8.8,8.85,8.35,8.7,4551225
JPINFRATEC.NS,JAYPEE INFRATECH L,50,1.95,3.9,1.2,2.0180554,2.1527972,2,2.05,1.9,2,1682796
JSWISPL.NS,JSW ISPAT SPE PRO LTD,57.21687638786084,28.9,67.55,17.2,33.32639,40.92972,29.2,29.95,28.55,29.2,2012861
JSWSTEEL.NS,JSW STEEL LTD,14.043786220218927,667.45,776.5,299.6,678.4361,693.0206,682.9,684.4,664.05,684.9,3079140
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,39.97497497497498,599.65,999,509.54782,622.93195,711.7287,604,607.85,596.1,600.6,97375
JUMPNET.NS,Jump Networks Limited,82.33861144945189,7.25,41.05,5,8.315278,8.8066435,7.5,7.5,7.2,7.35,2021928
KAKATCEM.NS,KAKATIYA CEM SUGAR,28.22757111597374,229.6,319.9,147.3,243.55695,247.21085,230.05,234.15,228.5,231,11357
KALPATPOWR.NS,KALPATARU POWER TR,13.679435483870972,428.15,496,243,415.4457,416.28168,439.2,439.2,425.4,437.4,678559
KALYANIFRG.NS,KALYANI FORGE,17.963697058209892,196.6,239.65,123.6,197.3,201.59572,194.95,196.6,192.45,187.25,418
KAPSTON.NS,Kapston Facilities Mgmt L,24.802458296751535,85.65,113.9,79.45,85.40441,88.93072,83.1,85.85,83.1,83.6,1262
KARURVYSYA.NS,KARUR VYSYA BANK,21.611154144074355,50.6,64.55,30.85,47.718056,50.11993,52.6,52.65,50.05,52.6,5251153
KCPSUGIND.NS,KCP SUGAR & INDUST,34.77588871715611,21.1,32.35,13.85,22.294445,23.009441,21.65,21.65,21,21.4,97716
KELLTONTEC.NS,KELLTON TECH SOLU,48.369565217391305,47.5,92,39.3,50.941666,60.175873,48.4,49,47.25,48.5,394117
