symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ARROWGREEN.NS,ARROW GREENTECH LI,38.85245901639344,111.9,183,63.5,128.201,131.64925,113.5,117.95,110.9,120.6,83657
ASAHISONG.NS,ASAHI SONGWON COLO,40.92841163310962,264.05,447,253,289.214,329.6425,276,276,258,263.95,12891
ASHAPURMIN.NS,ASHAPURA MINE CHEM,38.51809954751131,108.7,176.8,88.4,106.67,126.68625,105.85,111.15,105.55,105.3,200379
ASHIMASYN.NS,ASHIMA,30.12820512820512,16.35,23.4,12.7,18.51,18.551,16,16.7,16,16.05,93587
ASHOKA.NS,ASHOKA BUILDCON LT,24.479999999999997,94.4,125,78.4,98.028,101.14075,94,95.9,93.45,92.45,693224
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,25.143129770992363,78.45,104.8,58,77.987,82.68425,79.8,79.8,77.55,79.3,10429
ASIANTILES.NS,ASIAN GRANITO INDI,56.06903163950143,114.55,260.75,106.5,129.887,153.77135,113.9,117.3,113,113,254806
ASPINWALL.NS,ASPINWALL AND COMP,26.23928438315319,197.9,268.3,135,168.163,185.24875,194,201.95,193.5,193.45,4537
ASTRAZEN.NS,ASTREZENECA PHARMA,40.591940784086816,2720.8,4579.85,2706.45,2960.832,3240.2795,2789,2789,2710,2724.6,8518
ASTRON.NS,ASTRON PAPER & BOA,38.52348993288591,45.8,74.5,37.5,49.165,53.5285,46.75,47.8,45.45,45.7,45789
ATFL.NS,AGRO TECH FOODS,21.735139860139856,895.35,1144,748.4,954.645,980.4288,909,930,881.35,894,3061
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,21.38964577656676,28.85,36.7,24.6,28.85,29.5125,28.9,28.9,28.85,28.85,5030
ATULAUTO.NS,ATUL AUTO LTD,29.655172413793107,188.7,268.25,164.2,197.546,206.0495,191.3,191.95,187,185.75,49237
AUROPHARMA.NS,AUROBINDO PHARMA,35.13488109784755,690.1,1063.9,590.1,687.13,787.378,692.95,697.65,681.3,692.45,1704583
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,49.18032786885246,15.5,30.5,14.25,15.5,16.31925,14.3,15.65,14.25,15.5,22011
AWHCL.NS,Antony Waste Hdg Cell Ltd,35.06593406593407,295.45,455,241,313.555,332.24725,297.2,300.7,294.05,296.3,126915
AXISBANK.NS,AXIS BANK,8.05744607221133,797.05,866.9,626.65,730.089,746.658,795,808.3,789.3,796.95,7455973
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,17.485622268230962,3586.9,4347,3027.05,3378.408,3737.9346,3599,3640,3571.1,3589.2,244567
BAJAJCON.NS,BAJAJ CONSUMER,48.25617283950617,167.65,324,162.35,190.25,240.93974,175,175,166.6,173.15,1224188
BALAMINES.NS,BALAJI AMINES LTD,41.65270744991433,3047.8,5223.55,1512.1,3328.909,3389.4985,2954,3066.4,2944.5,2906.6,140907
BALAXI.NS,BALAXI PHARMACEUTI,43.99598393574297,418.35,747,392.2,496.224,560.8555,439.95,439.95,406.1,426.1,1870
BALKRISIND.NS,BALKRISHNA INDS,26.466700932520748,2002.9,2723.8,1516.65,2299.346,2335.656,2153.4,2162,1995,2126.8,608794
BALMLAWRIE.NS,BALMER LAWRIE,27.89396170839469,122.4,169.75,112.25,125.029,130.66525,122.75,123.9,121.7,122.1,88009
BANCOINDIA.NS,BANCO PRODUCTS,29.098178587294537,159.6,225.1,136,177.076,179.65324,158.9,170,158.5,157.65,58824
BANDHANBNK.NS,BANDHAN BANK LTD,12.93800539083558,323,371,229.55,288.097,298.5155,329.8,331.75,321.05,326.35,7037670
BANKINDIA.NS,BK OF INDIA,47.731755424063124,53,101.4,48.8,54.039,63.663,53.85,54.2,52.7,53.35,6018053
BASF.NS,BASF INDIA,28.113231552162848,2825.15,3930,1863.25,2986.786,3011.4717,2740,2849,2739.95,2711.7,36187
BAYERCROP.NS,BAYER CROPSCIENCE,26.048939641109303,4533.2,6130,4447,4907.277,5242.7725,4524.95,4556.95,4490.75,4517.4,7945
BBTC.NS,BOMBAY BURMAH,28.495736692515532,1018.9,1424.95,980.5,1085.858,1167.6503,1033,1039.9,1012,1024.15,32277
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,25.25317819435467,346.9,464.1,328.4,375.296,401.604,346.9,352.15,344,340.85,61190
BEPL.NS,BHANSALI ENG POLYM,39.797752808988776,133.95,222.5,125.3,156.572,174.18575,132.5,135.05,132.4,131.25,294554
BERGEPAINT.NS,BERGER PAINTS IND,17.085743742482396,723.8,872.95,675.05,749.074,791.02826,732.3,735.4,716.6,722.7,401536
BFINVEST.NS,BF INVESTMENT LTD,29.056179775280903,315.7,445,265.1,327.895,347.77774,315.6,329.8,313,314,21145
BFUTILITIE.NS,BF UTILITIES LTD,29.016697588126156,382.6,539,227.1,396.457,416.23975,380.8,397.05,377.9,378.95,403698
BHAGERIA.NS,BHAGERIA INDUSTRIE,26.322188449848024,242.4,329,136.3,248.354,252.911,245,246.75,241,245.3,16522
BHAGYANGR.NS,BHAGYANAGAR INDIA,24.23076923076923,49.25,65,31.2,48.868,49.812,48.15,50.2,47.9,47.75,35634
BHARATFORG.NS,BHARAT FORGE,14.847573559761788,722.05,847.95,555.75,727.763,749.4152,722,733.15,715.7,717.85,960000
BHARATRAS.NS,BHARAT RASAYAN LTD,16.739361737280017,12598.75,15131.7,9255,11736.457,12132.758,12016.5,12790,11730,11885.75,12794
BHEL.NS,BHARAT HEAVY ELECT,31.425015556938387,55.1,80.35,36.65,59.731,63.0085,55.3,55.7,54.45,54.8,17625199
BILENERGY.NS,BIL ENERGY SYSTEMS,29.411764705882355,0.6,0.85,0.4,0.6,0.6245,0.6,0.65,0.6,0.6,657502
BIOCON.NS,BIOCON LTD,5.391406709829306,401.85,424.75,314.8,371.506,372.39725,404,406.85,400.25,403.9,1075758
BIRLATYRE.NS,BIRLA TYRES LTD,26.13458528951486,23.6,31.95,21,25.266,25.9145,23.2,23.85,23.2,23.05,218317
BLISSGVS.NS,BLISS GVS PHARMA,52.10596026490066,90.4,188.75,86.65,98.905,106.64525,89,91.5,88.7,88.95,137047
BODALCHEM.NS,BODAL CHEMICALS,26.675558519506495,109.95,149.95,66.8,113.447,113.928,109.4,113.15,109,108.4,331495
BPCL.NS,BHARAT PETROL CORP,25.626242544731607,374.1,503,356.6,383.541,432.45325,371,378.4,370.3,368.9,5442383
BRITANNIA.NS,BRITANNIA INDS,16.638574524440163,3462,4153,3317.3,3579.48,3658.5376,3480,3498.8,3435,3477.9,190567
BROOKS.NS,BROOKS LAB LTD,40.0259067357513,92.6,154.4,49.8,102.247,108.46025,94.8,95.95,91.05,94.6,17050
BURGERKING.NS,Burger King India Limited,26.251976805482332,139.9,189.7,126.1,141.733,155.8925,134.8,142.9,132.25,131.8,3032335
CADILAHC.NS,CADILA HEALTHCARE,42.91227549354312,384.6,673.7,379.15,435.611,533.65576,399.95,399.95,383.35,387.2,2308061
CAMLINFINE.NS,CAMLIN FINE SCIENC,39.99133448873484,138.5,230.8,105.05,144.188,168.64375,139.95,142.8,137.05,137.95,281828
CAMS.NS,Computer Age Mngt Ser Ltd,36.956040713969614,2564.25,4067.4,1701,2730.121,2981.695,2465.65,2588,2436.05,2428.15,478596
CAPACITE.NS,CAPACIT'E INFRAPRO,44.90079365079365,138.85,252,123.05,163.492,183.6805,143,145.05,138.05,141.75,410866
CAREERP.NS,CAREER POINT LTD,33.71273712737128,122.3,184.5,117.5,134.78,144.46175,131,131,118.8,125.75,61697
CARERATING.NS,CARE RATINGS LTD,34.721871049304674,516.35,791,407.2,600.427,652.18024,514.05,528.65,507,511.15,123331
CASTROLIND.NS,CASTROL INDIA,24.27372498386056,117.3,154.9,112.95,123.116,134.70474,118,119.45,117,117.6,575130
CEATLTD.NS,CEAT LTD,37.90420761944354,1045.6,1683.85,1015.15,1121.237,1264.123,1041.8,1069.95,1040,1035.75,77754
CENTRALBK.NS,CENTRAL BANK OF IN,30.691399662731865,20.55,29.65,15.8,21.512,21.929,20.45,20.7,20.45,20.4,2234912
CENTRUM.NS,CENTRUM CAPITAL,45.81196581196581,31.7,58.5,21.95,33.006,38.50525,30.4,32.3,30,29.8,1322440
CHEMBOND.NS,Chembond Chemicals Ltd,32.64879916463627,193.5,287.3,173.5,206.899,217.6495,193.8,198.95,187.65,190.75,10687
CHEMCON.NS,Chemcon Special Chem Ltd,43.00140498770635,324.55,569.4,309.35,361.059,426.6135,322,332,318.95,320.05,114447
CHENNPETRO.NS,CHENNAI PETRO CP,29.314888010540194,107.3,151.8,92.25,106.875,118.7145,106.55,108.8,106.5,106.15,295459
CHROMATIC.NS,CHROMATIC INDIA LT,28,0.9,1.25,0.5,0.9,0.9295,0.9,0.9,0.9,0.9,45988
CIGNITITEC.NS,CIGNITI TECHNOLOGI,23.466076696165196,518.9,678,310.25,550.004,555.43176,527,531.8,515.05,527.35,37154
CIPLA.NS,CIPLA LTD,7.154228855721391,933.1,1005,738.1,918.427,929.83673,938,940.25,920.1,921.85,2480557
CLNINDIA.NS,CLARIANT CHEMICALS,24.53343701399689,485.25,643,364.8,488.747,539.2197,488.8,488.8,484,485.05,43601
CLSEL.NS,Chaman Lal Setia Exp Ltd,37.225806451612904,97.3,155,89.25,100.469,117.21075,95.3,97.9,95.1,95.3,33064
CMICABLES.NS,CMI,40.99290780141844,41.6,70.5,34.9,42.795,46.0235,41.25,41.6,39.25,39.65,34985
COCHINSHIP.NS,COCHIN SHIPYARD LT,27.448720903433966,314.8,433.9,311,342.232,364.44525,320,321.85,314.3,314.65,358034
COLPAL.NS,COLGATE-PALM (IND),21.662827684545352,1428.4,1823.4,1375.6,1446.95,1597.71,1435,1438.4,1416.7,1425.45,246520
CONCOR.NS,CONTAINER CORP,20.34066808059384,600.95,754.4,527.9,633.566,664.977,598,608.45,593,598.25,1029887
COROMANDEL.NS,COROMANDEL INTL,16.19246861924686,801.2,956,709.35,769.032,812.577,794,809.4,788.25,788.65,245956
CREDITACC.NS,CREDITACCESS GRAME,10.025977238990594,727.35,808.4,494.7,625.708,646.725,710,750,710,705.1,279143
CROMPTON.NS,CROMPTON GREAVES C,22.299141965678622,398.45,512.8,350.35,424.093,444.02826,386.5,401.2,379.25,380,2931901
CSBBANK.NS,CSB Bank Limited,35.42780748663102,241.5,374,219.5,249.182,296.9395,239.95,245.25,238.05,239.05,106525
CUB.NS,CITY UNION BANK,30.62730627306273,131.6,189.7,128.7,141.406,155.61925,135,136.2,131.2,133.95,3199148
CUPID.NS,CUPID LTD(INDIA),20.39654855883973,216.8,272.35,201,219.312,228.89024,212.7,217.85,210.25,210.65,54995
DABUR.NS,DABUR INDIA LTD,14.73556415509523,561.85,658.95,497.05,565.858,585.8005,562.45,566.7,556,562.45,1052766
DALBHARAT.NS,DALMIA BHARAT LTD,28.17846491916497,1830.3,2548.4,1365.6,1898.485,1981.737,1864.75,1873.5,1818,1854.6,71231
DBCORP.NS,D B CORP LTD,28.920000000000005,88.85,125,75.6,92.002,96.4985,88.55,89.45,87.8,87.55,139019
DBL.NS,DILIP BUILDCON LTD,58.342224593224856,312.35,749.8,298.2,421.013,528.81274,307.4,327.9,306.9,302.75,1310457
DCAL.NS,DISHMAN CARBOGEN,28.244127839815167,186.35,259.7,102.5,206.04,208.33875,186.25,188.5,183.1,184.25,369785
DCBBANK.NS,DCB BANK LIMITED,31.84449958643507,82.4,120.9,78.35,83.947,94.189,83.25,84.2,82.1,83.25,457148
DECCANCE.NS,DECCAN CEMENT,29.73723058754059,594.95,846.75,377.55,601.617,647.6268,604,605,588,594,19378
DEEPENR.NS,DEEP ENE RESOURCES LTD,30.382775119617232,43.65,62.7,30.5,42.542,43.73375,41.05,44.5,41.05,40.95,66307
DEN.NS,DEN NETWORKS LTD,32.69525267993874,43.95,65.3,37.3,42.424,47.73825,43.2,45.1,43,43.1,2113693
DFMFOODS.NS,D F M FOODS,36.07315998237108,290.1,453.8,265,290.137,337.6615,290.45,296.9,286,283.3,144466
DHANBANK.NS,DHANLAXMI BANK LTD,30.69306930693069,14,20.2,13,14.624,15.58825,14.1,14.25,13.9,13.9,279444
DHANI.NS,DHANI SERVICES LIMITED,63.55238849300608,138.1,378.9,121.95,152.101,180.84875,131,141.25,130.25,132.15,6812488
DHANUKA.NS,DHANUKA AGRITECH,31.30752443305817,723.95,1053.9,658,751.128,838.98926,724.5,740.95,721,723.4,40381
DICIND.NS,DIC INDIA,28.405164575377338,393.7,549.9,369.25,413.095,443.363,408,408,392.1,403.05,4129
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,66.69572798605057,38.2,114.7,30.1,43.299,47.98975,40,40.45,37.9,38.2,48645
DIVISLAB.NS,DIVI'S LABORATORIE,17.694604707747335,4465.15,5425.1,3153.3,4409.11,4676.8447,4340,4498,4312.05,4325.8,1373484
DQE.NS,DQ ENTERTAINMENT I,28,0.9,1.25,0.85,0.85,0.8925,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,27.962184873949585,342.9,476,291.15,329.85,359.829,354.95,354.95,340.1,349.55,135048
DRREDDY.NS,DR REDDYS LABS,23.12097032736082,4316.45,5614.6,4135,4562.579,4872.989,4278,4372.8,4243.55,4277.55,380558
DTIL.NS,DHUNSERI TEA & IND,32.41936884390892,270.3,399.96667,163.33333,280.879,282.221,267.55,274.4,264.3,267.85,6546
EDELWEISS.NS,EDELWEISS FIN SERV,36.76907829534193,63.8,100.9,56.7,70.276,76.25,64,64.5,63.25,62.95,661424
EICHERMOT.NS,EICHER MOTORS,9.604208416833673,2706.45,2994,2303.7,2627.86,2657.0874,2708,2738.4,2680.1,2724,804804
EIMCOELECO.NS,EIMCO ELECON INDIA,38.62126245847175,332.55,541.8,318,347.893,390.28174,331.8,337.8,324.85,325.9,3544
EMAMILTD.NS,EMAMI LTD,19.781280154390473,498.8,621.8,442.5,508.103,541.2457,494.85,501.85,494.5,494.85,327272
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1.35,1.95,2.0655,1.9,1.95,1.85,1.95,67284
ENDURANCE.NS,ENDURANCE TECH,28.949220713926593,1413.2,1989,1249.4,1638.981,1639.1165,1409.7,1448.9,1398.15,1370.9,191311
ENGINERSIN.NS,ENGINEERS INDIA,28.670953912111468,66.55,93.3,65.9,69.903,74.50775,66.25,67.15,66.05,67.4,989789
ENIL.NS,ENTERTAINMENT NETW,19.585811852831018,182.5,226.95,140,174.914,184.64024,189.7,189.7,181.35,185.95,49021
EPL.NS,EPL LIMITED,42.69566706627847,167.3,291.95,160.05,195.701,227.4745,173,174.8,160.05,171.95,590927
EQUITASBNK.NS,Equitas Small Fin Bnk Ltd,30.72916666666666,53.2,76.8,45.3,58.081,60.873,55.5,55.7,52.15,55.05,511561
ERIS.NS,ERIS LIFESCIENCES,18.267670915411355,705.35,863,473.5,719.522,738.1442,701.15,706.55,691.7,697.85,26787
EROSMEDIA.NS,EROS INTL MEDIA,24.01628222523745,28,36.85,16.45,20.293,22.0115,28.2,28.9,27.3,27.85,1055947
ESTER.NS,ESTER INDUSTRIES,13.990895295902888,141.7,164.75,99,131.656,138.1825,136.9,145,136.05,135.4,480080
EVEREADY.NS,EVEREADY INDUSTRIE,23.037852219131697,318.2,413.45,224.1,301.137,329.61276,296.35,329.8,296.35,296.35,1628324
EXCELINDUS.NS,EXCEL INDUSTRIES,5.511811023622045,1308,1384.3,775.7,922.328,1029.578,1274.9,1340,1250.1,1253.5,418410
EXIDEIND.NS,EXIDE INDUSTRIES,25.415010521393498,159.5,213.85,152.6,169.029,176.78226,160.45,161.7,159.05,159.45,1690392
FCONSUMER.NS,FUTURE CONSUMER LT,40.58577405857741,7.1,11.95,5.85,7.41,7.67075,7.1,7.3,7,7,5599761
FDC.NS,FDC LTD,22.536428747838976,313.65,404.9,255.2,295.39,330.6475,307.95,314.8,305.05,303.65,873653
FLFL.NS,FUTURE LIFESTYLE F,43.97321428571428,50.2,89.6,46.5,52.005,58.284,48.5,50.75,48.05,47.75,231953
FMGOETZE.NS,FED MOGUL GOETZE,35.08845243070065,233,358.95,202.35,231.057,273.98474,231.05,235.7,230,232.45,127536
FMNL.NS,FUTURE MKT NETWORK,56.626506024096386,9,20.75,7.7,9.371,11.44375,9,9.15,8.85,8.75,130697
FORCEMOT.NS,FORCE MOTORS LTD,35.89655172413793,1115.4,1740,1060,1249.724,1356.9805,1109.9,1139.9,1107.65,1101.6,29991
FOSECOIND.NS,FOSECO(INDIA),20.554530717200517,1421.2,1788.9,1132.05,1441.865,1470.3693,1392,1427,1392,1398.95,767
FRETAIL.NS,FUTURE RETAIL LTD,40.52369077306733,47.7,80.2,40.55,49.881,52.24,46.5,47.95,46.25,45.95,2028577
FSC.NS,FUTURE SUPPLY CHAI,45.32786885245902,66.7,122,58.95,69.541,75.72975,63.8,67.9,63.8,63.5,44980
FSL.NS,FIRSTSOURCE SOLUTI,44.47189623224212,134.85,242.85,93.4,167.471,180.335,143,143.75,134.5,141.05,7997116
GABRIEL.NS,GABRIEL INDIA,26.880761225096638,122.95,168.15,96.2,135.942,137.13824,125.95,125.95,122.2,123.05,184101
GAIL.NS,GAIL INDIA LTD,18.651488616462355,139.35,171.3,125.2,138.488,146.9875,139.35,141.2,138.75,139.25,4735439
GALAXYSURF.NS,GALAXY SURFACTANTS,19.610112531897986,2882.5,3585.65,2075.55,3063.875,3101.6519,2850.5,2943.95,2846.3,2830.65,10852
GALLANTT.NS,GALLANTT METAL LTD,24.48863636363636,66.45,88,42.8,70.584,71.37375,66.25,67.5,65.95,65.4,29081
GALLISPAT.NS,GALLANTT ISPAT LTD,28.000000000000004,50.4,70,34.25,51.088,52.85025,50,51,49.85,49.5,19944
GANDHITUBE.NS,GANDHI SPECIAL TUB,35.877247919835376,358.35,558.85,254.55,378.417,408.7765,360.4,364.7,353.8,360.55,2858
GARFIBRES.NS,GARWARE TECHNICAL,24.87841191066997,3027.4,4030,2215,3186.595,3260.1863,2960,3049.6,2900.05,2951.3,18355
GAYAPROJ.NS,GAYATRI PROJECTS,59.80230642504119,24.4,60.7,21.65,29.155,37.67725,24.45,25.35,23.5,23.5,786026
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,28.96368467670505,80.2,112.9,69.95,81.987,88.19375,80.95,81.2,78.8,80.95,4411
GENCON.NS,Generic Eng Cons Proj Ltd,44.41176470588236,37.8,68,33,37.318,42.26875,38.5,38.85,37.2,37.8,11526
GEOJITFSL.NS,GEOJIT FINANCIAL S,27.215189873417724,74.75,102.7,43.55,77.286,78.67825,75.9,76.55,74.5,74.75,223524
GEPIL.NS,GE POWER INDIA LTD,53.46774193548387,173.1,372,170,242.662,289.97076,174.95,178.9,172.3,173.75,184170
GESHIP.NS,GREAT EASTERN SHI,29.73033707865169,312.7,445,256,305.255,344.81674,308.25,313.95,307.25,307.35,116198
GET&D.NS,GE T&D INDIA LTD,33.35500650195059,102.5,153.8,100.2,124.778,130.83176,105,107.05,100.2,104.25,159173
GFLLIMITED.NS,GFL LIMITED,31.43816920381418,66.7,97.28445,60.5,71.191,72.87625,66.8,67.5,66,66.45,23284
GICHSGFIN.NS,GIC HOUSING FINANC,26.931621821772406,148,202.55,104.2,152.24,154.50874,148.3,151,147.1,147.35,95875
GICRE.NS,GENERAL INSURANCE,45.7002457002457,132.6,244.2,116.6,138.291,158.49275,132.15,133.9,131.8,131.75,194338
GILLETTE.NS,GILLETTE INDIA LTD,18.854183266932274,5091.9,6275,4950,5263.374,5645.338,5060,5100,5020.25,5052.3,2097
GIPCL.NS,GUJARAT IND POWER,24.834437086092713,79.45,105.7,72.05,84.043,85.8795,79.25,80.65,79,79,224734
GKWLIMITED.NS,GKW LIMITED,36.676062445793576,584.1,922.4,460.1,614.947,631.2635,588,598,582,577.55,463
GLENMARK.NS,GLENMARK PHARM,29.488385556118395,487.2,690.95,442.05,502.529,551.134,485.8,490.6,484.05,485.55,469229
GNA.NS,GNA AXLES LTD,53.99217309162881,511.4,1111.55,333.6,625.939,661.6213,505,520.95,505,502.25,64415
GOACARBON.NS,GOA CARBON,20.419551513898938,385.05,483.85,266,360.251,376.02875,385,397.8,378.05,375.35,103785
GODREJAGRO.NS,GODREJ AGROVET LTD,34.33315479378682,490.4,746.8,475.2,525.306,591.0445,496,501,488,493.4,104507
GODREJCP.NS,GODREJ CONSUMER PR,27.04305799648506,830.25,1138,646.15,914.371,951.52026,815.6,846.95,814.8,813.75,895137
GOODYEAR.NS,GOODYEAR(INDIA),30.574013590119005,924.65,1331.85,783,970.041,1028.1755,939.7,939.7,920.4,920.05,4522
GPIL.NS,GODAWARI POWER,83.30086580086581,308.6,1848,231.35,279.634,789.5287,309.55,317.9,306,309.5,195098
GPPL.NS,GUJARAT PIPAVAV PO,26.58889782783588,91.25,124.3,89.3,97.088,104.1615,93.5,93.75,89.3,92.15,1388962
GRANULES.NS,GRANULES INDIA,23.78952569169961,308.5,404.8,280.5,323.365,329.79626,312,317.15,306.65,309.85,940390
GRAPHITE.NS,GRAPHITE INDIA,38.013236916288754,505.75,815.9,396,486.405,590.32,499.95,518.85,497,492.35,1536328
GROBTEA.NS,THE GROB TEA COMPA,30.571705426356584,1003.1,1444.8,761.35,1059.212,1082.7212,995,1018.75,995,1000.05,59
GSCLCEMENT.NS,GUJARAT SIDHEE CEM,29.016786570743403,44.4,62.55,28.65,45.305,47.10275,45,45.4,44.2,44.45,49262
GSPL.NS,GUJARAT STATE PETR,22.995780590717295,292,379.2,220.25,304.95,316.90475,297,299.25,289.95,294.25,701492
GUJAPOLLO.NS,GUJARAT APOLLO IND,18.155567587078146,226.75,277.05,196.35,216.128,221.1535,227.05,228.1,221.1,215.4,15426
GULFOILLUB.NS,GULF OIL LUBRICANT,37.80207829869502,514.75,827.6,425,463.608,588.14276,499.95,518.8,498.2,493.35,229343
GULFPETRO.NS,GP PETROLEUMS LTD,34.9451966473243,50.45,77.55,34.8,49.039,54.08075,52,52,50,49.6,66554
HAPPSTMNDS.NS,Happiest Minds Techno Ltd,32.34810126582278,1068.9,1580,399,1234.746,1241.0887,1049,1068.9,1036.95,1018,229097
HARRMALAYA.NS,HARRISONS MALAYALA,35.17517517517518,161.9,249.75,117.3,166.346,186.1995,154,163.1,153.6,151.7,83466
HATHWAY.NS,HATHWAY CABLE & DA,42.24137931034482,20.1,34.8,19.6,21.848,23.76875,20.55,20.75,19.95,20.3,8625593
HDFC.NS,HOUSING DEVEL FIN,21.755320909602464,2363.85,3021.1,2286.85,2594.721,2660.6013,2341,2403.85,2341,2340.25,8004884
HDFCAMC.NS,HDFC ASSET MANAGEM,34.45468053491828,2205.6,3365,2118,2369.166,2768.7957,2217,2231.95,2191.05,2201.1,340103
HDFCBANK.NS,HDFC BANK,12.130434782608695,1515.75,1725,1353,1501.344,1524.2485,1534.35,1534.75,1507,1517.8,5015806
HDFCLIFE.NS,HDFC LIFE INSURANC,24.40533745890543,586.35,775.65,551.6,642.241,681.6405,577,592.9,576.3,573.6,6990603
HEG.NS,HEG LIMITED,47.265119817421066,1386.4,2629,1275.1,1664.578,2069.095,1348,1422.75,1347,1329.15,467360
HEIDELBERG.NS,HEIDELBERGCEMENT I,29.022635550096503,202.25,284.95,201,224.425,245.49275,204.15,205.85,201,203.8,139042
HEMIPROP.NS,Hemisphere Prop Ind Ltd,35.94890510948906,122.85,191.8,116.5,133.004,138.2295,122.95,124.5,122,120.85,733024
HERANBA.NS,Heranba Industries Ltd,31.126984126984123,650.85,945,602.1,680.54,734.802,659.2,663.9,649,655.75,36450
HERITGFOOD.NS,HERITAGE FOODS LTD,42.83185840707964,323,565,276,395.223,437.37924,320,332.95,315.8,317.65,170137
HEROMOTOCO.NS,HERO MOTOCORP LTD,23.208553202628785,2786.8,3629.05,2310,2581.69,2754.49,2766.2,2844.6,2766.2,2778.65,1127791
