symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
BINDALAGRO.NS,OSWAL GREENTECH LI,36.79775280898877,22.5,35.6,13.75,22.639,22.7155,22.8,23.25,22.25,22.8,175329
BIOCON.NS,BIOCON LTD,24.78728856996412,366.85,487.75,314.8,354.139,379.56326,370.95,370.95,365.35,367.5,2608847
BIOFILCHEM.NS,BIOFIL CHEMICALS &,83.2771693344566,59.55,356.1,54.45,62.897,68.8495,60.85,60.85,59.1,60.05,26937
BIRLATYRE.NS,BIRLA TYRES LTD,46.57375145180023,23,43.05,21,24.477,25.83575,23.2,23.4,22.85,22.9,151099
BLISSGVS.NS,BLISS GVS PHARMA,54.321266968325794,100.95,221,91.65,106.063,111.398,99.05,102.65,98.95,98.6,195891
BPCL.NS,BHARAT PETROL CORP,23.280318091451296,385.9,503,357,424.628,445.49225,382.5,388.4,381.3,378.85,8654028
BRFL.NS,BOMBAY RAYON FASHIONS LTD,60.60606060606061,5.85,14.85,5.6,6.803,7.73625,5.75,5.95,5.75,5.75,202025
BRNL.NS,BHARAT ROAD NETWOR,34.65703971119133,27.15,41.55,25.75,28.716,30.82975,27.65,27.75,27,27.1,11068
CADILAHC.NS,CADILA HEALTHCARE,31.653554994804818,460.45,673.7,408.35,507.923,547.9515,461.9,465.3,457.05,460.55,1502085
CANDC.NS,C & C CONSTRUCTION,56.7741935483871,3.35,7.75,2.65,3.242,4.0825,3.5,3.5,3.25,3.35,6527
CAPACITE.NS,CAPACIT'E INFRAPRO,34.503968253968246,165.05,252,134.25,174.287,192.32076,164.9,171.2,164.15,163.9,168816
CAPTRUST.NS,CAPITAL TRUST LTD.,32.51677852348993,100.55,149,70.1,96.146,96.8685,99.55,102.9,99.4,101.4,4890
CEATLTD.NS,CEAT LTD,35.41973908111174,1138.55,1763,1020,1282.766,1363.9415,1140.05,1156.3,1134.6,1140.1,90574
CHEMCON.NS,Chemcon Special Chem Ltd,34.76466455918511,371.45,569.4,338.3,408.649,443.46674,370.5,382.85,370.5,371,220323
CLSEL.NS,Chaman Lal Setia Exp Ltd,37.80645161290322,96.4,155,89.25,111.67,123.35986,95.5,96.95,95.15,94.45,23425
CMICABLES.NS,CMI,48.01418439716312,36.65,70.5,33.15,42.465,47.5265,37.2,37.2,36,36.3,36411
COCHINSHIP.NS,COCHIN SHIPYARD LT,20.557732196358604,344.7,433.9,336.1,359.917,371.42874,343.95,347.75,343.7,343.25,161083
COLPAL.NS,COLGATE-PALM (IND),20.475485357025345,1450.05,1823.4,1414,1571.777,1627.2412,1437.15,1457,1437.15,1440.4,465897
COROMANDEL.NS,COROMANDEL INTL,21.56903765690377,749.8,956,711,801.362,808.365,748,758,744,746.2,166750
CREDITACC.NS,CREDITACCESS GRAME,37.096969696969694,518.95,825,494.7,621.506,653.592,520,526.3,514.25,519.35,253289
CUBEXTUB.NS,CUBEX TUBINGS,38.156028368794324,21.8,35.25,15.15,23.188,24.234,22.9,23.6,21.8,22.9,59354
CUPID.NS,CUPID LTD(INDIA),21.64494217000184,213.4,272.35,201,228.118,229.23,214.7,216.5,210,213.7,25946
CYBERMEDIA.NS,CYBER MEDIA (INDIA,52.577319587628864,9.2,19.4,2.2,9.646,11.092,9.55,9.55,9.05,9.4,13360
DAAWAT.NS,L.T. FOODS LTD,26.961325966850833,66.1,90.5,48.75,69.302,70.7325,64.85,66.7,64.6,64.7,590643
DCBBANK.NS,DCB BANK LIMITED,33.75494071146245,83.8,126.5,79.55,94.297,98.81475,84.65,85.4,83.3,83.9,1754895
DEN.NS,DEN NETWORKS LTD,42.946490618485065,41.05,71.95,37.3,45.602,50.05075,41,41.9,40.55,40.8,1435653
DFMFOODS.NS,D F M FOODS,39.466725429704724,274.7,453.8,267.1,329.261,356.85425,272.9,278,272.75,272.75,72251
DHANBANK.NS,DHANLAXMI BANK LTD,28.96039603960396,14.35,20.2,11.7,15.582,15.62725,14.25,14.85,14.15,14.15,437428
DHANI.NS,DHANI SERVICES LIMITED,56.59805531001389,171.85,395.95,155.1,185.603,200.70525,173.9,178.7,169.95,175.3,2266385
DHANUKA.NS,DHANUKA AGRITECH,29.775120979220045,740.1,1053.9,658,782.289,833.9523,753.9,755.8,736,750.1,24601
DICIND.NS,DIC INDIA,26.568466993998904,403.8,549.9,375.8,437.884,439.93774,403.65,421,393.15,389.75,5866
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,66.08544027898867,38.9,114.7,10.2,44.251,51.87325,39.2,39.5,38.3,38.4,107101
DQE.NS,DQ ENTERTAINMENT I,43.75,0.9,1.6,0.85,0.85,0.94325,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,32.71008403361344,320.3,476,266.65,347.644,371.993,320.65,328.4,318.2,322.2,34064
DRREDDY.NS,DR REDDYS LABS,18.133081608663133,4596.5,5614.6,4135,4781.183,4915.8013,4652.2,4664,4583,4662.75,547737
EDUCOMP.NS,EDUCOMP SOLUTIONS,35.55555555555556,2.9,4.5,2.3,2.937,3.07925,2.85,2.9,2.75,2.8,42167
EIMCOELECO.NS,EIMCO ELECON INDIA,33.92395717977113,358,541.8,301.6,388.679,389.0045,358.5,362.5,354.35,358.5,1414
ELECTHERM.NS,ELECTROTHERM (INDI,42.32897384305835,114.65,198.8,98.1,124.665,128.4845,115.4,116.9,114,115.4,10015
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1.3,1.979,1.98725,1.9,1.95,1.85,1.95,67284
ENGINERSIN.NS,ENGINEERS INDIA,23.687031082529472,71.2,93.3,67.65,73.988,76.3135,71.5,72.1,71.05,71.4,732570
EPL.NS,EPL LIMITED,30.844322657989377,201.9,291.95,192.05,221.115,234.4665,200.8,203.9,200.7,202.65,75635
EROSMEDIA.NS,EROS INTL MEDIA,50.88195386702849,18.1,36.85,16.45,19.925,23.34925,18.35,18.5,18,18.2,198172
EXCELINDUS.NS,EXCEL INDUSTRIES,32.37144632592824,870.65,1287.4,775.7,976.967,1015.55725,872,888,860.45,868,6187
EXIDEIND.NS,EXIDE INDUSTRIES,24.783401732786146,164.95,219.3,156.75,178.198,181.609,167,168.05,164.7,166.25,1578997
FACT.NS,FERTILIZERS & CHEM,25.62091503267974,113.8,153,48.05,120.715,122.66575,113.7,116.45,112.25,113.15,108768
FCONSUMER.NS,FUTURE CONSUMER LT,42.67782426778243,6.85,11.95,5.85,7.229,7.60025,6.85,6.9,6.8,6.8,3586466
FDC.NS,FDC LTD,29.735737219066433,284.5,404.9,255.2,323.639,331.21225,287.4,289.7,282.55,287.65,97283
FEL.NS,FUTURE ENTERPRISES,36.785714285714285,8.85,14,7.75,8.919,9.556,9,9,8.8,8.9,257779
FELDVR.NS,FUTURE ENTERPRISES,35.294117647058826,11,17,9.9,11.585,12.4415,11.25,11.25,10.8,10.9,20442
FLEXITUFF.NS,FLEXITUFF VENTURES,32.52595155709342,19.5,28.9,13.9,16.515,20.5285,18.75,19.6,18.2,18.7,84743
FLFL.NS,FUTURE LIFESTYLE F,47.90931989924433,51.7,99.25,46.5,57.151,61.11125,51.9,52.8,51.4,51.9,137355
FMGOETZE.NS,FED MOGUL GOETZE,32.91544783396016,240.8,358.95,224.15,265.276,290.776,243.75,248.05,238.45,240.55,37767
FMNL.NS,FUTURE MKT NETWORK,64.45396145610277,8.3,23.35,7.7,9.051,13.0075,8.5,8.5,8.15,8.25,92932
FRETAIL.NS,FUTURE RETAIL LTD,44.73832301631963,49.1,88.85,40.55,51.023,53.48025,48.85,49.7,48.65,48.9,1125846
FSC.NS,FUTURE SUPPLY CHAI,42.82786885245902,69.75,122,58.95,74.043,78.25775,69,70.2,68,69.65,24675
GAL.NS,GYSCOAL ALLOYS LTD,40.277777777777786,2.15,3.6,1.9,2.286,2.45225,2.2,2.3,2.15,2.2,964574
GANECOS.NS,GANESHA ECOSPHERE,29.651416122004353,484.35,688.5,315.65,498.54,537.4695,491.6,497.4,480.1,491.6,7088
GAYAHWS.NS,GAYATRI HIGHWAYS L,44.00000000000001,0.7,1.25,0.35,0.8,0.80325,0.75,0.75,0.7,0.75,322426
GENCON.NS,Generic Eng Cons Proj Ltd,45.80882352941177,36.85,68,33.4,40.731,45.212,36.3,37.35,36.05,36.75,15850
GEPIL.NS,GE POWER INDIA LTD,32.284946236559136,251.9,372,226,287.511,297.52475,250.05,255,249.15,249.1,99354
GESHIP.NS,GREAT EASTERN SHI,33.325842696629216,296.7,445,237.95,337.353,348.05176,301.7,304,294.1,300.6,169603
GET&D.NS,GE T&D INDIA LTD,23.30949284785436,117.95,153.8,104,126.668,129.87425,119.95,125.1,116.7,120.3,618367
GICRE.NS,GENERAL INSURANCE,42.13759213759213,141.3,244.2,116.6,142.36,176.2165,142.45,144.4,140.5,142.35,458666
GILLETTE.NS,GILLETTE INDIA LTD,14.101195219123511,5390.15,6275,5351.2,5714.05,5721.2095,5505,5549.95,5351.2,5532.25,10253
GLENMARK.NS,GLENMARK PHARM,27.77335552500181,499.05,690.95,442.05,512.696,553.7388,507.8,510,497,505.45,1363574
GLOBAL.NS,Global Education Limited,46.19354838709677,41.7,77.5,35.5,44.219,45.88575,43,43,41.25,41.5,1740
GOENKA.NS,GOENKA DIAMOND & J,41.66666666666667,1.4,2.4,0.8,1.173,1.3905,1.5,1.5,1.4,1.45,837076
GPIL.NS,GODAWARI POWER,85.81439393939394,262.15,1848,231.35,406.65176,914.2484,263,267.1,261.1,263.15,143423
GRANULES.NS,GRANULES INDIA,29.634798790416372,302.5,429.9,280.5,317.025,332.0395,303,307.8,301,302.1,673514
GRAPHITE.NS,GRAPHITE INDIA,48.8050006128202,417.7,815.9,258.35,539.424,618.765,417.9,423.25,415,417.1,504397
GREAVESCOT.NS,GREAVES COTTON LTD,16.648590021691984,153.7,184.4,75.2,139.844,142.294,158.75,159,152.85,158.75,4091866
GUJAPOLLO.NS,GUJARAT APOLLO IND,23.172712506767738,212.85,277.05,191.25,217.822,219.72775,220.95,220.95,211.2,216.25,2967
GULFOILLUB.NS,GULF OIL LUBRICANT,37.44562590623489,517.7,827.6,499.75,583.37,656.449,522,522,513.95,519.4,35136
GULFPETRO.NS,GP PETROLEUMS LTD,44.3584784010316,43.15,77.55,34.8,50.365,51.79375,44,44.45,42.5,43.7,60197
HARRMALAYA.NS,HARRISONS MALAYALA,34.374374374374376,163.9,249.75,99.1,175.333,181.489,166,168.4,162.65,165.95,29553
HATHWAY.NS,HATHWAY CABLE & DA,43.188010899182565,20.85,36.7,19.6,22.886,24.94375,20.95,21.4,20.6,20.75,2385401
HDFCAMC.NS,HDFC ASSET MANAGEM,23.347696879643394,2579.35,3365,2425.2,2754.172,2907.5142,2535.25,2621.5,2535.25,2556.7,473407
HDIL.NS,HOUSING DEVELOPMEN,47.701149425287355,4.55,8.7,4.15,4.692,5.112,4.55,4.6,4.45,4.5,177606
HEIDELBERG.NS,HEIDELBERGCEMENT I,20.793121600280752,225.7,284.95,195.7,245.149,247.7995,228,229.1,225,227.15,66122
HEMIPROP.NS,Hemisphere Prop Ind Ltd,34.29137760158574,132.6,201.8,64.5,139.93,141.5735,132.6,134.75,132.3,132.6,323755
HERANBA.NS,Heranba Industries Ltd,27.264550264550262,687.35,945,602.1,733.984,735.27747,685.7,693.85,675,674.45,124640
HEROMOTOCO.NS,HERO MOTOCORP LTD,32.14615395213624,2462.45,3629.05,2408.9,2735.358,2874.1506,2485,2497.45,2451.05,2472.7,498844
HINDCOPPER.NS,HINDUSTAN COPPER,40.25412960609911,117.55,196.75,42.25,124.801,137.86325,118,119.35,117.05,118.25,1797589
HINDNATGLS.NS,HINDUSTHAN NAT GLA,42.95112781954887,30.35,53.2,24.75,31.97,36.14325,29.5,30.8,29.2,29.35,73993
HMT.NS,HMT LTD (INDIA),30.538172715894873,27.75,39.95,15.25,28.748,29.984,27.3,28.2,26,26.9,4469
HMVL.NS,HINDUSTAN MEDIA VE,35.285848172446116,69.05,106.7,49,75.291,75.83325,69,70.35,68.85,68.85,38015
HNDFDS.NS,Hindustan Foods Limited,27.472847168347556,1869.75,2578,897,1924.953,2021.16,1809,1895,1809,1819.3,4757
HOVS.NS,HOV SERVICES LTD,46.08599779492833,48.9,90.7,31.9,54.25,55.528,48.55,48.9,47.15,46.6,7831
HUDCO.NS,HOUSING & URBAN,31.502145922746784,39.9,58.25,35.5,43.332,45.89475,39.8,40.9,39.7,39.95,1335622
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,35.56722987363339,226.9,352.15,220.05,249.601,275.36,230,232.9,226.65,227.15,45712
IDFCFIRSTB.NS,IDFC FIRST BANK,31.818181818181813,47.25,69.3,32.9,49.046,52.894,47.15,47.95,46.6,46.95,25828894
IFGLEXPOR.NS,IFGL EXPORTS LTD,33.086560364464695,293.75,439,181.15,304.596,340.96176,295.95,299.3,292.15,296.5,17924
IGL.NS,INDRAPRASTHA GAS,15.987044265426452,505.8,602.05,451.65,497.923,522.0873,499.9,508.4,499.05,498.1,2684424
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,49.77272727272727,22.1,44,17.7,25.597,27.17225,22.85,22.85,21.05,22.1,17653
INDIANHUME.NS,INDIAN HUME PIPE,23.55617088607595,193.25,252.8,165.9,198.08,200.459,193.75,196.9,192.9,194.65,14582
INDIGOPNTS.NS,Indigo Paints Limited,33.671676751903185,2208.7,3329.95,2129.3,2399.401,2465.828,2212,2240,2206.1,2222.3,8713
INDLMETER.NS,IMP POWERS LTD,37.47126436781609,13.6,21.75,10.8,12.497,13.7395,12.95,13.7,12.95,13.2,28369
INDOSTAR.NS,INDOSTAR CAP FIN,40.76215195847097,251.05,423.8,240.1,273.781,313.98074,254,257.35,249.65,253.1,73474
INDSWFTLAB.NS,IND SWIFT LABS,42.761867398979994,72.95,127.45,55.15,67.731,80.33325,74.45,75.5,72.6,74.45,135030
INFIBEAM.NS,INFIBEAM AVENUES L,31.335616438356162,40.1,58.4,36.6744,44.673,45.3665,40.75,41.35,39.85,40.85,2355324
INSPIRISYS.NS,INSPIRISYS SOLUTIO,26.374391092553928,52.9,71.85,28.3,48.672,49.61675,51.95,53.3,49.7,51.95,30087
INTELLECT.NS,INTELLECT DESIGN A,26.97309417040359,651.4,892,273.85,684.592,687.93,640,659.5,640,637.3,206351
INVENTURE.NS,INVENTURE GROWTH &,45.74468085106383,2.55,4.7,1.42,2.596,3.01145,2.55,2.6,2.5,2.55,2833887
IOLCP.NS,IOL CHEMICALS&PHAR,44.11181356142308,450.85,806.7,434,543.896,598.71124,455,460,448.15,454.2,136980
ISGEC.NS,Isgec Heavy Eng Ltd,36.97842545682246,553.55,878.35,524.15,664.252,683.24567,567.9,567.9,550,567.45,43881
ITDCEM.NS,ITD CEMENTATION IN,22.93483837865573,75.1,97.45,50.6,80.768,81.25475,75.95,77.6,75,75.6,307496
ITI.NS,INDIAN TEL IND(ITI,23.261474269819203,110.35,143.8,102,119.492,120.6255,111,112.4,110.15,109.8,158946
IVP.NS,IVP LTD,27.841596130592507,119.35,165.4,63.25,120.114,121.399,123.1,123.2,118.5,120.2,1674
JBFIND.NS,JBF INDUSTRIES,63.916500994035786,18.15,50.3,7.05,21.869,23.486,17.5,18.15,17.45,17.3,1116836
JCHAC.NS,JOHNSON CONTROLS-H,35.80272108843537,1887.4,2940,1774.8,2107.233,2292.1704,1894.95,1907,1875,1899.2,8516
JIYAECO.NS,Jiya Eco-Products Ltd,61.48648648648649,2.85,7.4,2.85,3.587,5.08175,3.1,3.1,2.85,2.85,38911
JKIL.NS,J KUMAR INFAPROJEC,27.586206896551722,168,232,117.6,174.329,188.90875,169.5,171.5,166.65,167.9,120535
JMFINANCIL.NS,JM FINANCIAL,40.69668649107902,69.8,117.7,64.9,85.848,89.438,70.35,70.85,69.5,70.1,1463618
JPASSOCIAT.NS,JAIPRAKASH ASSOCIA,41.533546325878596,9.15,15.65,3.9,9.08,9.3665,9.1,9.5,8.85,9.3,43113565
JPINFRATEC.NS,JAYPEE INFRATECH L,43.589743589743584,2.2,3.9,1.25,2.041,2.0675,2.15,2.2,2.05,2.1,6914546
JSWISPL.NS,JSW ISPAT SPE PRO LTD,54.92227979274611,30.45,67.55,22.4,31.025,37.22475,30.45,30.45,30.45,29,626840
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,40.18018018018018,597.6,999,548.04535,613.627,700.5767,593.2,602.75,590.05,591.7,87370
JUMPNET.NS,Jump Networks Limited,59.07859078590785,7.55,18.45,5,7.792,9.025,7.5,7.65,7.4,7.35,692321
JUSTDIAL.NS,JUST DIAL LTD,37.54393673110721,710.75,1138,562.5,839.307,908.8555,709.2,718.2,700,707.6,601428
KALYANIFRG.NS,KALYANI FORGE,24.13936991445858,181.8,239.65,135.55,195.272,199.92426,179.9,181.8,176,173.15,2523
KAPSTON.NS,Kapston Facilities Mgmt L,27.041264266900797,83.1,113.9,79.45,85.359,90.60525,83.05,86.55,82,83.25,418
KARURVYSYA.NS,KARUR VYSYA BANK,22.850503485670025,49.8,64.55,37.3,50.723,51.6355,49.9,51,49.5,50.05,2025635
KEERTI.NS,Keerti Know & Skill Ltd.,40.92307692307692,19.2,32.5,16.1,28.297,31.44925,19.55,21,18.6,19.55,32424
KELLTONTEC.NS,KELLTON TECH SOLU,47.5,48.3,92,39.3,49.978,60.55825,49.6,50.55,47.9,49.45,661935
KESORAMIND.NS,KESORAM INDUSTRIES,44.88151658767772,58.15,105.5,49,64.833,77.022255,57.3,58.4,57.05,56.85,216993
KGL.NS,KARUTURI GLOBAL,44.44444444444444,0.25,0.45,0.15,0.2,0.212,0.15,0.25,0.15,0.2,7473514
KIRIINDUS.NS,KIRI INDUSTRIES LT,32.83505154639175,456.05,679,405.95,497.774,502.318,451.5,462.9,451.5,452.4,77661
KIRLOSENG.NS,KIRLOSKAR OIL ENGI,29.312207418077055,196.3,277.7,107.8,201.904,207.57,193,207.55,182.3,191.85,5184785
KOTARISUG.NS,KOTHARI SUGAR&CHEM,39.12611717974181,30.65,50.35,16.2,32.849,33.3755,31.45,31.45,30.5,30.8,167133
KSCL.NS,KAVERI SEED COMPAN,38.272209636931365,504.1,816.65,472.1,534.852,611.1355,497,507.5,496.35,495.45,71494
KSERASERA.NS,KSS LTD,40,0.15,0.25,0.1,0.15,0.1545,0.2,0.2,0.15,0.15,8023373
KSL.NS,KALYANI STEELS,30.287430287430283,325,466.2,230.7,369.004,373.914,328,333.35,321.05,327.15,22733
L&TFH.NS,L&T FINANCE HOLDIN,30.467372134038808,78.85,113.4,72.35,85.5,90.143,79.35,80.15,78.45,79.15,5273887
LASA.NS,LASA SUPERGENERICS,36.9177403369673,63.65,100.9,54.85,66.313,71.9545,64.35,64.8,63.15,63.5,76927
LIBAS.NS,Libas Designs Limited,53.429317421123244,29.65,63.666664,19.444445,44.81,45.38922,30,30.55,29.5,30.05,196101
LICHSGFIN.NS,LIC HOUSING FINAN,29.560328140842476,382.1,542.45,334.5,421.215,429.718,379.9,389,379.15,378.65,1647521
LIKHITHA.NS,Likhitha Infrastruc Ltd,27.718750000000004,346.95,480,146.65,364.343,375.58176,339.4,355,334.05,335.35,30137
LUMAXIND.NS,LUMAX INDUSTRIES,22.246831894134797,1386.65,1783.4,1219.5,1409.455,1515.7367,1405,1427.95,1378.05,1405.35,5303
LUMAXTECH.NS,LUMAX AUTO TECHNOL,16.135239142385924,152.55,181.9,102.55,139.981,148.58675,153.5,155.4,151.1,153.55,130664
LUPIN.NS,LUPIN LTD,31.132410365637206,873,1267.65,863.15,928.497,1048.0272,877.8,884,871.05,875.6,836853
LYPSAGEMS.NS,LYPSA GEMS & JEWEL,31.428571428571434,4.8,7,3.45,4.816,4.848,4.9,4.9,4.6,4.7,70014
MADHAV.NS,MADHAV MARB & GRAN,32,51,75,29.5,55.75,55.911,53.35,53.35,50.6,51.9,17922
MADHUCON.NS,MADHUCON PROJECTS,8.695652173913057,7.35,8.05,3.85,5.309,5.62925,8.05,8.05,7.35,7.7,305418
MAHABANK.NS,BK OF MAHARASHTRA,39.21875,19.45,32,11,20.455,22.05775,19.15,20.1,19.1,19.1,4452548
MAHASTEEL.NS,MAHAMAYA STEEL IND,39.140445126630866,79.3,130.3,72.3,88.521,90.72575,79.1,82,78.85,79.8,12274
MAHEPC.NS,Mahindra EPC Irrig Ltd,32.4074074074074,120.45,178.2,116.7,131.255,143.49326,118.4,122.45,118,118.45,28598
MAHESHWARI.NS,MAHESHWARI LOGISTI,37.57122507122507,87.65,140.4,73.3,98.375,101.321,89.65,90,87.2,87.85,17719
MANGALAM.NS,MANGALAM DRUGS & O,36.53211474993653,125,196.95,96,137.68,138.588,125.5,126.5,122.3,124,35095
MANGCHEFER.NS,MANGALORE CHEMICAL,32.57425742574258,68.1,101,37.6,71.638,77.889,67.8,68.4,67.4,67.9,82909
MARINE.NS,Marine Electrical (I) Ltd,69.79051819184123,27.4,90.7,27.1,32.755,52.343,28.3,29,27.1,28,2459272
