symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
CLSEL.NS,Chaman Lal Setia Exp Ltd,32.967741935483865,103.9,155,89.25,99.753,119.46322,103.2,104.9,103.1,102.4,103931
CMICABLES.NS,CMI,26.24113475177305,52,70.5,34.9,40.654,46.04125,55.15,55.15,49.7,55.2,282836
COCHINSHIP.NS,COCHIN SHIPYARD LT,20.004609356994692,347.1,433.9,328,351.027,367.17975,350.45,350.45,346.3,348.8,71537
COLPAL.NS,COLGATE-PALM (IND),20.228693649226727,1454.55,1823.4,1392.85,1470.966,1608.7745,1466,1468,1451,1465.2,291615
CONCOR.NS,CONTAINER CORP,14.269618239660655,646.75,754.4,403,641.021,655.7825,636,651.2,636,645.35,1176836
COROMANDEL.NS,COROMANDEL INTL,19.089958158995817,773.5,956,709.35,762.06,806.594,758,782,756.05,772.95,1169021
CREDITACC.NS,CREDITACCESS GRAME,29.842899554675903,567.15,808.4,494.7,592.209,640.76526,567,571,564,566.15,266554
CSBBANK.NS,CSB Bank Limited,30.815508021390375,258.75,374,213.8,268.728,297.7975,262,262.25,258.1,258.5,297012
CUB.NS,CITY UNION BANK,23.9061676331049,144.35,189.7,128.7,149.134,158.48476,146.9,146.9,143.35,146,1159489
CUPID.NS,CUPID LTD(INDIA),17.89976133651552,223.6,272.35,201,220.426,229.29774,223.5,225.7,222,223.3,21902
CYBERMEDIA.NS,CYBER MEDIA (INDIA,9.02061855670103,17.65,19.4,3.75,10.359,10.76125,17.65,17.65,17.65,16.85,44396
DAAWAT.NS,L.T. FOODS LTD,13.535911602209945,78.25,90.5,48.75,71.225,72.7715,78.45,79.75,77.15,78.05,2066823
DBL.NS,DILIP BUILDCON LTD,44.81861829821285,413.75,749.8,402.55,526.101,554.71027,421.35,424.05,412,420.35,412165
DCBBANK.NS,DCB BANK LIMITED,31.146213041717296,85,123.45,78.35,88.982,95.1765,84.85,86.2,84.4,84.55,3628507
DECCANCE.NS,DECCAN CEMENT,26.12931798051373,625.5,846.75,347.6,620.107,622.1813,640.05,643.35,622,635.05,25507
DEEPENR.NS,DEEP ENE RESOURCES LTD,29.505582137161085,44.2,62.7,30.5,41.873,42.8295,45.65,46.15,43.5,44.9,36860
DEN.NS,DEN NETWORKS LTD,39.10614525139664,43.6,71.6,37.3,41.896,48.18325,44.2,44.55,43.4,44.1,1158100
DFMFOODS.NS,D F M FOODS,33.02115469369767,303.95,453.8,265,299.078,344.92575,306,311,301.15,304.25,93952
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,15.329113924050635,334.45,395,155.95,302.419,306.31573,341.7,344,332,340.05,660443
DHANBANK.NS,DHANLAXMI BANK LTD,24.999999999999996,15.15,20.2,12.65,14.705,15.52175,15,15.35,14.85,15,1131416
DHANI.NS,DHANI SERVICES LIMITED,58.056200051559685,162.7,387.9,139.2,167.283,186.28725,157.5,165.85,157.45,157.25,3812674
DHANUKA.NS,DHANUKA AGRITECH,28.868962899705863,749.65,1053.9,658,749.638,838.305,765,765,745,759.25,39082
DICIND.NS,DIC INDIA,25.41371158392435,410.15,549.9,369.25,407.097,438.99,419,419,397.25,405.5,5630
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,60.81081081081081,44.95,114.7,28.8,42.542,47.30775,46.95,47,44.55,45.55,219235
DQE.NS,DQ ENTERTAINMENT I,40,0.9,1.5,0.85,0.85,0.908,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,30.724789915966387,329.75,476,278,328.044,363.0755,325.55,334,325.55,327.85,68976
DRREDDY.NS,DR REDDYS LABS,16.83735261639298,4669.25,5614.6,4135,4699.898,4947.592,4710,4739.9,4660.55,4699.05,309398
DTIL.NS,DHUNSERI TEA & IND,13.842820953055911,344.6,399.96667,158.7,259.78,265.84216,292,344.6,287.05,287.2,374857
EDELWEISS.NS,EDELWEISS FIN SERV,27.700693756194255,72.95,100.9,56.7,74.139,75.466,74.1,74.1,72.5,73.75,899066
EICHERMOT.NS,EICHER MOTORS,7.989792558445837,2794.35,3037,2303.7,2569.161,2623.424,2814,2829,2781.4,2815.5,334642
EIMCOELECO.NS,EIMCO ELECON INDIA,33.77630121816167,358.8,541.8,303,361.103,388.877,380.1,380.1,355.05,370.2,12800
ELECTCAST.NS,ELECTROSTEEL CAST,18.058690744920995,36.3,44.3,20.85,34.399,34.928,35.8,36.5,35.35,35.8,1012837
ELECTHERM.NS,ELECTROTHERM (INDI,30.885311871227366,137.4,198.8,98.1,123.81,130.2545,138.6,140.35,136.2,138.9,17560
EMAMILTD.NS,EMAMI LTD,19.06561595368285,503.25,621.8,442.5,531.996,542.8635,509.75,512.3,501.55,509.75,203334
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1.35,1.95,2.0115,1.9,1.95,1.85,1.95,67284
ENGINERSIN.NS,ENGINEERS INDIA,24.598070739549843,70.35,93.3,67.3,70.889,75.01875,70.35,71.25,70.15,70.6,971746
EPL.NS,EPL LIMITED,32.3514300393903,197.5,291.95,192,205.503,231.59325,199.85,201.15,197.15,199.4,342623
EROSMEDIA.NS,EROS INTL MEDIA,47.35413839891452,19.4,36.85,16.45,18.983,22.1185,19.4,20.1,19.05,19.25,542455
ESSARSHPNG.NS,ESSAR SHIPPING POR,23.21981424148606,12.4,16.15,7.15,10.084,10.11825,13.15,13.15,12.35,12.95,1455049
ESTER.NS,ESTER INDUSTRIES,18.54324734446131,134.2,164.75,99,130.21,137.463,133.5,135.8,132.65,133.6,87619
EVEREADY.NS,EVEREADY INDUSTRIE,24.90022977385415,310.5,413.45,185,319.761,328.8145,317.35,318,310,315.65,174921
EXCELINDUS.NS,EXCEL INDUSTRIES,27.004039148671744,939.75,1287.4,775.7,900.973,1019.15875,965,966.8,937.05,959.95,10404
EXIDEIND.NS,EXIDE INDUSTRIES,22.38942088463293,170.2,219.3,152.6,169.975,177.714,171.5,171.95,169.8,171.35,1182735
FACT.NS,FERTILIZERS & CHEM,12.35294117647059,134.1,153,73.1,118.485,124.00275,136,138.4,133.65,135.95,284575
FCONSUMER.NS,FUTURE CONSUMER LT,33.472803347280326,7.95,11.95,5.85,7.18,7.60925,8.15,8.15,7.9,8,12564905
FDC.NS,FDC LTD,26.463324277599405,297.75,404.9,255.2,296.52,332.5745,301.6,301.9,297.1,301.6,80270
FEL.NS,FUTURE ENTERPRISES,25,10.5,14,7.75,9.264,9.574,10.7,10.95,10.5,10.7,1497908
FELDVR.NS,FUTURE ENTERPRISES,15.000000000000004,14.45,17,9.9,12.134,12.47,14.65,15.45,14.2,14.95,124412
FLEXITUFF.NS,FLEXITUFF VENTURES,0,30.05,30.05,13.9,20.596,20.678,30.05,30.05,30.05,28.65,7559
FLFL.NS,FUTURE LIFESTYLE F,43.22418136020151,56.35,99.25,46.5,53.182,58.9745,56.05,58.25,56,56.7,577359
FMGOETZE.NS,FED MOGUL GOETZE,33.110461067000976,240.1,358.95,202.35,240.297,281.33624,232.8,243.9,232.8,233.45,104481
FMNL.NS,FUTURE MKT NETWORK,57.17344753747324,10,23.35,7.7,8.884,12.13875,10.3,10.65,9.9,10.15,317623
FOSECOIND.NS,FOSECO(INDIA),18.799262116384376,1452.6,1788.9,1132.05,1442.084,1446.3585,1449.75,1460.7,1441.1,1442.5,1096
FRETAIL.NS,FUTURE RETAIL LTD,41.13674732695554,52.3,88.85,40.55,50.172,52.217,52.5,54,51.1,52.5,3854378
FSC.NS,FUTURE SUPPLY CHAI,40.204918032786885,72.95,122,58.95,70.343,76.61275,73,73.75,71.6,73,87430
GAEL.NS,GUJARAT AMBUJA EXP,14.037698412698404,173.3,201.6,115,165.89,168.8035,175.75,177.5,172.2,174.45,279845
GAIL.NS,GAIL INDIA LTD,17.221249270286048,141.8,171.3,124.25,137.387,146.39525,142.75,143.45,141.15,142.65,6710551
GALAXYSURF.NS,GALAXY SURFACTANTS,12.633692635923751,3132.65,3585.65,2028.55,2980.433,3049.8218,3130,3151.95,3102.75,3123.95,22585
GALLISPAT.NS,GALLANTT ISPAT LTD,22.857142857142858,54,70,34.25,50.317,51.61425,52,54.85,51.2,52.25,118255
GANDHITUBE.NS,GANDHI SPECIAL TUB,26.58137246130447,410.3,558.85,236,389.757,394.897,414,419,407.55,407.15,7879
GANECOS.NS,GANESHA ECOSPHERE,18.16993464052288,563.4,688.5,435.3,502.043,523.96075,569,579,558.05,565.55,47783
GAYAPROJ.NS,GAYATRI PROJECTS,50.494233937397034,30.05,60.7,26.1,33.361,37.843,30.05,30.95,29.65,30.05,965154
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,22.18777679362268,87.85,112.9,65.65,86.263,87.7345,81.9,92.5,80.3,80.3,175800
GENCON.NS,Generic Eng Cons Proj Ltd,41.98529411764705,39.45,68,33,37.222,43.08825,40.75,41.3,38.7,39.6,67528
GEPIL.NS,GE POWER INDIA LTD,33.763440860215056,246.4,372,226,257.748,293.366,250,252.3,245,249.55,80659
GESHIP.NS,GREAT EASTERN SHI,30.13483146067416,310.9,445,249.35,308.07,345.3015,310.1,313.75,307.15,309.85,321061
GET&D.NS,GE T&D INDIA LTD,14.531859557867374,131.45,153.8,106,125.378,129.965,132,134,130.8,131.75,86170
GICRE.NS,GENERAL INSURANCE,42.07616707616708,141.45,244.2,116.6,140.322,167.11224,144.25,145.25,141,143.4,397085
GILLETTE.NS,GILLETTE INDIA LTD,16.132270916334665,5262.7,6275,5202,5474.05,5686.8345,5300,5319.55,5255.5,5296.35,5224
GIPCL.NS,GUJARAT IND POWER,19.20529801324503,85.4,105.7,72.05,83.257,84.4175,86.25,86.6,85.1,86.15,207096
GLENMARK.NS,GLENMARK PHARM,24.719588971705633,520.15,690.95,442.05,511.168,559.08875,519.5,525,515.5,519,637937
GOACARBON.NS,GOA CARBON,22.382969928696912,375.55,483.85,234.3,354.932,369.0405,383.5,387,372,381.3,43707
GODREJAGRO.NS,GODREJ AGROVET LTD,28.776111408677018,531.9,746.8,475.2,553.441,588.4995,528.5,536.85,526.75,527.55,97093
GOODYEAR.NS,GOODYEAR(INDIA),25.438300108871115,993.05,1331.85,783,989.674,1019.7277,992.95,1000,984.15,983.4,9523
GPIL.NS,GODAWARI POWER,85.50595238095238,267.85,1848,231.35,276.289,862.63696,277,277,266.3,274.95,227246
GPPL.NS,GUJARAT PIPAVAV PO,21.19871279163314,97.95,124.3,86,102.272,104.136,98.4,98.75,97.65,98,744204
GRANULES.NS,GRANULES INDIA,17.045454545454547,335.8,404.8,280.5,319.745,332.182,328,339.5,325.9,326.75,3036636
GRAPHITE.NS,GRAPHITE INDIA,38.0683907341586,505.3,815.9,298.8,462.754,611.4338,516,516.8,503,512.95,842022
GROBTEA.NS,THE GROB TEA COMPA,18.618493909191585,1175.8,1444.8,730.35,1020.159,1039.0083,980.1,1175.8,973,979.85,11345
GSCLCEMENT.NS,GUJARAT SIDHEE CEM,22.062350119904075,48.75,62.55,28.65,43.864,45.46925,48.1,50.5,48.1,48.55,383891
GSPL.NS,GUJARAT STATE PETR,16.323839662447252,317.3,379.2,190.9,307.314,310.956,316.6,321.6,314.05,317,649809
GUJAPOLLO.NS,GUJARAT APOLLO IND,18.42627684533478,226,277.05,196.35,214.501,219.6535,236,236,225.1,230.05,22068
GULFOILLUB.NS,GULF OIL LUBRICANT,45.09424842919285,454.4,827.6,425,516.494,618.7927,460,463.8,453.1,459.65,44774
GULFPETRO.NS,GP PETROLEUMS LTD,32.81753707285622,52.1,77.55,34.8,46.42,52.57475,54.7,55,51.35,54.3,127431
HARRMALAYA.NS,HARRISONS MALAYALA,31.451451451451454,171.2,249.75,114.5,161.887,183.50224,162,175.8,160.25,160.2,273066
HATHWAY.NS,HATHWAY CABLE & DA,36.54390934844192,22.4,35.3,19.6,21.155,23.89375,22.85,23.15,22.3,22.5,7079373
HDFCAMC.NS,HDFC ASSET MANAGEM,26.084695393759286,2487.25,3365,2280,2523.182,2837.2715,2500.45,2538,2481,2518.25,162063
HDFCLIFE.NS,HDFC LIFE INSURANC,15.148585057693548,658.15,775.65,627,677.226,688.665,662.95,665.9,656.25,662.95,1484838
HDIL.NS,HOUSING DEVELOPMEN,9.333333333333336,6.8,7.5,4.15,5.001,5.088,6.8,6.8,6.8,6.5,297892
HEG.NS,HEG LIMITED,31.763027767211867,1793.95,2629,912.2,1855.035,2139.212,1815,1829,1787,1820.65,107966
HEIDELBERG.NS,HEIDELBERGCEMENT I,16.459027899631508,238.05,284.95,211.3,230.355,246.96925,244.75,244.75,237.15,243.2,162151
HEMIPROP.NS,Hemisphere Prop Ind Ltd,32.45787908820614,136.3,201.8,115.2,134.517,138.19275,134.6,139.5,132.1,133.5,1750822
HERANBA.NS,Heranba Industries Ltd,25.375661375661373,705.2,945,602.1,674.807,731.174,692,717,688.05,692.3,204134
HEROMOTOCO.NS,HERO MOTOCORP LTD,29.230790427246802,2568.25,3629.05,2310,2538.541,2775.2734,2584.65,2592.15,2560.8,2578.1,372059
HESTERBIO.NS,HESTER BIOSCIENCES,18.680599872367576,2548.55,3134,1630,2422.582,2434.1086,2506.7,2570.75,2500,2509.2,4705
HEXATRADEX.NS,HEXA TRADEX LTD,36.21021149327067,149.3,234.05,38.1,137.656,140.09325,142.25,149.3,142.25,142.2,47983
HIL.NS,HIL LIMITED,34.593558792847055,4420.2,6758.05,2116.3,4412.996,4623.069,4482.25,4494.7,4394,4442.4,8625
HINDCOPPER.NS,HINDUSTAN COPPER,33.824650571791615,130.2,196.75,53.6,123.486,136.79276,131.95,133,129.15,131.8,3415646
HINDNATGLS.NS,HINDUSTHAN NAT GLA,32.70676691729324,35.8,53.2,24.75,30.701,36.45975,39,39,35.55,36.8,145324
HINDUNILVR.NS,HINDUSTAN UNILEVER,15.935718532507957,2403.65,2859.3,2120,2356.798,2459.3643,2417.15,2418.3,2392,2407.05,1321309
HISARMETAL.NS,HISAR METAL INDUST,23.36363636363636,126.45,165,89,122.43,126.20025,128,128.05,124.9,126.05,7185
HITECHGEAR.NS,THE HI-TECH GEARS,30.400327913649406,254.7,365.95,143.5,239.98,244.19576,258,258,253,254.25,11269
HMT.NS,HMT LTD (INDIA),27.909887359199004,28.8,39.95,20.2,28.092,29.6765,29,29.9,28.6,29,7578
HMVL.NS,HINDUSTAN MEDIA VE,28.116213683223993,76.7,106.7,51.35,72.341,76.566,77.8,79.2,73.35,76.75,214279
HNDFDS.NS,Hindustan Foods Limited,25.72924747866563,1914.7,2578,1417,1883.655,1984.4065,1929.2,1929.2,1910,1929.2,2575
HONAUT.NS,HONEYWELL AUTO IND,12.900580116023205,43541,49990,37710.55,40916.344,42071.17,43555,43762.5,43300.95,43556.35,2900
HOVS.NS,HOV SERVICES LTD,30.760749724366047,62.8,90.7,36.3,55.888,57.26925,63,64.7,62.1,62.95,16314
HSCL.NS,HIMADRI SPECIALITY,19.101123595505616,50.4,62.3,39.7,46.732,49.45025,51.45,51.7,49.85,50.8,9411679
