symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ANDHRSUGAR.NS,ANDHRA SUGARS,28.32207207207207,127.3,177.6,112,131.402,135.2225,127,127.8,126.35,126.8,61503
ANKITMETAL.NS,ANKIT METAL & POWE,60,5,12.5,5,5.778,6.284,5.15,5.25,5,5.1,185213
ANMOL.NS,Anmol India Limited,43.1910569105691,139.75,246,134.4,146.821,165.61826,138.9,140.95,138.6,138.9,1573
ANSALAPI.NS,ANSAL PROPS & INFR,60.697305863708394,12.4,31.55,11.2,15.109,17.70325,12.35,13.4,12.25,12.9,175196
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,68.75,0.75,2.4,0.65,0.823,0.94875,0.8,0.8,0.75,0.75,375968
ANURAS.NS,Anupam Rasayan India Ltd,38.512437810945265,617.95,1005,546.75,667.483,716.4145,620,627.05,613.5,617.55,92915
APCL.NS,ANJANI PRTLND CEMT,44.542682926829265,181.9,328,178.8,209.8593,223.11658,183.75,187.45,180.05,181.95,19280
APCOTEXIND.NS,APCOTEX INDUSTRIES,39.285714285714285,412.25,679,308.25,457.183,539.542,413.55,416.2,409.25,409.45,17300
APEX.NS,APEX FROZEN FOODS,38.56164383561644,224.25,365,216.05,247.905,282.44226,223.7,228.8,222.1,221.95,48254
APLLTD.NS,ALEMBIC PHARMACEUT,33.547736158405854,526.9,792.9,518.3,569.045,641.614,524.9,529.2,521.15,522.9,60180
ARSHIYA.NS,ARSHIYA LIMITED,86.4693446088795,6.4,47.3,6.25,8.486,13.59575,6.5,6.55,6.25,6.45,545013
ARSSINFRA.NS,ARSS INFRASTRUCTUR,45.65789473684211,20.65,38,18.5,21.81,22.122,21,21,19.9,20.95,4311
ARVIND.NS,ARVIND LTD,42.33676975945016,83.9,145.5,81.95,90.168,95.13525,82.95,85.25,82.1,82.6,440182
ASAHIINDIA.NS,ASAHI INDIA GLASS,25.814121037463973,514.85,694,381,532.793,556.4127,515.05,517,511.95,515.05,50681
ASAHISONG.NS,ASAHI SONGWON COLO,33.74999999999999,230.55,348,225,255.621,285.1615,234.6,237,227.2,234.55,9179
ASAL.NS,AUTOMOTIVE STAMPIN,56.055858310626704,322.55,734,232.2,362.749,413.368,321.25,329.7,320.1,324.5,17774
ASALCBR.NS,Asso Alcohols & Brew Ltd,24.307459582112134,400.3,528.85,380,421.569,444.24774,400.95,402.75,396.65,395.6,13634
ASHAPURMIN.NS,ASHAPURA MINE CHEM,41.54065620542083,102.45,175.25,70.8,93.284,99.589,101.25,104.8,101.15,100.75,161596
ASHIANA.NS,ASHIANA HOUSING LD,18.91666666666667,145.95,180,115.3,144.076,145.61575,149.65,154.85,144.95,148.9,93867
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,20.60606060606061,78.6,99,71.2,81.355,84.70975,77,79.7,75.45,75.2,2800
ASIANPAINT.NS,ASIAN PAINTS LTD,22.81113064835748,2765.6,3582.9,2560,2987.328,3092.8,2768,2784,2744.3,2758.05,811724
ASIANTILES.NS,ASIAN GRANITO INDI,65.9504132231405,41.2,121,38.8,48.697,52.8315,40.85,41.35,40.5,40.65,343135
ASTEC.NS,ASTEC LIFESCIENCES,39.599353372946524,1382.45,2288.8,1275.05,1697.222,1872.5222,1382.05,1413,1375,1398,7293
ASTRON.NS,ASTRON PAPER & BOA,46.00550964187328,29.4,54.45,28.25,33.146,37.128,29.9,30.35,29,29.9,45837
ATUL.NS,ATUL LTD,32.473185942107925,7189.85,10647.4,6873.75,7865.994,8408.487,7174.95,7209.85,7065.05,7162.35,25668
AUROPHARMA.NS,AUROBINDO PHARMA,38.862559241706165,445.05,727.95,397.2,440.629,512.48175,421.45,450.7,415.5,418.65,4062224
AUSOMENT.NS,AUSOM ENTERPRISE,37.47714808043875,68.4,109.4,55.1,70.416,71.3245,66.95,68.8,66.05,65.7,1277
AUTOIND.NS,AUTOLINE INDUSTRIE,41.32856006364359,73.75,125.7,48,77.846,78.52975,71.3,74.4,71.3,71.8,21345
AVADHSUGAR.NS,AVADH SUGAR ENERGY,48.644067796610166,454.5,885,449.8,514.281,534.3565,455,460.05,449.8,452.8,33757
AVANTIFEED.NS,AVANTI FEEDS,36.959349593495936,387.7,615,364.1,389.891,434.88724,389,391,386,385.6,95636
AWHCL.NS,Antony Waste Hdg Cell Ltd,20.585445182274018,293,368.95,234,303.822,303.935,292.6,298.25,289.6,288.3,40165
AYMSYNTEX.NS,AYM SYNTEX LIMITED,56.792717086834735,61.7,142.8,59.5,71.662,84.104,61,63.45,59.5,61.05,37425
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,46.9811320754717,98.35,185.5,92.2,100.172,109.115,95,102.35,95,97.5,8634
BAGFILMS.NS,B.A.G. FILMS&MEDIA,57.476635514018696,4.55,10.7,4.35,4.902,5.68275,4.55,4.6,4.5,4.5,38123
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,6.085798995582981,3880.3,4131.75,3125,3653.995,3752.275,3898.85,3898.85,3835.5,3879.45,309037
BAJAJFINSV.NS,BAJAJ FINSERV LTD,25.764642082429496,1368.9,1844,1072.72,1475.588,1488.5902,1356.95,1377,1345.2,1350.4,1516526
BAJFINANCE.NS,BAJAJ FINANCE LTD,18.338261763949607,6351.65,7778,5220,6271.908,6549.9126,6165,6377,6162.8,6160.55,1902695
BALAJITELE.NS,BALAJI TELEFILMS,54.71910112359551,40.3,89,39,44.774,48.417,40.2,41.5,39.15,40.05,57474
BALAMINES.NS,BALAJI AMINES LTD,42.91233090530698,2194.45,3844,2152,2621.41,3036.8816,2165,2275,2152,2172.4,101954
BALKRISHNA.NS,BALKRISHNA PAPER M,39.29188255613126,35.15,57.9,27.85,35.707,36.409,34.95,36.55,34.1,34.85,5009
BALLARPUR.NS,BALLARPUR INDS,65.90909090909092,0.75,2.2,0.75,1.056,1.25575,0.8,0.8,0.75,0.8,693808
BALPHARMA.NS,BAL PHARMA,39.546130952380956,81.25,134.4,80.35,88.588,94.3755,82,83.45,80.35,82.5,24705
BANDHANBNK.NS,BANDHAN BANK LTD,31.61207266485481,239.05,349.55,209.55,240.891,269.55624,236.15,239.95,234.35,234.95,5396187
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,44.72222222222222,796,1440,792,954.626,1043.539,829,829,792,844.7,128401
BARTRONICS.NS,BARTRONICS INDIA L,44.44444444444445,4.25,7.65,3.25,4.25,4.3155,4.25,4.25,4.25,4.25,32205
BASF.NS,BASF INDIA,33.21233090383142,2355,3526.1,2277,2664.63,2769.149,2305.3,2360,2289.45,2287.1,15443
BASML.NS,BANNARI AMMAN SPIN,48.86486486486486,47.3,92.5,44.15,52.364,55.20875,46.8,48,46.8,46.6,16936
BATAINDIA.NS,BATA INDIA,25.6305919843118,1516.95,2039.75,1478.1,1618.572,1762.9277,1531.7,1531.7,1510,1527.1,205488
BAYERCROP.NS,BAYER CROPSCIENCE,20.913060738388253,4482.45,5667.75,4218.05,4677.456,4903.182,4550,4550,4440,4492.75,14278
BCG.NS,BRIGHTCOM GROUP,75.72413793103448,26.4,108.75,23.8,29.874,40.47775,26.3,27,26.05,26.8,30427434
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,41.08910891089109,59.5,101,46.75,60.475,69.10975,60.7,61.8,59.05,58.4,14926
BEML.NS,BEML LTD,27.83681067245793,1395.6,1933.95,1107,1474.459,1476.9807,1378,1402.5,1363.05,1368.7,40143
BEPL.NS,BHANSALI ENG POLYM,25.87219343696028,107.3,144.75,98,112.226,113.61775,106.85,108.3,106.5,106.6,108323
BERGEPAINT.NS,BERGER PAINTS IND,24.192462987886945,563.25,743,527.15,580.609,610.13873,563,565,554.7,562.45,468698
BGRENERGY.NS,BGR ENERGY SYSTEMS,48.50961538461539,53.55,104,52.4,62.23,70.01,53.75,53.95,53,53.2,69067
BHAGERIA.NS,BHAGERIA INDUSTRIE,51.350364963503644,133.3,274,124.5,157.14,175.3475,128.4,134.35,128,127.75,18372
BHARATRAS.NS,BHARAT RASAYAN LTD,37.954166666666666,8934.6,14400,8844,9668.695,11114.699,8912,9034.4,8844,9005,1618
BIOCON.NS,BIOCON LTD,40.34701857282503,244.1,409.2,229.65,257.993,293.61176,238.5,245.45,235.6,237.75,2197243
BIRLATYRE.NS,BIRLA TYRES LTD,82.2,4.45,25,3.75,4.479,6.123,4.1,4.5,4.1,4.3,438985
BKMINDST.NS,BKM INDUSTRIES LTD,67.74193548387096,1,3.1,1,1.179,1.51625,1.1,1.1,1,1.05,103747
BLISSGVS.NS,BLISS GVS PHARMA,22.163865546218496,74.1,95.2,66.1,73.255,75.70075,75,75,73.3,74.35,68588
BLUECHIP.NS,BLUE CHIP INDIA,22.22222222222223,0.35,0.45,0.3,0.331,0.3925,0.3,0.35,0.3,0.35,11342
BLUEDART.NS,BLUE DART EXPRESS,32.24999999999999,6531.1,9640,5425.25,7269.75,7808.046,6519.95,6557.5,6421.2,6566.6,20197
BODALCHEM.NS,BODAL CHEMICALS,43.01075268817204,68.9,120.9,67.55,76.789,86.4145,69.2,69.25,67.85,68.85,129433
BOMDYEING.NS,BOMBAY DYEING &MFG,48.593805624777495,72.2,140.45,70.05,78.528,93.1525,70.9,73,70.4,70.55,694654
BORORENEW.NS,BOROSIL RENEWABLES LTD,42.43715125697486,479.7,833.35,460,506.685,574.6235,477.2,485,476.75,478.2,110151
BPL.NS,BPL,30.119825708060993,64.15,91.8,50.5,67.008,67.9935,64.1,65.3,63.8,64.15,70897
BRFL.NS,BOMBAY RAYON FASHIONS LTD,79.89949748743717,2,9.95,1.85,1.989,3.383,1.9,2,1.9,2,649291
BRIGADE.NS,BRIGADE ENTERPRISE,14.478632478632475,500.3,585,376.15,465.27,480.046,487.1,503,484.3,491.05,363585
BSE.NS,BSE LIMITED,53.499997038216364,486.7,1046.6666,485.85,544.836,621.2365,496,498,485.85,493.6,610972
BSOFT.NS,BIRLASOFT (INDIA),42.65350877192983,287.65,501.6,250.25,298.705,317.921,279.1,288.4,279,277.7,2927305
CALSOFT.NS,CALIFORNIA SOFTWAR,62.28813559322033,17.8,47.2,17.5,19.946,21.8565,17.55,18.35,17.55,17.95,22860
CAMS.NS,Computer Age Mngt Ser Ltd,17.403214024835645,2261.5,2738,2037.15,2243.091,2347.4827,2250,2278.7,2250,2260.4,45801
CANDC.NS,C & C CONSTRUCTION,64.92537313432835,2.35,6.7,2.1,2.35,3.10725,2.25,2.35,2.15,2.35,41712
CANTABIL.NS,CANTABIL RETAIL IN,27.309893704006544,1155.7,1589.9,672.45,1200.176,1217.2648,1188,1200,1143.25,1166.25,17249
CAPLIPOINT.NS,CAPLIN POINT LABOR,17.670401493930903,705.4,856.8,626,718.563,737.65875,706,707.85,699.5,705.9,24173
CAPTRUST.NS,CAPITAL TRUST LTD.,51.46699266503666,79.4,163.6,74.35,83.568,96.00625,78.85,81.2,78.2,79.5,3411
CCCL.NS,CONS CONSTRUCT CON,62.35294117647059,1.6,4.25,1.3,1.583,1.9075,1.6,1.6,1.6,1.6,130773
CDSL.NS,CENTRAL DEPOSITORY,38.386353732179536,989.7,1606.3,981.1,1117.793,1174.1708,990,1004,981.1,1001.15,530023
CENTENKA.NS,CENTURY ENKA,43.592592592592595,380.75,675,380,416.406,443.5325,395.15,403.1,380,394.65,195627
CENTEXT.NS,CENTURY EXTRUSIONS,36.986301369863014,9.2,14.6,8.35,9.947,10.56475,9.05,9.35,8.9,8.95,87611
CENTURYPLY.NS,CENTURYPLY LTD,31.094793057409873,516.1,749,476,522.884,574.56525,503,519.8,503,509.75,52953
CENTURYTEX.NS,CENTURY TEXT & IND,31.24013054005685,653.15,949.9,635.05,724.026,791.436,640.8,655.9,640,636.8,78591
CEREBRAINT.NS,CEREBRA INTEGRATED,89.31297709923665,9.8,91.7,9.5,16.914,40.13275,10.05,10.05,9.5,9.9,797588
CESC.NS,CESC,16.931818181818187,73.1,88,68,75.597,76.94,73.15,74.3,72.6,73.1,2188787
CHAMBLFERT.NS,CHAMBAL FERTILISER,42.606589147286826,296.15,516,260.8,304.272,323.27274,291.35,297.65,287.5,289.9,1999423
CHEMCON.NS,Chemcon Special Chem Ltd,42.03368553195941,277.05,477.95,261,290.271,339.08325,281.8,285.95,276.4,279.55,78600
CHENNPETRO.NS,CHENNAI PETRO CP,42.0725140600694,242.05,417.85,94.45,221.189,256.50125,246.5,248.45,240.5,245.3,492348
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,8.550159517901447,644.95,705.25,536.5,587.275,619.802,629.1,649,624.6,629.55,71382
CINELINE.NS,CINELINE INDIA LTD,38.57142857142857,107.5,175,84.5,109.915,124.211,108.9,110.45,106.8,109.05,34020
CINEVISTA.NS,CINEVISTA LIMITED,37.19008264462809,11.4,18.15,10.35,11.985,12.81575,11.5,11.75,11.35,11.65,10228
CLNINDIA.NS,CLARIANT CHEMICALS,39.66856060606061,318.55,528,313.1,361.406,413.4305,316,319.6,313.1,317.95,27121
CMICABLES.NS,CMI,58.564814814814824,17.9,43.2,16.05,19.074,23.76475,17.35,17.95,16.65,17.35,17354
COFFEEDAY.NS,COFFEE DAY ENTERPR,44.96598639455782,40.45,73.5,38.5,47.424,48.3565,40.2,40.55,40.1,40.2,672891
COLPAL.NS,COLGATE-PALM (IND),14.030484389280346,1458,1695.95,1388,1535.097,1567.5828,1470,1471.1,1450.15,1469,284294
COMPINFO.NS,COMPUAGE INFOCOM L,53.98457583547558,17.9,38.9,17.4,21.197,23.669014,17.9,18.25,17.4,17.95,317830
COMPUSOFT.NS,COMPUCOM SOFTWARE,43.18181818181818,18.75,33,16.7,20.344,22.2315,19.5,19.85,18.35,19.65,103988
CONSOFINVT.NS,CONSOLIDATED FINVE,47.56198347107438,126.9,242,115,133.156,133.81,126.05,128.55,126.05,126,1282
CONTROLPR.NS,CONTROL PRINT LTD,10.949324647954791,464.8,521.95,334.6,417.509,437.09476,478,478,463.05,467.15,13225
CORALFINAC.NS,CORAL INDIA FIN,32.50517598343684,32.6,48.3,30,34.5,36.37375,33,33.35,32.3,32.6,12902
COROMANDEL.NS,COROMANDEL INTL,16.06489945155393,918.25,1094,729.55,900.05,958.6585,906,922.95,901.6,901.15,416712
CREATIVEYE.NS,CREATIVE EYE LTD,34.328358208955216,4.4,6.7,3.5,4.637,4.67375,4.7,4.7,4.4,4.3,328
CREDITACC.NS,CREDITACCESS GRAME,17.105719237435004,956.6,1154,645,895.937,971.953,945,988,945,901.35,661223
CRISIL.NS,CRISIL LTD,18.35488087380777,3154.4,3863.55,2540,2946.463,3158.602,3190,3195,3109.6,3184.7,23946
CROMPTON.NS,CROMPTON GREAVES C,26.86290416038938,315.55,431.45,295.15,340.541,365.2245,319,319.45,313,319.7,4534324
CTE.NS,CAMBRIDGE TECH ENT,34.34982738780208,57.05,86.9,45.25,58.556,62.0305,56.7,57.9,55.55,56.1,15225
CYBERMEDIA.NS,CYBER MEDIA (INDIA,61.63391933815925,18.55,48.35,13.45,17.946,18.3465,18.9,20.2,18.35,18.25,67868
CYBERTECH.NS,CYBERTECH SYSTEMS,37.081398191151315,128.7,204.55,115.4,131.135,143.11826,126.95,129.5,126.95,126.7,20474
DANGEE.NS,Dangee Dums Limited,47.149460708782755,17.15,32.45,13.6,18.237,22.832832,17.35,18,16.4,17.1,160029
DATAMATICS.NS,DATAMATICS GLOBAL,16.32765255634965,304.4,363.8,230.1,293.305,302.03525,297.05,305.95,296.1,296.4,107328
DBL.NS,DILIP BUILDCON LTD,41.32531804837131,209.85,357.65,187.45,222.126,224.25674,205,210.5,205,206.5,153143
DCAL.NS,DISHMAN CARBOGEN,58.285714285714285,83.95,201.25,80,90.805,108.22975,83.45,85.9,82.2,83.45,288600
DCMNVL.NS,DCM Nouvelle Limited,50.89605734767025,150.7,306.9,136.05,163.813,175.64674,150,152.9,149,150.45,17730
DCMSHRIRAM.NS,DCM SHRIRAM LTD,32.19923250385726,856.9,1263.85,831,878.426,972.044,848.3,866.3,848.3,848.3,13551
DECCANCE.NS,DECCAN CEMENT,26.041009463722403,468.9,634,420,496.859,500.93,469,472.8,461.05,461.5,8531
DEEPAKFERT.NS,DEEPAK FERTILISERS,39.176082862523536,645.95,1062,506.65,712.69,762.72174,651.9,653.45,637.95,647.35,220806
DEEPAKNTR.NS,DEEPAK NITRITE,24.144709326641568,1813.7,2391,1681.15,1996.994,2013.7507,1777,1834.95,1742.15,1775,1499399
DELTAMAGNT.NS,DELTA MFG LTD,41.4274322169059,73.45,125.4,58.1,76.094,76.73225,71.55,75.4,71.55,71.5,5251
DEN.NS,DEN NETWORKS LTD,33.980582524271846,30.6,46.35,29.8,34.421,34.5435,30.5,30.9,30.2,30.55,1007001
DENORA.NS,DE NORA INDIA,9.042553191489361,897.75,987,356,739.954,745.33026,914.6,934.15,882.7,907.05,37034
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,63.57570573139436,212.9,584.5,196,231.332,238.3765,214,214.7,212.25,213.45,124040
DHANI.NS,DHANI SERVICES LIMITED,77.71918259723138,33.8,151.7,28.5,39.47,45.54525,32.95,34.9,32.9,32.75,2169302
DHARSUGAR.NS,DHARANI SUGAR & CH,56.531049250535325,10.15,23.35,10,11.467,11.82525,10.4,10.75,10.1,10.4,9182
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,46.4622641509434,22.7,42.4,17.75,25.3,27.4585,20.7,23.5,19.95,20.3,407029
DIVISLAB.NS,DIVI'S LABORATORIE,39.68604550939493,2799.05,4640.8,2740.1,3348.591,3591.4834,2757.95,2822,2757,2750.85,913265
DIXON.NS,DIXON TECHNOLOGIES,42.34648187633263,2703.95,4690,2553,3696.386,3918.0637,2737.05,2737.05,2675.4,2706.75,342116
DMART.NS,AVENUE SUPERMARTS,24.959861141245394,3458.6,4609,3186,3848.599,3992.9905,3449,3510,3446.05,3440.9,217337
DOLLAR.NS,DOLLAR INDUSTRIES,43.44162744800364,372.55,658.7,371.1,414.48,458.53525,376.35,377.85,371.1,374.85,23378
DPABHUSHAN.NS,D. P. Abhushan Limited,40.62626262626264,293.9,495,272.05,304.281,366.333,289.8,303.5,284.35,282.5,4784
DPSCLTD.NS,DPSC LIMITED,30.473372781065084,11.75,16.9,10.4,13.052,13.055,11.95,12,11.7,11.85,70424
DUCON.NS,DUCON INFRATECHNOL,69.9367088607595,9.5,31.6,9.2,11.029,14.93125,9.4,9.65,9.2,9.55,179755
DWARKESH.NS,DWARIKESH SUGAR IN,39.60929605927921,89.65,148.45,79,98.419,101.69875,89.2,90.5,88.15,88.85,691792
DYNPRO.NS,DYNEMIC PRODUCTS L,63.0250347705146,265.85,719,255,311.001,380.59283,256.75,267.45,256.05,255.7,9160
EASTSILK.NS,EASTERN SILK IND,68,3.2,10,3.1,3.738,4.21375,3.2,3.3,3.1,3.2,25739
EASUNREYRL.NS,EASUN REYROLLE LTD,31.428571428571434,2.4,3.5,1.85,2.4,2.46425,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,12.57904903226405,1488.4,1702.5667,1221,1386.141,1401.9144,1519.9,1527.95,1480.25,1512.45,78156
EDUCOMP.NS,EDUCOMP SOLUTIONS,66.4,2.1,6.25,2,2.327,3.02325,2.2,2.25,2.1,2.2,18785
EIHAHOTELS.NS,EIH ASSOC HOTELS,23.641618497109825,396.3,519,324,421.052,425.56024,376.65,399,376.65,376.65,10040
EKC.NS,EVEREST KANTO CYLI,66.71259842519684,84.55,254,80.65,95.3,130.172,83,84.9,80.65,82,349557
ELECTHERM.NS,ELECTROTHERM (INDI,55.73943661971832,62.85,142,61.25,71.015,82.6025,62.55,63.15,61.35,62,14541
EMAMILTD.NS,EMAMI LTD,21.755725190839694,410,524,393.4,432.065,453.25775,414.5,416,407.55,412.4,381387
EMAMIREAL.NS,EMAMI REALTY LTD,98.75461106655975,77.65,6235,52.45,79.682,102.827,78.2,79,76,78.6,33936
EMKAY.NS,EMKAY GLOBAL FIN,45.55984555984556,70.5,129.5,60.9,74.812,78.426,70.5,72.9,70.05,71,13787
ENIL.NS,ENTERTAINMENT NETW,40.50660792951541,135.05,227,129.85,149.66,167.993,136,136.8,134.05,135.35,5879
ERIS.NS,ERIS LIFESCIENCES,14.28380901573752,642.7,749.8,600.3,647.831,676.97974,633.1,644.5,625.6,632.25,42030
EROSMEDIA.NS,EROS INTL MEDIA,41.52719665271966,27.95,47.8,20.65,27.628,29.3815,28.95,29.2,27.6,28.65,162490
ESTER.NS,ESTER INDUSTRIES,35.60526315789474,122.35,190,109.7,130.527,143.4015,122.65,123.9,120.15,121.65,63472
EXCELINDUS.NS,EXCEL INDUSTRIES,41.96492385507725,1055.6,1818.9,958,1145.97,1241.976,1073.8,1073.8,1042.5,1068.45,17842
EXPLEOSOL.NS,EXPLEO SOLUTIONS,29.022298456260717,1241.4,1749,1148.05,1240.005,1284.0153,1234.95,1259.7,1222.65,1219.55,14211
FAIRCHEMOR.NS,Fairchem Organics Limited,58.377892975223475,1019.7,2449.9,940,1280.116,1593.0305,1006,1045.7,977.25,970.65,48987
FCL.NS,FINEOTEX CHEMICAL,39.18092909535452,248.75,409,140.1,259.879,264.414,245.8,253.9,244.9,245.85,596552
FCONSUMER.NS,FUTURE CONSUMER LT,84.86842105263156,1.15,7.6,1.05,1.421,1.8,1.15,1.2,1.15,1.15,1841329
FCSSOFT.NS,FCS SOFTWARE SOLUT,54.629629629629626,2.45,5.4,2.45,2.754,2.896,2.5,2.55,2.45,2.5,2703554
FEL.NS,FUTURE ENTERPRISES,87.72727272727273,1.35,11,1.3,1.622,2.1835,1.4,1.4,1.3,1.35,361784
FELDVR.NS,FUTURE ENTERPRISES,75.37313432835822,6.6,26.8,6.15,7.493,7.73075,7,7,6.55,6.85,46274
