symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AROGRANITE.NS,ARO GRANITE INDUS,30.778032036613276,60.5,87.4,36.3,60.73,68.4665,60.45,61.85,59.65,60.4,55681
ARROWGREEN.NS,ARROW GREENTECH LI,36.9672131147541,115.35,183,63.5,109.73,127.31275,113,115.35,107.3,109.9,21569
ARSSINFRA.NS,ARSS INFRASTRUCTUR,46.161228406909785,28.05,52.1,21.4,30.297,30.63575,27,28.45,26.6,27.4,34112
ASAHISONG.NS,ASAHI SONGWON COLO,33.713646532438474,296.3,447,230.35,273.916,314.588,299.85,304,292.55,296.85,9883
ASALCBR.NS,Asso Alcohols & Brew Ltd,21.59412529641245,512.5,653.65,391.25,468.062,490.117,495,515,493.25,493.5,63458
ASHAPURMIN.NS,ASHAPURA MINE CHEM,7.239819004524893,164,176.8,88.4,110.928,118.99525,155,169.5,154.1,151.65,3307269
ASHIANA.NS,ASHIANA HOUSING LD,29.323487374940452,148.35,209.9,108.85,155.136,169.29324,145.4,149.8,144.5,144.65,35426
ASHIMASYN.NS,ASHIMA,32.051282051282044,15.9,23.4,13.2,16.094,17.81825,15.05,16.4,15.05,15,352113
ASHOKA.NS,ASHOKA BUILDCON LT,24.760000000000005,94.05,125,78.4,92.225,100.353,92.5,94.9,91.7,92.8,1014877
ASHOKLEY.NS,ASHOK LEYLAND,18.762214983713353,124.7,153.5,93.2,120.252,127.905,123.45,124.95,122.3,123.3,10665651
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,19.322519083969468,84.55,104.8,60.75,79.068,82.102,82.8,86.9,82.8,82.9,41126
ASIANPAINT.NS,ASIAN PAINTS LTD,12.144846796657381,3154,3590,2488,3094.404,3164.9084,3137,3165,3113,3140.8,736068
ASIANTILES.NS,ASIAN GRANITO INDI,43.23154604472229,118.05,207.95,96,109.113,140.38335,108.4,119.85,107.4,108.7,1383035
ASTERDM.NS,ASTER DM HEALTHCAR,16.20253164556962,198.6,237,134.65,180.624,186.89725,194.25,204.35,192.85,194.35,852549
ASTRAL.NS,ASTRAL LTD,18.641953306006055,2054.25,2524.95,1411.2,1991.871,2134.0913,2049,2070,2015,2045.6,337461
ASTRAZEN.NS,ASTREZENECA PHARMA,39.23927639551514,2782.75,4579.85,2525.95,2694.86,3053.9048,2660.25,2825,2660.25,2673.9,29392
ASTRON.NS,ASTRON PAPER & BOA,28.523489932885905,53.25,74.5,36.7,44.698,52.76725,48.1,54,48.1,48.5,583752
ATFL.NS,AGRO TECH FOODS,21.665209790209794,896.15,1144,796,880.813,960.72375,921.85,924.9,890.6,917.25,4366
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,21.38964577656676,28.85,36.7,25.15,28.85,29.3475,28.9,28.9,28.85,28.85,5030
ATULAUTO.NS,ATUL AUTO LTD,32.04100652376514,182.3,268.25,146.5,179.815,203.03,176,183.8,175.25,174.95,167862
AUROPHARMA.NS,AUROBINDO PHARMA,33.80016918883355,704.3,1063.9,584.25,655.246,729.3395,702,714.7,697.8,705.4,1074841
AUSOMENT.NS,AUSOM ENTERPRISE,36.90677966101695,74.45,118,47.25,69.702,72.77725,72.7,75,70.05,70.45,11030
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,44.34470377019749,15.5,27.85,14.25,15.5,15.7085,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,30.94020893531896,466.05,674.85,410,498.984,554.67377,466.4,486.6,461.3,467.9,674451
AWHCL.NS,Antony Waste Hdg Cell Ltd,38.30769230769231,280.7,455,242,289.956,325.314,277,286.2,275.1,278.6,207099
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,12.541982976765581,3801.8,4347,3027.05,3543.03,3633.572,3801,3810,3741.6,3809.7,240423
BAJAJCON.NS,BAJAJ CONSUMER,43.873456790123456,181.85,324,149,167.12,218.97874,177.5,183.9,176.45,177.05,2013704
BAJAJELEC.NS,BAJAJ ELECTRICALS,30.50442115862677,1104.25,1588.95,932.65,1118.307,1165.675,1110,1129.9,1095.2,1114.75,110475
BAJAJFINSV.NS,BAJAJ FINSERV LTD,13.479948253557568,16720,19325,9035.85,16035.24,16282.627,16818.85,16899.1,16651,16818.85,246534
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,32.65720081135902,16.6,24.65,6.1,15.21,15.58375,15.8,16.6,15.75,15.85,13097630
BAJFINANCE.NS,BAJAJ FINANCE LTD,8.73354037267081,7346.95,8050,4362,6942.947,7060.4478,7350,7425,7300,7388.45,766823
BALAMINES.NS,BALAJI AMINES LTD,34.309999904279664,3431.35,5223.55,1761.15,3028.495,3439.0825,3450,3504,3350.05,3421.55,198351
BALAXI.NS,BALAXI PHARMACEUTI,45.595716198125835,406.4,747,341.65,426.46,524.8955,397.55,409.75,395,397.55,2870
BALKRISIND.NS,BALKRISHNA INDS,23.133122843086877,2093.7,2723.8,1552,2063.418,2298.6355,2110,2118.95,2071.6,2122.5,234099
BALMLAWRIE.NS,BALMER LAWRIE,19.41875825627477,122,151.4,112,120.219,126.8325,120,122.5,119.7,120.25,293348
BANCOINDIA.NS,BANCO PRODUCTS,35.78409595735228,144.55,225.1,132.55,152.02,175.453,142.85,145,142.1,142.1,91825
BANG.NS,BANG OVERSEAS LTD,29.460966542750924,37.95,53.8,24.2,35.193,36.549,38.15,39.5,36.35,38,21423
BANKA.NS,Banka BioLoo Limited,18.746940773372494,83,102.15,56.25,73.582,73.769,81.05,83,80.85,81.5,8044
BANKINDIA.NS,BK OF INDIA,40.11494252873563,52.1,87,43.15,50.374,58.42675,50.65,52.4,50.15,50.75,6374014
BASF.NS,BASF INDIA,23.84478371501272,2992.9,3930,1922.25,2900.251,3072.4429,2993,3040,2984.35,2997.65,20501
BAYERCROP.NS,BAYER CROPSCIENCE,20.310766721044047,4884.95,6130,4218.05,4657.686,5097.6504,4871,4929.9,4805,4884.4,8194
BBTC.NS,BOMBAY BURMAH,34.30646689357521,936.1,1424.95,839.9,971.327,1106.9702,922,952,915,925.95,62876
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,21.65481577246283,363.6,464.1,278,324.354,383.74,340,369,338,342.8,893113
BEPL.NS,BHANSALI ENG POLYM,35.79775280898877,142.85,222.5,122.25,133.209,167.222,138,144.4,137.2,138.55,832087
BERGEPAINT.NS,BERGER PAINTS IND,16.736353743055158,726.85,872.95,620.45,702.715,772.39923,723.95,729,718.25,723.95,367142
BFINVEST.NS,BF INVESTMENT LTD,30.32584269662921,310.05,445,255.8,300.827,340.16876,301.5,314.95,299.8,303.25,43808
BFUTILITIE.NS,BF UTILITIES LTD,32.755102040816325,362.45,539,227.1,350.652,408.621,356.5,369.8,353.75,357.45,286673
BHAGERIA.NS,BHAGERIA INDUSTRIE,25.805471124620063,244.1,329,136.3,233.511,254.58875,239.4,247.9,234,238.4,27686
BHAGYANGR.NS,BHAGYANAGAR INDIA,18.538461538461537,52.95,65,38.45,47.755,48.655,54,54.8,50.4,52.35,142139
BHARATFORG.NS,BHARAT FORGE,14.222536706173715,727.35,847.95,555.75,692.79,744.208,723.95,732.4,702.8,727.35,1217803
BHEL.NS,BHARAT HEAVY ELECT,29.371499688861228,56.75,80.35,43,52.863,59.551,55.95,57.4,55.55,56.05,42489727
BILENERGY.NS,BIL ENERGY SYSTEMS,29.411764705882355,0.6,0.85,0.4,0.6,0.61325,0.6,0.65,0.6,0.6,657502
BINDALAGRO.NS,OSWAL GREENTECH LI,24.313186813186807,27.55,36.4,15.9,24.264,25.1595,27,28.4,26.95,27.25,567464
BIOCON.NS,BIOCON LTD,17.459943449575864,350.3,424.4,314.8,361.507,364.70926,346,352.6,346,347.3,1959319
BIRLACORPN.NS,BIRLA CORP,31.37575757575758,1132.3,1650,897.25,1161.811,1332.7695,1150,1154.9,1122,1149.7,95366
BIRLAMONEY.NS,ADITYA BIRLA MONEY,24.268018018018015,67.25,88.8,39.2,64.1,64.845,64.5,69.4,63.95,65.1,257947
BIRLATYRE.NS,BIRLA TYRES LTD,28.638497652582156,22.8,31.95,20,22.951,24.8515,23,23,22.5,22.8,311357
BLISSGVS.NS,BLISS GVS PHARMA,38.721804511278194,81.5,133,66.1,80.628,100.364,80.9,81.85,80.7,80.25,295040
BLKASHYAP.NS,B.L. KASHYAP & SON,13.636363636363637,28.5,33,13.5,25.282,26.489,28.5,28.9,28.05,28.5,294156
BLUECOAST.NS,BLUE COAST HOTELS,6.164383561643838,6.85,7.3,4.55,5.959,6.12875,6.85,6.85,6.85,6.85,1000
BODALCHEM.NS,BODAL CHEMICALS,24.47482494164721,113.25,149.95,86.1,106.717,113.8465,111,115.95,110.55,111.9,620521
BOSCHLTD.NS,BOSCH LTD,22.078701298701297,14999.85,19250,13225,15296.552,15869.89,14894.7,15050,14787.45,14894.7,24737
BPCL.NS,BHARAT PETROL CORP,23.300198807157052,385.8,503,331.1,363.512,412.92224,379,386.45,377.45,380,5841813
BPL.NS,BPL,50.49532974808944,87.45,176.65,21.2,60.782,67.825,86.4,87.45,85.3,83.3,218676
BRFL.NS,BOMBAY RAYON FASHIONS LTD,47.38805970149254,7.05,13.4,5.6,7.465,7.7405,7.2,7.3,6.9,7.05,124795
BRITANNIA.NS,BRITANNIA INDS,20.9607512641464,3282.5,4153,3050,3357.001,3614.3845,3282,3295,3254.65,3303.4,245105
BROOKS.NS,BROOKS LAB LTD,39.11917098445596,94,154.4,67.65,89.684,106.7645,94.65,98,92.5,94.85,86970
BSE.NS,BSE LIMITED,61.78329190714917,907.15,2373.7,563.3,788.69434,1170.5287,906,916,900,907.35,768421
CAMLINFINE.NS,CAMLIN FINE SCIENC,37.781629116117855,143.6,230.8,116.1,141.098,162.4905,145.45,149.45,143,144.55,577043
CAMS.NS,Computer Age Mngt Ser Ltd,36.928996410483364,2565.35,4067.4,1771.5,2491.019,2949.4321,2569.7,2599.95,2540.5,2574.45,114500
CAPACITE.NS,CAPACIT'E INFRAPRO,48.90873015873016,128.75,252,107,131.008,170.03426,121.8,129.85,121.15,122.45,346920
CAPLIPOINT.NS,CAPLIN POINT LABOR,24.391186702744488,782.4,1034.8,448,748.161,801.12823,770,788,755.05,771.05,100439
CARBORUNIV.NS,CARBORUNDUM UNVRSL,21.845410628019327,808.9,1035,462.15,815.894,829.8787,823,823,803.05,812.65,293862
CAREERP.NS,CAREER POINT LTD,34.20054200542005,121.4,184.5,102.25,120.078,140.5375,118.2,122.65,117.5,118.35,58253
CARERATING.NS,CARE RATINGS LTD,28.274336283185836,567.35,791,418.3,535.578,637.1355,566,579,561.05,566.15,130208
CASTROLIND.NS,CASTROL INDIA,32.47256294383474,104.6,154.9,99.05,111.515,128.992,104.25,104.9,104.25,104.25,1453690
CEATLTD.NS,CEAT LTD,35.660377358490564,1023,1590,919.2,1013.307,1204.276,997.25,1032.4,995.3,997.25,214977
CENTRALBK.NS,CENTRAL BANK OF IN,31.703204047217536,20.25,29.65,15.8,19.482,21.563,19.35,20.35,19.2,19.45,5316044
CENTRUM.NS,CENTRUM CAPITAL,48.63247863247863,30.05,58.5,21.9,28.451,36.25725,30.35,30.75,29.7,30.2,400417
CENTUM.NS,CENTUM ELECTRONICS,24.033944537051063,501.3,659.9,356.55,475.403,515.473,501,510,484.85,494.85,15699
CENTURYTEX.NS,CENTURY TEXT & IND,15.981445312499998,860.35,1024,432.8,814.271,829.96826,869.9,887.05,857,870.7,314439
CERA.NS,CERA SANITARYWARE,25.556589147286818,4801.6,6450,3681.2,4523.494,4774.9434,4849.8,4967.65,4765,4810.25,68843
CESC.NS,CESC,17.667154709614454,84.35,102.45,57.715,79.276,84.22872,82,88,81.35,82.15,12593310
CHEMBOND.NS,Chembond Chemicals Ltd,32.84023668639054,192.95,287.3,165.8,185.576,213.35776,192,195.95,192,192.55,15117
CHEMCON.NS,Chemcon Special Chem Ltd,43.65121180189673,320.85,569.4,261,302.382,395.42526,320.25,328.8,317.75,315.3,191119
CHENNPETRO.NS,CHENNAI PETRO CP,0.9063444108761329,164,165.5,93,116.25,116.57925,153,165.5,150.8,153.65,5818453
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,18.680309589400498,619.9,762.3,541.55,648.07,667.467,625,631.5,610.1,629.7,162185
CHROMATIC.NS,CHROMATIC INDIA LT,28,0.9,1.25,0.5,0.9,0.94175,0.9,0.9,0.9,0.9,45988
CIGNITITEC.NS,CIGNITI TECHNOLOGI,29.321533923303836,479.2,678,362.65,493.753,561.86475,491,494.8,476.1,491,85418
CINEVISTA.NS,CINEVISTA LIMITED,42.88659793814433,13.85,24.25,6.65,13.421,15.27975,13.8,14.55,13.35,13.9,115820
CLNINDIA.NS,CLARIANT CHEMICALS,23.63141524105754,491.05,643,377,480.227,532.09326,484,494,482.35,484.85,26263
CLSEL.NS,Chaman Lal Setia Exp Ltd,27.032258064516135,113.1,155,83.1,98.66,111.91075,114.9,115.6,111.3,114.3,122945
CMICABLES.NS,CMI,47.446808510638306,37.05,70.5,28,37.74,44.20075,35.25,37.05,34.5,35.3,41098
COCHINSHIP.NS,COCHIN SHIPYARD LT,26.607513251901356,318.45,433.9,280.75,310.72,348.0475,320.9,322.1,316.75,320.9,114408
COFORGE.NS,COFORGE LIMITED,27.233088834555826,4464.25,6135,2785,4513.787,5027.778,4546,4554,4450,4557.6,244392
COLPAL.NS,COLGATE-PALM (IND),12.728967862235391,1591.3,1823.4,1375.6,1468.341,1564.8988,1585,1594.8,1571.3,1586.7,248911
CONCOR.NS,CONTAINER CORP,5.706521739130429,711.35,754.4,542,617.975,656.0565,678,715.6,677,683.55,3587836
CONFIPET.NS,Confidence Petro Ind Ltd.,30.555555555555557,66.25,95.4,38,69.21,73.497,65.3,66.95,64.35,65.5,1230343
CORALFINAC.NS,CORAL INDIA FIN,31.31914893617021,40.35,58.75,19.7,41.009,42.72825,41.2,41.2,40.05,40.5,29819
CORDSCABLE.NS,CORDS CABLE INDUST,27.588270496708553,60.5,83.55,38.35,55.712,57.333,61.55,63.4,60.05,61.55,97569
COROMANDEL.NS,COROMANDEL INTL,13.049163179916318,831.25,956,709.35,791.577,804.28424,816.6,847,816.6,824.05,498188
CRAFTSMAN.NS,Craftsman Automation Ltd,11.052915766738668,2470.95,2778,1245,2079.585,2153.8325,2410.1,2480,2395,2410.1,19582
CRISIL.NS,CRISIL LTD,4.616923956546598,3336.5,3498,1754.6,2878.637,2883.2043,3300,3389,3284.9,3344.55,36934
CROMPTON.NS,CROMPTON GREAVES C,25.468018720748827,382.2,512.8,350.35,395.669,441.874,380.6,388.45,377.25,380.7,1927921
CSBBANK.NS,CSB Bank Limited,41.01604278074866,220.6,374,201,228.795,281.072,219,222.95,219,221.35,195961
CUB.NS,CITY UNION BANK,23.104104376189184,141.45,183.95,109,129.512,147.83875,138.2,142.4,138.2,139.35,2512317
CUPID.NS,CUPID LTD(INDIA),6.939599779695257,253.45,272.35,191.25,225.121,228.7015,248.2,255,246.5,248.2,89860
CYIENT.NS,CYIENT LIMITED,27.987616099071207,930.4,1292,656.15,899.903,991.12823,933.75,940.15,928.15,933.75,123412
DAAWAT.NS,L.T. FOODS LTD,11.823204419889505,79.8,90.5,58.35,70.373,71.52525,80.7,82.35,79.5,81.05,1955460
DABUR.NS,DABUR INDIA LTD,17.8313984369072,541.45,658.95,502,546.158,584.48175,548.95,548.95,538.6,548.95,1812932
DALALSTCOM.NS,DSJ KEEP LEARNING,28.571428571428573,1.25,1.75,0.65,1.377,1.38525,1.25,1.25,1.25,1.25,9002
DALBHARAT.NS,DALMIA BHARAT LTD,37.454873646209386,1593.9,2548.4,1278.15,1623.322,1930.7233,1576,1624,1561.3,1592.35,360509
DATAMATICS.NS,DATAMATICS GLOBAL,13.885983263598318,329.3,382.4,108.5,285.886,297.15775,326.5,338,325,327.1,156536
DBCORP.NS,D B CORP LTD,26.320000000000004,92.1,125,75.6,86.967,94.11575,89,92.6,89,90.4,188537
DBL.NS,DILIP BUILDCON LTD,61.70312083222193,287.15,749.8,233.9,287.681,477.89874,302,309.9,284.4,302,4833934
DCAL.NS,DISHMAN CARBOGEN,25.5294570658452,193.4,259.7,110,181.636,204.074,194.9,196.75,192.4,195.1,246246
DCBBANK.NS,DCB BANK LIMITED,31.979030144167766,77.85,114.45,67.85,76.681,88.62625,76.5,78.8,75.9,76.7,1183963
DCW.NS,DCW,33.38391502276177,43.9,65.9,28,42.125,42.3125,44,44.5,43.5,44.45,474810
DECCANCE.NS,DECCAN CEMENT,30.57573073516386,587.85,846.75,399.2,573.246,652.6565,585,589.85,580.25,585.9,14073
DEEPAKNTR.NS,DEEPAK NITRITE,22.86920529801325,2329.35,3020,1533.25,2152.035,2267.6162,2334.15,2354,2310.45,2326.5,365202
DEEPENR.NS,DEEP ENE RESOURCES LTD,2.9962546816479403,64.75,66.75,30.5,44.022,44.2645,55.95,66.75,54.85,55.65,1235162
DEN.NS,DEN NETWORKS LTD,37.21286370597243,41,65.3,35,39.899,45.224,40.3,41.8,40.1,40.6,2016417
DFMFOODS.NS,D F M FOODS,38.684442485676506,278.25,453.8,227.1,266.177,316.95825,282,287.65,276.6,282.55,69697
DHANBANK.NS,DHANLAXMI BANK LTD,30.44554455445544,14.05,20.2,11.65,13.334,15.16225,13.65,14.15,13.6,13.7,915838
DHANI.NS,DHANI SERVICES LIMITED,71.20214079868258,69.95,242.9,58.1,96.47,162.34676,71.75,73.9,69.5,72.15,3712081
DHANUKA.NS,DHANUKA AGRITECH,27.241673783091386,766.8,1053.9,662.75,733.218,806.2495,767,784,762.4,766.45,52501
DHARSUGAR.NS,DHARANI SUGAR & CH,45.874125874125866,19.35,35.75,5.9,19.057,20.02575,19,19.35,18.35,18.45,93069
DICIND.NS,DIC INDIA,31.933078741589373,374.3,549.9,339,387.065,430.81876,374.05,379.95,369.65,374.2,3661
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,57.0414201183432,36.3,84.5,30.05,36.592,46.17275,36.5,37.15,36,36.8,161031
DISHTV.NS,DISH TV INDIA LTD,28.907922912205567,16.6,23.35,8.7,15.725,16.53475,16.3,17.8,16.25,16.4,6791217
DIVISLAB.NS,DIVI'S LABORATORIE,19.136974433651005,4386.9,5425.1,3675.2,4295.87,4702.195,4461,4527,4372.9,4461.2,532704
DIXON.NS,DIXON TECHNOLOGIES,26.447081811775256,4592.35,6243.6,3460,4319.555,4730.0635,4631,4658.1,4566.75,4638.7,324770
DLF.NS,DLF LIMITED,11.485434734267285,398.05,449.7,231.85,363.865,371.3495,391,403.4,390.25,394.2,8666469
DMART.NS,AVENUE SUPERMARTS,30.476271186440684,4101.9,5900,2676.4,4117.11,4217.101,4090,4139.8,4085.6,4109.7,218063
DNAMEDIA.NS,DILIGENT MEDIA COR,37.07865168539326,2.8,4.45,0.65,2.405,2.53475,2.8,2.8,2.8,2.7,45285
DPSCLTD.NS,DPSC LIMITED,48.796147672552166,15.95,31.15,11.75,14.77,16.5445,15.6,15.95,15.2,15.2,467471
DQE.NS,DQ ENTERTAINMENT I,14.285714285714286,0.9,1.05,0.85,0.85,0.87575,0.95,0.95,0.85,0.85,36822
DRCSYSTEMS.NS,DRC Systems India Limited,90.6,39.95,425,36,38.3065,210.53185,38.05,39.95,36.15,39.65,2627
DREDGECORP.NS,DREDGING CORP IND,27.93067226890756,343.05,476,295,328.528,345.5625,337.9,349,336,339.9,136675
DRREDDY.NS,DR REDDYS LABS,23.82805542692267,4276.75,5614.6,3654,4172.453,4665.1113,4330,4355,4266.3,4329.9,411853
DTIL.NS,DHUNSERI TEA & IND,30.00666780559491,279.95,399.96667,163.33333,266.582,282.74365,276,286.45,275.05,278.85,16235
DVL.NS,DHUNSERI VENTURES,25.542857142857137,260.6,350,88.5,249.693,267.2235,265.7,267.05,258.2,264.6,24591
DYNAMATECH.NS,DYNAMATIC TECHNOLO,32.83727810650888,2270.1,3380,949,2102.004,2222.5203,2300.05,2360.3,2242.2,2309.55,6961
DYNPRO.NS,DYNEMIC PRODUCTS L,15.289685632631844,652.1,769.8,438.6,579.904,582.61523,608.1,661,606.3,608.1,69840
EASUNREYRL.NS,EASUN REYROLLE LTD,35.483870967741936,3,4.65,1.85,2.651,2.9735,3,3,3,2.9,5950
EDELWEISS.NS,EDELWEISS FIN SERV,39.593657086223985,60.95,100.9,50,59.113,74.049,62,62.6,60.65,62.35,2883683
EICHERMOT.NS,EICHER MOTORS,15.474281897127593,2530.7,2994,2159.55,2518.564,2624.3782,2531,2555.45,2522.05,2543.45,469792
EIDPARRY.NS,E.I.D.-PARRY(INDIA,12.863576656033018,464.35,532.9,308.2,439.384,445.0515,467,479,461.5,467.4,652680
EIMCOELECO.NS,EIMCO ELECON INDIA,34.81912144702842,353.15,541.8,295.5,331.726,382.902,329.85,361,328,329.85,15085
