symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
CANDC.NS,C & C CONSTRUCTION,60.00000000000001,3.1,7.75,2.6,3.1808825,3.8594203,3.05,3.3,3.05,3.2,15902
CAPACITE.NS,CAPACIT'E INFRAPRO,30.25793650793651,175.75,252,122.5,175.21857,193.23653,178,178.65,175.05,178,93166
CAPTRUST.NS,CAPITAL TRUST LTD.,35.134228187919454,96.65,149,52.35,93.40736,95.354675,98.4,98.95,96,96.7,5753
CEATLTD.NS,CEAT LTD,27.80487804878049,1272.8,1763,1020,1318.9814,1331.2645,1257,1284,1256.1,1266.3,75186
CENTRUM.NS,CENTRUM CAPITAL,31.282051282051277,40.2,58.5,14.6,38.811428,39.8383,41,41,40.1,40.6,288978
CEREBRAINT.NS,CEREBRA INTEGRATED,4.083094555873918,66.95,69.8,27.3,55.221428,56.217022,67.55,69.8,66.5,66.55,1363858
CHEMCON.NS,Chemcon Special Chem Ltd,29.11837021426062,403.6,569.4,400.05,429.67572,458.70035,405,414.6,402.5,404.4,256154
CHROMATIC.NS,CHROMATIC INDIA LT,30.769230769230766,0.9,1.3,0.5,0.9,0.926259,0.9,0.9,0.9,0.9,45988
CIPLA.NS,CIPLA LTD,9.208955223880594,912.45,1005,718.6,927.1639,933.0655,910,924.5,910,914.15,1597524
CLSEL.NS,Chaman Lal Setia Exp Ltd,35.25806451612904,100.35,155,92.95,119.92,126.96628,112,112.35,92.95,116.15,737191
CMICABLES.NS,CMI,40.00000000000001,42.3,70.5,29.2,43.924286,47.97878,41.75,42.6,41.3,41.75,33319
COCHINSHIP.NS,COCHIN SHIPYARD LT,16.005992164093108,364.45,433.9,334,361.0114,373.58865,364.65,369.9,362.4,364.15,126663
COFFEEDAY.NS,COFFEE DAY ENTERPR,22.960725075528696,38.25,49.65,20.2,34.90286,35.402836,37.7,39.4,37.3,37.7,1265499
COLPAL.NS,COLGATE-PALM (IND),14.829439508610292,1553,1823.4,1464.75,1626.7014,1659.7599,1538.65,1555,1530,1539.25,303651
COMPINFO.NS,COMPUAGE INFOCOM L,27.28571428571429,25.45,35,12.5,25.684286,26.132624,25.75,25.9,25.3,25.45,78842
CONTROLPR.NS,CONTROL PRINT LTD,14.842233009708734,350.85,412,210.5,323.64,347.00644,321,370.5,320.65,324.3,278567
CORDSCABLE.NS,CORDS CABLE INDUST,35.188509874326755,54.15,83.55,38,54.64412,55.67107,53.65,54.75,53.1,53.05,24269
COROMANDEL.NS,COROMANDEL INTL,17.53138075313808,788.4,956,702.55,816.72363,827.45776,791.9,795.2,785.55,791.05,681191
COX&KINGS.NS,COX & KINGS LTD,42.592592592592595,1.55,2.7,1.05,1.6088235,1.6568841,1.6,1.6,1.5,1.55,279698
CREDITACC.NS,CREDITACCESS GRAME,28.900529793440086,597.2,839.95,542.1,647.37427,663.04395,608,608,596,619.65,733558
CSBBANK.NS,CSB Bank Limited,20.61497326203209,296.9,374,193.2,306.8643,313.2257,297,300.1,296,298.85,208228
CUBEXTUB.NS,CUBEX TUBINGS,30.780141843971638,24.4,35.25,10.25,23.191177,25.835869,23.75,24.4,22.6,23.25,12245
CUPID.NS,CUPID LTD(INDIA),12.392142463741518,238.6,272.35,193.2,231.88715,233.59007,231.4,242.05,228.25,230.9,70322
CYBERMEDIA.NS,CYBER MEDIA (INDIA,49.74226804123711,9.75,19.4,2.2,9.770588,10.700362,10.1,10.1,9.35,9.65,9803
DAAWAT.NS,L.T. FOODS LTD,21.712707182320447,70.85,90.5,48.75,70.458336,73.651054,71.9,72.85,70.5,72.2,982052
DALALSTCOM.NS,DSJ KEEP LEARNING,27.27272727272727,1.2,1.65,0.65,1.0808823,1.1568345,1.2,1.2,1.2,1.15,8100
DCBBANK.NS,DCB BANK LIMITED,17.11462450592886,104.85,126.5,81.9,93.640274,97.651405,101.9,105.25,100,102.2,3246272
DEN.NS,DEN NETWORKS LTD,44.227129337539424,44.2,79.25,41.55,48.220833,50.36514,44.5,45.2,43.9,44.7,1510988
DFMFOODS.NS,D F M FOODS,25.782282944028207,336.8,453.8,312,344.60834,360.52112,339.4,341.55,336.3,338.2,33534
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,16.835443037974684,328.5,395,138.2,306.84445,318.70773,313,335.4,311.7,313.9,1658446
DHANI.NS,DHANI SERVICES LIMITED,54.22401818411416,181.25,395.95,155.1,191.01805,191.74612,180.7,188.2,180,182.1,2037163
DHANUKA.NS,DHANUKA AGRITECH,25.35344909384192,786.7,1053.9,658,797.0214,878.74,768.5,789.1,765.95,774.55,39483
DICIND.NS,DIC INDIA,20.594653573376977,436.65,549.9,356.2,455.19144,455.22092,437.95,450,431.25,441.4,2616
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,62.85963382737575,42.6,114.7,7.05,45.664288,49.65,43,43.15,42.3,43.15,32842
DNAMEDIA.NS,DILIGENT MEDIA COR,42.69662921348315,2.55,4.45,0.35,2.2779412,2.288768,2.55,2.55,2.45,2.45,172219
DQE.NS,DQ ENTERTAINMENT I,43.75,0.9,1.6,0.85,0.85,0.91571426,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,26.102941176470587,351.75,476,239.3,355.37082,375.38452,349,354.8,348.05,350.2,58434
DRREDDY.NS,DR REDDYS LABS,13.985858298008761,4829.35,5614.6,4135,4817.8833,5032.0767,4784.1,4849.95,4774,4792.35,342206
DTIL.NS,DHUNSERI TEA & IND,29.49412509797379,282,399.96667,158.7,271.25427,279.37357,280,285.1,278.85,278.45,15062
DUCON.NS,DUCON INFRATECHNOL,48.509485094850945,9.5,18.45,3.9,10.904411,11.278624,9.95,9.95,9.5,9.95,790264
EASUNREYRL.NS,EASUN REYROLLE LTD,28.378378378378386,2.65,3.7,1.85,2.767647,2.7923913,2.85,2.85,2.65,2.75,6071
EDUCOMP.NS,EDUCOMP SOLUTIONS,34.444444444444436,2.95,4.5,2.3,2.9367647,3.1895683,2.9,3,2.9,2.9,43418
EIMCOELECO.NS,EIMCO ELECON INDIA,27.224067921742332,394.3,541.8,296.1,396.33856,405.06607,391.05,396.65,391.05,390.9,4430
ELECTHERM.NS,ELECTROTHERM (INDI,36.3933601609658,126.45,198.8,88.7,127.4,134.81313,127.2,129.45,125.05,127.05,13346
ELGIEQUIP.NS,ELGI EQUIPMENT LTD,9.50617283950617,219.9,243,115.4,203.31143,208.02357,218.8,223.8,215.1,219.4,1204994
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1,1.99,2.0835714,1.9,1.95,1.85,1.95,67284
ENERGYDEV.NS,ENERGY DEV CO LTD,28.700906344410875,11.8,16.55,4.9,10.466176,10.63116,11.8,11.8,11.8,11.25,123227
ENGINERSIN.NS,ENGINEERS INDIA,21.0075026795284,73.7,93.3,67.65,75.24,76.59894,73,73.95,72.75,73,1331047
EPL.NS,EPL LIMITED,24.02808700119883,221.8,291.95,202,230.97285,241.86383,226.2,226.2,220.6,226.2,90302
EROSMEDIA.NS,EROS INTL MEDIA,45.18317503392131,20.2,36.85,16.45,20.415714,23.028418,20,20.35,19.85,19.9,398535
ESSARSHPNG.NS,ESSAR SHIPPING POR,29.390681003584227,9.85,13.95,7.15,10.342857,10.356428,10.05,10.05,9.75,9.9,73510
EXCELINDUS.NS,EXCEL INDUSTRIES,24.61550411682461,970.5,1287.4,775.7,1019.0214,1081.1018,970,987.9,963.75,971.5,9314
FACT.NS,FERTILIZERS & CHEM,22.2875816993464,118.9,153,46.05,124.057144,127.36525,121.6,125.15,115.6,121.05,899886
FCONSUMER.NS,FUTURE CONSUMER LT,41.42259414225941,7,11.95,5.85,7.384286,7.813475,7.05,7.1,6.95,7.05,4104081
FCSSOFT.NS,FCS SOFTWARE SOLUT,38,1.55,2.5,0.35,1.4028572,1.5202128,1.55,1.55,1.55,1.5,992435
FDC.NS,FDC LTD,20.066683131637443,323.65,404.9,255.2,341.20715,347.63724,326.2,326.35,322.5,326.35,86441
FEL.NS,FUTURE ENTERPRISES,37.5,8.75,14,7.75,9,9.678723,8.8,8.9,8.7,8.8,240179
FELDVR.NS,FUTURE ENTERPRISES,32.94117647058823,11.4,17,9.9,11.807143,12.677698,11.3,12.1,11.25,11.3,36394
FLEXITUFF.NS,FLEXITUFF VENTURES,32.69896193771626,19.45,28.9,8.45,15.817647,20.34348,19.7,20.5,19.15,19.7,58214
FLFL.NS,FUTURE LIFESTYLE F,47.89272030651342,54.4,104.4,46.5,58.825,61.122185,55.6,55.6,53.8,54.75,114323
FMGOETZE.NS,FED MOGUL GOETZE,24.223429446998185,272,358.95,256,272.24,293.9071,278.5,278.8,267,275.1,56255
FMNL.NS,FUTURE MKT NETWORK,62.95503211991434,8.65,23.35,7.7,9.354285,12.953547,8.75,8.75,8.5,8.65,132917
FOSECOIND.NS,FOSECO(INDIA),17.569456090334853,1474.6,1788.9,1100,1470.0338,1476.4263,1470,1488,1447.9,1465.7,2678
FRETAIL.NS,FUTURE RETAIL LTD,45.95628415300546,49.45,91.5,40.55,51.32857,53.21525,49.9,50.3,49.2,49.3,1164388
FSC.NS,FUTURE SUPPLY CHAI,42.00819672131148,70.75,122,58.95,76.04143,78.8539,71.65,72.6,70,71.65,32544
GAEL.NS,GUJARAT AMBUJA EXP,14.335317460317462,172.7,201.6,103.6,171.65555,173.52359,171.8,174.45,170.4,171,462544
GAL.NS,GYSCOAL ALLOYS LTD,37.5,2.25,3.6,1.9,2.2985713,2.5460992,2.25,2.3,2.25,2.25,183718
GALLISPAT.NS,GALLANTT ISPAT LTD,23.999999999999996,53.2,70,26.15,52.815716,53.406475,52.95,54.8,52.4,53,27434
GANECOS.NS,GANESHA ECOSPHERE,26.98620188816267,502.7,688.5,256.7,500.49857,527.2243,508,513,502,506.8,15466
GAYAHWS.NS,GAYATRI HIGHWAYS L,28,0.9,1.25,0.35,0.76911765,0.85179853,0.85,0.9,0.85,0.85,26318
GDL.NS,GATEWAY DISTRIPARK,7.861538461538465,299.45,325,96.3,264.63055,272.19183,302.75,308,298.5,299.1,144975
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,17.626217891939774,93,112.9,60.15,89.46912,89.53696,93.1,94.9,92.5,93.55,15476
GENCON.NS,Generic Eng Cons Proj Ltd,41.39705882352941,39.85,68,38.45,42.369118,44.820713,39.9,40.5,39.5,40.1,31800
GEPIL.NS,GE POWER INDIA LTD,24.77150537634408,279.85,372,224.2,304.74,309.25247,287,290.7,279.1,284.95,202476
GESHIP.NS,GREAT EASTERN SHI,23.157303370786522,341.95,445,223,349.59305,363.40283,345.4,347.1,337.8,346.5,225993
GET&D.NS,GE T&D INDIA LTD,12.938881664499352,133.9,153.8,85.5,129.35715,133.28581,132,135,132,133.15,107100
GICRE.NS,GENERAL INSURANCE,42.54709254709254,140.3,244.2,122.7,141.83,171.82553,137.5,140.8,137.45,139.8,409046
GLAXO.NS,GLAXO SMITHKLINE P,10.054317075930747,1589.7,1767.4,1376,1508.1243,1529.4067,1612,1629.9,1583.55,1609.85,44423
GLENMARK.NS,GLENMARK PHARM,24.639988421738185,520.7,690.95,442.05,513.1986,576.50635,523.7,528.5,518.5,524.55,659859
GLOBAL.NS,Global Education Limited,42.83870967741936,44.3,77.5,35.5,45.041428,47,46.5,46.5,43.85,43.85,1899
GOENKA.NS,GOENKA DIAMOND & J,54.16666666666666,1.1,2.4,0.55,1.1714286,1.2697842,1.15,1.15,1.05,1.1,201368
GOODYEAR.NS,GOODYEAR(INDIA),23.53493261253144,1018.4,1331.85,781.3,1035.2583,1043.3739,1021,1023,1009,1013.55,10394
GPIL.NS,GODAWARI POWER,83.11147186147186,312.1,1848,312.1,538.64966,1060.0258,321,321,312.1,328.5,483330
GRANULES.NS,GRANULES INDIA,26.133120219203104,323.5,437.95,295,322.13196,336.33417,320.4,328.6,318.55,320.6,1928039
GRAPHITE.NS,GRAPHITE INDIA,32.78588062262532,548.4,815.9,178.4,577.7208,657.3891,526.2,568,526.2,520.1,2415304
GREAVESCOT.NS,GREAVES COTTON LTD,24.050976138828627,140.05,184.4,68.4,136.77083,144.48837,139.7,144.85,137.1,140.2,1725854
GRPLTD.NS,GRP LTD,18.27118644067797,964.4,1180,720.1,957.1368,964.99603,972.6,977.4,950.05,963.95,819
GSPL.NS,GUJARAT STATE PETR,16.36339662447258,317.15,379.2,184.7,316.68472,317.81937,314,319.8,310.15,317.3,1315208
GTL.NS,GTL LTD,52.92259083728278,14.9,31.65,2.9,14.711429,15.407913,15.25,15.25,14.6,15,245457
GTLINFRA.NS,GTL INFRASTRUCTURE,62.96296296296296,1.5,4.05,0.45,1.6611111,1.7757043,1.55,1.55,1.45,1.5,30837246
GUJAPOLLO.NS,GUJARAT APOLLO IND,19.0759790651507,224.2,277.05,180.75,217.44286,222.7649,224,226.7,218.5,220.8,3254
GUJGASLTD.NS,GUJARAT GAS LTD,16.10050890585241,659.45,786,303.25,624.28284,639.13367,640.5,661.85,639.45,645.25,1557861
GULFOILLUB.NS,GULF OIL LUBRICANT,29.002375296912117,597.8,842,551.55,589.85974,644.6599,602.6,609.5,596.8,609.35,30957
GULFPETRO.NS,GP PETROLEUMS LTD,34.81624758220503,50.55,77.55,33.2,52.915714,56.39393,51,51.5,50.25,50.55,24973
HARRMALAYA.NS,HARRISONS MALAYALA,29.389389389389393,176.35,249.75,90.15,182.27916,194.62465,171.6,178,171,172.35,39203
HATHWAY.NS,HATHWAY CABLE & DA,43.32425068119891,20.8,36.7,19.6,24.175714,24.865602,21.05,21.4,20.7,21.05,4514686
HAVISHA.NS,SRI HAVISHA HOSP A,51.85185185185185,1.3,2.7,0.55,1.2661765,1.3800725,1.25,1.3,1.2,1.25,187993
HCC.NS,HINDUSTAN CONSTRUC,39.50617283950617,9.8,16.2,4.95,9.948611,10.516901,9.9,10.15,9.75,9.8,4561345
HDFCAMC.NS,HDFC ASSET MANAGEM,20.096582466567607,2688.75,3365,2400.05,2871.8389,2936.7444,2672.9,2699,2660,2672.9,216544
HDIL.NS,HOUSING DEVELOPMEN,46.551724137931025,4.65,8.7,4.1,4.7264705,5.1197844,4.75,4.75,4.6,4.65,202296
HEIDELBERG.NS,HEIDELBERGCEMENT I,12.03719950868573,250.65,284.95,185.1,250.8361,254.05106,252,254.4,250,253.45,59815
HEROMOTOCO.NS,HERO MOTOCORP LTD,25.08232181975999,2718.8,3629.05,2636,2799.436,2845.8652,2714,2731.95,2701.85,2714.35,390022
HINDCOPPER.NS,HINDUSTAN COPPER,33.90088945362134,130.05,196.75,34.25,125.94861,140.8676,133.8,135.95,129.05,133.1,4881741
HINDNATGLS.NS,HINDUSTHAN NAT GLA,43.32706766917294,30.15,53.2,24.75,33.79286,38.753216,30.35,30.75,29.8,30.4,23257
HINDZINC.NS,HINDUSTAN ZINC,22.60156632403329,316.25,408.6,216.5,324.7639,325.90704,317,318.5,315,317,423540
HISARMETAL.NS,HISAR METAL INDUST,25.454545454545453,123,165,69.8,127.58143,128.61072,124.55,124.55,121.3,123.1,8533
HMT.NS,HMT LTD (INDIA),26.90863579474344,29.2,39.95,14.1,29.169117,30.252174,28.8,29.5,28.05,28.8,6160
HMVL.NS,HINDUSTAN MEDIA VE,27.507029053420816,77.35,106.7,48.2,76.73428,79.7305,77.8,78.3,77,77.1,48141
HNDFDS.NS,Hindustan Foods Limited,27.05391776570985,1880.55,2578,865,1970.8043,2011.383,1901,1923.95,1872,1901.3,4586
HOVS.NS,HOV SERVICES LTD,41.34509371554575,53.2,90.7,28.4,56.525,58.646378,52.25,55.5,52.25,54.05,6008
HUDCO.NS,HOUSING & URBAN,22.746781115879827,45,58.25,31.5,44.36714,46.41383,44.5,45.7,44.5,44.65,2376561
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,29.177907141842955,249.4,352.15,234.7,258.18143,279.16943,247,255,245.2,249.1,51342
IBULHSGFIN.NS,INDIABULLS HOUSING,21.788332802040163,245.35,313.7,154.2,232.2111,238.89929,240.5,258.5,238.95,243.65,38048101
IDFCFIRSTB.NS,IDFC FIRST BANK,25.108225108225106,51.9,69.3,32,49.238888,51.664436,52.1,52.95,51.65,52.25,28809128
IFGLEXPOR.NS,IFGL EXPORTS LTD,28.747152619589972,312.8,439,147.65,310.43143,355.9954,309.4,316,307,309.9,12545
IGL.NS,INDRAPRASTHA GAS,18.428701935055216,491.1,602.05,423.95,504.98715,528.8713,499.8,499.8,483,494,6371411
IL&FSENGG.NS,IL&FS ENGINEERING,22.463768115942035,5.35,6.9,2.85,4.5441175,4.553623,5.35,5.35,5.35,5.1,23977
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,38.75,26.95,44,15.1,26.283823,29.484783,26.25,26.95,25.5,25.7,12158
INDIANHUME.NS,INDIAN HUME PIPE,23.041930379746834,194.55,252.8,158,198.34723,206.70563,193.5,196.25,193.25,193.25,29779
INDIGOPNTS.NS,Indigo Paints Limited,29.935884923197044,2333.1,3329.95,2220.25,2476.3528,2510.6248,2352.2,2357,2328.2,2346.6,9621
INDLMETER.NS,IMP POWERS LTD,43.2183908045977,12.35,21.75,10.8,12.194118,13.506522,12.4,13,11.95,12.4,13496
