symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
CADILAHC.NS,CADILA HEALTHCARE,30.97818019890159,465,673.7,408.35,482.119,549.22974,469.4,472,462.45,466.8,2624097
CAMLINFINE.NS,CAMLIN FINE SCIENC,42.461005199306754,132.8,230.8,100.4,156.779,168.50575,132,136.5,131.9,131.8,253303
CANDC.NS,C & C CONSTRUCTION,31.612903225806456,5.3,7.75,2.65,3.596,4.02325,5.5,5.5,5.2,5.25,49766
CAPACITE.NS,CAPACIT'E INFRAPRO,29.38492063492064,177.95,252,134.25,172.464,190.1895,174.2,179.85,174.05,173.15,195285
CAREERP.NS,CAREER POINT LTD,31.204188481675388,131.4,191,117.5,140.68,143.37175,132.35,132.95,131.2,131.8,8679
CASTROLIND.NS,CASTROL INDIA,20.529373789541644,123.1,154.9,117.7,133.481,134.876,122,124.15,121.6,121.65,697386
CEATLTD.NS,CEAT LTD,38.825865002836075,1078.5,1763,1051.55,1223.643,1330.9242,1089,1096,1075,1083.2,61515
CHEMBOND.NS,Chembond Chemicals Ltd,26.992690567351204,209.75,287.3,170.5,214.05,215.6725,207.45,213.55,205,207.45,11081
CHEMCON.NS,Chemcon Special Chem Ltd,36.389181594661046,362.2,569.4,338.3,386.75,438.5285,364.75,366.9,359.2,361.75,93512
CHENNPETRO.NS,CHENNAI PETRO CP,33.46508563899869,101,151.8,89.55,115.955,117.6785,102.4,102.8,100.65,101.25,208397
CIPLA.NS,CIPLA LTD,9.477611940298507,909.75,1005,738.1,907.225,917.81177,892,912.5,891.25,889.7,1969845
CLSEL.NS,Chaman Lal Setia Exp Ltd,36.87096774193549,97.85,155,89.25,104.753,121.16708,99.15,99.15,96.55,98.75,22171
CMICABLES.NS,CMI,48.865248226950364,36.05,70.5,34.9,40.323,46.209,36.45,36.8,35.85,36.05,39005
COCHINSHIP.NS,COCHIN SHIPYARD LT,22.885457478681715,334.6,433.9,328,354.333,368.3655,332.7,337.5,332.7,331,65679
COLPAL.NS,COLGATE-PALM (IND),19.652846331029952,1465.05,1823.4,1392.85,1503.134,1614.9196,1448,1470,1441.65,1439.35,753086
COROMANDEL.NS,COROMANDEL INTL,22.745815899581594,738.55,956,709.35,778.815,806.277,740.55,749.25,732.25,734,145210
CREDITACC.NS,CREDITACCESS GRAME,23.9939393939394,627.05,825,494.7,606.575,646.3655,640,649,621.15,639.7,96841
CSBBANK.NS,CSB Bank Limited,37.37967914438503,234.2,374,213.8,285.486,297.77325,232.55,239.75,230.75,232.55,211791
CUB.NS,CITY UNION BANK,28.360569319978907,135.9,189.7,128.7,157.736,160.04425,135.75,137.5,135.6,135.85,1121558
CUBEXTUB.NS,CUBEX TUBINGS,24.397163120567377,26.65,35.25,15.15,23.884,24.58675,28,28,26.5,27.35,29208
CUPID.NS,CUPID LTD(INDIA),20.6168533137507,216.2,272.35,201,223.395,228.93875,216.45,220,215.85,214.8,20415
CYBERMEDIA.NS,CYBER MEDIA (INDIA,47.42268041237113,10.2,19.4,2.7,9.594,10.7295,10.95,10.95,9.85,10.75,82098
DAAWAT.NS,L.T. FOODS LTD,17.237569060773474,74.9,90.5,48.75,69.546,71.56425,73.5,75.75,73.05,72.9,1820658
DCBBANK.NS,DCB BANK LIMITED,35.37549407114624,81.75,126.5,78.7,92.444,96.693,81.5,82.7,81.25,81.35,975728
DEEPENR.NS,DEEP ENE RESOURCES LTD,36.204146730462526,40,62.7,30.5,42.288,42.4365,40.5,41,38,39.85,11645
DEN.NS,DEN NETWORKS LTD,42.039106145251395,41.5,71.6,37.3,43.642,48.864,41.7,42.15,41.1,41.4,1051752
DFMFOODS.NS,D F M FOODS,35.81974438078449,291.25,453.8,265,311.344,349.743,293.25,298,283,295.05,106263
DHANBANK.NS,DHANLAXMI BANK LTD,30.69306930693069,14,20.2,12.6,15.067,15.549,14.1,14.4,13.95,13.95,325224
DHANI.NS,DHANI SERVICES LIMITED,58.89632529359768,162.75,395.95,139.2,177.905,190.13225,153.6,164.35,153.45,152.2,3755808
DHANUKA.NS,DHANUKA AGRITECH,30.852073251731667,728.75,1053.9,658,760.92,835.13226,733,735,725.5,731.9,13024
DICIND.NS,DIC INDIA,28.50518276050191,393.15,549.9,369.25,420.37,438.79224,388,424,388,392.65,1850
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,63.12118570183087,42.3,114.7,19.1,41.99,48.1665,42.3,42.3,42.3,40.3,97948
DQE.NS,DQ ENTERTAINMENT I,43.75,0.9,1.6,0.85,0.85,0.92225,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,32.216386554621856,322.65,476,278,336.816,366.34274,312.9,334.4,312.5,310.85,331405
DRREDDY.NS,DR REDDYS LABS,16.38228903216614,4694.8,5614.6,4135,4691.707,4924.7803,4673.7,4700,4655.1,4648.5,166163
EDUCOMP.NS,EDUCOMP SOLUTIONS,0,4.65,4.65,2.3,3.087,3.11125,4.65,4.65,4.65,4.45,30922
EICHERMOT.NS,EICHER MOTORS,18.332235758972672,2480.25,3037,2303.7,2574.434,2622.84,2500,2503.95,2470.25,2486.85,326494
EIMCOELECO.NS,EIMCO ELECON INDIA,38.113695090439265,335.3,541.8,303,375.285,388.46875,337,341,333.4,336.6,3950
ELECTHERM.NS,ELECTROTHERM (INDI,40.11569416498995,119.05,198.8,98.1,122.433,128.6185,119.9,120.7,118,117.55,5666
EMAMILTD.NS,EMAMI LTD,14.948536506915396,528.85,621.8,417.85,537.293,540.5135,536.65,536.65,524.05,534.85,831655
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1.35,1.972,1.998,1.9,1.95,1.85,1.95,67284
ENGINERSIN.NS,ENGINEERS INDIA,26.205787781350487,68.85,93.3,67.3,72.286,75.417,68.8,69.25,68.5,68.3,669445
EPL.NS,EPL LIMITED,30.553176913855108,202.75,291.95,192,210.263,232.943,203.15,205.15,201.35,202.8,111848
EROSMEDIA.NS,EROS INTL MEDIA,49.93215739484397,18.45,36.85,16.45,19.215,22.57225,18.25,18.6,18.05,18.25,272899
ESSARSHPNG.NS,ESSAR SHIPPING POR,31.18279569892473,9.6,13.95,7.15,9.674,9.887,9.4,9.85,9.1,9.2,461741
ESTER.NS,ESTER INDUSTRIES,23.399089529590285,126.2,164.75,99,133.645,136.722,124.9,127,124,123.5,88881
EXCELINDUS.NS,EXCEL INDUSTRIES,32.658847289109836,866.95,1287.4,775.7,930.452,1015.8898,879,888.45,863.25,874.6,5038
EXIDEIND.NS,EXIDE INDUSTRIES,25.011399908800737,164.45,219.3,152.6,173.006,178.84225,161,165.1,159.6,159.05,3353404
FACT.NS,FERTILIZERS & CHEM,22.810457516339874,118.1,153,52.5,116.693,122.8285,112.25,120.4,111.9,112,198545
FCONSUMER.NS,FUTURE CONSUMER LT,36.40167364016736,7.6,11.95,5.85,7.114,7.55325,7.95,8,7.55,7.8,6153217
FDC.NS,FDC LTD,28.78488515682884,288.35,404.9,255.2,305.487,331.29276,286,298.5,286,285.7,348261
FEL.NS,FUTURE ENTERPRISES,28.21428571428571,10.05,14,7.75,9.078,9.509,10.5,10.6,10,10.3,1979924
FELDVR.NS,FUTURE ENTERPRISES,21.17647058823529,13.4,17,9.9,11.695,12.33525,14,14.4,13.3,13.85,83848
FLEXITUFF.NS,FLEXITUFF VENTURES,21.45328719723183,22.7,28.9,13.9,18.497,20.421,22.75,22.95,21.45,22.25,16958
FLFL.NS,FUTURE LIFESTYLE F,45.79345088161209,53.8,99.25,46.5,54.948,59.35,55.3,55.85,53.5,55.1,297008
FMGOETZE.NS,FED MOGUL GOETZE,39.657333890514,216.6,358.95,202.35,252.075,285.612,218.95,220.3,214.65,217,34102
FMNL.NS,FUTURE MKT NETWORK,57.81584582441114,9.85,23.35,7.7,8.811,12.411,10.45,10.55,9.65,10.1,438729
FRETAIL.NS,FUTURE RETAIL LTD,41.64321890827236,51.85,88.85,40.55,50.402,52.21075,55,55,51.4,54.7,4019759
FSC.NS,FUTURE SUPPLY CHAI,42.17213114754098,70.55,122,58.95,71.927,76.78275,72.75,73.25,70,73,122583
GAIL.NS,GAIL INDIA LTD,22.44600116754233,132.85,171.3,119,142.342,146.459,130.85,133.4,130.65,130.2,9822634
GALLISPAT.NS,GALLANTT ISPAT LTD,29.071428571428573,49.65,70,33.5,50.595,50.74125,50.95,50.95,49.55,50.05,11829
GANECOS.NS,GANESHA ECOSPHERE,27.959331880900507,496,688.5,342.05,493.472,527.741,485,518,484,478.5,106961
GAYAPROJ.NS,GAYATRI PROJECTS,49.34102141680396,30.75,60.7,26.1,36.868,37.93725,30.75,31.4,29.95,29.95,805961
GENCON.NS,Generic Eng Cons Proj Ltd,50,34,68,33.4,38.62,43.78725,34,35.1,33.5,33.95,166372
GEPIL.NS,GE POWER INDIA LTD,32.70161290322581,250.35,372,226,272.521,295.0445,242.3,251.9,242.3,244.95,82092
GESHIP.NS,GREAT EASTERN SHI,33.73033707865169,294.9,445,249.35,316.238,346.08,295.2,299.95,287.05,274.3,4037134
GET&D.NS,GE T&D INDIA LTD,20.286085825747733,122.6,153.8,106,125.39,129.192,122.05,123.45,119.85,122.1,91976
GICRE.NS,GENERAL INSURANCE,44.75839475839475,134.9,244.2,116.6,140.77,171.657,136,136.65,133.35,135.8,426367
GILLETTE.NS,GILLETTE INDIA LTD,13.92430278884462,5401.25,6275,5251,5586.195,5708.349,5360,5425.45,5334.05,5325.45,2758
GLENMARK.NS,GLENMARK PHARM,26.991822852594265,504.45,690.95,442.05,509.082,555.6695,501.5,506,496.95,498,1024129
GLOBAL.NS,Global Education Limited,32.18066337332392,48.05,70.85,35.5,43.485,45.41625,47.5,49.35,44.1,46.55,28553
GOACARBON.NS,GOA CARBON,33.55378733078434,321.5,483.85,234.3,360.113,364.1235,321,326.9,319,319.85,7296
GODREJAGRO.NS,GODREJ AGROVET LTD,28.709159078735937,532.4,746.8,475.2,576.812,586.642,529.75,544,528.4,523.9,164746
GOENKA.NS,GOENKA DIAMOND & J,33.33333333333333,1.6,2.4,0.85,1.28,1.359,1.6,1.6,1.6,1.65,354616
GOODYEAR.NS,GOODYEAR(INDIA),26.73724518526861,975.75,1331.85,783,1005.58,1015.43823,972.85,980,960.45,966.9,11691
GPIL.NS,GODAWARI POWER,86.55573593073593,248.45,1848,231.35,299.13,891.6567,246,251.45,245.8,245.65,161074
GRANULES.NS,GRANULES INDIA,17.527173913043477,333.85,404.8,280.5,316.531,330.70624,324,335.8,318.2,321.95,2354861
GRAPHITE.NS,GRAPHITE INDIA,49.84066674837603,409.25,815.9,292.45,487.871,613.7358,415,417,408.15,411.2,415507
GREAVESCOT.NS,GREAVES COTTON LTD,24.40347071583514,139.4,184.4,81,142.056,142.57225,138.4,141.8,137.75,137.1,1121830
GTLINFRA.NS,GTL INFRASTRUCTURE,56.79012345679012,1.75,4.05,0.65,1.609,1.61275,1.75,1.75,1.75,1.8,10547528
GUJAPOLLO.NS,GUJARAT APOLLO IND,26.83631113517416,202.7,277.05,196.35,217.115,219.4565,206.95,208,202.25,206.5,3917
GULFOILLUB.NS,GULF OIL LUBRICANT,46.894635089415175,439.5,827.6,425,552.292,637.19324,443.5,451.4,438.05,443.1,93977
GULFPETRO.NS,GP PETROLEUMS LTD,44.10058027079303,43.35,77.55,34.8,47.48,51.945,45,45.4,42.45,44.05,49884
HARRMALAYA.NS,HARRISONS MALAYALA,39.1991991991992,151.85,249.75,112.25,167.055,182.5515,152,154.5,151,150.65,21207
HATHWAY.NS,HATHWAY CABLE & DA,40.08498583569405,21.15,35.3,19.6,21.808,24.2485,21.3,21.45,20.95,21.1,1666357
HDFCAMC.NS,HDFC ASSET MANAGEM,29.3224368499257,2378.3,3365,2280,2617.95,2866.6692,2362.25,2384.45,2345.1,2357.55,338798
HDFCLIFE.NS,HDFC LIFE INSURANC,17.42409591955134,640.5,775.65,627,688.841,690.89124,641.05,644.6,636.8,639.9,2150242
HDIL.NS,HOUSING DEVELOPMEN,34.3558282208589,5.35,8.15,4.15,4.8,5.0605,5.4,5.4,5.2,5.15,501641
HEG.NS,HEG LIMITED,38.81133510840623,1608.65,2629,880.2,1982.551,2125.641,1633,1633,1575,1595.5,187611
HEIDELBERG.NS,HEIDELBERGCEMENT I,23.460256185295663,218.1,284.95,211.3,235.642,247.356,215,220,215,214.6,89706
HEMIPROP.NS,Hemisphere Prop Ind Ltd,36.32309217046581,128.5,201.8,69.8,137.503,139.22176,127,131.2,127,125.95,521039
HERANBA.NS,Heranba Industries Ltd,31.50793650793651,647.25,945,602.1,694.926,729.25024,646.95,650.6,641.35,642.2,30951
HEROMOTOCO.NS,HERO MOTOCORP LTD,34.06814455573773,2392.7,3629.05,2310,2619.799,2809.9956,2365,2403,2352.5,2348.8,472575
HINDCOPPER.NS,HINDUSTAN COPPER,39.11054637865311,119.8,196.75,53.6,125.782,136.6575,119.05,121.85,119.05,118.05,2472008
HINDNATGLS.NS,HINDUSTHAN NAT GLA,34.49248120300752,34.85,53.2,24.75,30.316,36.44925,31.15,34.85,31.15,31.7,169982
HINDUNILVR.NS,HINDUSTAN UNILEVER,19.537998810897772,2300.65,2859.3,2120,2392.077,2458.4502,2298.95,2305,2274.6,2277.65,1422671
HISARMETAL.NS,HISAR METAL INDUST,28.515151515151516,117.95,165,80.5,123.714,125.17225,117.85,120.6,116.1,118.2,1539
HMT.NS,HMT LTD (INDIA),30.78848560700877,27.65,39.95,20.2,28.491,30.03775,27.15,28,27.15,27.25,4978
HMVL.NS,HINDUSTAN MEDIA VE,35.80131208997189,68.5,106.7,51.35,73.566,75.89225,67.65,69.9,67.65,67.45,63272
HNDFDS.NS,Hindustan Foods Limited,27.595034910783557,1866.6,2578,1200,1894.97,1995.8735,1854.1,1890,1854.1,1850.4,3190
HONAUT.NS,HONEYWELL AUTO IND,19.867173434686936,40058.4,49990,36550,41330.04,42332.44,40055.4,40550,39800.25,40055.4,2075
HOVS.NS,HOV SERVICES LTD,33.0760749724366,60.7,90.7,34.6,53.685,56.7545,62.75,62.75,59.2,61.2,42050
HSCL.NS,HIMADRI SPECIALITY,30.17656500802568,43.5,62.3,39.7,48.467,49.278,43.6,44.25,43.25,43.2,1808036
HUDCO.NS,HOUSING & URBAN,31.759656652360515,39.75,58.25,37.85,42.002,45.17925,39.5,39.85,39.3,39.2,907103
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,39.88357234133181,211.7,352.15,210.25,236.6,270.87424,214.25,214.25,210.3,211.5,30063
ICICIGI.NS,ICICI LOMBARD GEN,19.173134328358213,1353.85,1675,1295,1473.435,1491.9182,1348,1365.95,1343.85,1345.2,510558
IDFCFIRSTB.NS,IDFC FIRST BANK,31.168831168831165,47.7,69.3,35.65,49.314,51.7115,48.25,48.4,47.5,48.05,14528766
IFGLEXPOR.NS,IFGL EXPORTS LTD,33.690205011389516,291.1,439,201,298.334,343.28275,290,295.3,289,289.35,90685
IGL.NS,INDRAPRASTHA GAS,17.03346898098164,499.5,602.05,454,491.238,521.1475,504,504,496.05,497.65,1205607
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,46.02272727272727,23.75,44,17.7,25.103,27.44825,24.5,24.95,23.6,23.85,12587
INDIAMART.NS,IndiaMART InterMESH Ltd,33.984924623115575,6568.5,9950,5995,7498.936,7638.195,6655,6741.4,6561.8,6597.05,88453
INDIANHUME.NS,INDIAN HUME PIPE,27.45253164556962,183.4,252.8,165.9,195.23,200.39725,184.9,185.9,180.15,182.4,20851
INDIGOPNTS.NS,Indigo Paints Limited,41.31743719875674,1954.1,3329.95,1905.55,2262.048,2432.8691,1942,1968,1932.2,1928.55,27936
INDOSTAR.NS,INDOSTAR CAP FIN,42.92056635469162,237.85,416.7,232,263.877,308.11975,239.8,241.7,237,238.6,30258
INDRAMEDCO.NS,INDRAPRASTHS MEDIC,27.756097560975615,74.05,102.5,51.9,76.674,77.20525,74.15,75.35,73.2,73.55,172930
INDSWFTLAB.NS,IND SWIFT LABS,46.48881914476265,68.2,127.45,55.15,69.757,79.8165,66.45,69.5,66.3,65.8,78533
INFIBEAM.NS,INFIBEAM AVENUES L,31.59246575342465,39.95,58.4,36.7,43.448,44.78275,40.45,40.8,39.8,40.15,2147710
INTELLECT.NS,INTELLECT DESIGN A,24.360986547085197,674.7,892,302.55,678.241,700.9907,661.15,680.95,661.15,658.2,165671
INVENTURE.NS,INVENTURE GROWTH &,44.680851063829785,2.6,4.7,1.42,2.544,3.006575,2.55,2.6,2.5,2.55,4811911
IOLCP.NS,IOL CHEMICALS&PHAR,40.27175299821383,468.15,783.8,424.3,505.513,586.97125,442.55,475,442.55,441.55,1058893
IPCALAB.NS,IPCA LABORATORIES,26.536403730749758,2032.15,2766.2,1785.4,2126.241,2176.9456,2037.55,2065,2020.1,2020.4,219720
ISGEC.NS,Isgec Heavy Eng Ltd,35.800079694882456,563.9,878.35,524.15,619.279,673.3421,552.2,567.8,551.3,548.2,26478
ITDCEM.NS,ITD CEMENTATION IN,20.2668034889687,77.7,97.45,57.35,79.677,80.834,78.3,78.8,77.1,78,261244
ITI.NS,INDIAN TEL IND(ITI,20.0278164116829,115,143.8,102,117.516,119.66375,113.8,116.9,113.4,113,329132
IZMO.NS,IZMO LIMITED,48.156836461126005,77.35,149.2,43.6,81.81,85.1455,77.8,79.25,76.1,76.8,57923
JBFIND.NS,JBF INDUSTRIES,61.23260437375745,19.5,50.3,9.65,20.8,24.1165,19.45,19.7,18.85,19.25,214722
JCHAC.NS,JOHNSON CONTROLS-H,27.627551020408163,2127.75,2940,1774.8,2041.511,2238.7676,2119,2146,2106,2101.2,21843
JETAIRWAYS.NS,JET AIRWAYS INDIA,47.91053560918188,88.5,169.9,65.1,92.056,92.53225,87.45,90.5,87.45,88.85,44512
JINDALSTEL.NS,JINDAL STEEL & PWR,23.151285628861867,385.55,501.7,257.15,397.621,399.4555,383,389.8,382.6,379.95,5102470
JIYAECO.NS,Jiya Eco-Products Ltd,60.13513513513513,2.95,7.4,2.65,3.195,4.8325,2.95,2.95,2.85,2.95,155012
JKIL.NS,J KUMAR INFAPROJEC,28.706896551724135,165.4,232,126.7,169.236,187.0235,163,166.8,162.25,161.15,103039
JMFINANCIL.NS,JM FINANCIAL,37.977909940526764,73,117.7,64.9,80.202,87.8575,71.8,73.4,71.75,71.7,1530288
JPASSOCIAT.NS,JAIPRAKASH ASSOCIA,38.977635782747605,9.55,15.65,5.95,9.317,9.4685,9.8,9.95,9.45,9.7,7643060
JSWHL.NS,JSW HOLDINGS LIMIT,33.20916666666667,4007.45,6000,3400,4411.627,4534.5205,4088,4088,3941.4,3980.2,50419
