symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ADORWELD.NS,ADOR WELDING,30.5669166098614,611.15,880.2,581,654.394,679.573,621,630,598.05,610.1,30064
ADROITINFO.NS,ADROIT INFOTECH LT,36.25377643504532,10.55,16.55,7.15,11.165,11.22925,10.55,10.55,10.55,10.05,5701
ADVANIHOTR.NS,ADVANI HOTELS & RE,43.56164383561644,61.8,109.5,60.55,76.91,80.4135,68.2,68.2,60.75,67.35,39064
ADVENZYMES.NS,ADVANCED ENZYME TE,38.82325954811332,266.7,435.95,260,292.576,327.665,273,274.1,264.5,272.4,43886
AFFLE.NS,Affle (India) Limited,38.53408338848445,928.75,1511,763.02,1097.877,1153.7843,966.9,966.9,922.35,957.75,252507
AHLADA.NS,Ahlada Engineers Limited,53.22769953051643,79.7,170.4,70,94.217,106.65725,86.95,87,78.7,83.4,8142
AHLWEST.NS,ASIAN HOTELS (WEST,53.193487789605506,149.5,319.4,140,154.919,202.2565,153.8,153.8,140,146.5,645
AIRAN.NS,AIRAN LTD,46.731571627260095,19.15,35.95,17,20.306,21.48225,20.95,21,19.05,20.5,381015
AJANTPHARM.NS,AJANTA PHARMA,26.04722792607803,1800.75,2435,1592.65,1740.678,2004.704,1805,1838.75,1781.2,1804.75,225637
AJMERA.NS,AJMERA REALTY & IN,56.23232323232324,216.65,495,170.7,307.069,336.249,229.15,233.3,210,229.15,104420
AKASH.NS,Akash Infra-Projects Ltd,88.67331855136733,30.65,270.6,28.6,43.133,142.784,31.9,32.55,30.35,31.9,18295
AKG.NS,AKG Exim Limited,70.50102249488752,28.85,97.8,26.7,35.013,53.33725,28.9,29.7,28.55,29.05,11101
AKSHARCHEM.NS,AKSHARCHEM (INDIA),61.78100048883819,234.55,613.7,230.85,332.695,408.49725,260.1,260.75,230.85,262.5,12848
AKZOINDIA.NS,AKZO NOBEL INDIA,26.63162321278385,1744.7,2378,1687.6,1817.835,1988.753,1701.6,1751.4,1700,1701.6,4569
ALANKIT.NS,ALANKIT LIMITED,62.31617647058824,10.25,27.2,10.15,13.105,15.3735,11.1,11.25,10.15,10.7,195058
ALBERTDAVD.NS,ALBERT DAVID,33.31529093369418,492.8,739,472.8,561.058,589.7285,520.55,520.55,486.85,520.25,2496
ALEMBICLTD.NS,ALEMBIC LTD,58.4140653031934,57.95,139.35,56.5,73,93.807,59.75,61.25,56.5,59.75,121816
ALICON.NS,ALICON CASTALLOY L,40.415519399249064,595.1,998.75,538,679.97,763.0118,600,618,585.25,609.8,10671
ALKALI.NS,ALKALI METALS LTD,47.916666666666664,75,144,62.6,89.466,90.4565,78.9,78.9,75,78.9,4707
ALKEM.NS,ALKEM LAB LTD,23.38574938574939,3118.2,4070,2828,3158.271,3474.6067,3025,3141.1,3025,3098.35,131157
ALKYLAMINE.NS,ALKYL AMINES,44.904190355864394,2616.5,4749,2516.05,2919.813,3260.8948,2616,2627.9,2555,2616.3,31125
ALLSEC.NS,ALLSEC TECHNOLOGIE,42.25832330525471,431.85,747.9,365.05,490.952,520.91675,439,439,425.1,435.2,2259
ALMONDZ.NS,ALMONDZ GLOBAL SEC,43.883495145631066,86.7,154.5,43.25,100.701,108.42675,87.95,90,82,87.95,17382
ALOKINDS.NS,Alok Industries Limited,44.69273743016759,19.8,35.8,19.8,23.629,24.796,20.7,21.05,19.8,20.8,2351337
ALPHAGEO.NS,ALPHAGEO(INDIA),49.965770171149146,255.8,511.25,243.5,308.526,351.64874,269.7,270,243.5,267.6,17998
AMARAJABAT.NS,AMARA RAJA BATTERI,43.02712384851586,445.3,781.6,438.05,523.89,613.5037,462.8,463,438.05,461.4,537212
AMBER.NS,AMBER ENTERPRISES,47.86696307703772,2098.85,4025.95,2040,3032.935,3298.1963,2069.1,2135.5,2043,2058.8,109572
AMBIKCO.NS,AMBIKA COTTON MILL,52.139575971731446,1354.45,2830,1132,1977.061,2075.6538,1448.5,1448.7,1332.45,1437.15,30856
AMBUJACEM.NS,AMBUJA CEMENTS LTD,19.254237288135588,357.3,442.5,274,367.225,369.5325,357.5,359.95,356.1,357.35,2251769
AMJLAND.NS,AMJ LAND HOLDINGS,42.27166276346605,24.65,42.7,23.2,27.756,31.8015,25.45,26.1,24.4,25.75,20493
AMRUTANJAN.NS,AMRUTANJAN HEALTH,25.538041091210772,762.9,1024.55,652.55,847.395,865.0873,808,808,753.05,790.05,41725
ANANTRAJ.NS,ANANT RAJ LTD,49.593023255813954,43.35,86,43,56.51,67.67775,49.75,49.75,43,48.4,825496
ANDHRACEMT.NS,ANDHRA CEMENTS,77.6,8.4,37.5,7.7,11.011,15.064,8.4,8.4,8.4,8.8,20119
ANKITMETAL.NS,ANKIT METAL & POWE,70.34482758620689,6.45,21.75,1.6,7.448,7.9685,6.75,6.85,6.45,6.75,238261
ANSALHSG.NS,ANSAL HOUSING LTD,49.462365591397855,7.05,13.95,5.9,7.359,7.7835,7.45,7.9,6.8,7.35,362760
ANTGRAPHIC.NS,ANTARCTICA LIMITED,68.65671641791043,1.05,3.35,0.55,1.266,1.38175,1.1,1.1,1.05,1.1,240723
ANUP.NS,THE ANUP ENGINEERI,48.48619588503981,637.2,1236.95,615.9,795.376,919.35474,651,672.95,624.05,665.2,21851
ANURAS.NS,Anupam Rasayan India Ltd,49.10839239763442,563.65,1107.55,546.75,761.355,838.26526,564.4,575,546.75,560.55,65691
APARINDS.NS,APAR INDUSTRY LTD,4.933975306287829,997.1,1048.85,506.55,689.113,690.334,950.15,1048.85,941.1,915.3,3464482
APCL.NS,ANJANI PRTLND CEMT,61.92311307453708,202.55,531.95,200.1,249.995,308.83875,218,218,200.1,209.5,22237
APEX.NS,APEX FROZEN FOODS,44.96952972289295,239.3,434.85,236,282.289,290.06326,248,249.8,238.55,247.85,23794
APLLTD.NS,ALEMBIC PHARMACEUT,30.12196321432084,710.45,1016.7,678.3,747.349,765.1918,716.05,727.25,703.2,720.6,101861
APOLLOHOSP.NS,APOLLO HOSPITALS.,35.780233851130504,3811.7,5935.4,3141.75,4028.41,4572.3076,3700,3825,3682.9,3701.25,673089
APOLLOPIPE.NS,Apollo Pipes Limited,38.30633284241532,418.9,679,312.35,526.592,541.8579,431,475.95,414.35,433.8,48343
APOLLOTYRE.NS,APOLLO TYRES,29.420000000000005,176.45,250,165.25,203.47,211.62675,176.5,181.75,167.1,175.55,5267784
APOLSINHOT.NS,APOLLO SINDOORI HO,44.36290548751987,595.15,1069.7,535.9,706.528,790.2255,604,609.3,590,620.9,649
APTECHT.NS,APTECH LTD,55.424107142857146,199.7,448,196,285.302,333.012,207.9,209.7,196,206.85,107922
ARENTERP.NS,RAJDARSHAN INDUSTR,62.50812215724496,28.85,76.95,14.3,38.236,39.117,32.35,32.35,28.65,31.65,1364
ARIES.NS,ARIES AGRO LTD,43.75966993295513,109.05,193.9,106.1,141.118,143.94775,116.8,116.8,106.1,117.05,29790
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,35.59902200488998,131.7,204.5,88.05,140.038,157.75224,130,138,122.15,119.05,340551
AROGRANITE.NS,ARO GRANITE INDUS,59.66819221967964,35.25,87.4,35,49.722,63.23325,37.15,38.4,35,37.15,35097
ARROWGREEN.NS,ARROW GREENTECH LI,52.640449438202246,84.3,178,82.55,105.911,116.808,87.25,88,83.1,82.65,6213
ARSHIYA.NS,ARSHIYA LIMITED,68.49894291754757,14.9,47.3,13.65,24.283,30.96075,16.95,17.05,13.65,16.45,450083
ARSSINFRA.NS,ARSS INFRASTRUCTUR,56.14203454894434,22.85,52.1,21.5,25.788,29.378,23.05,23.55,21.7,22.45,5275
ARVIND.NS,ARVIND LTD,47.55905511811024,83.25,158.75,77.7,111.325,119.30725,86.2,87.45,81.95,86.15,723633
ARVINDFASN.NS,ARVIND FASHIONS LT,34.6185510428101,238.25,364.4,132.65,263.607,285.906,241.5,244.5,232,244.05,160782
ARVSMART.NS,ARVIND SMARTSPACES,41.477603257707976,150.9,257.85,103.35,183.454,197.689,155,155.05,143.55,155.95,27993
ASAHIINDIA.NS,ASAHI INDIA GLASS,27.533039647577095,444.15,612.9,311,445.974,454.2115,463.8,464.35,438,464.2,224916
ASAHISONG.NS,ASAHI SONGWON COLO,43.66890380313199,251.8,447,230.35,297.82,299.75323,263.9,263.9,250.95,260.45,5003
ASALCBR.NS,Asso Alcohols & Brew Ltd,35.86016981565057,419.25,653.65,380,463.575,491.0115,423,432.75,415.5,422.9,21049
ASHIANA.NS,ASHIANA HOUSING LD,44.282991900905195,116.95,209.9,115.3,137.484,164.19826,119.65,122,115.3,119.05,54736
ASHIMASYN.NS,ASHIMA,54.059829059829056,10.75,23.4,10.4,13.398,16.4205,12.4,12.45,10.4,12,148473
ASHOKA.NS,ASHOKA BUILDCON LT,40.76,74.05,125,69,81.679,94.615,74.6,75.4,71.9,74.65,464021
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,25.21572387344199,78,104.3,69,80.48,80.74575,81.45,81.45,77.4,80.05,22635
ASIANPAINT.NS,ASIAN PAINTS LTD,25.885793871866298,2660.7,3590,2560,2979.384,3143.4302,2600,2673.35,2588.35,2580.2,1595122
ASIANTILES.NS,ASIAN GRANITO INDI,79.19270833333334,39.95,192,39.5,65.82297,113.91305,40.55,41.65,39.5,41.6,566827
ASTERDM.NS,ASTER DM HEALTHCAR,28.291139240506332,169.95,237,148.4,185.796,190.005,175.05,176.05,168.25,174.85,313263
ASTRAL.NS,ASTRAL LTD,36.32943226598545,1607.65,2524.95,1581.55,1867.122,2085.0554,1632.5,1647,1581.55,1632.5,233311
ASTRAZEN.NS,ASTREZENECA PHARMA,28.47858000800747,2679.55,3746.5,2445.7,2764.382,2903.1084,2710,2717.8,2654.9,2748.8,5549
ASTRON.NS,ASTRON PAPER & BOA,53.89261744966443,34.35,74.5,34.15,45.913,49.02925,36.7,36.7,34.15,36.6,16170
ATFL.NS,AGRO TECH FOODS,29.58916083916084,805.5,1144,741.95,838.59,923.51825,811.5,860,781.15,821.25,9045
ATLANTA.NS,ATLANTA LTD,51.94585448392556,14.2,29.55,11.3,17.292,18.50475,15,15,13.55,14.55,57817
ATUL.NS,ATUL LTD,28.36995168201294,7857.1,10969,7750,8637.643,9209.046,7975,8020.8,7803,7975.8,46103
ATULAUTO.NS,ATUL AUTO LTD,42.81453867660764,153.4,268.25,146.5,178.985,196.62724,161.4,161.4,152.05,159.5,32525
AUROPHARMA.NS,AUROBINDO PHARMA,49.6791707798618,509.75,1013,503.45,587.809,661.04474,518,523.95,503.45,515.75,1916274
AVANTIFEED.NS,AVANTI FEEDS,39.11980440097799,410.85,674.85,384.2,439.552,513.216,406,424,398,409.6,117586
AWHCL.NS,Antony Waste Hdg Cell Ltd,42.62637362637363,261.05,455,234,274.157,306.858,272,274.9,254.45,271.1,51708
AXISBANK.NS,AXIS BANK,27.523359095628106,628.3,866.9,622.2,704.235,734.3013,635.25,637.15,622.2,635.2,5303493
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,38.355795148247985,114.35,185.5,108,126.728,131.9245,119.7,119.7,112.2,116.85,689
BAJAJCON.NS,BAJAJ CONSUMER,57.32786885245902,130.15,305,129.05,153.081,189.13,131.7,135.35,129.05,131.65,400053
BAJAJELEC.NS,BAJAJ ELECTRICALS,42.852197992384916,908.05,1588.95,858.55,1017.054,1144.1467,903.1,935.6,890.1,903.1,91663
BAJAJFINSV.NS,BAJAJ FINSERV LTD,39.40672703751617,11709.65,19325,11265.05,13682.559,16157.284,11850,11850,11532.05,11754.85,242817
BAJFINANCE.NS,BAJAJ FINANCE LTD,32.04409937888199,5470.45,8050,5220,6243.594,7007.1445,5428,5510,5352,5419.55,1119210
BALAJITELE.NS,BALAJI TELEFILMS,52.47191011235955,42.3,89,41.6,60.704,65.23475,44.5,45.15,41.6,44.35,112901
BALAMINES.NS,BALAJI AMINES LTD,47.51366407902671,2741.65,5223.55,2495,3082.368,3381.6206,2802,2822.05,2716,2805.35,45497
BALAXI.NS,BALAXI PHARMACEUTI,51.114285714285714,342.2,700,303.55,417.937,483.78525,340,367,324.05,337.5,4973
BALKRISIND.NS,BALKRISHNA INDS,23.854541449445627,2074.05,2723.8,1690.55,2125.235,2241.208,2062,2113,2053.35,2081.55,271463
BALLARPUR.NS,BALLARPUR INDS,51.85185185185185,1.3,2.7,1,1.586,1.60025,1.3,1.35,1.3,1.35,961086
BALMLAWRIE.NS,BALMER LAWRIE,28.678729941959702,104.45,146.45,103.35,117.287,122.4915,107.45,107.65,103.35,106.9,127840
BALPHARMA.NS,BAL PHARMA,40.47699025864965,88.6,148.85,87.2,105.835,107.42225,93.3,95,87.2,93.9,14985
BANCOINDIA.NS,BANCO PRODUCTS,30.6974677920924,156,225.1,118.1,145.062,168.12074,160,160.9,151.75,159.3,73672
BANKA.NS,Banka BioLoo Limited,39.64757709251102,61.65,102.15,59.75,75.701,75.7485,63.2,63.9,61.25,63.1,4703
BANKINDIA.NS,BK OF INDIA,49.93902439024391,41.05,82,40.4,46.89,52.53025,41.9,42.1,40.4,41.65,2039190
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,48.636912561987714,999.5,1945.95,851,1063.723,1266.4875,1016,1070,992.95,1015.65,94415
BARTRONICS.NS,BARTRONICS INDIA L,65.29680365296804,3.8,10.95,2.65,5.276,5.59775,3.95,3.95,3.8,3.95,10969
BASF.NS,BASF INDIA,38.74300254452926,2407.4,3930,2351,2605.692,2942.8767,2495.05,2495.05,2371,2497.9,50214
BASML.NS,BANNARI AMMAN SPIN,56.33494081543183,49.8,114.05,48.25,70.499,72.72796,52.3,52.8,48.25,52.2,59277
BATAINDIA.NS,BATA INDIA,27.988505747126432,1628.9,2262,1550,1833.073,1906.8605,1646,1651,1611.55,1636.6,199179
BBL.NS,BHARAT BIJLEE,32.705822714809095,1460.25,2169.95,1205,1607.045,1694.4497,1500,1540,1445,1512.75,4608
BBTC.NS,BOMBAY BURMAH,37.47923438064283,865.6,1384.5,839.9,954.663,1032.3733,864.95,876.5,851.95,863.15,25658
BCG.NS,BRIGHTCOM GROUP,79.19921875,42.6,204.8,12.12,69.81,90.3146,43.5,44.5,42.6,44.8,4872536
BCP.NS,B.C. Power Controls Ltd,59.55056179775282,3.6,8.9,3.45,4.814,4.861,3.95,3.95,3.55,3.85,147921
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,46.63865546218487,247.65,464.1,245,293.291,352.8985,260.75,260.75,245,257.4,101388
BEML.NS,BEML LTD,45.00719424460432,1146.6,2085,1107,1506.965,1622.137,1199.9,1199.9,1107,1175.45,182842
BEPL.NS,BHANSALI ENG POLYM,55.438202247191015,99.15,222.5,98.25,120.324,150.9865,102.25,103.6,98.25,102.25,241037
BERGEPAINT.NS,BERGER PAINTS IND,33.70754338736468,578.7,872.95,543.6,650.295,726.5272,568.4,582,563.25,560.75,1436821
BESTAGRO.NS,Best Agrolife Limited,41.33044466543543,825.95,1407.8,295.85,888.565,990.6213,850,853.1,813.65,856.8,19984
BFINVEST.NS,BF INVESTMENT LTD,45.51685393258427,242.45,445,235.7,284.183,317.68274,245.2,248.7,235.7,246.8,9598
BFUTILITIE.NS,BF UTILITIES LTD,50.853432282003716,264.9,539,262.5,345.948,380.171,286.35,290.5,262.5,287.25,120516
BHAGERIA.NS,BHAGERIA INDUSTRIE,51.96048632218845,158.05,329,156.3,220.849,244.8275,176.85,177.75,156.3,176.85,51988
BHAGYANGR.NS,BHAGYANAGAR INDIA,45.84615384615384,35.2,65,34.15,43.641,47.1465,38.95,38.95,34.4,38.4,19546
BHARATFORG.NS,BHARAT FORGE,26.54047998113097,622.9,847.95,595,682.098,718.566,634.1,634.4,615,634.1,921706
BHARATGEAR.NS,BHARAT GEARS,34.963196635120916,123.7,190.2,90.2,141.813,151.67421,127,131.8,121.4,126.2,33802
BHARTIARTL.NS,BHARTI AIRTEL LTD,18.02251215144538,640.9,781.8,520,707.727,707.9705,644.95,647.45,634.2,643.65,3882873
BHEL.NS,BHARAT HEAVY ELECT,47.604231487243304,42.1,80.35,41.4,51.086,57.51975,45.25,45.35,41.4,44.85,29498529
BIL.NS,BHARATIYA INTL LTD,60.4296875,151.95,384,151.5,215.005,243.82574,159.45,159.45,151.5,159.45,943
BIOCON.NS,BIOCON LTD,23.721042471042463,316.1,414.4,309.45,341.902,355.27325,314,317.9,309.45,314.1,1642147
BIOFILCHEM.NS,BIOFIL CHEMICALS &,62.710280373831765,39.9,107,39.6,59.252,64.1675,44.95,44.95,39.6,44.95,38822
BIRLACORPN.NS,BIRLA CORP,49.5030303030303,833.2,1650,823,1012.553,1247.537,854.6,854.75,823,842.1,122666
BIRLAMONEY.NS,ADITYA BIRLA MONEY,46.00225225225225,47.95,88.8,47.35,61.664,63.33925,51.05,51.7,47.35,51.25,51891
BIRLATYRE.NS,BIRLA TYRES LTD,74.64788732394366,8.1,31.95,6.45,13.018,21.35175,8.1,8.1,8.1,8.5,40928
BLISSGVS.NS,BLISS GVS PHARMA,43.83028415725963,72.15,128.45,66.1,78.263,91.67775,75.4,75.7,71.35,73.95,78079
BLKASHYAP.NS,B.L. KASHYAP & SON,48.333333333333336,17.05,33,17,23.146,25.88125,18.85,19,17,18.85,424667
BODALCHEM.NS,BODAL CHEMICALS,47.54918306102033,78.65,149.95,76,101.483,111.5815,85.5,85.7,76,85.05,436355
BOROLTD.NS,Borosil Limited,49.87968718668538,249.95,498.7,196.5,318.047,322.03424,252,255.7,239,251.75,165392
BOSCHLTD.NS,BOSCH LTD,30.980779220779215,13286.2,19250,12932.45,14141.623,15730.791,13400,13438.3,13165,13329.75,11196
BPCL.NS,BHARAT PETROL CORP,41.14314115308151,296.05,503,294,347.023,383.10526,304,304.5,294,301,3725012
BPL.NS,BPL,66.77045004245683,58.7,176.65,30.1,68.297,75.7125,56.9,58.7,56,55.95,107916
BRFL.NS,BOMBAY RAYON FASHIONS LTD,61.19402985074626,5.2,13.4,5.2,6.02,6.92725,5.2,5.2,5.2,5.45,8571
BRIGADE.NS,BRIGADE ENTERPRISE,19.289706147467108,447.7,554.7,268.7,454.67,470.6415,444.4,455,436.55,442.7,173593
BRITANNIA.NS,BRITANNIA INDS,18.646761377317606,3378.6,4153,3050,3376.743,3542.3203,3300,3399.9,3270.95,3332.1,364688
BRNL.NS,BHARAT ROAD NETWOR,59.46173254835996,24.1,59.45,23.7,31.186,31.86725,25.3,25.75,23.7,25.3,32725
BROOKS.NS,BROOKS LAB LTD,44.26813471502591,86.05,154.4,69.9,88.057,103.087,86.45,89.95,85,86.45,20560
BSE.NS,BSE LIMITED,76.66933479378187,553.8,2373.7,549,773.042,1074.0164,584,589.65,549,584.2,1907673
BSOFT.NS,BIRLASOFT (INDIA),45.020056328411705,322.1,585.85,316.45,390.263,442.2575,334,334.75,316.45,330.45,1865284
CALSOFT.NS,CALIFORNIA SOFTWAR,62.57142857142857,19.65,52.5,9.35,28.2,33.604,21.35,22.35,19.45,21.6,167131
CAMLINFINE.NS,CAMLIN FINE SCIENC,57.23570190641248,98.7,230.8,97.1,119.293,145.3925,103.95,104.75,97.1,103.55,199532
CAMS.NS,Computer Age Mngt Ser Ltd,39.13556571765748,2475.6,4067.4,2037.15,2385.645,2709.1082,2419,2500,2418.95,2418.1,227782
CANBK.NS,CANARA BANK,36.01539589442815,174.55,272.8,142.1,212.801,212.8025,182.4,183.35,171.75,180.85,9585545
CANFINHOME.NS,CANFIN HOMES,42.458448753462605,415.45,722,406.65,532.418,596.45074,421,428.75,406.65,418.35,550787
CAPACITE.NS,CAPACIT'E INFRAPRO,60.337301587301596,99.95,252,98.2,121.964,148.6385,103,104.8,98.2,103.6,129578
CAPLIPOINT.NS,CAPLIN POINT LABOR,38.741785852338616,633.9,1034.8,626,736.95,792.37573,665.2,669.35,631,663.8,41700
CARBORUNIV.NS,CARBORUNDUM UNVRSL,35.91787439613527,663.25,1035,572.4,729.414,837.4185,684.95,684.95,652,683.75,46913
CAREERP.NS,CAREER POINT LTD,46.36856368563686,98.95,184.5,98,116.174,131.619,107.85,107.85,98,107.45,15900
CARERATING.NS,CARE RATINGS LTD,48.53982300884956,407.05,791,403,470.67,578.4835,411.5,413.4,406,411.4,23630
CASTROLIND.NS,CASTROL INDIA,31.969394544244846,102.25,150.3,99.05,105.93,120.59475,102.45,102.95,101.25,102.45,649383
CCHHL.NS,COUNTRY CLUB HOSPI,36.32075471698113,6.75,10.6,5.9,7.567,7.64125,7,7.3,6.7,7,148298
CCL.NS,CCL PRODUCTS(IND),32.58568793086709,347.15,514.95,310,369.282,401.141,352,352,342.25,352,118716
CDSL.NS,CENTRAL DEPOSITORY,37.63549354243542,1081.65,1734.4,916.15,1230.102,1399.1545,1108.65,1117.7,1066.75,1105.4,480210
CEATLTD.NS,CEAT LTD,39.25562510573507,897.65,1477.75,890,1056.831,1130.3223,903,913.9,890,899.25,77121
CENTEXT.NS,CENTURY EXTRUSIONS,42.765273311897104,8.9,15.55,7.85,10.64,10.744,9.5,9.65,8.8,9.35,171861
CENTRALBK.NS,CENTRAL BANK OF IN,44.51939291736931,16.45,29.65,16.25,18.313,20.3525,16.7,16.9,16.25,16.85,1342039
CENTRUM.NS,CENTRUM CAPITAL,66.32478632478632,19.7,58.5,18.2,24.744,31.37075,21.35,21.45,19.05,20.75,322014
CENTUM.NS,CENTUM ELECTRONICS,38.63464161236551,404.95,659.9,388.95,458.179,509.65,421.15,421.15,396.05,416.9,3705
CENTURYPLY.NS,CENTURYPLY LTD,33.20427236315087,500.3,749,341.8,579.353,593.0353,502.45,509,488.15,504.6,89124
CENTURYTEX.NS,CENTURY TEXT & IND,28.706054687500004,730.05,1024,550,802.382,844.1985,747.05,750.75,697.65,744.85,145755
CERA.NS,CERA SANITARYWARE,37.36124031007753,4040.2,6450,3515,4188.786,4693.53,4090,4106.6,4002,4089.25,10367
CEREBRAINT.NS,CEREBRA INTEGRATED,52.20779220779221,46,96.25,42.4,63.85,70.71975,50.2,50.75,42.4,49.5,668696
CESC.NS,CESC,33.235724743777446,68.4,102.45,68,80.714,84.56525,71.2,71.85,68,71.3,1329465
CHEMBOND.NS,Chembond Chemicals Ltd,46.623738252697535,153.35,287.3,153,175.374,200.0005,158,160,153,159.65,3893
CHEMCON.NS,Chemcon Special Chem Ltd,52.73972602739725,269.1,569.4,261,300.482,349.20575,275,279.55,266.2,276.05,51874
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,19.716646989374258,612,762.3,564.05,626.074,660.61475,615,620.45,609.7,616,86459
CIGNITITEC.NS,CIGNITI TECHNOLOGI,36.865781710914455,428.05,678,334.65,436.828,525.56775,438.75,439.05,415,436.55,89422
CINEVISTA.NS,CINEVISTA LIMITED,55.4639175257732,10.8,24.25,10.6,13.626,14.964,11.6,11.65,10.6,11.6,12317
CLNINDIA.NS,CLARIANT CHEMICALS,38.911353032659406,392.8,643,388.05,471.263,504.2035,426,426,388.05,419.5,25539
CMICABLES.NS,CMI,68.01418439716312,22.55,70.5,22.2,30.971,38.76925,23.8,23.8,22.2,22.85,27525
COCHINSHIP.NS,COCHIN SHIPYARD LT,28.853427895981092,300.95,423,280.75,326.744,336.71,305.45,305.55,297,302.6,168544
COFORGE.NS,COFORGE LIMITED,45.074164629176856,3369.7,6135,3218.1,3826.273,4783.542,3403.95,3448,3338.45,3375.8,433181
COMPINFO.NS,COMPUAGE INFOCOM L,49.310710498409335,23.9,47.15,21.3,29.181,30.3075,23.7,27.8,21.3,23.7,428653
CONCOR.NS,CONTAINER CORP,18.6041887592789,614.05,754.4,554,639.146,646.72626,602,621.2,602,609.55,876083
CONFIPET.NS,Confidence Petro Ind Ltd.,49.58071278825995,48.1,95.4,44.25,56.703,71.584,49.7,50.05,44.25,50.05,808882
CONSOFINVT.NS,CONSOLIDATED FINVE,51.63223140495868,117.05,242,93,139.23,152.5355,124.2,124.2,117,122.1,8828
CORALFINAC.NS,CORAL INDIA FIN,45.702127659574465,31.9,58.75,30.4,39.314,40.989,35.95,35.95,31.05,34.85,35804
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.4,1.75,1.777,1.75,1.75,1.75,1.75,19587
CROMPTON.NS,CROMPTON GREAVES C,35.822932917316685,329.1,512.8,312,357.097,415.28275,324.1,333.8,324.1,323.55,2616342
CSBBANK.NS,CSB Bank Limited,51.93850267379679,179.75,374,178,200.133,247.7275,183,184.65,178,179.6,209356
CTE.NS,CAMBRIDGE TECH ENT,60.77512776831346,46.05,117.4,33,63.311,66.314,55.5,55.5,45.25,53.5,87952
CUB.NS,CITY UNION BANK,32.536015221527585,124.1,183.95,109,132.852,142.13374,127.05,128.6,122.85,128.55,2511405
CYBERTECH.NS,CYBERTECH SYSTEMS,52.41491746484614,116.75,245.35,115.4,155.135,171.171,127,127.8,115.4,126.9,78309
CYIENT.NS,CYIENT LIMITED,40.1702786377709,773,1292,720,825.783,960.814,761.25,782,761.25,766.25,75918
DABUR.NS,DABUR INDIA LTD,24.000303513164887,500.8,658.95,482.25,522.475,564.486,486.5,503.1,484.6,484.6,3139692
DALBHARAT.NS,DALMIA BHARAT LTD,50.816198398995446,1253.4,2548.4,1212.5,1427.693,1764.8352,1257,1260.5,1212.5,1259.4,182152
