symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AVANTIFEED.NS,AVANTI FEEDS,37.06545420100408,332.2,527.85,321.1,370.978,423.75375,329.05,335,323,329.05,233216
AVTNPL.NS,AVT NATURAL PROD,40.935887988209274,80.15,135.7,73.7,92.412,101.12675,73.75,81,73.7,75.75,146212
AWHCL.NS,Antony Waste Hdg Cell Ltd,32.93129150291367,247.45,368.95,234,269.458,302.19073,249.75,250.25,245,246.05,109272
AYMSYNTEX.NS,AYM SYNTEX LIMITED,58.193277310924366,59.7,142.8,58,63.604,77.0765,60.95,61.15,58.6,59.6,88271
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,42.714285714285715,80.2,140,77.05,93.39,103.2815,81.95,85.7,78.05,81.65,2838
BAGFILMS.NS,B.A.G. FILMS&MEDIA,65.88785046728971,3.65,10.7,3.6,4.485,5.316,3.6,3.85,3.6,3.75,203171
BAJAJELEC.NS,BAJAJ ELECTRICALS,13.13043478260869,1098.9,1265,858.55,1119.845,1133.998,1094.45,1113,1081.6,1101.05,28777
BAJAJFINSV.NS,BAJAJ FINSERV LTD,32.4267895878525,1246.05,1844,1072.72,1336.447,1502.301,1229.3,1252,1225.45,1223.15,1657125
BAJFINANCE.NS,BAJAJ FINANCE LTD,27.678066340961692,5625.2,7778,5220,6011.22,6593.4546,5562.15,5646,5555,5534.45,1109211
BALAJITELE.NS,BALAJI TELEFILMS,52.9746835443038,37.15,79,35,42.11,46.252,35.7,38.65,35.7,35.6,202361
BALAMINES.NS,BALAJI AMINES LTD,49.469302809573364,1942.4,3844,1932.1,2193.647,2888.893,1932.1,1972.75,1932.1,1945.1,54961
BALKRISHNA.NS,BALKRISHNA PAPER M,57.16753022452504,24.8,57.9,24.75,33.432,35.12725,26.4,26.4,24.75,26.05,26817
BALLARPUR.NS,BALLARPUR INDS,72.5,0.55,2,0.55,0.818,1.1115,0.6,0.65,0.55,0.6,1808404
BALMLAWRIE.NS,BALMER LAWRIE,16.268656716417908,112.2,134,103.35,116.245,117.13925,110.25,112.95,109.4,109.15,197433
BALPHARMA.NS,BAL PHARMA,52.04613095238095,64.45,134.4,63.35,77.032,89.4555,64.9,68.3,63.35,65.3,44703
BANDHANBNK.NS,BANDHAN BANK LTD,45.67300815334001,189.9,349.55,182.15,228.47,253.0705,185.1,191.9,185,187.45,26346228
BANG.NS,BANG OVERSEAS LTD,55.718849840255594,34.65,78.25,31,41.794,44.08725,34.5,35.7,34.05,33.95,18121
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,55.17444428087737,609,1358.6,592,757.672,992.1467,621.4,632.75,592,618.15,239015
BASF.NS,BASF INDIA,36.56305833640566,2236.85,3526.1,2193,2379.51,2731.4023,2242.2,2249.4,2230,2244.15,12863
BASML.NS,BANNARI AMMAN SPIN,62.054054054054056,35.1,92.5,34.15,43.685,51.308,34.8,35.9,34.5,34.45,168667
BATAINDIA.NS,BATA INDIA,31.033214854761614,1406.75,2039.75,1381.05,1462.812,1702.8835,1393.95,1409.7,1381.45,1394.65,282247
BAYERCROP.NS,BAYER CROPSCIENCE,29.481716730625024,3996.8,5667.75,3920.45,4317.79,4784.995,3995.95,4029.95,3941,3982.65,73957
BBTC.NS,BOMBAY BURMAH,28.760071620411818,795.75,1117,781.05,884.826,917.7023,787,811,785.1,786.1,79893
BCG.NS,BRIGHTCOM GROUP,87.77011494252874,13.3,108.75,13.3,23.481,33.94675,16.4,16.4,13.3,16.6,77756207
BCP.NS,B.C. Power Controls Ltd,42.30769230769231,3.75,6.5,3.35,4.469,4.79425,3.85,3.85,3.75,3.75,153385
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,49.95049504950495,50.55,101,46.7,55.531,64.51525,49.95,51.85,49.95,49.85,8706
BEL.NS,BHARAT ELECTRONICS,20.148277365896213,91.55,114.65,68.916664,95.228,98.27075,90.2,92.05,89.9,90.3,36070889
BEML.NS,BEML LTD,35.52056671578893,1247,1933.95,1107,1333.695,1462.4712,1250,1265.05,1242.65,1250.35,86255
BEPL.NS,BHANSALI ENG POLYM,33.5405872193437,96.2,144.75,87.05,104.265,111.65775,87.95,97.5,87.65,87.8,761162
BERGEPAINT.NS,BERGER PAINTS IND,22.84656796769852,573.25,743,527.15,570.506,603.78723,574,582,569.65,574,867425
BESTAGRO.NS,Best Agrolife Limited,42.85070422535211,1014.4,1775,752,1132.441,1239.655,1009.85,1044.7,999.05,1004.8,53391
BFUTILITIE.NS,BF UTILITIES LTD,39.72448979591836,295.35,490,262.5,350.078,374.12274,285.5,298,285.45,284.6,269184
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,34.883720930232556,2.8,4.3,2.6,2.887,2.9205,3,3.05,2.8,2.8,7955
BGRENERGY.NS,BGR ENERGY SYSTEMS,51.00422832980972,46.35,94.6,44.25,52.846,66.71675,44.6,47.95,44.6,44.5,249247
BHAGERIA.NS,BHAGERIA INDUSTRIE,58.37591240875912,114.05,274,112.35,134.306,161.81474,117.9,122,112.35,117.3,40689
BHANDARI.NS,BHANDARI HOSIERY E,48.4472049689441,4.15,8.05,3.65,4.839,5.5245,3.65,4.25,3.65,3.85,504635
BHARATGEAR.NS,BHARAT GEARS,39.69878238460673,104.1,172.63333,80.333336,121.294,123.583084,102,106,99.55,99.55,51994
BHARATRAS.NS,BHARAT RASAYAN LTD,37.57499999999999,8989.2,14400,8280,8973.481,10536.127,9210.2,9299.95,8831.1,9210.25,4792
BIL.NS,BHARATIYA INTL LTD,48.48275862068966,149.4,290,145.3,194.384,200.24475,146.1,160.75,145.3,149.7,4421
BINDALAGRO.NS,OSWAL GREENTECH LI,41.34328358208956,19.65,33.5,16.8,22.272,25.5145,18.45,19.85,18.1,18.2,868352
BIOCON.NS,BIOCON LTD,48.04123711340206,201.6,388,191.55,228.09,274.782,202,204,199.65,202.5,10994812
BIOFILCHEM.NS,BIOFIL CHEMICALS &,42.22529371112647,41.8,72.35,39.3,47.129,51.17875,41.9,43.3,41.5,43.55,33010
BIRLACABLE.NS,BIRLA CABLE LTD,30.092592592592602,120.8,172.8,95.35,134.704,135.67625,123,124,119.25,121.5,69951
BIRLACORPN.NS,BIRLA CORP,28.272506082725062,884.4,1233,823,898.841,947.51825,873,889,865.5,877.95,376603
BIRLAMONEY.NS,ADITYA BIRLA MONEY,39.705882352941174,45.1,74.8,42.65,54.543,57.9765,44,46,43.95,44.2,76409
BIRLATYRE.NS,BIRLA TYRES LTD,78.75751503006012,5.3,24.95,3.75,4.6,5.149,5.3,5.3,5.3,5.3,23016
BKMINDST.NS,BKM INDUSTRIES LTD,71.42857142857142,0.8,2.8,0.8,1.028,1.32425,0.85,0.85,0.8,0.85,34177
BLUECHIP.NS,BLUE CHIP INDIA,22.22222222222223,0.35,0.45,0.3,0.367,0.388,0.3,0.35,0.3,0.35,27748
BLUEDART.NS,BLUE DART EXPRESS,36.92271784232366,6080.65,9640,5725.5,6319.797,7649.653,6015.05,6128.9,5843.15,6020.8,31319
BODALCHEM.NS,BODAL CHEMICALS,53.483521068001664,55.75,119.85,54.95,65.892,80.6355,55.45,57.2,54.95,55.2,456563
BOMDYEING.NS,BOMBAY DYEING &MFG,59.80776076895692,56.45,140.45,53.25,68.123,86.02,54.05,57.05,53.3,53.9,1877116
BOROLTD.NS,Borosil Limited,32.443243243243245,312.45,462.5,239,335.39,363.88025,310,315.7,304.05,304.05,94075
BORORENEW.NS,BOROSIL RENEWABLES LTD,50.24299514009721,414.65,833.35,380,464.066,544.27277,392,424,391.8,390.6,1839954
BPL.NS,BPL,43.84531590413943,51.55,91.8,46.7,61.315,67.145,48.95,52.8,48.4,48.2,160070
BRFL.NS,BOMBAY RAYON FASHIONS LTD,72.6027397260274,2,7.3,1.85,2,2.73875,1.9,2,1.9,2,649291
BRIGADE.NS,BRIGADE ENTERPRISE,21.333333333333336,460.2,585,376.15,469.966,485.17874,450.55,470,450.55,454.65,105914
BRNL.NS,BHARAT ROAD NETWOR,45.08975712777191,26,47.35,23,31.592,34.356,26,26.7,25.5,25.85,31695
BROOKS.NS,BROOKS LAB LTD,55.838271174625305,63.35,143.45,57.9,91.394,101.7365,63.35,63.35,63.35,66.65,30118
BSE.NS,BSE LIMITED,56.682291666666664,415.85,960,406.2,473.204,575.7085,409.65,420,407.6,407.8,965881
BSOFT.NS,BIRLASOFT (INDIA),49.06299840510367,255.5,501.6,250.25,283.165,302.71524,253,256.7,250.5,251.75,1291051
BURNPUR.NS,BURNPUR CEMENT LTD,31.03448275862069,5,7.25,3.8,4.807,5.05925,5.35,5.5,5,5.55,764628
BUTTERFLY.NS,BUTTERFLY GANDHIMA,35.70809362439908,1223.7,1903.35,1065.2,1365.693,1485.5145,1242.2,1247.95,1219,1223.85,6328
CALSOFT.NS,CALIFORNIA SOFTWAR,68.6842105263158,11.9,38,11.3,16.055,19.9275,12.15,12.3,11.7,11.9,43510
CAMS.NS,Computer Age Mngt Ser Ltd,25.003717472118954,2017.4,2690,2010,2254.178,2334.858,2020,2047.9,2010.05,2015.55,62545
CANDC.NS,C & C CONSTRUCTION,64.92537313432835,2.35,6.7,2.1,2.35,2.7875,2.25,2.35,2.15,2.35,41712
CANTABIL.NS,CANTABIL RETAIL IN,48.49676080256619,818.85,1589.9,807.8,1023.842,1191.0088,815,833.95,809.75,812.95,13415
CAPACITE.NS,CAPACIT'E INFRAPRO,40.73303873147907,114,192.35,98.2,134.215,142.55675,111.25,116.9,111.2,110.55,469452
CAPLIPOINT.NS,CAPLIN POINT LABOR,30.84733893557423,592.5,856.8,575,666.625,725.6207,588.2,600,575,584.15,156855
CAPTRUST.NS,CAPITAL TRUST LTD.,67.54278728606357,53.1,163.6,52.1,75.713,89.5905,55.5,58,52.1,56.4,33790
CASTROLIND.NS,CASTROL INDIA,18.676900584795327,111.25,136.8,99.05,116.458,118.238,109.75,112.6,109.35,109.4,638350
CCCL.NS,CONS CONSTRUCT CON,66.66666666666667,1.25,3.75,1.25,1.43,1.742,1.25,1.3,1.25,1.25,85796
CCHHL.NS,COUNTRY CLUB HOSPI,44.8780487804878,5.65,10.25,5.5,7.332,7.54325,5.75,6.05,5.5,5.7,69741
CDSL.NS,CENTRAL DEPOSITORY,42.098765432098766,891.1,1539,880.9,995.469,1146.7467,887.1,909.95,887,885.7,482856
CELEBRITY.NS,CELEBRITY FASHIONS,54.1970802919708,12.55,27.4,11.25,15.306,17.42975,12.9,13.15,12.4,12.6,115873
CENTENKA.NS,CENTURY ENKA,49.36296296296296,341.8,675,340,377.008,420.71176,341.85,345.6,340.05,340.4,61030
CENTEXT.NS,CENTURY EXTRUSIONS,45.54794520547945,7.95,14.6,7.6,9.138,10.35525,8.1,8.1,7.6,7.9,118797
CENTRUM.NS,CENTRUM CAPITAL,42.40506329113924,18.2,31.6,17.95,21.742,23.71525,18.55,19.5,17.95,18.3,553503
CENTURYPLY.NS,CENTURYPLY LTD,37.20610477107108,456.7,727.3,436,498.327,567.0255,436,461.4,436,442.15,150903
CENTURYTEX.NS,CENTURY TEXT & IND,32.04547847141804,645.5,949.9,588,649.654,768.6838,621,657.05,621,621.55,218417
CEREBRAINT.NS,CEREBRA INTEGRATED,90.69767441860466,7.6,81.7,6.9,10.178,31.432,7.05,7.6,6.9,7.25,1313052
CESC.NS,CESC,25.227272727272734,65.8,88,62.1,71.929,75.75,63.45,67.2,62.8,63.2,2832099
CGCL.NS,CAPRI GLOBAL CAPIT,25.546135280648564,601.55,807.95,539.65,692.4146,719.4099,572.95,617,571,571.95,61464
CHAMBLFERT.NS,CHAMBAL FERTILISER,49.78682170542635,259.1,516,248.4,286.882,308.08374,251.05,259.6,248.4,250.95,1302914
CHEMCON.NS,Chemcon Special Chem Ltd,52.411340098336645,227.45,477.95,221,269.096,335.0135,222,233,221.1,222.7,119184
CHEMFAB.NS,CHEMFAB ALKALIS,54.286014059385174,217.85,476.55,150.2,260.86,286.044,220.35,222.55,213.05,217.35,25988
CHENNPETRO.NS,CHENNAI PETRO CP,43.24518367835348,237.15,417.85,127,239.969,244.6865,237.1,239,230.65,237.1,775721
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,24.924731182795703,523.65,697.5,511.3,583.296,612.3715,522.4,529.65,520,521.05,553041
CINELINE.NS,CINELINE INDIA LTD,47.2,92.4,175,91.1,105.696,118.469,96,97.45,91.1,94.8,89570
CINEVISTA.NS,CINEVISTA LIMITED,34.15977961432507,11.95,18.15,9.9,11.602,12.552,12.2,12.7,11.65,12.2,42278
CIPLA.NS,CIPLA LTD,25.10440835266821,887.7,1185.25,852,961.824,1036.5422,893.95,896.6,885.35,889.5,3049533
CLEDUCATE.NS,CL EDUCATE LTD,47.89473684210526,49.5,95,48.75,57.588,68.877625,49.5,53,48.75,50.65,87908
CMICABLES.NS,CMI,75.31328320802004,9.85,39.9,9.85,15.994,21.28075,9.9,10.4,9.85,10.35,63124
COALINDIA.NS,COAL INDIA LTD,19.15337889141989,212.95,263.4,164.65,218.957,220.72975,209.95,214.9,208.4,208.9,16725221
COFFEEDAY.NS,COFFEE DAY ENTERPR,61.02040816326531,28.65,73.5,26.35,37.401,46.588,27.35,29.95,27.35,27.35,4949604
COLPAL.NS,COLGATE-PALM (IND),11.822282496535864,1495.45,1695.95,1434.6,1477.465,1553.7085,1496.95,1513.35,1490.1,1497.95,257190
COMPINFO.NS,COMPUAGE INFOCOM L,66.57608695652173,12.3,36.8,11.7,16.737,21.614763,11.85,12.7,11.85,12.1,690477
COMPUSOFT.NS,COMPUCOM SOFTWARE,46.248085758039814,17.55,32.65,14.65,17.854,21.34575,16.1,19,16.1,16.7,263805
CONCOR.NS,CONTAINER CORP,31.257918552036195,569.7,828.75,554,613.415,692.431,560,572.5,555,563.25,1308769
