symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ANUP.NS,THE ANUP ENGINEERI,40.16734710376329,740.1,1236.95,718,836.949,940.64374,730,756.2,730,724.5,9055
ANURAS.NS,Anupam Rasayan India Ltd,37.068303914044506,697,1107.55,681.05,825.428,845.8323,705,706.5,694.1,696.4,140136
APARINDS.NS,APAR INDUSTRY LTD,18.31010252275084,709.15,868.1,501.35,651.654,679.16327,609.7,724.9,599.35,606.65,1007937
APCL.NS,ANJANI PRTLND CEMT,58.623930820565846,220.1,531.95,206,260.492,324.44025,217.95,223,215.8,213.55,6169
APLLTD.NS,ALEMBIC PHARMACEUT,28.48579365466153,733.7,1025.95,678.3,755.36,767.286,742.5,745.55,731,738.25,62830
APOLLOHOSP.NS,APOLLO HOSPITALS.,34.936988240051214,3861.75,5935.4,3125,4296.589,4657.9507,3700,3880,3573,3662.8,1733688
APOLLOPIPE.NS,Apollo Pipes Limited,26.99558173784978,495.7,679,312.35,529.57,541.7917,504.75,509.9,482.35,492.55,43361
APOLLOTYRE.NS,APOLLO TYRES,13.939999999999998,215.15,250,165.25,200.074,212.38875,216,217.7,212.25,213.5,1846615
APOLSINHOT.NS,APOLLO SINDOORI HO,45.428624848088255,583.75,1069.7,535.9,750.114,805.72125,584,629,565,569.7,10946
APTECHT.NS,APTECH LTD,48.705357142857146,229.8,448,205.35,322.715,337.6495,234.35,243.55,228.05,228.6,178611
ARENTERP.NS,RAJDARSHAN INDUSTR,57.05003248862899,33.05,76.95,11.5,38.54,38.5555,33.5,33.75,33,32.15,669
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,37.45721271393643,127.9,204.5,70.8,141.04,156.6455,129,132.55,126.6,127.1,76154
AROGRANITE.NS,ARO GRANITE INDUS,50.74370709382152,43.05,87.4,40.6,54.396,65.3585,43,44.7,42.5,42.25,37193
ARROWGREEN.NS,ARROW GREENTECH LI,47.021857923497265,96.95,183,84.3,109.755,119.73175,97.25,103.9,94.1,95.75,6061
ARSHIYA.NS,ARSHIYA LIMITED,57.2938689217759,20.2,47.3,17.85,27.482,31.534,20.2,20.75,19.55,19.85,209107
ARSSINFRA.NS,ARSS INFRASTRUCTUR,52.97504798464491,24.5,52.1,22.65,26.677,29.736,24.25,25,24.25,24.15,1893
ARVIND.NS,ARVIND LTD,37.76377952755905,98.8,158.75,76.5,118.285,118.972,99.95,102.55,98.2,98.75,604236
ARVINDFASN.NS,ARVIND FASHIONS LT,34.90669593852908,237.2,364.4,132.55,271.957,285.996,230.35,257.7,230.35,232.8,195870
ASAHIINDIA.NS,ASAHI INDIA GLASS,26.635666503507913,449.65,612.9,310.55,441.488,447.08426,444.1,450.4,437.15,441.45,162373
ASAHISONG.NS,ASAHI SONGWON COLO,33.4675615212528,297.4,447,230.35,296.016,303.66626,299,300,295.05,294.8,14082
ASALCBR.NS,Asso Alcohols & Brew Ltd,34.62097452765241,427.35,653.65,380,476.69,491.05475,425.95,431,412.55,409.75,25028
ASHIANA.NS,ASHIANA HOUSING LD,34.87374940447833,136.7,209.9,123.9,141.849,166.528,136,137.9,132.5,135.45,13506
ASHIMASYN.NS,ASHIMA,45.94017094017093,12.65,23.4,10.85,14.245,16.824,12.75,13.05,12.4,12.45,31647
ASHOKA.NS,ASHOKA BUILDCON LT,42.47999999999999,71.9,125,69,84.165,96.01325,72.5,73.8,71.4,71.1,832887
ASHOKLEY.NS,ASHOK LEYLAND,8.599348534201948,140.3,153.5,93.2,124.369,127.91275,138.9,141.5,137.05,137.4,12998889
ASIANPAINT.NS,ASIAN PAINTS LTD,21.03481894150418,2834.85,3590,2599.35,3081.31,3178.2441,2868,2869,2781,2840.15,1879252
ASIANTILES.NS,ASIAN GRANITO INDI,74.24861745611925,53.55,207.95,47.6,81.4922,121.256905,49.1,54.5,49.1,49.05,3017006
ASTERDM.NS,ASTER DM HEALTHCAR,16.286919831223628,198.4,237,142.4,185.148,191.379,187.35,199.8,187.35,191.2,2057673
ASTRAL.NS,ASTRAL LTD,33.095704865442876,1689.3,2524.95,1609.75,1964.241,2111.806,1692.2,1720,1665.2,1662.35,218930
ASTRAZEN.NS,ASTREZENECA PHARMA,24.970804772784966,2955.4,3939,2445.7,2679.792,2918.8037,2642,3025,2642,2639.1,299826
ASTRON.NS,ASTRON PAPER & BOA,42.281879194630875,43,74.5,36.7,47.368,50.378,43.25,43.75,42.45,42.75,19378
ATFL.NS,AGRO TECH FOODS,26.346153846153843,842.6,1144,793.2,845.603,936.9925,820.05,850,820.05,819.1,4377
ATUL.NS,ATUL LTD,25.564773452456922,8164.8,10969,7750,9233.529,9289.363,8047.2,8205,8012.9,7963.7,36369
ATULAUTO.NS,ATUL AUTO LTD,35.35880708294501,173.4,268.25,146.5,178.986,198.57925,171.55,179.4,166.8,169.05,99639
AUROPHARMA.NS,AUROBINDO PHARMA,48.672480620155035,529.7,1032,514.1,635.632,675.47473,540,543.2,525,535.85,1975790
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,17.11229946524064,15.5,18.7,14.25,15.5,15.5165,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,38.193672668000296,417.1,674.85,384.2,444.399,523.52625,419.95,421.95,412.6,417.05,177922
AWHCL.NS,Antony Waste Hdg Cell Ltd,36.08791208791209,290.8,455,234,268.989,311.5945,258,290.8,258,242.35,1201840
AXISBANK.NS,AXIS BANK,20.60214557619103,688.3,866.9,630.05,731.089,742.708,689,693.8,684.25,683.25,5537567
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,33.315363881401616,123.7,185.5,113.3,129.526,133.36874,125.2,125.2,118.5,119.8,752
BAJAJCON.NS,BAJAJ CONSUMER,55.31189083820662,137.55,307.8,134.8,160.607,197.467,138.8,140.4,136.65,138.05,426792
BAJAJELEC.NS,BAJAJ ELECTRICALS,37.87721451272853,987.1,1588.95,860.6,1048.07,1159.415,992.15,1004.05,976,987.2,41394
BAJAJFINSV.NS,BAJAJ FINSERV LTD,33.979818887451486,12758.4,19325,11430.5,14997.257,16456.852,12650,12890,12604.55,12477.75,329491
BAJFINANCE.NS,BAJAJ FINANCE LTD,25.546583850931675,5993.5,8050,5488,6664.467,7119.462,5900,6077,5861.05,5817.8,1625441
BALAMINES.NS,BALAJI AMINES LTD,45.85291612026304,2828.4,5223.55,2451.7,3089.581,3438.1943,2809.85,2867.35,2801.85,2769.1,39717
BALAXI.NS,BALAXI PHARMACEUTI,41.51709401709402,410.55,702,341.65,417.197,495.17026,387.9,420,385.05,387.65,2852
BALKRISIND.NS,BALKRISHNA INDS,17.938174609002143,2235.2,2723.8,1690.55,2085.948,2251.8792,2205,2274,2200.2,2199.85,270278
BALLARPUR.NS,BALLARPUR INDS,50,1.35,2.7,1,1.484,1.58,1.35,1.4,1.35,1.4,815114
BALMLAWRIE.NS,BALMER LAWRIE,23.087248322147655,114.6,149,110.1,118.457,123.68925,114.3,115.15,113.8,112.95,73397
BANCOINDIA.NS,BANCO PRODUCTS,32.54109284762328,151.85,225.1,118.1,137.066,170.70425,151.85,151.85,145.25,126.55,936952
BANKINDIA.NS,BK OF INDIA,46.03448275862068,46.95,87,40.5,47.557,53.7275,46.2,47.15,45.55,45.7,3159764
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,53.86058223489811,897.85,1945.95,773,1144.099,1274.5615,910,935.95,888,899,120729
BASF.NS,BASF INDIA,38.18956743002545,2429.15,3930,2351,2723.28,3014.327,2426,2461,2376.8,2423.35,11063
BATAINDIA.NS,BATA INDIA,20.31388152077807,1802.5,2262,1527.5,1889.423,1904.8363,1771.4,1816,1771.4,1770.75,447699
BAYERCROP.NS,BAYER CROPSCIENCE,17.098694942903748,5081.85,6130,4218.05,4752.4,4902.569,5037.4,5100,5010,5011.05,44977
BBTC.NS,BOMBAY BURMAH,32.21165654935261,965.95,1424.95,839.9,941.579,1050.3925,954,975.55,954,951.2,39821
BCG.NS,BRIGHTCOM GROUP,68.5791015625,64.35,204.8,6.64,81.133,88.83109,66.35,66.35,64,66.35,1905987
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,39.35574229691878,281.45,464.1,274,304.57,361.63275,283,287.7,278,279.05,93558
BEML.NS,BEML LTD,37.33333333333334,1306.6,2085,1186.65,1617.051,1623.051,1270,1319,1256,1259.4,409919
BEPL.NS,BHANSALI ENG POLYM,49.39325842696629,112.6,222.5,103.5,126.917,155.99025,108.7,113.75,108.7,107.8,340774
BERGEPAINT.NS,BERGER PAINTS IND,34.10275502606106,575.25,872.95,543.6,685.04,743.6702,564,584.35,557,568.05,1997299
BESTAGRO.NS,Best Agrolife Limited,41.28782497513851,826.55,1407.8,273.4,917.736,978.6425,846.65,860.05,818.5,834.15,46039
BFINVEST.NS,BF INVESTMENT LTD,41.15730337078651,261.85,445,253.05,289.878,323.422,261.1,266.4,259.55,259.2,4969
BFUTILITIE.NS,BF UTILITIES LTD,40.61224489795918,320.1,539,283.25,350.558,386.9,316.45,322,315,314.05,76118
BHAGERIA.NS,BHAGERIA INDUSTRIE,39.39209726443769,199.4,329,187.3,232.717,248.4015,199,205,197.05,197.25,13251
BHAGYANGR.NS,BHAGYANAGAR INDIA,39.692307692307686,39.2,65,34.15,45.711,47.8695,37.9,39.95,37.35,37.4,14739
BHARATFORG.NS,BHARAT FORGE,20.608526446134796,673.2,847.95,595,691.796,725.7822,674,680.8,668.55,667.1,471459
BHARATGEAR.NS,BHARAT GEARS,26.656151419558356,139.5,190.2,85.65,146.272,151.34671,134,140.45,134,131.8,17990
BHEL.NS,BHARAT HEAVY ELECT,36.34100808960796,51.15,80.35,44,52.001,57.873,50.5,51.35,50.15,50.2,22615753
BIL.NS,BHARATIYA INTL LTD,57.03125,165,384,157,244.219,247.011,166.7,167,163.4,160.75,4313
BIOCON.NS,BIOCON LTD,20.761451516954192,333,420.25,314.8,347.171,357.26825,327.5,333.7,327.1,325.4,895406
BIOFILCHEM.NS,BIOFIL CHEMICALS &,48.13084112149533,55.5,107,54,61.681,64.79375,56.35,57.65,54.85,56.8,21155
BIRLACORPN.NS,BIRLA CORP,39.403030303030306,999.85,1650,893.6,1073.904,1278.6372,1006,1030,985.6,1007.8,51918
BIRLAMONEY.NS,ADITYA BIRLA MONEY,33.84009009009009,58.75,88.8,46,63.107,63.6365,57.1,59.35,57.1,57.1,30814
BIRLATYRE.NS,BIRLA TYRES LTD,78.87323943661973,6.75,31.95,6.75,17.095,22.557,6.75,6.75,6.75,7.1,321975
BLISSGVS.NS,BLISS GVS PHARMA,34.33242506811989,84.35,128.45,66.1,76.859,93.80675,76,87.45,75.4,76.05,908741
BLKASHYAP.NS,B.L. KASHYAP & SON,33.484848484848484,21.95,33,17.5,24.392,26.2465,22,22.25,21.35,21.75,132383
BODALCHEM.NS,BODAL CHEMICALS,37.31243747915972,94,149.95,88.1,105.453,112.4625,94.15,98,93.05,93.2,513921
BOSCHLTD.NS,BOSCH LTD,26.307792207792208,14185.75,19250,12932.45,14214.756,15714.605,14049.95,14299,13970,13864.9,29521
BPCL.NS,BHARAT PETROL CORP,35.9145129224652,322.35,503,312.2,361.289,394.6985,324.6,329,318.2,324.35,4871288
BPL.NS,BPL,64.47778092272856,62.75,176.65,30.1,70.361,74.1325,63.2,64.25,61.5,61.2,68547
BRFL.NS,BOMBAY RAYON FASHIONS LTD,56.71641791044776,5.8,13.4,5.45,6.393,7.057,5.7,5.95,5.65,5.7,140699
BRITANNIA.NS,BRITANNIA INDS,14.33662412713701,3557.6,4153,3050,3304.168,3581.2134,3583,3583.35,3510.25,3560.95,165721
BROOKS.NS,BROOKS LAB LTD,45.9520725388601,83.45,154.4,69.9,86.941,105.4405,84.45,86.05,82.55,81.75,19186
BSE.NS,BSE LIMITED,71.79508783755318,669.5,2373.7,619.61664,837.947,1107.9536,671.7,685,665.15,663.3,922131
BSOFT.NS,BIRLASOFT (INDIA),38.09848937441325,362.65,585.85,305.25,422.854,445.98975,357.25,369,356.1,353.7,2210168
CALSOFT.NS,CALIFORNIA SOFTWAR,50.76190476190476,25.85,52.5,9.35,32.309,33.4135,25.45,26.7,24.45,25.6,26161
CAMLINFINE.NS,CAMLIN FINE SCIENC,48.65684575389948,118.5,230.8,98.4,127.979,149.58624,118.4,121.8,117.4,117.4,129804
CAMS.NS,Computer Age Mngt Ser Ltd,48.6600776909082,2088.2,4067.4,2037.15,2389.769,2796.9756,2105,2160,2077.1,2075.4,109238
CANFINHOME.NS,CANFIN HOMES,35.20083102493074,467.85,722,440.65,580.866,603.63727,463.8,469.9,458.45,457.75,347692
CAPACITE.NS,CAPACIT'E INFRAPRO,56.111111111111114,110.6,252,103.4,122.633,151.44125,111.1,113,108.95,109.45,118674
CAPLIPOINT.NS,CAPLIN POINT LABOR,29.203710862002314,732.6,1034.8,585,733.171,793.80975,746,752.1,731,739.9,31854
CARBORUNIV.NS,CARBORUNDUM UNVRSL,32.85024154589372,695,1035,562.5,755.489,843.986,702,702,690.3,693.75,502086
CAREERP.NS,CAREER POINT LTD,39.94579945799458,110.8,184.5,102.25,116.72,134.80775,110.4,112.6,108.6,110.1,8248
CARERATING.NS,CARE RATINGS LTD,41.27686472819216,464.5,791,403,490.518,595.0435,448.5,466.6,445.15,447.55,91878
CASTROLIND.NS,CASTROL INDIA,30.56810845706908,107.55,154.9,99.05,105.186,122.664,106.5,109.8,106.05,105.7,1459708
CCL.NS,CCL PRODUCTS(IND),32.06136518108555,349.85,514.95,310,383.198,403.752,345,352.4,338,342.05,226992
CDSL.NS,CENTRAL DEPOSITORY,37.60378228782288,1082.2,1734.4,916.15,1330.332,1403.6458,1071,1093,1061.55,1051.8,440237
CEATLTD.NS,CEAT LTD,31.602097783792928,1010.75,1477.75,919.2,1057.798,1154.142,1013.2,1028.5,1005.8,1006.35,52197
CENTRALBK.NS,CENTRAL BANK OF IN,38.27993254637436,18.3,29.65,16.5,18.648,20.542,18,18.4,17.7,17.8,3659183
CENTRUM.NS,CENTRUM CAPITAL,60.85470085470085,22.9,58.5,21.9,25.995,32.33825,22.95,23.6,22.6,22.85,204697
CENTUM.NS,CENTUM ELECTRONICS,29.224124867404146,467.05,659.9,387.25,460.368,511.66925,469.15,480.05,460.05,462.25,16524
CENTURYTEX.NS,CENTURY TEXT & IND,28.549804687500004,731.65,1024,490.5,820.266,844.793,730.9,740,718.1,725.25,108814
CERA.NS,CERA SANITARYWARE,37.26821705426357,4046.2,6450,3515,4384.696,4733.3477,4045.35,4072,3986.8,4005.35,57266
CEREBRAINT.NS,CEREBRA INTEGRATED,38.33766233766234,59.35,96.25,50.4,69.57,70.7975,57.9,59.6,57,57.15,114216
CESC.NS,CESC,22.98682284040995,78.9,102.45,67.69,80.75,84.71805,78.2,79.3,77.6,77.75,733231
CHEMBOND.NS,Chembond Chemicals Ltd,43.43891402714932,162.5,287.3,158.15,181.612,204.61874,161,164.9,161,160.35,8386
CHEMCON.NS,Chemcon Special Chem Ltd,49.657534246575345,286.65,569.4,261,298.668,361.1695,295,301,283,274.65,350206
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,18.417945690672962,621.9,762.3,564.05,624.314,662.87976,640,640,620.25,629.75,349806
CHROMATIC.NS,CHROMATIC INDIA LT,28,0.9,1.25,0.75,0.9,0.904,0.9,0.9,0.9,0.9,45988
CIGNITITEC.NS,CIGNITI TECHNOLOGI,32.905604719764014,454.9,678,334.65,435.007,531.4418,428.9,459.9,428.85,431.35,125480
CINEVISTA.NS,CINEVISTA LIMITED,46.597938144329895,12.95,24.25,11,13.939,15.001,12.75,13.25,12.75,12.9,8363
CLNINDIA.NS,CLARIANT CHEMICALS,28.670295489891142,458.65,643,440,478.688,512.13025,449.85,461.75,446,447.6,13096
CMICABLES.NS,CMI,59.57446808510638,28.5,70.5,28,32.542,40.42225,28.9,28.9,28.2,28.45,13530
COCHINSHIP.NS,COCHIN SHIPYARD LT,25.662595067988008,322.55,433.9,280.75,322.265,339.65674,327,329,318.95,318.7,104042
COFORGE.NS,COFORGE LIMITED,40.1556642216789,3671.45,6135,3353,4091.825,4900.1104,3515,3699,3515,3477.85,483110
CONCOR.NS,CONTAINER CORP,12.778366914103922,658,754.4,554,645.857,650.44977,639.9,660,635,643.55,2830243
CONFIPET.NS,Confidence Petro Ind Ltd.,44.39203354297695,53.05,95.4,48.05,60.489,72.7895,54.1,54.9,52.5,53.5,283076
CONSOFINVT.NS,CONSOLIDATED FINVE,44.31818181818182,134.75,242,60.6,143.845,151.758,134.9,135,129.2,131.4,3901
CORALFINAC.NS,CORAL INDIA FIN,37.4468085106383,36.75,58.75,31.5,39.818,41.20675,36.55,38.15,36.15,36.25,16758
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.4,1.75,1.76575,1.75,1.75,1.75,1.75,19587
CROMPTON.NS,CROMPTON GREAVES C,36.086193447737905,327.75,512.8,323.5,367.696,424.46375,333,334.15,324.55,330.35,739118
CSBBANK.NS,CSB Bank Limited,49.211229946524064,189.95,374,182,210.222,256.7035,190,193.15,187.15,188.85,96378
CTE.NS,CAMBRIDGE TECH ENT,53.109028960817724,55.05,117.4,31.9,64.05,65.885,51.8,56,51.8,53,48184
CUB.NS,CITY UNION BANK,31.17695025822234,126.6,183.95,109,130.629,143.23026,127.65,129.35,125.7,126.55,933977
CYBERTECH.NS,CYBERTECH SYSTEMS,41.71591603831261,143,245.35,132.6,166.165,172.97,144.9,145.6,142,141.9,39188
CYIENT.NS,CYIENT LIMITED,39.566563467492266,780.8,1292,720,862.4,973.01776,765,785,760,751.8,139714
DABUR.NS,DABUR INDIA LTD,24.47074891873436,497.7,658.95,488.3,531.907,573.46375,501.2,501.35,495.7,497.85,1089027
DALBHARAT.NS,DALMIA BHARAT LTD,47.618113326008476,1334.9,2548.4,1253.6,1479.41,1826.3365,1358,1358,1325.45,1334.25,54102
DATAMATICS.NS,DATAMATICS GLOBAL,20.475941422594133,304.1,382.4,134.4,296.208,304.21124,295.8,309.5,295.4,292.1,159758
DBCORP.NS,D B CORP LTD,34.96,81.3,125,74.8,87.928,91.821,77.6,81.9,77.45,76.95,168166
DBL.NS,DILIP BUILDCON LTD,70.27874099759936,222.85,749.8,211,252.086,421.63126,223.5,227.65,221.85,221.6,234413
DCAL.NS,DISHMAN CARBOGEN,56.353484790142474,113.35,259.7,101.6,161.619,194.362,114,115.2,111.25,112.55,133987
DCBBANK.NS,DCB BANK LIMITED,27.741371778069023,82.7,114.45,67.85,80.063,85.25,83,83.75,82.2,82.1,591851
DCM.NS,D.C.M,49.93150684931508,73.1,146,28.05,86.383,90.01675,74.4,75.7,71.3,72.3,43313
DCMFINSERV.NS,DCM FINANCIAL SERV,40.81632653061225,2.9,4.9,1.7,3.103,3.40175,2.8,2.9,2.8,2.8,8652
DCMNVL.NS,DCM Nouvelle Limited,53.120953120953125,181,386.1,115.65,238.918,257.452,177.55,181.2,175.5,172.6,26678
DECCANCE.NS,DECCAN CEMENT,44.41688810156481,470.65,846.75,441.05,548.943,625.8812,475,475,457.85,460.6,9228
DEEPAKNTR.NS,DEEPAK NITRITE,37.21026490066225,1896.25,3020,1710,2170.272,2294.653,1870,1923.5,1865.1,1843.75,615043
DEN.NS,DEN NETWORKS LTD,45.71209800918836,35.45,65.3,33.7,39.367,42.7445,35.65,35.8,35.2,35,267546
DFMFOODS.NS,D F M FOODS,54.70471573380344,205.55,453.8,199.15,246.248,292.18475,205.2,211.2,203.45,204.15,40937
DGCONTENT.NS,Digicontent Limited,46.972860125260965,12.7,23.95,8.2,14.634,15.88425,12.7,12.75,12.7,13.35,2730
DHANBANK.NS,DHANLAXMI BANK LTD,37.62376237623762,12.6,20.2,11.65,12.961,14.395,12.5,12.85,12.45,12.65,281797
DHANI.NS,DHANI SERVICES LIMITED,77.64512144915605,54.3,242.9,40,58.435,134.30576,57.75,57.75,53.8,55,1657178
DHANUKA.NS,DHANUKA AGRITECH,33.233703387418174,703.65,1053.9,662.75,724.091,761.5505,711.15,715,694.15,704.15,15957
DHARSUGAR.NS,DHARANI SUGAR & CH,67.55244755244755,11.6,35.75,9.8,18.117,18.705,11.75,11.9,11.5,11.7,69006
DIAMONDYD.NS,PRATAAP SNACKS LTD,26.518151815181515,667.95,909,543.4,679.264,730.2933,660,675,653.75,654.85,2156
DICIND.NS,DIC INDIA,38.52518639752682,338.05,549.9,321.15,358.754,408.31726,348,350,334.05,343.45,2630
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,65.20710059171597,29.4,84.5,27.05,32.676,41.7885,29.7,30.35,29.1,29.45,109686
DISHTV.NS,DISH TV INDIA LTD,46.03854389721628,12.6,23.35,11.25,15.576,16.85225,13.25,13.25,12.5,12.95,2502238
DIVISLAB.NS,DIVI'S LABORATORIE,35.214097435991974,3514.7,5425.1,3365.55,4342.001,4615.3677,3505,3538.65,3451.6,3448.7,900809
DIXON.NS,DIXON TECHNOLOGIES,45.20549042219232,3421.15,6243.6,3180.55,4055.519,4641.9624,3399,3505,3395,3364.65,153755
