symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
GET&D.NS,GE T&D INDIA LTD,25.22756827048115,115,153.8,96.65,129.454,130.25475,121.15,121.2,114,121.15,89387
GICRE.NS,GENERAL INSURANCE,41.76904176904177,142.2,244.2,125.65,142.792,177.6605,147,148.5,141.5,145.9,925353
GLENMARK.NS,GLENMARK PHARM,32.08625805051017,469.25,690.95,442.05,514.625,552.4833,485.1,486.2,457,482.6,1844790
GLOBAL.NS,Global Education Limited,45.09677419354839,42.55,77.5,35.5,44.739,46.31425,44.65,44.65,42.3,43.4,4818
GOENKA.NS,GOENKA DIAMOND & J,54.16666666666666,1.1,2.4,0.65,1.184,1.40575,1.1,1.15,1.05,1.1,246923
GPIL.NS,GODAWARI POWER,85.10281385281385,275.3,1848,271.2,602.0668,927.1867,288,288,275.3,289.75,179505
GRANULES.NS,GRANULES INDIA,30.756935723256078,303.25,437.95,280.5,321.184,333.4325,305.5,309.85,297,305.35,1540705
GRAPHITE.NS,GRAPHITE INDIA,44.37431057727662,453.85,815.9,234.2,576.157,620.3905,482.85,485.05,450.15,479.9,604547
GREAVESCOT.NS,GREAVES COTTON LTD,21.28524945770065,145.15,184.4,73,138.476,140.3865,154,154.6,143.25,153,3498578
GUJAPOLLO.NS,GUJARAT APOLLO IND,21.169463995668654,218.4,277.05,191.15,218.676,220.00075,220.05,226.3,216.7,222.65,4112
GULFOILLUB.NS,GULF OIL LUBRICANT,29.859019158934807,582.1,829.9,551.55,592.95,665.3143,599.6,600,575.55,599.6,31887
HATHWAY.NS,HATHWAY CABLE & DA,45.09536784741145,20.15,36.7,19.6,23.642,25.417,20.5,20.55,19.8,20.4,2302443
HDFCAMC.NS,HDFC ASSET MANAGEM,25.39375928677563,2510.5,3365,2415,2896.852,2928.288,2600,2613.05,2495.6,2601.4,424494
HDIL.NS,HOUSING DEVELOPMEN,48.275862068965516,4.5,8.7,4.15,4.706,5.1545,4.7,4.7,4.45,4.6,239365
HEMIPROP.NS,Hemisphere Prop Ind Ltd,34.04360753221012,133.1,201.8,62,140.338,144.01025,139.15,139.9,130.4,139.15,777787
HEROMOTOCO.NS,HERO MOTOCORP LTD,27.402488254501872,2634.6,3629.05,2618.7,2796.319,2919.536,2685,2698.2,2618.7,2684.85,636205
HINDCOPPER.NS,HINDUSTAN COPPER,41.27064803049555,115.55,196.75,36.3,124.89,136.84,118.4,119.8,114.65,117.9,2846541
HINDNATGLS.NS,HINDUSTHAN NAT GLA,48.02631578947369,27.65,53.2,24.75,33.58,36.08375,28.2,28.2,27.05,26.95,23124
HMT.NS,HMT LTD (INDIA),30.037546933667095,27.95,39.95,14.1,28.943,29.8735,29.5,29.5,27.5,28.9,8159
HNDFDS.NS,Hindustan Foods Limited,29.423972071373157,1819.45,2578,865,1967.554,2028.3612,1865,1899.95,1779,1866.2,8446
HUDCO.NS,HOUSING & URBAN,30.64377682403434,40.4,58.25,33.05,44.04,46.13725,41.75,41.75,40.15,41.25,1332540
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,33.38066164986511,234.6,352.15,231.3,257.36,279.95425,236.15,240,231.3,236.15,29674
IDFCFIRSTB.NS,IDFC FIRST BANK,31.890331890331886,47.2,69.3,32.9,49.298,53.47975,49,49.9,46.6,48.6,27241337
IFGLEXPOR.NS,IFGL EXPORTS LTD,37.65375854214123,273.7,439,167,311.372,339.901,279,280.35,272,279.15,50921
IGL.NS,INDRAPRASTHA GAS,21.219167843202385,474.3,602.05,437.25,512.842,524.46674,491.25,491.25,470.45,490.1,1806659
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,44.77272727272727,24.3,44,15.15,26.401,27.06125,25,25,23.7,24.9,9776
INDIANHUME.NS,INDIAN HUME PIPE,23.655063291139243,193,252.8,165.9,198.78,200.071,197,200.15,190.25,198.3,47220
INDIGOPNTS.NS,Indigo Paints Limited,30.332287271580647,2319.9,3329.95,2220.25,2465.359,2481.5288,2287,2335,2251,2300.7,23311
INDLMETER.NS,IMP POWERS LTD,37.01149425287357,13.7,21.75,10.8,12.256,13.90575,13.95,13.95,13,13.6,54879
INDOSTAR.NS,INDOSTAR CAP FIN,39.5351580934403,256.25,423.8,254.65,280.058,316.87476,268.35,268.35,255,257.35,52942
INDSWFTLAB.NS,IND SWIFT LABS,44.8018830914084,70.35,127.45,55.15,66.276,80.36625,74,75.25,70.2,73.85,171095
INFIBEAM.NS,INFIBEAM AVENUES L,29.623287671232873,41.1,58.4,32.210052,45.118,45.527374,42.5,42.75,41,42.75,2454930
INSPIRISYS.NS,INSPIRISYS SOLUTIO,31.45441892832289,49.25,71.85,27.05,48.074,49.0265,53.6,53.6,49,51.55,28081
INVENTURE.NS,INVENTURE GROWTH &,47.87234042553191,2.45,4.7,1.42,2.685,2.98525,2.55,2.55,2.4,2.5,3788954
IOLCP.NS,IOL CHEMICALS&PHAR,43.3457249070632,457.2,807,451.2,566.752,606.37726,473.55,474,451.2,473.55,216004
ITI.NS,INDIAN TEL IND(ITI,20.68845618915161,114.05,143.8,102,120.797,121.28675,118.5,118.55,113.2,118.1,223559
IVP.NS,IVP LTD,26.269649334945587,121.95,165.4,60.7,119.155,120.7225,127.1,128.35,121.1,124.2,5088
JAINSTUDIO.NS,JAIN STUDIOS,8.47457627118644,2.7,2.95,1.35,2.197,2.25525,2.7,2.7,2.5,2.6,10620
JCHAC.NS,JOHNSON CONTROLS-H,32.89115646258504,1973,2940,1965,2159.687,2316.4685,2043,2043,1965,2038.45,10581
JIKIND.NS,JIK INDUSTRIES,5.000000000000004,0.95,1,0.25,0.568,0.5725,0.95,0.95,0.95,0.9,390643
JIYAECO.NS,Jiya Eco-Products Ltd,61.688311688311686,2.95,7.7,2.95,3.909,5.2385,2.95,2.95,2.95,3.1,29331
JKIL.NS,J KUMAR INFAPROJEC,28.232758620689655,166.5,232,113.6,178.682,190.181,176.8,176.8,164.25,174.1,137673
JMFINANCIL.NS,JM FINANCIAL,34.027187765505516,77.65,117.7,75.55,88.96,90.2885,79.6,79.65,76.8,79.35,952685
JPASSOCIAT.NS,JAIPRAKASH ASSOCIA,47.6038338658147,8.2,15.65,3.65,9.008,9.25025,8.3,8.45,8.15,8.2,5058974
JPINFRATEC.NS,JAYPEE INFRATECH L,50,1.95,3.9,1.2,2.015,2.04825,1.95,2,1.95,1.95,1709606
JSWISPL.NS,JSW ISPAT SPE PRO LTD,57.58697261287935,28.65,67.55,17.7,32.131,37.136,30.45,30.75,28.45,29.9,1203871
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,40.135135135135144,598.05,999,518.9658,618.612,710.92773,618,618,594.35,610.8,131625
JUMPNET.NS,Jump Networks Limited,65.12702078521939,7.55,21.65,5,8.029,9.28625,7.65,7.9,7.4,7.75,668063
JUSTDIAL.NS,JUST DIAL LTD,38.72144112478032,697.35,1138,562.5,896.083,906.8015,710.35,729.95,687.95,714.8,479587
KALYANIFRG.NS,KALYANI FORGE,19.069476319632805,193.95,239.65,127.2,198.559,198.66325,195.95,198.75,185.35,192.7,364
KAPSTON.NS,Kapston Facilities Mgmt L,24.495171202809484,86,113.9,79.45,85.726,91.37425,89.55,89.55,86,89.55,1048
KARURVYSYA.NS,KARUR VYSYA BANK,21.53369481022463,50.65,64.55,35,49.797,52.0325,53.25,54.2,49.9,52.8,5006844
KELLTONTEC.NS,KELLTON TECH SOLU,47.55434782608695,48.25,92,39.3,50.37,61.95275,48.9,48.9,46.7,48.25,511393
KESORAMIND.NS,KESORAM INDUSTRIES,43.08056872037915,60.05,105.5,41.35,67.94826,77.49275,63,63.75,58.5,61.2,729600
KGL.NS,KARUTURI GLOBAL,44.44444444444444,0.25,0.45,0.15,0.2,0.2165,0.15,0.25,0.15,0.2,7473514
KSCL.NS,KAVERI SEED COMPAN,39.41100838792628,494.8,816.65,476.55,554.945,611.7797,508,511.95,490.35,507.35,103165
KSERASERA.NS,KSS LTD,40,0.15,0.25,0.1,0.15,0.1555,0.2,0.2,0.15,0.15,8023373
L&TFH.NS,L&T FINANCE HOLDIN,30.379188712522048,78.95,113.4,66.36363,87.066,91.22,81.65,81.95,77.6,81.55,9188472
LAKPRE.NS,LAKSHMI PRECISION,33.11258278145696,5.05,7.55,2.75,4.622,4.7005,5.05,5.05,4.85,4.95,3590
LASA.NS,LASA SUPERGENERICS,42.91377601585728,57.6,100.9,57.1,69.209,72.50775,61.2,61.95,57.1,61.15,120292
LICHSGFIN.NS,LIC HOUSING FINAN,27.108489261683115,395.4,542.45,319.7,427.583,433.024,405.5,406.4,391.8,405.8,2693034
LUMAXIND.NS,LUMAX INDUSTRIES,18.03297073006617,1461.8,1783.4,1219.5,1416.417,1517.6508,1512.5,1524.8,1441,1483.05,15197
LUMAXTECH.NS,LUMAX AUTO TECHNOL,23.749312809235853,138.7,181.9,99.95,138.487,148.176,139.5,145.3,136.25,142.75,85306
LUPIN.NS,LUPIN LTD,31.266516783023715,871.3,1267.65,868.45,942.786,1055.5015,902.45,902.45,868.45,898.7,1154034
LYPSAGEMS.NS,LYPSA GEMS & JEWEL,34.28571428571429,4.6,7,2.75,4.816,4.851,4.85,4.85,4.55,4.75,41039
MADHUCON.NS,MADHUCON PROJECTS,35.483870967741936,5,7.75,2.95,5.068,5.58725,5.05,5.3,5,5.2,99650
MAHABANK.NS,BK OF MAHARASHTRA,40,19.2,32,11,20.25,22.15025,19.8,19.9,19.05,19.8,3387116
MAHASTEEL.NS,MAHAMAYA STEEL IND,36.91481197237145,82.2,130.3,72.3,90.565,91.72975,86.25,86.3,81.35,86.25,35895
MAHEPC.NS,Mahindra EPC Irrig Ltd,27.609427609427605,129,178.2,122.75,133.862,144.902,128.7,130.45,125,128.65,84693
MAHESHWARI.NS,MAHESHWARI LOGISTI,34.7934472934473,91.55,140.4,73.3,100.848,101.34475,94.5,94.5,91,93.15,29820
MANGCHEFER.NS,MANGALORE CHEMICAL,32.97029702970296,67.7,101,34.5,73.022,78.31675,68,68.5,64.1,67.4,264308
MANUGRAPH.NS,MANUGRAPH INDIA LT,0,17.6,17.6,8.9,12.411,12.87375,17.6,17.6,17,16.8,76639
MARINE.NS,Marine Electrical (I) Ltd,67.91620727673649,29.1,90.7,29,34.418,52.79675,30.15,30.4,29,30.15,319202
MARKSANS.NS,MARKSANS PHARMA LT,44.62090163934427,54.05,97.6,49,67.732,69.886,57.4,57.85,53.6,57,1663898
MASFIN.NS,MAS FINANCIAL SERV,36.03181818181818,703.65,1100,700.1,772.413,821.65,721.8,734,700.1,729.85,37149
MBECL.NS,MCNALLY BHARAT ENG,46.71814671814671,6.9,12.95,4.75,6.791,8.27175,6.7,6.95,6.5,6.8,36638
MBLINFRA.NS,MBL INFRASTRUCTURE,33.16582914572865,19.95,29.85,8.65,20.908,21.07275,21.8,21.8,19.55,20.75,167242
MCL.NS,Madhav Copper Limited,73.40517241379311,30.85,116,30.6,37.165,66.993,32.15,32.9,30.6,32.15,70506
METALFORGE.NS,METALYST FORGINGS,42.19653179190752,5,8.65,4.05,5.127,5.8215,5.15,5.3,4.85,5.05,44893
MGL.NS,MAHANAGAR GAS LTD,26.798505138586115,940.2,1284.4,921.15,1059.11,1128.4442,978.5,978.5,935,963.7,553837
MMTC.NS,MMTC,39.24941360437842,38.85,63.95,16.8,44.349,46.67625,40.35,40.5,38.05,40.25,1286096
MODIRUBBER.NS,MODI RUBBER,64.68410090256884,76.3,216.05,28.5,87.297,89.82575,80,80,76,80,864
MODISNME.NS,Modison Metals Limited,29.82005141388175,68.25,97.25,52.05,71.796,73.00314,69.5,70.9,68,69.4,33413
MOIL.NS,MOIL LTD,18.153402260158693,170.2,207.95,121.55,165.823,168.992,173.15,173.4,169,172.75,457821
MRF.NS,MRF LTD,23.268115247522935,75657.6,98599.95,73777.75,80244.65,81489.61,77842,77899,75020,77464.75,15700
MSPL.NS,MSP STEEL & POWER,31.954887218045112,9.05,13.3,6.85,9.536,9.88875,9.8,9.8,8.85,9.5,380966
MTNL.NS,MAHANAGAR TELEP NI,18.237704918032787,19.95,24.4,9.35,18.671,18.71575,20.5,20.5,19.25,18.75,9759462
MUNJALAU.NS,MUNJAL AUTO INDUST,26.78571428571429,53.3,72.8,48.6,57.987,59.95475,55.25,55.5,52.85,55.25,87087
MUNJALSHOW.NS,MUNJAL SHOWA,28.08160952111079,126.9,176.45,124.1,134.611,143.99525,128,129.2,125.9,128.9,21307
MUTHOOTCAP.NS,MUTHOOT CAPITAL SE,23.729838709677416,378.3,496,358.75,396.96,399.07376,387.8,391.75,376.25,387.8,11686
NATCOPHARM.NS,NATCO PHARMA LTD,32.03111858704794,808.15,1189,771.5,883.456,938.964,816,834,798.35,815.05,281157
NATHBIOGEN.NS,NATH BIO-GENES (IN,43.643844287372076,267.1,473.95,232.4,313.749,344.85724,279.35,281.95,265.05,279.3,25084
NBCC.NS,NBCC (INDIA) LTD,29.180602006688957,42.35,59.8,25.1,46.455,47.0235,43.9,43.9,42.15,43.75,4237482
NCC.NS,NCC LTD,25.28793189784677,74.6,99.85,41.65,79.415,82.27025,77.95,78.25,73.3,77.5,3846501
NECLIFE.NS,NECTAR LIFESCIENCE,50.83507306889353,23.55,47.9,17.35,28.588,29.1065,24.35,24.4,23.25,24.4,367521
NEULANDLAB.NS,NEULAND LABORITIE,41.423498804668824,1666.15,2844.4,977.4,1631.006,1972.6312,1699,1699.95,1625,1690.05,68254
NFL.NS,NATIONAL FERTI.LTD,33.242876526458616,49.2,73.7,33.15,56.913,58.79125,51.1,52.25,48.1,50.75,712788
NILASPACES.NS,NILA SPACES LTD,37.5,1.75,2.8,1.1,1.738,1.78375,1.75,1.75,1.65,1.7,363749
NIRAJ.NS,Niraj Cement Struc Ltd,37.20930232558139,35.1,55.9,31.8,38.904,42.442,36.9,36.9,34.85,34.75,7490
NITIRAJ.NS,Nitiraj Engineers Ltd,23.774509803921575,46.65,61.2,43.2,43.2,44.2465,50.9,50.9,46.35,48.1,3950
NMDC.NS,NMDC LTD,36.39774859287054,135.6,213.2,92.1,145.074,155.54575,136.45,137.2,133.15,135.8,8152104
NUCLEUS.NS,NUCLEUS SOFTWARE,23.5509138381201,585.6,766,476.9,577.183,578.4443,594.1,597,580.7,590.2,108426
NXTDIGITAL.NS,NXTDIGITAL LIMITED,41.4375,374.8,640,348.05,416.21295,464.54648,380,381.85,366.7,384.9,8444
OISL.NS,OCL IRON & STEEL L,50.666666666666664,1.85,3.75,1.85,1.85,2.083,1.85,1.9,1.85,1.85,26878
