symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AIRAN.NS,AIRAN LTD,36.964980544747085,16.2,25.7,13.6,15.859,17.89525,15.85,16.9,15.6,15.25,466448
AJANTPHARM.NS,AJANTA PHARMA,15.53415061295972,1205.75,1427.5,1061.7667,1192.921,1242.7751,1189.5,1209.8,1189.45,1183.55,38758
AJOONI.NS,Ajooni Biotech Limited,72.56944444444444,3.95,14.4,3.7,5.425,7.2733135,4,4,3.85,3.9,334826
AKASH.NS,Akash Infra-Projects Ltd,66.21371216800495,27.35,80.95,22.7,28.748,35.55125,25.6,27.7,25.6,26.6,30818
AKG.NS,AKG Exim Limited,57.03703703703704,29,67.5,26.35,31.017,43.924114,29.05,29.45,28.7,29.5,266630
AKSHARCHEM.NS,AKSHARCHEM (INDIA),50.5,212.85,430,209.7,237.357,285.3255,213.4,216.95,211.25,212.1,9924
AKSHOPTFBR.NS,AKSH OPTIFIBRE,39.16083916083917,8.7,14.3,8.1,9.572,10.19375,9,9.15,8.65,9,463606
ALANKIT.NS,ALANKIT LIMITED,51.84049079754602,7.85,16.3,7.45,9.457,10.976,8.2,8.2,7.55,7.85,448480
ALBERTDAVD.NS,ALBERT DAVID,17.776753476223405,535.15,650.85,486.85,553.168,563.1033,523.9,538.45,523.9,525.15,1744
ALEMBICLTD.NS,ALEMBIC LTD,31.235697940503435,60.1,87.4,55.2,66.145,69.387,60.75,61,59.9,61,93863
ALKYLAMINE.NS,ALKYL AMINES,32.97401319597175,2316.15,3455.6,2295.75,2565.521,2778.9197,2340.25,2357.8,2310,2340.25,21226
ALMONDZ.NS,ALMONDZ GLOBAL SEC,51.22336227308604,61.8,126.7,60.65,67.158,78.268,63.6,63.6,61,62.75,3855
ALOKINDS.NS,Alok Industries Limited,58.053691275167786,12.5,29.8,10.1,13.164,16.8905,12.55,12.85,12.2,12.4,3924448
ALPHAGEO.NS,ALPHAGEO(INDIA),40.31647281579659,220.65,369.7,209.05,250.652,278.009,220.25,221.65,216.5,220.45,6028
ALPSINDUS.NS,ALPS INDS,74.77477477477478,1.4,5.55,1.35,1.865,2.3575,1.4,1.4,1.4,1.4,2150
AMBER.NS,AMBER ENTERPRISES,53.57990039617979,1868.85,4025.95,1843,1918.912,2119.0537,1907.9,1910.15,1865,1898.4,27359
AMBICAAGAR.NS,AMBICA AGARB AROMA,37.994350282485875,21.95,35.4,20.2,24.169,26.40525,21.2,23.2,21,21.15,23128
AMBIKCO.NS,AMBIKA COTTON MILL,47.33621512378599,1407.15,2671.95,1325,1498.291,1593.166,1424.9,1428.9,1401,1416.75,6798
AMBUJACEM.NS,AMBUJA CEMENTS LTD,37.97658862876255,370.9,598,288.5,400.634,454.6685,369.7,374.7,366.2,365.4,7155499
AMDIND.NS,AMD INDUSTRIES LTD,56.394525719679095,46.2,105.95,37.45,52.509,61.64675,45.7,46.8,45.05,45.7,21119
AMJLAND.NS,AMJ LAND HOLDINGS,37.18662952646239,22.55,35.9,21.55,27.131,27.86225,22.1,22.75,21.95,22.25,8234
AMRUTANJAN.NS,AMRUTANJAN HEALTH,33.09239472030169,638.7,954.6,591.5,669.534,727.01074,625.5,642,615,622.35,16108
ANDHRACEMT.NS,ANDHRA CEMENTS,98.42356687898089,4.95,314,4.9,137.26,138.48,4.9,5.3,4.9,4.95,1232726
ANDHRSUGAR.NS,ANDHRA SUGARS,37.41554054054053,111.15,177.6,110.5,125.351,132.79225,112,112.9,110.5,111.5,104099
ANIKINDS.NS,ANIK INDUSTRIES,42.95634920634921,28.75,50.4,24.05,36.159,36.671,29.55,29.85,28.4,28.7,31838
ANKITMETAL.NS,ANKIT METAL & POWE,64.31718061674009,4.05,11.35,3.55,5.069,5.96525,4.2,4.35,4,4.2,76718
ANMOL.NS,Anmol India Limited,22.652849740932645,186.6,241.25,134.4,153.909,162.65926,185,188.85,184.55,182.25,31690
ANSALAPI.NS,ANSAL PROPS & INFR,62.59904912836767,11.8,31.55,8.5,12.198,17.1535,11.8,11.8,11.8,11.8,1400
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,64.70588235294119,0.6,1.7,0.55,0.728,0.8745,0.65,0.65,0.55,0.6,539037
ANURAS.NS,Anupam Rasayan India Ltd,11.454734879640295,807.4,911.85,546.75,658.938,706.245,748.65,816.35,746.1,748.65,936420
APCL.NS,ANJANI PRTLND CEMT,51.521329987452944,154.55,318.8,150.8,181.063,213.34583,151.5,155,150.8,153,26293
APCOTEXIND.NS,APCOTEX INDUSTRIES,36.39911634756995,431.85,679,345.1,432.998,515.2475,440.45,440.55,428,433.95,46279
APEX.NS,APEX FROZEN FOODS,43.10958904109589,207.65,365,204.5,224.951,274.2965,208.35,215.95,207,208.35,48534
APLLTD.NS,ALEMBIC PHARMACEUT,37.86732248707277,492.65,792.9,476.05,524.025,608.6658,480.7,497,479.85,479.8,110778
ARCHIDPLY.NS,ARCHIDPLY IND LTD,44.629277566539926,58.25,105.2,38.05,61.437,69.62375,54.15,61.4,54,53.8,106621
AROGRANITE.NS,ARO GRANITE INDUS,37.15384615384615,40.85,65,35,44.958,45.92275,41.05,41.8,40,40.05,29112
ARSHIYA.NS,ARSHIYA LIMITED,82.63305322128852,6.2,35.7,4.75,7.001,11.281,6.5,6.55,6.15,6.45,632261
ARVIND.NS,ARVIND LTD,38.78875270367699,84.9,138.7,77.7,84.885,92.267,84.4,85.35,83,82.9,487692
ARVINDFASN.NS,ARVIND FASHIONS LT,28.727506426735218,277.25,389,217.9,298.368,306.083,274.95,279.4,274.3,274.9,198821
ASAHIINDIA.NS,ASAHI INDIA GLASS,33.407780979827095,462.15,694,381,497.147,564.1215,468.4,469.45,459.05,466.05,61321
ASAHISONG.NS,ASAHI SONGWON COLO,49.008620689655174,177.45,348,171.2,220.308,270.876,176.25,179.15,175.05,175.5,9026
ASAL.NS,AUTOMOTIVE STAMPIN,61.81880108991825,280.25,734,273,318.582,392.23926,286.35,289.45,280,280.6,32289
ASALCBR.NS,Asso Alcohols & Brew Ltd,35.51101446534934,341.05,528.85,330.1,385.239,432.97324,348,348,340.5,342.9,16547
ASHIANA.NS,ASHIANA HOUSING LD,20.694444444444443,142.75,180,115.3,146.041,147.0105,145.5,146.1,142.15,146.05,22699
ASHOKLEY.NS,ASHOK LEYLAND,20.09442313366774,135.4,169.45,107.45,146.178,147.788,136.25,137.3,135.15,135.95,6944503
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,27.22222222222223,72.05,99,66.6,74.891,83.852,73.05,73.05,71.1,72.05,3120
ASIANPAINT.NS,ASIAN PAINTS LTD,20.75971978006643,2839.1,3582.9,2560,2816.962,3074.7263,2858.15,2887,2835,2855.15,691836
ASIANTILES.NS,ASIAN GRANITO INDI,66.7991169977925,37.6,113.25,36,42.193,49.9365,36.85,38.3,36.2,36.6,515157
ASPINWALL.NS,ASPINWALL AND COMP,36.594942673158485,201.85,318.35,148,218.97,220.85175,214,214,201,206.75,3366
ASTEC.NS,ASTEC LIFESCIENCES,47.780496329954566,1195.2,2288.8,1186.5,1465.279,1815.2128,1225,1226.95,1186.5,1224.65,9622
ASTERDM.NS,ASTER DM HEALTHCAR,14.277939042089992,236.25,275.6,162.6,222.088,225.634,239.25,244.8,233.7,238.95,316552
ASTRAL.NS,ASTRAL LTD,32.976746522023,1334.5,1991.1,1186.1625,1462.0007,1491.7229,1324.9,1340,1319.35,1318.3,185656
ASTRAMICRO.NS,ASTRA MICROWAVE PR,36.39519359145528,238.2,374.5,182.45,267.465,282.43427,238,240.4,236.05,236.3,200829
ASTRON.NS,ASTRON PAPER & BOA,54.637281910009186,24.7,54.45,22.7,28.622,34.38475,24.25,25.25,24.1,24.25,21788
ATGL.NS,ADANI TOTAL GAS LIMITED,77.73,890.8,4000,650,1830.62,2931.2427,853,895.5,816.75,852.9,2290395
ATLANTA.NS,ATLANTA LTD,58.666666666666664,13.95,33.75,10.35,15.191,17.23,13.95,13.95,13.95,13.3,18707
ATUL.NS,ATUL LTD,33.85521347934707,7042.7,10647.4,6745.65,7196.454,8244.613,7029.9,7120,6990,6998.25,21471
AUBANK.NS,AU SMALL FINANCE B,20.924997441931854,579.6,732.975,539,617.217,622.01776,581.2,582.6,568.8,577.1,1113971
AUROPHARMA.NS,AUROBINDO PHARMA,35.71673878700461,467.95,727.95,397.2,449.496,499.6935,476.9,479.6,466.2,474.3,1056426
AUSOMENT.NS,AUSOM ENTERPRISE,35.400105988341274,60.95,94.35,55.1,66.31,70.309,59,61.8,58.85,60.15,3250
AUTOIND.NS,AUTOLINE INDUSTRIE,43.038981702466195,71.6,125.7,50.3,71.925,79.92225,64.8,74.8,62.75,63.5,136387
AVADHSUGAR.NS,AVADH SUGAR ENERGY,51.570621468926554,428.6,885,412.95,463.129,508.29825,422.8,432.4,420,419.2,33647
AVANTIFEED.NS,AVANTI FEEDS,36.667613905465565,334.3,527.85,333,377.593,426.24075,341.9,344,333.7,340.15,816603
AVTNPL.NS,AVT NATURAL PROD,39.20412675018423,82.5,135.7,81.5,95.406,101.38625,84.5,84.5,81.5,83.45,101004
AWHCL.NS,Antony Waste Hdg Cell Ltd,29.6652662962461,259.5,368.95,234,275.162,302.85324,261,263.85,257.4,257.1,27422
AYMSYNTEX.NS,AYM SYNTEX LIMITED,54.516806722689076,64.95,142.8,59,64.855,77.977,65.85,66.9,64.4,64.4,31252
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,37.142857142857146,88,140,83.7,95.268,104.42025,88.8,88.8,83.7,87,1242
BAGFILMS.NS,B.A.G. FILMS&MEDIA,62.149532710280376,4.05,10.7,4,4.597,5.36925,4.1,4.25,4,4.15,72257
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,5.471047377019427,3905.7,4131.75,3460,3762.026,3762.9849,3806.5,3922,3796.75,3805,803804
BAJAJELEC.NS,BAJAJ ELECTRICALS,13.454545454545457,1094.8,1265,858.55,1126.833,1129.3673,1086.45,1098,1072.05,1086.45,62107
BAJAJFINSV.NS,BAJAJ FINSERV LTD,31.231019522776577,1268.1,1844,1072.72,1352.311,1499.4396,1259,1271.5,1248.6,1245.4,2332755
BAJFINANCE.NS,BAJAJ FINANCE LTD,26.586526099254304,5710.1,7778,5220,6041.577,6585.6025,5601.8,5715,5586.15,5550.8,1129722
BALAJITELE.NS,BALAJI TELEFILMS,49.81036662452591,39.7,79.1,39,42.85,46.4865,39.9,40.55,39.25,39.65,83763
BALAMINES.NS,BALAJI AMINES LTD,47.85770031217482,2004.35,3844,1975,2260.296,2914.328,1995.95,2039,1976.15,1985,52064
BALKRISHNA.NS,BALKRISHNA PAPER M,48.35924006908463,29.9,57.9,27.85,34.269,35.28725,31.15,31.55,29.75,31.3,14383
BALLARPUR.NS,BALLARPUR INDS,65,0.7,2,0.6,0.866,1.134,0.7,0.7,0.65,0.65,1475376
BALPHARMA.NS,BAL PHARMA,48.40029761904762,69.35,134.4,68.85,79.459,90.305,70.65,70.65,69.1,70,9313
BANDHANBNK.NS,BANDHAN BANK LTD,41.98254899156058,202.8,349.55,197.75,233.141,256.0205,202.65,204,198.25,201.6,8213853
BANG.NS,BANG OVERSEAS LTD,51.246006389776355,38.15,78.25,31,42.998,44.367,38.7,38.85,36.85,38.7,14643
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,50.00368025909023,679.25,1358.6,655.65,790.362,1002.5955,669.65,692.8,665.05,669.7,62935
BASF.NS,BASF INDIA,32.788349734834526,2369.95,3526.1,2193,2432.511,2736.7947,2255,2398.4,2249.2,2251.4,28236
BASML.NS,BANNARI AMMAN SPIN,58.37837837837838,38.5,92.5,36.25,45.533,51.831,38.25,38.7,37.45,38.15,64486
BATAINDIA.NS,BATA INDIA,31.057727662703762,1406.25,2039.75,1381.05,1486.513,1711.1073,1406.95,1410.45,1397.95,1399.85,155030
BAYERCROP.NS,BAYER CROPSCIENCE,29.23205857703675,4010.95,5667.75,3949,4402.873,4814.798,3989.9,4042,3955.05,3970.05,9169
BBTC.NS,BOMBAY BURMAH,24.45837063563116,843.8,1117,837.15,896.598,919.5507,855,857.55,841.1,850.7,27870
BCG.NS,BRIGHTCOM GROUP,82.48275862068965,19.05,108.75,16.9,24.646,34.7675,18.75,19.2,18.6,18.5,17573702
BCP.NS,B.C. Power Controls Ltd,40,3.9,6.5,3.35,4.577,4.79625,4.05,4.15,3.85,4.05,204536
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,50.94059405940594,49.55,101,46.7,57.172,65.3015,52.8,53,49.1,49.2,3464
BEL.NS,BHARAT ELECTRONICS,18.79633667684257,93.1,114.65,67.85,96.273,97.856834,93,93.45,92.35,92.65,5884845
BEML.NS,BEML LTD,37.79311771245379,1203.05,1933.95,1107,1366.535,1461.3118,1202,1212,1190.1,1199.95,73740
BEPL.NS,BHANSALI ENG POLYM,32.50431778929188,97.7,144.75,96.05,107.137,112.007,99.1,99.9,97.3,98.65,213411
BERGEPAINT.NS,BERGER PAINTS IND,19.959623149394343,594.7,743,527.15,568.317,603.537,596.9,598.7,591,596.3,514814
BESTAGRO.NS,Best Agrolife Limited,38.4112676056338,1093.2,1775,752,1173.299,1233.972,1060,1097.85,1052,1048.75,51392
BFUTILITIE.NS,BF UTILITIES LTD,34.77551020408163,319.6,490,262.5,359.799,373.59024,324,324.5,316.85,322.1,81862
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,32.95454545454546,2.95,4.4,2.6,2.909,2.92725,2.75,3,2.75,2.95,58229
BGRENERGY.NS,BGR ENERGY SYSTEMS,47.31012658227847,49.95,94.8,47.1,54.189,67.2255,49.9,50.95,49.75,49.55,128573
BHAGERIA.NS,BHAGERIA INDUSTRIE,52.60948905109489,129.85,274,123,138.248,163.76575,128.25,131.45,127.55,127.6,15164
BHANDARI.NS,BHANDARI HOSIERY E,49.418604651162795,4.35,8.6,4.05,5.021,5.5785,4.5,4.5,4.35,4.4,151143
BHARATRAS.NS,BHARAT RASAYAN LTD,36.87118055555556,9090.55,14400,8280,8982.99,10583.356,8870,9112,8762.15,8801.65,1955
BIL.NS,BHARATIYA INTL LTD,39.37931034482758,175.8,290,151.5,199.269,200.02675,176,178,172,173.1,2569
BINDALAGRO.NS,OSWAL GREENTECH LI,48.95522388059701,17.1,33.5,16.9,23.09,25.656,17.25,17.6,17,17.3,488817
BIOCON.NS,BIOCON LTD,48.170103092783506,201.1,388,191.55,233.929,278.32825,203.6,203.6,191.55,201.75,12165032
BIOFILCHEM.NS,BIOFIL CHEMICALS &,41.810642709053205,42.1,72.35,39.6,48.647,51.55425,44.4,44.4,41.4,43.7,25715
BIRLACORPN.NS,BIRLA CORP,26.950527169505264,900.7,1233,823,905.783,945.7308,882,904.9,875,879.15,75125
BIRLAMONEY.NS,ADITYA BIRLA MONEY,32.887700534759354,50.2,74.8,47.35,56.103,58.122,50.05,50.95,49.5,49.35,27204
BIRLATYRE.NS,BIRLA TYRES LTD,77.75551102204408,5.55,24.95,3.75,4.458,5.244,5.55,5.55,5.55,5.55,58629
BKMINDST.NS,BKM INDUSTRIES LTD,69.64285714285714,0.85,2.8,0.85,1.069,1.35875,0.95,0.95,0.85,0.9,48653
BLUECHIP.NS,BLUE CHIP INDIA,22.22222222222223,0.35,0.45,0.3,0.361,0.3895,0.35,0.35,0.3,0.35,19929
BLUEDART.NS,BLUE DART EXPRESS,37.18568464730291,6055.3,9640,5725.5,6460.171,7668.5483,6042,6118.9,6005,6080.3,11102
BODALCHEM.NS,BODAL CHEMICALS,49.85398414685022,60.1,119.85,59.3,68.029,81.502,60.05,60.9,59.75,59.75,183030
BOMDYEING.NS,BOMBAY DYEING &MFG,56.10537557849768,61.65,140.45,60.15,70.532,87.186,62.1,62.7,60.7,61.35,791331
BOROLTD.NS,Borosil Limited,28.54054054054054,330.5,462.5,239,340.247,362.0675,324.8,335,323.25,323.75,43782
BORORENEW.NS,BOROSIL RENEWABLES LTD,46.73906521869562,443.85,833.35,434,472.436,550.01074,448.9,459.7,441.55,447.8,123319
BPL.NS,BPL,39.59694989106753,55.45,91.8,53.5,63.405,67.307,55.85,56.35,54.6,55.15,38133
BRFL.NS,BOMBAY RAYON FASHIONS LTD,72.97297297297297,2,7.4,1.85,2,2.83975,1.9,2,1.9,2,649291
BRIGADE.NS,BRIGADE ENTERPRISE,19.974358974358978,468.15,585,376.15,468.215,484.81876,465.1,471.6,464.1,467.75,21810
BRNL.NS,BHARAT ROAD NETWOR,41.49947201689546,27.7,47.35,23,32.834,34.31775,28.4,28.4,27,27.1,32383
BROOKS.NS,BROOKS LAB LTD,55.42000697107005,63.95,143.45,57.9,95.33,102.49325,58.7,63.95,57.9,60.95,287438
BSE.NS,BSE LIMITED,55.30287474332649,435.35,974,427.05,486.118,581.5353,435,439.5,434.05,430.95,327180
BSOFT.NS,BIRLASOFT (INDIA),46.64074960127592,267.65,501.6,250.25,286.689,304.943,274,274.7,266.6,273,1329027
BURNPUR.NS,BURNPUR CEMENT LTD,43.448275862068975,4.1,7.25,3.95,4.857,5.05725,4.05,4.2,4.05,4,29597
BUTTERFLY.NS,BUTTERFLY GANDHIMA,35.60826962986314,1225.6,1903.35,1065.2,1403.647,1484.3528,1208.95,1228.1,1185,1203.85,4057
CALSOFT.NS,CALIFORNIA SOFTWAR,65.24547803617571,13.45,38.7,12.75,16.931,20.20325,13.85,13.85,13.3,13.6,19513
CAMS.NS,Computer Age Mngt Ser Ltd,19.42007434944238,2167.6,2690,2037.15,2270.722,2342.9087,2172.95,2189.9,2165,2161.9,31838
CANDC.NS,C & C CONSTRUCTION,64.92537313432835,2.35,6.7,2.1,2.35,2.8355,2.25,2.35,2.15,2.35,41712
CANTABIL.NS,CANTABIL RETAIL IN,45.946285929932706,859.4,1589.9,821.45,1076.213,1199.304,851.7,886,836.4,839,21182
CAPACITE.NS,CAPACIT'E INFRAPRO,35.6121653236288,123.85,192.35,98.2,138.946,142.39925,128.65,128.75,123.1,127.85,241008
CAPLIPOINT.NS,CAPLIN POINT LABOR,28.285480859010264,614.45,856.8,605,680.97,728.25073,625.6,636.85,611.25,631.5,107828
CAPTRUST.NS,CAPITAL TRUST LTD.,62.10268948655257,62,163.6,61,78.025,90.648,63.9,65.4,61,63.4,30712
CCCL.NS,CONS CONSTRUCT CON,65.33333333333334,1.3,3.75,1.3,1.449,1.77025,1.3,1.3,1.3,1.3,299519
CCHHL.NS,COUNTRY CLUB HOSPI,34.146341463414636,6.75,10.25,6.05,7.467,7.5615,6.75,7.05,6.65,6.6,36350
CDSL.NS,CENTRAL DEPOSITORY,37.316439246263805,964.7,1539,930,1012.734,1151.8743,955.9,971.7,952.7,951.3,284756
CELEBRITY.NS,CELEBRITY FASHIONS,46.715328467153284,14.6,27.4,11.25,15.722,17.4265,14.65,15.25,14.3,14.35,46448
CENTENKA.NS,CENTURY ENKA,47.97777777777778,351.15,675,340.35,384.86,424.065,363,363,350.5,351.4,18063
CENTEXT.NS,CENTURY EXTRUSIONS,39.38356164383562,8.85,14.6,8.35,9.292,10.42575,8.9,8.9,8.6,8.7,40924
CENTRUM.NS,CENTRUM CAPITAL,37.50000000000001,19.75,31.6,18.2,22.27,23.736,20.4,20.4,19.15,20,250780
CENTURYPLY.NS,CENTURYPLY LTD,37.4365821094793,468.6,749,466,505.282,568.7482,480,480,466.3,478.8,325433
CENTURYTEX.NS,CENTURY TEXT & IND,30.503210864301508,660.15,949.9,588,658.491,772.307,675,675.85,657.1,675.95,91013
CEREBRAINT.NS,CEREBRA INTEGRATED,88.6168910648715,9.3,81.7,8.25,10.716,32.72025,9.65,9.95,9.3,9.75,3772030
CESC.NS,CESC,22.272727272727266,68.4,88,68,72.857,75.93375,68.6,68.8,68,68.25,1060921
CGCL.NS,CAPRI GLOBAL CAPIT,28.194814035522008,580.15,807.95,539.65,714.1746,723.19763,583.05,603.45,575,621.5,283582
CHAMBLFERT.NS,CHAMBAL FERTILISER,47.713178294573645,269.8,516,260.8,292.044,309.2115,269,271,267.6,269.45,616419
CHEMCON.NS,Chemcon Special Chem Ltd,47.285280887122084,251.95,477.95,249.35,274.408,335.95975,253.35,254.85,251,250.9,51658
CHEMFAB.NS,CHEMFAB ALKALIS,50.66624698352744,235.1,476.55,150.2,266.767,284.13025,232.2,240,226.05,230.85,26153
CHENNPETRO.NS,CHENNAI PETRO CP,41.534043316979776,244.3,417.85,127,238.371,246.994,247,249.2,238.35,243.7,1100273
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,19.734767025089603,559.85,697.5,516,588.438,614.6875,554.6,567.85,553.7,553.7,21725
CINELINE.NS,CINELINE INDIA LTD,42.05714285714285,101.4,175,96,106.832,119.79775,103.2,104.15,100.35,102.9,42363
CINEVISTA.NS,CINEVISTA LIMITED,26.997245179063356,13.25,18.15,9.9,11.383,12.525,11.2,13.25,11.2,11.05,556880
CIPLA.NS,CIPLA LTD,27.24319763762919,862.35,1185.25,853.85,984.484,1038.6367,866.8,872.4,860.6,866.7,888353
CLEDUCATE.NS,CL EDUCATE LTD,43.1578947368421,54,95,52.85,59.018,69.09138,54.55,55.35,53.5,53.45,46318
CMICABLES.NS,CMI,69.54887218045113,12.15,39.9,12.05,17.03,21.77925,12.95,13,12.05,12.65,76873
COALINDIA.NS,COAL INDIA LTD,17.596810933940763,217.05,263.4,164.65,219.275,219.9115,218.15,218.95,215.95,217.05,3997647
COFFEEDAY.NS,COFFEE DAY ENTERPR,58.2312925170068,30.7,73.5,29.6,39.408,46.9785,30.3,32.4,30.3,30.05,2796906
COLPAL.NS,COLGATE-PALM (IND),11.795748695421443,1495.9,1695.95,1434.6,1476.193,1553.6215,1501.45,1502.9,1489.4,1497.3,257004
COMPINFO.NS,COMPUAGE INFOCOM L,64.1304347826087,13.2,36.8,13.1,17.553,21.955263,13.75,13.75,13.1,13.6,731118
COMPUSOFT.NS,COMPUCOM SOFTWARE,52.67993874425728,15.45,32.65,15.05,18.279,21.552,15.5,15.9,15.05,15.5,39585
CONCOR.NS,CONTAINER CORP,28.132730015082952,595.6,828.75,554,628.968,693.625,594.8,598.15,588.75,593.05,937399
CONSOFINVT.NS,CONSOLIDATED FINVE,33.06060606060606,110.45,165,104.05,123.248,131.14175,105.3,114,105.3,107.3,2121
CORALFINAC.NS,CORAL INDIA FIN,34.989648033126294,31.4,48.3,29.15,33.312,35.4995,31.25,33.9,30.45,30.65,187771
COROMANDEL.NS,COROMANDEL INTL,21.17001828153565,862.4,1094,780.1,891.511,955.25824,856.75,864.4,841.5,852.5,292056
COUNCODOS.NS,COUNTRY CONDO'S,46.3768115942029,3.7,6.9,3.3,4.24,4.292,3.6,3.85,3.6,3.75,19908
CREATIVE.NS,Creative Peripherals and,42.58507853403142,438.65,764,396.1,478.774,497.18225,449.05,449.2,437.7,437.55,13320
CREATIVEYE.NS,CREATIVE EYE LTD,37.3134328358209,4.2,6.7,3.6,4.487,4.7315,3.95,4.2,3.95,4.2,6
CREDITACC.NS,CREDITACCESS GRAME,17.655979202772965,950.25,1154,776.5,923.542,964.47974,911.75,965,911.7,908.95,308798
CREST.NS,CREST VENTURES,28.977272727272727,156.25,220,148.5,175.261,175.52225,153.75,161.45,152.55,154.25,39396
