symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,24.920690870637994,213,283.7,203.65,219.107,233.00475,213.95,215.95,208.6,213.25,25875
ANUP.NS,THE ANUP ENGINEERI,37.32972230082056,775.2,1236.95,548,945.435,963.2407,800,804,761,818.05,37361
APCL.NS,ANJANI PRTLND CEMT,52.70232164677132,251.6,531.95,197,301.295,364.51376,252,253.45,245.2,255.95,15025
APEX.NS,APEX FROZEN FOODS,39.70334598137289,262.2,434.85,199.95,301.068,301.19775,261,268.95,257.55,269.05,51905
APLLTD.NS,ALEMBIC PHARMACEUT,31.63294797687861,709.65,1038,678.3,763.734,816.23676,701,715,695.4,712.25,114512
APOLLOTYRE.NS,APOLLO TYRES,30.479999999999997,173.8,250,165.25,215.354,221.2535,169.95,175.5,165.25,174.4,4631480
APOLSINHOT.NS,APOLLO SINDOORI HO,31.747218846405534,730.1,1069.7,505,816.092,823.6993,746,746.5,722,749.75,414
ARMANFIN.NS,ARMAN FINANCIAL SE,27.895927601809955,796.75,1105,513.9,801.731,806.9635,795,809.7,744.2,778.7,11990
ARROWGREEN.NS,ARROW GREENTECH LI,50.19125683060109,91.15,183,63.5,120.244,131.00125,90.15,92,87.75,90.15,15459
ASAHISONG.NS,ASAHI SONGWON COLO,41.42058165548097,261.85,447,230.35,282.853,323.337,265.15,270,255.5,270.55,20259
ASALCBR.NS,Asso Alcohols & Brew Ltd,31.851908513730592,445.45,653.65,362,487.059,489.326,440,448.55,431.45,446.75,43377
ASHAPURMIN.NS,ASHAPURA MINE CHEM,44.513574660633495,98.1,176.8,88.4,106.843,123.316,101.5,101.5,96.65,103.25,100793
ASHIANA.NS,ASHIANA HOUSING LD,25.631252977608387,156.1,209.9,108.85,165.797,168.5275,153.65,158.5,150,153.65,49661
ASHIMASYN.NS,ASHIMA,36.53846153846153,14.85,23.4,13.2,17.897,18.32125,15.5,15.5,14.5,15.65,74389
ASHOKA.NS,ASHOKA BUILDCON LT,30.879999999999995,86.4,125,78.4,97.51,101.3555,88.1,89,86,90.25,762997
ASHOKLEY.NS,ASHOK LEYLAND,35.407166123778495,99.15,153.5,96.8,128.956,129.2475,103.9,103.9,96.8,105.85,40195443
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,27.91030534351145,75.55,104.8,58,79.035,83.203,74.5,76.9,74.1,75.7,3659
ASIANTILES.NS,ASIAN GRANITO INDI,51.79129598461168,100.25,207.95,96,121.484,148.89986,99.9,101,97.1,101.5,319939
ASPINWALL.NS,ASPINWALL AND COMP,32.38911666045471,181.4,268.3,135,176.693,184.8425,185.5,193.8,178.55,194.3,8228
ASTERDM.NS,ASTER DM HEALTHCAR,31.687763713080166,161.9,237,132.55,182.17,184.03525,163.1,165.5,158.1,166.3,461520
ASTRAZEN.NS,ASTREZENECA PHARMA,43.0669126718124,2607.45,4579.85,2529.7,2863.156,3171.2976,2640.5,2640.5,2592,2653.5,8267
ASTRON.NS,ASTRON PAPER & BOA,48.79194630872483,38.15,74.5,36.7,47.152,53.524,39,39.45,37.95,39.4,41436
ATFL.NS,AGRO TECH FOODS,26.81381118881119,837.25,1144,748.4,935.497,975.017,871.9,893.5,820.85,868.5,5003
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,21.38964577656676,28.85,36.7,24.6,28.85,29.4945,28.9,28.9,28.85,28.85,5030
ATULAUTO.NS,ATUL AUTO LTD,37.83783783783784,166.75,268.25,146.5,191.887,205.64925,168.95,169.45,165,171.75,64976
AUROPHARMA.NS,AUROBINDO PHARMA,42.76247767647335,608.95,1063.9,584.25,670.421,762.6145,609.35,613.4,584.25,609.35,2048403
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,49.096880131362894,15.5,30.45,14.25,15.5,15.9575,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,36.36363636363637,429.45,674.85,410,567.619,571.14874,442,458.05,424.4,439.85,887511
AWHCL.NS,Antony Waste Hdg Cell Ltd,40.65934065934066,270,455,241,308.874,330.7355,280,280,267,285,187209
AXISBANK.NS,AXIS BANK,22.995731918329685,667.55,866.9,626.65,748.641,749.4,693,705,655.6,715,20146544
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,25.588911893259716,3234.65,4347,3027.05,3448.341,3701.9768,3185,3279,3125,3242.1,335127
BAJAJCON.NS,BAJAJ CONSUMER,51.04938271604938,158.6,324,152.1,182.302,234.09724,161.45,161.45,157.25,162.25,303234
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,41.37931034482759,14.45,24.65,6.1,15.546,15.547,14.45,14.65,14,14.55,6675024
BALAMINES.NS,BALAJI AMINES LTD,47.72042002086704,2730.85,5223.55,1555,3252.672,3402.4973,2698,2775.2,2692.75,2779.4,53813
BALAXI.NS,BALAXI PHARMACEUTI,45.74966532797858,405.25,747,341.65,472.742,549.236,424,424,400.15,419.4,2757
BALKRISIND.NS,BALKRISHNA INDS,33.00536015860196,1824.8,2723.8,1530.05,2212.639,2320.6116,1750,1841,1690.55,1766.85,809757
BALMLAWRIE.NS,BALMER LAWRIE,33.284241531664215,113.25,169.75,112,125.427,129.42075,113.5,114.65,112.55,115.2,184055
BANCOINDIA.NS,BANCO PRODUCTS,40.20435362061306,134.6,225.1,133.15,171.201,179.13,138,138,133.15,139.55,142417
BANDHANBNK.NS,BANDHAN BANK LTD,31.576819407008085,253.85,371,229.55,297.593,299.329,264.95,265.45,250.4,273.2,8279827
BANKINDIA.NS,BK OF INDIA,46.839080459770116,46.25,87,43.15,52.776,61.893,45.85,47.1,45.05,46.7,5198713
BASF.NS,BASF INDIA,33.096692111959285,2629.3,3930,1922.25,2965.223,3031.4253,2650,2684.25,2622,2690.8,43847
BAYERCROP.NS,BAYER CROPSCIENCE,29.583197389885804,4316.55,6130,4218.05,4816.309,5185.375,4350,4388.95,4285.05,4389.65,7638
BBTC.NS,BOMBAY BURMAH,38.36976736025825,878.2,1424.95,859.55,1058.77,1154.1202,903.05,912.55,859.55,933.05,87312
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,33.915104503339805,306.7,464.1,290,358.798,396.54324,315,315.95,304.1,319.1,112139
BEPL.NS,BHANSALI ENG POLYM,44.53932584269663,123.4,222.5,122.25,147.427,172.32825,126,126,122.25,126.2,291331
BERGEPAINT.NS,BERGER PAINTS IND,27.974110773812935,628.75,872.95,623.35,736.109,785.576,634.95,641.45,623.35,653.05,1136406
BFINVEST.NS,BF INVESTMENT LTD,39.80898876404493,267.85,445,255.8,321.361,346.6105,273.25,274.5,265.25,277.7,4745
BFUTILITIE.NS,BF UTILITIES LTD,43.03339517625232,307.05,539,227.1,382.315,418.433,301.1,323.5,294.5,312.7,115595
BHAGERIA.NS,BHAGERIA INDUSTRIE,34.72644376899696,214.75,329,136.3,242.029,254.62675,215,218.45,210.75,219.15,38183
BHAGYANGR.NS,BHAGYANAGAR INDIA,34.15384615384616,42.8,65,38.45,48.903,49.30925,45.6,48.5,42,45,35105
BHARATFORG.NS,BHARAT FORGE,27.749277669673926,612.65,847.95,555.75,720.148,750.45074,618,622.75,603.2,632.9,2197189
BHEL.NS,BHARAT HEAVY ELECT,39.32794026135656,48.75,80.35,43,56.853,61.59675,48.2,49.15,47.5,49.2,25666363
BILENERGY.NS,BIL ENERGY SYSTEMS,29.411764705882355,0.6,0.85,0.4,0.6,0.626,0.6,0.65,0.6,0.6,657502
BIRLACORPN.NS,BIRLA CORP,36.96666666666667,1040.05,1650,751.65,1331.802,1347.8354,1030,1048.7,982.1,1037.9,174450
BIRLATYRE.NS,BIRLA TYRES LTD,32.707355242566514,21.5,31.95,20,24.634,25.565,21.35,22.1,21,21.6,261037
BLISSGVS.NS,BLISS GVS PHARMA,58.090337335620355,73.3,174.9,67.5,93.045,104.4855,75.4,76.5,71,76.95,354854
BODALCHEM.NS,BODAL CHEMICALS,34.81160386795598,97.75,149.95,86,111.307,114.007,100,100,96.45,100.85,306982
BPCL.NS,BHARAT PETROL CORP,32.80318091451292,338,503,331.1,376.245,425.71976,347,347,331.8,348.35,9964050
BPL.NS,BPL,70.95952448344183,51.3,176.65,21.2,63.732,65.0795,51,58.85,50.5,53.65,112452
BRITANNIA.NS,BRITANNIA INDS,24.06814351071515,3153.45,4153,3138.55,3550.033,3657.8296,3300,3300.55,3138.55,3371.35,711043
BROOKS.NS,BROOKS LAB LTD,46.14637305699482,83.15,154.4,49.8,97.129,108.218,85,85,82,86.5,35384
CADILAHC.NS,CADILA HEALTHCARE,48.634407006085794,346.05,673.7,342.85,410.192,516.83923,348.1,351.45,344.75,345.95,856777
CAMLINFINE.NS,CAMLIN FINE SCIENC,39.75303292894281,139.05,230.8,116.1,143.024,166.06924,140,141.9,135.05,140.25,499626
CAMS.NS,Computer Age Mngt Ser Ltd,41.291734277425384,2387.9,4067.4,1741.5,2653.146,2984.473,2345,2418.45,2340.25,2414.65,153101
CAPACITE.NS,CAPACIT'E INFRAPRO,51.21031746031747,122.95,252,113.6,151.745,179.14674,127.95,127.95,120.1,129.7,144334
CAREERP.NS,CAREER POINT LTD,37.07317073170732,116.1,184.5,102.25,129.553,143.2305,113.6,117.95,112,114.85,12039
CARERATING.NS,CARE RATINGS LTD,35.960809102402024,506.55,791,407.2,580.969,651.30273,515,515.95,499.9,519.55,96875
CASTROLIND.NS,CASTROL INDIA,30.761781794706266,107.25,154.9,104.5,119.68,133.37476,108,108,106.05,108.35,693337
CEATLTD.NS,CEAT LTD,38.1890004899559,1009.25,1632.8,936.05,1091.175,1246.5002,1032,1047.95,990,1059,238418
CENTRALBK.NS,CENTRAL BANK OF IN,39.9662731871838,17.8,29.65,15.8,20.733,21.95,18,18.1,17.5,18.2,2751436
CENTRUM.NS,CENTRUM CAPITAL,56.23931623931624,25.6,58.5,21.95,31.595,38.00225,26.25,26.6,25.4,26.8,227068
CERA.NS,CERA SANITARYWARE,33.694573643410855,4276.7,6450,3601,4621.22,4730.1978,4350,4460,4210.05,4344.35,27932
CHEMBOND.NS,Chembond Chemicals Ltd,41.054646710755314,169.35,287.3,165.8,199.167,215.84175,174.6,174.65,168,174.6,11171
CHEMCON.NS,Chemcon Special Chem Ltd,53.16122233930453,266.7,569.4,261,341.942,416.98,267,269.9,262,270,113418
CHENNPETRO.NS,CHENNAI PETRO CP,27.766798418972336,109.65,151.8,93,107.007,117.4175,106.3,110.8,103.1,108.05,669521
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,16.81752590843499,634.1,762.3,541.55,665.14,672.695,630.7,649.65,608.4,635.9,49015
CHROMATIC.NS,CHROMATIC INDIA LT,28,0.9,1.25,0.5,0.9,0.94125,0.9,0.9,0.9,0.9,45988
CIGNITITEC.NS,CIGNITI TECHNOLOGI,27.101769911504423,494.25,678,310.25,534.106,563.217,512.9,512.9,490,513.9,95235
CINEVISTA.NS,CINEVISTA LIMITED,53.402061855670105,11.3,24.25,5.55,14.999,15.19325,11.8,11.85,11.3,11.85,43932
CIPLA.NS,CIPLA LTD,6.353233830845773,941.15,1005,738.1,925.752,930.10724,921.9,946,917.05,931.2,2604006
CLNINDIA.NS,CLARIANT CHEMICALS,29.47122861586314,453.5,643,364.8,487.904,539.128,468,468,449.2,471.2,33418
CLSEL.NS,Chaman Lal Setia Exp Ltd,41.70967741935485,90.35,155,83.1,98.707,114.8245,92.45,92.5,88.65,92.7,47105
CMICABLES.NS,CMI,47.304964539007095,37.15,70.5,34.9,43.121,45.6725,37.7,39.1,35.6,37.45,23997
COCHINSHIP.NS,COCHIN SHIPYARD LT,34.06314819082737,286.1,433.9,282.2,331.157,358.9025,286.05,289,283.6,289.1,183908
COLPAL.NS,COLGATE-PALM (IND),23.15180432159702,1401.25,1823.4,1375.6,1442.705,1585.1107,1407,1423.95,1390,1439.3,405986
CONCOR.NS,CONTAINER CORP,23.972693531283145,573.55,754.4,527.9,623.225,663.4645,567.9,579.75,562.1,579.95,1676860
COROMANDEL.NS,COROMANDEL INTL,20.596234309623426,759.1,956,709.35,778.292,811.2645,753.4,775,741.45,760.35,260450
CREDITACC.NS,CREDITACCESS GRAME,18.870608609599206,655.85,808.4,494.7,645.583,652.97174,672,674.6,645,681.6,42815
CROMPTON.NS,CROMPTON GREAVES C,26.6770670826833,376,512.8,350.35,418.543,445.28625,384,385.5,372.5,388.95,1806263
CSBBANK.NS,CSB Bank Limited,44.57219251336898,207.3,374,201,241.134,292.418,212.85,218.1,201,215.9,387599
CUB.NS,CITY UNION BANK,40.01087251970644,110.35,183.95,109,137.227,152.67226,116.8,116.8,109,117.75,2887218
CUPID.NS,CUPID LTD(INDIA),21.718377088305502,213.2,272.35,191.25,218.287,227.7095,209.2,214.5,209.2,214.35,32472
CYIENT.NS,CYIENT LIMITED,28.811919504643964,919.75,1292,621.25,947.119,982.39,851,943.8,851,879.15,1029167
DABUR.NS,DABUR INDIA LTD,23.21875711358981,505.95,658.95,502,561.272,587.10223,520,527,502,539.05,3177432
DALBHARAT.NS,DALMIA BHARAT LTD,47.771150525820126,1331,2548.4,1290.15,1834.368,1970.696,1359,1373.9,1290.15,1404.4,553109
DBCORP.NS,D B CORP LTD,33.32000000000001,83.35,125,75.6,89.999,96.12175,84.45,84.55,82.5,84.35,157108
DBL.NS,DILIP BUILDCON LTD,67.32461989863963,245,749.8,238.05,358.587,511.44626,248,253.75,243.2,257.55,497939
DCAL.NS,DISHMAN CARBOGEN,40.68155564112437,154.05,259.7,102.5,194.286,207.1025,159,164.25,152.5,164.7,724408
DCBBANK.NS,DCB BANK LIMITED,42.14703425229741,69.25,119.7,67.85,81.584,92.428,69.8,71.5,68.6,70.4,987023
DECCANCE.NS,DECCAN CEMENT,39.137880129908474,515.35,846.75,377.55,597.936,652.3107,529,529,509,529.9,20022
DEEPENR.NS,DEEP ENE RESOURCES LTD,37.95853269537481,38.9,62.7,30.5,42.466,43.8405,39.5,39.5,38.1,40,16389
DEN.NS,DEN NETWORKS LTD,43.644716692189895,36.8,65.3,35,41.614,47.3085,37.3,37.65,36.5,38.2,964375
DFMFOODS.NS,D F M FOODS,48.776994270603794,232.45,453.8,229.1,283.3,332.53125,231,242,229.1,245.7,128877
DHANBANK.NS,DHANLAXMI BANK LTD,38.366336633663366,12.45,20.2,11.8,14.274,15.4705,12.5,12.6,12.3,12.6,163722
DHANI.NS,DHANI SERVICES LIMITED,78.66933620822424,69.25,324.65,67.05,134.195,175.282,68.1,72.7,68.1,74.35,6350531
DHANUKA.NS,DHANUKA AGRITECH,30.79988613720468,729.3,1053.9,658,743.977,828.82275,712.7,741.95,696.05,712.7,51470
DICIND.NS,DIC INDIA,33.56064739043462,365.35,549.9,340.2,406.209,441.9405,363.4,367.45,359.15,363.65,1364
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,63.52413019079685,32.5,89.1,30.05,42.134,47.731,32.95,33,30.05,32.85,208475
DIVISLAB.NS,DIVI'S LABORATORIE,24.887098855320648,4074.95,5425.1,3153.3,4330.477,4687.2563,4050,4094.95,3974.05,4094.7,540712
DPSCLTD.NS,DPSC LIMITED,56.661316211878,13.5,31.15,11.55,16.191,16.65575,13.8,14.2,13.4,14.05,144203
DQE.NS,DQ ENTERTAINMENT I,24.999999999999996,0.9,1.2,0.85,0.85,0.88875,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,34.705882352941174,310.8,476,295,330.396,355.097,315.95,315.95,307.3,319.35,38246
DRREDDY.NS,DR REDDYS LABS,32.864318027998436,3769.4,5614.6,3654,4433.961,4798.8135,3749,3791.95,3668,3828.65,603046
DTIL.NS,DHUNSERI TEA & IND,42.007667788918525,231.95,399.96667,163.33333,279.017,284.18484,232.3,237,228,237,8547
DVL.NS,DHUNSERI VENTURES,36.44285714285715,222.45,350,87,260.425,264.4795,225.5,229.35,220,228.05,53031
DYNAMATECH.NS,DYNAMATIC TECHNOLO,46.14497041420118,1820.3,3380,804.75,2122.581,2141.6848,1840.2,1925,1805.05,1903.35,12004
EDELWEISS.NS,EDELWEISS FIN SERV,49.702675916749264,50.75,100.9,50.4,66.797,75.92975,51.4,52.25,50.4,52.7,2843516
EIMCOELECO.NS,EIMCO ELECON INDIA,41.88815060908083,314.85,541.8,295.5,343.847,388.53876,319.05,329.95,310,326.1,2822
ELECTHERM.NS,ELECTROTHERM (INDI,45.79979879275655,107.75,198.8,98.1,132.064,133.58675,110.05,111.1,106.9,112.05,13792
EMAMILTD.NS,EMAMI LTD,27.050498552589247,453.6,621.8,445.25,497.364,540.5322,452.35,467.75,445.25,478.85,882759
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1.35,1.95,2.091,1.9,1.95,1.85,1.95,67284
EMMBI.NS,EMMBI INDUSTRIES,33.86423966628744,87.2,131.85,72.15,103.321,103.927,88.95,88.95,85.55,88.95,24211
ENDURANCE.NS,ENDURANCE TECH,42.96882855706386,1134.35,1989,1083.05,1551.677,1636.1963,1160,1168,1083.05,1172.85,202760
ENGINERSIN.NS,ENGINEERS INDIA,28.04469273743016,64.4,89.5,58,67.938,73.26225,63.8,65.9,62.4,64.45,1374737
ENIL.NS,ENTERTAINMENT NETW,19.982374972460892,181.6,226.95,140,175.967,186.285,182.95,185.95,176.1,185.35,38578
EPL.NS,EPL LIMITED,48.621339270423015,150,291.95,149,185.071,222.4145,156.9,156.9,149,156.4,159627
EQUITAS.NS,EQUITAS HOLDINGS,30.275862068965523,101.1,145,75.1,112.513,117.15875,106,106,100.05,106,403360
EQUITASBNK.NS,Equitas Small Fin Bnk Ltd,38.21614583333333,47.45,76.8,46.7,56.059,60.544,48.9,48.9,46.7,48.6,1299232
ERIS.NS,ERIS LIFESCIENCES,23.099652375434534,663.65,863,568.7,714.097,738.42426,669.95,674.9,657.25,673.75,42416
EROSMEDIA.NS,EROS INTL MEDIA,34.32835820895523,24.2,36.85,16.45,21.827,22.0905,23.6,24.5,23.6,25.05,513312
ESTER.NS,ESTER INDUSTRIES,26.85887708649469,120.5,164.75,105.2,131.95,137.1695,122,122.5,119.2,122.55,104523
EVEREADY.NS,EVEREADY INDUSTRIE,19.385657274156483,333.3,413.45,245,311.225,332.92075,338,347.1,330.05,343.5,477677
EXCELINDUS.NS,EXCEL INDUSTRIES,2.6803816338700086,1632.05,1677,775.7,1028.592,1040.8848,1523,1677,1505,1536.5,554853
EXIDEIND.NS,EXIDE INDUSTRIES,32.19769673704414,141.3,208.4,139.3,165.764,174.3905,143.9,143.9,139.3,144.9,3047729
FCONSUMER.NS,FUTURE CONSUMER LT,45.18828451882845,6.55,11.95,5.85,7.331,7.68225,6.85,6.9,6.55,6.9,10402971
FDC.NS,FDC LTD,36.181773277352434,258.4,404.9,255.05,293.221,326.6495,266,267.4,257.5,270.35,232666
FEL.NS,FUTURE ENTERPRISES,35.357142857142854,9.05,14,7.75,9.605,9.62,9.85,9.85,8.65,9.85,1936467
FINCABLES.NS,FINOLEX CABLES,37.81629970423924,378.45,608.6,350,489.715,503.937,395,395,374,400.15,280705
FINPIPE.NS,FINOLEX INDUSTRIES,40.04089979550102,146.6,244.5,120.3,181.21,190.0055,147.3,148.9,144.65,148.3,432084
FLFL.NS,FUTURE LIFESTYLE F,38.05803571428571,55.5,89.6,46.1,51.723,58.16775,56.7,56.9,54.6,56.9,337781
FMGOETZE.NS,FED MOGUL GOETZE,26.967544226215356,262.15,358.95,202.35,237.758,271.52924,264.1,264.9,260.1,265,208491
FMNL.NS,FUTURE MKT NETWORK,56.86746987951807,8.95,20.75,7.7,9.34,11.089,9.85,9.9,8.85,9.8,252524
FORCEMOT.NS,FORCE MOTORS LTD,43.479885057471265,983.45,1740,975,1189.135,1345.2488,1020,1020,975.7,1021.15,30892
FOSECOIND.NS,FOSECO(INDIA),27.673430599809947,1293.85,1788.9,1132.05,1416.167,1467.3645,1260,1313.45,1251.05,1284,1063
FRETAIL.NS,FUTURE RETAIL LTD,36.19672131147541,48.65,76.25,40.55,49.014,52.35,49.9,49.9,48.35,49.9,3505091
FSC.NS,FUTURE SUPPLY CHAI,45.57377049180327,66.4,122,56.05,68.163,75.2805,68,68,65,68.15,99892
FSL.NS,FIRSTSOURCE SOLUTI,47.827877290508546,126.7,242.85,101.2,156.331,179.83376,124,127.5,122.3,126.45,2771255
GABRIEL.NS,GABRIEL INDIA,33.98751115075826,111,168.15,96.2,130.254,137.01575,113.4,113.8,110.1,112.9,387154
GAIL.NS,GAIL INDIA LTD,5.633391710449507,161.65,171.3,125.2,141.256,146.28275,156.3,164,155.2,155.45,33228240
GALAXYSURF.NS,GALAXY SURFACTANTS,24.66916737551072,2701.1,3585.65,2252.65,3037.886,3088.9646,2731,2750,2655,2754.2,25921
GALLANTT.NS,GALLANTT METAL LTD,30.056818181818187,61.55,88,42.8,68.665,71.2685,63.9,64.35,60.95,62.6,33496
GALLISPAT.NS,GALLANTT ISPAT LTD,25.428571428571427,52.2,70,34.25,51.126,52.803,53,54.35,52,54.8,28356
GANDHITUBE.NS,GANDHI SPECIAL TUB,38.92815603471414,341.3,558.85,254.55,369.726,410.7745,330,346.9,329.95,336.4,3674
GARFIBRES.NS,GARWARE TECHNICAL,30.540942928039705,2799.2,4030,2283.1,3109.626,3269.7693,2800,2889.8,2740,2854.5,21773
GAYAPROJ.NS,GAYATRI PROJECTS,64.33278418451401,21.65,60.7,19.9,27.103,37.11725,21.4,22.1,21.25,21.85,549602
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,37.599645704162974,70.45,112.9,57.55,79.041,86.9055,67,73.8,66.6,68.7,40007
GENCON.NS,Generic Eng Cons Proj Ltd,44.8858833474218,32.6,59.15,31.1,37.13,41.70075,33.65,33.65,31.5,33.15,13628
GEOJITFSL.NS,GEOJIT FINANCIAL S,40.40895813047712,61.2,102.7,43.55,75.93,78.631,61.5,62.3,60,62.35,289681
GEPIL.NS,GE POWER INDIA LTD,60.403225806451616,147.3,372,145.5,218.127,282.765,150,150.95,145.5,151.65,90891
GESHIP.NS,GREAT EASTERN SHI,28.61797752808989,317.65,445,262.8,311.54,339.72876,310.35,322,304,312.95,464099
GET&D.NS,GE T&D INDIA LTD,46.09882964889467,82.9,153.8,81.45,116.31,128.46075,86.45,86.45,82.3,86.95,99452
GFLLIMITED.NS,GFL LIMITED,37.194484832879255,61.1,97.28445,59,68.573,72.42675,60,61.5,59,61.6,34312
GICHSGFIN.NS,GIC HOUSING FINANC,36.0404838311528,129.55,202.55,104.2,148.908,155.3,131,132.05,128.3,132.15,104354
GICRE.NS,GENERAL INSURANCE,54.03357903357903,112.25,244.2,109.1,133.789,153.60526,112.1,113.7,111.35,113.95,198843
GILLETTE.NS,GILLETTE INDIA LTD,21.560159362549797,4922.1,6275,4750,5183.641,5618.4937,5005.5,5027.7,4847.9,5091.9,11144
GIPCL.NS,GUJARAT IND POWER,31.504257332071898,72.4,105.7,68.4,82.645,85.3485,73.35,73.4,69.1,73.9,246079
GKWLIMITED.NS,GKW LIMITED,40.25368603642671,551.1,922.4,460.1,596.48,632.9405,534.2,575,519,533.95,393
GLAND.NS,Gland Pharma Limited,26.442528735632184,3199.75,4350,2365,3550.069,3647.5818,3210,3246.7,3133.25,3248.55,113295
GLENMARK.NS,GLENMARK PHARM,36.96360083942398,435.55,690.95,414.1,488.981,540.8768,420,437.45,414.1,426.9,1960023
GNA.NS,GNA AXLES LTD,57.766182357968596,469.45,1111.55,339,575.141,666.999,473,473.85,461.2,478.85,65345
