symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AKZOINDIA.NS,AKZO NOBEL INDIA,25.10933557611438,1780.9,2378,1687.6,1803.436,1977.473,1783.95,1796.3,1770.15,1775.05,52141
ALANKIT.NS,ALANKIT LIMITED,60.47794117647059,10.75,27.2,10.15,12.612,15.24675,10.7,10.85,10.65,10.65,78380
ALBERTDAVD.NS,ALBERT DAVID,27.95669824086604,532.4,739,477,552.306,587.38873,498.25,538.1,498.25,501.15,3517
ALEMBICLTD.NS,ALEMBIC LTD,56.512378902045214,60.6,139.35,56.5,70.534,92.42025,60.35,61.1,59.9,59.55,55030
ALICON.NS,ALICON CASTALLOY L,36.62077596996245,633,998.75,558,671.336,757.989,614.3,642.3,614.3,614.4,7669
ALKALI.NS,ALKALI METALS LTD,46.63194444444445,76.85,144,62.6,86.763,90.59075,75.5,78.35,75.5,74.95,5703
ALKEM.NS,ALKEM LAB LTD,26.158476658476662,3005.35,4070,2828,3116.047,3455.8997,3036,3180,2990.2,3034.45,99559
ALKYLAMINE.NS,ALKYL AMINES,45.2284691514003,2601.1,4749,2516.05,2859.962,3224.6443,2630,2649.25,2595,2608.55,15261
ALLCARGO.NS,ALLCARGO LOGISTICS,33.87135922330098,272.45,412,152.5,322.146,329.85776,278.4,281.8,268.25,278.4,536572
ALLSEC.NS,ALLSEC TECHNOLOGIE,41.56972857333868,437,747.9,371.15,480.331,520.2595,435,441,430.5,437.35,12609
ALMONDZ.NS,ALMONDZ GLOBAL SEC,41.909385113268605,89.75,154.5,49.25,98.224,108.7545,88,90.5,86.5,88,15047
ALOKINDS.NS,Alok Industries Limited,43.99441340782122,20.05,35.8,18.85,22.813,24.69625,20.15,20.3,19.8,19.9,1317099
ALPHAGEO.NS,ALPHAGEO(INDIA),46.61124694376528,272.95,511.25,243.5,300.698,347.459,271.45,276.45,271.05,268.9,3327
AMARAJABAT.NS,AMARA RAJA BATTERI,40.365916069600814,466.1,781.6,438.05,512.563,606.659,459.95,467.2,459.45,458.2,256035
AMBER.NS,AMBER ENTERPRISES,46.03012953464399,2172.8,4025.95,2040,2882.02,3272.4763,2125,2186.6,2120.2,2115.5,53459
AMBIKCO.NS,AMBIKA COTTON MILL,44.24558303886926,1577.85,2830,1155.4,1881.137,2071.4287,1440,1648.95,1437.25,1416.35,170049
AMBUJACEM.NS,AMBUJA CEMENTS LTD,18.508474576271183,360.6,442.5,274,366.55,367.72226,362,362,359.2,358.95,2707476
AMJLAND.NS,AMJ LAND HOLDINGS,40.16393442622951,25.55,42.7,23.2,27.022,31.6145,25.95,25.95,25.35,24.85,1599
AMRUTANJAN.NS,AMRUTANJAN HEALTH,22.932018935142253,789.6,1024.55,652.55,835.406,866.1658,776,792,776,781.3,6510
ANANTRAJ.NS,ANANT RAJ LTD,40.52325581395349,51.15,86,43,54.595,67.158,51.25,52.1,50.45,50.25,863228
ANDHRACEMT.NS,ANDHRA CEMENTS,77.6,8.4,37.5,7.7,10.366,14.72975,8.4,8.4,8.4,8.4,20119
ANKITMETAL.NS,ANKIT METAL & POWE,66.89655172413794,7.2,21.75,1.6,7.272,8.09325,7.15,7.3,7,7,78720
ANSALHSG.NS,ANSAL HOUSING LTD,50.179211469534046,6.95,13.95,5.9,7.249,7.793,6.75,7.2,6.7,6.65,181056
ANTGRAPHIC.NS,ANTARCTICA LIMITED,68.65671641791043,1.05,3.35,0.55,1.208,1.3885,1.1,1.1,1.05,1.1,221499
ANUP.NS,THE ANUP ENGINEERI,44.78354015926271,683,1236.95,615.9,772.689,910.6962,686,691.95,675,683.75,4854
ANURAS.NS,Anupam Rasayan India Ltd,44.2779107038057,617.15,1107.55,546.75,736.274,834.5068,599.7,627.55,593.1,595.2,95847
APCL.NS,ANJANI PRTLND CEMT,58.68032709841151,219.8,531.95,200,241.481,303.54926,216.45,222.45,215,216.45,5509
APEX.NS,APEX FROZEN FOODS,44.11866160745085,243,434.85,236,275.066,289.20474,241,244.45,239.7,239.7,26668
APLLTD.NS,ALEMBIC PHARMACEUT,28.533490705222782,726.6,1016.7,678.3,742.421,763.709,728.6,742.2,709.3,724.75,58046
APOLLO.NS,APOLLO MICRO SYSTE,36.01361969617601,122.15,190.9,98.7,126.423,127.8355,118.8,122.95,118.5,117.75,30185
APOLLOHOSP.NS,APOLLO HOSPITALS.,35.33039053812716,3838.4,5935.4,3361.55,3939.905,4547.4937,3902,3922,3762,3850.5,1024732
APOLLOPIPE.NS,Apollo Pipes Limited,38.57879234167894,417.05,679,320.41666,515.23,539.1793,417.8,424,412,411.65,26587
APOLLOTYRE.NS,APOLLO TYRES,27.479999999999997,181.3,250,165.25,201.725,210.587,181.25,183,179.9,179.4,3490887
APOLSINHOT.NS,APOLLO SINDOORI HO,44.36290548751987,595.15,1069.7,535.9,686.735,784.77625,586,600,580,581.65,3390
APTECHT.NS,APTECH LTD,50.88169642857143,220.05,448,196,270.505,331.08026,215.9,224.4,215.9,213.8,279884
ARCHIES.NS,ARCHIES LTD.,48.888888888888886,14.95,29.25,14.05,17.775,18.33775,14.4,14.95,14.3,14.25,14103
ARENTERP.NS,RAJDARSHAN INDUSTR,59.324236517218985,31.3,76.95,14.3,36.555,38.9355,32.25,32.25,30.6,30.65,350
ARIES.NS,ARIES AGRO LTD,40.17534811758639,116,193.9,106.1,136.218,142.99574,115,117.7,115,114.65,14924
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,40.09779951100244,122.5,204.5,90,137.813,157.79425,123.85,125,121.25,123.85,75148
AROGRANITE.NS,ARO GRANITE INDUS,55.49199084668193,38.9,87.4,35,47.317,62.424,38.75,41,37.4,36.9,29065
ARROWGREEN.NS,ARROW GREENTECH LI,50.42134831460674,88.25,178,82.55,102.03,115.68825,85.05,90,83.7,83.65,4871
ARSHIYA.NS,ARSHIYA LIMITED,68.18181818181819,15.05,47.3,13.65,22.471,30.605,15.1,15.3,14.7,14.8,311672
ARSSINFRA.NS,ARSS INFRASTRUCTUR,56.4299424184261,22.7,52.1,21.5,25.258,29.23275,23,23,22.2,22.4,7437
ARVIND.NS,ARVIND LTD,43.653543307086615,89.45,158.75,77.7,106.951,119.0745,85.8,91.9,85.8,84.65,1294729
ARVINDFASN.NS,ARVIND FASHIONS LT,30.831503841931934,252.05,364.4,135.7,259.356,285.5935,247.05,253,246.1,246.45,28408
ARVSMART.NS,ARVIND SMARTSPACES,36.649214659685875,163.35,257.85,103.85,177.811,198.08525,167.3,168.15,161.3,165.3,8859
ASAHIINDIA.NS,ASAHI INDIA GLASS,12.25322238538098,537.8,612.9,311,448.425,457.24475,496.9,546,495,487.4,2321496
ASAHISONG.NS,ASAHI SONGWON COLO,38.50111856823267,274.9,447,230.35,294.201,297.343,275.95,276,272,272.9,4693
ASALCBR.NS,Asso Alcohols & Brew Ltd,32.91516866824753,438.5,653.65,380,455.466,490.67426,432.55,449,432.55,433.25,36310
ASHIANA.NS,ASHIANA HOUSING LD,39.63792282039066,126.7,209.9,115.3,134.918,162.59175,123.5,127.8,122.65,120.3,28644
ASHIMASYN.NS,ASHIMA,48.5042735042735,12.05,23.4,10.4,12.974,16.2475,11.75,12.2,11.4,11.5,26214
ASHOKA.NS,ASHOKA BUILDCON LT,42.44,71.95,125,69,79.695,93.87475,73.8,73.8,71.15,71.05,533760
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,19.463087248322147,84,104.3,69,80.572,80.76725,84.1,86.4,83.25,83.1,8072
ASIANPAINT.NS,ASIAN PAINTS LTD,23.09470752089136,2760.9,3590,2560,2939.313,3127.4177,2775,2784.8,2726,2758.2,2215416
ASIANTILES.NS,ASIAN GRANITO INDI,75.98958333333333,46.1,192,39.5,60.985,111.028305,47,47.25,44.95,46.5,592451
ASPINWALL.NS,ASPINWALL AND COMP,39.65710026090198,161.9,268.3,135,172.407,173.5395,160.95,164.9,158.3,160.45,3637
ASTERDM.NS,ASTER DM HEALTHCAR,24.915611814345997,177.95,237,148.4,183.993,188.61626,176.85,178.5,173.55,175.3,138223
ASTRAL.NS,ASTRAL LTD,33.939285926453984,1668,2524.95,1581.55,1822.901,2074.1274,1673.3,1694.45,1660,1660.7,110453
ASTRAZEN.NS,ASTREZENECA PHARMA,25.575510204081638,2735.1,3675,2445.7,2753.026,2892.2566,2730.45,2810,2710,2751.2,6404
ASTRON.NS,ASTRON PAPER & BOA,50.13422818791946,37.15,74.5,34,44.537,48.4425,37.45,38.25,36.65,37.2,16613
ATFL.NS,AGRO TECH FOODS,30.423951048951043,795.95,1144,741.95,828.945,918.35626,779.5,806,776.95,779.5,3339
ATLANTA.NS,ATLANTA LTD,49.40778341793571,14.95,29.55,11.3,16.552,18.5305,14.9,15.15,14.1,14.4,45165
ATUL.NS,ATUL LTD,27.66934086972377,7933.95,10969,7750,8450.003,9167.025,8034.25,8123.8,7875,7982.35,36843
ATULAUTO.NS,ATUL AUTO LTD,38.09878844361602,166.05,268.25,146.5,175.643,195.647,163.4,170.05,163.05,162.6,58350
AUROPHARMA.NS,AUROBINDO PHARMA,48.02566633761106,526.5,1013,503.45,570.684,655.44275,522,529.85,520,517.5,1386074
AVANTIFEED.NS,AVANTI FEEDS,38.230717937319405,416.85,674.85,384.2,432.899,509.6145,417.7,421,415.1,415.6,43111
AWHCL.NS,Antony Waste Hdg Cell Ltd,41.076923076923066,268.1,455,234,272.772,303.34,271.9,272.55,266.4,267.35,33514
AXISBANK.NS,AXIS BANK,26.865843811281575,634,866.9,618.25,688.061,730.1555,634.35,642.45,631.65,629.35,6914701
AYMSYNTEX.NS,AYM SYNTEX LIMITED,45.468898010735714,86.35,158.35,73.4,106.582,110.09925,86.2,87,85.55,85.05,7467
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,35.84905660377358,119,185.5,108,125.355,131.62425,118.45,120.25,118.45,123.35,5140
BAJAJCON.NS,BAJAJ CONSUMER,55.60655737704918,135.4,305,129.05,148.48,185.99374,133.3,137,133.2,132.65,218190
BAJAJELEC.NS,BAJAJ ELECTRICALS,42.30151987161334,916.8,1588.95,858.55,996.986,1133.6228,916.05,925.05,905.9,919.55,68979
BAJAJFINSV.NS,BAJAJ FINSERV LTD,40.06235446313065,11582.95,19325,11265.05,13197.4,16026.941,11660,11685.95,11430,11552.85,366257
BAJAJHLDNG.NS,BAJAJ HLDG & INVES,29.392240072749324,4658.7,6598,3553.8,5002.812,5086.901,4525,4671,4525,4488.2,32209
BAJFINANCE.NS,BAJAJ FINANCE LTD,30.58695652173913,5587.75,8050,5220,6061.566,6959.032,5510,5616.65,5455,5448.15,1304445
BALAJITELE.NS,BALAJI TELEFILMS,52.07865168539326,42.65,89,41,57.466,64.736,42.3,43.05,42.2,41.9,62208
BALAMINES.NS,BALAJI AMINES LTD,45.25944999090657,2859.4,5223.55,2642,3031.327,3335.7788,2840,2867.95,2822.4,2820.15,26712
BALAXI.NS,BALAXI PHARMACEUTI,47.22857142857143,369.4,700,303.55,412.638,479.18576,395.45,401.35,361.7,386.35,2887
BALKRISIND.NS,BALKRISHNA INDS,21.726999045451212,2132,2723.8,1690.55,2125.887,2231.5366,2150,2154.95,2103.05,2132.6,174939
BALLARPUR.NS,BALLARPUR INDS,55.555555555555564,1.2,2.7,1,1.579,1.595,1.2,1.25,1.15,1.2,925018
BALMLAWRIE.NS,BALMER LAWRIE,26.43835616438356,107.4,146,103.35,115.382,121.6945,106.8,107.7,106,106.7,84226
BALPHARMA.NS,BAL PHARMA,39.032583137386624,90.75,148.85,85.25,103.329,107.22275,90.9,91.75,89.45,90.25,7252
BANARBEADS.NS,BANARAS BEADS LTD,39.15530136383634,69.15,113.65,55,78.953,81.2995,71.75,73.9,68.8,71.05,14395
BANCOINDIA.NS,BANCO PRODUCTS,24.30031097290093,170.4,225.1,118.1,146.914,167.0065,166.5,171,166.5,165.7,116299
BANKA.NS,Banka BioLoo Limited,37.00440528634362,64.35,102.15,59.75,73.658,75.24525,69,69,63,66.45,4621
BANKINDIA.NS,BK OF INDIA,44.03444034440344,45.5,81.3,40.4,46.093,52.17775,44.05,46,43.95,43.9,2289842
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,46.68670829157995,1037.45,1945.95,851,1047.296,1263.9315,1050,1051.15,1030.4,1050,21119
BARTRONICS.NS,BARTRONICS INDIA L,63.01369863013699,4.05,10.95,2.65,4.988,5.6245,4.05,4.05,4.05,3.9,1886
BASF.NS,BASF INDIA,37.21501272264632,2467.45,3930,2351,2567.399,2919.093,2496,2506.8,2460.05,2471.35,8551
BASML.NS,BANNARI AMMAN SPIN,51.337132836475234,55.5,114.05,48.25,67.462,72.41625,53.75,58.8,53.35,52.7,163629
BATAINDIA.NS,BATA INDIA,23.10123784261715,1739.45,2262,1550,1802.425,1904.277,1700,1743.6,1694,1689.15,332339
BBL.NS,BHARAT BIJLEE,26.226410746791398,1600.85,2169.95,1205,1582.503,1698.079,1549.35,1645.05,1520,1541.6,12104
BBTC.NS,BOMBAY BURMAH,34.7670639219935,903.15,1384.5,839.9,950.295,1024.6262,890.05,925.75,890.05,898.05,37844
BCG.NS,BRIGHTCOM GROUP,83.0078125,34.8,204.8,14.72,64,90.3361,34.8,34.8,34.8,36.6,989636
BCP.NS,B.C. Power Controls Ltd,53.37078651685393,4.15,8.9,3.45,4.635,4.866,4.1,4.3,3.9,4.05,233107
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,42.846369316957556,265.25,464.1,245,287.038,349.01724,270,274.2,262.1,264.7,83409
BEML.NS,BEML LTD,39.515587529976024,1261.1,2085,1107,1442.754,1616.6495,1220,1297.8,1214,1214.6,139623
BEPL.NS,BHANSALI ENG POLYM,53.50561797752809,103.45,222.5,98,116.532,148.97725,102,105,102,100.45,219701
BERGEPAINT.NS,BERGER PAINTS IND,31.943410275502607,594.1,872.95,543.6,636.508,720.3945,596.2,599,588.45,594.4,683257
BESTAGRO.NS,Best Agrolife Limited,41.571956243784626,822.55,1407.8,317.8,870.128,990.8032,829.8,842.15,805.6,818.3,52572
BFINVEST.NS,BF INVESTMENT LTD,43.21348314606742,252.7,445,235.7,278.042,314.5345,251.1,255.7,251.1,249.85,4010
BFUTILITIE.NS,BF UTILITIES LTD,46.11317254174397,290.45,539,262.5,335.343,376.404,283,291.45,283,281.25,80965
BGLOBAL.NS,BHARATIYA GLOBAL I,44.33962264150943,2.95,5.3,1.6,3.555,3.6655,2.95,3.25,2.95,2.95,42481
BGRENERGY.NS,BGR ENERGY SYSTEMS,50.1207729468599,61.95,124.2,46.2,72.932,75.59625,61,62.8,61,60.9,49847
BHAGERIA.NS,BHAGERIA INDUSTRIE,49.376899696048625,166.55,329,156.3,212.035,242.7435,163.55,168.75,161.55,163.35,10404
BHAGYANGR.NS,BHAGYANAGAR INDIA,41.99999999999999,37.7,65,34.15,42.154,46.75325,37.45,40.9,37.3,37.5,14917
BHANDARI.NS,BHANDARI HOSIERY E,60.204081632653065,5.85,14.7,2.7,6.343,6.58225,6.25,6.25,5.7,5.85,364978
BHARATFORG.NS,BHARAT FORGE,23.916504510879186,645.15,847.95,595,672.623,715.1362,654.75,660.4,643.7,651.3,1050341
BHARATGEAR.NS,BHARAT GEARS,29.889589905362772,133.35,190.2,90.2,138.852,151.23996,128,136.8,125.65,126.1,45609
BHARTIARTL.NS,BHARTI AIRTEL LTD,14.146840624200552,671.2,781.8,520,698.683,706.7832,662.1,675.7,662.1,660.2,5620557
BHEL.NS,BHARAT HEAVY ELECT,43.31051649035469,45.55,80.35,41.4,49.974,57.1925,44.55,45.75,44.5,44.3,13990375
BIL.NS,BHARATIYA INTL LTD,57.044270833333336,164.95,384,151.5,203.247,242.473,165.45,169.35,161.2,165.7,2219
BINDALAGRO.NS,OSWAL GREENTECH LI,35.302197802197796,23.55,36.4,19.5,24.294,24.56375,23.35,24.3,23.35,23.15,52143
BIOCON.NS,BIOCON LTD,21.102799227799224,326.95,414.4,309.45,339.024,354.212,327,340,325.9,326.65,4598670
BIOFILCHEM.NS,BIOFIL CHEMICALS &,50.32710280373832,53.15,107,39.6,57.775,63.83225,54.35,55.65,51.8,54.45,73393
BIRLACORPN.NS,BIRLA CORP,46.7939393939394,877.9,1650,823,980.306,1235.6112,847.7,894,845,840.35,169767
BIRLAMONEY.NS,ADITYA BIRLA MONEY,39.75225225225225,53.5,88.8,47.35,60.132,63.08925,54.75,55.2,52.85,53.75,47056
BIRLATYRE.NS,BIRLA TYRES LTD,74.64788732394366,8.1,31.95,6.45,11.556,20.93025,8.1,8.1,8.1,8.1,40928
BLISSGVS.NS,BLISS GVS PHARMA,42.23433242506811,74.2,128.45,66.1,77.171,90.7205,73.05,74.8,73.05,73.3,21560
BLKASHYAP.NS,B.L. KASHYAP & SON,43.333333333333336,18.7,33,16.6,22.143,25.69125,18.8,19.25,18.45,18.35,37076
BODALCHEM.NS,BODAL CHEMICALS,45.148382794264755,82.25,149.95,76,98.532,110.8435,81.35,83.1,81,80.4,132190
BOROLTD.NS,Borosil Limited,46.61118909163826,266.25,498.7,196.5,307.969,323.20724,264.75,270,263.75,262.55,76824
BOSCHLTD.NS,BOSCH LTD,25.88675324675325,14266.8,19250,12932.45,14027.481,15712.844,13900,14327.6,13900,13821.95,28814
BPCL.NS,BHARAT PETROL CORP,38.85685884691849,307.55,503,293.35,339.276,378.916,308.2,310.45,305.4,307.9,3273319
BPL.NS,BPL,63.28898952731391,64.85,176.65,30.1,66.734,75.67025,65.7,65.7,63,64.1,91621
BRFL.NS,BOMBAY RAYON FASHIONS LTD,56.30252100840336,5.2,11.9,5.2,5.849,6.8835,5.2,5.2,5.2,5.2,8571
BRIGADE.NS,BRIGADE ENTERPRISE,20.85812150712097,439,554.7,268.7,449.239,471.8305,442,448,432.35,440.15,68820
BRITANNIA.NS,BRITANNIA INDS,16.4615940284132,3469.35,4153,3050,3384.862,3525.6655,3429,3504.95,3429,3411.45,301117
BRNL.NS,BHARAT ROAD NETWOR,54.41547518923465,27.1,59.45,23.7,30.253,31.7525,26.05,28,26.05,26.15,30268
BROOKS.NS,BROOKS LAB LTD,43.296632124352335,87.55,154.4,69.9,87.301,101.8675,87.7,89,83.5,85.5,16956
BSE.NS,BSE LIMITED,74.9526056367696,594.55,2373.7,549,741.918,1058.2372,593,604,584.55,587.85,1508165
BSOFT.NS,BIRLASOFT (INDIA),38.26918153110865,361.65,585.85,316.45,378.266,440.39474,356.65,363.55,353,352.65,1977136
CALSOFT.NS,CALIFORNIA SOFTWAR,59.523809523809526,21.25,52.5,9.35,26.624,33.66175,20.3,21.95,20.3,20.85,74233
CAMLINFINE.NS,CAMLIN FINE SCIENC,52.426343154246105,109.8,230.8,97.1,115.627,143.68076,103.7,111.25,103.55,102.95,261533
CAMS.NS,Computer Age Mngt Ser Ltd,43.40856566848601,2301.8,4067.4,2037.15,2367.95,2677.8755,2340,2344,2286.3,2318.75,47475
CANBK.NS,CANARA BANK,31.854838709677416,185.9,272.8,142.1,206.603,213.31474,184,186.65,183.4,181.85,6648881
CANDC.NS,C & C CONSTRUCTION,60.451977401129945,3.5,8.85,2.65,4.434,4.48625,3.6,3.6,3.5,3.6,165
CANFINHOME.NS,CANFIN HOMES,39.89612188365651,433.95,722,406.65,509.243,591.35474,430,438.55,429.5,427.45,364555
CAPACITE.NS,CAPACIT'E INFRAPRO,57.61904761904761,106.8,252,98.2,119.051,146.92426,105.4,109,105.4,104.7,84190
CAPLIPOINT.NS,CAPLIN POINT LABOR,33.03053730189408,693,1034.8,626,727.334,785.9385,686.45,695,684,682.5,19823
CARBORUNIV.NS,CARBORUNDUM UNVRSL,34.23671497584541,680.65,1035,583.05,717.1,831.1788,670,683.35,666.1,669.6,73221
CAREERP.NS,CAREER POINT LTD,42.493224932249326,106.1,184.5,98,114.43,130.182,106.75,108.1,105.8,106.8,6211
CARERATING.NS,CARE RATINGS LTD,47.604298356510746,414.45,791,403,456.675,570.7017,419,424,410.15,414.55,24954
CASTROLIND.NS,CASTROL INDIA,31.733333333333327,102.4,150,99.05,105.649,119.71175,103.8,104.15,102.25,103.1,496378
CCHHL.NS,COUNTRY CLUB HOSPI,26.886792452830186,7.75,10.6,5.9,7.434,7.659,7.1,7.9,6.85,7.05,141335
CCL.NS,CCL PRODUCTS(IND),30.420429167880382,358.3,514.95,310,363.25,399.8165,353.2,362.55,353.2,352.4,94766
CDSL.NS,CENTRAL DEPOSITORY,35.68669280442805,1115.45,1734.4,971.5,1195.544,1392.3094,1090,1135,1087.2,1079.05,537397
CEATLTD.NS,CEAT LTD,37.259346980206395,927.15,1477.75,890,1036.663,1119.9423,934.8,940.7,921.2,926.75,37002
CENTEXT.NS,CENTURY EXTRUSIONS,39.549839228295816,9.4,15.55,7.85,10.363,10.734,9.2,9.85,9.1,9.1,153346
CENTRALBK.NS,CENTRAL BANK OF IN,41.65261382799325,17.3,29.65,16.25,18.031,20.233,17.05,17.35,16.95,17.05,1716215
CENTRUM.NS,CENTRUM CAPITAL,61.94939081537019,20.3,53.35,18.2,23.886,31.0055,20.55,20.55,20.05,20.15,80820
CENTUM.NS,CENTUM ELECTRONICS,36.74041521442643,417.45,659.9,388.95,449.343,508.34326,419.9,420.9,409.6,410.5,5330
CENTURYPLY.NS,CENTURYPLY LTD,32.196261682242984,507.85,749,341.8,563.03,595.274,524.7,527.55,501.05,512.65,99847
CENTURYTEX.NS,CENTURY TEXT & IND,23.940429687499996,778.85,1024,593,786.16,841.82227,758.5,784.35,758.5,749.8,246902
CERA.NS,CERA SANITARYWARE,37.04031007751938,4060.9,6450,3515,4116.026,4686.2207,4015.6,4073,4008.55,3995.6,3375
CEREBRAINT.NS,CEREBRA INTEGRATED,50.96103896103896,47.2,96.25,42.4,61.081,70.45575,47.95,47.95,46.5,47.2,137412
CESC.NS,CESC,31.381161542215718,70.3,102.45,68,79.189,84.173775,69.45,70.65,69.25,68.9,911075
CHAMBLFERT.NS,CHAMBAL FERTILISER,44.825581395348834,284.7,516,273.1,386.477,392.44824,282.9,289,281.65,280.4,1194068
CHEMBOND.NS,Chembond Chemicals Ltd,44.88339714584059,158.35,287.3,153,171.65,198.352,160.75,161.2,156.05,159.15,5500
CHEMCON.NS,Chemcon Special Chem Ltd,50.71127502634352,280.65,569.4,261,296.249,344.662,278.45,282.9,273.95,273.85,73099
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,19.100091827364544,616.7,762.3,564.05,623.795,659.202,616.6,618.25,611.55,615.6,13734
CIGNITITEC.NS,CIGNITI TECHNOLOGI,34.44690265486726,444.45,678,334.65,433.689,522.16376,452.2,454.2,433.4,441.05,112841
