symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
HEROMOTOCO.NS,HERO MOTOCORP LTD,32.53881869910859,2448.2,3629.05,2424.05,2750.945,2883.9263,2480,2480,2437.05,2449.3,769964
HINDCOPPER.NS,HINDUSTAN COPPER,41.39771283354511,115.3,196.75,42,124.62,138.03674,116.5,117.35,113,111.35,3264288
HINDNATGLS.NS,HINDUSTHAN NAT GLA,45.86466165413533,28.8,53.2,24.75,32.253,36.11725,29,29,27.85,27.85,16675
HMT.NS,HMT LTD (INDIA),33.54192740926158,26.55,39.95,14.55,28.798,29.95375,26.55,27,26.55,26.5,1023
HMVL.NS,HINDUSTAN MEDIA VE,36.36363636363636,67.9,106.7,49,75.635,75.79825,69.7,69.7,67.5,67.95,26165
HNDFDS.NS,Hindustan Foods Limited,30.335531419705198,1795.95,2578,890,1932.055,2026.4403,1808.35,1845.55,1790,1808.35,2796
HOVS.NS,HOV SERVICES LTD,47.57442116868799,47.55,90.7,31.9,54.853,55.45075,50.2,50.2,46.85,47.95,6111
HUDCO.NS,HOUSING & URBAN,31.58798283261802,39.85,58.25,35.5,43.531,45.9635,39.65,40.15,39.4,39.1,876478
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,35.368450944199914,227.6,352.15,220.05,251.29,276.3835,227,236.2,222.7,221.95,97113
IDFCFIRSTB.NS,IDFC FIRST BANK,33.18903318903319,46.3,69.3,32.9,49.121,53.07025,45,46.5,44.35,44.6,26710794
IFGLEXPOR.NS,IFGL EXPORTS LTD,31.50341685649203,300.7,439,179.95,304.864,340.60925,294.5,305.05,292.65,294.4,16685
IGL.NS,INDRAPRASTHA GAS,19.483431608670372,484.75,602.05,451.65,499.765,522.272,485,490,481,484.25,2004184
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,49.09090909090909,22.4,44,17,25.788,27.15525,22.9,22.9,22.1,22.4,4362
INDIANHUME.NS,INDIAN HUME PIPE,23.734177215189874,192.8,252.8,165.9,198.236,200.3825,192,193.9,190.05,190.35,31867
INDIGOPNTS.NS,Indigo Paints Limited,32.108590219072354,2260.75,3329.95,2129.3,2413.152,2468.351,2207,2275,2196,2222.4,10501
INDLMETER.NS,IMP POWERS LTD,40.229885057471265,13,21.75,10.8,12.453,13.76325,13.4,13.4,12.45,12.95,12461
INDOSTAR.NS,INDOSTAR CAP FIN,39.841906559697975,254.95,423.8,240.1,275.086,314.66724,257.3,257.3,253.4,256,27746
INDSWFTLAB.NS,IND SWIFT LABS,41.349548842683404,74.75,127.45,55.15,67.311,80.375,74.9,77.1,73.3,74.75,123755
INFIBEAM.NS,INFIBEAM AVENUES L,30.907534246575338,40.35,58.4,35.52702,44.736,45.40475,40.2,40.75,39.75,39.45,1440055
INSPIRISYS.NS,INSPIRISYS SOLUTIO,28.81002087682672,51.15,71.85,28.3,48.545,49.476,49.3,51.15,48.7,48.75,18039
INVENTURE.NS,INVENTURE GROWTH &,44.680851063829785,2.6,4.7,1.42,2.61,3.006375,2.55,2.6,2.5,2.55,2639252
IOLCP.NS,IOL CHEMICALS&PHAR,45.59315730754928,438.9,806.7,434,548.573,599.9053,447.65,450.1,434,444.3,277742
ISGEC.NS,Isgec Heavy Eng Ltd,37.96891899584448,544.85,878.35,524.15,672.053,684.95166,550.5,554.35,543,550.9,46718
ITDCEM.NS,ITD CEMENTATION IN,23.242688558234995,74.8,97.45,50.6,80.89,81.29575,73.65,75.65,73.65,73.3,314043
ITI.NS,INDIAN TEL IND(ITI,23.122392211404737,110.55,143.8,102,119.82,120.7955,111.4,111.5,110,110.05,136041
IVP.NS,IVP LTD,27.02539298669891,120.7,165.4,63.25,120.025,121.31875,124,124,119,119,5312
JBFIND.NS,JBF INDUSTRIES,66.99801192842942,16.6,50.3,7,22.211,23.44475,16.3,17,15.8,16.2,262342
JCHAC.NS,JOHNSON CONTROLS-H,35.76700680272109,1888.45,2940,1774.8,2119.596,2297.959,1930,1930,1882,1898.55,6902
JIYAECO.NS,Jiya Eco-Products Ltd,61.48648648648649,2.85,7.4,2.85,3.655,5.11625,2.85,2.85,2.85,2.85,28453
JKIL.NS,J KUMAR INFAPROJEC,28.72844827586207,165.35,232,117.6,175.092,189.22424,164,168,163.1,163.5,95425
JMFINANCIL.NS,JM FINANCIAL,39.84706881903144,70.8,117.7,64.9,86.661,89.6595,72,72.1,70.2,71.15,1354262
JPASSOCIAT.NS,JAIPRAKASH ASSOCIA,37.69968051118211,9.75,15.65,3.7,9.052,9.35,9.75,10.05,9.75,10.25,10501156
JPINFRATEC.NS,JAYPEE INFRATECH L,48.71794871794872,2,3.9,1.2,2.038,2.064,2.05,2.1,2,2.1,2199282
JSWISPL.NS,JSW ISPAT SPE PRO LTD,59.06735751295337,27.65,67.55,20.8,31.192,37.21675,28.45,28.65,27.4,28.05,1066534
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,41.34134134134134,586,999,548.04535,614.829,702.2902,590,590,575,583.85,93100
JUMPNET.NS,Jump Networks Limited,61.096605744125334,7.45,19.15,5,7.848,9.09325,7.65,7.65,7.4,7.55,284309
JUSTDIAL.NS,JUST DIAL LTD,39.345342706502635,690.25,1138,562.5,850.864,908.9055,665,702.4,656.2,653.6,1989655
KALYANIFRG.NS,KALYANI FORGE,24.59837262674735,180.7,239.65,131.35,196.438,199.904,175,182,172.3,175.2,310
KAPSTON.NS,Kapston Facilities Mgmt L,26.690079016681302,83.5,113.9,79.45,85.417,90.79575,82.35,86.3,82.3,82.25,429
KARURVYSYA.NS,KARUR VYSYA BANK,24.3996901626646,48.8,64.55,37.2,50.674,51.75525,48.35,48.95,47.5,47.95,2152087
KEERTI.NS,Keerti Know & Skill Ltd.,36.76923076923077,20.55,32.5,16.1,28.795,31.57375,20.35,21.4,20.2,20.35,19167
KELLTONTEC.NS,KELLTON TECH SOLU,46.57608695652174,49.15,92,39.3,50.039,60.8615,48.9,49.7,48.2,48.3,213510
KESORAMIND.NS,KESORAM INDUSTRIES,46.682464454976305,56.25,105.5,48.55,65.481,77.15425,56.25,56.9,56,55.95,157054
KGL.NS,KARUTURI GLOBAL,44.44444444444444,0.25,0.45,0.15,0.2,0.21275,0.15,0.25,0.15,0.2,7473514
KIRIINDUS.NS,KIRI INDUSTRIES LT,34.543446244477174,444.45,679,405.95,501.165,502.4195,448.9,453.8,434.95,447.4,59544
KIRLOSENG.NS,KIRLOSKAR OIL ENGI,33.255311487216424,185.35,277.7,107.8,202.862,207.29926,186,190.5,182.85,183.1,60614
KOTARISUG.NS,KOTHARI SUGAR&CHEM,39.424031777557104,30.5,50.35,15.3,32.863,33.319,30.75,30.9,30.35,30.15,112478
KSCL.NS,KAVERI SEED COMPAN,38.99467336068083,498.2,816.65,472.1,538.675,611.2515,499.55,505.35,495,499.55,61987
KSERASERA.NS,KSS LTD,40,0.15,0.25,0.1,0.15,0.155,0.2,0.2,0.15,0.15,8023373
KSL.NS,KALYANI STEELS,30.984555984555982,321.75,466.2,230.7,371.549,373.83725,322.8,324.9,314.75,321.15,24360
L&TFH.NS,L&T FINANCE HOLDIN,31.61375661375662,77.55,113.4,72.35,85.848,90.406,75.85,77.8,75.05,75.25,5352414
LASA.NS,LASA SUPERGENERICS,40.28741328047572,60.25,100.9,54.85,66.916,72.01675,56,63.2,55.05,56.05,197255
LICHSGFIN.NS,LIC HOUSING FINAN,30.841552216794184,375.15,542.45,334.5,423.57,430.42276,374,377.95,370.25,372.1,2148603
LIKHITHA.NS,Likhitha Infrastruc Ltd,32.00000000000001,326.4,480,146.65,366.563,375.07776,327.5,329.75,320.65,319.9,20869
LUMAXIND.NS,LUMAX INDUSTRIES,21.114163956487616,1406.85,1783.4,1219.5,1411.719,1516.6295,1398.65,1445,1369.95,1391.65,8497
LUMAXTECH.NS,LUMAX AUTO TECHNOL,19.433754810335348,146.55,181.9,100.45,139.463,148.5175,144.45,148.65,141.85,141.6,157238
LUPIN.NS,LUPIN LTD,31.258628170236275,871.4,1267.65,863.15,931.164,1049.4568,889.9,895,864.05,884.4,1071926
LYPSAGEMS.NS,LYPSA GEMS & JEWEL,35.714285714285715,4.5,7,3,4.812,4.85575,4.45,4.55,4.4,4.35,31920
MADHAV.NS,MADHAV MARB & GRAN,31.8,51.15,75,28.55,55.841,55.99375,54.5,54.5,50.45,52.15,8867
MADHUCON.NS,MADHUCON PROJECTS,5.1612903225806495,7.35,7.75,3.35,5.198,5.6055,7.35,7.35,7.35,7,62520
MAHABANK.NS,BK OF MAHARASHTRA,40,19.2,32,11,20.42,22.11225,19.1,19.5,19.1,19.2,2231274
MAHASTEEL.NS,MAHAMAYA STEEL IND,38.6415963161934,79.95,130.3,72.3,88.999,90.9345,80.1,82.45,78.75,80.1,8972
MAHEPC.NS,Mahindra EPC Irrig Ltd,33.58585858585858,118.35,178.2,116.7,131.898,143.85425,120.4,122.1,117.25,120,27334
MAHESHWARI.NS,MAHESHWARI LOGISTI,38.06980056980057,86.95,140.4,73.3,98.976,101.29725,89.5,90.75,86.05,87.9,16932
MANGCHEFER.NS,MANGALORE CHEMICAL,32.72277227722772,67.95,101,37.6,71.865,78.01275,66.9,68.25,66.5,65.75,238554
MARINE.NS,Marine Electrical (I) Ltd,68.30209481808159,28.75,90.7,27.65,33.095,52.44225,29.15,29.8,28.2,28.35,819690
MARKSANS.NS,MARKSANS PHARMA LT,43.186475409836056,55.45,97.6,49,65.51,69.94275,56.55,57.3,55,56.35,1379874
MASFIN.NS,MAS FINANCIAL SERV,32.83086841107318,708.5,1054.8,677.55,760.523,816.1645,680,719.9,677.55,687.15,17469
MATRIMONY.NS,MATRIMONY COM LTD,25.81723027375201,921.35,1242,667,986.27,994.8595,946.7,946.7,907.4,937.4,8774
MAYURUNIQ.NS,MAYUR UNIQUOTERS L,13.681318681318679,471.3,546,251.1,461.953,462.05975,479.45,480,464.05,473.25,22445
MBECL.NS,MCNALLY BHARAT ENG,47.490347490347496,6.8,12.95,5.15,6.856,8.135,6.9,6.9,6.7,6.9,12150
MCL.NS,Madhav Copper Limited,71.37931034482759,33.2,116,29.45,36.209,64.8195,35,35,32.5,34.15,25652
MERCATOR.NS,MERCATOR LTD,55.07246376811594,1.55,3.45,0.75,1.542,1.54475,1.55,1.6,1.55,1.6,1260912
METALFORGE.NS,METALYST FORGINGS,41.040462427745666,5.1,8.65,4.25,5.11,5.8185,5.35,5.35,5.05,5.25,11167
MGL.NS,MAHANAGAR GAS LTD,28.97072563064467,912.3,1284.4,900.9,1023.763,1119.8462,926.4,931.8,906.05,917.3,548490
