symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
CREDITACC.NS,CREDITACCESS GRAME,23.42720970537262,883.65,1154,578.5,925.836,979.6807,885.75,890.4,880.25,885.75,33620
CRISIL.NS,CRISIL LTD,21.473774119656795,3033.9,3863.55,2540,2915.883,3184.8442,3035.15,3050,3010,3044.5,6104
CROMPTON.NS,CROMPTON GREAVES C,25.334809075816267,337.3,451.75,312,353.468,369.662,338.05,339.2,334.15,338,548496
CTE.NS,CAMBRIDGE TECH ENT,51.8313458262351,56.55,117.4,45.25,59.016,62.8385,57.35,57.35,55.7,56.5,15417
CYBERMEDIA.NS,CYBER MEDIA (INDIA,64.83971044467425,17,48.35,13.45,18.414,19.3595,17.5,17.5,16.6,16.95,8657
CYBERTECH.NS,CYBERTECH SYSTEMS,47.19788057876502,129.55,245.35,115.4,131.241,146.6415,130.1,130.65,129.1,129.9,15768
DALMIASUG.NS,DALMIA BHARAT SUGA,34.66198419666373,372.1,569.5,281.05,359.563,366.60825,373,374,367.6,370.15,52755
DAMODARIND.NS,DAMODAR INDUSTRIES,31.67938931297709,53.7,78.6,36.55,51.292,51.585,54.8,56.1,53.35,53.95,31987
DANGEE.NS,Dangee Dums Limited,43.14329738058553,18.45,32.45,13.333333,19.825,23.150566,18.85,18.85,18.3,18.35,84379
DATAMATICS.NS,DATAMATICS GLOBAL,22.489352933095198,282.1,363.95,230.1,298.171,303.03375,284.7,287,279.05,280.8,36646
DBL.NS,DILIP BUILDCON LTD,44.775,220.9,400,187.45,225.809,229.52725,221.3,222.45,220,220.35,111910
DCAL.NS,DISHMAN CARBOGEN,59.1073855913004,90.25,220.7,84,97.355,115.96275,90.9,91.35,90.05,90.5,137134
DCMNVL.NS,DCM Nouvelle Limited,54.757360959651045,165.95,366.8,136.05,161.577,184.6365,171.8,172,164.85,171.15,29956
DCMSHRIRAM.NS,DCM SHRIRAM LTD,29.778059105115318,887.5,1263.85,831,894.879,995.5235,881.3,902,879.2,884,13234
DECCANCE.NS,DECCAN CEMENT,24.42396313364055,492,651,420,504.704,511.09976,495.25,497.95,490,491.35,4673
DELTAMAGNT.NS,DELTA MFG LTD,39.194577352472095,76.25,125.4,58.1,75.357,78.5835,78.85,78.9,75.7,76.65,3033
DEN.NS,DEN NETWORKS LTD,24.056094929881333,35.2,46.35,30.65,35.231,35.458,34.9,35.6,34.55,34.8,633612
DENORA.NS,DE NORA INDIA,16.337386018237083,825.75,987,356,713.184,720.255,818.05,839.85,818.05,817.75,10212
DGCONTENT.NS,Digicontent Limited,29.85386221294363,16.8,23.95,10.7,15.202,15.209,16.55,18,16,16.5,28343
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,59.72626176218991,235.4,584.5,196,228.674,265.284,234.3,236.45,232.95,233.05,146262
DHANI.NS,DHANI SERVICES LIMITED,76.53822249844623,37.75,160.9,28.5,44.56,47.75425,38.2,38.2,37.6,38,1225609
DHARSUGAR.NS,DHARANI SUGAR & CH,50.32119914346896,11.6,23.35,10,11.297,12.5815,11.9,11.9,11.55,11.9,4654
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,46.834170854271356,26.45,49.75,21.7,25.651,28.47325,26.5,26.8,25.15,26.5,47220
DIVISLAB.NS,DIVI'S LABORATORIE,28.19837189374465,3351.7,4668,3195.15,3370.784,3696.8853,3321.85,3359.35,3307.5,3305.3,273225
DMART.NS,AVENUE SUPERMARTS,16.170535908006077,3863.7,4609,3186,4013.456,4035.8264,3925,3929.65,3850.1,3911.8,282157
DOLLAR.NS,DOLLAR INDUSTRIES,38.909774436090224,406.25,665,393.7,430.629,474.55676,411.35,412.95,403.85,409.35,32085
DPABHUSHAN.NS,D. P. Abhushan Limited,37.282828282828284,310.45,495,272.05,312.859,374.2675,311,314.8,307.05,310.25,2674
DUCON.NS,DUCON INFRATECHNOL,65.98101265822784,10.75,31.6,9.4,11.672,16.35216,11.05,11.05,10.6,10.85,667634
DWARKESH.NS,DWARIKESH SUGAR IN,32.94038396766588,99.55,148.45,79,97.839,104.94725,100.95,101.45,99.05,100.25,1026249
DYNPRO.NS,DYNEMIC PRODUCTS L,59.46453407510431,291.45,719,277.4,351.082,410.87134,291.55,295.95,287,293.25,10008
EASTSILK.NS,EASTERN SILK IND,67.96536796536796,3.7,11.55,3.4,3.768,4.51275,3.8,3.8,3.7,3.7,24039
EASUNREYRL.NS,EASUN REYROLLE LTD,32.394366197183096,2.4,3.55,1.85,2.4,2.52875,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,28.252978816115128,1403.85,1956.6666,1221,1375.053,1415.3,1397.5,1415,1381.55,1408.9,25258
EDUCOMP.NS,EDUCOMP SOLUTIONS,72.56097560975608,2.25,8.2,2.2,2.418,3.227,2.3,2.3,2.25,2.25,10651
EKC.NS,EVEREST KANTO CYLI,64.69494047619047,94.9,268.8,90.5,98.514,140.15726,95.75,95.75,93.05,94.1,464661
ELECTHERM.NS,ELECTROTHERM (INDI,59.088235294117645,69.55,170,64.2,71.755,87.2315,71.6,71.95,68.9,71.85,22986
EMAMILTD.NS,EMAMI LTD,18.206106870229004,428.6,524,393.4,439.609,457.37524,429,431.5,425.1,429.5,54373
EMAMIREAL.NS,EMAMI REALTY LTD,98.68003207698476,82.3,6235,52.45,76.7,101.8715,82,84.65,79.7,81.8,77619
EMKAY.NS,EMKAY GLOBAL FIN,51.22580645161291,75.6,155,60.9,75.148,82.10025,74,76.45,73.8,74.7,5807
EMMBI.NS,EMMBI INDUSTRIES,16.729877791824702,98.8,118.65,76.5,94.605,94.77725,100.75,100.75,98.3,99.1,12620
ENIL.NS,ENTERTAINMENT NETW,34.51541850220264,148.65,227,143,154.897,173.08925,148,149,146.8,146.9,12567
EPL.NS,EPL LIMITED,17.473580732366667,167.9,203.45,147.15,163.477,165.02325,169.5,170.95,167,167.75,144629
ERIS.NS,ERIS LIFESCIENCES,16.360677083333332,642.35,768,600.3,668.592,682.9412,640.15,653,637.05,639.4,40780
EROSMEDIA.NS,EROS INTL MEDIA,43.72384937238494,26.9,47.8,18.35,28.168,29.827,26.8,27.2,26.6,26.8,104291
ESTER.NS,ESTER INDUSTRIES,32.131578947368425,128.95,190,109.7,138.291,147.3315,130.95,131,127.2,130.45,34593
EXCEL.NS,EXCEL REALTY N INF,37.5,0.5,0.8,0.2,0.47,0.5031831,0.55,0.55,0.5,0.55,4681133
EXCELINDUS.NS,EXCEL INDUSTRIES,37.14607729946672,1143.25,1818.9,839.95,1178.411,1276.3285,1151.25,1151.25,1140,1145.5,3200
EXPLEOSOL.NS,EXPLEO SOLUTIONS,28.447684391080614,1251.45,1749,1148.05,1243.083,1305.9647,1255,1260,1242.05,1243.6,5358
FAIRCHEMOR.NS,Fairchem Organics Limited,49.61631086983142,1234.35,2449.9,1167.05,1421.915,1635.8585,1224,1239.85,1206.05,1214.2,7133
FCONSUMER.NS,FUTURE CONSUMER LT,82.3170731707317,1.45,8.2,1.4,1.57,2.029,1.45,1.5,1.4,1.45,10780693
FCSSOFT.NS,FCS SOFTWARE SOLUT,67.46987951807229,2.7,8.3,2.45,2.826,2.98475,2.7,2.75,2.65,2.7,2804675
FEL.NS,FUTURE ENTERPRISES,84.0909090909091,1.75,11,1.4,1.676,2.5395,1.8,1.8,1.7,1.75,2158867
FELDVR.NS,FUTURE ENTERPRISES,72.94776119402985,7.25,26.8,6.15,7.497,8.2335,7.45,7.55,7.2,7.45,33780
FILATEX.NS,FILATEX INDIA,34.943977591036415,46.45,71.4,37.9,47.199,51.596127,46.65,46.9,46.3,46.35,176775
FLFL.NS,FUTURE LIFESTYLE F,86.8268434134217,7.95,60.35,4.65,7.245,13.70975,7.95,7.95,7.95,8.35,155360
FMNL.NS,FUTURE MKT NETWORK,46.34146341463415,5.5,10.25,4.15,5.36,5.38525,5.55,5.6,5.4,5.45,29830
FRETAIL.NS,FUTURE RETAIL LIMITED,92.6654740608229,4.1,55.9,2.75,3.392,7.54325,4.1,4.1,4.1,4.1,389104
