symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AKZOINDIA.NS,AKZO NOBEL INDIA,16.530434782608697,1919.8,2300,1687.6,1862.599,1926.9363,1950.7,1955,1906.05,1940.95,6129
ALANKIT.NS,ALANKIT LIMITED,47.45370370370371,11.35,21.6,10.15,11.351,14.206,11.7,11.7,11.3,11.55,268603
ALBERTDAVD.NS,ALBERT DAVID,27.74018944519621,534,739,486.85,549.099,581.1895,536,537.15,530.55,538.55,5936
ALEMBICLTD.NS,ALEMBIC LTD,42.36,72.05,125,56.5,67.968,85.15075,70.95,72.3,70,70.1,218193
ALICON.NS,ALICON CASTALLOY L,20.655819774718395,792.45,998.75,585.05,673.007,743.4385,757.25,819,746.6,757.25,163006
ALKALI.NS,ALKALI METALS LTD,38.888888888888886,88,144,62.6,80.746,90.2285,87.1,89.8,86.5,87.6,13042
ALKEM.NS,ALKEM LAB LTD,27.44348894348894,2953.05,4070,2828,3100.329,3323.2708,2965,2980,2930,2974.9,123339
ALKYLAMINE.NS,ALKYL AMINES,30.57199211045365,3080,4436.25,2506.2,2744.626,3046.3247,3093.35,3114,3070.3,3075.15,31086
ALLCARGO.NS,ALLCARGO LOGISTICS,27.208737864077673,299.9,412,195.65,289.11,332.025,305,306.95,298,302.2,479010
ALLSEC.NS,ALLSEC TECHNOLOGIE,33.42692873378794,497.9,747.9,390.25,452.781,520.0165,509.4,514.9,495,511.5,5594
ALMONDZ.NS,ALMONDZ GLOBAL SEC,48.22006472491909,80,154.5,67,86.279,104.74575,79.8,80,77.15,79.5,2207
ALOKINDS.NS,Alok Industries Limited,45.39106145251396,19.55,35.8,18.85,20.508,24.07675,19.25,19.7,19.1,19.05,1377775
ALPA.NS,ALPA LABORATORIES,41.59007352941177,63.55,108.8,46.75,61.669,70.28275,66.3,66.3,63.4,65.75,45489
ALPHAGEO.NS,ALPHAGEO(INDIA),45.02689486552567,281.05,511.25,243.5,282.183,322.6005,276.8,285.6,276.8,276.8,13336
ALPSINDUS.NS,ALPS INDS,58.62068965517241,2.4,5.8,1.85,2.916,3.709,2.4,2.45,2.35,2.35,38063
AMARAJABAT.NS,AMARA RAJA BATTERI,34.2374616171955,514,781.6,438.05,480.173,562.986,516,517.45,512.1,515.6,272615
AMBER.NS,AMBER ENTERPRISES,43.41708168258423,2278,4025.95,2040,2330.914,3103.675,2279,2305.5,2262.45,2271.15,78429
AMBICAAGAR.NS,AMBICA AGARB AROMA,42.11711711711712,25.7,44.4,14.55,23.505,24.73675,26.4,26.4,25.1,25.75,24669
AMBIKCO.NS,AMBIKA COTTON MILL,40.42402826855124,1686,2830,1325,1640.621,2039.5332,1727,1727,1683.95,1712.9,9100
AMJLAND.NS,AMJ LAND HOLDINGS,39.92974238875879,25.65,42.7,22.75,25.89,29.881,25.7,25.9,25.5,25.7,12757
AMRUTANJAN.NS,AMRUTANJAN HEALTH,17.305158362207795,847.25,1024.55,665,796.025,852.3237,819,847.25,815.45,815.25,37194
ANANTRAJ.NS,ANANT RAJ LTD,22.093023255813954,67,86,43,60.878,66.2585,69.65,71.8,66.95,69.15,889908
ANDHRACEMT.NS,ANDHRA CEMENTS,76.3385146804836,6.85,28.95,5.7,7.739,12.898,6.85,6.85,6.85,6.85,69347
ANDHRSUGAR.NS,ANDHRA SUGARS,24.014639639639647,134.95,177.6,97.81,129.182,138.65276,137.4,137.65,130.1,136.7,127031
ANKITMETAL.NS,ANKIT METAL & POWE,71.03448275862068,6.3,21.75,1.6,6.92,8.833,6.1,6.4,5.95,6.25,457246
ANMOL.NS,Anmol India Limited,28.86178861788618,175,246,135,166.36,185.831,173.3,175.9,170.75,178.7,8505
ANSALHSG.NS,ANSAL HOUSING LTD,53.76344086021505,6.45,13.95,5.9,6.975,7.8645,6.3,6.55,6.15,6.15,153364
ANTGRAPHIC.NS,ANTARCTICA LIMITED,71.64179104477613,0.95,3.35,0.55,1.043,1.4195,1,1,0.95,1,367380
ANUP.NS,THE ANUP ENGINEERI,32.89947047172481,830,1236.95,615.9,764.875,880.5795,821.8,857.8,819.85,817.8,20372
ANURAS.NS,Anupam Rasayan India Ltd,32.192677531488414,751,1107.55,546.75,684.351,821.741,757.9,763.3,747,760.55,44254
APCL.NS,ANJANI PRTLND CEMT,56.17897000102386,214,488.35,181.55,214.191,272.4735,211.55,215.5,211.55,211.45,15030
APEX.NS,APEX FROZEN FOODS,11.36986301369863,323.5,365,236,286.252,290.33475,334.4,337.45,320,334.4,67260
APLAPOLLO.NS,APL APOLLO TUBES,0.7444168734491395,1120,1128.4,741.425,920.052,929.38,1091,1128.4,1077,1091.2,669530
APLLTD.NS,ALEMBIC PHARMACEUT,24.495110236676116,652.4,864.05,648.3,713.006,749.8075,653,659.15,648.3,650.05,88339
APOLLO.NS,APOLLO MICRO SYSTE,27.920377160817186,137.6,190.9,98.7,129.935,130.33025,142.5,143.8,136.1,141.7,91910
APOLLOHOSP.NS,APOLLO HOSPITALS.,27.496040704923008,4303.4,5935.4,3361.55,3968.59,4485.9053,4350.05,4394.8,4276.1,4429.65,1412625
APOLLOPIPE.NS,Apollo Pipes Limited,27.849779086892493,489.9,679,402.2,459.672,517.2846,476.5,499.4,476.5,476.1,61239
APOLLOTYRE.NS,APOLLO TYRES,5.6,236,250,165.25,204.778,207.7685,234.75,239.5,231.35,233.75,3143149
APOLSINHOT.NS,APOLLO SINDOORI HO,25.965223894549872,791.95,1069.7,535.9,632.895,754.98126,799.5,799.5,764.65,791.05,638
APTECHT.NS,APTECH LTD,47.79017857142857,233.9,448,196,229.626,316.72925,235.7,237.45,231.25,235.7,53507
ARCHIES.NS,ARCHIES LTD.,31.01391650099403,17.35,25.15,14.05,16.235,18.0825,17.8,17.8,17.3,17.6,18248
ARENTERP.NS,RAJDARSHAN INDUSTR,50.617283950617285,38,76.95,21.6,35.182,40.244,39.3,39.3,37.25,37.5,3104
ARIES.NS,ARIES AGRO LTD,24.79108635097493,135,179.5,106.1,122.959,139.477,135.5,140,134.6,135.4,63243
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,13.618581907090462,176.65,204.5,100.05,141.122,156.14224,179.6,183,176.6,177.6,60035
AROGRANITE.NS,ARO GRANITE INDUS,48.74141876430207,44.8,87.4,35,42.743,58.8365,44.8,46.95,44.5,44.8,38925
ARROWGREEN.NS,ARROW GREENTECH LI,57.155001416831965,75.6,176.45,69,83.027,108.79175,76.85,77,74.05,75.5,6343
ARSHIYA.NS,ARSHIYA LIMITED,72.19873150105708,13.15,47.3,10.8,14.767,27.72875,13.35,13.95,13.15,13.8,400722
ARSSINFRA.NS,ARSS INFRASTRUCTUR,59.21305182341651,21.25,52.1,19.75,22.142,28.06425,20.9,22.2,20.9,21.3,13344
ARVEE.NS,Arvee Laboratories I Ltd,44.94672263480788,85.25,154.85,41.5,81.985,87.77775,77.25,85.25,77.25,81.2,103
ARVIND.NS,ARVIND LTD,38.01574803149606,98.4,158.75,81.95,91.856,114.82775,94,98.4,93.1,94.05,989865
ARVINDFASN.NS,ARVIND FASHIONS LT,24.698133918770584,274.4,364.4,213.75,275.005,282.3785,284,284.5,270.1,286.7,627535
ARVSMART.NS,ARVIND SMARTSPACES,26.313748303277105,190,257.85,112.1,170.61,198.103,187.5,192,182.05,187.6,328950
ASALCBR.NS,Asso Alcohols & Brew Ltd,33.037558326321424,437.7,653.65,380,440.52,479.071,438.75,438.75,433,438.75,23402
ASHAPURMIN.NS,ASHAPURA MINE CHEM,36.576319543509264,111.15,175.25,88.4,106.295,112.44,111.55,113.4,110.6,111.2,78034
ASHIANA.NS,ASHIANA HOUSING LD,29.490233444497385,148,209.9,115.3,132.852,153.45175,149.45,151,146.6,149.55,87367
ASHIMASYN.NS,ASHIMA,42.30769230769231,13.5,23.4,10.4,12.858,15.41675,13.85,14.05,13.15,13.85,44747
ASHOKA.NS,ASHOKA BUILDCON LT,38.24,77.2,125,69,75.963,88.44175,76.15,78.4,76,76.15,905749
ASIANPAINT.NS,ASIAN PAINTS LTD,4.561281337047354,3426.25,3590,2560,2968.182,3104.8984,3399,3434.8,3383,3405.2,548472
ASIANTILES.NS,ASIAN GRANITO INDI,70.90187180941578,51.3,176.3,38.8,45.576,92.5728,53.95,56.5,51,53.65,1576194
ASTRAL.NS,ASTRAL LTD,20.790510703182235,2000,2524.95,1581.55,1753.553,2002.4095,1990.6,2008.85,1972.95,1978.85,224673
ASTRAMICRO.NS,ASTRA MICROWAVE PR,7.11864406779661,274,295,146.1,228.688,232.184,279.2,282,272.1,279.2,754580
ASTRON.NS,ASTRON PAPER & BOA,42.330827067669176,38.35,66.5,34,39.061,45.4375,38.6,39.2,37.75,38.6,33861
ATFL.NS,AGRO TECH FOODS,30.487156775907888,784.8,1129,741.95,815.428,884.0495,775.3,795.25,775,775.15,5364
ATLANTA.NS,ATLANTA LTD,41.96277495769882,17.15,29.55,11.3,15.317,18.83825,18.15,18.15,17.1,17.6,29790
ATUL.NS,ATUL LTD,15.76260370134014,9240,10969,7750,8396.902,8963.564,9375,9390.85,9200,9371.9,17620
ATULAUTO.NS,ATUL AUTO LTD,34.259086672879775,176.35,268.25,146.5,171.041,186.3475,175,179,175,175.75,27482
AUBANK.NS,AU SMALL FINANCE B,13.803335720863613,631.8,732.975,462.5,601.7445,615.5484,648,648,628.1,644.35,8516334
AURIONPRO.NS,AURIONPRO SOLUTION,12.424824056301986,342.2,390.75,172,287.097,297.79324,335.95,349,324.85,325.75,109237
AUROPHARMA.NS,AUROBINDO PHARMA,22.864207170277837,592.75,768.45,503.45,541.447,626.2302,575,604,571.15,575.7,6178620
AUSOMENT.NS,AUSOM ENTERPRISE,32.90676416819013,73.4,109.4,55.1,68.638,69.66,75.6,75.75,71.75,74.4,8754
AVADHSUGAR.NS,AVADH SUGAR ENERGY,42.22598870056497,511.3,885,396,544.555,582.09174,516,523.1,510,515.1,50887
AVANTIFEED.NS,AVANTI FEEDS,26.925485284909197,466.8,638.8,384.2,443.515,491.52124,470,477.2,461,469.7,259839
AVTNPL.NS,AVT NATURAL PROD,32.57184966838614,91.5,135.7,67.6,92.649,94.208,91.85,94,90,91.85,102426
AXISBANK.NS,AXIS BANK,12.33129542046372,760,866.9,618.25,681.32,714.2203,758.7,762,753.4,758.85,4614341
AYMSYNTEX.NS,AYM SYNTEX LIMITED,50.552573413324914,78.3,158.35,77.15,88.442,106.7595,78.25,80.7,78.2,79.45,15133
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,38.59838274932614,113.9,185.5,103.15,114.735,128.53075,108.3,113.9,108,108.5,8456
BAJAJCON.NS,BAJAJ CONSUMER,39.00000000000001,164.7,270,129.05,148.705,169.562,161.1,165.5,161.1,162.95,465425
BAJAJELEC.NS,BAJAJ ELECTRICALS,27.93983448189056,1145,1588.95,858.55,1055.046,1101.5193,1157.65,1186,1134,1156.4,349096
BAJAJFINSV.NS,BAJAJ FINSERV LTD,18.43208279430789,15763,19325,10727.2,12754.888,15193.137,15770,15888.4,15680,15737,205251
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,52.3489932885906,10.65,22.35,9.7,12.249,14.56675,10.85,10.9,10.6,10.55,5847261
BAJAJHLDNG.NS,BAJAJ HLDG & INVES,19.369505910882086,5320,6598,4051,4895.006,5117.177,5349,5349,5301.4,5330.8,12330
BAJFINANCE.NS,BAJAJ FINANCE LTD,9.283850931677023,7302.65,8050,5220,6135.323,6729.335,7302,7343,7272.05,7318.95,1036941
BALAJITELE.NS,BALAJI TELEFILMS,46.91011235955056,47.25,89,39,45.186,61.16775,47,48.15,46.65,46.75,72227
BALAMINES.NS,BALAJI AMINES LTD,32.22999684122867,3540,5223.55,2692.75,3134.693,3148.514,3722,3824.8,3521.35,3693,522172
BALAXI.NS,BALAXI PHARMACEUTI,37.57142857142857,437,700,303.55,389.236,447.89426,426,444.55,423.85,426,2327
BALKRISHNA.NS,BALKRISHNA PAPER M,35.19793459552496,37.65,58.1,18.35,36.336,38.56675,37.1,38.85,37.1,38.45,1682
BALLARPUR.NS,BALLARPUR INDS,55.555555555555564,1.2,2.7,1,1.354,1.6065,1.2,1.2,1.2,1.2,587824
BALMLAWRIE.NS,BALMER LAWRIE,18.834080717488778,117.65,144.95,103.35,111.451,118.734,118.45,118.45,116.2,118.3,133764
BALPHARMA.NS,BAL PHARMA,34.83372522673832,97,148.85,85.25,96.603,106.293,98.2,98.25,95.25,99.35,23063
BALRAMCHIN.NS,BALRAMPUR CHINI MI,35.33941814033086,340.05,525.9,297.6,370.977,400.10324,339,341.55,335.2,338.95,1595575
BANARBEADS.NS,BANARAS BEADS LTD,35.5917289925209,73.2,113.65,60.4,72.763,81.582,74.9,74.9,73.2,73.7,1054
BANARISUG.NS,BANNARI AMMAN SUG,10.945648965132676,2715,3048.7,1701,2312.493,2474.4443,2516.5,2749,2476,2489.95,12816
BANDHANBNK.NS,BANDHAN BANK LTD,22.357316549849816,271.4,349.55,229.55,285.605,297.61874,273.1,273.9,269.5,273.15,3742235
BANKA.NS,Banka BioLoo Limited,26.18697993147332,75.4,102.15,59.75,70.536,73.98575,75.75,76.55,70.35,76.05,13823
BANKINDIA.NS,BK OF INDIA,28.415697674418603,49.25,68.8,40.4,46.421,50.2005,49.2,49.7,48.9,49.1,2103438
BANSWRAS.NS,BANSWARA SYNTEX,24.21630094043887,241.75,319,141.8,217.604,232.1625,240,244.45,236.1,240.15,9876
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,41.3551221768288,1141.2,1945.95,878.85,1077.534,1252.215,1153.4,1164,1140.1,1145.35,32948
BARTRONICS.NS,BARTRONICS INDIA L,57.07762557077625,4.7,10.95,2.65,4.525,5.84225,4.9,4.9,4.6,4.75,26581
BASF.NS,BASF INDIA,19.12928759894459,3065,3790,2351,2695.338,2806.0032,3145,3148.9,3055,3111.5,38499
BASML.NS,BANNARI AMMAN SPIN,47.8131212723658,52.5,100.6,48.25,55.139,71.2175,52.75,53.9,52.25,52.5,107121
BATAINDIA.NS,BATA INDIA,15.517241379310345,1911,2262,1592.1,1793.986,1886.5408,1925,1931,1884,1914,622237
BBL.NS,BHARAT BIJLEE,21.48206179865895,1703.8,2169.95,1230.45,1651.322,1753.2524,1729.85,1745.4,1700,1721.2,8335
BBTC.NS,BOMBAY BURMAH,27.254823151125397,904.95,1244,839.9,929.421,989.719,918,919,899.65,915.45,33923
BCG.NS,BRIGHTCOM GROUP,81.95800781250001,36.95,204.8,27.85,44.212,85.87685,39.7,40.25,36.45,38.35,33282581
BCLIND.NS,BCL Industries Limited,27.169811320754718,386,530,183.3,379.384,380.47974,385,390,377.4,381.3,38131
BCP.NS,B.C. Power Controls Ltd,47.19101123595505,4.7,8.9,3.45,4.219,4.93425,4.65,4.7,4.5,4.55,406974
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,20.807944030692852,350.9,443.1,245,296.635,330.93176,344.75,354.9,340.05,343.65,195081
BEML.NS,BEML LTD,16.225419664268582,1746.7,2085,1107,1320.416,1587.2488,1730.25,1777,1693.1,1783.2,966929
BEPL.NS,BHANSALI ENG POLYM,51.550561797752806,107.8,222.5,98,109.191,135.04025,108,109.4,107.5,107.65,122323
BERGEPAINT.NS,BERGER PAINTS IND,21.168096154968207,675.55,856.95,543.6,599.223,688.08923,675,678.4,670.8,676.9,356650
BESTAGRO.NS,Best Agrolife Limited,31.822702088364824,959.8,1407.8,597.25,910.297,992.5607,950.5,974,944.05,948.95,26875
BFINVEST.NS,BF INVESTMENT LTD,25.740090316106375,296,398.6,235.7,263.76,298.305,286.6,309.45,286.6,289.1,64694
BFUTILITIE.NS,BF UTILITIES LTD,22.448979591836736,380,490,262.5,316.977,357.268,369.7,384.65,365.25,368.8,609138
BGLOBAL.NS,BHARATIYA GLOBAL I,45.28301886792453,2.9,5.3,1.9,2.93,3.727,2.8,2.9,2.7,2.9,18727
BGRENERGY.NS,BGR ENERGY SYSTEMS,38.888888888888886,75.9,124.2,48,70.648,76.87325,77.6,79,75.3,76.85,119767
BHAGERIA.NS,BHAGERIA INDUSTRIE,48.14589665653495,170.6,329,156.3,178.119,225.48575,170.4,172.4,168.05,169.7,9695
BHAGYANGR.NS,BHAGYANAGAR INDIA,30.16666666666667,41.9,60,34.15,40.796,45.345,41.85,42.85,41.6,41.85,9029
BHANDARI.NS,BHANDARI HOSIERY E,58.503401360544224,6.1,14.7,2.7,5.937,7.02175,6.25,6.25,6.05,6.15,265831
BHARATFORG.NS,BHARAT FORGE,6.952060852644618,789,847.95,595,676.786,701.35223,750,798,750,735.9,11297733
BHARATGEAR.NS,BHARAT GEARS,22.134595162986326,148.1,190.2,114.75,138.277,148.959,147,152.35,144.45,145.6,86539
BHARATRAS.NS,BHARAT RASAYAN LTD,14.340277777777779,12335,14400,9438.5,11564.01,11808.743,12150,12700,11944.05,12145.7,3434
BHARATWIRE.NS,BHARAT WIRE ROPES,8.109531332280149,87.25,94.95,49.45,64.849,66.54875,82.6,93.95,82.25,82.6,802610
BHARTIARTL.NS,BHARTI AIRTEL LTD,9.119979534407772,710.5,781.8,584.3,677.197,704.13074,709.85,712.5,706.65,709.8,4540159
BHEL.NS,BHARAT HEAVY ELECT,34.100808960796506,52.95,80.35,41.4,49.259,54.2805,52.9,53.5,52.8,52.9,10763916
BIL.NS,BHARATIYA INTL LTD,44.947916666666664,211.4,384,151.5,182.685,238.01025,211.4,211.4,211.4,201.35,4141
BINDALAGRO.NS,OSWAL GREENTECH LI,28.846153846153847,25.9,36.4,19.5,25.096,25.107,25.6,26.4,25.6,25.65,167548
BIOCON.NS,BIOCON LTD,24.239103968833703,311.15,410.7,305,320.217,348.36526,314,315.6,310.55,315.75,1477133
BIOFILCHEM.NS,BIOFIL CHEMICALS &,50.700934579439256,52.75,107,39.6,52.896,61.9195,52.3,52.95,51.15,52.05,15553
BIRLACABLE.NS,BIRLA CABLE LTD,33.14559279076317,118.7,177.55,72.75,118.919,119.0675,120,122,117.7,118.9,81615
BIRLACORPN.NS,BIRLA CORP,42.666666666666664,946,1650,823,908.453,1156.2202,942.05,955,931.2,940.1,214563
BIRLAMONEY.NS,ADITYA BIRLA MONEY,25.794155019059726,58.4,78.7,47.35,55.537,61.71825,57.8,58.8,57.75,57.75,28329
BIRLATYRE.NS,BIRLA TYRES LTD,86.12040133779264,4.15,29.9,4.15,7.057,17.738,4.15,4.15,4.15,4.35,421327
BKMINDST.NS,BKM INDUSTRIES LTD,65.95744680851064,1.6,4.7,1.1,1.863,2.22525,1.6,1.6,1.5,1.55,39017
BLBLIMITED.NS,BLB,36.029411764705884,21.75,34,8.45,17.571,19.97825,22.5,22.5,21.75,22.85,29164
BLISSGVS.NS,BLISS GVS PHARMA,35.8727501046463,76.6,119.45,66.1,76.867,85.11075,77.55,77.55,76.25,76.8,57974
BLKASHYAP.NS,B.L. KASHYAP & SON,21.21212121212121,26,33,16.6,22.475,25.0415,25.6,26.2,24.7,25.1,218387
BLUESTARCO.NS,BLUE STAR,18.53061224489796,998,1225,758,959.697,1009.8785,992,1006.25,987,996,32446
BODALCHEM.NS,BODAL CHEMICALS,38.646215405135045,92,149.95,76,89.466,104.33125,92.3,93.2,91.6,92.2,122571
BOMDYEING.NS,BOMBAY DYEING &MFG,28.444286222855105,100.5,140.45,81.25,99.442,103.354,100.6,103,100.35,100.65,1379694
BOROLTD.NS,Borosil Limited,34.02847403248446,329,498.7,196.5,307.801,337.33975,334,338.35,328.5,338.35,119785
BOSCHLTD.NS,BOSCH LTD,10.290909090909091,17269,19250,12932.45,15704.827,15709.235,17420,17505,17201,17427.8,24628
BPCL.NS,BHARAT PETROL CORP,33.54870775347913,334.25,503,293.35,319.295,359.0655,328.35,334.45,327.8,328.35,2642970
BPL.NS,BPL,60.2320973676762,70.25,176.65,30.1,65.716,67.1015,74.4,74.4,69.25,76.85,348199
BRFL.NS,BOMBAY RAYON FASHIONS LTD,61.80904522613066,3.8,9.95,3.8,4.685,6.39825,3.8,3.8,3.8,3.8,45240
BRIGADE.NS,BRIGADE ENTERPRISE,7.553632594195077,512.8,554.7,292.1,467.167,477.07425,505,525,503.4,506.65,481219
BRNL.NS,BHARAT ROAD NETWOR,42.4726661059714,34.2,59.45,23.7,31.212,32.36325,34.65,35.1,33.4,34.1,27367
BROOKS.NS,BROOKS LAB LTD,46.21113989637306,83.05,154.4,69.9,85.667,93.5565,82.5,86,80.55,82.3,16152
BSE.NS,BSE LIMITED,72.40594851918945,655,2373.7,549,649.575,942.7349,651.6,661.7,647.7,648.85,1001288
BSL.NS,BSL,29.26677067082684,113.35,160.25,53.95,103.398,109.2765,115.55,119.9,113.35,115.55,13490
BSOFT.NS,BIRLASOFT (INDIA),41.8110437825382,340.9,585.85,306.8,342.842,426.85626,343,344.3,339,343.1,1304455
BURNPUR.NS,BURNPUR CEMENT LTD,32.94117647058823,5.7,8.5,2.35,4.784,5.36675,6.15,6.15,5.7,5.95,139883
BVCL.NS,BARAK VALLEY CEMEN,7.705479452054795,26.95,29.2,18.7,22.604,22.70175,27.7,27.8,25.3,26.5,4604
BYKE.NS,THE BYKE HOSPITALI,26.84210526315789,41.7,57,25.65,35.922,36.027,42.05,43.4,41.1,41.6,93767
CALSOFT.NS,CALIFORNIA SOFTWAR,55.714285714285715,23.25,52.5,17,21.671,32.4105,23,24.25,22.15,22.75,81613
CAMLINFINE.NS,CAMLIN FINE SCIENC,45.16431924882629,116.8,213,97.1,112.311,131.84775,117,118,116.8,116.8,96769
CAMS.NS,Computer Age Mngt Ser Ltd,41.117175591286816,2395,4067.4,2037.15,2360.069,2539.7078,2370,2396,2340.55,2368,52956
CANBK.NS,CANARA BANK,15.322580645161294,231,272.8,148.2,207.517,217.98074,232,234.35,230,230.9,7502541
CANDC.NS,C & C CONSTRUCTION,67.79661016949153,2.85,8.85,2.65,3.585,4.5295,3,3,2.85,2.95,16247
CANFINHOME.NS,CANFIN HOMES,17.022160664819943,599.1,722,406.65,494.139,566.357,594.8,606,589,593.35,535298
CAPACITE.NS,CAPACIT'E INFRAPRO,37.28698023176551,138,220.05,98.2,114.626,136.5925,136,145,135.3,135.25,1105754
CAPLIPOINT.NS,CAPLIN POINT LABOR,21.44486314954383,792.15,1008.4,626,747.878,766.1425,808.5,808.85,789,803.9,55022
CAPTRUST.NS,CAPITAL TRUST LTD.,35.81907090464547,105,163.6,82.3,100.02,112.2835,100.95,105,100,100.95,4663
CARBORUNIV.NS,CARBORUNDUM UNVRSL,18.227053140096615,846.35,1035,652,753.907,817.4728,846.5,851,837.9,842.05,138977
