symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
DRREDDY.NS,DR REDDYS LABS,16.40455241691305,4693.55,5614.6,4135,4692.126,4946.052,4670,4724.45,4621,4672.4,424522
DTIL.NS,DHUNSERI TEA & IND,24.393700105061264,302.4,399.96667,158.7,264.713,269.50568,309.35,313.55,301.7,311.1,23016
EDELWEISS.NS,EDELWEISS FIN SERV,29.435084241823592,71.2,100.9,56.7,73.343,75.58175,72.55,72.9,71.1,72.05,738486
EICHERMOT.NS,EICHER MOTORS,9.90286466908133,2736.25,3037,2303.7,2589.325,2631.3257,2859.3,2859.3,2725,2844.3,1221349
EIMCOELECO.NS,EIMCO ELECON INDIA,36.39719453672941,344.6,541.8,303,357.623,389.3965,357.5,364,342.05,357,12719
ELECTCAST.NS,ELECTROSTEEL CAST,7.127659574468088,43.65,47,20.85,34.743,35.2025,41.45,47,40.1,39.9,9430301
ELECTHERM.NS,ELECTROTHERM (INDI,22.032193158953724,155,198.8,98.1,126.153,131.205,157.8,162,152,156.65,95151
EMAMILTD.NS,EMAMI LTD,20.529109038275973,494.15,621.8,442.5,525.904,542.6268,501.8,501.8,491.8,500,330073
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1.35,1.95,2.019,1.9,1.95,1.85,1.95,67284
ENGINERSIN.NS,ENGINEERS INDIA,23.526259378349415,71.35,93.3,67.3,70.799,74.91725,73.1,73.75,71.1,72.7,2169575
EPL.NS,EPL LIMITED,32.45418736084946,197.2,291.95,192,203.633,230.95175,198,203.45,196,196.9,307587
EROSMEDIA.NS,EROS INTL MEDIA,48.303934871099045,19.05,36.85,16.45,18.925,21.99325,19.8,19.85,19,19.55,263023
ESTER.NS,ESTER INDUSTRIES,16.722306525037943,137.2,164.75,99,130.158,137.909,144,144,136.55,142.2,128288
EVEREADY.NS,EVEREADY INDUSTRIE,25.77095174749063,306.9,413.45,185,316.488,329.6635,316,317.45,305,314.6,275284
EXCELINDUS.NS,EXCEL INDUSTRIES,28.293459686189227,923.15,1287.4,775.7,899.282,1021.555,942.75,954,910.4,946.1,7754
EXIDEIND.NS,EXIDE INDUSTRIES,18.376652986776108,179,219.3,152.6,169.367,177.47626,183.5,183.5,178.6,182.5,3438295
FACT.NS,FERTILIZERS & CHEM,7.817385866166354,147.4,159.9,73.1,120.226,124.68,147.4,159.9,142.5,146.55,5617497
FCONSUMER.NS,FUTURE CONSUMER LT,36.82008368200837,7.55,11.95,5.85,7.248,7.62675,7.7,7.75,7.5,7.7,4732997
FDC.NS,FDC LTD,26.16695480365522,298.95,404.9,255.2,294.452,332.8,303.8,311.5,295.35,301.8,198360
FEL.NS,FUTURE ENTERPRISES,28.571428571428573,10,14,7.75,9.413,9.58575,10.35,10.35,9.9,10.3,2132222
FELDVR.NS,FUTURE ENTERPRISES,17.94117647058824,13.95,17,9.9,12.453,12.5605,13.85,14.3,13.85,14.1,47152
FLFL.NS,FUTURE LIFESTYLE F,47.103274559193956,52.5,99.25,46.5,53.046,58.88475,53.2,53.85,52.1,53.6,216553
FMGOETZE.NS,FED MOGUL GOETZE,33.57013511631146,238.45,358.95,202.35,237.965,279.9665,242.95,243.45,237.85,242.45,34658
FMNL.NS,FUTURE MKT NETWORK,57.81584582441114,9.85,23.35,7.7,9.011,12.02125,9.95,9.95,9.8,9.9,114926
FOSECOIND.NS,FOSECO(INDIA),19.470065403320483,1440.6,1788.9,1132.05,1440.075,1452.907,1455.1,1464.95,1436,1464.15,981
FRETAIL.NS,FUTURE RETAIL LTD,43.162633652222844,50.5,88.85,40.55,50.41,52.27825,51.5,51.9,50.25,51.55,1626299
FSC.NS,FUTURE SUPPLY CHAI,41.557377049180324,71.3,122,58.95,70.364,76.533,72.2,73.3,71.05,72.65,52111
FSL.NS,FIRSTSOURCE SOLUTI,31.171505044266006,167.15,242.85,84.2,175.351,176.48276,178.8,179.3,165.45,178.2,6247405
GAEL.NS,GUJARAT AMBUJA EXP,5.679563492063487,190.15,201.6,115,166.314,169.8215,185,194.4,180.15,182.9,3115047
GAIL.NS,GAIL INDIA LTD,16.579100992410975,142.9,171.3,124.25,136.646,146.5755,144.6,146,141.95,144.7,9181208
GALAXYSURF.NS,GALAXY SURFACTANTS,12.582098085423844,3134.5,3585.65,2028.55,2988.39,3064.0964,3130,3142.95,3083.75,3136.9,42482
GALLISPAT.NS,GALLANTT ISPAT LTD,23.999999999999996,53.2,70,34.25,50.563,51.909,53.85,54.7,52.75,54.05,38714
GANDHITUBE.NS,GANDHI SPECIAL TUB,29.372819182249266,394.7,558.85,236,386.564,398.14175,419.8,419.8,393.05,407.85,4963
GANECOS.NS,GANESHA ECOSPHERE,14.89469862018881,585.95,688.5,440.15,509.135,523.743,597.8,609,577.25,589.9,74798
GAYAPROJ.NS,GAYATRI PROJECTS,51.729818780889616,29.3,60.7,26.1,32.005,37.802,29.8,29.95,29.25,29.6,657807
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,25.553587245349874,84.05,112.9,67.35,85.241,87.8535,87.95,87.95,82.6,87.35,24460
GENCON.NS,Generic Eng Cons Proj Ltd,42.64705882352941,39,68,33,37.15,42.915,40.2,40.9,38.5,39.9,55993
GEOJITFSL.NS,GEOJIT FINANCIAL S,19.620253164556967,82.55,102.7,43.55,75.52,75.7705,84.4,86.25,81.8,83.75,487438
GEPIL.NS,GE POWER INDIA LTD,32.096774193548384,252.6,372,226,253.309,292.826,264.9,269.9,250,262.9,173975
GESHIP.NS,GREAT EASTERN SHI,29.213483146067414,315,445,249.35,304.993,345.6375,312,319.9,311.2,312.5,398338
GET&D.NS,GE T&D INDIA LTD,13.361508452535766,133.25,153.8,106,125.966,130.31325,136.7,137.5,132.6,136.5,89017
GICRE.NS,GENERAL INSURANCE,42.52661752661753,140.35,244.2,116.6,140.755,165.5105,141.3,143.7,140,141.3,557213
GILLETTE.NS,GILLETTE INDIA LTD,16.544223107569717,5236.85,6275,5182.2,5420.934,5679.0386,5239.75,5287.9,5214.55,5216.45,4394
GIPCL.NS,GUJARAT IND POWER,12.58278145695364,92.4,105.7,72.05,83.259,84.728,93.65,96.35,90.65,93.15,1459035
GLENMARK.NS,GLENMARK PHARM,28.33055937477387,495.2,690.95,442.05,510.887,559.3185,517.5,521.5,491,516.95,1487143
GOACARBON.NS,GOA CARBON,20.956908132685758,382.45,483.85,234.3,356.33,370.333,384.4,397.95,377,382.65,85989
GODREJAGRO.NS,GODREJ AGROVET LTD,28.14006427423674,536.65,746.8,475.2,547.681,589.365,550,550.35,532.25,547.6,47344
GODREJCP.NS,GODREJ CONSUMER PR,18.4182776801406,928.4,1138,646.15,931.438,933.6515,926,948,925.2,924.95,1309929
GOODYEAR.NS,GOODYEAR(INDIA),26.358073356609225,980.8,1331.85,783,987.591,1021.811,1003,1003,965,996.5,13786
GPIL.NS,GODAWARI POWER,85.44642857142857,268.95,1848,231.35,269.691,849.7634,275.5,277.05,267.9,274.9,158181
GPPL.NS,GUJARAT PIPAVAV PO,21.158487530168944,98,124.3,86,100.726,104.087,100.25,100.45,97.55,99.75,284507
GRANULES.NS,GRANULES INDIA,20.09634387351779,323.45,404.8,280.5,321.806,332.416,332,335,322,331.1,2620323
GRAPHITE.NS,GRAPHITE INDIA,33.950238999877435,538.9,815.9,298.8,465.161,609.042,555,573,534.05,554.55,2476379
GROBTEA.NS,THE GROB TEA COMPA,14.908637873754143,1229.4,1444.8,760,1039.284,1049.6335,1280,1280,1194.6,1230.65,1275
GSCLCEMENT.NS,GUJARAT SIDHEE CEM,23.66107114308553,47.75,62.55,28.65,44.166,45.83425,50.8,50.8,47.25,49.9,195026
GSPL.NS,GUJARAT STATE PETR,17.141350210970465,314.2,379.2,190.9,307.228,312.22775,314.95,320,305.05,315.6,1035743
GUJAPOLLO.NS,GUJARAT APOLLO IND,21.367984118390186,217.85,277.05,196.35,214.765,220.02126,222.15,227.45,216.5,222.15,11597
GULFOILLUB.NS,GULF OIL LUBRICANT,42.54470758820686,475.5,827.6,425,503.263,612.31573,489.35,495,471,485.55,187363
GULFPETRO.NS,GP PETROLEUMS LTD,33.204384268214056,51.8,77.55,34.8,46.659,52.93625,54.15,54.15,51.55,53.1,121873
HARRMALAYA.NS,HARRISONS MALAYALA,25.2052052052052,186.8,249.75,114.5,161.986,184.1125,192.6,194.95,185.05,188.8,207003
HATHWAY.NS,HATHWAY CABLE & DA,35.34482758620689,22.5,34.8,19.6,21.383,23.877,22.8,22.95,22.2,23.25,6500146
HDFCAMC.NS,HDFC ASSET MANAGEM,27.206537890044576,2449.5,3365,2280,2506.107,2826.4119,2494,2504.95,2430.65,2489.15,374871
HDFCBANK.NS,HDFC BANK,11.347826086956522,1529.25,1725,1342,1512.967,1515.475,1533,1550.9,1523,1521.5,6169648
HDFCLIFE.NS,HDFC LIFE INSURANC,13.736865854444655,669.1,775.65,627,674.553,687.9988,678,678.8,666.75,674.15,979522
HEG.NS,HEG LIMITED,32.11106884747052,1784.8,2629,912.2,1838.498,2132.4133,1852,1899,1775,1845.1,448454
HEIDELBERG.NS,HEIDELBERGCEMENT I,17.73995437796104,234.4,284.95,211.3,229.421,246.89474,239.25,241,233,239.25,166903
HEMIPROP.NS,Hemisphere Prop Ind Ltd,23.612487611496533,154.15,201.8,121.05,134.118,137.9665,139.95,163.8,138.85,137.6,20275275
HERANBA.NS,Heranba Industries Ltd,23.417989417989414,723.7,945,602.1,672.838,732.91174,718.8,741.55,718.8,718.8,281689
HERITGFOOD.NS,HERITAGE FOODS LTD,23.840707964601766,430.3,565,269,433.792,434.09674,447,449.15,425.2,446.1,157093
HEROMOTOCO.NS,HERO MOTOCORP LTD,25.797384990562275,2692.85,3629.05,2310,2531.739,2768.1084,2703,2727,2655.2,2701.5,1082484
HESTERBIO.NS,HESTER BIOSCIENCES,20.761008296107214,2483.35,3134,1630,2428.032,2447.0393,2502.1,2526.5,2470,2477.2,9322
HEXATRADEX.NS,HEXA TRADEX LTD,36.65883358256783,148.25,234.05,38.1,137.81,142.002,145.15,153.9,141.55,148.6,21037
HIL.NS,HIL LIMITED,33.723485324908815,4479,6758.05,2136,4399.981,4653.066,4599,4648.95,4458.3,4584,8168
HINDCOPPER.NS,HINDUSTAN COPPER,33.39263024142312,131.05,196.75,53.6,124.012,136.657,138,139.2,130.5,137.55,5747704
HINDNATGLS.NS,HINDUSTHAN NAT GLA,39.567669172932334,32.15,53.2,24.75,31.319,36.53375,35,35.8,32.15,35.7,229112
HINDUNILVR.NS,HINDUSTAN UNILEVER,17.130066799566332,2369.5,2859.3,2120,2354.326,2458.4783,2408.7,2408.7,2357.4,2389.55,1667507
HISARMETAL.NS,HISAR METAL INDUST,25.66666666666666,122.65,165,91.25,122.469,126.19525,127.55,128.55,121.9,124,32326
HITECHGEAR.NS,THE HI-TECH GEARS,21.000136630687244,289.1,365.95,143.5,242.226,246.716,294,298.8,285.8,293.25,48567
HMT.NS,HMT LTD (INDIA),27.28410513141427,29.05,39.95,20.2,28.175,29.62225,29.3,29.75,29,29.45,3989
