symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,21.38964577656676,28.85,36.7,24.6,28.85,29.518,28.9,28.9,28.85,28.85,5030
ATULAUTO.NS,ATUL AUTO LTD,32.02236719478099,182.35,268.25,164.2,196.66,206.18275,187.55,190.55,180,187.55,77889
AUROPHARMA.NS,AUROBINDO PHARMA,38.24607575899991,657,1063.9,590.1,686.281,784.02875,671,671.15,653,674.65,3396267
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,49.18032786885246,15.5,30.5,14.25,15.5,16.25175,14.3,15.65,14.25,15.5,22011
AWHCL.NS,Antony Waste Hdg Cell Ltd,35.92307692307692,291.55,455,241,313.592,332.1315,295,295.1,290.3,294.7,48378
AXISBANK.NS,AXIS BANK,9.170607913254123,787.4,866.9,626.65,733.865,747.6442,781.15,790.55,779,782.8,5465179
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,16.444674488152746,3632.15,4347,3027.05,3388.631,3735.103,3597,3642.5,3563.6,3597.3,277293
BAJAJCON.NS,BAJAJ CONSUMER,46.635802469135804,172.9,324,162.35,189.619,239.94725,171.95,173.95,170,170.85,578631
BALAMINES.NS,BALAJI AMINES LTD,42.45771553828335,3005.75,5223.55,1555,3319.006,3395.5332,3000,3035.95,2982.5,3051.95,48728
BALAXI.NS,BALAXI PHARMACEUTI,41.024096385542165,440.55,747,392.2,492.204,559.24927,418.35,455,416.9,422.35,3278
BALKRISIND.NS,BALKRISHNA INDS,27.437770761436234,1976.45,2723.8,1516.65,2290.036,2336.516,2000,2009,1963,2005.7,397368
BALMLAWRIE.NS,BALMER LAWRIE,24.830633284241536,127.6,169.75,112.25,125.101,130.4695,123.4,132,123.4,122.45,2924881
BANCOINDIA.NS,BANCO PRODUCTS,29.67569968902709,158.3,225.1,136,176.439,179.74275,160,163.2,157,159.7,51982
BANDHANBNK.NS,BANDHAN BANK LTD,13.92183288409703,319.35,371,229.55,289.703,298.85876,319.9,324,316,321.95,3968127
BANKINDIA.NS,BK OF INDIA,48.17554240631164,52.55,101.4,48.8,53.95,63.4615,52,53.1,51.75,52.2,4040604
BASF.NS,BASF INDIA,29.979643765903305,2751.8,3930,1863.25,2983.423,3015.4978,2800,2805.8,2741.75,2799.35,17419
BAYERCROP.NS,BAYER CROPSCIENCE,27.135399673735723,4466.6,6130,4447,4898.284,5233.0337,4475.05,4525,4460,4494.95,34450
BBTC.NS,BOMBAY BURMAH,29.25365802308853,1008.1,1424.95,980.5,1083.833,1166.2197,1010,1028,1003.05,1012.7,42954
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,27.494074552898084,336.5,464.1,328.4,373.165,401.07675,340.05,344.8,335.05,340.05,74722
BEPL.NS,BHANSALI ENG POLYM,40.674157303370784,132,222.5,125.3,155.059,173.937,131,134,130.1,130.9,231000
BERGEPAINT.NS,BERGER PAINTS IND,15.481986368062326,737.8,872.95,675.05,748.255,790.9338,720.5,739.55,720.1,725.6,597648
BFINVEST.NS,BF INVESTMENT LTD,29.696629213483142,312.85,445,265.1,327.155,348.0545,322,325,311.6,323.9,7659
BFUTILITIE.NS,BF UTILITIES LTD,31.02968460111317,371.75,539,227.1,395.08,417.2165,377.5,381.65,370.2,376.25,93443
BHAGERIA.NS,BHAGERIA INDUSTRIE,27.75075987841946,237.7,329,136.3,247.712,253.34125,239,240,236.65,239.9,13905
BHAGYANGR.NS,BHAGYANAGAR INDIA,26.615384615384613,47.7,65,31.95,49.001,49.8,47.8,48.95,46.1,48.25,17241
BHARATFORG.NS,BHARAT FORGE,18.13786190223481,694.15,847.95,555.75,727.358,749.8985,703.8,704.8,691.1,703.9,1186071
BHARATRAS.NS,BHARAT RASAYAN LTD,18.493625964035772,12333.3,15131.7,9255,11830.051,12131.431,12750,12751,12100,12781.8,2852
BHEL.NS,BHARAT HEAVY ELECT,33.540759178593646,53.4,80.35,36.65,59.383,62.84125,54.25,54.45,53.2,54.25,17867473
BILENERGY.NS,BIL ENERGY SYSTEMS,29.411764705882355,0.6,0.85,0.4,0.6,0.625,0.6,0.65,0.6,0.6,657502
BIOCON.NS,BIOCON LTD,7.469368520263901,392.7,424.4,314.8,372.342,372.5305,394.95,397.2,387.65,395.7,1428798
BIRLATYRE.NS,BIRLA TYRES LTD,27.699530516431917,23.1,31.95,21,25.236,25.90575,23,23.65,23,23.35,110824
BLISSGVS.NS,BLISS GVS PHARMA,54.4635761589404,85.95,188.75,83.35,98.358,106.365,87.4,89.25,85.55,86.55,139433
BODALCHEM.NS,BODAL CHEMICALS,29.243081027008998,106.1,149.95,66.8,113.241,114.00875,107.25,109.4,105.25,108.3,173538
BPCL.NS,BHARAT PETROL CORP,25.815109343936385,373.15,503,356.6,382.785,431.69626,371.45,375.95,371.45,373,2208565
BRITANNIA.NS,BRITANNIA INDS,16.165422586082347,3481.65,4153,3317.3,3574.009,3658.7725,3450,3495,3444.15,3464.1,121068
BROOKS.NS,BROOKS LAB LTD,42.0660621761658,89.45,154.4,49.8,101.05,108.50775,92.5,93,88.1,91.2,14676
BURGERKING.NS,Burger King India Limited,26.304691618344748,139.8,189.7,126.1,140.889,155.955,134.8,142.9,132.25,131.8,3032335
CADILAHC.NS,CADILA HEALTHCARE,44.107169363218055,376.55,673.7,374.25,432.475,531.02325,381,381,374.25,382.9,1933073
CAMLINFINE.NS,CAMLIN FINE SCIENC,39.948006932409015,138.6,230.8,105.05,144.197,168.34775,135.95,139,135.5,135.95,221030
CAMS.NS,Computer Age Mngt Ser Ltd,39.88051335005163,2445.3,4067.4,1701,2714.599,2983.3994,2464,2477.15,2436,2493.35,87676
CAPACITE.NS,CAPACIT'E INFRAPRO,44.404761904761905,140.1,252,123.05,162.265,183.128,137,144,134.9,137.55,382462
CAREERP.NS,CAREER POINT LTD,36.5040650406504,117.15,184.5,116.65,134.243,144.3945,120.9,120.9,116.65,120.8,37388
CARERATING.NS,CARE RATINGS LTD,32.83185840707965,531.3,791,407.2,596.71,652.314,540,553,521.5,544.8,70351
CASTROLIND.NS,CASTROL INDIA,25.66171723692705,115.15,154.9,112.95,122.749,134.5705,115.8,116.4,114.9,116.45,634640
CEATLTD.NS,CEAT LTD,38.97318644772397,1027.6,1683.85,1015.15,1116.847,1261.704,1032.05,1039.85,1025,1038.35,25115
CENTRALBK.NS,CENTRAL BANK OF IN,32.37774030354131,20.05,29.65,15.8,21.441,21.94875,20.1,20.25,20,20.3,2041927
CENTRUM.NS,CENTRUM CAPITAL,50.085470085470085,29.2,58.5,21.95,32.838,38.4975,29.3,29.95,28.6,29.55,461507
CHEMBOND.NS,Chembond Chemicals Ltd,34.197702749738944,189.05,287.3,173.5,206.337,217.24925,194.6,194.6,188,191.7,5516
CHEMCON.NS,Chemcon Special Chem Ltd,44.48542325254653,316.1,569.4,309.35,359.409,425.32925,319.05,327.95,313,323.2,41778
CHENNPETRO.NS,CHENNAI PETRO CP,30.632411067193686,105.3,151.8,92.25,106.952,118.60625,106.75,106.85,105,106.75,140283
CHROMATIC.NS,CHROMATIC INDIA LT,28,0.9,1.25,0.5,0.9,0.932,0.9,0.9,0.9,0.9,45988
CIGNITITEC.NS,CIGNITI TECHNOLOGI,23.252212389380528,520.35,678,310.25,546.604,556.94525,523.25,530.4,519.1,527.8,28372
CIPLA.NS,CIPLA LTD,9.54228855721393,909.1,1005,738.1,919.804,930.1572,927.5,929.85,903.05,928.2,3643163
CLNINDIA.NS,CLARIANT CHEMICALS,24.020217729393465,488.55,643,364.8,488.22,539.35223,487,489.95,487,489.5,24074
CLSEL.NS,Chaman Lal Setia Exp Ltd,39.354838709677416,94,155,89.25,100.351,116.88475,95,97,93.5,94.5,19451
CMICABLES.NS,CMI,43.97163120567376,39.5,70.5,34.9,42.899,45.9985,40,40.4,38.75,40.35,9772
COCHINSHIP.NS,COCHIN SHIPYARD LT,27.8635630329569,313,433.9,311,340.886,363.8205,312.05,314,311.55,312.95,119507
COLPAL.NS,COLGATE-PALM (IND),22.64725238565318,1410.45,1823.4,1375.6,1445.874,1596.659,1419.9,1423.15,1407.35,1420.2,290006
CONCOR.NS,CONTAINER CORP,21.314952279957577,593.6,754.4,527.9,632.202,665.003,599,603.85,585.85,599.55,1520492
COROMANDEL.NS,COROMANDEL INTL,15.936192468619248,803.65,956,709.35,770.524,812.8762,791,814.1,791,801.15,445814
CREDITACC.NS,CREDITACCESS GRAME,12.264967837704106,709.25,808.4,494.7,633.828,648.0043,744,744,702,732.3,59675
CROMPTON.NS,CROMPTON GREAVES C,23.69344773790951,391.3,512.8,350.35,422.603,444.34775,390.3,393.65,381.2,394.95,2231368
CSBBANK.NS,CSB Bank Limited,37.83422459893048,232.5,374,220,247.853,296.6035,238,252,231.5,237.55,642122
CUB.NS,CITY UNION BANK,32.076963626779126,128.85,189.7,128.2,140.833,155.27875,131.8,132.4,128.2,131.8,3964349
CUPID.NS,CUPID LTD(INDIA),21.075821553148533,214.95,272.35,201,219.415,228.69975,216.9,219.15,214,216.2,33477
CYIENT.NS,CYIENT LIMITED,32.48839009287926,872.25,1292,590,976.075,980.60876,874.5,876.55,862.2,874.5,157995
DABUR.NS,DABUR INDIA LTD,16.867744138402017,547.8,658.95,497.05,565.107,586.0897,551,554.7,545.5,554.4,1383398
DALBHARAT.NS,DALMIA BHARAT LTD,29.797127609480462,1789.05,2548.4,1365.6,1895.406,1983.0952,1827.1,1836.45,1761.15,1842.85,317604
DBCORP.NS,D B CORP LTD,29.8,87.75,125,75.6,91.789,96.54075,88.05,89.2,87.25,89,64609
DBL.NS,DILIP BUILDCON LTD,60.63616964523873,295.15,749.8,293.5,410.886,526.5815,305,309.55,293.5,310.8,814259
DCAL.NS,DISHMAN CARBOGEN,30.169426261070463,181.35,259.7,102.5,203.757,208.55525,185,185,180.1,185.45,334617
DCBBANK.NS,DCB BANK LIMITED,33.166248955722644,80,119.7,78.35,83.758,94.00375,80.4,81.2,79.7,81.35,794284
DECCANCE.NS,DECCAN CEMENT,30.54620608207853,588.1,846.75,377.55,601.252,649.05176,593.35,613.55,574.8,587.15,24817
DEEPENR.NS,DEEP ENE RESOURCES LTD,31.658692185007975,42.85,62.7,30.5,42.65,43.78425,42.6,44.55,40.85,42.55,41011
DEN.NS,DEN NETWORKS LTD,35.911179173047465,41.85,65.3,37.3,42.483,47.72875,42.55,43.05,41.6,42.55,914065
DFMFOODS.NS,D F M FOODS,38.08946672542971,280.95,453.8,265,289.653,337.1415,281.1,283.3,280,279.7,17577
DHANBANK.NS,DHANLAXMI BANK LTD,32.17821782178218,13.7,20.2,13,14.597,15.582,14.05,14.15,13.65,14.05,352168
DHANI.NS,DHANI SERVICES LIMITED,65.88809712325151,129.25,378.9,121.95,150.8,180.4325,130,136.3,128,132.55,3652661
DHANUKA.NS,DHANUKA AGRITECH,31.350222981307528,723.5,1053.9,658,750.294,837.982,726,738.2,721.25,723.35,44796
DICIND.NS,DIC INDIA,27.486815784688122,398.75,549.9,369.25,412.299,443.31274,391.5,403.6,391.5,394.6,986
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,67.65475152571926,37.1,114.7,30.1,43.278,48.0445,38,38.2,36.75,38,49432
DIVISLAB.NS,DIVI'S LABORATORIE,19.754474571897305,4353.4,5425.1,3153.3,4403.619,4680.7666,4432.7,4442.2,4325,4442.2,580242
DQE.NS,DQ ENTERTAINMENT I,24.999999999999996,0.9,1.2,0.85,0.85,0.892,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,28.823529411764703,338.8,476,300,330.415,359.251,338.05,345.05,337.45,339.7,89656
DRREDDY.NS,DR REDDYS LABS,23.03726000071244,4321.15,5614.6,4135,4551.629,4863.0615,4280,4343,4264.6,4301,358085
DTIL.NS,DHUNSERI TEA & IND,35.24460425664969,259,399.96667,163.33333,281.648,282.7465,261.65,265.45,257,262.5,6062
EDELWEISS.NS,EDELWEISS FIN SERV,37.21506442021804,63.35,100.9,56.7,69.824,76.25825,61,64,60.45,60.95,2048433
EICHERMOT.NS,EICHER MOTORS,9.844689378757515,2699.25,2994,2303.7,2635.474,2659.669,2703.2,2739.7,2688,2722.75,311040
EIMCOELECO.NS,EIMCO ELECON INDIA,39.83019564414913,326,541.8,318,346.894,389.9175,335.85,336.35,321.9,329.65,3888
EMAMILTD.NS,EMAMI LTD,19.250562881955602,502.1,621.8,442.5,506.837,541.34076,494.6,504.9,494.6,497,138852
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1.35,1.95,2.0705,1.9,1.95,1.85,1.95,67284
ENDURANCE.NS,ENDURANCE TECH,30.16842634489693,1388.95,1989,1249.4,1623.786,1640.0435,1374.8,1408.05,1373.05,1387.7,18808
ENGINERSIN.NS,ENGINEERS INDIA,30.38585209003215,64.95,93.3,64.8,69.673,74.38125,66.05,66.6,64.8,65.75,1231027
ENIL.NS,ENTERTAINMENT NETW,13.879709187045606,195.45,226.95,140,174.807,184.98026,182,198.2,182,184.75,117288
EPL.NS,EPL LIMITED,42.83267682822401,166.9,291.95,160.05,194.264,226.746,166.8,168.5,163,166.8,153208
EQUITAS.NS,EQUITAS HOLDINGS,22.793103448275858,111.95,145,75.1,115.404,116.167,111.65,113,110.9,112.65,569454
EQUITASBNK.NS,Equitas Small Fin Bnk Ltd,30.46875,53.4,76.8,45.3,57.747,60.84475,52.7,53.75,52.7,53.75,175621
ERIS.NS,ERIS LIFESCIENCES,18.592120509849366,702.55,863,473.5,718.57,738.9523,698.6,707.85,692.5,699.9,101997
EROSMEDIA.NS,EROS INTL MEDIA,25.373134328358212,27.5,36.85,16.45,20.65,22.07575,27,27.8,26.8,27.75,592392
ESTER.NS,ESTER INDUSTRIES,14.65857359635812,140.6,164.75,99,132.073,138.148,138.7,141.7,138,138.1,200090
EVEREADY.NS,EVEREADY INDUSTRIE,13.00036280082235,359.7,413.45,225.55,301.666,330.036,338,366.5,336.65,346.65,2605657
EXCELINDUS.NS,EXCEL INDUSTRIES,12.695947410243445,1208.55,1384.3,775.7,938.26,1031.4235,1207,1249.1,1201.1,1248.55,58312
EXIDEIND.NS,EXIDE INDUSTRIES,26.15057823932028,156.45,211.85,152.6,168.665,176.5065,157.3,158.75,156.1,158.05,1429808
FCONSUMER.NS,FUTURE CONSUMER LT,41.42259414225941,7,11.95,5.85,7.419,7.6735,7.1,7.1,6.95,7.05,1932167
FDC.NS,FDC LTD,27.019017041244748,295.5,404.9,255.2,296.099,330.3315,300,300,294.35,301.15,106473
FLFL.NS,FUTURE LIFESTYLE F,44.86607142857142,49.4,89.6,46.5,51.953,58.2565,50.3,50.6,49.2,50.3,59927
FMGOETZE.NS,FED MOGUL GOETZE,34.600919348098614,234.75,358.95,202.35,230.673,273.396,227.15,235.95,226.25,227.15,148679
FMNL.NS,FUTURE MKT NETWORK,57.83132530120482,8.75,20.75,7.7,9.383,11.388,8.95,9.05,8.5,9.05,55487
FORCEMOT.NS,FORCE MOTORS LTD,37.252873563218394,1091.8,1740,1060,1241.116,1356.2032,1091,1104.05,1089.7,1090.05,13488
FOSECOIND.NS,FOSECO(INDIA),22.262284085192018,1390.65,1788.9,1132.05,1441.678,1470.3156,1402,1421.95,1377,1403.8,1310
FRETAIL.NS,FUTURE RETAIL LTD,41.583541147132166,46.85,80.2,40.55,49.839,52.256,47.15,47.3,46.65,47.3,1906725
FSC.NS,FUTURE SUPPLY CHAI,46.14754098360656,65.7,122,58.95,69.461,75.67425,65.6,67.9,65.15,65.6,25175
FSL.NS,FIRSTSOURCE SOLUTI,47.56022235948116,127.35,242.85,94.1,165.829,180.3935,130.5,131.5,126.9,132.75,5685913
GABRIEL.NS,GABRIEL INDIA,28.159381504608984,120.8,168.15,96.2,135.265,137.298,123,124.4,120,122.2,315484
GAIL.NS,GAIL INDIA LTD,17.77583187390544,140.85,171.3,125.2,138.712,146.77275,140,141.4,138.35,139.8,6143690
GALAXYSURF.NS,GALAXY SURFACTANTS,17.56585277425292,2955.8,3585.65,2075.55,3066.522,3102.143,2943.7,3000,2914.5,2928.25,11492
GALLANTT.NS,GALLANTT METAL LTD,27.386363636363637,63.9,88,42.8,70.425,71.35,65,66.35,63.2,65.45,25756
GALLISPAT.NS,GALLANTT ISPAT LTD,29.785714285714285,49.15,70,34.25,51.078,52.83325,50.35,50.35,48.25,49.7,14021
GANDHITUBE.NS,GANDHI SPECIAL TUB,36.21723181533507,356.45,558.85,254.55,377.299,409.362,351.05,359.35,351.05,356.1,1301
GARFIBRES.NS,GARWARE TECHNICAL,26.63151364764268,2956.75,4030,2283.1,3175.111,3263.6438,2960.25,3009.5,2935,2994.5,10598
GAYAPROJ.NS,GAYATRI PROJECTS,54.612850082372326,27.55,60.7,21.65,28.786,37.624,23.55,28.3,23.4,23.95,4256241
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,29.362267493356956,79.75,112.9,69.95,81.721,88.022,80.05,81.2,79.55,79.7,3412
GENCON.NS,Generic Eng Cons Proj Ltd,45.588235294117645,37,68,33,37.386,42.202,38,38.7,36.6,38.1,16960
GEOJITFSL.NS,GEOJIT FINANCIAL S,30.57448880233691,71.3,102.7,43.55,77.294,78.77775,72.4,72.95,71,72.55,281931
GEPIL.NS,GE POWER INDIA LTD,54.75806451612903,168.3,372,165.1,239.369,289.09525,168.3,171.95,165.1,168.3,113764
GESHIP.NS,GREAT EASTERN SHI,28.764044943820224,317,445,261,305.803,344.17426,312,318.25,311.95,315,80389
GET&D.NS,GE T&D INDIA LTD,33.517555266579976,102.25,153.8,100.2,123.923,130.53525,104.5,104.5,102,103.95,50060
GFLLIMITED.NS,GFL LIMITED,30.10188164706693,68,97.28445,60.5,70.737,72.82175,64.8,73.4,64.8,64.75,635644
GICHSGFIN.NS,GIC HOUSING FINANC,29.795112317946195,142.2,202.55,104.2,151.932,154.7165,145.2,148.15,139.7,147.05,91218
GICRE.NS,GENERAL INSURANCE,47.09254709254709,129.2,244.2,116.6,137.915,157.80275,131.35,131.55,129,131.7,204620
GILLETTE.NS,GILLETTE INDIA LTD,18.675697211155374,5103.1,6275,4950,5248.321,5640.7666,5120,5142.6,5083,5110.75,4595
GIPCL.NS,GUJARAT IND POWER,24.976348155156106,79.3,105.7,72.05,83.956,85.8155,79.4,80.7,78.65,78.9,170077
GKWLIMITED.NS,GKW LIMITED,37.597571552471805,575.6,922.4,460.1,612.897,631.8475,572.8,588.9,571,570.75,201
GLAND.NS,Gland Pharma Limited,26.03448275862069,3217.5,4350,2308.55,3640.361,3640.7063,3380.2,3380.2,3190,3383.2,389665
GLENMARK.NS,GLENMARK PHARM,31.934293364208703,470.3,690.95,442.05,501.491,549.71375,475,480.55,469,476.35,869692
GNA.NS,GNA AXLES LTD,54.64891367909675,504.1,1111.55,333.6,617.208,663.056,504.7,506,497.15,505.75,42233
GOACARBON.NS,GOA CARBON,22.072956494781444,377.05,483.85,266,361.863,376.7585,378.4,385,373.25,378.4,30349
GODREJAGRO.NS,GODREJ AGROVET LTD,34.64113551151579,488.1,746.8,475.2,523.408,590.6315,492.5,492.5,482,489,63875
GODREJCP.NS,GODREJ CONSUMER PR,27.46924428822496,825.4,1138,646.15,911.026,951.1077,830,836.9,793.85,832.95,376000
GOODYEAR.NS,GOODYEAR(INDIA),31.794120959567515,908.4,1331.85,783,967.391,1028.3208,914.85,915,904,907.95,7425
GPIL.NS,GODAWARI POWER,83.73647186147186,300.55,1848,231.35,281.231,781.79846,301,303.5,299,303.65,134380
GPPL.NS,GUJARAT PIPAVAV PO,24.899436846339505,93.35,124.3,89.3,96.65,104.12875,91.2,94.5,91,91.2,331536
GRANULES.NS,GRANULES INDIA,25.160573122529648,302.95,404.8,280.5,322.537,329.50024,303,306.05,301.55,305.7,342427
GRAPHITE.NS,GRAPHITE INDIA,40.0171589655595,489.4,815.9,396,489.308,587.91724,493.3,503,487.1,498.3,498461
GROBTEA.NS,THE GROB TEA COMPA,31.51647286821705,989.45,1444.8,761.35,1060.551,1084.183,960,992.8,953.6,976.75,156
GSCLCEMENT.NS,GUJARAT SIDHEE CEM,30.855315747402077,43.25,62.55,28.65,45.311,47.18025,43.95,44.25,43,44.1,63118
GSPL.NS,GUJARAT STATE PETR,24.090189873417714,287.85,379.2,220.25,304.322,317.05774,287.1,291.85,285.65,288.5,273805
GUJAPOLLO.NS,GUJARAT APOLLO IND,19.256451903988456,223.7,277.05,196.35,216.631,221.30675,233,233,222.25,226.95,4373
GULFOILLUB.NS,GULF OIL LUBRICANT,40.2066215563074,494.85,827.6,425,464.35,586.32825,509,509,492.5,515.25,106944
GULFPETRO.NS,GP PETROLEUMS LTD,36.041263700838165,49.6,77.55,34.8,49.261,54.14825,50.8,50.8,49.25,50.6,26285
HAPPSTMNDS.NS,Happiest Minds Techno Ltd,34.060126582278485,1041.85,1580,498.05,1225.22,1243.7648,1038.9,1049.9,1035,1054.5,123608
HARRMALAYA.NS,HARRISONS MALAYALA,37.97797797797798,154.9,249.75,121.35,166.143,186.03625,155.6,157.75,154.1,156.05,19917
HATHWAY.NS,HATHWAY CABLE & DA,43.82183908045976,19.55,34.8,19.5,21.793,23.737,19.8,20,19.5,19.95,4966018
HDFC.NS,HOUSING DEVEL FIN,19.1966502267386,2441.15,3021.1,2286.85,2576.333,2660.0925,2411.8,2451,2402.4,2411.8,3725812
HDFCAMC.NS,HDFC ASSET MANAGEM,34.64338781575037,2199.25,3365,2118,2354.44,2762.7046,2200,2213.9,2181,2205.85,139313
HDFCBANK.NS,HDFC BANK,12.327536231884062,1512.35,1725,1353,1500.176,1525.3647,1498.3,1517,1490.45,1506.5,3896631
HDFCLIFE.NS,HDFC LIFE INSURANC,23.812286469412744,590.95,775.65,551.6,638.429,680.8472,590,597.5,587.45,592.6,2613422
HEG.NS,HEG LIMITED,49.63674400912895,1324.05,2629,1275.1,1648.185,2061.203,1368,1368,1320,1370.5,208099
HEIDELBERG.NS,HEIDELBERGCEMENT I,28.26811721354623,204.4,284.95,199.35,223.43,245.049,200.6,209.4,199.35,200.6,136393
