symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
BLISSGVS.NS,BLISS GVS PHARMA,30.780346820809253,71.85,103.8,66.1,72.921,76.50325,71.9,72.6,71.3,71.55,33001
BLUECHIP.NS,BLUE CHIP INDIA,33.333333333333336,0.3,0.45,0.3,0.385,0.403,0.3,0.35,0.3,0.3,15700
BLUEDART.NS,BLUE DART EXPRESS,23.762966804979254,7349.25,9640,5425.25,7466.809,7794.825,7443.7,7450,7310,7443.7,18238
BODALCHEM.NS,BODAL CHEMICALS,39.316918189038915,76.4,125.9,72.55,79.646,90.27275,77.2,77.95,76,76.8,99284
BOMDYEING.NS,BOMBAY DYEING &MFG,43.4318262726949,79.45,140.45,73.5,81.654,96.903,80.5,80.65,79,80.2,640571
BORORENEW.NS,BOROSIL RENEWABLES LTD,40.46319073618528,496.15,833.35,467.15,532.433,594.1215,500,503.05,495,498.85,70845
BPCL.NS,BHARAT PETROL CORP,13.369378225608253,352.5,406.9,288.05,327.162,328.78375,348.85,358,345.85,347.35,7173049
BPL.NS,BPL,19.172113289760343,74.2,91.8,50.5,67.833,68.9315,62.7,74.2,62.4,61.85,2408736
BRFL.NS,BOMBAY RAYON FASHIONS LTD,79.89949748743717,2,9.95,1.85,2.033,3.8515,1.9,2,1.9,2,649291
BRIGADE.NS,BRIGADE ENTERPRISE,23.41025641025641,448.05,585,376.15,479.103,482.2635,452,453.75,445.35,451.6,54152
BSE.NS,BSE LIMITED,48.770697373929764,536.2,1046.6666,521.5,568.726,656.6755,540,547,535.05,537.55,417298
BSOFT.NS,BIRLASOFT (INDIA),49.24987066735644,294.3,579.9,260.55,294.468,332.70776,291.85,297.95,290.5,290.35,1535415
BURNPUR.NS,BURNPUR CEMENT LTD,35.88235294117647,5.45,8.5,4.05,5.33,5.381,5.55,5.55,5.25,5.4,168716
CALSOFT.NS,CALIFORNIA SOFTWAR,58.641975308641975,20.1,48.6,17.5,20.965,23.48225,20.25,20.8,19.7,20.2,19080
CAMS.NS,Computer Age Mngt Ser Ltd,25.08833922261484,2226,2971.5,2037.15,2279.284,2373.4836,2227.35,2243.55,2218.1,2226.15,72751
CANDC.NS,C & C CONSTRUCTION,73.44632768361582,2.35,8.85,2.1,2.35,3.3605,2.25,2.35,2.15,2.35,41712
CANFINHOME.NS,CANFIN HOMES,19.678832116788318,550.2,685,406.65,535.441,540.2413,549.2,552.9,540.1,546.45,427145
CANTABIL.NS,CANTABIL RETAIL IN,23.828542675639984,1211.05,1589.9,672.45,1185.592,1208.2855,1222,1222,1205,1211,6246
CAPLIPOINT.NS,CAPLIN POINT LABOR,16.357261911604123,727.65,869.95,626,735.343,743.8665,733.5,733.8,726,729.65,15727
CAPTRUST.NS,CAPITAL TRUST LTD.,52.35330073349633,77.95,163.6,74.35,86.357,100.70825,77.8,78.95,77.5,76.25,3460
CCCL.NS,CONS CONSTRUCT CON,65.88235294117646,1.45,4.25,1.4,1.808,2.0485,1.45,1.5,1.45,1.5,187530
CDSL.NS,CENTRAL DEPOSITORY,33.72430471584038,1096.2,1654,1015,1190.84,1211.5198,1103,1108.2,1095,1102.35,172940
CENTENKA.NS,CENTURY ENKA,38.77777777777778,413.25,675,389,420.819,463.26575,413.9,417.45,412,412.95,12141
CENTEXT.NS,CENTURY EXTRUSIONS,32.87671232876712,9.8,14.6,8.35,10.378,10.77475,9.85,10,9.75,9.95,135172
CENTURYPLY.NS,CENTURYPLY LTD,31.321762349799737,514.4,749,484.45,552.064,589.47473,524,525.8,510.4,518.7,65956
CENTURYTEX.NS,CENTURY TEXT & IND,31.865234374999996,697.7,1024,665,767.37,810.7123,704,710.4,695.45,700.3,41891
CEREBRAINT.NS,CEREBRA INTEGRATED,86.65254237288136,12.6,94.4,12.35,26.94,46.3075,13.1,13.1,12.45,13,850317
CESC.NS,CESC,20.582010582010586,75.05,94.5,68,76.149,78.01325,75,75.3,74.55,74.8,1971119
CHAMBLFERT.NS,CHAMBAL FERTILISER,40.174418604651166,308.7,516,260.8,303.482,339.882,309,311,307,308.75,579993
CHEMCON.NS,Chemcon Special Chem Ltd,39.42881054503609,289.5,477.95,261,311.379,343.06076,287.35,291.95,287.35,287.3,30598
CHENNPETRO.NS,CHENNAI PETRO CP,45.44693071676439,227.95,417.85,94.45,209.038,254.564,219.6,237,218.5,219.6,4932198
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,21.767167455580704,570.2,728.85,536.5,589.945,624.0065,568.45,575,566.2,569.25,22251
CINELINE.NS,CINELINE INDIA LTD,38.05714285714285,108.4,175,84.25,110.445,126.03225,107.1,108.9,106.5,107.35,16167
CINEVISTA.NS,CINEVISTA LIMITED,34.98622589531679,11.8,18.15,10.35,12.158,13.11075,11.75,12.15,11.6,11.65,8935
CLNINDIA.NS,CLARIANT CHEMICALS,32.38636363636363,357,528,353,388.971,429.129,358.95,359.35,354.5,357.95,16948
CMICABLES.NS,CMI,61.479346781940436,20.05,52.05,16.05,20.489,25.351,21.1,21.4,19.3,20.65,122096
COMPINFO.NS,COMPUAGE INFOCOM L,54.52488687782805,20.1,44.2,18.7,22.786053,25.003763,20.25,20.3,20,20.05,260855
COMPUSOFT.NS,COMPUCOM SOFTWARE,47.39393939393939,21.7,41.25,16.7,21.235,22.7085,20,23.25,19.95,19.9,809650
CONSOFINVT.NS,CONSOLIDATED FINVE,44.62809917355372,134,242,115,133.263,135.798,136.1,139.45,133.5,137,8051
CONTROLPR.NS,CONTROL PRINT LTD,24.84912347926047,392.25,521.95,334.6,413.51,437.6385,391.5,395,389.75,391.75,2281
CORALFINAC.NS,CORAL INDIA FIN,32.90203327171905,36.3,54.1,30,34.546,37.09075,37,37,35.9,36.55,36340
COROMANDEL.NS,COROMANDEL INTL,18.61517367458866,890.35,1094,729.55,919.884,955.5427,903,905,885,901.55,248431
CREDITACC.NS,CREDITACCESS GRAME,24.649046793760835,869.55,1154,560.25,932.042,979.87726,884,884,866.65,877.75,21645
CRISIL.NS,CRISIL LTD,21.709308796314268,3024.8,3863.55,2540,2911.395,3189.3447,3022,3051,2988.85,3026.4,16660
CROMPTON.NS,CROMPTON GREAVES C,25.53379798650293,336.55,451.95,312,355.045,370.2895,337.25,338.7,333,337.25,687510
CTE.NS,CAMBRIDGE TECH ENT,52.72572402044293,55.5,117.4,45.25,59.551,62.95725,54.65,55.85,54.65,55.1,10633
CYBERMEDIA.NS,CYBER MEDIA (INDIA,65.04653567735265,16.9,48.35,13.45,18.485,19.544,17.7,17.75,16.8,17.45,35922
CYBERTECH.NS,CYBERTECH SYSTEMS,46.95333197472997,130.15,245.35,115.4,131.617,147.42876,129.3,130.7,128.2,129.3,18777
CYIENT.NS,CYIENT LIMITED,20.006607513686994,847.45,1059.4,720,806.473,809.71826,841.25,857.3,841.25,841.25,149054
DALMIASUG.NS,DALMIA BHARAT SUGA,34.451273046532044,373.3,569.5,281.05,356.911,368.724,367.6,385,367,365.8,263913
DAMODARIND.NS,DAMODAR INDUSTRIES,30.152671755725187,54.9,78.6,36.55,50.82,51.74225,56.8,57.3,54.35,56.2,29362
DANGEE.NS,Dangee Dums Limited,43.759630200308166,18.25,32.45,13.333333,20.08,23.185034,18.6,18.8,18.2,18.65,462731
DATAMATICS.NS,DATAMATICS GLOBAL,23.695326338738244,280,366.95,230.1,300.15,303.38174,280.9,284.2,278.8,280.9,25196
DBL.NS,DILIP BUILDCON LTD,47.304743651173936,219.95,417.4,187.45,225.79,230.4255,221.1,223,218.95,220.15,140231
DCAL.NS,DISHMAN CARBOGEN,59.55307262569833,90.5,223.75,84,98.152,117.49925,91.85,91.85,90,90.5,97021
DCMNVL.NS,DCM Nouvelle Limited,54.68790468790469,174.95,386.1,136.05,160.856,185.72075,170.2,179.85,170.2,166.85,104369
DCMSHRIRAM.NS,DCM SHRIRAM LTD,30.169719507852985,882.55,1263.85,831,904.082,1000.0167,888.8,894.95,880.15,886.3,11234
DECCANCE.NS,DECCAN CEMENT,24.493087557603683,491.55,651,420,505.491,512.0643,493.9,497.95,490,492.3,3533
DELTAMAGNT.NS,DELTA MFG LTD,39.75279106858055,75.55,125.4,58.1,75.51,78.4575,77.85,77.85,75,75.7,3421
DEN.NS,DEN NETWORKS LTD,24.595469255663424,34.95,46.35,30.65,35.1,35.55825,34.95,35.3,34.75,34.8,351847
DENORA.NS,DE NORA INDIA,15.22289766970618,836.75,987,356,706.783,714.0112,830,865,820,827.2,27013
DGCONTENT.NS,Digicontent Limited,31.94154488517745,16.3,23.95,10.7,15.112,15.14375,16.45,16.8,16,16.2,15183
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,59.72626176218991,235.4,584.5,196,226.949,270.16525,232.55,242.2,232.3,232.55,401121
DHANI.NS,DHANI SERVICES LIMITED,76.9090909090909,38.1,165,28.5,45.799,48.211,38.15,38.5,37.8,37.9,1125653
DHARSUGAR.NS,DHARANI SUGAR & CH,49.03640256959314,11.9,23.35,10,11.229,12.6595,11.7,12,11.55,11.7,15690
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,46.130653266331656,26.8,49.75,21.7,25.62,28.552,27.5,27.5,26.55,26.85,23992
DIVISLAB.NS,DIVI'S LABORATORIE,26.91838046272494,3411.45,4668,3195.15,3395.599,3713.2715,3500,3500,3406,3501.85,238892
DMART.NS,AVENUE SUPERMARTS,15.970926448253413,3872.9,4609,3186,4031.592,4039.6238,3896,3910,3860,3877.4,156319
DOLLAR.NS,DOLLAR INDUSTRIES,37.75187969924812,413.95,665,393.7,436.037,477.15826,412.65,417.4,412.65,412.65,8262
DPABHUSHAN.NS,D. P. Abhushan Limited,36.95959595959596,312.05,495,272.05,316.865,375.387,314.9,316.95,308,310.8,7486
DTIL.NS,DHUNSERI TEA & IND,34.02542372881356,233.55,354,180.35,222.716,225.21124,229.7,235.3,224.65,230.05,5612
DUCON.NS,DUCON INFRATECHNOL,67.24683544303797,10.35,31.6,9.4,11.793,16.524227,11.15,11.9,9.85,11.2,13772531
DWARKESH.NS,DWARIKESH SUGAR IN,32.7046143482654,99.9,148.45,79,97.306,105.44975,99.9,104.7,99.7,99.6,2291156
DYNPRO.NS,DYNEMIC PRODUCTS L,59.47844228094576,291.35,719,277.4,356.975,415.64136,296.95,296.95,289.05,294.35,7336
EASTSILK.NS,EASTERN SILK IND,73.77622377622377,3.75,14.3,3.4,3.78,4.5525,3.7,3.9,3.7,3.75,4025
EASUNREYRL.NS,EASUN REYROLLE LTD,35.135135135135144,2.4,3.7,1.85,2.4,2.53325,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,29.343434343434343,1399,1980,1221,1370.454,1419.2462,1336,1420,1320.8,1338.2,261549
EDUCOMP.NS,EDUCOMP SOLUTIONS,72.7810650887574,2.3,8.45,2.2,2.444,3.24775,2.25,2.35,2.2,2.25,33523
EKC.NS,EVEREST KANTO CYLI,65.92526690391459,95.75,281,90.5,99.56,142.129,95,96.4,94.1,94.55,201195
ELECTHERM.NS,ELECTROTHERM (INDI,57.529411764705884,72.2,170,64.2,71.953,87.98875,71.5,73.25,70.75,70.5,13780
EMAMILTD.NS,EMAMI LTD,18.05343511450382,429.4,524,393.4,442.646,457.79575,423.6,430.45,423.55,424.8,172223
EMAMIREAL.NS,EMAMI REALTY LTD,98.71050521251003,80.4,6235,52.45,76.314,101.696,82.5,82.75,80.1,80.85,35686
EMKAY.NS,EMKAY GLOBAL FIN,51.22580645161291,75.6,155,60.9,75.352,82.72775,74.1,76.9,74.1,74.25,17319
EMMBI.NS,EMMBI INDUSTRIES,25.59726962457338,98.1,131.85,76.5,94.618,94.85275,100,100,97.7,98.6,7817
ENIL.NS,ENTERTAINMENT NETW,35.374449339207054,146.7,227,144.8,155.675,174.0035,150.2,150.2,145.65,148.1,10148
EPL.NS,EPL LIMITED,17.203244040304742,168.45,203.45,147.15,162.562,165.2695,166,168.95,165.15,165.55,162550
ERIS.NS,ERIS LIFESCIENCES,16.464843750000004,641.55,768,600.3,673.624,683.826,645.8,648.5,635.5,645.8,15722
EROSMEDIA.NS,EROS INTL MEDIA,43.20083682008369,27.15,47.8,18.35,28.451,29.95125,27.4,27.8,27,27.55,88346
ESTER.NS,ESTER INDUSTRIES,31.394736842105267,130.35,190,109.7,140.43,147.6055,130.2,131.7,129.1,129.7,40996
EXCEL.NS,EXCEL REALTY N INF,43.60898015712794,0.5,0.886666,0.2,0.463,0.5036998,0.55,0.55,0.5,0.55,5187454
EXCELINDUS.NS,EXCEL INDUSTRIES,36.24718236296663,1159.6,1818.9,839.95,1181.632,1281.4513,1152.05,1170,1143.25,1151.8,4953
EXPLEOSOL.NS,EXPLEO SOLUTIONS,29.385363064608352,1235.05,1749,1148.05,1245.245,1312.3975,1232.05,1265,1226.6,1236.35,12821
FAIRCHEMOR.NS,Fairchem Organics Limited,49.42038450549002,1239.15,2449.9,1167.05,1460,1641.7512,1250,1258,1235,1239.4,6873
FCONSUMER.NS,FUTURE CONSUMER LT,82.3170731707317,1.45,8.2,1.4,1.586,2.08075,1.45,1.5,1.45,1.5,8544215
FCSSOFT.NS,FCS SOFTWARE SOLUT,67.46987951807229,2.7,8.3,2.45,2.823,3.0055,2.7,2.75,2.65,2.7,3897707
FEL.NS,FUTURE ENTERPRISES,84.54545454545456,1.7,11,1.4,1.676,2.60825,1.7,1.7,1.7,1.75,821244
FELDVR.NS,FUTURE ENTERPRISES,70.8955223880597,7.8,26.8,6.15,7.444,8.34175,7.85,8.15,7.75,8.15,35321
FILATEX.NS,FILATEX INDIA,33.75350140056023,47.3,71.4,37.9,47.3755,51.869125,47.6,48.25,47,47.5,384508
FLFL.NS,FUTURE LIFESTYLE F,85.50124275062137,8.75,60.35,4.65,7.155,14.1435,8.75,8.75,8.75,9.2,86516
FMNL.NS,FUTURE MKT NETWORK,47.804878048780495,5.35,10.25,4.15,5.325,5.428,5.35,5.45,5.2,5.35,46311
FRETAIL.NS,FUTURE RETAIL LIMITED,92.6654740608229,4.1,55.9,2.75,3.322,7.9625,4.1,4.1,4.1,4.1,389104
