symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
APLLTD.NS,ALEMBIC PHARMACEUT,26.6281310211946,761.6,1038,678.3,740.254,797.2153,763.5,767.95,746.9,757.6,421074
APOLLOPIPE.NS,Apollo Pipes Limited,27.930780559646532,489.35,679,302.06668,504.19,507.96234,500,504,486,499.35,37410
APOLLOTYRE.NS,APOLLO TYRES,24.420000000000005,188.95,250,165.25,203.284,217.69225,188.95,189.55,184.25,187.55,2918470
APOLSINHOT.NS,APOLLO SINDOORI HO,26.843974946246618,782.55,1069.7,521.55,799.848,815.969,786.05,789.9,772,767.2,1401
ARIES.NS,ARIES AGRO LTD,30.19597730789067,135.35,193.9,75.65,144.287,147.4765,142,142.25,133.3,142.3,90454
ARMANFIN.NS,ARMAN FINANCIAL SE,12.51131221719457,966.75,1105,513.9,813.374,826.6968,968,974.45,935.5,940.15,9172
AROGRANITE.NS,ARO GRANITE INDUS,34.32494279176202,57.4,87.4,36.3,63.954,68.4525,58.8,60.4,56.55,59.2,62852
ARROWGREEN.NS,ARROW GREENTECH LI,43.032786885245905,104.25,183,63.5,114.15,129.251,113.9,113.9,104,109.45,16828
ASAHISONG.NS,ASAHI SONGWON COLO,35.682326621923934,287.5,447,230.35,275.042,316.42325,286,298,280.55,289.2,43966
ASALCBR.NS,Asso Alcohols & Brew Ltd,25.63298401285091,486.1,653.65,391.25,473.52,490.43726,479.8,492.75,469.1,476.75,43506
ASHAPURMIN.NS,ASHAPURA MINE CHEM,26.272624434389147,130.35,176.8,88.4,108.592,119.8075,125.5,134.1,122.85,124.75,621092
ASHIANA.NS,ASHIANA HOUSING LD,36.70795616960458,132.85,209.9,108.85,159.102,169.26825,136.05,136.35,130.15,136.05,509897
ASHIMASYN.NS,ASHIMA,37.82051282051281,14.55,23.4,13.2,16.775,18.0025,15.2,15.25,14.4,15.15,168659
ASHOKA.NS,ASHOKA BUILDCON LT,29.8,87.75,125,78.4,93.763,100.8665,90,90.2,87.5,89.5,656886
ASHOKLEY.NS,ASHOK LEYLAND,25.700325732899024,114.05,153.5,93.2,122.839,128.00925,113.85,114.45,111.65,113.55,10861175
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,19.942748091603047,83.9,104.8,58,78.857,82.4235,79.9,87,79.8,79.9,69358
ASIANPAINT.NS,ASIAN PAINTS LTD,15.669916434540394,3027.45,3590,2484.5,3120.639,3162.3774,3046.95,3058.6,2995.65,3046.95,680230
ASIANTILES.NS,ASIAN GRANITO INDI,51.83938446742005,100.15,207.95,96,112.166,143.0271,102.8,103.85,99.8,102.8,456565
ASTERDM.NS,ASTER DM HEALTHCAR,15.611814345991561,200,237,133.2,179.728,185.5625,181.95,201.7,181.95,180.95,4581747
ASTRAL.NS,ASTRAL LTD,20.774668805322868,2000.4,2524.95,1411.2,2038.765,2132.2673,1955,2012,1941.1,1957.1,339552
ASTRAZEN.NS,ASTREZENECA PHARMA,42.86712446914201,2616.6,4579.85,2529.7,2752.575,3091.1453,2608,2625.6,2575,2613.85,18942
ASTRON.NS,ASTRON PAPER & BOA,42.81879194630873,42.6,74.5,36.7,45.337,53.13275,45,45,42.3,44.15,120443
ATFL.NS,AGRO TECH FOODS,28.706293706293707,815.6,1144,770.05,898.562,964.6875,821.25,821.25,801.7,817.15,10785
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,21.38964577656676,28.85,36.7,24.6,28.85,29.455,28.9,28.9,28.85,28.85,5030
ATULAUTO.NS,ATUL AUTO LTD,40.335507921714814,160.05,268.25,146.5,184.959,203.87125,166,167.85,159.25,167.1,110106
AUROPHARMA.NS,AUROBINDO PHARMA,33.569884387630424,706.75,1063.9,584.25,650.132,738.596,715.25,726,701.5,717.6,1895316
AUSOMENT.NS,AUSOM ENTERPRISE,46.652542372881356,62.95,118,46,70.753,73.4105,62.55,64,62,64.15,6397
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,47.189097103918236,15.5,29.35,14.25,15.5,15.74325,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,37.96399199822183,418.65,674.85,410,525.686,559.38226,427.2,428.6,416.1,424.95,230022
AWHCL.NS,Antony Waste Hdg Cell Ltd,41.05494505494506,268.2,455,241,298.813,327.428,275,278.85,266.8,276.5,166317
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,15.165631469979296,3687.75,4347,3027.05,3500.835,3650.156,3654.35,3737,3645.05,3654.35,688017
BAJAJCON.NS,BAJAJ CONSUMER,52.76234567901235,153.05,324,152.1,170.86,223.44826,157.05,157.5,152.6,157.05,802834
BAJAJELEC.NS,BAJAJ ELECTRICALS,34.10428270241355,1047.05,1588.95,932.65,1136.905,1163.715,1045.1,1056,1026,1039.6,79174
BAJAJFINSV.NS,BAJAJ FINSERV LTD,14.52031047865459,16518.95,19325,9035.85,16056.586,16121.145,16400,16560,16101.05,16333.3,175145
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,42.19066937119675,14.25,24.65,6.1,15.408,15.672,14.7,14.8,14.2,14.65,6414003
BAJFINANCE.NS,BAJAJ FINANCE LTD,13.026086956521743,7001.4,8050,4362,6965.51,7018.035,6990,7035,6870,6973.5,936862
BALAMINES.NS,BALAJI AMINES LTD,44.723416067616846,2887.4,5223.55,1695.4,3083.16,3424.5056,2993.9,3008.4,2864.1,2993.9,130971
BALAXI.NS,BALAXI PHARMACEUTI,49.042838018741634,380.65,747,341.65,445.335,532.7105,400,400,380,397.45,3205
BALKRISIND.NS,BALKRISHNA INDS,24.680593288787723,2051.55,2723.8,1552,2111.142,2303.0474,2036.8,2062,2030,2049.55,119057
BALMLAWRIE.NS,BALMER LAWRIE,24.50462351387055,114.3,151.4,112,122.193,127.73425,115.25,116.2,114,116.1,237392
BANCOINDIA.NS,BANCO PRODUCTS,40.8262994224789,133.2,225.1,132.55,158.955,177.13126,136,138,132.55,137.4,137409
BANG.NS,BANG OVERSEAS LTD,39.498141263940525,32.55,53.8,24.2,35.992,36.578,33.2,33.25,32.3,32.5,6969
BANKINDIA.NS,BK OF INDIA,47.12643678160919,46,87,43.15,51.15,59.514,46.9,46.95,45.7,46.8,4134420
BASF.NS,BASF INDIA,24.807888040712463,2955.05,3930,1922.25,2918.22,3056.89,2934,2999,2825,2918.6,48020
BAYERCROP.NS,BAYER CROPSCIENCE,21.876835236541602,4788.95,6130,4218.05,4687.579,5123.066,4642.8,4832.05,4540,4642.8,25826
BBTC.NS,BOMBAY BURMAH,38.76978139583846,872.5,1424.95,859.55,1000.819,1122.2417,898,898,863.25,889.5,91866
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,38.60159448394743,284.95,464.1,284.05,333.646,387.113,299,299,284.05,296.75,243956
BEPL.NS,BHANSALI ENG POLYM,41.5505617977528,130.05,222.5,122.25,135.481,168.78226,132,135.5,129.05,130.85,856519
BERGEPAINT.NS,BERGER PAINTS IND,22.10894094736239,679.95,872.95,620.45,708.655,776.16,691,691.9,672.5,688.6,529142
BFINVEST.NS,BF INVESTMENT LTD,38.10112359550562,275.45,445,255.8,309.023,343.1725,281.5,282.3,274.9,280.1,12686
BFUTILITIE.NS,BF UTILITIES LTD,42.71799628942486,308.75,539,227.1,362.753,415.10074,319.6,323.7,305.6,321.65,228128
BHAGERIA.NS,BHAGERIA INDUSTRIE,31.26139817629179,226.15,329,136.3,236.209,255.64375,232.2,233.9,225,231,20900
BHAGYANGR.NS,BHAGYANAGAR INDIA,26.769230769230766,47.6,65,38.45,48.329,48.8695,47.1,48.55,47.05,47.75,12962
BHARATFORG.NS,BHARAT FORGE,17.506928474556286,699.5,847.95,555.75,698.484,745.2875,691,703.85,679.05,690.3,2140269
BHEL.NS,BHARAT HEAVY ELECT,37.95892968263845,49.85,80.35,43,54.057,60.045,52,52,49.6,51.65,28213125
BILENERGY.NS,BIL ENERGY SYSTEMS,29.411764705882355,0.6,0.85,0.4,0.6,0.61925,0.6,0.65,0.6,0.6,657502
BINDALAGRO.NS,OSWAL GREENTECH LI,38.87362637362637,22.25,36.4,15.9,25.068,25.26725,23,23.1,22.15,23.05,212635
BIOCON.NS,BIOCON LTD,18.54382657869934,345.7,424.4,314.8,364.699,366.742,349.95,351.9,339.55,348.9,3148828
BIRLACORPN.NS,BIRLA CORP,40.28484848484848,985.3,1650,889,1210.83,1335.3318,1003.9,1012.15,975,1002.7,163769
BIRLATYRE.NS,BIRLA TYRES LTD,34.89827856025038,20.8,31.95,20,23.71,25.1335,21.3,21.45,20.5,21.45,374978
BLISSGVS.NS,BLISS GVS PHARMA,48.30827067669173,68.75,133,67.5,84.1,101.5925,71,71.15,68.3,70.8,471508
BLKASHYAP.NS,B.L. KASHYAP & SON,28.181818181818187,23.7,33,13.5,25.66,26.553,24.8,24.8,23.45,24.65,429572
BLUECOAST.NS,BLUE COAST HOTELS,12.328767123287664,6.4,7.3,4.55,5.912,6.0655,6.4,6.4,6.4,6.1,184
BODALCHEM.NS,BODAL CHEMICALS,30.710236745581852,103.9,149.95,86.1,108.378,113.84225,106,106,102.8,106.45,513233
BOSCHLTD.NS,BOSCH LTD,27.138701298701303,14025.8,19250,13225,15643.482,15891.591,14100,14149.7,13924,14052.85,20939
BPCL.NS,BHARAT PETROL CORP,28.489065606361834,359.7,503,331.1,366.537,416.50076,360,362.85,356.3,360.3,5810920
BPL.NS,BPL,64.2513444664591,63.15,176.65,21.2,60.472,66.6825,65.9,66.2,62.25,64.75,146511
BRFL.NS,BOMBAY RAYON FASHIONS LTD,50.373134328358205,6.65,13.4,5.6,7.694,7.82675,6.65,6.8,6.45,6.65,409415
BRITANNIA.NS,BRITANNIA INDS,25.480375632073198,3094.8,4153,3050,3412.838,3630.8103,3094.5,3118.95,3060.05,3094.5,310019
BROOKS.NS,BROOKS LAB LTD,50.16191709844559,76.95,154.4,55.65,93.064,107.17275,78,79.8,74.3,78.3,85879
BSE.NS,BSE LIMITED,62.79647807220795,883.1,2373.7,552.35,755.76666,1169.9084,886,924.8,869.25,885.95,1693989
CAMLINFINE.NS,CAMLIN FINE SCIENC,41.29116117850954,135.5,230.8,116.1,143.04,163.47375,139.5,139.5,135.1,139.65,241572
CAMS.NS,Computer Age Mngt Ser Ltd,42.55544082214683,2336.5,4067.4,1768.8,2546.354,2962.8306,2366.95,2371.2,2328.75,2361.55,167491
CAPACITE.NS,CAPACIT'E INFRAPRO,56.42857142857142,109.8,252,107.2,137.567,172.88225,114.05,115,107.2,114.7,648776
CAPLIPOINT.NS,CAPLIN POINT LABOR,34.16119056822575,681.3,1034.8,401,763.514,799.3955,704,709.6,680,703.7,140552
CAREERP.NS,CAREER POINT LTD,39.62059620596205,111.4,184.5,102.25,124.116,141.81125,113,116.5,111.05,114.5,43013
CARERATING.NS,CARE RATINGS LTD,35.57522123893805,509.6,791,407.2,550.39,644.22626,518,518,507,516.3,68309
CASTROLIND.NS,CASTROL INDIA,35.248547449967724,100.3,154.9,99.75,114.543,130.5175,103,103.5,99.75,102.9,2074317
CEATLTD.NS,CEAT LTD,42.398148148148145,933.15,1620,925,1036.592,1218.1813,952.05,958.8,925,951.05,96443
CENTRALBK.NS,CENTRAL BANK OF IN,39.123102866779085,18.05,29.65,15.8,19.827,21.77675,18.5,18.6,18,18.5,3185639
CENTRUM.NS,CENTRUM CAPITAL,60.85470085470085,22.9,58.5,21.95,29.384,36.957,23.7,24.3,22.55,24.1,1574083
CENTUM.NS,CENTUM ELECTRONICS,35.40687983027731,426.25,659.9,356.55,496.962,513.3285,445,445,410,439.5,12890
CERA.NS,CERA SANITARYWARE,26.417054263565888,4746.1,6450,3681.2,4531.763,4758.6865,4821,4870,4612.7,4797.3,13822
CESC.NS,CESC,24.10932162030259,77.75,102.45,57.715,80.937,84.186676,78,78.3,76.5,77.45,2204512
CHEMBOND.NS,Chembond Chemicals Ltd,36.964845109641495,181.1,287.3,165.8,188.98,213.97525,181.25,182.95,179.7,181.5,28755
CHEMCON.NS,Chemcon Special Chem Ltd,51.53670530382859,275.95,569.4,261,313.757,401.67026,298.25,299.9,273,297.5,280845
CHENNPETRO.NS,CHENNAI PETRO CP,11.824769433465097,133.85,151.8,93,112.792,116.783,134.7,138,132,133.85,787102
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,18.450741178013903,621.65,762.3,541.55,654.098,668.555,620.6,634,606,620.6,10365
CHROMATIC.NS,CHROMATIC INDIA LT,28,0.9,1.25,0.5,0.9,0.94425,0.9,0.9,0.9,0.9,45988
CIGNITITEC.NS,CIGNITI TECHNOLOGI,37.905604719764014,421,678,311,507.89,565.03577,435.9,438,411.8,429.45,331337
CINEVISTA.NS,CINEVISTA LIMITED,45.56701030927835,13.2,24.25,5.8,13.723,15.24925,13.7,13.85,12.9,13.4,48460
CLNINDIA.NS,CLARIANT CHEMICALS,27.122861586314148,468.6,643,367.4,482.746,535.1102,474.2,476.85,466,476.85,75353
CLSEL.NS,Chaman Lal Setia Exp Ltd,35.548387096774185,99.9,155,83.1,98.872,112.71975,103.4,103.5,98.75,102.4,80113
CMICABLES.NS,CMI,56.737588652482266,30.5,70.5,30.5,40,44.81725,32.1,32.1,30.5,32.1,55104
COCHINSHIP.NS,COCHIN SHIPYARD LT,32.02350772067297,294.95,433.9,280.75,316.541,351.5865,300.6,303.95,294.1,300.55,258928
COFORGE.NS,COFORGE LIMITED,29.29665851670742,4337.65,6135,2776.3,4620.89,5013.1196,4430,4440.2,4315,4423.05,230667
COLPAL.NS,COLGATE-PALM (IND),16.688603707359885,1519.1,1823.4,1375.6,1453.785,1569.5883,1525.95,1537,1501,1518.65,251138
CONCOR.NS,CONTAINER CORP,12.519883351007413,659.95,754.4,542,617.195,657.02875,680.1,686.2,654.1,689.8,3715853
CONFIPET.NS,Confidence Petro Ind Ltd.,32.9664570230608,63.95,95.4,38,71.389,73.35575,66.55,67,63.1,66.55,1745163
CORALFINAC.NS,CORAL INDIA FIN,35.91489361702128,37.65,58.75,19.7,42.432,42.74925,38.05,40.95,36.4,38.4,135780
CORDSCABLE.NS,CORDS CABLE INDUST,38.71932974266905,51.2,83.55,38.35,57.3,57.51675,53.15,53.15,51,53.25,23694
COROMANDEL.NS,COROMANDEL INTL,16.47489539748954,798.5,956,709.35,787.53,808.0095,796,800,780.1,793.75,256855
CRAFTSMAN.NS,Craftsman Automation Ltd,22.482001439884815,2153.45,2778,1245,2083.633,2134.01,2066.1,2159.95,2051,2100.65,12539
CRISIL.NS,CRISIL LTD,8.350485991995424,3205.9,3498,1741,2825.365,2862.8857,3100,3226,3008.05,3085.55,115652
CROMPTON.NS,CROMPTON GREAVES C,28.354134165366613,367.4,512.8,350.35,403.343,443.38925,377.8,378.45,366.6,374.55,988617
CSBBANK.NS,CSB Bank Limited,43.06149732620322,212.95,374,201,232.385,284.782,217.4,217.55,212,217.4,132400
CUB.NS,CITY UNION BANK,32.400108725197065,124.35,183.95,109,131.189,149.17876,124.6,126.7,123.6,124.7,2257502
CUPID.NS,CUPID LTD(INDIA),13.56710115659997,235.4,272.35,191.25,222.147,228.0435,234,238.95,232.8,234.1,45232
CYIENT.NS,CYIENT LIMITED,29.520123839009287,910.6,1292,621.25,908.916,988.693,914.5,914.5,900.5,914.55,268199
DAAWAT.NS,L.T. FOODS LTD,17.348066298342545,74.8,90.5,56.05,69.951,71.38775,76.9,76.95,74.15,76.35,839192
DABUR.NS,DABUR INDIA LTD,21.82259655512559,515.15,658.95,502,549.587,585.72174,522.15,524.15,512.2,519.8,2529693
DALBHARAT.NS,DALMIA BHARAT LTD,45.705148328362895,1383.65,2548.4,1278.15,1686.828,1942.5453,1360.5,1396.95,1341.35,1360.4,239413
DATAMATICS.NS,DATAMATICS GLOBAL,19.442991631799156,308.05,382.4,108.5,288.506,292.4825,312.6,313.3,305,310.45,149841
DBCORP.NS,D B CORP LTD,30.839999999999996,86.45,125,75.6,88.187,94.82675,87.65,89.25,86.1,86.1,329437
DBL.NS,DILIP BUILDCON LTD,68.4315817551347,236.7,749.8,235.1,303.141,488.41525,250,251,235.1,244.7,1191911
DCAL.NS,DISHMAN CARBOGEN,27.87832113977666,187.3,259.7,106.8,183.985,204.506,189,191.5,182.65,186.8,568805
DCBBANK.NS,DCB BANK LIMITED,36.91568370467453,72.2,114.45,67.85,78.388,89.8085,73.5,73.5,72,73.8,1018376
DECCANCE.NS,DECCAN CEMENT,37.70888692057868,527.45,846.75,399.2,582.111,653.346,538,542,523.95,537.5,22648
DEEPAKNTR.NS,DEEPAK NITRITE,28.013245033112582,2174,3020,1533.25,2187.137,2250.3057,2230,2249.5,2147.5,2228.35,770683
DEEPENR.NS,DEEP ENE RESOURCES LTD,20.015948963317392,50.15,62.7,30.5,42.611,43.9415,48.15,52.35,45.75,48.15,213438
DEN.NS,DEN NETWORKS LTD,43.18529862174579,37.1,65.3,35,40.411,45.92325,38.3,38.4,36.9,38.05,1827532
DFMFOODS.NS,D F M FOODS,45.73600705156456,246.25,453.8,227.1,268.855,321.074,248.55,254.9,243.75,248.55,181907
DHANBANK.NS,DHANLAXMI BANK LTD,40.34653465346534,12.05,20.2,11.7,13.627,15.2925,12.05,12.3,11.8,12.1,624793
DHANI.NS,DHANI SERVICES LIMITED,72.93124742692466,65.75,242.9,58.1,108.144,166.31775,70.65,70.7,64.8,69.9,5472096
DHANUKA.NS,DHANUKA AGRITECH,32.934813549672654,706.8,1053.9,658,736.101,814.58075,709.85,726,702,706.3,71346
DHARSUGAR.NS,DHARANI SUGAR & CH,49.23076923076924,18.15,35.75,5.9,19.604,20.0845,19.5,19.5,18.05,18.9,24142
DICIND.NS,DIC INDIA,36.90671031096563,346.95,549.9,340.2,395.333,434.83,352.05,358.7,345,357.75,6416
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,63.55029585798817,30.8,84.5,30.05,38.466,46.67425,33,33,30.1,32.45,188556
DISHTV.NS,DISH TV INDIA LTD,32.54817987152035,15.75,23.35,8.7,15.822,16.475,16.4,16.45,15.65,16.2,3692291
DIVISLAB.NS,DIVI'S LABORATORIE,18.59044072920315,4416.55,5425.1,3464.95,4275.803,4695.4688,4433,4458.95,4374.5,4454.15,316886
DIXON.NS,DIXON TECHNOLOGIES,33.14193734384009,4174.35,6243.6,3421.4,4415.05,4735.7915,4299,4299.5,4041.35,4278.2,327069
DLF.NS,DLF LIMITED,19.101623304425168,363.8,449.7,231.85,366.338,368.29874,368.85,368.85,356.2,365.1,5944739
DMART.NS,AVENUE SUPERMARTS,32.03305084745762,4010.05,5900,2676.4,4156.064,4191.8335,4005.15,4021,3975.05,4001.3,427740
DPSCLTD.NS,DPSC LIMITED,55.85874799357945,13.75,31.15,11.55,15.245,16.6425,13.85,14.1,13.1,13.6,265410
DQE.NS,DQ ENTERTAINMENT I,18.181818181818187,0.9,1.1,0.85,0.85,0.882,0.95,0.95,0.85,0.85,36822
DRCSYSTEMS.NS,DRC Systems India Limited,91.04705882352941,38.05,425,36,38.2832,218.97086,40,40,38.05,40.05,1032
DREDGECORP.NS,DREDGING CORP IND,34.2436974789916,313,476,295,329.382,348.90326,320.9,322.2,312.1,319.7,51752
DRREDDY.NS,DR REDDYS LABS,23.673102269084183,4285.45,5614.6,3654,4206.862,4700.7544,4359.8,4362.95,4239.15,4361.45,496831
DTIL.NS,DHUNSERI TEA & IND,33.21943550946382,267.1,399.96667,163.33333,272.175,285.46066,269,285,262,269.2,33868
DVL.NS,DHUNSERI VENTURES,34.44285714285715,229.45,350,88.5,256.814,267.344,237.85,244.4,229,237.85,46187
DYNAMATECH.NS,DYNAMATIC TECHNOLO,35.84467455621302,2168.45,3380,928.85,2107.34,2195.361,2283,2292.2,2156,2273.85,7722
EASUNREYRL.NS,EASUN REYROLLE LTD,41.935483870967744,2.7,4.65,1.85,2.764,2.99625,2.7,2.7,2.7,2.6,14394
EDELWEISS.NS,EDELWEISS FIN SERV,48.11694747274529,52.35,100.9,50.4,60.982,74.64,52.95,53.45,51.9,52.95,3050160
EICHERMOT.NS,EICHER MOTORS,20.507682030728123,2380,2994,2159.55,2553.659,2632.781,2350,2386.65,2315.2,2336.85,690942
EIMCOELECO.NS,EIMCO ELECON INDIA,42.43263196751568,311.9,541.8,295.5,337.241,384.99976,320.15,322.85,309.55,323.1,12498
ELECON.NS,ELECON ENGINEERING,35.70776255707762,140.8,219,61.5,163.45,165.44325,148,148,137.9,143.95,623431
ELECTHERM.NS,ELECTROTHERM (INDI,44.26559356136821,110.8,198.8,98.1,124.287,131.61224,115.4,115.4,110.3,112.75,18510
ELGIRUBCO.NS,ELGI RUBBER CO LTD,39.056224899598384,30.35,49.8,24.55,37.022,38.26175,31.45,31.55,30.15,31.5,54986
EMAMILTD.NS,EMAMI LTD,28.674815053071722,443.5,621.8,438,485.26,535.63824,459,461.75,438,449.45,641720
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1.35,1.95,2.07875,1.9,1.95,1.85,1.95,67284
EMMBI.NS,EMMBI INDUSTRIES,31.361395525218047,90.5,131.85,74.05,100.216,103.39725,92,92.45,90,91.9,22022
ENDURANCE.NS,ENDURANCE TECH,43.49924585218703,1123.8,1989,1083.05,1403.926,1611.0325,1195.5,1199.55,1115,1189.2,492613
ENGINERSIN.NS,ENGINEERS INDIA,26.983240223463692,65.35,89.5,58,65.833,71.67075,64.65,65.7,63.35,64.55,2719571
ENIL.NS,ENTERTAINMENT NETW,14.229074889867846,194.7,227,140,185.246,187.83475,201.75,205.4,192.75,201.75,73894
EPL.NS,EPL LIMITED,40.863161500256886,172.65,291.95,149,172.938,215.5365,166,173.5,161.25,166.95,409060
EQUITAS.NS,EQUITAS HOLDINGS,26.068965517241377,107.2,145,75.1,110.108,118.21975,110.3,110.3,107,110.3,418217
EQUITASBNK.NS,Equitas Small Fin Bnk Ltd,32.61718749999999,51.75,76.8,46.7,53.9,59.9335,53,53.35,51.05,52.65,527315
ERIS.NS,ERIS LIFESCIENCES,17.75782155272306,709.75,863,576.6,704.781,738.49677,714.9,718.75,700.3,709.85,60479
