symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ASIANTILES.NS,ASIAN GRANITO INDI,59.349460608041845,124.35,305.9,122.5,145.282,164.06985,125.3,127.65,122.5,128,279632
ASPINWALL.NS,ASPINWALL AND COMP,47.98732761833768,139.55,268.3,120.1,174.685,189.13525,140.95,145.8,135.6,139.9,11942
ASTRAZEN.NS,ASTREZENECA PHARMA,33.82790224032586,3249.05,4910,2958.2,3076.883,3396.034,3280.85,3349,3210.05,3180.85,117791
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,33.830275229357795,28.85,43.6,24.6,28.85,29.47325,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,38.44346273145973,654.9,1063.9,620.5,699.381,850.5095,680,686.95,652,678.55,2388736
AUSOMENT.NS,AUSOM ENTERPRISE,51.101694915254235,57.7,118,43.7,64.659,67.8205,61.8,61.8,57.25,60,1879
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.20323325635103,15.5,43.3,14.25,15.46,19.71075,14.3,15.65,14.25,15.5,22011
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,48.94026974951831,119.25,233.55,110,129.812,137.5025,120.15,123.9,116.35,122.45,7061
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,24.377493465401017,3298.2,4361.4,3161,3750.267,3844.2053,3321,3354.35,3246.2,3334.6,403706
BAJAJCON.NS,BAJAJ CONSUMER,43.17901234567901,184.1,324,182.05,234.559,263.96,191.1,194,182.05,193.15,778968
BALAXI.NS,BALAXI PHARMACEUTI,28.842034805890233,531.55,747,500,570.52,581.844,548,549.6,515.2,546.05,2015
BALLARPUR.NS,BALLARPUR INDS,26.315789473684212,1.4,1.9,1,1.216,1.29775,1.4,1.4,1.35,1.35,17594183
BALMLAWRIE.NS,BALMER LAWRIE,32.22385861561119,115.05,169.75,105,127.795,132.3715,118.8,118.8,114.5,119.2,252426
BANDHANBNK.NS,BANDHAN BANK LTD,37.57836080798699,268.85,430.7,259.25,304.93,312.0355,284,284,266.85,282.65,10013245
BANKINDIA.NS,BK OF INDIA,45.90729783037475,54.85,101.4,45.05,59.043,68.70225,56.75,57,54.35,56.7,5383162
BASML.NS,BANNARI AMMAN SPIN,42.48136782113109,65.6,114.05,43.75,64.318,71.288795,69,69.85,65.4,68.8,58921
BAYERCROP.NS,BAYER CROPSCIENCE,24.53344208809135,4626.1,6130,4512,5020.508,5331.2734,4555.05,4680,4512,4650.25,9404
BBTC.NS,BOMBAY BURMAH,28.54135232815187,1018.25,1424.95,1005.5,1122.355,1195.0663,1033,1034.9,1005.5,1037.6,34166
BHAGYANGR.NS,BHAGYANAGAR INDIA,31.53846153846154,44.5,65,18.1,48.673,48.93925,45.25,45.95,43.8,46.3,37948
BHARATRAS.NS,BHARAT RASAYAN LTD,36.721914920332814,9575.05,15131.7,8700,11295.672,11725.989,9711.1,9810.05,9438.5,9886.9,2866
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6,0.62275,0.6,0.65,0.6,0.6,657502
BIOCON.NS,BIOCON LTD,25.289595079446443,364.4,487.75,314.8,354.147,380.09976,362.5,371.95,347.6,362.8,2513604
BIOFILCHEM.NS,BIOFIL CHEMICALS &,83.81072732378546,57.65,356.1,54.45,63.2,69.05225,59,59.85,57,60.05,31757
BIRLATYRE.NS,BIRLA TYRES LTD,47.0383275261324,22.8,43.05,20.9,24.577,25.94875,23.1,23.35,21.5,23.7,281414
BLISSGVS.NS,BLISS GVS PHARMA,55.158371040723985,99.1,221,91.65,107.104,112.92175,100,100.9,96,100.05,242755
BPCL.NS,BHARAT PETROL CORP,26.948310139165013,367.45,503,357,428.413,446.85724,379,380,367,376.85,7511799
BRFL.NS,BOMBAY RAYON FASHIONS LTD,60.60606060606061,5.85,14.85,5.7,6.931,7.82225,6.05,6.1,5.7,5.95,258506
BRNL.NS,BHARAT ROAD NETWOR,34.77737665463297,27.1,41.55,25.75,28.906,30.94875,27.4,27.9,26.7,27.4,30542
CADILAHC.NS,CADILA HEALTHCARE,32.276977883330865,456.25,673.7,408.35,515.702,547.4525,480.9,482.65,455,473.2,4299427
CANDC.NS,C & C CONSTRUCTION,56.129032258064505,3.4,7.75,2.65,3.23,4.13875,3.4,3.6,3.4,3.55,26338
CAPACITE.NS,CAPACIT'E INFRAPRO,32.301587301587304,170.6,252,134.25,174.103,193.09274,170,178,164.05,172,431890
CAPTRUST.NS,CAPITAL TRUST LTD.,34.46308724832214,97.65,149,67.05,96.13,96.54225,105,105,96.2,102.35,18111
CEATLTD.NS,CEAT LTD,33.865570051049346,1165.95,1763,1020,1296.298,1371.9578,1178.2,1190,1120,1194.4,113372
CHEMCON.NS,Chemcon Special Chem Ltd,40.10361784334387,341.05,569.4,340,415.806,445.2675,356,357.65,340,356.45,160812
CLSEL.NS,Chaman Lal Setia Exp Ltd,41.06451612903226,91.35,155,89.25,114.076,124.20839,90,94,89.25,94.3,53938
CMICABLES.NS,CMI,46.95035460992908,37.4,70.5,31.6,43.093,47.86175,38.3,38.9,36.45,38.15,38166
COCHINSHIP.NS,COCHIN SHIPYARD LT,21.08780825074902,342.4,433.9,336.1,361.762,372.07626,347,347.35,340.05,349.2,144047
COLPAL.NS,COLGATE-PALM (IND),20.733245585170568,1445.35,1823.4,1414,1594.429,1629.6298,1462,1466.35,1414,1459.2,350524
COROMANDEL.NS,COROMANDEL INTL,22.90794979079498,737,956,711,806.507,808.81024,750,763.15,730.3,751.95,857568
CREDITACC.NS,CREDITACCESS GRAME,36.06762307280196,537,839.95,522.2,631.16,657.053,540.2,546.95,522.2,548.1,62438
CUBEXTUB.NS,CUBEX TUBINGS,35.177304964539,22.85,35.25,15.15,23.158,24.1075,22.6,23.45,21.5,22.6,23887
CYBERMEDIA.NS,CYBER MEDIA (INDIA,52.577319587628864,9.2,19.4,2.2,9.722,11.1085,9.15,9.55,9,9.25,31187
DAAWAT.NS,L.T. FOODS LTD,29.392265193370164,63.9,90.5,48.75,69.869,70.4855,65.1,65.85,63,66.3,823432
DCBBANK.NS,DCB BANK LIMITED,30.197628458498027,88.3,126.5,81.9,94.787,99.40375,89,89.85,85.05,89.45,1365459
DEN.NS,DEN NETWORKS LTD,45.58721334259903,39.15,71.95,37.3,46.267,50.407,40.25,40.65,38.3,40.25,1850691
DFMFOODS.NS,D F M FOODS,38.2988100484795,280,453.8,276.2,335.427,359.14975,290,290,276.2,291.85,85557
DHANI.NS,DHANI SERVICES LIMITED,57.671423159489834,167.6,395.95,155.1,186.656,204.4215,171,171.25,163.6,170.9,1802770
DHANUKA.NS,DHANUKA AGRITECH,29.874750925135224,739.05,1053.9,658,789.188,833.829,730.05,745,709.3,734.3,40065
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,65.64952048823017,39.4,114.7,10.2,44.961,52.61525,42.25,42.25,38.95,40.95,100047
DQE.NS,DQ ENTERTAINMENT I,43.75,0.9,1.6,0.85,0.85,0.94925,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,34.10714285714286,313.65,476,266.65,350.63,372.41174,319.95,327.7,311.8,319,54297
DRREDDY.NS,DR REDDYS LABS,16.33241905033306,4697.6,5614.6,4135,4793.777,4911.989,4850,4885,4665.6,4750.9,900118
EDUCOMP.NS,EDUCOMP SOLUTIONS,33.333333333333336,3,4.5,2.3,2.942,3.082,2.95,3,2.9,2.95,22179
ELECTHERM.NS,ELECTROTHERM (INDI,43.48591549295775,112.35,198.8,98.1,125.343,128.56474,115,115,111.25,116.25,9932
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1.2,1.97,1.9775,1.9,1.95,1.85,1.95,67284
ENGINERSIN.NS,ENGINEERS INDIA,22.936763129689165,71.9,93.3,67.65,74.136,76.346,73.7,73.95,71.1,73.95,2119958
EPL.NS,EPL LIMITED,32.23154649768796,197.85,291.95,192.05,225.171,234.87074,198.15,200,192.05,198.15,184005
EROSMEDIA.NS,EROS INTL MEDIA,51.01763907734057,18.05,36.85,16.45,20.081,23.5845,18.85,19,18.05,19,359738
EXCELINDUS.NS,EXCEL INDUSTRIES,34.93086841696443,837.7,1287.4,775.7,991.692,1015.8088,841.35,862.6,820.85,867.5,10903
EXIDEIND.NS,EXIDE INDUSTRIES,25.353397172822625,163.7,219.3,156.75,179.535,182.40225,165.05,165.4,160.25,165.7,2182478
FACT.NS,FERTILIZERS & CHEM,30.457516339869276,106.4,153,48.05,121.579,122.04175,108,111,102.25,111.5,90551
FCONSUMER.NS,FUTURE CONSUMER LT,41.42259414225941,7,11.95,5.85,7.266,7.6205,7,7.35,6.75,6.9,15719575
FDC.NS,FDC LTD,30.85947147443813,279.95,404.9,255.2,330.7,331.2635,290.1,291.1,278.1,290.15,158793
FEL.NS,FUTURE ENTERPRISES,36.07142857142858,8.95,14,7.75,8.917,9.59475,8.8,9.6,8.5,8.75,1945813
FELDVR.NS,FUTURE ENTERPRISES,34.411764705882355,11.15,17,9.9,11.665,12.5115,11.05,11.7,10.5,11.15,80139
FLEXITUFF.NS,FLEXITUFF VENTURES,37.54325259515571,18.05,28.9,13.3,16.273,20.639,18.4,18.85,18.05,18.95,25424
FLFL.NS,FUTURE LIFESTYLE F,45.340050377833755,54.25,99.25,46.5,57.427,61.66275,53.15,57,51.6,53.1,301256
FMGOETZE.NS,FED MOGUL GOETZE,34.39197659841203,235.5,358.95,224.15,268.06,292.09174,243,243,224.15,243.05,55296
FMNL.NS,FUTURE MKT NETWORK,63.16916488222699,8.6,23.35,7.7,9.098,13.24725,8.4,8.8,8.15,8.4,209177
FRETAIL.NS,FUTURE RETAIL LTD,41.13674732695554,52.3,88.85,40.55,50.824,53.8875,50.45,55.25,48.3,50.25,5344717
FSC.NS,FUTURE SUPPLY CHAI,41.88524590163934,70.9,122,58.95,74.266,78.769,69.35,74.5,65.75,69.35,98060
GAL.NS,GYSCOAL ALLOYS LTD,38.888888888888886,2.2,3.6,1.9,2.29,2.45875,2.3,2.3,2.15,2.25,423318
GANECOS.NS,GANESHA ECOSPHERE,30.21060275962237,480.5,688.5,315.65,499.16,539.249,490,496.35,470.55,486.05,24724
GAYAHWS.NS,GAYATRI HIGHWAYS L,35.99999999999999,0.8,1.25,0.35,0.792,0.801,0.8,0.8,0.75,0.8,156289
GENCON.NS,Generic Eng Cons Proj Ltd,48.161764705882355,35.25,68,33.4,41.497,45.617,37.4,38.9,35.05,37.4,27727
GEPIL.NS,GE POWER INDIA LTD,38.15860215053763,230.05,372,226,293.29,298.34,231.6,241.2,226,241,428627
GESHIP.NS,GREAT EASTERN SHI,32.28089887640449,301.35,445,237.95,342.663,347.7865,307,309.55,296.05,309.15,145883
GET&D.NS,GE T&D INDIA LTD,25.260078023407026,114.95,153.8,98.85,127.825,130.0875,119,119,112.95,118.05,159829
GICRE.NS,GENERAL INSURANCE,41.830466830466825,142.05,244.2,116.6,142.526,177.25426,140,143.3,134.1,141.55,872725
GLENMARK.NS,GLENMARK PHARM,30.154135610391492,482.6,690.95,442.05,512.322,552.892,501.4,504,480.85,501.4,1449705
GLOBAL.NS,Global Education Limited,44,43.4,77.5,35.5,44.565,46.07725,44.1,44.25,42.6,42.75,2330
GOENKA.NS,GOENKA DIAMOND & J,54.16666666666666,1.1,2.4,0.8,1.163,1.3965,1.05,1.1,1.05,1.05,127329
GPIL.NS,GODAWARI POWER,84.32088744588745,289.75,1848,254.7,482.29974,920.17993,294.5,294.5,278.65,292.9,322540
GRANULES.NS,GRANULES INDIA,30.277428930243172,305.35,437.95,280.5,318.781,332.51425,304,306.9,299.05,302.3,1986527
GRAPHITE.NS,GRAPHITE INDIA,41.18151734281162,479.9,815.9,238,554.784,620.094,501.6,507.05,476.05,501.45,598995
GREAVESCOT.NS,GREAVES COTTON LTD,17.028199566160524,153,184.4,75.2,139.307,141.845,150.4,155,145.05,149.45,6753950
GUJAPOLLO.NS,GUJARAT APOLLO IND,19.635444865547736,222.65,277.05,191.15,218.305,219.8275,220,229,220,222,5238
GULFOILLUB.NS,GULF OIL LUBRICANT,27.549540840985983,599.6,827.6,551.55,589.424,660.3995,585.1,601.05,576.5,586.75,82139
GULFPETRO.NS,GP PETROLEUMS LTD,41.77949709864604,45.15,77.55,34.8,51.301,51.76,47,47.65,44.7,46.6,78320
HARRMALAYA.NS,HARRISONS MALAYALA,36.41641641641641,158.8,249.75,99.1,178.484,180.8505,166.4,166.65,158.05,165.5,58384
HATHWAY.NS,HATHWAY CABLE & DA,44.41416893732971,20.4,36.7,19.6,23.22,25.1355,21,21.05,19.95,20.95,2983190
HCC.NS,HINDUSTAN CONSTRUC,40.432098765432094,9.65,16.2,5.75,9.936,9.9485,10.05,10.1,9.5,9.95,4296821
HDFCAMC.NS,HDFC ASSET MANAGEM,22.69242199108469,2601.4,3365,2480.4,2809.127,2915.024,2650,2656.3,2589.9,2647.65,316363
HDIL.NS,HOUSING DEVELOPMEN,47.12643678160919,4.6,8.7,4.15,4.711,5.13175,4.65,4.75,4.5,4.65,246165
HEMIPROP.NS,Hemisphere Prop Ind Ltd,31.045589692765116,139.15,201.8,63.05,140.378,142.47375,138.3,140.7,135.8,138.55,804451
HEROMOTOCO.NS,HERO MOTOCORP LTD,26.017828357283594,2684.85,3629.05,2505.15,2766.942,2893.3237,2760,2763,2667.15,2749.35,559392
HINDCOPPER.NS,HINDUSTAN COPPER,40.07623888182973,117.9,196.75,40.65,124.578,137.9995,122,123.2,116.95,121.4,2754963
HINDNATGLS.NS,HINDUSTHAN NAT GLA,49.3421052631579,26.95,53.2,24.75,32.621,36.10775,28.35,28.7,26.4,27.75,71511
HMT.NS,HMT LTD (INDIA),27.659574468085115,28.9,39.95,14.55,28.883,29.91625,28.65,29.5,28,28.65,10133
HNDFDS.NS,Hindustan Foods Limited,27.61055081458495,1866.2,2578,870,1940.629,2029.1472,1880.5,1900.4,1854,1880.35,2633
HUDCO.NS,HOUSING & URBAN,29.184549356223176,41.25,58.25,35.2,43.677,46.01025,41.4,42.1,40.55,41.45,1475013
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,32.94050830611954,236.15,352.15,228,253.894,277.95676,243.9,245.65,235,241.65,32861
IBULHSGFIN.NS,INDIABULLS HOUSING,31.12846668791839,216.05,313.7,154.2,229.922,230.12575,219.4,220.1,213,218.35,7429570
IDFCFIRSTB.NS,IDFC FIRST BANK,29.870129870129865,48.6,69.3,32.9,49.253,53.236,49.5,49.95,48.45,49.5,20795173
IFGLEXPOR.NS,IFGL EXPORTS LTD,36.4123006833713,279.15,439,172.35,306.714,340.41925,280.95,283.5,274.4,280.95,31823
IGL.NS,INDRAPRASTHA GAS,18.594801096254454,490.1,602.05,451.65,502.319,522.61273,496.5,500.85,485.8,497.1,1965790
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,43.409090909090914,24.9,44,17,26.045,27.12275,26.2,26.2,24.6,25.5,13315
INDIANHUME.NS,INDIAN HUME PIPE,21.55854430379747,198.3,252.8,165.9,198.476,200.3015,206,206.4,196.5,204,50458
INDIGOPNTS.NS,Indigo Paints Limited,30.90887250559318,2300.7,3329.95,2220.25,2434.544,2473.091,2336,2345,2280,2292.35,13341
INDLMETER.NS,IMP POWERS LTD,37.47126436781609,13.6,21.75,10.8,12.427,13.79375,12.5,14.1,12.35,13.05,101437
INDOSTAR.NS,INDOSTAR CAP FIN,39.27560169891458,257.35,423.8,250.15,276.367,315.34125,263.25,265.95,254.65,263.2,75085
INDSWFTLAB.NS,IND SWIFT LABS,42.0557081208317,73.85,127.45,55.15,66.885,80.36375,77,77.95,71.95,75.7,394525
INFIBEAM.NS,INFIBEAM AVENUES L,26.797945205479447,42.75,58.4,32.85676,44.818,45.44875,44,44.35,42.4,44.15,3200575
INSPIRISYS.NS,INSPIRISYS SOLUTIO,28.25330549756437,51.55,71.85,28.3,48.397,49.37,52.05,53.6,50.05,52.65,37185
INVENTURE.NS,INVENTURE GROWTH &,46.808510638297875,2.5,4.7,1.42,2.629,3.001575,2.65,2.65,2.5,2.6,6748585
IOLCP.NS,IOL CHEMICALS&PHAR,41.319702602230485,473.55,807,451.2,553.396,601.0185,477,485,467.9,478.9,366984
ISGEC.NS,Isgec Heavy Eng Ltd,34.5648090169067,574.75,878.35,524.15,679.785,686.6493,586.9,591.65,549.25,579.45,172714
ITDCEM.NS,ITD CEMENTATION IN,21.806054386865057,76.2,97.45,50.6,81.028,81.3125,78.2,78.65,75.4,77.85,453319
ITI.NS,INDIAN TEL IND(ITI,17.872044506258703,118.1,143.8,102,120.159,120.948,119.35,120.8,117.1,121.35,346257
IVP.NS,IVP LTD,24.9093107617896,124.2,165.4,63.25,119.881,121.305,128.1,128.1,121.25,123.45,5310
JBFIND.NS,JBF INDUSTRIES,62.027833001988064,19.1,50.3,6.85,22.57,23.375,20.3,20.3,19,19.95,265787
JCHAC.NS,JOHNSON CONTROLS-H,30.66496598639456,2038.45,2940,1946,2133.713,2303.5142,2052,2064.55,2016.9,2050.65,13095
JIYAECO.NS,Jiya Eco-Products Ltd,58.10810810810811,3.1,7.4,2.95,3.727,5.15075,3.1,3.1,3.1,3.1,38911
JKIL.NS,J KUMAR INFAPROJEC,24.956896551724142,174.1,232,117.6,176.131,189.6515,179,179,170.3,177.4,154098
JMFINANCIL.NS,JM FINANCIAL,32.582837723024646,79.35,117.7,74,87.412,89.85275,82,82.45,78.7,81.2,1207055
JPASSOCIAT.NS,JAIPRAKASH ASSOCIA,47.6038338658147,8.2,15.65,3.7,9.001,9.31675,8.35,8.5,8.15,8.4,5455521
JPINFRATEC.NS,JAYPEE INFRATECH L,50,1.95,3.9,1.2,2.03,2.05875,2,2,1.9,1.95,2055291
JSWISPL.NS,JSW ISPAT SPE PRO LTD,55.73649148778683,29.9,67.55,18.25,31.388,37.205,29.5,30.85,28,29.4,2019891
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,38.858858858858866,610.8,999,534.8751,615.887,704.02423,611.05,615,596,611.05,118634
JUMPNET.NS,Jump Networks Limited,61.34663341645885,7.75,20.05,5,7.905,9.15525,7.9,8,7.65,7.8,1596820
JUSTDIAL.NS,JUST DIAL LTD,37.188049209138846,714.8,1138,562.5,863.411,908.3945,750.1,754.8,711,746.85,511136
KALYANIFRG.NS,KALYANI FORGE,19.591070310870027,192.7,239.65,128.6,197.612,199.78075,199,202.85,189.05,199,1839
KAPSTON.NS,Kapston Facilities Mgmt L,21.37840210711151,89.55,113.9,79.45,85.589,90.99825,89.9,90,85.6,87.5,1792
KARURVYSYA.NS,KARUR VYSYA BANK,18.20294345468629,52.8,64.55,37.2,50.666,51.89125,54.5,55.6,51.45,54.95,6404918
KEERTI.NS,Keerti Know & Skill Ltd.,42.92307692307692,18.55,32.5,16.1,29.294,31.6985,19,19.4,18.1,18.95,12189
KELLTONTEC.NS,KELLTON TECH SOLU,47.55434782608695,48.25,92,39.3,50.183,61.09325,48.6,49.1,47.15,48.4,478387
KESORAMIND.NS,KESORAM INDUSTRIES,41.99052132701422,61.2,105.5,48.55,66.153,77.262,63,63.5,61,62.75,246810
KGL.NS,KARUTURI GLOBAL,44.44444444444444,0.25,0.45,0.15,0.2,0.21375,0.15,0.25,0.15,0.2,7473514
KIRLOSENG.NS,KIRLOSKAR OIL ENGI,31.202736766294557,191.05,277.7,107.8,204.368,206.89674,197.25,197.25,190.1,196.4,54642
KOTARISUG.NS,KOTHARI SUGAR&CHEM,35.55114200595828,32.45,50.35,15.05,32.923,33.238,33.35,33.45,32.3,32.9,180439
KSCL.NS,KAVERI SEED COMPAN,37.87424233147615,507.35,816.65,476.55,542.906,611.41925,515.5,519,505.55,513.45,70740
KSERASERA.NS,KSS LTD,40,0.15,0.25,0.1,0.15,0.155,0.2,0.2,0.15,0.15,8023373
L&TFH.NS,L&T FINANCE HOLDIN,28.086419753086428,81.55,113.4,75.47875,86.229,90.63575,82.6,83.15,80.95,82.6,6078309
LASA.NS,LASA SUPERGENERICS,39.3954410307235,61.15,100.9,57.1,67.546,72.13675,62.65,63.35,60.8,62.65,107193
LICHSGFIN.NS,LIC HOUSING FINAN,25.191261867453225,405.8,542.45,325.7,424.868,430.9775,409.3,412.55,403.5,409.85,1568000
LIKHITHA.NS,Likhitha Infrastruc Ltd,28.885416666666664,341.35,480,146.65,369.448,374.29675,356.4,357.85,340,356.4,86042
LUMAXIND.NS,LUMAX INDUSTRIES,16.8414264887294,1483.05,1783.4,1219.5,1414.97,1517.8612,1480,1499,1460.05,1456.55,19876
LUMAXTECH.NS,LUMAX AUTO TECHNOL,21.522814733369984,142.75,181.9,99.95,139.206,148.558,149.5,149.5,135.6,149,114674
LUPIN.NS,LUPIN LTD,29.105036879264784,898.7,1267.65,863.15,932.893,1050.5997,907,907,891,910.15,1052947
LYPSAGEMS.NS,LYPSA GEMS & JEWEL,32.142857142857146,4.75,7,2.95,4.824,4.86,4.8,5.1,4.7,4.9,48027
MADHAV.NS,MADHAV MARB & GRAN,30,52.5,75,27.7,56.004,56.00825,53.65,53.65,52,53.3,12278
MADHUCON.NS,MADHUCON PROJECTS,32.90322580645161,5.2,7.75,3.2,5.117,5.59075,5.4,5.4,5.1,5.3,56430
MAHABANK.NS,BK OF MAHARASHTRA,38.125,19.8,32,11,20.392,22.13625,20.15,20.35,19.7,20.15,3863916
MAHASTEEL.NS,MAHAMAYA STEEL IND,33.80660015349194,86.25,130.3,72.3,89.589,91.164,86.75,87.7,85.6,86.95,8111
MAHEPC.NS,Mahindra EPC Irrig Ltd,27.805836139169465,128.65,178.2,122.75,132.651,144.1445,129.05,130,126,129.05,32565
MAHESHWARI.NS,MAHESHWARI LOGISTI,33.65384615384615,93.15,140.4,73.3,99.614,101.297,94.1,95,93,94.3,32868
MANGCHEFER.NS,MANGALORE CHEMICAL,33.26732673267326,67.4,101,36.5,72.14,78.06275,66.3,67.75,65.2,66.1,273141
MARINE.NS,Marine Electrical (I) Ltd,66.7585446527012,30.15,90.7,29,33.47,52.54325,29.95,31,29.1,29.95,424871
MARKSANS.NS,MARKSANS PHARMA LT,41.5983606557377,57,97.6,49,66.031,69.91975,59.6,59.6,56.5,59.1,1567951
MASFIN.NS,MAS FINANCIAL SERV,33.03514083860905,729.85,1089.9,691.1,764.425,817.602,750,770,720.3,755.35,30054
MATRIMONY.NS,MATRIMONY COM LTD,21.115136876006442,979.75,1242,667,990.739,994.113,996.3,996.3,960,983.05,17241
MAYURUNIQ.NS,MAYUR UNIQUOTERS L,13.223443223443223,473.8,546,251.1,461.749,461.7995,484.9,484.9,467.75,477.95,27125
MBECL.NS,MCNALLY BHARAT ENG,47.490347490347496,6.8,12.95,5.1,6.862,8.166,6.95,7,6.7,6.85,45645
MCL.NS,Madhav Copper Limited,72.28448275862068,32.15,116,29.45,36.521,65.41825,32.85,33.45,32,32.85,31855
METALFORGE.NS,METALYST FORGINGS,41.61849710982659,5.05,8.65,4.2,5.115,5.825,5,5.1,4.8,5,11422
MGL.NS,MAHANAGAR GAS LTD,24.968857053877297,963.7,1284.4,916.5,1031.251,1122.066,998,1005,959,999.95,624392
MMTC.NS,MMTC,37.06020328381549,40.25,63.95,16.8,43.638,47.00325,41.45,41.45,40,41.25,1054235
MODIRUBBER.NS,MODI RUBBER,62.97153436704467,80,216.05,30.65,85.898,89.619,80.35,81.1,77.3,79.4,2054
MODISNME.NS,Modison Metals Limited,28.63753213367609,69.4,97.25,52.05,71.423,72.92872,70.5,71.3,69,70.3,44430
MOIL.NS,MOIL LTD,16.92714594854532,172.75,207.95,122.5,166.504,169.8965,174,174.6,171.6,173.9,347283
MRF.NS,MRF LTD,21.43530498747717,77464.75,98599.95,73777.75,79781.305,81085.93,79600,79665.95,77299,79374.15,10926
MSPL.NS,MSP STEEL & POWER,28.571428571428573,9.5,13.3,6.9,9.448,9.9185,9.9,9.9,9.3,9.7,455331
MTNL.NS,MAHANAGAR TELEP NI,23.155737704918028,18.75,24.4,9.55,18.73,18.92375,18.15,20.7,17.7,18,8518429
MUNJALAU.NS,MUNJAL AUTO INDUST,24.107142857142854,55.25,72.8,48.6,57.569,59.70725,56.45,56.45,55,56.05,110843
