symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.60294116,0.6211268,0.6,0.65,0.6,0.6,657502
BIOCON.NS,BIOCON LTD,22.62429523321374,377.4,487.75,327.55,365.13196,388.7132,390,394.15,370.15,376.75,18493161
BIOFILCHEM.NS,BIOFIL CHEMICALS &,82.26621735467566,63.15,356.1,44.65,65.28286,70.816086,64.75,64.75,63,63.5,35106
BIRLATYRE.NS,BIRLA TYRES LTD,41.92799070847851,25,43.05,18.5,25.42361,26.339582,25.8,25.8,24.5,25.25,189784
BLISSGVS.NS,BLISS GVS PHARMA,48.84615384615385,113.05,221,91.65,111.26667,112.78889,113.5,113.6,110.85,112.1,455348
BLUESTARCO.NS,BLUE STAR,12.886545156665985,850.75,976.6,602,817.43713,846.4965,861,879,836,859.05,133245
BOSCHLTD.NS,BOSCH LTD,10.422131841557212,15076,16830.05,11265.05,14363.147,14618.796,15387,15440.5,14961.35,15279.6,74326
BRFL.NS,BOMBAY RAYON FASHIONS LTD,49.831649831649834,7.45,14.85,6.25,7.507353,8.028873,7.75,7.75,7.4,7.45,342440
CADILAHC.NS,CADILA HEALTHCARE,17.29256345554401,557.2,673.7,374.15,559.5653,562.33716,563,564.5,551.4,564.5,2139123
CANDC.NS,C & C CONSTRUCTION,58.70967741935484,3.2,7.75,1.95,3.3705883,4.3292255,3.25,3.25,3.05,3.2,5557
CAPACITE.NS,CAPACIT'E INFRAPRO,33.61111111111111,167.3,252,113.75,187.60834,199.41736,173.8,173.8,161.45,173.25,340918
CAPTRUST.NS,CAPITAL TRUST LTD.,33.12080536912751,99.65,149,50,94.18823,97.41585,101,105,94.85,97.2,37900
CEATLTD.NS,CEAT LTD,25.01134429948951,1322.05,1763,876.1,1315.6292,1389.517,1345,1351.9,1295,1340.4,231063
CHENNPETRO.NS,CHENNAI PETRO CP,22.101449275362324,118.25,151.8,63.8,109.17857,116.8979,116.7,119.55,113.5,115.85,1109142
CHOLAFIN.NS,CHOLAMANDALAM INV,2.239226741844539,606.85,620.75,220.75,534.68054,539.45416,613.85,620.75,591.7,609.4,3592590
CLSEL.NS,Chaman Lal Setia Exp Ltd,21.38709677419355,121.85,155,101.05,122.21111,129.74077,126.75,126.75,120,124.25,73544
COCHINSHIP.NS,COCHIN SHIPYARD LT,12.860106015210869,378.1,433.9,303.6,363.7028,375.56598,372.05,379.25,365,372.05,448277
COFFEEDAY.NS,COFFEE DAY ENTERPR,38.87210473313192,30.35,49.65,20.2,30.788889,33.069443,29.95,30.35,28.8,28.95,3729971
CREDITACC.NS,CREDITACCESS GRAME,24.245490803023998,636.3,839.95,542.1,655.6071,664.50037,665,665.25,632.35,656.8,153535
CUB.NS,CITY UNION BANK,23.224999999999994,153.55,200,132,152.07222,162.39133,160,160,152.7,157.7,1896369
CUBEXTUB.NS,CUBEX TUBINGS,37.02127659574468,22.2,35.25,10.15,23.44559,24.885916,22.95,22.95,21.8,22.5,6157
CYBERMEDIA.NS,CYBER MEDIA (INDIA,48.19587628865978,10.05,19.4,2.2,10.892647,11.534859,10.9,10.9,10.05,10.4,7265
DAAWAT.NS,L.T. FOODS LTD,25.138121546961326,67.75,90.5,47.3,68.59722,71.36528,68.4,68.5,64.8,67.95,2834489
DBCORP.NS,D B CORP LTD,19.8,100.25,125,72.9,89.64306,94.79479,93.45,102,93.05,93.4,1764569
DBL.NS,DILIP BUILDCON LTD,28.253924156132793,516.5,719.9,321.05,528.3736,564.01215,530,534.45,514,527.95,249291
DCBBANK.NS,DCB BANK LIMITED,27.312252964426875,91.95,126.5,74.3,93.19028,100.537155,94.8,95.5,91.4,93.9,2517511
DEN.NS,DEN NETWORKS LTD,48.25211864406779,48.85,94.4,41.55,49.52222,51.6125,50.15,50.25,48.7,49.85,690323
DFMFOODS.NS,D F M FOODS,22.124283825473785,353.4,453.8,312,346.17776,366.40555,360.35,363.8,348.1,363.55,69071
DHANI.NS,DHANI SERVICES LIMITED,52.15304962747822,189.45,395.95,155.1,201.38194,205.44618,198,198.05,188.65,196.35,1280739
DHFL.NS,DEWAN HOUSING FIN,61.026837806301046,16.7,42.85,12.05,16.7,16.873959,16.7,16.7,16.7,16.7,2454074
DQE.NS,DQ ENTERTAINMENT I,43.75,0.9,1.6,0.85,0.89428574,0.97202796,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,23.44537815126051,364.4,476,232.5,359.52222,380.73785,375.9,379.2,361.8,374.3,64137
DRREDDY.NS,DR REDDYS LABS,13.002707227585226,4884.55,5614.6,4135,4752.842,4968.873,4933,4957.75,4869.05,4931.95,454723
ELGIEQUIP.NS,ELGI EQUIPMENT LTD,12.777777777777782,211.95,243,101.3,203.42572,205.96259,212.9,214.95,202.55,212,170630
ENERGYDEV.NS,ENERGY DEV CO LTD,44.71299093655589,9.15,16.55,4.6,9.914706,10.355282,9.5,9.5,9.05,9.45,71438
ENGINERSIN.NS,ENGINEERS INDIA,21.114683815648448,73.6,93.3,60.4,72.20556,77.19514,73.95,74.45,72.65,73.6,1742505
EPL.NS,EPL LIMITED,18.41068676143175,238.2,291.95,202,236.88472,238.75104,241.4,246.05,236,240.2,369506
EROSMEDIA.NS,EROS INTL MEDIA,48.71099050203528,18.9,36.85,16.45,19.366177,24.588028,19.5,19.95,18.4,19.35,973705
EXIDEIND.NS,EXIDE INDUSTRIES,15.891472868217063,184.45,219.3,153.8,171.60278,182.65277,183.7,185.6,181.75,182.85,5733350
FCONSUMER.NS,FUTURE CONSUMER LT,36.82008368200837,7.55,11.95,5.85,7.3013887,7.7336807,7.65,7.7,7.25,7.55,10239965
FEL.NS,FUTURE ENTERPRISES,39.24914675767918,8.9,14.65,7.75,8.955556,9.7878475,9.05,9.05,8.8,8.95,508973
FELDVR.NS,FUTURE ENTERPRISES,31.1764705882353,11.7,17,9.5,12.039706,12.70845,12,12,11.55,12,67269
FLEXITUFF.NS,FLEXITUFF VENTURES,48.09688581314878,15,28.9,8.1,17.713236,21.894365,15.8,15.8,14.9,15.25,12865
FLFL.NS,FUTURE LIFESTYLE F,49.338374291115315,53.6,105.8,46.5,55.015278,62.56389,52.55,54.75,52,52.85,257380
FMGOETZE.NS,FED MOGUL GOETZE,39.82795698924731,279.8,465,246.1,286.97916,300.11182,288.45,288.45,278,285.6,101343
FMNL.NS,FUTURE MKT NETWORK,64.54918032786885,8.65,24.4,7.7,9.569445,14.494792,8.95,8.95,8.5,8.9,369778
FRETAIL.NS,FUTURE RETAIL LTD,53.510063819342164,47.35,101.85,40.55,49.07639,54.43125,48.5,48.75,47,48.2,2068948
FSC.NS,FUTURE SUPPLY CHAI,42.013039934800325,71.15,122.7,58.95,69.4875,79.84028,70.2,72.3,70.05,71.9,36501
GAIL.NS,GAIL INDIA LTD,9.512624779800362,154.1,170.3,81.2,145.85,146.42604,156.85,159.35,153.25,157.15,19210661
GANECOS.NS,GANESHA ECOSPHERE,28.576615831517792,491.75,688.5,245.25,516.6643,550.3273,497.6,497.6,489,491.2,13118
GENCON.NS,Generic Eng Cons Proj Ltd,32.64705882352942,45.8,68,40.8,44.751427,46.483566,47,48,45.2,46.6,42614
GESHIP.NS,GREAT EASTERN SHI,15.460674157303373,376.2,445,210.75,335.42917,351.33368,369.6,379.2,357.85,369.2,1229853
GFLLIMITED.NS,GFL LIMITED,26.966745456236847,71.05,97.28445,60.5,68.74571,71.873505,77.4,77.4,70,76.15,285192
GICRE.NS,GENERAL INSURANCE,39.47583947583947,147.8,244.2,115,156.72917,188.96284,147.8,150.8,141.8,147.25,2828541
GLENMARK.NS,GLENMARK PHARM,24.907735726174113,518.85,690.95,441.7,552.0278,570.16077,537.85,539.45,517.1,535.4,1196886
GLOBAL.NS,Global Education Limited,41.096774193548384,45.65,77.5,35.5,45.361763,46.38486,45.35,48.75,44,44.35,30454
GMMPFAUDLR.NS,GMM PFAUDLER LTD,18.630690161527166,4433,5448,3335.2,4460.1,4478.1006,4549,4561.3,4419.05,4508.1,36307
GNFC.NS,GUJARAT NARMADA VA,20.845170454545446,334.35,422.4,183.2,346.95557,347.57013,342,343.1,327.45,339.85,427354
GOENKA.NS,GOENKA DIAMOND & J,47.916666666666664,1.25,2.4,0.55,1.1911764,1.4588028,1.3,1.3,1.25,1.3,290145
GPPL.NS,GUJARAT PIPAVAV PO,19.509251810136767,100.05,124.3,79.5,103.12361,103.28299,104.8,104.85,99.1,103.9,875465
GREENPLY.NS,GREENPLY INDUSTRIE,21.633652348097034,176.05,224.65,73.5,181.98334,192.5052,175.3,177.95,172.6,174.8,235098
GULFOILLUB.NS,GULF OIL LUBRICANT,26.858669833729213,615.85,842,551.55,610.5129,682.82275,618,620.5,604.95,609.6,94709
HATHWAY.NS,HATHWAY CABLE & DA,34.0599455040872,24.2,36.7,20.55,24.3625,25.646528,24.7,24.7,23.8,24.5,4106944
HCC.NS,HINDUSTAN CONSTRUC,37.34567901234568,10.15,16.2,4.6,9.943055,10.009375,10.15,10.25,9.65,10.05,5666239
HDIL.NS,HOUSING DEVELOPMEN,46.551724137931025,4.65,8.7,3.85,4.64,5.2576923,4.8,4.8,4.55,4.7,252911
HEMIPROP.NS,Hemisphere Prop Ind Ltd,33.498513379583756,134.2,201.8,54.4,134.95,142.07709,137.2,138.8,132.2,136.85,724788
HEROMOTOCO.NS,HERO MOTOCORP LTD,19.204750554552852,2932.1,3629.05,2636,2772.9846,2919.9023,2941,2954.45,2896.65,2920.4,1023447
HINDCOPPER.NS,HINDUSTAN COPPER,40.635324015247775,116.8,196.75,31.3,127.548615,143.20522,116.9,117.9,116.6,116.95,5713881
HMT.NS,HMT LTD (INDIA),29.286608260325412,28.25,39.95,13.8,29.808823,30.713028,28,29,28,28.65,8452
HNDFDS.NS,Hindustan Foods Limited,22.41466252909232,2000.15,2578,812.35,1926.4927,2047.3873,2006,2021.1,1977,2010.05,6250
HONAUT.NS,HONEYWELL AUTO IND,14.840668133626723,42571.15,49990,27850,40877.062,42767.92,43099,43099,41378.85,42874.95,4721
HSCL.NS,HIMADRI SPECIALITY,19.662921348314608,50.05,62.3,37.5,47.572224,48.90382,47.7,50.9,47.55,47.4,18976416
HUDCO.NS,HOUSING & URBAN,23.175965665236053,44.75,58.25,29.85,43.106945,46.825348,43.85,45.2,42.9,43.75,3584962
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,21.283543944341897,277.2,352.15,258.2,278.44705,283.94684,275,279.05,266.1,274.55,121552
IDEA.NS,VODAFONE IDEA LTD,19.20289855072464,11.15,13.8,4.55,7.0819445,8.710764,12,12.35,10.55,11.25,1407105413
IDFC.NS,IDFC LIMITED,10.254372019077895,56.45,62.9,28.2,51.640278,52.733334,58.5,61,55.75,57.8,23368546
IDFCFIRSTB.NS,IDFC FIRST BANK,29.076479076479075,49.15,69.3,26.85,46.230556,54.309376,51.35,51.35,48.15,50.95,54609912
IFBIND.NS,IFB INDUSTRIES LTD,19.492314857941313,1209.95,1502.9,543,990.2472,1043.326,1162,1242,1121.15,1163.25,259434
IFCI.NS,IFCI LTD,22.256097560975604,12.75,16.4,5.65,12.119445,12.549306,12.2,13.5,11.65,11.95,20637201
INDIACEM.NS,INDIA CEMENTS,12.937559129612108,184.05,211.4,109.6,178.49445,179.2493,187.55,189.65,179.5,188.3,2624505
INDIANB.NS,INDIAN BANK,12.707006369426745,137.05,157,53.1,128.53055,129.01598,141.4,144.3,134,139.2,7209909
INDLMETER.NS,IMP POWERS LTD,43.9080459770115,12.2,21.75,10.8,12.429412,14.1267605,12.35,12.35,12.05,12.35,17482
INDNIPPON.NS,INDIA NIPPON ELECT,21.045008912655966,354.35,448.8,314,366.96286,371.22098,358.6,360.75,353.1,357.55,11549
INDOSTAR.NS,INDOSTAR CAP FIN,31.382727701746106,290.8,423.8,260.2,318.5843,328.56854,294.65,298.25,290.05,293.7,143039
INDSWFTLAB.NS,IND SWIFT LABS,47.23420949391918,67.25,127.45,41.45,73.56389,85.26667,68.1,69.5,66.15,68.1,63483
INDUSTOWER.NS,INDUS TOWERS LIMITED,4.917742791438167,268.75,282.65,162.2,223.41112,241.3198,269,275,262.85,269.35,13745866
INFIBEAM.NS,INFIBEAM AVENUES L,27.825342465753426,42.15,58.4,29.414621,43.43611,45.72101,44.95,45.1,42,44.75,6866367
INTELLECT.NS,INTELLECT DESIGN A,24.035874439461878,677.6,892,195.25,661.8722,691.15137,685,708,666.25,662.3,824420
INVENTURE.NS,INVENTURE GROWTH &,34.04255319148936,3.1,4.7,1.42,3.1041667,3.1632638,3.7,3.75,3,3.45,32521332
IOLCP.NS,IOL CHEMICALS&PHAR,32.360465116279066,581.7,860,522,597.44305,619.0653,593.6,597,569.25,592.6,558199
IRCON.NS,IRCON INTERNATIONA,17.419354838709683,44.8,54.25,36.375,43.6375,45.303123,45.15,45.15,43.75,44.85,1964407
IRFC.NS,Indian Railway Fin Corp L,14.606741573033704,22.8,26.7,20.8,23.170834,23.324654,22.9,22.95,22.7,22.8,24840045
ITDCEM.NS,ITD CEMENTATION IN,18.676244227809136,79.25,97.45,46.1,80.9125,81.575,82.7,82.75,77.8,82.25,921343
ITI.NS,INDIAN TEL IND(ITI,17.52433936022254,118.6,143.8,102,119.7625,121.06424,122,122,117.65,121.35,296087
IVP.NS,IVP LTD,29.866989117291418,116,165.4,40.85,117.627945,121.85634,118.65,118.65,115.2,118.2,1837
JAINSTUDIO.NS,JAIN STUDIOS,35.59322033898306,1.9,2.95,1.35,2.1220589,2.2176056,1.85,1.9,1.85,1.85,301
JCHAC.NS,JOHNSON CONTROLS-H,23.88605442176871,2237.75,2940,2025.1,2218.4138,2351.5544,2280.1,2294,2230,2268.2,20522
JETAIRWAYS.NS,JET AIRWAYS INDIA,39.670394349617425,102.5,169.9,23.65,80.310295,93.19578,102.5,102.5,100,97.65,853208
JIKIND.NS,JIK INDUSTRIES,44.99999999999999,0.55,1,0.25,0.49857143,0.5835664,0.5,0.55,0.5,0.5,48260
JIYAECO.NS,Jiya Eco-Products Ltd,53.731343283582085,4.65,10.05,4.55,5.2642856,5.561888,4.65,4.65,4.65,4.65,15746
JMTAUTOLTD.NS,JMT AUTO LTD,28.571428571428573,2.75,3.85,2.2,2.652857,2.7646854,2.8,2.85,2.7,2.75,503982
JPASSOCIAT.NS,JAIPRAKASH ASSOCIA,36.74121405750799,9.9,15.65,2.7,9.423611,9.478125,10.6,10.6,9.75,10.25,8099569
JPINFRATEC.NS,JAYPEE INFRATECH L,48.71794871794872,2,3.9,1.15,1.9763889,2.082986,2.1,2.1,1.95,2.05,4028576
JSWISPL.NS,JSW ISPAT SPE PRO LTD,49.592894152479644,34.05,67.55,16.2,35.119446,39.596527,35.75,35.9,33.8,35.55,2600895
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,38.5035035035035,614.35,999,509.54782,641.168,733.25903,629,629,608,626.55,490896
JUMPNET.NS,Jump Networks Limited,91.05,8.95,100,5,8.952778,9.35625,9,9.2,8.9,9,536407
KALYANKJIL.NS,Kalyan Jewellers Ind Ltd,19.888579387186624,71.9,89.75,56.3,66.604164,69.9124,73.3,73.35,70.25,72.65,1763707
KAPSTON.NS,Kapston Facilities Mgmt L,34.22154548915112,86.4,131.35,79.8,87.18382,92.09402,88.45,88.7,84.3,88.7,1928
KARURVYSYA.NS,KARUR VYSYA BANK,22.695584817970563,49.9,64.55,29.3,43.991665,52.005554,46,53.6,45.1,45.65,41263740
KEC.NS,KEC INTERNATIONAL,14.238683127572015,416.8,486,298.5,413.34305,418.5778,429.95,435,411.5,428,1244844
KELLTONTEC.NS,KELLTON TECH SOLU,43.260869565217384,52.2,92,35.35,50.293056,64.26285,54.65,55.75,51.35,54.05,970518
KGL.NS,KARUTURI GLOBAL,44.44444444444444,0.25,0.45,0.15,0.2,0.21458334,0.15,0.25,0.15,0.2,7473514
KKCL.NS,KEWEL KIRAN CLOTHI,14.673123486682808,881,1032.5,691,849.7514,877.6538,905,905,870.85,899.5,2260
KOTAKBANK.NS,KOTAK MAHINDRA BAN,2.0034163006344534,2007.95,2049,1230.6,1763.3722,1772.8451,1916,2017,1913,1906.8,14633918
KRIDHANINF.NS,KRIDHAN INFRA LIMI,43.31210191082802,4.45,7.85,2.25,4.8602943,4.8894367,4.65,4.7,4.45,4.65,222130
KSCL.NS,KAVERI SEED COMPAN,25.69032021061654,606.85,816.65,463.05,634.1286,639.08984,605.1,609,598.6,603.55,322176
KSERASERA.NS,KSS LTD,50,0.15,0.3,0.1,0.15,0.15520833,0.2,0.2,0.15,0.15,8023373
KTKBANK.NS,KARNATAKA BANK,4.9504950495049505,72,75.75,39.5,60.865276,62.839584,74,74,69,73.45,7138612
L&TFH.NS,L&T FINANCE HOLDIN,24.603174603174605,85.5,113.4,51.71434,84.56528,91.81528,87.85,88.05,84.95,87.7,8574528
LAKPRE.NS,LAKSHMI PRECISION,37.74834437086092,4.7,7.55,2.75,4.5088234,4.625352,4.7,4.7,4.5,4.5,4164
LASA.NS,LASA SUPERGENERICS,27.155599603567893,73.5,100.9,57.5,73.391426,73.903145,75,75.2,72.15,75,217853
LFIC.NS,LAKSHMI FINANCE &,14.674493062966915,79.95,93.7,50.45,80.51765,80.78451,80.6,81,78.1,80.6,510
LICHSGFIN.NS,LIC HOUSING FINAN,22.988293851967928,417.75,542.45,260,402.0639,433.0014,418,422.95,414.3,416.95,5811685
LUMAXIND.NS,LUMAX INDUSTRIES,17.690927441964785,1467.9,1783.4,1188,1474.7285,1554.8003,1509.95,1520.05,1451,1473.2,4709
LUMAXTECH.NS,LUMAX AUTO TECHNOL,23.39197361187466,139.35,181.9,88,148.52638,152.00487,142,142.65,138,141.1,79951
LUPIN.NS,LUPIN LTD,24.983236697826687,950.95,1267.65,855.35,1008.7917,1093.5215,968,968,943.85,968.1,2485206
LYPSAGEMS.NS,LYPSA GEMS & JEWEL,32.142857142857146,4.75,7,2.4,4.6191177,4.8644366,4.65,4.8,4.6,4.65,28816
M&M.NS,MAHINDRA &MAHINDRA,20.786723386376764,754.15,952.05,567.5,767.825,789.39166,758.2,766,749.15,756.95,5504213
M&MFIN.NS,MAHINDRA &MAH FIN,20.040124832813202,179.35,224.3,112.7,157.09862,169.23715,175,184,172.35,173.6,19988658
MADHUCON.NS,MADHUCON PROJECTS,38.70967741935484,4.75,7.75,2.4,5.4264708,5.7492957,5,5,4.7,4.9,50912
MAHABANK.NS,BK OF MAHARASHTRA,39.6875,19.3,32,10.55,19.141666,22.721874,20.15,20.3,18.65,19.95,15145940
MAHEPC.NS,Mahindra EPC Irrig Ltd,21.632996632996623,139.65,178.2,125.25,135.89166,147.81389,142.9,145,137.65,141.85,90172
MANAKCOAT.NS,MANAKSIA COATED ME,23.404255319148938,14.4,18.8,3.6,12.541177,13.917605,14.45,15.45,14.05,14.05,334048
MANGCHEFER.NS,MANGALORE CHEMICAL,26.83168316831683,73.9,101,27.25,74.38333,80.188194,75,76.1,72.9,75,307926
MARINE.NS,Marine Electrical (I) Ltd,58.59977949283353,37.55,90.7,30.8,41.82639,59.764584,38.3,38.4,36.85,37.85,1491582
MARUTI.NS,MARUTI SUZUKI IND,15.782807059671033,7014.45,8329,6270.15,6894.9263,6999.98,6955,7064.75,6950,6930.95,980529
MASFIN.NS,MAS FINANCIAL SERV,28.49169554845388,794.35,1110.85,717.4,770.6914,835.1993,790,818.8,781,784.95,79465
MASKINVEST.NS,MASK INVESTMENTS L,35.73853989813242,37.85,58.9,21.3,32.20147,32.314083,41.75,41.75,37.85,39.8,183
MBECL.NS,MCNALLY BHARAT ENG,42.471042471042466,7.45,12.95,4.4,7.7014284,8.45944,7.3,7.5,7.3,7.15,259460
MBLINFRA.NS,MBL INFRASTRUCTURE,35.175879396984925,19.35,29.85,6.55,20.028572,21.088812,19.55,19.55,19,19.25,57134
MCDHOLDING.NS,MCDOWELL HOLDINGS,6.052076002814915,66.75,71.05,22,45.94143,47.17797,66.75,66.75,61.25,63.6,589557
MCL.NS,Madhav Copper Limited,63.96551724137931,41.8,116,33.75,39.275715,73.72168,44.1,44.1,40.55,42.2,68306
MCLEODRUSS.NS,MCLEOD RUSSEL INDI,35.632183908045974,28,43.5,14.75,26.705715,27.64895,27.65,28.5,26.55,27.9,991630
METALFORGE.NS,METALYST FORGINGS,37.57225433526011,5.4,8.65,4.05,5.6132355,6.077817,5.45,5.45,5.2,5.4,2698
MGL.NS,MAHANAGAR GAS LTD,11.561818748053565,1135.9,1284.4,779.65,1150.675,1152.4004,1164.1,1172.65,1130,1174.85,512066
MIDHANI.NS,MISHRA DHATU NIGAM,16.58778453910299,185.05,221.85,172.8,185.28572,192.03847,187.7,187.8,183.7,186.8,378028
MMTC.NS,MMTC,29.788897576231438,44.9,63.95,15.7,45.51389,48.594097,46.15,47.3,44.45,45.7,3983082
