symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
DREDGECORP.NS,DREDGING CORP IND,33.63445378151261,315.9,476,278,330.654,364.868,317.2,319.7,314.1,316.2,43594
DRREDDY.NS,DR REDDYS LABS,12.602856837530728,4907,5614.6,4135,4682.702,4937.818,4904,4931.05,4876.5,4904.7,288498
DTIL.NS,DHUNSERI TEA & IND,34.98208238201448,260.05,399.96667,158.7,258.017,262.24017,264.25,265.85,256.55,259.4,14589
EDELWEISS.NS,EDELWEISS FIN SERV,28.642220019821607,72,100.9,56.7,74.561,75.23425,70.3,72.95,70,70.05,1502850
EICHERMOT.NS,EICHER MOTORS,14.655910437932167,2591.9,3037,2303.7,2542.549,2617.8896,2558,2604.2,2548.55,2557,406582
EIMCOELECO.NS,EIMCO ELECON INDIA,38.095238095238095,335.4,541.8,303,367.572,388.2265,336,337.45,334,333.5,2264
ELECTCAST.NS,ELECTROSTEEL CAST,18.058690744920995,36.3,44.3,20.85,34.197,34.52075,36,37.4,35.95,35.9,484334
ELECTHERM.NS,ELECTROTHERM (INDI,30.55835010060362,138.05,198.8,98.1,121.642,129.24025,139.4,143.85,135.2,138,79544
EMAMILTD.NS,EMAMI LTD,16.532647153425533,519,621.8,419.6,534.305,541.78973,507.9,524,507,507.25,342162
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1.35,1.946,2.0005,1.9,1.95,1.85,1.95,67284
ENGINERSIN.NS,ENGINEERS INDIA,26.205787781350487,68.85,93.3,67.3,71.319,75.23025,68.8,69.25,68.5,68.3,669445
EPL.NS,EPL LIMITED,30.553176913855108,202.75,291.95,192,207.265,232.48175,203.15,205.15,201.35,202.8,111848
EROSMEDIA.NS,EROS INTL MEDIA,49.93215739484397,18.45,36.85,16.45,18.956,22.3375,18.25,18.6,18.05,18.25,272899
ESSARSHPNG.NS,ESSAR SHIPPING POR,31.18279569892473,9.6,13.95,7.15,9.568,9.9155,9.4,9.85,9.1,9.2,461741
ESTER.NS,ESTER INDUSTRIES,23.399089529590285,126.2,164.75,99,131.035,136.9765,124.9,127,124,123.5,88881
EVEREADY.NS,EVEREADY INDUSTRIE,27.98403676381666,297.75,413.45,185,325.673,327.29025,299.4,302.6,294.35,296.75,148242
EXCELINDUS.NS,EXCEL INDUSTRIES,32.658847289109836,866.95,1287.4,775.7,908.858,1016.5272,879,888.45,863.25,874.6,5038
EXIDEIND.NS,EXIDE INDUSTRIES,25.011399908800737,164.45,219.3,152.6,170.766,178.20226,161,165.1,159.6,159.05,3353404
FACT.NS,FERTILIZERS & CHEM,22.810457516339874,118.1,153,60.35,116.251,123.213,112.25,120.4,111.9,112,198545
FCONSUMER.NS,FUTURE CONSUMER LT,36.40167364016736,7.6,11.95,5.85,7.083,7.566,7.95,8,7.55,7.8,6153217
FDC.NS,FDC LTD,28.78488515682884,288.35,404.9,255.2,299.518,331.85,286,298.5,286,285.7,348261
FEL.NS,FUTURE ENTERPRISES,28.21428571428571,10.05,14,7.75,9.058,9.508,10.5,10.6,10,10.3,1979924
FELDVR.NS,FUTURE ENTERPRISES,21.17647058823529,13.4,17,9.9,11.797,12.3555,14,14.4,13.3,13.85,83848
FLEXITUFF.NS,FLEXITUFF VENTURES,21.45328719723183,22.7,28.9,13.9,19.219,20.48175,22.75,22.95,21.45,22.25,16958
FLFL.NS,FUTURE LIFESTYLE F,45.79345088161209,53.8,99.25,46.5,53.582,58.9405,55.3,55.85,53.5,55.1,297008
FMGOETZE.NS,FED MOGUL GOETZE,39.657333890514,216.6,358.95,202.35,244.708,283.285,218.95,220.3,214.65,217,34102
FMNL.NS,FUTURE MKT NETWORK,57.81584582441114,9.85,23.35,7.7,8.726,12.24475,10.45,10.55,9.65,10.1,438729
FRETAIL.NS,FUTURE RETAIL LTD,41.64321890827236,51.85,88.85,40.55,49.792,52.0035,55,55,51.4,54.7,4019759
FSC.NS,FUTURE SUPPLY CHAI,42.17213114754098,70.55,122,58.95,70.138,76.4545,72.75,73.25,70,73,122583
GAEL.NS,GUJARAT AMBUJA EXP,20.03968253968254,161.2,201.6,115,165.937,167.45724,160.5,163,160.5,159.6,88834
GAIL.NS,GAIL INDIA LTD,22.44600116754233,132.85,171.3,122.55,139.316,146.376,130.85,133.4,130.65,130.2,9822634
GALAXYSURF.NS,GALAXY SURFACTANTS,14.775563705325398,3055.85,3585.65,2000,2986.688,3026.656,3025.85,3073.55,2993.05,3025.85,11557
GALLISPAT.NS,GALLANTT ISPAT LTD,29.071428571428573,49.65,70,34.25,50.256,51.10225,50.95,50.95,49.55,50.05,11829
GANECOS.NS,GANESHA ECOSPHERE,27.959331880900507,496,688.5,402,494.444,524.70526,485,518,484,478.5,106961
GAYAPROJ.NS,GAYATRI PROJECTS,49.34102141680396,30.75,60.7,26.1,34.936,37.85625,30.75,31.4,29.95,29.95,806211
GENCON.NS,Generic Eng Cons Proj Ltd,50,34,68,33,37.447,43.3065,34,35.1,33.5,33.95,166372
GEPIL.NS,GE POWER INDIA LTD,32.70161290322581,250.35,372,226,263.942,294.291,242.3,251.9,242.3,244.95,82092
GESHIP.NS,GREAT EASTERN SHI,33.73033707865169,294.9,445,249.35,310.678,345.6175,295.2,299.95,287.05,274.3,4037134
GET&D.NS,GE T&D INDIA LTD,20.286085825747733,122.6,153.8,106,124.758,129.3905,122.05,123.45,119.85,122.1,91976
GICRE.NS,GENERAL INSURANCE,44.75839475839475,134.9,244.2,116.6,139.59,169.2215,136,136.65,133.35,135.8,426367
GILLETTE.NS,GILLETTE INDIA LTD,13.92430278884462,5401.25,6275,5202,5529.069,5701.547,5360,5425.45,5334.05,5325.45,2758
GIPCL.NS,GUJARAT IND POWER,24.550614947965943,79.75,105.7,72.05,83.867,84.1405,79.65,80.55,79.5,79.4,77064
GLENMARK.NS,GLENMARK PHARM,26.991822852594265,504.45,690.95,442.05,508.539,557.28076,501.5,506,496.95,498,1024129
GLOBAL.NS,Global Education Limited,31.308077197998575,48.05,69.95,35.5,45.154,45.869,47.5,49.35,44.1,46.55,28553
GOACARBON.NS,GOA CARBON,33.55378733078434,321.5,483.85,234.3,353.621,365.6325,321,326.9,319,319.85,7296
GODREJAGRO.NS,GODREJ AGROVET LTD,28.709159078735937,532.4,746.8,475.2,563.885,587.81525,529.75,544,528.4,523.9,164746
GOENKA.NS,GOENKA DIAMOND & J,33.33333333333333,1.6,2.4,0.9,1.339,1.348,1.6,1.6,1.6,1.65,354616
GOODYEAR.NS,GOODYEAR(INDIA),26.73724518526861,975.75,1331.85,783,995.383,1016.84326,972.85,980,960.45,966.9,11691
GPIL.NS,GODAWARI POWER,86.55573593073593,248.45,1848,231.35,287.48474,879.0082,246,251.45,245.8,245.65,161074
GPPL.NS,GUJARAT PIPAVAV PO,22.928399034593724,95.8,124.3,86,104.052,104.1075,97.4,97.5,95.1,95.1,284526
GRANULES.NS,GRANULES INDIA,17.527173913043477,333.85,404.8,280.5,318.01,331.4445,324,335.8,318.2,321.95,2354861
GRAPHITE.NS,GRAPHITE INDIA,49.84066674837603,409.25,815.9,298.8,468.03,611.7005,415,417,408.15,411.2,415507
GREAVESCOT.NS,GREAVES COTTON LTD,24.40347071583514,139.4,184.4,84.45,141.925,142.824,138.4,141.8,137.75,137.1,1121830
GROBTEA.NS,THE GROB TEA COMPA,33.319490586932446,963.4,1444.8,730.35,1033.562,1033.9232,994,1005,951.65,977.8,372
GSCLCEMENT.NS,GUJARAT SIDHEE CEM,32.85371702637889,42,62.55,28.65,44.086,45.04925,41,43.5,41,41.4,47602
GSPL.NS,GUJARAT STATE PETR,21.65084388185653,297.1,379.2,190.9,308.046,309.75174,294.85,302.5,294.85,294.85,652559
GTLINFRA.NS,GTL INFRASTRUCTURE,56.79012345679012,1.75,4.05,0.65,1.633,1.646,1.75,1.75,1.75,1.8,10547528
GUJAPOLLO.NS,GUJARAT APOLLO IND,26.83631113517416,202.7,277.05,196.35,215.85,219.25975,206.95,208,202.25,206.5,3917
GULFOILLUB.NS,GULF OIL LUBRICANT,46.894635089415175,439.5,827.6,425,533.962,628.262,443.5,451.4,438.05,443.1,93977
GULFPETRO.NS,GP PETROLEUMS LTD,44.10058027079303,43.35,77.55,34.8,46.49,52.13325,45,45.4,42.45,44.05,49884
HARRMALAYA.NS,HARRISONS MALAYALA,39.1991991991992,151.85,249.75,114.05,163.288,182.779,152,154.5,151,150.65,21207
HATHWAY.NS,HATHWAY CABLE & DA,40.08498583569405,21.15,35.3,19.6,21.286,24.0055,21.3,21.45,20.95,21.1,1666357
HDFCAMC.NS,HDFC ASSET MANAGEM,29.3224368499257,2378.3,3365,2280,2556.042,2852.6318,2362.25,2384.45,2345.1,2357.55,338798
HDFCLIFE.NS,HDFC LIFE INSURANC,17.42409591955134,640.5,775.65,627,681.913,689.738,641.05,644.6,636.8,639.9,2150242
HDIL.NS,HOUSING DEVELOPMEN,34.3558282208589,5.35,8.15,4.15,4.823,5.05675,5.4,5.4,5.2,5.15,501641
HEG.NS,HEG LIMITED,38.81133510840623,1608.65,2629,912.2,1893.908,2128.4343,1633,1633,1575,1595.5,187611
HEIDELBERG.NS,HEIDELBERGCEMENT I,23.460256185295663,218.1,284.95,211.3,231.784,247.135,215,220,215,214.6,89706
HEMIPROP.NS,Hemisphere Prop Ind Ltd,36.32309217046581,128.5,201.8,88,135.487,138.59,127,131.2,127,125.95,521039
HERANBA.NS,Heranba Industries Ltd,31.50793650793651,647.25,945,602.1,681.353,729.69324,646.95,650.6,641.35,642.2,30951
HEROMOTOCO.NS,HERO MOTOCORP LTD,34.06814455573773,2392.7,3629.05,2310,2565.028,2790.5203,2365,2403,2352.5,2348.8,472575
HESTERBIO.NS,HESTER BIOSCIENCES,20.485003190810467,2492,3134,1630,2412.922,2413.9888,2560,2622.4,2472,2553,13670
HIL.NS,HIL LIMITED,35.208381115854436,4378.65,6758.05,2116.3,4444.62,4567.478,4450,4469.95,4350.15,4412.2,6336
HINDCOPPER.NS,HINDUSTAN COPPER,39.11054637865311,119.8,196.75,53.6,123.475,136.566,119.05,121.85,119.05,118.05,2472008
HINDNATGLS.NS,HINDUSTHAN NAT GLA,34.49248120300752,34.85,53.2,24.75,30.094,36.3835,31.15,34.85,31.15,31.7,169982
HINDUNILVR.NS,HINDUSTAN UNILEVER,19.537998810897772,2300.65,2859.3,2120,2360.402,2458.786,2298.95,2305,2274.6,2277.65,1422671
HISARMETAL.NS,HISAR METAL INDUST,28.515151515151516,117.95,165,82.05,122.582,125.64625,117.85,120.6,116.1,118.2,1539
HITECHGEAR.NS,THE HI-TECH GEARS,31.7393086487225,249.8,365.95,143.5,238.85,241.61176,254,254.6,245.25,249.4,5024
HMT.NS,HMT LTD (INDIA),30.78848560700877,27.65,39.95,20.2,28.101,29.81825,27.15,28,27.15,27.25,4978
HMVL.NS,HINDUSTAN MEDIA VE,35.80131208997189,68.5,106.7,51.35,72.64,76.0955,67.65,69.9,67.65,67.45,63272
HNDFDS.NS,Hindustan Foods Limited,27.595034910783557,1866.6,2578,1417,1881.153,1989.2567,1854.1,1890,1854.1,1850.4,3190
HONAUT.NS,HONEYWELL AUTO IND,19.867173434686936,40058.4,49990,36550,40886.75,42167.04,40055.4,40550,39800.25,40055.4,2075
HOVS.NS,HOV SERVICES LTD,33.0760749724366,60.7,90.7,36.3,54.36,57.184,62.75,62.75,59.2,61.2,42050
