symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
BGRENERGY.NS,BGR ENERGY SYSTEMS,43.11594202898551,70.65,124.2,56.1,76.385,78.07125,71.7,72.15,70.15,71.3,71479
BHAGERIA.NS,BHAGERIA INDUSTRIE,44.14709944751382,161.75,289.6,156.3,177,204.29974,160.5,162.55,159.05,159.7,14188
BHANDARI.NS,BHANDARI HOSIERY E,64.62585034013605,5.2,14.7,3.3,5.709,6.567,5.4,5.4,5.15,5.25,206229
BHARATRAS.NS,BHARAT RASAYAN LTD,23.748958333333338,10980.15,14400,9438.5,11567.537,12063.993,11255.7,11255.7,10711.1,11199.7,1598
BIL.NS,BHARATIYA INTL LTD,45.729166666666664,208.4,384,151.5,205.792,225.9255,216.25,221.9,205.6,218.05,2397
BIOCON.NS,BIOCON LTD,33.62551740930118,272.6,410.7,258.25,288.352,328.614,277.65,277.65,271.7,276.25,633782
BIOFILCHEM.NS,BIOFIL CHEMICALS &,56.074766355140184,47,107,39.6,50.319,58.386,48.35,48.5,46.55,48.2,18862
BIRLACORPN.NS,BIRLA CORP,45.28787878787879,902.75,1650,823,982.059,1031.0505,902.6,907.95,896,898.1,76283
BIRLAMONEY.NS,ADITYA BIRLA MONEY,21.346886912325292,61.9,78.7,47.35,59.71,60.602,61.7,63.1,61.05,61.45,53839
BIRLATYRE.NS,BIRLA TYRES LTD,82.2742474916388,5.3,29.9,3.95,5.019,12.521,5.3,5.3,5.3,5.3,74683
BKMINDST.NS,BKM INDUSTRIES LTD,74.46808510638297,1.2,4.7,1.15,1.309,2.0995,1.3,1.3,1.2,1.25,18604
BLBLIMITED.NS,BLB,41.76470588235294,19.8,34,10.3,20.87,21.5235,19.3,20.2,19.3,19.8,12287
BLISSGVS.NS,BLISS GVS PHARMA,37.563025210084035,74.3,119,66.1,78.155,78.97,74.5,75.4,74.15,74.85,40724
BODALCHEM.NS,BODAL CHEMICALS,39.49889462048636,82.1,135.7,76,89.179,97.20175,83.1,83.1,81.8,82.45,134557
BOMDYEING.NS,BOMBAY DYEING &MFG,40.192239231043075,84,140.45,81.25,98.699,102.93425,86,86.8,83.4,85.9,1283022
BORORENEW.NS,BOROSIL RENEWABLES LTD,32.633347333053344,561.4,833.35,451,571.824,612.922,569.9,571.75,556.75,569.3,172158
BPCL.NS,BHARAT PETROL CORP,30.115207373271886,303.3,434,288.05,315.832,338.6095,306.5,308.5,302.1,305.6,2489201
BRFL.NS,BOMBAY RAYON FASHIONS LTD,75.87939698492461,2.4,9.95,2.4,2.9,5.272,2.4,2.4,2.4,2.4,17473
BSE.NS,BSE LIMITED,74.72089986097654,600.05,2373.7,549,628.895,712.3066,611.55,614.95,598,611.55,425848
BSOFT.NS,BIRLASOFT (INDIA),55.099428181275066,263.05,585.85,262.2,300.154,372.5275,270.4,272.35,262.2,270.2,2289813
BURNPUR.NS,BURNPUR CEMENT LTD,42.35294117647058,4.9,8.5,2.6,5.247,5.72425,4.95,5.05,4.85,4.75,206464
CALSOFT.NS,CALIFORNIA SOFTWAR,57.80952380952381,22.15,52.5,18.3,21.121,28.305,23.15,23.35,21.6,23.15,138925
CANDC.NS,C & C CONSTRUCTION,73.44632768361582,2.35,8.85,2.1,3.21,4.19375,2.25,2.35,2.15,2.35,41712
CAPLIPOINT.NS,CAPLIN POINT LABOR,17.477801506125658,734.2,889.7,626,746.929,748.36176,746,749,731,746.6,22879
CAPTRUST.NS,CAPITAL TRUST LTD.,45.110024449877756,89.8,163.6,86.15,98.515,109.485,91.05,93.1,88.5,90.5,6976
CCCL.NS,CONS CONSTRUCT CON,57.64705882352942,1.8,4.25,0.7,1.836,2.321,1.75,1.8,1.7,1.75,344867
CDSL.NS,CENTRAL DEPOSITORY,29.543357933579337,1222,1734.4,1015,1265.875,1283.2985,1225,1231.05,1220,1223.3,189404
CENTENKA.NS,CENTURY ENKA,36.785185185185185,426.7,675,362.6,455.243,496.55325,433.15,433.15,425,431.1,51103
CENTRUM.NS,CENTRUM CAPITAL,44.26419466975666,24.05,43.15,18.2,24.998,25.63625,23.55,25.8,23,23.25,282294
CEREBRAINT.NS,CEREBRA INTEGRATED,62.44155844155844,36.15,96.25,33,43.666,60.02925,35.55,36.9,33.8,35.25,470057
CHAMBLFERT.NS,CHAMBAL FERTILISER,38.6531007751938,316.55,516,260.8,332.831,367.409,324,325.2,314.7,324.2,1102594
CINELINE.NS,CINELINE INDIA LTD,39.97142857142857,105.05,175,84.25,120.283,122.71175,101.6,106,100.25,101.6,17788
CLNINDIA.NS,CLARIANT CHEMICALS,30.080000000000005,415.15,593.75,383.6,425.214,452.961,417,417,412.4,415,5319
CMICABLES.NS,CMI,57.95454545454546,24.05,57.2,17.75,25.077,30.398,23.25,24.45,22.75,22.8,170115
COFORGE.NS,COFORGE LIMITED,39.095354523227385,3736.5,6135,3210.05,3576.832,3923.7458,3860,3874.9,3704.95,3888.2,209624
COMPINFO.NS,COMPUAGE INFOCOM L,51.11346765641569,23.05,47.15,18.7,24.664,28.24975,23.4,23.5,22.95,23.35,108577
COMPUSOFT.NS,COMPUCOM SOFTWARE,46.06060606060606,22.25,41.25,14.75,23.285,23.75875,22.55,22.55,22,22.25,32601
CONSOFINVT.NS,CONSOLIDATED FINVE,44.35950413223141,134.65,242,115,142.889,145.09074,139.8,139.8,132.1,137.35,3110
CORALFINAC.NS,CORAL INDIA FIN,37.14285714285713,35.2,56,30.4,37.324,39.0085,35.95,35.95,35.05,35.5,9891
COUNCODOS.NS,COUNTRY CONDO'S,54.385964912280706,3.9,8.55,3.05,4.106,4.9235,3.9,4,3.9,3.95,33918
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.45,1.75,1.79,1.75,1.75,1.75,1.75,19587
CREATIVE.NS,Creative Peripherals and,41.18455497382198,449.35,764,351.05,474.316,549.6755,447.05,456.9,432,442.3,9091
CREST.NS,CREST VENTURES,18.840909090909086,178.55,220,121.35,172.345,173.121,177.5,180,175.25,177.1,12166
CUPID.NS,CUPID LTD(INDIA),34.590395480225986,231.55,354,191.25,231.987,234.002,231,233.65,230,230.1,14605
CYBERMEDIA.NS,CYBER MEDIA (INDIA,62.15098241985522,18.3,48.35,8.65,18.686,21.459,18.75,19.35,17.85,18.75,70235
CYBERTECH.NS,CYBERTECH SYSTEMS,45.03770124312207,134.85,245.35,115.4,150.55,160.77875,136.95,139.9,134.15,136.65,49666
CYIENT.NS,CYIENT LIMITED,36.69491525423729,747,1180,720,806.404,835.531,747,750,742,747.5,73409
DALMIASUG.NS,DALMIA BHARAT SUGA,44.73222124670764,314.75,569.5,281.05,336.665,391.555,323.35,323.35,313.5,321.7,58700
DAMODARIND.NS,DAMODAR INDUSTRIES,41.475826972010175,46,78.6,36.55,50.763,55.1325,47.55,47.55,45.1,46.7,8715
DBL.NS,DILIP BUILDCON LTD,65.68000631462625,217.4,633.45,187.45,229.611,248.99,218.8,220.75,216.8,219,131694
DBSTOCKBRO.NS,DB INTL STOCK BROK,50,24.6,49.2,14.5,25.566,25.74275,25.15,26.4,24.2,25.15,22374
DCAL.NS,DISHMAN CARBOGEN,61.474458204334354,99.55,258.4,90.1,106.465,139.4845,102.5,102.9,98.7,101.15,314431
DCM.NS,D.C.M,47.15753424657534,77.15,146,43,76.083,81.59175,78.25,79.55,76,78.95,37690
DCMNVL.NS,DCM Nouvelle Limited,62.96296296296297,143,386.1,140.1,183.061,214.66174,145.5,148.4,142.4,145.15,42120
DECCANCE.NS,DECCAN CEMENT,33.424202127659576,500.65,752,420,523.919,531.49725,510,510,495.05,506.4,4794
DELTACORP.NS,DELTA CORP LTD,34.824845451869294,221.4,339.7,162.1,212.709,233.81924,223.35,224.65,220.05,222.5,1774645
DELTAMAGNT.NS,DELTA MFG LTD,39.992025518341315,75.25,125.4,55.55,77.378,79.221,77,78.15,75,77.8,10972
DEN.NS,DEN NETWORKS LTD,30.43478260869566,32.8,47.15,30.65,34.569,36.8645,32.65,33,32.65,32.85,269036
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,66.15055603079556,197.85,584.5,197.1,222.274,323.5715,202,202.5,197.1,201.1,315290
DHANBANK.NS,DHANLAXMI BANK LTD,24.062499999999996,12.15,16,10.7,12.11,12.6135,12.3,12.45,12.1,12.3,496447
DHANI.NS,DHANI SERVICES LIMITED,70.35889491350375,57.4,193.65,28.5,54.371,62.20275,56.35,57.4,56.1,54.7,1349947
DHANUKA.NS,DHANUKA AGRITECH,15.485380116959062,722.6,855,631.2,690.417,711.1025,740,742,720,685.05,273468
DHARSUGAR.NS,DHARANI SUGAR & CH,57.93650793650794,10.6,25.2,10.5,11.418,14.84275,11.35,11.4,10.5,10.9,21211
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,53.38904363974002,25.1,53.85,24,28.089,31.81775,25.55,25.65,25,25.4,41524
DIVISLAB.NS,DIVI'S LABORATORIE,32.876699368974755,3547.5,5285.05,3365.55,3618.535,3939.3933,3639.2,3639.2,3540,3621.05,375295
DOLLAR.NS,DOLLAR INDUSTRIES,25.699248120300748,494.1,665,394.7,486.73,509.54974,498.05,504.85,492.1,498.05,21996
DRCSYSTEMS.NS,DRC Systems India Limited,93.28652377432866,27.25,405.9,20.45,30.355,36.023,28.55,28.55,27.25,27.2,467
DTIL.NS,DHUNSERI TEA & IND,44.74576271186441,195.6,354,180.35,206.825,238.652,200.8,201.75,192,198.85,2847
DUCON.NS,DUCON INFRATECHNOL,59.49367088607595,12.8,31.6,8,14.202,19.147978,13.2,13.7,11.6,13,263310
DWARKESH.NS,DWARIKESH SUGAR IN,38.02627147187605,92,148.45,63.55,99.007,107.275,96.25,96.5,90.3,95.3,1804532
DYNPRO.NS,DYNEMIC PRODUCTS L,50.43810848400556,356.35,719,277.4,339.48,473.3361,358.35,368.15,355,358.95,9020
EASTSILK.NS,EASTERN SILK IND,72.72727272727272,3.9,14.3,3.55,3.917,5.80075,3.9,3.9,3.8,3.75,27103
EASUNREYRL.NS,EASUN REYROLLE LTD,48.38709677419356,2.4,4.65,1.85,2.546,2.63225,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,35.74242424242424,1272.3,1980,1222.6333,1416.2277,1468.2548,1271,1281.3,1254,1285.15,11308
EDUCOMP.NS,EDUCOMP SOLUTIONS,65.68047337278105,2.9,8.45,2.75,3.317,3.99025,2.9,2.9,2.9,2.9,3735
EKC.NS,EVEREST KANTO CYLI,63.21110349554489,107.35,291.8,105.3,114.959,174.2225,109.05,109.7,106,109.05,160037
ELECTHERM.NS,ELECTROTHERM (INDI,55.911764705882355,74.95,170,69.85,80.736,100.811,77,77,74.25,76.4,12541
ELGIRUBCO.NS,ELGI RUBBER CO LTD,31.726907630522085,34,49.8,26.6,33.627,33.8585,34.65,34.7,33.05,33.5,17531
EMAMIREAL.NS,EMAMI REALTY LTD,98.76984763432237,76.7,6235,52.45,75.669,100.62175,78.2,78.2,76.55,76.5,7503
EMKAY.NS,EMKAY GLOBAL FIN,48.48387096774194,79.85,155,60.9,82.856,92.21575,80,81.85,78.9,80.15,31252
ENERGYDEV.NS,ENERGY DEV CO LTD,58.62884160756501,17.5,42.3,10,18.602,19.80775,18.5,18.5,17.2,18.1,391247
ENIL.NS,ENTERTAINMENT NETW,30.4625550660793,157.85,227,155.2,167.621,181.87926,162.5,163.15,157.15,162.55,17977
EPL.NS,EPL LIMITED,31.391304347826082,157.8,230,147.15,166.1,168.113,159.05,159.05,157.1,159.05,55568
EQUITAS.NS,EQUITAS HOLDINGS,24.62962962962963,101.75,135,75,100.915,102.20225,100.8,102.9,100,100.4,1643259
EQUITASBNK.NS,Equitas Small Fin Bnk Ltd,28.152492668621704,49,68.2,37.45,48.045,48.6185,49,49.6,48.6,48.35,763233
EXPLEOSOL.NS,EXPLEO SOLUTIONS,27.25720384204909,1363.2,1874,1045,1303.23,1374.7772,1384.95,1394,1350.4,1388,8661
FACT.NS,FERTILIZERS & CHEM,26.923076923076927,116.85,159.9,82.35,118.663,119.8965,118.5,119.5,116,118.5,64568
FCONSUMER.NS,FUTURE CONSUMER LT,79.88165680473372,1.7,8.45,1.6,1.833,3.41225,1.75,1.75,1.7,1.7,2214084
FCSSOFT.NS,FCS SOFTWARE SOLUT,68.0722891566265,2.65,8.3,1.3,2.976,3.45875,2.75,2.75,2.65,2.7,2032933
FEL.NS,FUTURE ENTERPRISES,85.71428571428572,1.7,11.9,1.65,1.828,4.45925,1.8,1.8,1.7,1.75,682072
FELDVR.NS,FUTURE ENTERPRISES,74.4402985074627,6.85,26.8,6.15,7.635,10.4305,6.8,7,6.7,6.8,8016
FILATEX.NS,FILATEX INDIA,30.987394957983202,98.55,142.8,72.35,104.707,110.34025,99.95,100.7,98.2,99.75,170378
FINPIPE.NS,FINOLEX INDUSTRIES,43.18376068376069,132.95,234,121.5,142.683,149.238,133.6,133.7,132.15,132.95,291512
FLEXITUFF.NS,FLEXITUFF VENTURES,41.355932203389834,25.95,44.25,14.8,27.79,28.06525,25.65,26.55,25.3,25.45,20297
FLFL.NS,FUTURE LIFESTYLE F,88.951160928743,6.9,62.45,6.4,9.754,24.90625,7.2,7.2,6.8,6.95,99539
FMNL.NS,FUTURE MKT NETWORK,52.582159624413144,5.05,10.65,4.15,4.977,6.40625,5,5.15,4.95,5,64142
FRETAIL.NS,FUTURE RETAIL LTD,94.81946624803768,3.3,63.7,3.3,3.73,18.385,3.3,3.3,3.3,3.3,247294
FSC.NS,FUTURE SUPPLY CHAI,72.98435619735258,22.45,83.1,21.05,26.352,39.49025,22.15,23.05,22.15,22.55,16364
FSL.NS,FIRSTSOURCE SOLUTI,51.89873417721519,100.7,209.35,93,106.411,116.344,103.1,103.6,100.5,103.05,2301527
GAIL.NS,GAIL INDIA LTD,22.146972268518095,90.05,115.666664,83,88.42633,95.59275,88.4,90.25,87.85,88.05,20030198
GAL.NS,GYSCOAL ALLOYS LTD,69.0909090909091,2.55,8.25,2.15,2.833,3.74125,2.55,2.65,2.5,2.6,589628
GALLANTT.NS,GALLANTT ISPAT LTD,31.62193698949825,58.6,85.7,53.35,61.273,67.16925,57.8,59,57.75,57.85,22044
GANGESSECU.NS,GANGES SECURITIES,32.64705882352941,103.05,153,77.2,109.53,112.34525,105.5,106.35,100.8,105.55,2773
GANGOTRI.NS,GANGOTRI TEXTILE,41.1764705882353,1,1.7,0.9,1.09,1.193,1,1,1,1,13004
GAYAPROJ.NS,GAYATRI PROJECTS,72.6072607260726,12.45,45.45,8.15,12.145,18.00525,12.9,13.35,12.4,13,796959
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,45.40644540644541,56.75,103.95,54.7,67.808,72.554,55.75,57.3,55.55,55.7,35644
GENCON.NS,Generic Eng Cons Proj Ltd,31.454340473506203,30.4,44.35,27.5,31.223,33.118,29.8,31,29.65,30.3,42617
GEOJITFSL.NS,GEOJIT FINANCIAL S,44.67963386727689,48.35,87.4,43.35,48.013,56.547,49.1,49.1,48.2,48.9,114234
GEPIL.NS,GE POWER INDIA LTD,55.705329153605014,141.3,319,122.85,148.804,158.9335,143.55,144.75,140.9,142.85,54805
GFSTEELS.NS,Grand Foundry Ltd,15.044247787610628,4.8,5.65,2.65,3.763,3.93825,4.8,4.8,4.8,4.8,1500
GINNIFILA.NS,GINNI FILAMENTS,45.99686028257457,34.4,63.7,30.45,35.968,41.37725,34.85,35.95,34.1,34.8,94690
GLAND.NS,Gland Pharma Limited,53.93125684539558,1871.75,4062.95,1840.2,2237.006,2783.8137,1903.45,1922,1840.2,1901.4,1156270
GLAXO.NS,GLAXO SMITHKLINE P,28.346579804560264,1374.85,1918.75,1353,1411.01,1507.5625,1364.05,1383,1364.05,1365.75,89594
GLENMARK.NS,GLENMARK PHARM,27.5643349039507,399.7,551.8,348.5,386.536,413.82376,399,402.5,396.6,399.65,903669
GLOBE.NS,Globe Textiles (I) Ltd.,72.91666666666667,5.2,19.2,5.1,6.178,8.25375,5.35,5.4,5.15,5.3,574055
GLOBUSSPR.NS,GLOBUS SPIRITS LTD,56.11821540210287,772.1,1759.5,770,854.307,1126.8442,784,785,770,785.5,98377
GMBREW.NS,GM BREWERIES,33.64870192036943,589.1,887.85,505.5,608.975,618.4715,595.8,595.8,585.6,590.9,8955
