symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AMBICAAGAR.NS,AMBICA AGARB AROMA,35.31073446327684,22.9,35.4,20.2,24.594,26.47,23.25,23.4,22.75,23.25,7992
AMBIKCO.NS,AMBIKA COTTON MILL,45.6614083347368,1451.9,2671.95,1325,1512.544,1605.053,1488,1488,1445,1488.25,10634
AMBUJACEM.NS,AMBUJA CEMENTS LTD,38.46153846153846,368,598,288.5,419.362,454.54474,382.9,389.15,366.4,378.35,12290166
AMDIND.NS,AMD INDUSTRIES LTD,55.63945257196791,47,105.95,37.45,53.901,61.77625,49,49,46.5,48.15,16625
AMJLAND.NS,AMJ LAND HOLDINGS,36.28205128205128,24.85,39,22.75,27.667,27.98725,25.1,26.6,24.65,25.1,24380
AMRUTANJAN.NS,AMRUTANJAN HEALTH,35.81081081081081,612.75,954.6,591.5,682.722,733.132,621.65,623.9,610,621.65,10987
ANDHRACEMT.NS,ANDHRA CEMENTS,98.42356687898089,4.95,314,4.9,140.9,141.015,4.9,5.3,4.9,4.95,1232726
ANDHRSUGAR.NS,ANDHRA SUGARS,30.884009009009006,122.75,177.6,112,127.14,133.26175,126.5,127.45,122.1,126.95,128136
ANKITMETAL.NS,ANKIT METAL & POWE,61.233480176211444,4.4,11.35,4.15,5.245,6.0685,4.5,4.7,4.4,4.45,128834
ANMOL.NS,Anmol India Limited,29.056994818652846,171.15,241.25,134.4,150.481,162.668,170.2,176.05,165.3,170.9,24924
ANSALAPI.NS,ANSAL PROPS & INFR,60.697305863708394,12.4,31.55,8.5,12.561,17.20275,12.3,12.4,11.7,12.4,145775
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,67.56756756756756,0.6,1.85,0.55,0.754,0.892,0.65,0.65,0.6,0.6,353685
ANURAS.NS,Anupam Rasayan India Ltd,21.248198174149806,737.55,936.55,546.75,652.902,703.8665,750,750,730,747.15,188942
APCL.NS,ANJANI PRTLND CEMT,48.384567126725216,164.55,318.8,161,187.014,215.60658,168.3,169,164.35,169.4,29177
APCOTEXIND.NS,APCOTEX INDUSTRIES,32.4300441826215,458.8,679,345.1,435.862,521.502,455,471.95,445,454.3,80832
APEX.NS,APEX FROZEN FOODS,42.47945205479453,209.95,365,204.5,230.019,276.11475,217.95,217.95,208.55,216.05,43351
APLLTD.NS,ALEMBIC PHARMACEUT,38.40963551519737,488.35,792.9,476.5,534.098,616.021,498,498.6,482,498.95,99909
ARCHIDPLY.NS,ARCHIDPLY IND LTD,46.055133079847906,56.75,105.2,38.05,63.304,69.5615,58.75,59.9,56.1,58.25,16278
AROGRANITE.NS,ARO GRANITE INDUS,38.25757575757576,40.75,66,35,45.945,46.017,41.35,42.4,40.6,42.55,25696
ARSHIYA.NS,ARSHIYA LIMITED,79.21896792189679,7.45,35.85,4.75,7.239,11.745,7.45,7.65,7.45,7.85,1031415
ARVIND.NS,ARVIND LTD,37.38284066330209,86.85,138.7,77.7,85.324,92.701,90.6,91.7,85.55,90,1235211
ASAHIINDIA.NS,ASAHI INDIA GLASS,32.31268011527378,469.75,694,381,502.84,563.3632,480.95,482,467.25,481.7,42163
ASAHISONG.NS,ASAHI SONGWON COLO,45.51724137931034,189.6,348,184,230.212,274.456,188,191.1,184,188.4,16200
ASAL.NS,AUTOMOTIVE STAMPIN,60.728882833787466,288.25,734,273,328.349,396.6175,301.95,301.95,283.65,298.95,16017
ASALCBR.NS,Asso Alcohols & Brew Ltd,32.93939680438688,354.65,528.85,351,396.019,435.974,360.95,362.1,352.6,358.95,22030
ASHIANA.NS,ASHIANA HOUSING LD,21.166666666666664,141.9,180,115.3,146.042,146.58624,145.15,146.6,140.65,145.9,28569
ASHOKLEY.NS,ASHOK LEYLAND,16.848627913838882,140.9,169.45,103.5,147.308,147.74475,145,145.35,140.15,145.4,8770715
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,25.707070707070713,73.55,99,66.6,75.95,84.08925,71,82.6,69.2,70.9,209340
ASIANPAINT.NS,ASIAN PAINTS LTD,22.291998102096073,2784.2,3582.9,2560,2838.782,3071.5032,2823.5,2849.45,2772.2,2830.2,813137
ASIANTILES.NS,ASIAN GRANITO INDI,65.97528684907326,38.55,113.3,38.1,43.949,50.3175,40,40.15,38.35,40,368888
ASTEC.NS,ASTEC LIFESCIENCES,42.94390073400909,1305.9,2288.8,1300,1522.941,1830.8807,1370.7,1374,1300,1370.7,8886
ASTERDM.NS,ASTER DM HEALTHCAR,16.473149492017427,230.2,275.6,162.6,221.809,224.39925,232.15,234.9,229.35,231.2,223599
ASTRAL.NS,ASTRAL LTD,29.045502486062983,1883.7,2654.8,1581.55,1975.984,1983.9294,1913.95,1919,1855.3,1904.95,761914
ASTRAMICRO.NS,ASTRA MICROWAVE PR,34.77970627503338,244.25,374.5,182.45,272.357,281.751,257.95,258.95,242.1,257.55,461069
ASTRON.NS,ASTRON PAPER & BOA,54.45362718089991,24.8,54.45,22.7,29.683,35.024,25.45,25.6,24.3,25.35,35025
ATGL.NS,ADANI TOTAL GAS LIMITED,75.07375,997.05,4000,650,2149.45,2977.0286,997.05,997.05,997.05,949.6,449918
ATLANTA.NS,ATLANTA LTD,66.22222222222223,11.4,33.75,10.35,15.774,17.3145,10.75,11.7,10.75,11.15,15145
ATUL.NS,ATUL LTD,35.72092717470932,6844.05,10647.4,6790,7326.1,8278.224,6981,6981,6790,6993.85,39362
AUROPHARMA.NS,AUROBINDO PHARMA,38.36801978157841,448.65,727.95,397.2,446.736,501.48926,452,455.65,444.75,453.5,1433376
AUSOMENT.NS,AUSOM ENTERPRISE,33.75728669846317,62.5,94.35,55.1,67.594,70.52525,63.65,64.9,62.2,63.7,2429
AUTOIND.NS,AUTOLINE INDUSTRIE,44.988066825775654,69.15,125.7,50.1,73.425,79.856,70.45,71.55,68.8,70.55,36974
AVADHSUGAR.NS,AVADH SUGAR ENERGY,49.11864406779661,450.3,885,414.05,474.736,512.7277,475.8,481.1,446.45,475.8,79749
AVANTIFEED.NS,AVANTI FEEDS,32.14928483470683,358.15,527.85,357,382.044,428.356,363.65,365.35,357,364.55,127717
AVTNPL.NS,AVT NATURAL PROD,35.114222549742074,88.05,135.7,82.7,97.968,101.5785,88.35,90.6,87,90.3,140074
AWHCL.NS,Antony Waste Hdg Cell Ltd,30.11248136603875,257.85,368.95,234,282.882,304.31573,265.95,265.95,256.65,261.25,43866
AYMSYNTEX.NS,AYM SYNTEX LIMITED,53.39635854341738,66.55,142.8,59,65.989,79.05125,60.6,72,60.5,60.65,399102
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,35.86206896551724,93,145,88,96.671,105.249,90.85,93.15,89,88.75,1521
BAGFILMS.NS,B.A.G. FILMS&MEDIA,58.878504672897186,4.4,10.7,4.35,4.686,5.42775,4.5,4.6,4.4,4.5,53511
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,8.55085617474436,3778.45,4131.75,3368,3740.66,3765.0107,3822.95,3838,3768.3,3821.9,247742
BAJAJFINSV.NS,BAJAJ FINSERV LTD,29.734273318872013,1295.7,1844,1072.72,1377.85,1497.6569,1326,1341.2,1291.9,1328.85,1668303
BAJFINANCE.NS,BAJAJ FINANCE LTD,24.999357161223962,5833.55,7778,5220,6112.031,6588.083,5869,5947.5,5811,5874.15,793165
BALAJITELE.NS,BALAJI TELEFILMS,48.685857321652065,41,79.9,39,43.445,46.823,42,42.75,40.1,42.4,127434
BALAMINES.NS,BALAJI AMINES LTD,43.92950052029136,2155.35,3844,2125,2325.668,2944.1484,2269.95,2270,2145.45,2260.9,63178
BALKRISHNA.NS,BALKRISHNA PAPER M,46.1139896373057,31.2,57.9,27.85,35.039,35.4375,31.8,32.4,30.8,31.15,13433
BALLARPUR.NS,BALLARPUR INDS,62.5,0.75,2,0.7,0.92,1.164,0.8,0.8,0.75,0.8,1224812
BALPHARMA.NS,BAL PHARMA,47.17261904761905,71,134.4,68.85,81.865,91.1995,73.15,73.75,70.65,72.5,19788
BANDHANBNK.NS,BANDHAN BANK LTD,37.66270919753969,217.9,349.55,209.55,237.296,259.5535,226,227.2,217.05,224.85,6379400
BANG.NS,BANG OVERSEAS LTD,50.159744408945684,39,78.25,31,44.276,44.443,41.5,41.5,38.7,40.25,8422
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,48.52053584572354,699.4,1358.6,686,829.023,1014.03925,714.5,732,691,710.75,128647
BASF.NS,BASF INDIA,34.60055018292164,2306.05,3526.1,2193,2492.19,2746.2024,2340,2345.75,2300,2340.9,9057
BASML.NS,BANNARI AMMAN SPIN,56.54054054054054,40.2,92.5,37,47.37,52.48575,42.5,43.2,39.85,42.8,153630
BATAINDIA.NS,BATA INDIA,30.57727662703763,1416.05,2039.75,1382.5,1518.706,1724.3242,1419,1421.5,1400,1420,287440
BAYERCROP.NS,BAYER CROPSCIENCE,27.524149794892153,4107.75,5667.75,4100,4494.202,4850.113,4125,4152,4100,4131.25,11056
BBTC.NS,BOMBAY BURMAH,21.602506714413604,875.7,1117,837.15,905.235,922.1262,874.5,879.4,864.85,874.8,48370
BCG.NS,BRIGHTCOM GROUP,81.83908045977012,19.75,108.75,19.5,25.817,35.8495,21.1,21.1,19.5,21.2,45247874
BCP.NS,B.C. Power Controls Ltd,33.846153846153854,4.3,6.5,3.55,4.664,4.79825,4.55,4.55,4.15,4.4,146158
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,49.554455445544555,50.95,101,46.75,58.344,66.20025,53,53.3,50,53,7287
BEL.NS,BHARAT ELECTRONICS,19.450501526384656,92.35,114.65,67.75,97.125,97.51566,94.05,94.9,91.9,94.9,11457434
BEML.NS,BEML LTD,39.142687246309364,1176.95,1933.95,1107,1403.751,1464.8557,1169.7,1188,1161.6,1169.7,78606
BEPL.NS,BHANSALI ENG POLYM,29.568221070811745,101.95,144.75,98,109.488,112.442,102.45,103.9,101.5,102.9,161831
BERGEPAINT.NS,BERGER PAINTS IND,21.931359353970397,580.05,743,527.15,566.193,603.23425,585.1,589.55,575.45,589.1,852927
BFUTILITIE.NS,BF UTILITIES LTD,33.53061224489796,325.7,490,262.5,371.007,373.6005,342.9,343.8,321.25,342.5,151590
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,34.0909090909091,2.9,4.4,2.6,2.934,2.939,2.85,3.05,2.85,3,951
BGRENERGY.NS,BGR ENERGY SYSTEMS,49.51923076923077,52.5,104,47.1,55.213,67.864,54.8,56.2,52.15,54.4,188175
BHAGERIA.NS,BHAGERIA INDUSTRIE,49.92700729927008,137.2,274,123,141.912,165.86826,137.25,142.85,135,138.35,25526
BHANDARI.NS,BHANDARI HOSIERY E,46.820809248554916,4.6,8.65,4.05,5.2,5.6425,4.55,4.7,4.5,4.6,109525
BHARATRAS.NS,BHARAT RASAYAN LTD,41.12777777777778,8477.6,14400,8427.05,9143.253,10697.671,8579.95,8604.3,8427.05,8565,1995
BINDALAGRO.NS,OSWAL GREENTECH LI,44.02985074626866,18.75,33.5,18.6,24.089,25.8505,19.8,19.9,18.6,19.6,427601
BIOCON.NS,BIOCON LTD,43.77577319587629,218.15,388,216.65,239.487,281.72876,223.25,223.7,216.65,223.75,2405665
BIOFILCHEM.NS,BIOFIL CHEMICALS &,39.184519695922596,44,72.35,39.6,50.147,51.966,45.15,45.15,43.65,44.3,14923
BIRLACORPN.NS,BIRLA CORP,29.614760746147606,867.85,1233,823,919.332,945.9555,881.6,893.4,855.55,881.6,85717
BIRLAMONEY.NS,ADITYA BIRLA MONEY,30.414438502673796,52.05,74.8,47.35,57.203,58.3395,54.4,54.4,51.85,53.85,38370
BIRLATYRE.NS,BIRLA TYRES LTD,77.75551102204408,5.55,24.95,3.75,4.314,5.32775,5.55,5.55,5.55,5.3,196282
BKMINDST.NS,BKM INDUSTRIES LTD,68.33333333333333,0.95,3,0.9,1.103,1.394,0.95,1,0.9,0.95,40239
BLISSGVS.NS,BLISS GVS PHARMA,15.443592552026283,77.2,91.3,66.1,75.261,76.007,77.1,78.15,77,77.85,58738
BLUECHIP.NS,BLUE CHIP INDIA,22.22222222222223,0.35,0.45,0.3,0.355,0.3915,0.35,0.4,0.35,0.4,35500
BLUEDART.NS,BLUE DART EXPRESS,36.98029045643153,6075.1,9640,5986.6,6663.151,7705.7764,6087.4,6138.95,6031.45,6102.25,13549
BODALCHEM.NS,BODAL CHEMICALS,47.183979974968715,63.3,119.85,60.85,70.108,82.56275,65.05,66.05,63,65.95,286661
BOMDYEING.NS,BOMBAY DYEING &MFG,53.89818440726237,64.75,140.45,62.7,72.449,88.6605,66.55,67.35,64.1,67.25,670647
BOROLTD.NS,Borosil Limited,30.57297297297297,321.1,462.5,239,347.079,360.86374,330,334.5,320.1,332.65,39172
BORORENEW.NS,BOROSIL RENEWABLES LTD,45.06509869802604,457.8,833.35,436.35,479.693,556.0062,463.1,468.95,453.35,469.1,142159
BPL.NS,BPL,37.58169934640523,57.3,91.8,53.5,64.273,67.54875,59.2,59.85,57.1,59.55,55799
BRFL.NS,BOMBAY RAYON FASHIONS LTD,75,2,8,1.85,2,2.9495,1.9,2,1.9,2,649291
BRIGADE.NS,BRIGADE ENTERPRISE,21.84615384615385,457.2,585,376.15,468.569,484.826,463.55,463.55,453.9,463.55,144841
BROOKS.NS,BROOKS LAB LTD,41.373300801673054,84.1,143.45,69.9,99.691,102.8715,93,93.3,82.5,91.4,63200
BSE.NS,BSE LIMITED,57.99522025447263,439.65,1046.6666,427.05,499.192,589.7985,449.7,453.7,437.4,449.7,643577
BSOFT.NS,BIRLASOFT (INDIA),44.91626794258373,276.3,501.6,250.25,288.996,307.512,279,283.5,274.25,279.3,1718259
BURNPUR.NS,BURNPUR CEMENT LTD,42.58064516129032,4.45,7.75,4.05,5.018,5.089,4.5,4.55,4.4,4.45,67998
BUTTERFLY.NS,BUTTERFLY GANDHIMA,32.41127485748811,1286.45,1903.35,1065.2,1441.545,1485.1763,1289,1312.4,1282.05,1308.25,2544
CALSOFT.NS,CALIFORNIA SOFTWAR,66.78832116788323,13.65,41.1,13.35,17.778,20.5245,14.1,14.35,13.55,14.1,47140
CAMS.NS,Computer Age Mngt Ser Ltd,16.40706319702602,2248.65,2690,2037.15,2270.946,2351.9082,2288.7,2291.8,2235,2291.8,63936
CANDC.NS,C & C CONSTRUCTION,64.92537313432835,2.35,6.7,2.1,2.35,2.88975,2.25,2.35,2.15,2.35,41712
CANTABIL.NS,CANTABIL RETAIL IN,43.89898735769545,891.95,1589.9,753.05,1119.283,1208.4897,886,909,866.8,892.85,18441
CAPLIPOINT.NS,CAPLIN POINT LABOR,23.92623716153128,651.8,856.8,626,693.223,732.3948,660,662.35,645,659.1,36998
CAPTRUST.NS,CAPITAL TRUST LTD.,55.65403422982885,72.55,163.6,72,79.426,91.869,75,75,72.25,74.8,4740
CCCL.NS,CONS CONSTRUCT CON,64,1.35,3.75,1.3,1.473,1.797,1.35,1.35,1.35,1.4,27386
CCHHL.NS,COUNTRY CLUB HOSPI,32.19512195121951,6.95,10.25,6.05,7.561,7.568,6.8,7.4,6.8,7.05,28698
CDSL.NS,CENTRAL DEPOSITORY,39.10539749735417,978.15,1606.3,972.1,1033.072,1156.9113,1001.85,1008.05,975,1002.8,380609
CELEBRITY.NS,CELEBRITY FASHIONS,45.255474452554736,15,27.4,11.25,16.213,17.437,15,15.75,14.25,14.85,166172
CENTENKA.NS,CENTURY ENKA,45.91851851851852,365.05,675,351,392.123,427.965,369.05,374.55,364.1,371.85,40646
CENTEXT.NS,CENTURY EXTRUSIONS,38.35616438356165,9,14.6,8.35,9.423,10.47525,9.3,9.4,8.9,9.15,71498
CENTRUM.NS,CENTRUM CAPITAL,35.12658227848102,20.5,31.6,18.2,22.75,23.8075,21,21.35,20.35,21.3,328387
CENTURYPLY.NS,CENTURYPLY LTD,32.483311081441926,505.7,749,476,508.437,570.868,505.85,507.3,503.1,505.85,63848
CENTURYTEX.NS,CENTURY TEXT & IND,36.093272976102746,607.05,949.9,588,669.006,779.22675,640.2,640.2,602.15,640.2,390107
CEREBRAINT.NS,CEREBRA INTEGRATED,88.18849449204406,9.65,81.7,8.25,11.184,34.137,10.15,10.15,9.65,10.15,395577
CESC.NS,CESC,20.511363636363633,69.95,88,68,73.747,76.18575,71.3,71.4,69.6,70.9,1329255
CHAMBLFERT.NS,CHAMBAL FERTILISER,46.763565891472865,274.7,516,260.8,296.907,311.08426,286,289,273.2,286.3,1644148
CHEMCON.NS,Chemcon Special Chem Ltd,44.711789936185795,264.25,477.95,260.9,278.832,337.24625,271.6,272.45,261,271.8,47309
CHEMFAB.NS,CHEMFAB ALKALIS,46.06022453047949,257.05,476.55,150.2,271.276,281.8655,265.95,266.4,255.3,263.95,15699
CHENNPETRO.NS,CHENNAI PETRO CP,42.10841210960871,241.9,417.85,121.25,233.13,250.1945,246.5,251.9,240.5,245.25,1125338
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,18.129032258064523,571.05,697.5,536.5,588.205,617.08325,573.85,574.9,561.8,571.4,30458
CINELINE.NS,CINELINE INDIA LTD,40.714285714285715,103.75,175,84.5,107.329,120.86575,108,108,103.25,105.05,34073
CINEVISTA.NS,CINEVISTA LIMITED,40.77134986225895,10.75,18.15,10.35,11.536,12.593,11,11.7,10.6,11.1,21198
CIPLA.NS,CIPLA LTD,26.19278633199747,874.8,1185.25,869.05,1008.822,1041.449,882.6,889.1,872.15,881.2,1696765
CLEDUCATE.NS,CL EDUCATE LTD,38.631578947368425,58.3,95,52.85,60.659,69.327126,58.15,58.95,58,57.65,65149
CLNINDIA.NS,CLARIANT CHEMICALS,39.479166666666664,319.55,528,302.65,330.867,396.48276,320.05,323.75,316.9,319.55,8420
CMICABLES.NS,CMI,62.40601503759399,15,39.9,13.75,17.824,22.2225,15.45,15.75,14.95,15.45,11009
COALINDIA.NS,COAL INDIA LTD,16.173120728929373,220.8,263.4,164.65,219.116,219.19675,224.2,225.75,219.35,224.35,3876354
COFFEEDAY.NS,COFFEE DAY ENTERPR,54.42176870748299,33.5,73.5,33.3,41.344,47.52125,35.5,35.8,33.3,35.85,2347161
COLPAL.NS,COLGATE-PALM (IND),11.433120080191047,1502.05,1695.95,1434.6,1478.997,1554.2948,1496.1,1509.8,1483.5,1497.1,213506
COMPINFO.NS,COMPUAGE INFOCOM L,58.28804347826086,15.35,36.8,14.5,18.312,22.370264,15.75,16.05,15.2,15.85,243134
COMPUSOFT.NS,COMPUCOM SOFTWARE,48.85145482388974,16.7,32.65,16.35,18.73,21.727,16.9,17.25,16.7,17,39123
CONCOR.NS,CONTAINER CORP,30.003016591251882,580.1,828.75,554,647.038,695.1058,585,587,576.4,585.1,885680
CONSOFINVT.NS,CONSOLIDATED FINVE,36.96275071633238,110,174.5,104.05,126.954,131.96326,112,114.55,110,113,7689
CORALFINAC.NS,CORAL INDIA FIN,34.26501035196687,31.75,48.3,30,33.811,35.747,31.9,31.95,30.5,31.4,35982
COROMANDEL.NS,COROMANDEL INTL,19.753199268738577,877.9,1094,760,895.364,957.328,910.2,915.3,872.1,914.7,220519
CREATIVE.NS,Creative Peripherals and,43.416230366492144,432.3,764,411.95,493.018,499.858,433.6,444.4,418.1,431.7,22229
CREATIVEYE.NS,CREATIVE EYE LTD,37.3134328358209,4.2,6.7,3.6,4.529,4.7275,4.9,4.9,4.2,4.95,7323
CREDITACC.NS,CREDITACCESS GRAME,20.727902946273833,914.8,1154,687.95,920.662,970.4078,947.95,949,891.5,944.05,183832
CRISIL.NS,CRISIL LTD,15.920591166155488,3248.45,3863.55,2725,3128.986,3132.153,3365,3365,3236.85,3309.55,15530
CROMPTON.NS,CROMPTON GREAVES C,31.328671328671323,294.6,429,290.05,319.114,359.98624,297.95,298.45,290.05,297.65,1481724
CTE.NS,CAMBRIDGE TECH ENT,40.391254315304955,51.8,86.9,45.25,56.348,61.38725,50.95,53.25,50.95,50.95,20921
CUB.NS,CITY UNION BANK,34.463414634146346,134.35,205,117.55,152.761,166.937,138.4,138.4,133.75,138.05,6405067
CYBERTECH.NS,CYBERTECH SYSTEMS,40.78947368421052,117,197.6,115.4,128.311,140.17426,121.3,121.3,116,120.25,37989
DABUR.NS,DABUR INDIA LTD,14.277527629963165,523.55,610.75,482.25,545.276,553.0925,527.5,529.85,520,529.95,1409038
DANGEE.NS,Dangee Dums Limited,53.9291217257319,14.95,32.45,14,17.503,22.1892,15.7,15.8,14.8,15.65,191168
DATAMATICS.NS,DATAMATICS GLOBAL,20.024738867509626,290.95,363.8,233.95,298.538,304.21225,299.95,303.9,288.1,301.9,107381
DBL.NS,DILIP BUILDCON LTD,38.62383876554873,194.9,317.55,187.45,210.595,221.22826,200,200,192.1,199.1,179151
DBREALTY.NS,DB REALTY LTD,53.821196827685654,64.05,138.7,51.05,77.087,82.751,68.65,68.65,64.05,67.4,305459
DCAL.NS,DISHMAN CARBOGEN,37.19254658385093,126.4,201.25,80,98.685,106.472,135,135.75,123.05,133.45,920766
DCMFINSERV.NS,DCM FINANCIAL SERV,65.625,3.85,11.2,2.5,4.718,5.33825,4.05,4.2,3.8,4.1,10054
DCMNVL.NS,DCM Nouvelle Limited,51.88060731538993,139.45,289.8,129,153.141,168.3625,147,149.9,137.25,147,48141
