symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
CEREBRAINT.NS,CEREBRA INTEGRATED,11.851851851851851,59.5,67.5,27.3,54.8,56.026596,57.95,60,56,57.35,611219
CHEMCON.NS,Chemcon Special Chem Ltd,28.42465753424657,407.55,569.4,400.05,431.43384,458.87625,406.4,412.55,404.05,406.2,156601
CHROMATIC.NS,CHROMATIC INDIA LT,30.769230769230766,0.9,1.3,0.5,0.9,0.9213768,0.9,0.9,0.9,0.9,45988
CIPLA.NS,CIPLA LTD,9.084577114427857,913.7,1005,706.5,928.74854,933.5936,917.95,917.95,898.7,910.7,860154
CLSEL.NS,Chaman Lal Setia Exp Ltd,24.161290322580648,117.55,155,101.05,120.204414,127.12559,118.9,118.9,114.2,117.2,41357
CMICABLES.NS,CMI,40.49645390070921,41.95,70.5,29.2,44.116177,47.997482,42.05,42.8,41.5,41.85,19160
COCHINSHIP.NS,COCHIN SHIPYARD LT,15.45286932472919,366.85,433.9,333.45,360.97058,373.3642,366,369.85,363.55,364.25,201605
COFFEEDAY.NS,COFFEE DAY ENTERPR,23.86706948640484,37.8,49.65,20.2,34.645588,35.241135,38.4,38.75,37.3,38.1,722060
COLPAL.NS,COLGATE-PALM (IND),15.31205440386092,1544.2,1823.4,1463.75,1637.725,1660.3557,1529,1547.15,1510,1521.9,424199
COMPINFO.NS,COMPUAGE INFOCOM L,29.285714285714285,24.75,35,12.5,25.685293,25.99149,24.65,25.1,24.6,24.6,83619
CONTROLPR.NS,CONTROL PRINT LTD,19.575242718446596,331.35,412,210.5,323.49545,346.09677,330.55,333,324.05,330.5,9637
CORDSCABLE.NS,CORDS CABLE INDUST,35.00897666068223,54.3,83.55,38,54.65303,55.4725,55.5,55.5,53.65,54.45,16017
COROMANDEL.NS,COROMANDEL INTL,18.67677824267782,777.45,956,702.55,819.01324,827.09045,779,784.65,771.75,780.6,251268
COX&KINGS.NS,COX & KINGS LTD,42.592592592592595,1.55,2.7,1.05,1.6151515,1.6503624,1.65,1.65,1.55,1.6,273454
CREDITACC.NS,CREDITACCESS GRAME,25.150306565867016,628.7,839.95,542.1,648.4809,662.3089,636.8,636.8,620,638.8,58904
CSBBANK.NS,CSB Bank Limited,20.213903743315512,298.4,374,193.2,307.2441,312.60928,304,305,295.05,299.65,204194
CUBEXTUB.NS,CUBEX TUBINGS,32.4822695035461,23.8,35.25,10.15,23.148485,25.866304,24.85,24.85,23.15,23.8,2547
CUPID.NS,CUPID LTD(INDIA),14.631907472002945,232.5,272.35,190.25,231.81471,233.46028,234.8,234.8,229,228.8,29761
CYBERMEDIA.NS,CYBER MEDIA (INDIA,51.8041237113402,9.35,19.4,2.2,9.809091,10.739492,9.45,9.45,9.05,9.3,8129
DAAWAT.NS,L.T. FOODS LTD,22.707182320441984,69.95,90.5,48.75,70.47941,73.6961,69.3,70.9,68,68.1,1144526
DALALSTCOM.NS,DSJ KEEP LEARNING,33.33333333333333,1.1,1.65,0.65,1.0803031,1.1535971,1.1,1.1,1.1,1.05,29157
DCBBANK.NS,DCB BANK LIMITED,19.72332015810277,101.55,126.5,81.9,92.882355,97.489716,99.8,101.8,98.05,99.1,2854776
DEN.NS,DEN NETWORKS LTD,44.353312302839115,44.1,79.25,41.55,48.54706,50.39468,44.35,44.5,43.5,44.2,1847625
DENORA.NS,DE NORA INDIA,19.08893709327548,354.35,437.95,197,333.15735,333.43332,356,356,345.4,351.45,17937
DFMFOODS.NS,D F M FOODS,24.7906566769502,341.3,453.8,312,344.97647,360.75424,341.2,345.4,340,343.65,28332
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,20.569620253164558,313.75,395,138.2,306.12793,317.33475,306.95,316,300.3,303.95,599924
DHANI.NS,DHANI SERVICES LIMITED,53.59262533148125,183.75,395.95,155.1,191.45,191.861,185.5,185.5,181,184.05,1029452
DHANUKA.NS,DHANUKA AGRITECH,27.644937849890894,762.55,1053.9,658,799.3912,878.53394,757.4,765,742.2,756.95,32977
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,62.16216216216217,43.4,114.7,7,45.85588,49.493164,44.35,44.35,42.2,42.85,72629
DNAMEDIA.NS,DILIGENT MEDIA COR,47.19101123595505,2.35,4.45,0.35,2.2621212,2.2644928,2.4,2.45,2.35,2.35,162695
DQE.NS,DQ ENTERTAINMENT I,43.75,0.9,1.6,0.85,0.85,0.91834533,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,26.40756302521008,350.3,476,239.3,355.93384,375.5422,347.8,353.4,344.1,346.3,49553
DRREDDY.NS,DR REDDYS LABS,14.708973034588398,4788.75,5614.6,4135,4819.75,5038.824,4760,4810.15,4701.1,4766.15,238231
DTIL.NS,DHUNSERI TEA & IND,30.61921884641038,277.5,399.96667,158.7,271.1456,277.7787,271,278,271,270.55,14621
DUCON.NS,DUCON INFRATECHNOL,43.360433604336045,10.45,18.45,3.9,10.921212,11.235507,11.15,11.45,10.45,10.95,944415
EASUNREYRL.NS,EASUN REYROLLE LTD,27.027027027027025,2.7,3.7,1.85,2.771212,2.7847826,2.55,2.75,2.55,2.65,30187
EDUCOMP.NS,EDUCOMP SOLUTIONS,35.55555555555556,2.9,4.5,2.3,2.9378788,3.1830935,3,3,2.85,3,36773
EIMCOELECO.NS,EIMCO ELECON INDIA,27.41786637135474,393.25,541.8,296.1,396.47794,404.23465,396.05,399.55,390.95,395.45,5257
ELECTHERM.NS,ELECTROTHERM (INDI,36.34305835010061,126.55,198.8,88.7,127.348526,134.48653,127.5,128.7,124.45,124,20062
ELGIEQUIP.NS,ELGI EQUIPMENT LTD,16.172839506172842,203.7,243,111,202.81471,208.19714,202,205.45,199.25,200.7,119851
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1,1.989394,2.0773382,1.9,1.95,1.85,1.95,67284
ENERGYDEV.NS,ENERGY DEV CO LTD,32.93051359516617,11.1,16.55,4.9,10.384849,10.598913,11.1,11.25,10.35,10.8,98090
ENGINERSIN.NS,ENGINEERS INDIA,22.775991425509112,72.05,93.3,66.6,75.338234,76.57553,72.8,72.85,71.65,72.6,2034027
EPL.NS,EPL LIMITED,23.993834560712447,221.9,291.95,202,231.81912,241.81844,216.1,222.95,215.2,215.2,331546
EROSMEDIA.NS,EROS INTL MEDIA,45.86160108548169,19.95,36.85,16.45,20.405882,23.061152,20.3,20.3,19.7,20.05,193387
EXCELINDUS.NS,EXCEL INDUSTRIES,25.13593288799131,963.8,1287.4,775.7,1022.28674,1078.8553,975,980,957.85,969.05,10156
FACT.NS,FERTILIZERS & CHEM,21.437908496732025,120.2,153,46.05,124.14412,127.16773,121.3,122.85,118.2,120.4,95107
FCONSUMER.NS,FUTURE CONSUMER LT,40.58577405857741,7.1,11.95,5.85,7.402941,7.8106384,7.3,7.3,7.05,7.15,2276122
FCSSOFT.NS,FCS SOFTWARE SOLUT,42,1.45,2.5,0.35,1.3955883,1.5081561,1.45,1.45,1.4,1.4,2397986
FDC.NS,FDC LTD,19.893800938503325,324.35,404.9,255.2,342.46765,347.42233,328.3,328.7,322.15,326.3,79326
FEL.NS,FUTURE ENTERPRISES,36.07142857142858,8.95,14,7.75,9.002941,9.682624,9.05,9.05,8.9,8.95,330921
FELDVR.NS,FUTURE ENTERPRISES,33.52941176470588,11.3,17,9.9,11.842647,12.6690645,11.75,11.75,11.3,11.55,39191
FLEXITUFF.NS,FLEXITUFF VENTURES,29.238754325259514,20.45,28.9,8.25,15.531818,20.372463,20.45,20.45,20,19.5,52815
FLFL.NS,FUTURE LIFESTYLE F,46.59961685823755,55.75,104.4,46.5,59,61.175533,57.65,57.65,55.45,56.55,119275
FMGOETZE.NS,FED MOGUL GOETZE,26.814319543111854,262.7,358.95,255,272.44116,294.2064,263.55,264.75,260.1,262.8,31078
FMNL.NS,FUTURE MKT NETWORK,62.74089935760172,8.7,23.35,7.7,9.376471,13.034397,8.85,8.95,8.6,8.75,126901
FOSECOIND.NS,FOSECO(INDIA),18.120073788361566,1464.75,1788.9,1100,1469.9152,1472.8838,1480,1496.6,1459.95,1489.15,3644
FRETAIL.NS,FUTURE RETAIL LTD,45.46448087431694,49.9,91.5,40.55,51.30588,53.206028,50.5,50.95,48.85,50.05,1250774
FSC.NS,FUTURE SUPPLY CHAI,40.204918032786885,72.95,122,58.95,76.122055,78.872696,75.5,75.5,71.9,74.05,35355
GAEL.NS,GUJARAT AMBUJA EXP,16.443452380952383,168.45,201.6,103.6,171.88089,172.95921,172.25,172.35,167.2,171.55,168004
GAL.NS,GYSCOAL ALLOYS LTD,37.5,2.25,3.6,1.9,2.3,2.5468085,2.35,2.35,2.25,2.35,162018
GALLISPAT.NS,GALLANTT ISPAT LTD,25.714285714285715,52,70,26.15,52.857353,53.220142,51.95,53.95,51.45,51.45,71503
GANECOS.NS,GANESHA ECOSPHERE,26.89179375453885,503.35,688.5,256.7,499.68384,527.54926,510,510,499.4,506.2,20582
GAYAHWS.NS,GAYATRI HIGHWAYS L,35.99999999999999,0.8,1.25,0.35,0.76060605,0.84784174,0.75,0.8,0.75,0.75,12913
GDL.NS,GATEWAY DISTRIPARK,8.538461538461538,297.25,325,92.6,261.2162,270.19144,302,303.7,295,299,98727
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,15.766164747564225,95.1,112.9,58.05,89.02273,89.32572,99,99,94.3,98.5,14164
GENCON.NS,Generic Eng Cons Proj Ltd,40.514705882352935,40.45,68,38.45,42.54091,44.86,41.35,41.35,39.55,40.5,32185
GEPIL.NS,GE POWER INDIA LTD,22.11021505376344,289.75,372,220,305.87646,308.77164,298.5,299.45,288,297.5,122823
GESHIP.NS,GREAT EASTERN SHI,21.887640449438198,347.6,445,220.7,350.3103,362.76312,347,349.8,343.15,342.8,209732
GET&D.NS,GE T&D INDIA LTD,13.849154746423933,132.5,153.8,83.15,129.18382,132.98404,128.45,132.95,127.4,128.3,120604
GICRE.NS,GENERAL INSURANCE,42.77231777231777,139.75,244.2,121.3,142.07059,172.7234,138.5,141.5,136.75,137.8,584187
GLAXO.NS,GLAXO SMITHKLINE P,5.216702500848706,1675.2,1767.4,1376,1500.3794,1526.7429,1635,1681,1629.1,1642.3,82695
GLENMARK.NS,GLENMARK PHARM,23.778855199363203,526.65,690.95,442.05,511.62207,577.41595,525,531,519.1,523.4,925536
GLOBAL.NS,Global Education Limited,43.41935483870968,43.85,77.5,35.5,45.126472,46.932373,45.6,45.6,43.55,44.75,7231
GOENKA.NS,GOENKA DIAMOND & J,54.16666666666666,1.1,2.4,0.55,1.1779412,1.2744604,1.15,1.15,1.05,1.1,188499
GOODYEAR.NS,GOODYEAR(INDIA),23.51240755340315,1018.7,1331.85,781.3,1036.9485,1041.6404,1015,1027,1010.9,1015.35,8890
GRANULES.NS,GRANULES INDIA,27.217718917684664,318.75,437.95,295,322.24557,336.6007,322,323.5,316.8,321.4,648523
GRAPHITE.NS,GRAPHITE INDIA,37.49233974751807,510,815.9,178.35,583.8368,660.1578,527.15,528,508.5,524.3,849561
GREAVESCOT.NS,GREAVES COTTON LTD,27.68438177874187,133.35,184.4,67.2,136.80441,144.42198,135.8,136.5,132.6,135.25,718569
GREENPLY.NS,GREENPLY INDUSTRIE,5.653710247349815,240.3,254.7,87.95,194.7147,195.90816,250,254.7,235,241.95,2218551
GRPLTD.NS,GRP LTD,17.211864406779664,976.9,1180,720.1,956.5697,962.70795,975,995.05,960.55,981.2,1198
GSPL.NS,GUJARAT STATE PETR,14.767932489451477,323.2,379.2,184.7,316.47205,316.80072,317,326.7,314.15,316.45,832364
GTL.NS,GTL LTD,54.818325434439174,14.3,31.65,2.9,14.7279415,15.27482,14.55,14.55,14,13.95,198857
GTLINFRA.NS,GTL INFRASTRUCTURE,61.7283950617284,1.55,4.05,0.45,1.675,1.764539,1.65,1.65,1.55,1.6,30517391
GUJAPOLLO.NS,GUJARAT APOLLO IND,20.30319436924743,220.8,277.05,180.75,217.21617,222.60178,225,227.5,220,225.95,6208
GUJGASLTD.NS,GUJARAT GAS LTD,20.3498727735369,626.05,786,303.25,624.02057,637.75494,636.5,638,621,636.85,752871
GULFOILLUB.NS,GULF OIL LUBRICANT,29.65558194774347,592.3,842,551.55,589.4956,646.28143,601.25,601.25,586,598.6,24437
GULFPETRO.NS,GP PETROLEUMS LTD,35.783365570599614,49.8,77.55,33.2,53.104412,56.24964,51.05,52,49.5,51.05,38850
HARRMALAYA.NS,HARRISONS MALAYALA,30.23023023023023,174.25,249.75,90.15,183.32648,194.35143,179,179,173.05,176.95,40312
HATHWAY.NS,HATHWAY CABLE & DA,42.77929155313352,21,36.7,19.6,24.354412,24.875532,21,21.1,20.35,20.8,7328902
HAVISHA.NS,SRI HAVISHA HOSP A,53.70370370370371,1.25,2.7,0.55,1.2666667,1.3731884,1.25,1.25,1.2,1.25,77468
HCC.NS,HINDUSTAN CONSTRUC,41.04938271604938,9.55,16.2,4.85,9.975,10.491135,9.6,9.7,9.45,9.5,2754444
HDFCAMC.NS,HDFC ASSET MANAGEM,20.838038632986624,2663.8,3365,2398,2900.3618,2940.6511,2678.5,2678.5,2640.25,2654.95,289898
HDIL.NS,HOUSING DEVELOPMEN,45.40229885057471,4.75,8.7,4.1,4.730303,5.1179857,4.8,4.9,4.7,4.7,213064
HEIDELBERG.NS,HEIDELBERGCEMENT I,11.194946481838912,253.05,284.95,185.1,251.05588,253.79291,250,255,247.4,247.55,524593
HEROMOTOCO.NS,HERO MOTOCORP LTD,26.07156142792191,2682.9,3629.05,2636,2811.6016,2849.3142,2707.7,2709.7,2670.5,2677.5,644202
HINDCOPPER.NS,HINDUSTAN COPPER,33.62134688691233,130.6,196.75,34.25,125.026474,141.02127,131.5,132,128.45,130.35,2932418
HINDNATGLS.NS,HINDUSTHAN NAT GLA,42.76315789473685,30.45,53.2,24.75,34.09853,38.747143,31.5,31.5,29.2,30.35,26534
HINDZINC.NS,HINDUSTAN ZINC,21.524718551150276,320.65,408.6,215.2,325.25146,325.70496,321,323,315.75,318.55,441149
HISARMETAL.NS,HISAR METAL INDUST,25.060606060606055,123.65,165,69.8,127.79706,128.38857,129,129,123.15,125.65,7806
HMT.NS,HMT LTD (INDIA),27.033792240300386,29.15,39.95,14.05,29.136364,30.217754,28.8,29.75,27.5,28.35,12675
HMVL.NS,HINDUSTAN MEDIA VE,28.81911902530459,75.95,106.7,48.2,76.71618,79.46631,76.5,77.3,75.7,76.45,48908
HNDFDS.NS,Hindustan Foods Limited,26.01823118696664,1907.25,2578,865,1974.5411,2013.1392,1861.95,1965,1841.3,1916.85,6606
HOVS.NS,HOV SERVICES LTD,41.67585446527013,52.9,90.7,28.4,56.91515,58.509056,57,57,52.5,55.15,21398
HUDCO.NS,HOUSING & URBAN,25.321888412017167,43.5,58.25,31.35,44.34853,46.374825,43.5,44,42.65,43.35,1760199
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,29.93042737469828,246.75,352.15,234.7,259.01764,279.4885,246,249,242.05,244.55,33090
IBULHSGFIN.NS,INDIABULLS HOUSING,25.677398788651573,233.15,313.7,150.7,231.53824,238.1195,228,234,226.6,226.1,10289790
IDFCFIRSTB.NS,IDFC FIRST BANK,25.901875901875897,51.35,69.3,31.75,48.992645,51.65922,51.35,51.65,50.5,51.1,22041319
IFGLEXPOR.NS,IFGL EXPORTS LTD,29.749430523918,308.4,439,142.65,310.4147,356.68616,318.8,318.8,305.15,314.6,12922
IGL.NS,INDRAPRASTHA GAS,18.528361431774766,490.5,602.05,415.55,506.86765,529.13617,485.05,492.9,477.1,480.95,2620467
IL&FSENGG.NS,IL&FS ENGINEERING,28.98550724637681,4.9,6.9,2.85,4.5106063,4.5358696,4.9,4.9,4.8,4.7,44637
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,44.20454545454545,24.55,44,15.1,26.387878,29.438044,24.9,25.3,24.1,24.85,4491
INDIANHUME.NS,INDIAN HUME PIPE,23.022151898734183,194.6,252.8,157.85,198.66618,206.4539,195,196,192,193.5,23257
INDIGOPNTS.NS,Indigo Paints Limited,28.417844111773444,2383.65,3329.95,2220.25,2485.975,2509.8096,2349.2,2395,2339.95,2349.85,89904
INDLMETER.NS,IMP POWERS LTD,42.98850574712644,12.4,21.75,10.8,12.175757,13.524276,11.55,12.55,11.55,11.75,46293
INDORAMA.NS,INDO RAMA SYNTHETC,19.936457505957115,50.4,62.95,22.75,50.272728,50.716667,50.25,51.1,48.5,49.5,62805
