symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ALEMBICLTD.NS,ALEMBIC LTD,36.68122270742358,72.5,114.5,56.5,71.866,72.10675,73.15,73.8,72.05,73,104546
ALKEM.NS,ALKEM LAB LTD,19.425515055467507,3050.55,3786,2828,3134.263,3166.7878,3050,3095,3040.3,3063.35,39418
ALKYLAMINE.NS,ALKYL AMINES,28.437803221424417,2765.7,3864.75,2506.2,2874.214,2897.623,2814.2,2814.2,2750,2818.5,20772
ALMONDZ.NS,ALMONDZ GLOBAL SEC,48.8562649368385,74.9,146.45,73.25,78.799,89.27625,74,75.45,73.9,74.05,1364
ALOKINDS.NS,Alok Industries Limited,53.07262569832401,16.8,35.8,14.3,16.037,20.41025,16.15,16.85,16.1,16.05,3125668
ALPA.NS,ALPA LABORATORIES,43.841911764705884,61.1,108.8,47.35,57.953,64.86025,61.85,63.9,60.6,61.65,32730
ALPHAGEO.NS,ALPHAGEO(INDIA),38.911715713492505,275.05,450.25,243.5,283.155,297.67426,282.35,283.75,273.2,280.9,9939
ALPSINDUS.NS,ALPS INDS,59.48275862068966,2.35,5.8,1.9,2.289,3.01275,2.3,2.35,2.25,2.25,93626
AMBER.NS,AMBER ENTERPRISES,50.075137545175664,2009.95,4025.95,1920,2068.63,2567.0608,1997,2044.2,1997,1997.85,70061
AMBIKCO.NS,AMBIKA COTTON MILL,47.85689045936396,1475.65,2830,1325,1571.409,1820.2722,1481.05,1495,1470.05,1494.15,9685
AMRUTANJAN.NS,AMRUTANJAN HEALTH,28.059288132116112,701.35,974.9,696.3,719.861,782.71625,705,715,701,712.35,9187
ANDHRACEMT.NS,ANDHRA CEMENTS,70.39800995024876,5.95,20.1,5.7,6.553,8.73825,5.95,5.95,5.95,5.95,124511
ANDHRSUGAR.NS,ANDHRA SUGARS,23.958333333333325,135.05,177.6,112,135.932,140.23924,129.2,136.9,129.05,129,901626
ANKITMETAL.NS,ANKIT METAL & POWE,72.183908045977,6.05,21.75,5.05,5.971,6.85375,6.1,6.2,6,6.1,100378
ANMOL.NS,Anmol India Limited,38.048780487804876,152.4,246,137.6,160.481,178.118,154.95,154.95,151.3,153.85,7592
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,73.13432835820896,0.9,3.35,0.65,0.819,1.0885,0.9,0.9,0.85,0.9,548262
ANURAS.NS,Anupam Rasayan India Ltd,37.56038102117286,691.55,1107.55,546.75,737.108,753.61725,705.6,708.4,687.3,702.2,103939
APCL.NS,ANJANI PRTLND CEMT,35.21251475796931,219.5,338.8,181.55,226.5383,236.30383,229.8,232.2,217.8,240.5,106905
APCOTEXIND.NS,APCOTEX INDUSTRIES,31.2960235640648,466.5,679,308.25,511.996,534.7153,469,478,461.1,470.5,57737
APEX.NS,APEX FROZEN FOODS,29.369863013698627,257.8,365,236.95,280.463,292.51,259.8,261.2,256.1,257.85,32762
APLLTD.NS,ALEMBIC PHARMACEUT,31.27099169170938,583.2,848.55,540,595.733,678.61273,586,590.45,579.9,586.6,38010
APOLLOPIPE.NS,Apollo Pipes Limited,15.157977883096372,537.05,633,402.2,499.724,502.193,544,544.45,533,544.45,74047
ARENTERP.NS,RAJDARSHAN INDUSTR,34.46043165467626,45.55,69.5,27.1,35.215,35.8815,48.4,49.7,45.55,50.6,18895
AROGRANITE.NS,ARO GRANITE INDUS,44.050343249427925,48.9,87.4,35,46.519,48.38975,44.05,50.95,42.65,44.05,332389
ARSHIYA.NS,ARSHIYA LIMITED,79.9154334038055,9.5,47.3,9.05,11.472,17.91325,10.1,10.1,9.45,9.95,1214211
ARSSINFRA.NS,ARSS INFRASTRUCTUR,58.1573896353167,21.8,52.1,19.55,21.102,23.18875,21.5,22.3,21.5,21.5,6861
ARVIND.NS,ARVIND LTD,39.779527559055126,95.6,158.75,81.95,94.69,101.926,97,98.35,95.3,97.4,618265
ASAHISONG.NS,ASAHI SONGWON COLO,23.218390804597703,267.2,348,230.35,280.561,291.878,261,268.95,260.05,264.2,6840
ASAL.NS,AUTOMOTIVE STAMPIN,58.75520017288886,381.7,925.45,232.2,392.752,448.398,389.8,395,346.25,383.15,46761
ASALCBR.NS,Asso Alcohols & Brew Ltd,21.926432233114493,434.05,555.95,380,456.103,457.362,439,440.75,433,439.2,20782
ASHAPURMIN.NS,ASHAPURA MINE CHEM,50.95577746077033,85.95,175.25,70.8,87.956,107.02675,85.45,87.7,85.45,85.35,87381
ASHOKA.NS,ASHOKA BUILDCON LT,24.309392265193363,82.2,108.6,69,76.588,79.90525,82,84.1,81.95,83.55,659922
ASIANTILES.NS,ASIAN GRANITO INDI,66.66666666666667,51,153,38.8,53.909,61.05255,51.4,51.6,50.6,51.2,560156
ASTRON.NS,ASTRON PAPER & BOA,38.659320477502305,33.4,54.45,33.2,34.411,39.89975,33.9,34.2,33.3,33.8,38633
ATFL.NS,AGRO TECH FOODS,17.504367357125034,826.4,1001.75,707.4,781.654,806.9443,818.4,832.95,813.8,819.6,2913
ATUL.NS,ATUL LTD,25.778314052022687,8058.1,10856.8,7750,8393.734,8795.462,8130,8157.95,8024.85,8126.55,22261
AUBANK.NS,AU SMALL FINANCE B,8.994167604624996,667.05,732.975,462.5,623.245,629.4715,660,676,660,669,1692182
AUROPHARMA.NS,AUROBINDO PHARMA,40.45148247978436,441.85,742,439.4,495.961,555.7927,446.85,447.9,439.4,446.9,1428628
AVADHSUGAR.NS,AVADH SUGAR ENERGY,38.468926553672325,544.55,885,396,504.021,581.0662,517,558,517,519.15,411583
AVANTIFEED.NS,AVANTI FEEDS,38.47839699436443,393,638.8,364.1,428.578,445.9245,396.6,402.05,390.2,400,399997
AYMSYNTEX.NS,AYM SYNTEX LIMITED,53.71013577518156,73.3,158.35,68.4,78.466,92.97975,74.05,74.9,73.05,74.65,17652
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,45.98382749326146,100.2,185.5,95.05,101.436,114.71175,102.45,102.45,99.35,102.5,284
BAGFILMS.NS,B.A.G. FILMS&MEDIA,51.86915887850466,5.15,10.7,3.55,5.214,6.11625,5.1,5.15,5,5.05,61694
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,14.089671446723544,3549.6,4131.75,3027.05,3666.869,3756.1736,3613.75,3627.9,3539,3619.3,228337
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,23.266219239373612,17.15,22.35,8.35,11.825,12.96775,15.6,17.15,15.6,15.6,33125512
BALAJITELE.NS,BALAJI TELEFILMS,46.12359550561798,47.95,89,39,47.806,53.83325,48.7,48.8,47.3,48.55,100217
BALAMINES.NS,BALAJI AMINES LTD,27.127064803049553,2867.55,3935,2692.75,2990.037,3151.164,2811.6,2887.45,2806.55,2811.6,45837
BALKRISHNA.NS,BALKRISHNA PAPER M,48.709122203098104,29.8,58.1,25.9,32.862,38.26075,30,31.7,29.2,30.15,21705
BALKRISIND.NS,BALKRISHNA INDS,16.301799050227576,2123.8,2537.45,1690.55,1979.62,2080.3728,2125,2144.4,2108,2147.8,249631
BALLARPUR.NS,BALLARPUR INDS,59.25925925925925,1.1,2.7,1,1.149,1.31125,1.15,1.15,1.1,1.15,526227
BALPHARMA.NS,BAL PHARMA,41.048034934497814,87.75,148.85,85.25,90.77,99.0255,87.15,88.3,87.05,87.9,6722
BALRAMCHIN.NS,BALRAMPUR CHINI MI,25.099828864803197,393.9,525.9,299,354.029,388.68176,383.95,403.2,382,385.6,9011609
BANDHANBNK.NS,BANDHAN BANK LTD,29.251895293949364,247.3,349.55,209.55,243.069,283.656,250.75,250.8,244.35,251.05,5982508
BANSWRAS.NS,BANSWARA SYNTEX,20.815047021943577,126.3,159.5,88.5,109.454,113.10825,127,129.8,123.05,126.8,101066
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,33.48918760958504,1024.2,1539.9,878.85,1063.149,1099.511,1027.75,1031.9,1019.1,1023.1,10635
BARTRONICS.NS,BARTRONICS INDIA L,61.18721461187214,4.25,10.95,3.25,3.876,4.68925,4.25,4.25,4.25,4.25,32205
BASF.NS,BASF INDIA,23.887581180340877,2683.8,3526.1,2351,2751.869,2805.1995,2675,2714.95,2672.8,2692.75,6539
BASML.NS,BANNARI AMMAN SPIN,42.942345924453285,57.4,100.6,45,50.657,60.616,57,58.55,56.85,57.5,52151
BATAINDIA.NS,BATA INDIA,23.232799245994347,1629,2122,1607.45,1753.52,1826.3578,1630.2,1642.6,1618.6,1646.45,452340
BAYERCROP.NS,BAYER CROPSCIENCE,14.777469013276876,4830.2,5667.75,4218.05,4660.866,4917.9287,4610,4884,4600,4651.4,29422
BBTC.NS,BOMBAY BURMAH,17.20651242502142,966.2,1167,839.9,928.89,932.497,980,1005,957.6,977.85,145247
BCG.NS,BRIGHTCOM GROUP,83.8134765625,33.15,204.8,29.9,35.683,51.3708,33.2,34.5,32.8,33.25,19459732
BCLIND.NS,BCL Industries Limited,27.40566037735849,384.75,530,278.65,343.242,383.64124,385.8,394,381,385.8,61164
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,42.277227722772274,58.3,101,54.3,66.148,71.9635,57.05,60.5,57.05,56.8,22103
BEPL.NS,BHANSALI ENG POLYM,39.60504662643994,110.1,182.3,98,111.389,117.7235,113.05,113.9,109.6,113.05,186627
BERGEPAINT.NS,BERGER PAINTS IND,25.592594908999942,594.85,799.45,543.6,607.353,636.40576,605,605,589.35,605.45,1038772
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,39.62264150943396,3.2,5.3,2.6,2.96,3.2015,3.15,3.45,3.15,3.2,39373
BGRENERGY.NS,BGR ENERGY SYSTEMS,42.230273752012884,71.75,124.2,56.1,69.782,75.14125,72.6,75.8,71.15,73.25,575582
BHAGERIA.NS,BHAGERIA INDUSTRIE,42.496518105849574,165.15,287.2,156,165.907,191.4105,168.25,168.25,164.75,167.4,9889
BHANDARI.NS,BHANDARI HOSIERY E,57.48299319727891,6.25,14.7,4.2,5.536,6.12525,6.15,6.4,6.1,6.15,735104
BHARATRAS.NS,BHARAT RASAYAN LTD,30.71284722222222,9977.35,14400,9822.95,10543.741,11722.11,10005,10059,9975,10008.85,674
BIL.NS,BHARATIYA INTL LTD,43.502604166666664,216.95,384,151.5,210.654,212.61325,219.05,220.25,215,216.3,6232
BIOCON.NS,BIOCON LTD,35.20818115412709,266.1,410.7,258.25,275.271,311.836,270.4,270.4,265,270.3,1189426
BIOFILCHEM.NS,BIOFIL CHEMICALS &,49.532710280373834,54,107,39.6,52.639,55.217,52.55,54.35,52,53,23184
BIRLACORPN.NS,BIRLA CORP,35.901136014737496,1043.85,1628.5,823,950.54,987.93475,1060,1087.45,1030,1066.2,221062
BIRLATYRE.NS,BIRLA TYRES LTD,82.44147157190636,5.25,29.9,3.8,4.937,9.24825,5.15,5.25,5.15,5.25,361546
BKMINDST.NS,BKM INDUSTRIES LTD,72.3404255319149,1.3,4.7,1.15,1.235,1.766,1.25,1.3,1.2,1.25,11312
BLBLIMITED.NS,BLB,34.55882352941177,22.25,34,12.6,20.297,21.07775,22.85,22.85,22,22.85,42701
BLISSGVS.NS,BLISS GVS PHARMA,39.11764705882353,72.45,119,66.1,73.634,76.52925,73,73.4,72.2,73,39911
BLUECHIP.NS,BLUE CHIP INDIA,22.22222222222223,0.35,0.45,0.3,0.409,0.41025,0.35,0.35,0.35,0.35,4543
BODALCHEM.NS,BODAL CHEMICALS,36.17950754567117,80.35,125.9,76,81.386,92.5675,80.7,81.5,79.3,80.7,183943
BOMDYEING.NS,BOMBAY DYEING &MFG,41.54503381986472,82.1,140.45,79.1,86.005,98.71075,82.9,84,81.85,83.2,1181700
BORORENEW.NS,BOROSIL RENEWABLES LTD,36.07127857442851,532.75,833.35,511.3,551.857,601.6775,533,545.5,530.15,537.9,133283
BPCL.NS,BHARAT PETROL CORP,16.01130498894077,341.75,406.9,288.05,315.524,331.24475,349.15,351,340.8,349.15,4736748
BRFL.NS,BOMBAY RAYON FASHIONS LTD,79.89949748743717,2,9.95,1.85,2.195,4.281,1.9,2,1.9,2,649291
BSE.NS,BSE LIMITED,70.85059171597634,591.15,2028,549,584.689,689.8184,579,595,576.2,580.65,1263960
BSOFT.NS,BIRLASOFT (INDIA),48.35708799180677,302.55,585.85,260.55,289.086,346.6555,300,307.85,297.75,303.95,2021660
BURNPUR.NS,BURNPUR CEMENT LTD,29.999999999999996,5.95,8.5,3.65,5.121,5.473,5.95,6.15,5.85,5.95,292807
CALSOFT.NS,CALIFORNIA SOFTWAR,60.857142857142854,20.55,52.5,18.3,21.286,24.96475,21,21.05,20.5,20.8,21233
CANDC.NS,C & C CONSTRUCTION,73.44632768361582,2.35,8.85,2.1,2.408,3.539,2.25,2.35,2.15,2.35,41712
CANFINHOME.NS,CANFIN HOMES,23.459854014598545,524.3,685,406.65,527.839,545.35876,538.8,542.95,521,538.6,739577
CAPLIPOINT.NS,CAPLIN POINT LABOR,18.14752252252252,726.85,888,626,737.547,743.54126,736.3,742.9,723.85,739.05,26346
CAPTRUST.NS,CAPITAL TRUST LTD.,47.67726161369193,85.6,163.6,83.85,90.53,103.414,89,89,83.85,88.15,12142
CCCL.NS,CONS CONSTRUCT CON,58.8235294117647,1.75,4.25,1,1.853,2.143,1.75,1.75,1.75,1.75,50872
CDSL.NS,CENTRAL DEPOSITORY,27.312575574365177,1202.25,1654,1015,1222.186,1243.0074,1190.1,1213.8,1190,1192.1,281949
CENTENKA.NS,CENTURY ENKA,37.41481481481482,422.45,675,380.4,430.609,476.3005,428,429.9,421.8,427.5,31521
CENTEXT.NS,CENTURY EXTRUSIONS,34.08360128617364,10.25,15.55,8.35,10.745,10.93475,10.4,10.45,10.15,10.2,87139
CENTRUM.NS,CENTRUM CAPITAL,32.921810699588484,24.45,36.45,18.2,24.388,24.643,24.75,25.25,23.9,24.7,299451
CENTURYPLY.NS,CENTURYPLY LTD,28.06408544726302,538.8,749,484.45,587.388,603.858,560,565.45,534,565.1,168213
CENTURYTEX.NS,CENTURY TEXT & IND,25.844726562499996,759.35,1024,685.7,807.11,820.1035,761,777,757.05,765.75,109092
CEREBRAINT.NS,CEREBRA INTEGRATED,84.05194805194806,15.35,96.25,15.35,34.758,51.5025,15.35,15.35,15.35,17.05,1097661
CESC.NS,CESC,15.079365079365079,80.25,94.5,68,76.467,77.95,81.75,83.2,79.8,81.2,5560550
CHAMBLFERT.NS,CHAMBAL FERTILISER,38.90503875968992,315.25,516,260.8,309.925,350.046,313.75,319.9,311.25,314.05,4086586
CHENNPETRO.NS,CHENNAI PETRO CP,47.038410913007056,221.3,417.85,94.45,214.774,247.978,226.55,229.6,219.85,222.9,1310509
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,17.918638951773342,598.25,728.85,564.05,610.745,627.7555,598.25,603.7,583.25,599.4,50886
CINELINE.NS,CINELINE INDIA LTD,35.714285714285715,112.5,175,84.25,110.021,124.89075,112,114.5,111.55,111.65,35118
CINEVISTA.NS,CINEVISTA LIMITED,33.5897435897436,12.95,19.5,10.35,12.366,13.178,13.1,13.15,12.7,12.9,18965
CLNINDIA.NS,CLARIANT CHEMICALS,26.874999999999996,386.1,528,381,405.632,438.47726,385.8,388.9,382,385.85,21207
CMICABLES.NS,CMI,66.52097902097903,19.15,57.2,17.75,21.97,26.72825,19.4,19.4,19.05,19.3,50066
COMPINFO.NS,COMPUAGE INFOCOM L,50.68928950159067,23.25,47.15,18.7,23.748053,26.007013,24.1,24.65,23,24,771968
COMPUSOFT.NS,COMPUCOM SOFTWARE,47.63636363636363,21.6,41.25,15.6,21.991,23.0155,21.35,21.8,21.35,21.6,43748
CONSOFINVT.NS,CONSOLIDATED FINVE,46.36363636363635,129.8,242,115,134.955,137.57574,134.5,136.65,126.35,134.15,4076
CONTROLPR.NS,CONTROL PRINT LTD,21.08439505699781,411.9,521.95,329,425.679,434.776,423,423,410.25,419.1,7717
CORALFINAC.NS,CORAL INDIA FIN,36.875,35.35,56,30.4,35.043,37.51325,35.95,35.95,34.8,35.4,33211
COROMANDEL.NS,COROMANDEL INTL,13.807129798903105,942.95,1094,709.35,946.201,947.9725,966.85,970.4,935.15,965.85,684596
COUNCODOS.NS,COUNTRY CONDO'S,38.011695906432756,5.3,8.55,3.3,4.365,4.58475,4.85,5.3,4.85,5.05,124653
CREATIVE.NS,Creative Peripherals and,21.269633507853403,601.5,764,364.1,499.075,532.4195,614,615,591.4,613.5,22723
CREDITACC.NS,CREDITACCESS GRAME,23.825823223570193,879.05,1154,560.25,959.824,971.0255,909,909,870.65,909.95,175942
CREST.NS,CREST VENTURES,14.295454545454541,188.55,220,131.7,172.012,175.8415,184.5,189.95,183,185.15,20982
CRISIL.NS,CRISIL LTD,26.755186292399483,2829.85,3863.55,2540,2957.999,3203.341,2854.9,2856.5,2811,2828.9,18476
CROMPTON.NS,CROMPTON GREAVES C,23.243721650625073,346.9,451.95,312,366.707,373.94025,349,353.9,345.8,350.05,724272
CTE.NS,CAMBRIDGE TECH ENT,49.57410562180579,59.2,117.4,45.25,62.985,63.5905,59.05,60,58.05,58.55,16468
CYBERMEDIA.NS,CYBER MEDIA (INDIA,62.15098241985522,18.3,48.35,9.25,19.107,21.286,18.8,18.8,18,18.4,19870
CYBERTECH.NS,CYBERTECH SYSTEMS,47.585082535153866,128.6,245.35,115.4,134.282,151.35126,129.95,131.4,128.3,130.25,17026
CYIENT.NS,CYIENT LIMITED,21.785055350553503,847.85,1084,720,786.979,817.39825,825.1,854,820,822.55,552514
DALMIASUG.NS,DALMIA BHARAT SUGA,35.478489903424055,367.45,569.5,281.05,338.688,378.113,349.45,379.85,345.65,347.7,546974
DAMODARIND.NS,DAMODAR INDUSTRIES,34.54198473282442,51.45,78.6,36.55,48.591,52.42925,53.05,53.05,51.1,53.05,29708
DANGEE.NS,Dangee Dums Limited,41.44838212634823,19,32.45,13.066666,21.295,23.30455,18.85,19.3,18.65,18.85,713861
DBL.NS,DILIP BUILDCON LTD,54.71418698785666,229.35,506.45,187.45,225.015,232.781,233.5,237.05,228.9,234.7,669771
DCAL.NS,DISHMAN CARBOGEN,58.41340782122904,93.05,223.75,90.1,101.704,125.068,95.25,96,92.5,95.55,351537
DCMNVL.NS,DCM Nouvelle Limited,57.73115773115774,163.2,386.1,136.05,161.548,193.08826,160.15,164.9,160,160.6,29048
DCMSHRIRAM.NS,DCM SHRIRAM LTD,29.60003164932547,889.75,1263.85,832.85,967.997,1016.72974,871.5,900,867.55,872.65,99604
DECCANCE.NS,DECCAN CEMENT,20.1689708141321,519.7,651,420,508.654,515.8365,525,533.55,517,530.4,8590
DELTACORP.NS,DELTA CORP LTD,35.82572858404474,218,339.7,162.1,222.266,225.39975,222.1,222.1,217.2,223.1,1990179
DELTAMAGNT.NS,DELTA MFG LTD,36.76236044657098,79.3,125.4,58.1,77.455,77.71675,78.5,80.9,78.5,79.65,4578
DEN.NS,DEN NETWORKS LTD,16.828478964401302,38.55,46.35,30.65,34.299,35.8465,39.4,39.8,37.7,38.6,2241267
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,59.91445680068435,234.3,584.5,196,216.87,294.644,222,239,220.5,221.75,1991012
DHANI.NS,DHANI SERVICES LIMITED,75.27957622130666,42,169.9,28.5,48.899,50.62975,44.15,44.15,41.7,44.25,2964360
DHANUKA.NS,DHANUKA AGRITECH,18.44444444444445,697.3,855,631.2,702.12,705.9647,699.75,703.9,693.05,699.7,11606
DHARSUGAR.NS,DHARANI SUGAR & CH,52.18253968253968,12.05,25.2,10,10.999,13.29975,11.85,12.05,11.15,11.5,33704
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,51.532033426183844,26.1,53.85,21.7,25.243,29.10875,27,27.3,25.9,26.5,67630
DIVISLAB.NS,DIVI'S LABORATORIE,29.34642951951155,3326.9,4708.75,3195.15,3450.971,3798.719,3340.9,3380,3312.4,3365.45,367659
DOLLAR.NS,DOLLAR INDUSTRIES,36.15037593984962,424.6,665,394.7,463.191,488.94324,430,434,423,432.5,31900
DPABHUSHAN.NS,D. P. Abhushan Limited,37.1919191919192,310.9,495,291,348.057,382.84326,311.8,320,308.5,315,4703
DRCSYSTEMS.NS,DRC Systems India Limited,89.40625769894064,43,405.9,20.45,31.534,35.1025,40.85,43.35,40.85,42.95,28288
DTIL.NS,DHUNSERI TEA & IND,32.66949152542373,238.35,354,180.35,212.17,227.4675,237.25,242.2,237.05,239.3,6786
DUCON.NS,DUCON INFRATECHNOL,64.71518987341773,11.15,31.6,10.5,12.453,17.355183,11.25,11.35,11.1,11.25,235331
DWARKESH.NS,DWARIKESH SUGAR IN,31.256315257662507,102.05,148.45,65.1,95.529,107.476,97.3,105.2,96.3,97.65,8988150
DYNPRO.NS,DYNEMIC PRODUCTS L,52.64951321279555,340.45,719,277.4,374.99,441.8876,341.75,348.65,336,345.2,9920
EASTSILK.NS,EASTERN SILK IND,73.07692307692308,3.85,14.3,3.4,3.74,4.83725,3.95,3.95,3.8,3.9,11467
EASUNREYRL.NS,EASUN REYROLLE LTD,48.38709677419356,2.4,4.65,1.85,2.4,2.5155,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,30.358585858585855,1378.9,1980,1222.6333,1371.316,1441.2649,1381,1383.15,1376.7,1378.7,37347
EDUCOMP.NS,EDUCOMP SOLUTIONS,70.41420118343194,2.5,8.45,2.25,2.677,3.43675,2.55,2.55,2.5,2.55,20149
EKC.NS,EVEREST KANTO CYLI,67.78615490061686,94,291.8,90.5,103.992,153.00775,96.3,96.3,93.45,96.05,172403
ELECTHERM.NS,ELECTROTHERM (INDI,56.88235294117647,73.3,170,66.2,74.083,91.64075,74.25,74.25,73,73.4,6735
EMAMILTD.NS,EMAMI LTD,19.182156133828993,434.8,538,393.4,459.919,461.43524,438,442.6,432.25,440.05,167609
EMAMIREAL.NS,EMAMI REALTY LTD,98.71932638331997,79.85,6235,52.45,75.465,100.11275,79.1,89,78.3,79.2,1363792
EMKAY.NS,EMKAY GLOBAL FIN,52.67741935483872,73.35,155,60.9,76.752,85.4745,75.35,76,73.1,75.25,22125
ENIL.NS,ENTERTAINMENT NETW,30.859030837004408,156.95,227,144.8,159.06,178.3665,159.85,159.85,155.3,158.75,39423
EPL.NS,EPL LIMITED,10.724299065420556,191.05,214,147.15,158.87,165.48,168,193.4,167.25,167.8,10836687
EXCEL.NS,EXCEL REALTY N INF,37.96987817284072,0.55,0.886666,0.2,0.465,0.49999976,0.5,0.55,0.5,0.55,8209521
EXCELINDUS.NS,EXCEL INDUSTRIES,34.47138380339766,1191.9,1818.9,837.25,1208.5,1315.5718,1205,1205,1188.3,1208.85,8392
EXPLEOSOL.NS,EXPLEO SOLUTIONS,35.832443970117396,1202.5,1874,1148.05,1273.793,1334.637,1207.3,1239,1198.3,1219.5,15265
FCONSUMER.NS,FUTURE CONSUMER LT,82.84023668639053,1.45,8.45,1.4,1.649,2.427,1.45,1.5,1.4,1.45,6142318
FCSSOFT.NS,FCS SOFTWARE SOLUT,65.06024096385542,2.9,8.3,2.45,2.815,3.12725,2.9,3,2.85,2.9,5442894
FEL.NS,FUTURE ENTERPRISES,87.81512605042016,1.45,11.9,1.4,1.673,3.0675,1.5,1.5,1.4,1.5,2235540
FELDVR.NS,FUTURE ENTERPRISES,72.20149253731344,7.45,26.8,6.15,7.256,9.3995,7.5,7.7,7.2,7.5,24497
FILATEX.NS,FILATEX INDIA,33.648459383753504,94.75,142.8,72.35,97.531,106.60325,96.5,96.5,94.15,94.95,117409
FLFL.NS,FUTURE LIFESTYLE F,90.15212169735788,6.15,62.45,4.65,6.496,16.7695,6.05,6.15,5.95,5.9,403133
FMNL.NS,FUTURE MKT NETWORK,51.64319248826291,5.15,10.65,4.15,5.219,5.72075,5.3,5.3,5.05,5.25,105324
FRETAIL.NS,FUTURE RETAIL LIMITED,95.21193092621665,3.05,63.7,2.75,3.359,10.819,3.05,3.2,3.05,3.05,1533740
FSC.NS,FUTURE SUPPLY CHAI,69.49458483754512,25.35,83.1,21.05,25.758,32.24725,25.7,25.7,25.1,25.2,14750
FSL.NS,FIRSTSOURCE SOLUTI,44.98432601880877,105.3,191.4,93,106.297,110.605,105.75,107.75,104.95,106.4,1965909
GAEL.NS,GUJARAT AMBUJA EXP,36.902194595966,248.7,394.15,150.05,246.827,281.31424,252,255,244,252.6,230274
GAIL.NS,GAIL INDIA LTD,16.3544649303623,96.75,115.666664,83,90.244,94.78767,97.2,100.2,96.6,97.35,35468552
GAL.NS,GYSCOAL ALLOYS LTD,57.57575757575758,3.5,8.25,2.45,2.804,3.35175,3.6,4,3.35,3.4,1097713
