symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
DEN.NS,DEN NETWORKS LTD,50.21186440677967,47,94.4,41.55,51.14143,52.483215,46.5,47.45,46.25,46.5,377129
DFMFOODS.NS,D F M FOODS,24.625385632437197,342.05,453.8,283,364.78287,370.87833,337.15,344.95,334,336.4,53812
DHANI.NS,DHANI SERVICES LIMITED,52.98648819295366,186.15,395.95,155.1,205.7,219.88672,186.7,189.5,185,186.7,429709
DHFL.NS,DEWAN HOUSING FIN,61.026837806301046,16.7,42.85,12.05,16.7,16.911888,16.7,16.7,16.7,16.7,2454074
DQE.NS,DQ ENTERTAINMENT I,48.484848484848484,0.85,1.65,0.85,0.92941177,1.0007042,0.9,0.9,0.85,0.85,28480
DREDGECORP.NS,DREDGING CORP IND,26.439075630252105,350.15,476,232.5,371.94116,377.53943,349.7,355.55,344,349.6,85379
DRREDDY.NS,DR REDDYS LABS,18.060948242083143,4600.55,5614.6,4135,4911.8887,4946.586,4506,4610.8,4506,4503.5,562965
ENGINERSIN.NS,ENGINEERS INDIA,24.33011789924974,70.6,93.3,60.4,74.79,77.603195,69.5,71.15,69.15,69.5,1275332
EROSMEDIA.NS,EROS INTL MEDIA,52.78154681139756,17.4,36.85,17.15,23.119118,25.605715,18.5,18.5,17.3,17.9,459198
ESCORTS.NS,ESCORTS,8.23657598147707,1347.5,1468.45,1078.05,1204.9015,1233.2688,1342,1379.2,1336.1,1343.15,2435696
EXIDEIND.NS,EXIDE INDUSTRIES,28.134974920200644,157.6,219.3,153.6,174.49142,186.40106,157.35,158.25,156.75,157.3,3708310
FLEXITUFF.NS,FLEXITUFF VENTURES,42.214532871972324,16.7,28.9,8.1,21.691177,22.604286,16.6,16.7,15.5,15.95,38511
FLFL.NS,FUTURE LIFESTYLE F,68.48503740648378,50.55,160.4,46.5,65.725,66.43465,50.95,51.6,50.1,50.95,59246
FMGOETZE.NS,FED MOGUL GOETZE,39.76344086021505,280.1,465,246.1,298.22,302.04715,278,281.45,273.45,277.35,78628
FMNL.NS,FUTURE MKT NETWORK,73.03754266211604,7.9,29.3,7.75,14.21,15.702837,8,8,7.75,7.8,193286
FRETAIL.NS,FUTURE RETAIL LTD,73.10899344848124,45.15,167.9,40.55,57.19857,57.598583,45.9,46,44.9,45.45,574929
FSC.NS,FUTURE SUPPLY CHAI,64.06518010291596,62.85,174.9,59.1,80.64,83.45461,62.9,63.45,62.05,62.9,27236
GAIL.NS,GAIL INDIA LTD,15.73693482090429,143.5,170.3,81.2,144.69142,145.53972,143.3,145.2,142,142.65,12537341
GANECOS.NS,GANESHA ECOSPHERE,25.01815541031227,516.25,688.5,245.25,516.99146,556.58936,514.85,525,504.5,507,9477
GFLLIMITED.NS,GFL LIMITED,30.51304704914301,67.6,97.28445,60.5,69.45,72.81867,67.8,68.4,66.3,67.4,27880
GICRE.NS,GENERAL INSURANCE,36.58886158886159,154.85,244.2,115,174.62,191.45497,159.3,159.3,152.25,160.9,3054743
GOENKA.NS,GOENKA DIAMOND & J,54.16666666666666,1.1,2.4,0.55,1.2602941,1.5089285,1,1.1,1,1.05,166816
GULFOILLUB.NS,GULF OIL LUBRICANT,26.90617577197149,615.45,842,551.55,640.83856,697.53796,600,625.85,588.95,593.85,68164
HATHWAY.NS,HATHWAY CABLE & DA,37.32970027247957,23,36.7,20.55,25.868572,26.361702,23.2,23.35,22.85,23.2,1933680
HDFCBANK.NS,HDFC BANK,5.639853747714806,1548.45,1641,1025,1484.5028,1487.3479,1552,1558.65,1545.25,1554.8,3188732
HDFCLIFE.NS,HDFC LIFE INSURANC,5.616621983914206,704.1,746,555.95,673.6057,686.5844,700.35,707,698.85,698.85,3393986
HDIL.NS,HOUSING DEVELOPMEN,51.14942528735632,4.25,8.7,3.85,5.3573527,5.3925,4.3,4.5,4.2,4.3,200582
HEMIPROP.NS,Hemisphere Prop Ind Ltd,37.66105054509416,125.8,201.8,54.4,142.94,147.23688,125.05,128.35,124.85,125.6,330082
HEROMOTOCO.NS,HERO MOTOCORP LTD,26.315426902357366,2674.05,3629.05,2636,2820.4585,2996.78,2648,2679.9,2636,2647.55,517030
HINDCOPPER.NS,HINDUSTAN COPPER,41.19440914866582,115.7,196.75,31.3,140.23,141.10709,115.55,117.6,115,115.4,2015646
HNDFDS.NS,Hindustan Foods Limited,30.046547711404184,1803.4,2578,695.75,1940.025,2055.3489,1805,1809.95,1780,1784,4407
HONAUT.NS,HONEYWELL AUTO IND,20.571314262852567,39706.4,49990,27850,41870.113,43114.406,39882.5,40220.85,39401,39882.5,1591
HUDCO.NS,HOUSING & URBAN,27.639484978540775,42.15,58.25,29.85,47.03,47.172695,40.7,42.75,40.5,40.9,2579258
IDEA.NS,VODAFONE IDEA LTD,56.52173913043479,6,13.8,4.55,7.74,9.187589,5.9,6.1,5.85,5.9,160467157
IDFCFIRSTB.NS,IDFC FIRST BANK,38.672438672438666,42.5,69.3,26.85,49.75857,55.72447,42.6,42.95,41.85,42.2,25026767
IFBIND.NS,IFB INDUSTRIES LTD,39.067802248985295,915.75,1502.9,445.05,997.39716,1072.1919,919,925.2,906.15,908.5,18861
INDIAMART.NS,IndiaMART InterMESH Ltd,28.206532663316583,7143.45,9950,3485.5,7218.0513,7698.61,7100,7234.95,7077,7077.95,61940
INDLMETER.NS,IMP POWERS LTD,48.04597701149425,11.3,21.75,10.8,14.148529,14.665,11.4,11.4,10.8,11.05,9756
INDUSTOWER.NS,INDUS TOWERS LIMITED,23.47426145409516,216.3,282.65,162.2,224.04715,244.35674,215.95,219,214.25,215.2,1214790
IRCON.NS,IRCON INTERNATIONA,21.013824884792623,42.85,54.25,36.375,44.638573,45.787945,42.9,43,42.4,42.95,966303
IRFC.NS,Indian Railway Fin Corp L,14.419475655430704,22.85,26.7,20.8,23.417143,23.58085,22.85,23,22.75,22.9,6617535
IRISDOREME.NS,Iris Clothings Limited,1.5714285714285714,172.25,175,28.5,60,60.02128,171.15,175,170,174.6,324
ITC.NS,ITC LTD,13.92140468227424,205.9,239.2,163.35,207.78857,209.39752,205,206.85,204.9,204.6,10459231
JCHAC.NS,JOHNSON CONTROLS-H,26.45408163265306,2162.25,2940,2025.1,2245.6206,2388.1133,2198,2239.9,2142.3,2184.6,27983
JETAIRWAYS.NS,JET AIRWAYS INDIA,55.7386698057681,75.2,169.9,23.65,81.78382,96.78393,76.5,76.5,74.5,75.05,35311
JSWISPL.NS,JSW ISPAT SPE PRO LTD,54.0340488527017,31.05,67.55,16.2,38.570587,39.02,31.1,31.55,30.15,31.15,1094670
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,37.827827827827825,621.1,999,509.54782,682.02716,756.89435,619,628.1,615,610.1,387054
JUMPNET.NS,Jump Networks Limited,91.87109187109186,8.45,103.95,5,9.801471,9.838928,8.05,8.45,8.05,8.05,511852
KAPSTON.NS,Kapston Facilities Mgmt L,34.83060525314047,85.6,131.35,79.05,87.77941,93.59143,87.75,87.75,85.5,89.95,170
KARURVYSYA.NS,KARUR VYSYA BANK,34.23702556158017,42.45,64.55,29.3,47.647144,53.817375,40.5,43.25,40.1,40.8,3696396
KEC.NS,KEC INTERNATIONAL,17.12962962962963,402.75,486,298.5,413.0543,419.31525,397.45,405,390.6,392.55,249579
KELLTONTEC.NS,KELLTON TECH SOLU,52.01086956521739,44.15,92,27,56.915714,67.84503,43.95,44.85,43,43.4,383964
KGL.NS,KARUTURI GLOBAL,44.44444444444444,0.25,0.45,0.15,0.2,0.22553192,0.15,0.25,0.15,0.2,7473514
KOTAKBANK.NS,KOTAK MAHINDRA BAN,16.37140068326013,1713.55,2049,1230.6,1735.2285,1789.0397,1695,1723.8,1695,1697.5,3661130
KSERASERA.NS,KSS LTD,50,0.15,0.3,0.1,0.15,0.15886524,0.2,0.2,0.15,0.15,8023373
KTKBANK.NS,KARNATAKA BANK,17.547425474254737,60.85,73.8,39.5,59.954285,63.295036,52.3,62.55,51.85,52.15,14862665
L&TFH.NS,L&T FINANCE HOLDIN,28.174603174603178,81.45,113.4,51.71434,88.02857,93.43227,81.3,81.9,80.6,81.2,4339693
LICHSGFIN.NS,LIC HOUSING FINAN,28.518757489169513,387.75,542.45,260,426.6357,437.92767,389.5,391.8,385.1,386.25,3912436
LUMAXIND.NS,LUMAX INDUSTRIES,19.771223505663347,1430.8,1783.4,1188,1493.9397,1557.4464,1419.95,1455.2,1413.05,1423.5,4505
LUPIN.NS,LUPIN LTD,25.839151185264075,940.1,1267.65,855.35,1102.6943,1104.3805,937.45,947.5,932.6,937.45,2000310
M&M.NS,MAHINDRA &MAHINDRA,18.58095688251667,775.15,952.05,567.5,770.33716,802.856,779.9,785,765,781.4,2906678
M&MFIN.NS,MAHINDRA &MAH FIN,30.650913954525187,155.55,224.3,112.7,153.68286,173.93404,155.1,156.25,153,155.1,7014120
MAHABANK.NS,BK OF MAHARASHTRA,43.59375,18.05,32,10.55,21.847143,23.016312,18.15,18.15,17.75,17.85,4402307
MAHEPC.NS,Mahindra EPC Irrig Ltd,26.95227765726682,134.7,184.4,125.25,150.08235,150.11679,132.8,136.65,131.3,130.95,91513
MANAKCOAT.NS,MANAKSIA COATED ME,36.702127659574465,11.9,18.8,3.6,13.385294,13.8725,12.45,12.45,11.85,12.1,29894
MANGCHEFER.NS,MANGALORE CHEMICAL,27.62376237623763,73.1,101,27.25,79.52059,80.137856,71.2,74,71,71.55,281056
MARINE.NS,Marine Electrical (I) Ltd,52.64608599779493,42.95,90.7,20.01,50.16,60.12305,41,43.95,38.15,40.75,3065304
MASFIN.NS,MAS FINANCIAL SERV,31.376873565287838,762.3,1110.85,717.4,811.4357,845.6922,746,779.3,743.05,749.75,132602
MCL.NS,Madhav Copper Limited,68.75,36.25,116,35.15,52.661766,80.48071,36.9,37.2,36,36.3,19067
MGL.NS,MAHANAGAR GAS LTD,11.873248209280597,1131.9,1284.4,779.65,1147.4764,1151.0929,1116,1135,1110.1,1118.05,188716
MIDHANI.NS,MISHRA DHATU NIGAM,23.11440677966102,181.45,236,172.8,192.01471,192.66856,183,184,181,182.85,105052
MODIRUBBER.NS,MODI RUBBER,71.25665355241843,62.1,216.05,25.35,70.98235,92.34464,63.5,63.5,61.55,62,1700
MRF.NS,MRF LTD,21.953865088166882,76953.45,98599.95,55300,80169.266,82471.68,76650,77332.65,76564.55,76564.5,6615
MUNJALSHOW.NS,MUNJAL SHOWA,22.49929158401813,136.75,176.45,114.35,146.69858,148.09361,135.15,138.4,134.15,135.45,111763
NATNLSTEEL.NS,NATIONAL STEEL & A,32.758620689655174,3.9,5.8,2.25,4.0882354,4.5103574,3.75,4,3.75,3.9,12883
NEULANDLAB.NS,NEULAND LABORITIE,41.16333848966391,1673.55,2844.4,860,1940.8132,2122.7795,1713.75,1713.75,1603.5,1632.15,17109
NIACL.NS,THE NEW INDIA ASSU,14.111675126903558,169.2,197,99.8,157.68715,157.78297,170,171.8,166.15,169.3,2585261
NITIRAJ.NS,Nitiraj Engineers Ltd,23.93790849673203,46.55,61.2,43.2,43.2,44.836525,45,49.4,44.95,45,4270
NOIDATOLL.NS,NOIDA TOLL BRIDGE,36.99421965317919,5.45,8.65,3.1,6.232857,6.4269505,5.45,5.5,5.35,5.45,50857
NXTDIGITAL.NS,NXTDIGITAL LIMITED,39.928256070640174,435.4,724.8,415,478.14716,486.48547,421,441.95,415,416.05,5448
OISL.NS,OCL IRON & STEEL L,54.878048780487795,1.85,4.1,1.85,1.8842857,2.2070923,1.85,1.85,1.85,1.85,26878
OPTOCIRCUI.NS,OPTO CIRCUITS IND,49.35897435897435,3.95,7.8,2.8,4.2514706,4.299286,3.95,3.95,3.95,3.8,71835
ORCHPHARMA.NS,Orchid Pharma Limited,84.3420928699256,415.6,2654.25,5.45,500.31177,1176.4321,421.6,429,405,421.6,6409
ORIENTLTD.NS,ORIENT PRESS LTD,46.01301871440196,66.35,122.9,62.25,79.16029,82.69071,67.75,67.75,65,65.75,3238
ORTEL.NS,ORTEL COMMUNICATIO,20.000000000000004,1.2,1.5,0.7,1.0147059,1.0782143,1.2,1.2,1.2,1.15,929
PAEL.NS,PREMIER AUTO ELECT,53.54330708661417,5.9,12.7,1.65,7.1132355,7.1907144,5.9,5.9,5.9,5.85,55
PAISALO.NS,PAISALO DIGITAL LT,31.159090909090914,605.8,880,346,638.48676,682.365,581,629,569.15,572.4,360797
PALREDTEC.NS,PALRED TECHNOLOGIE,36.1764705882353,108.5,170,20.7,113.108574,118.4461,106.25,109.45,103.7,104.75,27558
PCJEWELLER.NS,PC JEWELLER LIMITE,29.893778452200305,23.1,32.95,12.75,24.81,26.48156,22.85,23.35,22.8,22.85,1124860
PETRONET.NS,PETRONET LNG,17.25077174505176,227.85,275.35,207.25,219.75429,232.3117,227.6,229.3,225.4,227.6,2591619
PFOCUS.NS,PRIME FOCUS,10.144927536231886,68.2,75.9,34.15,57.42647,60.641785,72,72,67.65,71.2,230623
PGHH.NS,PROCTER&GAMBLE IND,2.8187596608574697,13737.2,14135.65,9691.4,12840.971,13108.507,13490,13875.6,13201.05,13590,17321
PGHL.NS,PROCTER & GAMBLE HEALTH L,26.10066666666667,5542.45,7500,4675,5508.4233,6083.246,5580,5600,5500,5483.15,29191
PILITA.NS,PIL ITALICA LIFEST,64.84375,6.75,19.2,5.85,7.642857,12.118794,7,7,6.65,6.8,454570
RAJMET.NS,Rajnandini Metal Limited,1.1369645690111083,186.95,189.1,19.15,31.05,31.068085,186,189.1,183,183,8075
RAJVIR.NS,RAJVIR INDUSTRIES,27.619047619047624,7.6,10.5,7,7.674286,8.649291,8.3,7.6,7.6,7.6,60
RBLBANK.NS,RBL BANK LIMITED,40.667152752460815,162.75,274.3,156.1,193.19714,209.0571,162.95,163.85,161.4,162.55,3833104
RESPONIND.NS,RESPONSIVE INDUSTR,37.6980198019802,125.85,202,91,133.80588,155.98465,126.9,126.9,122.9,123.5,52565
RMCL.NS,RADHA MADHAV CORP,53.01204819277109,1.95,4.15,1.9,2.3117647,2.4885714,2,2,1.9,2,33882
RNAVAL.NS,RELIANCE N AND E,58.27338129496403,2.9,6.95,1.8,3.2588236,3.3778572,2.9,3,2.8,2.9,880221
ROLLT.NS,ROLLATAINERS LTD,52,2.4,5,1.95,2.960294,3.04,2.4,2.45,2.3,2.4,450841
ROML.NS,Raj Oil Mills Limited,53.18461990020546,79.75,170.35,3.75,75.62059,96.01036,75,81.15,75,67.65,477020
SANCO.NS,SANCO IND LIMITED,60.93023255813954,8.4,21.5,6.9,9.508823,9.938571,8.95,8.95,8.1,8.4,9615
SATIN.NS,SATIN CREDIT CARE,28.60938883968114,80.6,112.9,51.25,85.01428,88.12163,80.45,82.8,77.3,78.15,158276
SCI.NS,SHIPPING CP INDIA,20.757519494987005,106.7,134.65,49.8,108.362854,109.47766,107.25,107.65,105.3,108.15,1728401
SHIRPUR-G.NS,SHIRPUR GOLD REFIN,47.474747474747474,5.2,9.9,4.95,5.9914284,6.3205676,5.2,5.2,5.2,5.2,7008
SHREECEM.NS,SHREE CEMENT LTD,16.070425611582625,26897.75,32048,18183.55,27700.053,28074.137,26605,27031.6,26450.75,26556.1,43532
SHRENIK.NS,SHRENIK LTD,84.68899521531101,1.6,10.45,1.45,1.8471428,2.1950355,1.6,1.6,1.5,1.6,1600347
SICAL.NS,SICAL LOGISTICS,49.42791762013729,11.05,21.85,8.6,13.564706,13.625714,10.9,11.35,10.3,11,111353
SILLYMONKS.NS,Silly Monks Entertain Ltd,41.494435612082675,18.4,31.45,17.65,21.092648,21.7625,19,19.2,17.65,18.4,10405
SIRCA.NS,Sirca Paint India Limited,9.778645833333336,346.45,384,225,335.18088,338.87894,325,352,323.45,324.45,142954
SNOWMAN.NS,SNOWMAN LOGISTICS,40.21052631578947,42.6,71.25,29.7,49.41,50.81702,42.45,43.3,41.85,42.45,548507
SORILINFRA.NS,SORIL INFRA RESOUR,53.12843029637761,106.75,227.75,56.35,129.19705,145.26321,109,109,106.45,107.4,19214
SPICEJET.NS,SPICEJET LTD,32.407407407407405,73,108,45.95,74.525,75.486786,73.4,73.9,72.05,71.1,6903237
SRTRANSFIN.NS,SHRIRAM TRANSPORT,16.518453369816605,1281.4,1534.95,555.55,1360.4714,1380.9581,1269.95,1291,1257.65,1265.45,785775
STAMPEDE.NS,STAMPEDE CAPITAL,6.250000000000005,0.75,0.8,0.4,0.72205883,0.74714285,0.75,0.75,0.75,0.75,720660
STAR.NS,STRIDES PHARMA SCI,39.61961961961961,603.2,999,576,733.2957,807.3479,585.65,608.7,580.05,581.75,1330315
STINDIA.NS,STI INDIA,21.917808219178077,2.85,3.65,2.85,2.85,2.9751773,2.85,2.85,2.85,2.85,125
SURYODAY.NS,Suryoday Small Fin Bk Ltd,47.4607727349418,155.7,296.35,138.5,198.0397,227.27878,156.5,157.95,155,156.5,86603
SUVEN.NS,SUVEN LIFE SCIENCE,27.629310344827584,83.95,116,43.95,86,87.92928,82.5,84.35,82.2,82.5,321722
SUVIDHAA.NS,Suvidhaa Infoserve Ltd,81.08225108225108,21.85,115.5,19.3,24.335295,33.637863,21.65,22.3,20.65,21.35,35690
SYMPHONY.NS,SYMPHONY LTD,37.974228152799576,948.25,1528.8,820,990.2544,1113.2843,944.9,953.55,936.2,940.6,76718
TATAMOTORS.NS,TATA MOTORS LTD.,20.79002079002079,285.75,360.75,122.15,300.30856,314.54895,282.9,286.8,281.7,284.3,13471056
TATAMTRDVR.NS,TATA MOTORS LTD.,19.528718703976438,136.6,169.75,48.25,139.71286,140.15744,139.35,139.35,136.05,139.35,1154678
TCIFINANCE.NS,TCI FINANCE LTD,32.1917808219178,4.95,7.3,3.95,5.6397057,5.7332144,4.9,5,4.9,4.9,1514
TECHNOE.NS,TECHNO ELECTRIC &,21.223814773980152,285.8,362.8,182,300.18,306.0532,283.95,289.75,282.7,282.15,327390
TECHNOFAB.NS,TECHNOFAB ENGINEER,51.19047619047618,6.15,12.6,4.85,6.2382355,6.715,6.5,6.15,6.15,6.15,3509
TEXINFRA.NS,TEXMACO INFRA & HO,25.719649561952444,59.35,79.9,31.15,63.639706,68.718575,59.7,59.9,58.6,59.4,13111
TIL.NS,TIL,34.27104722792607,160.05,243.5,125.25,177.08382,177.58821,163.95,167.05,156.85,160.95,9087
TVSMOTOR.NS,TVS MOTOR CO,23.258258258258255,511.1,666,421.15,572.5043,596.2284,510.6,513.5,506.4,509.2,1162348
UJJIVANSFB.NS,Ujjivan Small Financ Bank,55.38116591928252,19.9,44.6,17.8,27.864286,30.50993,19.7,20,19.5,19.7,3183498
UNICHEMLAB.NS,UNICHEM LABS,24.239999999999995,284.1,375,218.55,314.15588,323.16428,277.4,289.95,273.3,277.35,76127
UNIONBANK.NS,UNION BK OF INDIA,24.530386740331497,34.15,45.25,23.1,36.001427,36.22376,33.4,34.6,33.25,33.55,5269920
UTTAMSTL.NS,UTTAM GALVA STEELS,58.06451612903226,4.55,10.85,3.7,4.7585716,6.666312,4.8,4.8,4.45,4.6,724207
V2RETAIL.NS,V2 RETAIL LTD,30.349062702003874,107.75,154.7,44.5,121.141174,125.17928,108.45,109.75,107.1,108.45,14763
VAIBHAVGBL.NS,VAIBHAV GLOBAL LTD,30.471428571428575,730.05,1050,326,785.6671,791.03186,719.9,741,711.05,715.2,113093
VAKRANGEE.NS,VAKRANGEE LTD,41.58911954187545,40.8,69.85,24.5,36.971428,47.72021,43,43.4,40.2,40.4,10925119
VALIANTORG.NS,Valiant Organics Limited,35.28628829733802,1288.45,1991,1121,1403.7397,1431.6022,1288.65,1298,1281,1288.65,23596
VARROC.NS,VARROC ENGINEERING,38.78362817962944,292.4,477.65,271,332.63,373.92056,295.1,298,291.75,296.1,66548
VERTOZ.NS,Vertoz Advertising Ltd,66.04037267080746,109.35,322,102.05,143.28383,221.19893,117,121.9,106.45,113.95,673902
VIKASWSP.NS,VIKAS WSP,36.645962732919266,5.1,8.05,3.65,5.6757145,5.8751774,5.4,5.4,5.05,5.25,397065
VIVIMEDLAB.NS,VIVIMED LABS LTD,50.36144578313253,20.6,41.5,13.05,23.595589,23.726072,21.5,21.7,20.5,21.25,233628
WALCHANNAG.NS,WALCHANDNAGAR IND,25.923913043478255,68.15,92,43.75,68.08235,68.57643,63,71,62.65,62.5,623910
