symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
APOLLOTYRE.NS,APOLLO TYRES,14.16267942583732,224.25,261.25,124.1,219.75,221.79167,224.5,226.65,222.5,225.7,2015988
ARCHIDPLY.NS,ARCHIDPLY IND LTD,31.25,31.9,46.4,22.65,30.963236,32.867252,30.85,32.4,30.7,30.9,26565
ARSHIYA.NS,ARSHIYA LIMITED,34.736842105263165,27.9,42.75,12.3,28.317648,30.52993,28.4,28.45,27.4,27.85,15338
ASAHISONG.NS,ASAHI SONGWON COLO,23.74720357941834,340.85,447,205,347.2743,349.57797,340.95,347,338,342.2,26197
ASALCBR.NS,Asso Alcohols & Brew Ltd,13.866279069767444,444.45,516,236.65,438.79166,443.73126,443.9,454.8,438.55,444.7,101055
ASHAPURMIN.NS,ASHAPURA MINE CHEM,29.100678733031682,125.35,176.8,71,129.49571,136.8881,122,126.65,120,122.75,89774
ASHIMASYN.NS,ASHIMA,17.056074766355135,17.75,21.4,6.5,17.782858,18.087763,17.8,18.6,17.6,17.8,53257
ASIANTILES.NS,ASIAN GRANITO INDI,48.73448331452523,159,310.15,132.35226,152.39919,167.58243,153.75,161,152.75,153.75,1205495
ASPINWALL.NS,ASPINWALL AND COMP,33.20909429742826,179.2,268.3,93.75,186.45143,194.77377,178.25,180.35,177.3,179.5,5605
ASTRAZEN.NS,ASTREZENECA PHARMA,36.90733197556008,3097.85,4910,3005,3124.9333,3480.4846,3091,3144.3,3080,3089.6,14420
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,37.890204520990316,28.85,46.45,24.6,28.85,29.340279,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,32.57824983551087,717.3,1063.9,660.3,728.4472,893.0059,721.9,724.35,706.5,724.8,2877817
AUSOMENT.NS,AUSOM ENTERPRISE,43.813559322033896,66.3,118,39.15,71.016174,71.66549,65.25,66.95,64,64.7,4904
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,65.58891454965358,14.9,43.3,14.75,15.612857,19.652098,14.9,16.4,14.9,14.95,30377
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,45.34360950545921,127.65,233.55,45.95,132.46428,140.71819,131.05,131.05,127,128.45,1638
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,11.665978814142242,3852.6,4361.4,2822.45,3771.3638,3874.3848,3820,3880.75,3802.65,3832.65,406795
BAJAJCON.NS,BAJAJ CONSUMER,21.774691358024693,253.45,324,176.2,252.76944,274.6191,254.5,258.25,250.5,252.4,814813
BALAJITELE.NS,BALAJI TELEFILMS,14.84374999999999,65.4,76.8,50.25,62.65139,62.741318,64.8,66.8,64.55,65.2,252657
BALAXI.NS,BALAXI PHARMACEUTI,46.866321051657096,573.95,1080.2,500,557.58826,584.4465,577.45,578,563.5,571.95,1137
BALLARPUR.NS,BALLARPUR INDS,23.684210526315788,1.45,1.9,0.9,1.2971429,1.3339161,1.45,1.45,1.4,1.4,2304101
BALMLAWRIE.NS,BALMER LAWRIE,24.2120765832106,128.65,169.75,99.05,130.41528,133.40729,128.85,129.6,127.5,129.3,198272
BANDHANBNK.NS,BANDHAN BANK LTD,32.899930345948455,289,430.7,259.25,283.77362,309.02188,281.8,289.75,279.2,283,4739117
BANKINDIA.NS,BK OF INDIA,44.18145956607495,56.6,101.4,38.2,60.148613,69.77187,55.4,56.8,54.7,55.5,12985276
BARTRONICS.NS,BARTRONICS INDIA L,40.59405940594059,3,5.05,1.35,2.8838236,3.0661972,3,3.05,2.9,2.95,52447
BASML.NS,BANNARI AMMAN SPIN,43.09513371328364,64.9,114.05,41,66.46167,73.39971,61,64.9,59.95,61.85,108286
BBTC.NS,BOMBAY BURMAH,18.944524369276117,1155,1424.95,1081,1170.6886,1218.1692,1147,1171.1,1140.05,1147.75,45165
BGRENERGY.NS,BGR ENERGY SYSTEMS,15.039062499999998,65.25,76.8,30.8,56.68889,56.767014,65.4,66.35,63.65,65.6,290990
BHEL.NS,BHARAT HEAVY ELECT,17.53614079195475,65.6,79.55,26.75,55.879166,59.34236,64.3,66.3,63.6,64.65,73562064
BIL.NS,BHARATIYA INTL LTD,16.175915439788586,222.05,264.9,126.5,212.76471,213.75,228,228,218.7,223,5660
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6,0.6158451,0.6,0.65,0.6,0.6,657502
BIOCON.NS,BIOCON LTD,25.105074320861092,365.3,487.75,327.55,359.6264,386.19617,362,367.6,358.25,362.7,1550295
BIOFILCHEM.NS,BIOFIL CHEMICALS &,82.294299354114,63.05,356.1,57.1,63.314285,68.97203,62.05,63.3,62.05,62.8,15742
BIRLATYRE.NS,BIRLA TYRES LTD,44.25087108013937,24,43.05,18.5,24.480556,26.031944,24.2,24.3,23.8,23.85,218134
BLUESTARCO.NS,BLUE STAR,6.881015768994475,909.4,976.6,603.55,829.9357,842.6944,910.25,922,900.55,910.25,102349
BOSCHLTD.NS,BOSCH LTD,8.214473516121462,15447.55,16830.05,11265.05,14529.148,14643.21,15426.6,15538,15218,15474.5,28265
BRFL.NS,BOMBAY RAYON FASHIONS LTD,52.18855218855219,7.1,14.85,6.25,7.192647,7.941901,7.1,7.2,7,7.1,215135
BRNL.NS,BHARAT ROAD NETWOR,31.167268351383868,28.6,41.55,25.75,30.34853,31.203169,28.8,28.95,28.3,28.4,46535
CADILAHC.NS,CADILA HEALTHCARE,17.515214487160456,555.7,673.7,395.8,552.1569,570.81665,552,559.95,544.25,551.85,1445225
CANDC.NS,C & C CONSTRUCTION,61.29032258064516,3,7.75,1.95,3.197059,4.1799297,2.95,3,2.95,2.95,228
CAPACITE.NS,CAPACIT'E INFRAPRO,34.8015873015873,164.3,252,115.9,168.92917,196.61424,163.55,166.45,162.05,162.7,386536
CAPTRUST.NS,CAPITAL TRUST LTD.,37.24832214765101,93.5,149,50,92.53571,95.6007,96.4,96.4,92.7,94.55,5598
CCCL.NS,CONS CONSTRUCT CON,37.5,0.5,0.8,0.15,0.49142858,0.5576923,0.45,0.5,0.4,0.45,217865
CEATLTD.NS,CEAT LTD,25.467952353942145,1314,1763,958.7,1312.9042,1368.6083,1321,1331,1306,1321.7,95027
CENTRUM.NS,CENTRUM CAPITAL,48.46153846153846,30.15,58.5,14.6,34.634724,36.924652,30.5,31.7,29.7,31.4,1028541
CHEMCON.NS,Chemcon Special Chem Ltd,23.788198103266595,433.95,569.4,398,449.72916,455.9382,434,439.2,432.2,436.9,102223
CHENNPETRO.NS,CHENNAI PETRO CP,18.51119894598156,123.7,151.8,63.8,111.21429,117.431816,126.2,129,123,122.15,1577661
CLSEL.NS,Chaman Lal Setia Exp Ltd,20.2258064516129,123.65,155,101.05,118.025,129.07864,123.4,124.9,122,123.4,42215
CMICABLES.NS,CMI,35.88652482269503,45.2,70.5,29.2,47.19706,48.292255,42.5,46,42.1,42.9,90767
COCHINSHIP.NS,COCHIN SHIPYARD LT,17.066144272873924,359.85,433.9,316.55,361.54443,373.44376,361.95,363.9,359.1,362.85,147483
COFFEEDAY.NS,COFFEE DAY ENTERPR,35.14602215508559,32.2,49.65,20.2,29.255556,33.437847,30.2,32.3,30.05,30.8,1603340
COROMANDEL.NS,COROMANDEL INTL,16.32845188284519,799.9,956,682,806.26807,813.0163,790.8,802,788.1,794.45,235955
CREDITACC.NS,CREDITACCESS GRAME,24.084766950413723,637.65,839.95,542.1,654.8843,659.2951,635,644.9,629.7,636.45,37821
CUB.NS,CITY UNION BANK,20.674999999999997,158.65,200,138.7,152.24028,160.77986,157.5,160.05,155.7,157.65,2215118
CUBEXTUB.NS,CUBEX TUBINGS,34.32624113475178,23.15,35.25,10.15,21.82059,24.891197,23.1,23.15,21.35,22.05,21615
CUPID.NS,CUPID LTD(INDIA),14.650266201578862,232.45,272.35,190.25,230.34723,230.37813,228.5,236.75,226.15,229.85,76669
CYBERMEDIA.NS,CYBER MEDIA (INDIA,47.42268041237113,10.2,19.4,2.2,10.208823,11.059859,10.45,10.45,9.55,10.05,11926
DAAWAT.NS,L.T. FOODS LTD,20.60773480662984,71.85,90.5,48.5,68.109726,72.17083,71.95,73.35,71.5,72.05,1571914
DBCORP.NS,D B CORP LTD,22.560000000000002,96.8,125,72.9,91.24861,94.704865,97.8,98.5,96.55,97.85,99251
DBL.NS,DILIP BUILDCON LTD,19.787470482011383,577.45,719.9,321.05,524.2486,554.90625,560,589.8,557.6,568.4,1043528
DCBBANK.NS,DCB BANK LIMITED,28.893280632411063,89.95,126.5,74.3,91.14445,98.7059,90.8,92,89.8,91,1380879
DEN.NS,DEN NETWORKS LTD,48.675847457627114,48.45,94.4,41.55,48.309723,50.71528,47.65,49.5,47.55,48,3165321
DFMFOODS.NS,D F M FOODS,22.961657117672978,349.6,453.8,312,345.84167,363.80106,358.7,359.6,348.05,358.6,40976
DHANI.NS,DHANI SERVICES LIMITED,54.37555246874606,180.65,395.95,155.1,191.94305,195.4125,183.15,184,180.5,183.3,851407
DHANUKA.NS,DHANUKA AGRITECH,22.843723313407352,813.15,1053.9,658,839.94574,862.6217,816.9,824.35,809.15,816.9,88864
DQE.NS,DQ ENTERTAINMENT I,43.75,0.9,1.6,0.85,0.8657143,0.9493007,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,25.850840336134457,352.95,476,232.5,352.18472,376.71564,354.7,364.2,352.1,356,81592
DRREDDY.NS,DR REDDYS LABS,11.732803761621486,4955.85,5614.6,4135,4783.2725,4997.701,4853,4970,4852.25,4880.7,341979
EDUCOMP.NS,EDUCOMP SOLUTIONS,36.666666666666664,2.85,4.5,2.3,2.9885714,3.1276224,2.9,2.95,2.8,2.9,32954
ELECTHERM.NS,ELECTROTHERM (INDI,40.09054325955735,119.1,198.8,88,124.46389,130.08994,119.5,119.5,117.3,118.4,10267
ELGIEQUIP.NS,ELGI EQUIPMENT LTD,16.399176954732507,203.15,243,101.3,202.26572,206.99126,205,205.4,202,205.45,71341
EMCO.NS,EMCO LTD,44.92753623188406,1.9,3.45,1,1.9114286,2.0045455,1.95,1.95,1.85,1.9,45859
ENERGYDEV.NS,ENERGY DEV CO LTD,38.066465256797585,10.25,16.55,4.6,9.429412,10.289436,10.1,10.25,9.5,9.8,231904
ENGINERSIN.NS,ENGINEERS INDIA,16.18435155412647,78.2,93.3,60.4,72.36528,76.4184,78.6,79.9,77.65,78.75,3481380
EPL.NS,EPL LIMITED,17.982531255351944,239.45,291.95,202,237.63333,240.50243,239.65,241.55,238.25,239.65,74264
EROSMEDIA.NS,EROS INTL MEDIA,41.92672998643148,21.4,36.85,16.45,18.858824,23.832747,21.45,21.95,21,21.45,447910
EXIDEIND.NS,EXIDE INDUSTRIES,18.44505243958049,178.85,219.3,155,174.21805,180.80937,177.8,179.65,177.2,178.25,4044482
FACT.NS,FERTILIZERS & CHEM,17.61437908496732,126.05,153,41.5,124.11667,124.530205,125.15,129.25,125.15,127.85,184984
FCONSUMER.NS,FUTURE CONSUMER LT,36.40167364016736,7.6,11.95,5.85,7.188889,7.704514,7.65,7.75,7.4,7.6,7828276
FEDERALBNK.NS,FED BANK,10.108108108108102,83.15,92.5,49.8,81.92639,82.42396,83.95,84.3,82.7,84.3,10262586
FEL.NS,FUTURE ENTERPRISES,35.714285714285715,9,14,7.75,8.627778,9.67882,9.1,9.15,8.8,8.95,696459
FELDVR.NS,FUTURE ENTERPRISES,30.88235294117647,11.75,17,9.5,11.747059,12.564437,11.7,11.95,11.5,11.7,14080
FLEXITUFF.NS,FLEXITUFF VENTURES,49.30795847750864,14.65,28.9,8.1,15.936765,21.327465,14.95,15.2,14.4,14.85,64473
FLFL.NS,FUTURE LIFESTYLE F,43.9176245210728,58.55,104.4,46.5,52.822224,60.948265,58.15,58.95,57.5,58.95,100785
FMGOETZE.NS,FED MOGUL GOETZE,39.06451612903225,283.35,465,246.1,279.83472,297.8014,281.25,285.6,279.1,283.6,66111
FMNL.NS,FUTURE MKT NETWORK,60.1713062098501,9.3,23.35,7.7,8.618055,13.839236,9.55,9.55,9.2,9.45,114426
FRETAIL.NS,FUTURE RETAIL LTD,43.385955362003266,52,91.85,40.55,47.08472,52.93993,51.85,52.7,50.6,51.85,1912145
FSC.NS,FUTURE SUPPLY CHAI,39.13934426229508,74.25,122,58.95,68.25972,78.44861,76.95,76.95,73.65,75.5,43684
GANECOS.NS,GANESHA ECOSPHERE,27.763253449527955,497.35,688.5,245.25,506.62714,539.9832,489.95,501.15,488.1,489.3,10284
GAYAHWS.NS,GAYATRI HIGHWAYS L,52,0.6,1.25,0.35,0.79142857,0.8038462,0.6,0.65,0.6,0.6,102705
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,26.217891939769714,83.3,112.9,58.05,85.74117,87.11831,83.4,84.4,81.05,83.6,10061
GENCON.NS,Generic Eng Cons Proj Ltd,37.426470588235304,42.55,68,40,43.480556,45.47604,43,43.2,42.1,42.85,19862
GESHIP.NS,GREAT EASTERN SHI,17.471910112359552,367.25,445,210.75,347.13333,354.8757,365.3,374.8,365.1,368.7,168026
GFLLIMITED.NS,GFL LIMITED,21.46740820346931,76.4,97.28445,60.5,69.387146,71.80983,74.05,78,73.05,74.05,188503
GFSTEELS.NS,Grand Foundry Ltd,36.47058823529411,2.7,4.25,1.8,2.2,2.4147887,2.7,2.7,2.7,2.6,273
GICRE.NS,GENERAL INSURANCE,40.95004095004095,144.2,244.2,115,147.99583,184.5868,144.85,145.4,142.5,145.05,749682
GIPCL.NS,GUJARAT IND POWER,19.06338694418165,85.55,105.7,65,83.056946,83.06493,87.4,88.45,85.2,86.1,905131
GLENMARK.NS,GLENMARK PHARM,25.73268688038209,513.15,690.95,442.05,526.02637,572.4764,508.9,514,505.95,510.45,1083451
GLOBAL.NS,Global Education Limited,41.677419354838705,45.2,77.5,35.5,45.02353,46.04472,45.9,45.9,44.15,44.25,699
GMMPFAUDLR.NS,GMM PFAUDLER LTD,19.00091996320147,4402.3,5435,3335.2,4384.5166,4489.814,4408,4445.5,4380.1,4418.7,10931
GOENKA.NS,GOENKA DIAMOND & J,50,1.2,2.4,0.55,1.1867647,1.3890845,1.25,1.25,1.15,1.2,78455
GPPL.NS,GUJARAT PIPAVAV PO,13.395012067578433,107.65,124.3,81.75,102.12639,103.16146,110,110.3,106.8,110.6,957158
GRANULES.NS,GRANULES INDIA,25.276858088822923,327.25,437.95,295,331.50418,335.70624,319,328.3,318.1,320.35,1860214
GRAPHITE.NS,GRAPHITE INDIA,26.57188380929035,599.1,815.9,172.55,627.54443,656.308,599.9,604.35,596,604.55,334829
GREAVESCOT.NS,GREAVES COTTON LTD,26.328633405639916,135.85,184.4,66,137.65138,142.84062,137,138.1,135.3,137.25,961530
GREENPLY.NS,GREENPLY INDUSTRIE,19.229913198308488,181.45,224.65,73.5,178.26805,191.86874,182.5,184.5,179.2,181.05,248303
GRSE.NS,GARDEN REACH SHIPB,16.733511586452767,186.85,224.4,170.1,190.65,191.2559,192.15,193,185.5,193.3,394041
GUJAPOLLO.NS,GUJARAT APOLLO IND,23.208807074535283,212.75,277.05,180.75,217.43195,220.5243,210.95,214.45,210,210.25,5051
GULFOILLUB.NS,GULF OIL LUBRICANT,30.694774346793352,583.55,842,551.55,597.3829,670.2874,584,592.45,581.05,584.2,31143
HATHWAY.NS,HATHWAY CABLE & DA,31.74386920980927,25.05,36.7,20.55,23.845833,25.089582,23.95,25.2,23.95,24,9211765
HCC.NS,HINDUSTAN CONSTRUC,41.04938271604938,9.55,16.2,4.6,9.734722,10.064931,9.6,9.7,9.5,9.65,2149593
HDIL.NS,HOUSING DEVELOPMEN,47.701149425287355,4.55,8.7,4,4.4857144,5.166084,4.65,4.65,4.5,4.6,203102
HEMIPROP.NS,Hemisphere Prop Ind Ltd,30.996035678889992,139.25,201.8,54.4,134.425,140.09584,141,142.55,138.6,142.5,737146
HEROMOTOCO.NS,HERO MOTOCORP LTD,21.52353921825272,2847.95,3629.05,2636,2796.3057,2878.98,2827.2,2851,2802.25,2832.5,329589
HINDCOPPER.NS,HINDUSTAN COPPER,44.167725540025415,109.85,196.75,31.3,117.870834,140.97708,109.9,111.8,109.2,109.95,2713245
HINDMOTORS.NS,HINDUSTAN MOTORS,25.999999999999993,7.4,10,4.65,7.6930556,7.717014,7.45,7.45,7.3,7.4,123376
HINDNATGLS.NS,HINDUSTHAN NAT GLA,32.236842105263165,36.05,53.2,22.5,36.658573,38.61014,35.3,36.5,35.25,35.8,7985
HMT.NS,HMT LTD (INDIA),27.659574468085115,28.9,39.95,13.8,28.491177,30.452465,29,29,28.25,29,2709
HMVL.NS,HINDUSTAN MEDIA VE,29.89690721649485,74.8,106.7,44.8,76.12222,76.46423,74.85,76.75,74.2,74.55,72243
HNDFDS.NS,Hindustan Foods Limited,24.076803723816916,1957.3,2578,823,1944.0897,2027.4084,1965,1965,1935,1955.55,17012
HONAUT.NS,HONEYWELL AUTO IND,10.608921784356873,44686.6,49990,27850,41639.344,42482.64,45499,45826,44550,45714.5,2344
HSCL.NS,HIMADRI SPECIALITY,17.25521669341894,51.55,62.3,37.5,48.055557,49.329514,51.45,52.45,51.1,51.55,3622388
HTMEDIA.NS,HT MEDIA LTD,25.49575070821529,26.3,35.3,12.35,24.588888,24.955902,25,26.85,24.8,25,758294
HUDCO.NS,HOUSING & URBAN,23.347639484978544,44.65,58.25,30.5,43.09861,46.331596,44.6,45.1,44.4,45.05,1445492
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,24.393014340479905,266.25,352.15,260.2,267.67795,283.20493,265.3,268.7,264.05,265.65,57756
IBULHSGFIN.NS,INDIABULLS HOUSING,25.262990117947083,234.45,313.7,137,230.125,230.2007,230.95,235.45,227.5,231.65,10793548
IDEA.NS,VODAFONE IDEA LTD,17.39130434782609,11.4,13.8,4.55,8.306945,8.748611,11.65,11.75,11.35,11.9,370985230
IDFC.NS,IDFC LIMITED,15.023847376788547,53.45,62.9,28.2,51.85278,52.751736,54.45,55,52.5,54.95,6290617
IDFCFIRSTB.NS,IDFC FIRST BANK,31.67388167388167,47.35,69.3,29.75,45.833332,52.89375,47.2,47.65,46.55,47.65,22524946
IFCI.NS,IFCI LTD,20.42682926829267,13.05,16.4,5.65,11.831944,12.538542,13.3,13.5,12.95,13.45,5537671
IFGLEXPOR.NS,IFGL EXPORTS LTD,27.630979498861052,317.7,439,138.05,328.41943,359.68924,315,321.45,315,317.35,22902
IMPEXFERRO.NS,IMPEX FERRO TECH,4.0000000000000036,1.2,1.25,0.35,1.01,1.0178322,1.2,1.2,1.2,1.2,67382
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,39.65909090909091,26.55,44,15.1,27.592648,28.34683,26.2,26.95,26.2,26.5,6547
INDIACEM.NS,INDIA CEMENTS,5.0141911069063365,200.8,211.4,114.4,178.05139,180.33507,198.65,210.65,197.6,200.3,20255621
INDIANB.NS,INDIAN BANK,9.681528662420375,141.8,157,56.2,127.708336,128.78993,139.5,143,137.05,140.35,5364463
INDLMETER.NS,IMP POWERS LTD,45.51724137931034,11.85,21.75,10.8,11.914706,13.790493,12,12,11.3,11.75,14170
INDNIPPON.NS,INDIA NIPPON ELECT,19.719251336898395,360.3,448.8,320.05,355.6657,368.24475,350,366.5,347.9,350,43537
INDOSTAR.NS,INDOSTAR CAP FIN,33.28220858895706,282.75,423.8,274.9,298.92776,324.8934,285,287.95,280,286.05,296998
INDSWFTLAB.NS,IND SWIFT LABS,49.86269125147116,63.9,127.45,44,66.525,84.26007,64.95,65,63.2,64.3,61501
INFIBEAM.NS,INFIBEAM AVENUES L,28.510273972602736,41.75,58.4,31.70938,43.073612,45.234722,41.3,42.3,41.25,41.35,2352614
INSPIRISYS.NS,INSPIRISYS SOLUTIO,34.37717466945024,47.15,71.85,25.6,48.57353,50.80282,46,48.25,45.3,47.05,7766
INTELLECT.NS,INTELLECT DESIGN A,21.625560538116588,699.1,892,219,660.0847,708.10345,704.9,711.75,695.6,709.95,166525
INVENTURE.NS,INVENTURE GROWTH &,40.42553191489362,2.8,4.7,1.42,2.963889,3.1804862,2.7,2.8,2.65,2.7,3801574
IOLCP.NS,IOL CHEMICALS&PHAR,27.707558859975222,583.4,807,522,571.08887,614.6941,590.95,599.1,581.3,593.8,391393
IRCON.NS,IRCON INTERNATIONA,16.866359447004605,45.1,54.25,36.375,43.86111,45.27413,45.2,45.25,44.85,45.2,991955
IRFC.NS,Indian Railway Fin Corp L,10.486891385767793,23.9,26.7,20.8,22.94861,23.135069,22.85,24,22.75,22.85,35040016
ITDCEM.NS,ITD CEMENTATION IN,19.80502821959979,78.15,97.45,48,78.826385,81.00764,75.85,79.5,75.8,76.2,2079917
ITI.NS,INDIAN TEL IND(ITI,13.490959666203063,124.4,143.8,102,117.65833,120.34722,123.6,127.4,123.1,124.5,1037018
IVP.NS,IVP LTD,24.455864570737607,124.95,165.4,41.05,116.82353,121.09648,125.9,126.9,120.6,124.2,11135
JAGRAN.NS,JAGRAN PRAKASHAN L,16.29370629370629,59.85,71.5,35.5,59.1,60.365276,59.5,60,59.3,59.5,89655
JAINSTUDIO.NS,JAIN STUDIOS,28.8135593220339,2.1,2.95,1.35,1.9411764,2.2088027,2.05,2.1,2.05,2.1,806
JBFIND.NS,JBF INDUSTRIES,54.47316103379722,22.9,50.3,6.8,24.290277,25.046528,23.2,23.8,22.35,23.5,405086
JCHAC.NS,JOHNSON CONTROLS-H,26.244897959183668,2168.4,2940,2031.2,2195.1013,2306.9417,2140,2178,2133.5,2143.85,7982
JETAIRWAYS.NS,JET AIRWAYS INDIA,39.52324896998235,102.75,169.9,27,87.84571,92.33497,103,103.5,98.55,101.75,188272
JIKIND.NS,JIK INDUSTRIES,40,0.6,1,0.25,0.5157143,0.59825176,0.6,0.65,0.55,0.6,106106
JINDALSTEL.NS,JINDAL STEEL & PWR,19.932230416583614,401.7,501.7,179,385.9125,397.95416,386.65,409.5,379.6,389.25,17191273
JIYAECO.NS,Jiya Eco-Products Ltd,51.9774011299435,4.25,8.85,4.25,4.8714285,5.4122376,4.25,4.25,4.25,4.25,21191
JMTAUTOLTD.NS,JMT AUTO LTD,27.27272727272728,2.8,3.85,2.2,2.6557143,2.7611887,2.8,2.8,2.7,2.75,403417
JPASSOCIAT.NS,JAIPRAKASH ASSOCIA,44.408945686900964,8.7,15.65,2.95,8.670834,9.494445,8.7,8.8,8.55,8.8,2735597
JPINFRATEC.NS,JAYPEE INFRATECH L,51.282051282051285,1.9,3.9,1.15,1.9083333,2.0895834,1.95,1.95,1.85,1.9,1352578
JPPOWER.NS,JAIPRAKASH POWER,38.686131386861305,4.2,6.85,2.2,4.0902777,4.196875,4.3,4.3,4.15,4.35,67351381
JSWISPL.NS,JSW ISPAT SPE PRO LTD,50.629163582531454,33.35,67.55,16.2,33.613888,40.101738,32.85,34.35,32.25,32.85,1215769
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,37.087087087087085,628.5,999,509.54782,626.1528,721.59863,620,633.4,617,623.65,112463
JUMPNET.NS,Jump Networks Limited,91.57360406091371,8.3,98.5,5,8.669444,9.070486,8.2,8.4,8.2,8.3,417562
KALPATPOWR.NS,KALPATARU POWER TR,18.377016129032253,404.85,496,230.5,407.28427,410.54965,405.1,418.55,402,404.2,301938
KALYANKJIL.NS,Kalyan Jewellers Ind Ltd,18.105849582172702,73.5,89.75,56.3,66.85694,69.94963,72.8,74.15,72,72.9,1631742
KAPSTON.NS,Kapston Facilities Mgmt L,26.923076923076923,85.5,117,79.8,86.886765,90.664085,86,86,83.1,87,500
KARURVYSYA.NS,KARUR VYSYA BANK,27.188226181254837,47,64.55,29.3,44.419445,51.08368,47.6,47.85,46.8,47.9,5094615
