symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ADVENZYMES.NS,ADVANCED ENZYME TE,40.73853484216796,298.5,503.7,260,304.255,353.0635,301,305.95,297.5,299.65,135279
AEGISCHEM.NS,AEGIS LOGISTICS,41.234854343903066,227.95,387.9,167.25,204.087,237.70375,221.4,239,220.45,220.4,2778238
AHLWEST.NS,ASIAN HOTELS (WEST,52.20726361928615,152.65,319.4,145.4,164.058,229.68124,145.4,152.65,145.4,152.65,230
AIAENG.NS,AIA ENGINEERING,23.21782178217822,1706.1,2222,1475.05,1741.802,1893.163,1718.6,1725,1683,1709.6,96218
AIRAN.NS,AIRAN LTD,35.46592489568847,23.2,35.95,15.1,21.379,22.74575,24.85,25.2,22.95,24.85,473272
AJANTPHARM.NS,AJANTA PHARMA,28.68583162217659,1736.5,2435,1631.15,1916.629,2122.934,1757.45,1765,1730,1746.55,64704
AKASH.NS,Akash Infra-Projects Ltd,72.98595713229861,73.1,270.6,56.7,138.503,181.38025,78,79.65,72.15,75.9,151753
AKG.NS,AKG Exim Limited,60.2760736196319,38.85,97.8,31.75,40.909,69.034,39.9,39.9,38.55,38.8,27043
AKSHARCHEM.NS,AKSHARCHEM (INDIA),34.69936451034708,400.75,613.7,210,385.58,432.52875,387.5,419.2,382.95,382.45,56242
AKZOINDIA.NS,AKZO NOBEL INDIA,22.182251731864245,1892.8,2432.35,1809,1912.514,2098.2166,1925,1926,1887,1920.9,11038
ALANKIT.NS,ALANKIT LIMITED,45.58823529411764,14.8,27.2,12.65,15.047,16.68875,14.7,15.4,14.65,14.7,982039
ALBERTDAVD.NS,ALBERT DAVID,20.69012178619756,586.1,739,394,578.805,587.022,601.45,607.45,580.05,596.75,13534
ALCHEM.NS,ALCHEMIST LTD,20.25316455696203,3.15,3.95,3.05,3.15,3.2575,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,43.824145150034894,80.5,143.3,72.1,87.024,105.16425,78.45,83.3,78.45,78.45,1344904
ALICON.NS,ALICON CASTALLOY L,29.802252816020022,701.1,998.75,414,756.093,783.5322,711.95,712.55,697.85,702.4,8283
ALKEM.NS,ALKEM LAB LTD,13.92874692874693,3503.1,4070,2681.5,3428.861,3564.5112,3473,3516,3470,3493.85,120105
ALKYLAMINE.NS,ALKYL AMINES,30.58328069067172,3296.6,4749,2232,3023.588,3552.5828,3357,3389,3268.7,3348.2,62801
ALPHAGEO.NS,ALPHAGEO(INDIA),33.5158924205379,339.9,511.25,175.95,328.28,356.198,341,351,337.4,341.45,17354
ALPSINDUS.NS,ALPS INDS,30.17241379310345,4.05,5.8,1.4,3.178,3.32075,4.05,4.05,4.05,3.9,61865
AMARAJABAT.NS,AMARA RAJA BATTERI,32.404284277176174,571.15,844.95,520,581.497,663.823,575,581.3,569.05,574.3,424389
AMBUJACEM.NS,AMBUJA CEMENTS LTD,26.418079096045194,325.6,442.5,274,325.904,378.35,320.2,327.4,320.05,320.7,5191739
AMJLAND.NS,AMJ LAND HOLDINGS,20.374707259953166,34,42.7,20.95,31.143,33.144,32.2,35.55,32.05,31.65,382054
ANDHRACEMT.NS,ANDHRA CEMENTS,60.93333333333333,14.65,37.5,5.2,14.679,18.8165,15.35,15.45,14.55,15.1,605901
ANUP.NS,THE ANUP ENGINEERI,27.86288855653018,892.3,1236.95,551.4,854.97,959.768,875,900,865,874.95,26549
APARINDS.NS,APAR INDUSTRY LTD,23.32680566754982,665.6,868.1,441,652.783,669.94073,681,682.5,663,674.8,29965
APCL.NS,ANJANI PRTLND CEMT,47.22248331610114,280.75,531.95,202,275.644,356.4945,290.4,293,278,290.4,23535
APCOTEXIND.NS,APCOTEX INDUSTRIES,17.052654577233998,379.65,457.7,172,360.428,366.39026,376.95,394,371.1,375.05,74837
APEX.NS,APEX FROZEN FOODS,28.7685408761642,309.75,434.85,200.1,290.303,302.6995,305.7,319,302.35,305.7,198744
APLAPOLLO.NS,APL APOLLO TUBES,12.256067471176701,977.95,1114.55,585,882.59,882.95685,1012,1012,971.35,1016.35,411905
APLLTD.NS,ALEMBIC PHARMACEUT,25.35163776493256,774.85,1038,678.3,737.032,787.879,766.9,784.2,760.7,760.05,592162
APOLLOPIPE.NS,Apollo Pipes Limited,24.992636229749632,509.3,679,312.35,491.611,514.1667,503.95,520.75,500.85,498.75,145060
APOLLOTYRE.NS,APOLLO TYRES,21.160000000000004,197.1,250,165.25,198.284,216.4545,201.8,201.8,195.25,197.45,2714614
APOLSINHOT.NS,APOLLO SINDOORI HO,26.259698981022723,788.8,1069.7,525.25,794.031,814.909,782.05,798.9,781,795.95,1138
ARIES.NS,ARIES AGRO LTD,21.50593089221249,152.2,193.9,77,141.416,147.941,150.1,161.5,148.65,151.7,247532
AROGRANITE.NS,ARO GRANITE INDUS,31.121281464530895,60.2,87.4,36.3,60.425,68.46675,60.45,62.3,60,60.5,63857
ARROWGREEN.NS,ARROW GREENTECH LI,31.39344262295082,125.55,183,63.5,109.396,127.082,119.9,126.85,116,115.35,59492
ARSSINFRA.NS,ARSS INFRASTRUCTUR,45.58541266794626,28.35,52.1,21.4,30.128,30.61675,27.25,29.65,27.25,28.05,35608
ASAHISONG.NS,ASAHI SONGWON COLO,35.458612975391496,288.5,447,230.35,274.22,314.394,297,302.9,285.15,296.3,20585
ASALCBR.NS,Asso Alcohols & Brew Ltd,21.349345980264662,514.1,653.65,391.25,468.657,490.2455,512.5,525,493.6,512.5,71370
ASHAPURMIN.NS,ASHAPURA MINE CHEM,3.5916289592760307,170.45,176.8,88.4,111.916,119.01875,164.7,172,156.4,164,2220400
ASHIANA.NS,ASHIANA HOUSING LD,28.561219628394483,149.95,209.9,108.85,154.855,169.35,149.1,155,147,148.35,100354
ASHIMASYN.NS,ASHIMA,34.18803418803418,15.4,23.4,13.2,16.054,17.801,15.9,16.75,15.3,15.9,228230
ASHOKA.NS,ASHOKA BUILDCON LT,25.6,93,125,78.4,92.171,100.27,94.6,94.65,92.5,94.05,688008
ASHOKLEY.NS,ASHOK LEYLAND,17.91530944625407,126,153.5,93.2,120.129,127.9155,124.55,127.8,124,124.7,13283498
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,22.089694656488543,81.65,104.8,60.75,79.197,82.07375,84.2,86.7,81.35,84.55,18723
ASIANPAINT.NS,ASIAN PAINTS LTD,12.116991643454039,3155,3590,2488,3094.542,3165.715,3154,3208.95,3145.5,3154,1025058
ASIANTILES.NS,ASIAN GRANITO INDI,44.31353690791056,115.8,207.95,96,109.058,140.0441,120.2,121.3,112.35,118.05,1762600
ASTERDM.NS,ASTER DM HEALTHCAR,18.734177215189877,192.6,237,135,180.947,187.11375,199.6,203.4,188.25,198.6,12539933
ASTRAL.NS,ASTRAL LTD,17.57856591219628,2081.1,2524.95,1411.2,1990.712,2134.4148,2054.05,2090,2045,2054.25,369488
ASTRAZEN.NS,ASTREZENECA PHARMA,37.031780516829166,2883.85,4579.85,2525.95,2693.842,3049.5613,2820,2898.85,2800.05,2782.75,41069
ASTRON.NS,ASTRON PAPER & BOA,31.409395973154364,51.1,74.5,36.7,44.819,52.76325,53.7,53.7,50.7,53.25,183369
ATFL.NS,AGRO TECH FOODS,21.437937062937063,898.75,1144,796,879.56,960.4965,900.65,917.35,887,896.15,5327
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,21.38964577656676,28.85,36.7,25.15,28.85,29.325,28.9,28.9,28.85,28.85,5030
ATULAUTO.NS,ATUL AUTO LTD,25.77819198508854,199.1,268.25,146.5,179.491,203.00375,188,209.9,187.1,182.3,1145148
AUROPHARMA.NS,AUROBINDO PHARMA,34.312435379264976,698.85,1063.9,584.25,656.995,728.035,708,713.95,695.15,704.3,1368004
AUSOMENT.NS,AUSOM ENTERPRISE,27.11864406779661,86,118,49,69.774,72.71125,76,89.3,76,74.45,247546
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,44.34470377019749,15.5,27.85,14.25,15.5,15.70525,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,31.95524931466252,459.2,674.85,410,496.08,554.34674,466,473.75,452.25,466.05,309421
AWHCL.NS,Antony Waste Hdg Cell Ltd,38.43956043956043,280.1,455,242,289.234,325.101,280.5,285.2,278,280.7,100863
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,12.53163100989188,3802.25,4347,3027.05,3549.684,3631.9119,3801.85,3819.6,3771.05,3801.8,224527
BAJAJCON.NS,BAJAJ CONSUMER,44.72222222222222,179.1,324,149,167.099,218.4595,183.2,185.4,177.15,181.85,1153196
BAJAJELEC.NS,BAJAJ ELECTRICALS,31.350892098555654,1090.8,1588.95,932.65,1117.262,1166.0435,1100,1123.9,1077,1104.25,105685
BAJAJFINSV.NS,BAJAJ FINSERV LTD,14.339456662354458,16553.9,19325,9035.85,16059.061,16305.682,16650,16700,16480,16720,216785
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,26.977687626774845,18,24.65,6.1,15.233,15.565,17.2,18.25,16.9,16.6,42574481
BAJFINANCE.NS,BAJAJ FINANCE LTD,9.438509316770189,7290.2,8050,4362,6950.611,7067.103,7310,7356,7270,7346.95,717888
BALAMINES.NS,BALAJI AMINES LTD,36.014779221027844,3342.3,5223.55,1761.15,3033.191,3442.8704,3431,3454.9,3320.3,3431.35,82413
BALAXI.NS,BALAXI PHARMACEUTI,46.03078982597055,403.15,747,341.65,424.281,523.968,406.4,406.4,400,406.4,2857
BALKRISIND.NS,BALKRISHNA INDS,24.10786401351054,2067.15,2723.8,1552,2058.55,2297.908,2088,2133.8,2056.3,2093.7,189648
BALMLAWRIE.NS,BALMER LAWRIE,19.45178335535007,121.95,151.4,112,120.132,126.743,122.95,123.8,120.65,122,256718
BANCOINDIA.NS,BANCO PRODUCTS,35.250999555753,145.75,225.1,132.55,151.376,175.36826,144,147.4,143.5,144.55,114677
BANG.NS,BANG OVERSEAS LTD,26.301115241635685,39.65,53.8,24.2,35.195,36.57175,39,45.25,36.6,37.95,307330
BANKA.NS,Banka BioLoo Limited,19.38325991189428,82.35,102.15,56.25,73.604,73.82875,83,84.7,82.1,83,4625
BANKINDIA.NS,BK OF INDIA,41.55172413793103,50.85,87,43.15,50.369,58.29775,52.25,53.7,50.45,52.1,8481263
BASF.NS,BASF INDIA,25.726463104325703,2918.95,3930,1922.25,2899.447,3074.4106,2987,2993.7,2911.1,2992.9,30652
BAYERCROP.NS,BAYER CROPSCIENCE,21.323001631321375,4822.9,6130,4218.05,4654.85,5093.8267,4851,4925,4806,4884.95,6384
BBTC.NS,BOMBAY BURMAH,33.80118600652655,943.3,1424.95,839.9,968.333,1104.7992,940,954,924.05,936.1,100079
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,24.499030381383328,350.4,464.1,278,324.209,383.5485,361,372.85,347,363.6,433360
BEPL.NS,BHANSALI ENG POLYM,37.73033707865168,138.55,222.5,122.25,133.254,167.0545,143.95,144.75,136.6,142.85,686617
BERGEPAINT.NS,BERGER PAINTS IND,17.080016037573746,723.85,872.95,620.45,702.711,772.008,731.2,740,721.55,726.85,558545
BFINVEST.NS,BF INVESTMENT LTD,31.685393258426966,304,445,255.8,300.637,339.6815,308.8,313.6,303.2,310.05,40388
BFUTILITIE.NS,BF UTILITIES LTD,33.821892393320965,356.7,539,227.1,350.148,408.04825,361.7,374,353.45,362.45,311716
BHAGERIA.NS,BHAGERIA INDUSTRIE,24.83282674772036,247.3,329,136.3,233.707,254.56375,245.4,256.9,244.45,244.1,65399
BHAGYANGR.NS,BHAGYANAGAR INDIA,21.07692307692308,51.3,65,38.45,47.867,48.67375,53.5,53.5,50.5,52.95,100598
BHARATFORG.NS,BHARAT FORGE,14.027949761188752,729,847.95,555.75,692.751,744.0353,730,736.25,719.1,727.35,1254775
BHEL.NS,BHARAT HEAVY ELECT,29.62041070317361,56.55,80.35,43,52.846,59.507,56.8,58.65,55.9,56.75,45217102
BILENERGY.NS,BIL ENERGY SYSTEMS,29.411764705882355,0.6,0.85,0.4,0.6,0.61225,0.6,0.65,0.6,0.6,657502
BINDALAGRO.NS,OSWAL GREENTECH LI,27.335164835164832,26.45,36.4,15.9,24.257,25.149,27.7,28,26.3,27.55,364340
BIOCON.NS,BIOCON LTD,16.74128180961356,353.35,424.4,314.8,361.027,364.4385,352,355.9,348.35,350.3,3929726
BIRLACORPN.NS,BIRLA CORP,31.38484848484848,1132.15,1650,897.25,1157.292,1332.286,1143,1165.95,1125.2,1132.3,137729
BIRLAMONEY.NS,ADITYA BIRLA MONEY,25.56306306306307,66.1,88.8,39.2,64.111,64.90125,68,68.15,65.45,67.25,90205
BIRLATYRE.NS,BIRLA TYRES LTD,28.169014084507044,22.95,31.95,20,22.894,24.81725,22.9,23.4,22.75,22.8,396889
BLISSGVS.NS,BLISS GVS PHARMA,36.8796992481203,83.95,133,66.1,80.321,100.2385,81.85,85.9,81.2,81.5,532771
BLKASHYAP.NS,B.L. KASHYAP & SON,15.757575757575754,27.8,33,13.5,25.28,26.49925,28.9,28.9,27.6,28.5,215044
BLUECOAST.NS,BLUE COAST HOTELS,6.164383561643838,6.85,7.3,4.55,5.966,6.13825,6.85,6.85,6.85,6.85,1000
BODALCHEM.NS,BODAL CHEMICALS,25.541847282427465,111.65,149.95,86.1,106.794,113.90075,113.7,115.45,110.7,113.25,455667
BOSCHLTD.NS,BOSCH LTD,22.205974025974022,14975.35,19250,13225,15271.158,15869.761,14990,15099.35,14903.4,14999.85,23079
BPCL.NS,BHARAT PETROL CORP,24.294234592445324,380.8,503,331.1,363.577,412.51074,384.85,387.3,379.5,385.8,3345747
BPL.NS,BPL,52.957826210019824,83.1,176.65,21.2,61.215,68.074,91.8,91.8,83.1,87.45,1322794
BRFL.NS,BOMBAY RAYON FASHIONS LTD,47.38805970149254,7.05,13.4,5.6,7.457,7.712,7.2,7.2,6.8,7.05,146811
BRITANNIA.NS,BRITANNIA INDS,20.68143510715146,3294.1,4153,3050,3351.865,3612.5488,3275,3322,3265.65,3282.5,302669
BROOKS.NS,BROOKS LAB LTD,39.28108808290156,93.75,154.4,67.65,89.643,106.78775,93.05,94.8,93.05,94,29091
BSE.NS,BSE LIMITED,62.47419640224122,890.75,2373.7,563.3,793.6193,1170.5619,900.05,909,885,907.15,894229
CAMLINFINE.NS,CAMLIN FINE SCIENC,37.976603119584055,143.15,230.8,116.1,141.021,162.3365,144.6,146.95,141.35,143.6,311445
CAMS.NS,Computer Age Mngt Ser Ltd,38.24556227565521,2511.8,4067.4,1771.5,2489.904,2948.297,2568.9,2580.9,2502,2565.35,105378
CAPACITE.NS,CAPACIT'E INFRAPRO,48.51190476190476,129.75,252,107,130.481,169.708,129.7,134.6,128.4,128.75,451152
CAPLIPOINT.NS,CAPLIN POINT LABOR,26.03401623502126,765.4,1034.8,448,748.021,801.729,786.1,788.55,761.35,782.4,73164
CARBORUNIV.NS,CARBORUNDUM UNVRSL,22.85024154589372,798.5,1035,462.15,815.167,830.892,807,807.75,780,808.9,205947
CAREERP.NS,CAREER POINT LTD,34.417344173441734,121,184.5,102.25,119.8,140.33775,121.5,125,119.05,121.4,38720
CARERATING.NS,CARE RATINGS LTD,30.303413400758537,551.3,791,432.65,534.8,636.3762,568,568,548,567.35,64935
CASTROLIND.NS,CASTROL INDIA,31.859264041316983,105.55,154.9,99.05,111.2,128.7995,104.35,107.3,104.35,104.6,2296518
CEATLTD.NS,CEAT LTD,37.35220125786164,996.1,1590,919.2,1012.385,1202.6377,1027.7,1027.7,990,1023,89294
CENTRALBK.NS,CENTRAL BANK OF IN,30.860033726812812,20.5,29.65,15.8,19.47,21.52375,20.35,21.55,20.1,20.25,12335208
CENTRUM.NS,CENTRUM CAPITAL,49.23076923076923,29.7,58.5,21.9,28.42,36.17275,30.2,30.25,29.5,30.05,294732
CENTUM.NS,CENTUM ELECTRONICS,23.950598575541743,501.85,659.9,356.55,473.634,515.9808,500.55,531.5,490.6,501.3,22177
CENTURYTEX.NS,CENTURY TEXT & IND,9.760742187500004,924.05,1024,432.8,814.35,831.194,864.65,932,860.8,860.35,1859251
CERA.NS,CERA SANITARYWARE,27.43333333333333,4680.55,6450,3700.85,4530.616,4777.487,4825.65,4905,4611.65,4801.6,30627
CESC.NS,CESC,16.05661298194241,86,102.45,57.715,79.206,84.265526,85,87.65,85,84.35,5921268
CHEMBOND.NS,Chembond Chemicals Ltd,32.0048729550992,195.35,287.3,165.8,185.586,213.322,192.95,199.2,192.25,192.95,22247
CHEMCON.NS,Chemcon Special Chem Ltd,44.8278890059712,314.15,569.4,261,301.896,394.62125,322.55,325.05,313,320.85,116447
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,18.982028072937155,617.6,762.3,541.55,646.649,667.3967,620,622,613.95,619.9,126686
CHROMATIC.NS,CHROMATIC INDIA LT,28,0.9,1.25,0.5,0.9,0.94125,0.9,0.9,0.9,0.9,45988
CIGNITITEC.NS,CIGNITI TECHNOLOGI,29.57227138643068,477.5,678,362.65,493.067,561.2385,479.1,484,472,479.2,57721
CINEVISTA.NS,CINEVISTA LIMITED,42.88659793814433,13.85,24.25,7.15,13.401,15.28425,13.45,14.5,13.35,13.85,57879
CLNINDIA.NS,CLARIANT CHEMICALS,24.790046656298596,483.6,643,377,480.325,531.6235,491.05,491.05,481.55,491.05,16948
CLSEL.NS,Chaman Lal Setia Exp Ltd,28.580645161290324,110.7,155,83.1,98.925,111.8325,113.65,115,109.05,113.1,82379
CMICABLES.NS,CMI,45.67375886524823,38.3,70.5,28,37.607,44.1105,38.4,39.9,37.6,37.05,137725
COCHINSHIP.NS,COCHIN SHIPYARD LT,25.80087577782899,321.95,433.9,280.75,310.361,347.71375,319.9,332.75,318.65,318.45,421020
COFORGE.NS,COFORGE LIMITED,28.457212713936435,4389.15,6135,2785,4507.439,5029.313,4462,4493.9,4380.15,4464.25,358008
COLPAL.NS,COLGATE-PALM (IND),12.96753317977405,1586.95,1823.4,1375.6,1471.813,1564.4263,1581.7,1594.95,1577.1,1591.3,279527
CONCOR.NS,CONTAINER CORP,9.17285259809119,685.2,754.4,542,619.781,656.1417,718,718,680.05,711.35,2017881
CONFIPET.NS,Confidence Petro Ind Ltd.,30.87002096436059,65.95,95.4,38,68.996,73.5335,65.2,66.9,64.4,66.25,1384858
CORALFINAC.NS,CORAL INDIA FIN,29.446808510638295,41.45,58.75,19.7,40.819,42.7255,40.35,41.8,40.2,40.35,53225
CORDSCABLE.NS,CORDS CABLE INDUST,22.381807301017357,64.85,83.55,38.35,55.7,57.2535,60.5,68.95,60,60.5,375788
COROMANDEL.NS,COROMANDEL INTL,14.393305439330545,818.4,956,709.35,793.233,803.936,831,839.35,814.05,831.25,594128
CRAFTSMAN.NS,Craftsman Automation Ltd,13.749100071994235,2396.05,2778,1245,2085.021,2157.4722,2476,2498.75,2368,2470.95,17431
CROMPTON.NS,CROMPTON GREAVES C,26.74531981279251,375.65,512.8,350.35,394.908,441.612,380.1,383.3,374.5,382.2,2239174
CSBBANK.NS,CSB Bank Limited,40.4144385026738,222.85,374,201,228.311,280.486,221.5,228.9,220.05,220.6,690230
CUB.NS,CITY UNION BANK,23.892362054906222,140,183.95,109,129.483,147.713,141.9,143.55,139.6,141.45,1752735
CUPID.NS,CUPID LTD(INDIA),8.224710850009192,249.95,272.35,191.25,225.993,228.8445,254,255.4,248.6,253.45,76409
CYIENT.NS,CYIENT LIMITED,29.315015479876163,913.25,1292,656.15,899.881,991.553,935,935,909.7,930.4,121405
DAAWAT.NS,L.T. FOODS LTD,13.535911602209945,78.25,90.5,58.35,70.508,71.5545,79.8,80.75,77.75,79.8,1264408
DABUR.NS,DABUR INDIA LTD,16.450413536687165,550.55,658.95,502,546.131,584.3453,540.5,556,540.5,541.45,2077885
DALALSTCOM.NS,DSJ KEEP LEARNING,28.571428571428573,1.25,1.75,0.65,1.371,1.3855,1.25,1.25,1.25,1.25,9002
DALBHARAT.NS,DALMIA BHARAT LTD,37.63930309213624,1589.2,2548.4,1278.15,1618.503,1929.237,1608,1614,1582.2,1593.9,204798
DATAMATICS.NS,DATAMATICS GLOBAL,18.86767782426778,310.25,382.4,108.5,286.266,297.85776,329.3,333.5,287.6,329.3,158159
DBCORP.NS,D B CORP LTD,27.520000000000003,90.6,125,75.6,87.085,94.064,92,94.3,90.25,92.1,161554
DBL.NS,DILIP BUILDCON LTD,61.12296612429981,291.5,749.8,233.9,286.344,476.46725,292.95,297.4,286.1,287.15,1439223
DCAL.NS,DISHMAN CARBOGEN,27.51251443973816,188.25,259.7,110,181.671,203.9685,193.5,196.3,186.45,193.4,269572
DCBBANK.NS,DCB BANK LIMITED,22.84840541721276,88.3,114.45,67.85,76.585,88.498,79,92.25,78.4,77.85,15704867
DCW.NS,DCW,34.142640364188175,43.4,65.9,28.3,42.163,42.32625,44.3,45,43.05,43.9,625861
DECCANCE.NS,DECCAN CEMENT,31.52642456451137,579.8,846.75,399.2,573.278,652.618,589.85,596.65,575.05,587.85,12052
DEEPAKNTR.NS,DEEPAK NITRITE,22.978476821192046,2326.05,3020,1533.25,2154.302,2270.2202,2339,2372.95,2320,2329.35,550896
DEN.NS,DEN NETWORKS LTD,36.60030627871363,41.4,65.3,35,39.934,45.1485,41.15,42.35,41,41,2234551
DFMFOODS.NS,D F M FOODS,39.709122961657116,273.6,453.8,227.1,266.07,316.36926,276,280,272,278.25,37819
DHANBANK.NS,DHANLAXMI BANK LTD,31.68316831683168,13.8,20.2,11.65,13.329,15.15375,14.1,14.35,13.7,14.05,1015500
DHANI.NS,DHANI SERVICES LIMITED,72.08727871552081,67.8,242.9,58.1,95.142,161.80675,70,71.95,66.4,69.95,3321833
DHANUKA.NS,DHANUKA AGRITECH,28.84998576715059,749.85,1053.9,662.75,734.23,805.27924,770.65,775.4,745,766.8,63292
DHARSUGAR.NS,DHARANI SUGAR & CH,43.49650349650349,20.2,35.75,5.9,19.051,20.0065,20.25,20.3,18.5,19.35,232452
DICIND.NS,DIC INDIA,32.16948536097472,373,549.9,339,386.374,430.385,375,388.5,371.05,374.3,5534
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,57.396449704142015,36,84.5,30.05,36.465,46.1225,36.5,38.65,35.4,36.3,262193
DISHTV.NS,DISH TV INDIA LTD,27.1948608137045,17,23.35,8.7,15.746,16.54825,16.85,18.4,16.75,16.6,13456715
DIVISLAB.NS,DIVI'S LABORATORIE,18.0024331348731,4448.45,5425.1,3675.2,4302.624,4702.088,4386.9,4470,4386.9,4386.9,387901
DIXON.NS,DIXON TECHNOLOGIES,28.512396694214885,4463.4,6243.6,3460,4320.36,4730.92,4579.5,4584.95,4450,4592.35,283975
DLF.NS,DLF LIMITED,10.77384923282188,401.25,449.7,231.85,364.221,371.93427,403.9,407.5,397.4,398.05,8880720
DLINKINDIA.NS,D-LINK (INDIA)LTD,26.425269645608626,143.25,194.7,97.65,147.21,147.51575,147.65,147.85,141.4,146.45,168076
DMART.NS,AVENUE SUPERMARTS,29.49661016949153,4159.7,5900,2676.4,4117.239,4220.89,4099.9,4244,4092,4101.9,979526
DNAMEDIA.NS,DILIGENT MEDIA COR,34.831460674157306,2.9,4.45,0.65,2.392,2.52925,2.9,2.9,2.9,2.8,38599
DPSCLTD.NS,DPSC LIMITED,51.203852327447834,15.2,31.15,11.75,14.77,16.537,16.35,16.35,15.2,15.95,636025
DQE.NS,DQ ENTERTAINMENT I,14.285714285714286,0.9,1.05,0.85,0.85,0.87475,0.95,0.95,0.85,0.85,36822
DRCSYSTEMS.NS,DRC Systems India Limited,90.6,39.95,425,36,38.3604,209.38486,38.05,39.95,36.15,39.65,2627
DREDGECORP.NS,DREDGING CORP IND,29.264705882352946,336.7,476,295,329.118,345.28574,343.9,349.8,335.15,343.05,67777
DRREDDY.NS,DR REDDYS LABS,23.104050154953168,4317.4,5614.6,3654,4169.931,4659.38,4295,4357.05,4276.75,4276.75,279399
DTIL.NS,DHUNSERI TEA & IND,24.59371677144998,301.6,399.96667,163.33333,266.351,282.4521,281,310,278.25,279.95,70044
DVL.NS,DHUNSERI VENTURES,26.914285714285707,255.8,350,88.5,249.632,267.296,259,263.75,253.5,260.6,25037
DYNAMATECH.NS,DYNAMATIC TECHNOLO,29.48372781065089,2383.45,3380,949,2104.086,2226.5166,2270.1,2499,2249.65,2270.1,38596
DYNPRO.NS,DYNEMIC PRODUCTS L,18.47233047544816,627.6,769.8,438.6,581.599,583.5903,660,671.95,620.3,652.1,43172
EASUNREYRL.NS,EASUN REYROLLE LTD,32.25806451612904,3.15,4.65,1.85,2.643,2.97225,3.15,3.15,3.15,3,23820
EDELWEISS.NS,EDELWEISS FIN SERV,39.44499504459861,61.1,100.9,50,58.97,73.992,61.4,62.2,60.25,60.95,3329307
EICHERMOT.NS,EICHER MOTORS,15.21710086840347,2538.4,2994,2159.55,2515.338,2623.676,2523,2577.9,2512,2530.7,451054
EIDPARRY.NS,E.I.D.-PARRY(INDIA,10.836930005629574,475.15,532.9,308.2,439.447,445.241,465,484.45,465,464.35,786929
EIMCOELECO.NS,EIMCO ELECON INDIA,34.20081210778885,356.5,541.8,295.5,331.933,382.79675,352.95,362.45,340.7,353.15,11286
ELECON.NS,ELECON ENGINEERING,20.753424657534243,173.55,219,61.5,157.107,166.2975,178,180.7,172.5,179.25,430585
ELECTHERM.NS,ELECTROTHERM (INDI,36.896378269617706,125.45,198.8,98.1,119.181,129.28525,128.7,130.2,119.2,126.7,47260
ELGIRUBCO.NS,ELGI RUBBER CO LTD,21.084337349397593,39.3,49.8,24.55,35.647,38.25325,40.9,41.45,39,40.65,69302
