symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,21.946564885496183,81.8,104.8,60.7,78.889,82.17225,80,82.35,79.4,80.5,12233
ASIANPAINT.NS,ASIAN PAINTS LTD,13.254874651810583,3114.15,3590,2484.5,3095.273,3163.5369,3110,3121,3087.65,3079.95,636970
ASIANTILES.NS,ASIAN GRANITO INDI,51.04592450108199,101.8,207.95,96,109.639,141.12135,99.8,103,99.65,99.15,481350
ASTERDM.NS,ASTER DM HEALTHCAR,18.101265822784814,194.1,237,134.65,180.289,186.52675,197.55,201.45,193.1,197.5,667921
ASTRAL.NS,ASTRAL LTD,21.554882274896524,1980.7,2524.95,1411.2,1997.04,2133.3232,2034,2034,1977.35,2022.95,415399
ASTRAZEN.NS,ASTREZENECA PHARMA,43.28635217310611,2597.4,4579.85,2525.95,2708.047,3063.6091,2552,2609.95,2552,2551.85,10306
ASTRON.NS,ASTRON PAPER & BOA,35.23489932885906,48.25,74.5,36.7,44.689,52.84775,43.75,50.85,42.75,42.75,796222
ATFL.NS,AGRO TECH FOODS,25.327797202797203,854.25,1144,784.95,883.942,961.20123,843,868,832.4,838.8,6379
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,21.38964577656676,28.85,36.7,24.6,28.85,29.3825,28.9,28.9,28.85,28.85,5030
ATULAUTO.NS,ATUL AUTO LTD,37.18546132339236,168.5,268.25,146.5,180.694,203.1445,162.3,170.7,160.75,161.45,202620
AUROPHARMA.NS,AUROBINDO PHARMA,35.86333302002068,682.35,1063.9,584.25,651.821,732.0255,673.85,684.25,663,668.55,1700299
AUSOMENT.NS,AUSOM ENTERPRISE,43.855932203389834,66.25,118,47.25,69.772,72.9455,66,67.75,64.4,65.05,10052
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,47.189097103918236,15.5,29.35,14.25,15.5,15.715,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,38.089945913906796,417.8,674.85,410,505.425,555.60974,414.45,426,413,412.35,258938
AWHCL.NS,Antony Waste Hdg Cell Ltd,41.12087912087913,267.9,455,242,292.357,325.9235,260.1,270.25,258.75,260.1,143269
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,13.965953531170921,3739.9,4347,3027.05,3528.591,3637.2458,3636,3746,3636,3653,391923
BAJAJCON.NS,BAJAJ CONSUMER,48.22530864197531,167.75,324,149,167.473,220.12325,163.25,171.5,162.15,163.3,2693844
BAJAJELEC.NS,BAJAJ ELECTRICALS,32.1029610749237,1078.85,1588.95,932.65,1121.096,1164.9943,1086,1086.85,1068,1074.7,53300
BAJAJFINSV.NS,BAJAJ FINSERV LTD,11.310737386804654,17139.2,19325,9035.85,15979.658,16235.94,17030,17200,17011.2,17060.45,210114
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,39.55375253549695,14.9,24.65,6.1,15.202,15.616,14.3,14.9,14.25,14.2,2464974
BAJFINANCE.NS,BAJAJ FINANCE LTD,7.973913043478256,7408.1,8050,4362,6923.275,7046.4995,7229.95,7448.95,7220.3,7259.95,871336
BALAMINES.NS,BALAJI AMINES LTD,42.750619789223805,2990.45,5223.55,1725.05,3023.528,3432.8298,2915,3019.8,2905,2905.5,81374
BALAXI.NS,BALAXI PHARMACEUTI,50.43507362784471,370.25,747,341.65,430.996,526.857,374,395.95,354.3,351.6,19326
BALKRISIND.NS,BALKRISHNA INDS,22.62464204420295,2107.55,2723.8,1552,2072.281,2299.8774,2125.1,2150,2080,2136.2,387591
BALMLAWRIE.NS,BALMER LAWRIE,23.117569352708056,116.4,151.4,112,120.413,127.048,112.55,117.2,112.55,112.7,275508
BANCOINDIA.NS,BANCO PRODUCTS,37.36117281208352,141,225.1,132.55,153.574,175.82,135.95,141.7,135.95,136.15,60808
BANG.NS,BANG OVERSEAS LTD,36.43122676579925,34.2,53.8,24.2,35.309,36.5305,32,34.5,32,32,19380
BANKINDIA.NS,BK OF INDIA,44.48275862068966,48.3,87,43.15,50.444,58.7225,45.8,48.6,45.8,45.85,6278571
BASF.NS,BASF INDIA,22.87531806615776,3031,3930,1922.25,2901.347,3067.9395,3106,3128.5,3013.3,3092.9,26960
BAYERCROP.NS,BAYER CROPSCIENCE,20.057911908646005,4900.45,6130,4218.05,4664.217,5104.749,4969.35,4979.35,4840,4969.35,8681
BBTC.NS,BOMBAY BURMAH,37.71009509105583,887.6,1424.95,839.9,976.71,1110.975,868,896,862.75,860.8,93254
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,27.515621633268697,336.4,464.1,278,325.382,384.34174,287,336.4,283.15,280.35,1555042
BEPL.NS,BHANSALI ENG POLYM,40.1123595505618,133.25,222.5,122.25,133.212,167.5735,127.3,134.4,127.3,126.9,730148
BERGEPAINT.NS,BERGER PAINTS IND,18.483303740191307,711.6,872.95,620.45,702.599,773.21326,705.2,713,696.05,699.7,520442
BFINVEST.NS,BF INVESTMENT LTD,36.59550561797753,282.15,445,255.8,302.55,341.08624,273.15,284.4,272.5,272.2,26717
BFUTILITIE.NS,BF UTILITIES LTD,38.71985157699444,330.3,539,227.1,352.024,410.1355,309.5,332,309.5,308.35,247793
BHAGERIA.NS,BHAGERIA INDUSTRIE,28.90577507598784,233.9,329,136.3,233.766,254.72525,222.3,237.7,222.3,222.6,26844
BHAGYANGR.NS,BHAGYANAGAR INDIA,29.23076923076923,46,65,38.45,47.773,48.65675,45.7,46.25,44.9,44.3,18251
BHARATFORG.NS,BHARAT FORGE,17.212099770033614,702,847.95,555.75,693.025,744.45776,700,704.2,694.2,700.6,642922
BHEL.NS,BHARAT HEAVY ELECT,32.98070939639078,53.85,80.35,43,52.951,59.65475,49.5,54.2,49.45,49.35,74758373
BILENERGY.NS,BIL ENERGY SYSTEMS,29.411764705882355,0.6,0.85,0.4,0.6,0.61525,0.6,0.65,0.6,0.6,657502
BINDALAGRO.NS,OSWAL GREENTECH LI,34.06593406593406,24,36.4,15.9,24.329,25.16075,23.2,24.2,23.15,22.95,297792
BIOCON.NS,BIOCON LTD,19.439208294062208,341.9,424.4,314.8,362.574,365.299,339,343,335.4,335.6,2395642
BIRLACORPN.NS,BIRLA CORP,26.612121212121206,1210.9,1650,897.25,1169.913,1333.5275,1177,1233,1167.05,1182.2,322966
BIRLAMONEY.NS,ADITYA BIRLA MONEY,29.4481981981982,62.65,88.8,39.2,64.158,64.7545,60.25,62.85,60.25,60.2,117563
BIRLATYRE.NS,BIRLA TYRES LTD,31.29890453834116,21.95,31.95,20,23.061,24.927,21.3,22.2,20.95,20.9,446141
BLISSGVS.NS,BLISS GVS PHARMA,41.954887218045116,77.2,133,66.1,81.301,100.6515,77,79,76.4,77.1,350373
BLKASHYAP.NS,B.L. KASHYAP & SON,15.606060606060602,27.85,33,13.5,25.31,26.48825,27.15,27.85,27.05,26.55,211070
BLUECOAST.NS,BLUE COAST HOTELS,1.3698630136986254,7.2,7.3,4.55,5.945,6.10975,6.95,7.2,6.95,7.2,2461
BODALCHEM.NS,BODAL CHEMICALS,27.375791930643537,108.9,149.95,86.1,106.789,113.74625,101.9,110.45,101.85,100.95,919235
BOSCHLTD.NS,BOSCH LTD,24.396103896103895,14553.75,19250,13225,15352.042,15872.254,14420,14612.45,14376.75,14438.5,16283
BPCL.NS,BHARAT PETROL CORP,25.56660039761432,374.4,503,331.1,363.421,413.78824,361.55,375,361.55,359.35,6383429
BPL.NS,BPL,60.99632040758562,68.9,176.65,21.2,60.173,67.41075,62.65,68.9,62.65,62.65,419641
BRFL.NS,BOMBAY RAYON FASHIONS LTD,50.373134328358205,6.65,13.4,5.6,7.507,7.77175,6.5,6.65,6.35,6.35,274946
BRITANNIA.NS,BRITANNIA INDS,22.20924632795569,3230.65,4153,3050,3366.796,3618.1394,3210,3237.9,3191.65,3206.4,260664
BROOKS.NS,BROOKS LAB LTD,43.361398963730565,87.45,154.4,57.55,90.098,106.7285,73.45,87.45,73.45,72.9,179151
BSE.NS,BSE LIMITED,60.59948603446096,935.25,2373.7,559.3,778.3873,1170.5779,940,940.65,924,944,1200687
CAMLINFINE.NS,CAMLIN FINE SCIENC,38.973136915077994,140.85,230.8,116.1,141.143,162.76926,140.25,147,139.85,139.45,405403
CAMS.NS,Computer Age Mngt Ser Ltd,40.55907951025225,2417.7,4067.4,1771.5,2495.544,2951.9373,2320.8,2436.3,2320.8,2315.85,212272
CAPACITE.NS,CAPACIT'E INFRAPRO,54.36507936507937,115,252,107,132.281,170.76175,110.05,116.05,109.1,109.5,208265
CAPLIPOINT.NS,CAPLIN POINT LABOR,31.223424816389635,711.7,1034.8,430.4,749.185,800.0037,683.4,715.95,677.65,678.2,96046
CARBORUNIV.NS,CARBORUNDUM UNVRSL,23.874396135265705,787.9,1035,462.15,817.529,827.7985,797.75,805,786.5,797.75,103504
CAREERP.NS,CAREER POINT LTD,37.37127371273713,115.55,184.5,102.25,120.928,140.929,109.95,116.55,109.9,110.5,26815
CARERATING.NS,CARE RATINGS LTD,33.33754740834387,527.3,791,414,538.313,638.933,512,537.55,511,510.45,79470
CASTROLIND.NS,CASTROL INDIA,33.311814073595876,103.3,154.9,99.05,112.124,129.3925,102,104.25,102,100.95,2160333
CEATLTD.NS,CEAT LTD,41.361111111111114,949.95,1620,919.2,1016.47,1207.811,933,961,933,932.15,102853
CENTRALBK.NS,CENTRAL BANK OF IN,36.25632377740304,18.9,29.65,15.8,19.529,21.63075,18.4,19.05,18.35,18.35,3739978
CENTRUM.NS,CENTRUM CAPITAL,50.17094017094017,29.15,58.5,21.9,28.51,36.39875,26.2,30.5,26.05,25.85,4484475
CENTUM.NS,CENTUM ELECTRONICS,29.595393241400206,464.6,659.9,356.55,479.689,514.59924,458.3,479.9,455.25,452.25,18117
CENTURYTEX.NS,CENTURY TEXT & IND,16.0400390625,859.75,1024,432.8,814.155,827.2822,851.25,879.9,846,854.6,370778
CERA.NS,CERA SANITARYWARE,24.689922480620154,4857.5,6450,3681.2,4520.74,4769.553,4973.3,4992.3,4777,4972.45,7697
CESC.NS,CESC,23.13323572474378,78.75,102.45,57.715,79.512,84.19747,75.75,79.4,75.4,75.85,1959890
CHEMBOND.NS,Chembond Chemicals Ltd,34.96345283675601,186.85,287.3,165.8,185.666,213.44675,180.55,188.75,179.55,179.1,23265
CHEMCON.NS,Chemcon Special Chem Ltd,51.0098349139445,278.95,569.4,261,303.785,396.8795,269,282,269,266.65,148119
CHENNPETRO.NS,CHENNAI PETRO CP,14.295125164690393,130.1,151.8,93,114.699,116.57975,127.1,131.9,127.1,127.65,449140
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,18.450741178013903,621.65,762.3,541.55,650.251,667.73724,619.9,628,611.4,618.55,367809
CHROMATIC.NS,CHROMATIC INDIA LT,28,0.9,1.25,0.5,0.9,0.94275,0.9,0.9,0.9,0.9,45988
CIGNITITEC.NS,CIGNITI TECHNOLOGI,31.932153392330385,461.5,678,331.9,494.692,562.5875,430,465.3,430,429.75,181524
CINEVISTA.NS,CINEVISTA LIMITED,43.71134020618557,13.65,24.25,6.05,13.455,15.26475,13.4,13.7,13.15,13.25,22306
CLNINDIA.NS,CLARIANT CHEMICALS,25.699844479004664,477.75,643,373.05,480.285,533.1095,458.4,480,458.4,456.1,32530
CLSEL.NS,Chaman Lal Setia Exp Ltd,34.74193548387096,101.15,155,83.1,98.301,112.058,99.45,102.8,98.15,97.65,73503
CMICABLES.NS,CMI,54.53900709219859,32.05,70.5,28,38.146,44.3645,30.9,32.05,30.8,30.55,27299
COCHINSHIP.NS,COCHIN SHIPYARD LT,30.20281170776676,302.85,433.9,280.75,311.37,348.7775,295.6,304.45,294.65,294.2,138614
COFORGE.NS,COFORGE LIMITED,28.038304808475953,4414.85,6135,2785,4524.535,5023.3506,4490,4498,4351.05,4457.5,329991
COLPAL.NS,COLGATE-PALM (IND),15.015904354502586,1549.6,1823.4,1375.6,1461.798,1565.8466,1540,1553.45,1528.4,1542.25,184423
CONCOR.NS,CONTAINER CORP,9.517497348886527,682.6,754.4,542,615.611,656.23627,675,684,660.65,672.15,1841687
CONFIPET.NS,Confidence Petro Ind Ltd.,31.970649895178195,64.9,95.4,38,69.639,73.43175,62.8,65.6,62.75,62.45,795239
CORALFINAC.NS,CORAL INDIA FIN,32.42553191489361,39.7,58.75,19.7,41.216,42.73975,38.5,40,37.8,37.6,41441
CORDSCABLE.NS,CORDS CABLE INDUST,37.10353081986835,52.55,83.55,38.35,55.689,57.40825,51.05,52.75,50.65,50.2,23805
COROMANDEL.NS,COROMANDEL INTL,16.626569037656907,797.05,956,709.35,788.969,805.199,805.95,805.95,793,799.6,376920
CRAFTSMAN.NS,Craftsman Automation Ltd,14.78041756659467,2367.4,2778,1245,2075.31,2147.7007,2388,2398,2332.45,2358.4,16135
CRISIL.NS,CRISIL LTD,5.633218982275591,3300.95,3498,1741,2858.301,2876.1877,3268.3,3366.05,3231,3298.25,44307
CROMPTON.NS,CROMPTON GREAVES C,27.281591263650544,372.9,512.8,350.35,397.223,442.358,375.9,378.95,370.45,374,1900728
CSBBANK.NS,CSB Bank Limited,42.17914438502674,216.25,374,201,229.652,282.13824,213.75,217.9,211,211.15,382817
CUB.NS,CITY UNION BANK,26.991030171242176,134.3,183.95,109,129.627,148.16325,129.5,134.8,129.05,128.9,1967024
CUPID.NS,CUPID LTD(INDIA),13.530383697448144,235.5,272.35,191.25,223.668,228.4195,235.15,239,233,236.9,40619
CYIENT.NS,CYIENT LIMITED,28.50232198142415,923.75,1292,655.05,900.3,990.09076,922.25,943.7,922,927.75,176376
DAAWAT.NS,L.T. FOODS LTD,11.32596685082873,80.25,90.5,58.35,70.039,71.4685,77.7,81.65,77.55,78.1,2705081
DABUR.NS,DABUR INDIA LTD,17.679641854465437,542.45,658.95,502,546.064,584.6857,539,545,536.25,536.2,1488807
DALBHARAT.NS,DALMIA BHARAT LTD,40.11144247370899,1526.2,2548.4,1278.15,1633.985,1933.5754,1502,1534.95,1485,1495.6,396054
DATAMATICS.NS,DATAMATICS GLOBAL,17.913179916317993,313.9,382.4,108.5,284.924,295.68274,302,315.2,301,299.6,193129
DBCORP.NS,D B CORP LTD,30.520000000000003,86.85,125,75.6,87.023,94.2885,86,87.2,85.1,85.1,113792
DBL.NS,DILIP BUILDCON LTD,66.23766337690051,253.15,749.8,233.9,290.745,480.626,242,255,241.75,241.1,653327
DCAL.NS,DISHMAN CARBOGEN,27.03118983442433,189.5,259.7,109.6,181.573,204.25175,184.85,191.45,183.9,184.75,239271
DCBBANK.NS,DCB BANK LIMITED,36.78462210572303,72.35,114.45,67.85,76.958,88.92425,69.9,73.2,69.7,69.4,1419221
DCW.NS,DCW,35.05311077389986,42.8,65.9,26.4,42.104,42.276,40.6,42.85,40.55,40.85,662422
DECCANCE.NS,DECCAN CEMENT,32.97903749630942,567.5,846.75,399.2,574.682,652.7655,551.3,570,551.3,555.5,14597
DEEPAKNTR.NS,DEEPAK NITRITE,23.827814569536418,2300.4,3020,1533.25,2150.825,2262.0964,2240,2325.9,2236.65,2243.75,1008494
DEEPENR.NS,DEEP ENE RESOURCES LTD,12.519936204146731,54.85,62.7,30.5,43.484,44.1395,52.5,56.7,51.15,52.3,265896
DEN.NS,DEN NETWORKS LTD,40.045941807044414,39.15,65.3,35,39.86,45.386,36.8,39.5,36.7,36.9,1759645
DFMFOODS.NS,D F M FOODS,36.811370647862496,286.75,453.8,227.1,266.183,318.0125,286.6,292,282.9,295.5,280783
DHANBANK.NS,DHANLAXMI BANK LTD,37.871287128712865,12.55,20.2,11.65,13.353,15.18525,12.35,12.7,12.1,12.4,701143
DHANI.NS,DHANI SERVICES LIMITED,72.51955537258131,66.75,242.9,58.1,99.225,163.4115,62.35,67.9,62.05,62.35,4049805
DHANUKA.NS,DHANUKA AGRITECH,30.823607552898768,729.05,1053.9,662.75,732.262,808.204,719.9,738,719.75,717.7,59963
DHARSUGAR.NS,DHARANI SUGAR & CH,51.60839160839161,17.3,35.75,5.9,19.173,20.0605,16.2,17.3,16.2,16.5,37748
DICIND.NS,DIC INDIA,36.49754500818331,349.2,549.9,339,388.18,431.8955,350,356.1,346.85,343.1,3166
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,60,33.8,84.5,30.05,36.944,46.25,30.3,33.8,30.3,30.75,216248
DISHTV.NS,DISH TV INDIA LTD,29.76445396145611,16.4,23.35,8.7,15.693,16.512,16.5,16.65,16.3,16.35,2039185
DIVISLAB.NS,DIVI'S LABORATORIE,19.269690881274087,4379.7,5425.1,3561.65,4278.81,4700.7534,4425,4443.15,4335.1,4402.05,348130
DIXON.NS,DIXON TECHNOLOGIES,30.152476135562818,4361,6243.6,3421.4,4322.147,4729.6104,4332.35,4398.95,4311.05,4308.8,179022
DLF.NS,DLF LIMITED,14.17611741160774,385.95,449.7,231.85,363.28,370.34576,380,387.7,378.85,380.45,3247901
DMART.NS,AVENUE SUPERMARTS,30.81016949152543,4082.2,5900,2676.4,4115.398,4209.0347,4013,4093,4000,4003.35,416289
DNAMEDIA.NS,DILIGENT MEDIA COR,43.82022471910113,2.5,4.45,0.65,2.446,2.545,2.4,2.5,2.3,2.4,61229
DPSCLTD.NS,DPSC LIMITED,55.37720706260033,13.9,31.15,11.75,14.829,16.56925,13.2,14,13.2,13.45,115126
DQE.NS,DQ ENTERTAINMENT I,18.181818181818187,0.9,1.1,0.85,0.85,0.87775,0.95,0.95,0.85,0.85,36822
DRCSYSTEMS.NS,DRC Systems India Limited,91.04705882352941,38.05,425,36,38.1987,212.90434,40,40,38.05,38.05,1032
DREDGECORP.NS,DREDGING CORP IND,32.752100840336134,320.1,476,295,327.662,346.35675,314.7,322.35,314.7,314.4,50101
DRREDDY.NS,DR REDDYS LABS,23.77996651586935,4279.45,5614.6,3654,4174.856,4676.063,4295,4334.65,4263,4295.45,313835
DTIL.NS,DHUNSERI TEA & IND,32.781899051738485,268.85,399.96667,163.33333,267.965,283.75717,261.4,273.65,261.4,261.4,10920
DVL.NS,DHUNSERI VENTURES,30.771428571428565,242.3,350,88.5,250.882,266.99625,232,243,232,229.4,48644
DYNAMATECH.NS,DYNAMATIC TECHNOLO,34.12426035502959,2226.6,3380,949,2096.32,2214.023,2156,2240,2156,2136.85,3469
DYNPRO.NS,DYNEMIC PRODUCTS L,20.583268381397758,611.35,769.8,438.6,578.526,581.189,589.5,629,580.3,580.95,32172
EASUNREYRL.NS,EASUN REYROLLE LTD,41.935483870967744,2.7,4.65,1.85,2.676,2.97925,2.6,2.7,2.6,2.6,13910
EDELWEISS.NS,EDELWEISS FIN SERV,41.22893954410308,59.3,100.9,50,59.321,74.1455,58,62.65,56.9,58.7,14175124
EICHERMOT.NS,EICHER MOTORS,17.127588510354045,2481.2,2994,2159.55,2524.484,2626.344,2457.15,2494.75,2422,2457.15,745768
EIDPARRY.NS,E.I.D.-PARRY(INDIA,15.378119722274345,450.95,532.9,302.5,439.396,444.93326,452,457,447.7,452.45,221293
EIMCOELECO.NS,EIMCO ELECON INDIA,40.26393503137689,323.65,541.8,295.5,333.217,383.367,314.15,325.5,313.85,312.65,5202
ELECON.NS,ELECON ENGINEERING,29.132420091324207,155.2,219,61.5,157.802,165.70175,143.3,157.4,143.1,143.8,803768
ELECTHERM.NS,ELECTROTHERM (INDI,41.775653923541256,115.75,198.8,98.1,119.928,130.0165,113.75,116.55,112.05,112.3,24238
