symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AFFLE.NS,Affle (India) Limited,33.97735573411249,903.85,1369,871.55,979.374,1116.8612,904.05,923.2,900.55,902.55,1044400
AGARIND.NS,AGARWAL INDUSTRIAL,17.1066738139909,618.55,746.2,405,611.094,618.3635,594.7,628,592.55,591.45,67361
AGROPHOS.NS,AGRO PHOS INDIA LT,50.459921156373184,37.7,76.1,28.45,34.543,37.17725,37.3,38.2,37.3,37.7,20816
AHLADA.NS,Ahlada Engineers Limited,27.731995700465795,100.85,139.55,74,92.49,101.309,99.3,100.9,97.4,99.3,9141
AHLEAST.NS,ASIAN HOTELS (EAST,54.245655608214854,115.85,253.2,83.35,107.249,135.34692,121.65,121.75,115.6,121.65,12523
AIRAN.NS,AIRAN LTD,40.59405940594059,15,25.25,13.25,15.212,17.37425,15.1,15.3,14.9,14.95,43053
AJANTPHARM.NS,AJANTA PHARMA,9.821366024518392,1287.3,1427.5,1061.7667,1220.252,1246.6097,1295.3,1302.95,1279,1299.45,48655
AJOONI.NS,Ajooni Biotech Limited,65.38461538461539,4.95,14.3,3.05,4.706,6.7892137,5,5.05,4.9,4.9,282804
AKASH.NS,Akash Infra-Projects Ltd,60.33690658499235,25.9,65.3,22.7,27.989,35.20175,26.15,27.45,25.6,26.75,35338
AKG.NS,AKG Exim Limited,53.55555555555556,31.35,67.5,26.35,30.319,43.838615,30.45,31.8,30.45,31.75,395
AKSHARCHEM.NS,AKSHARCHEM (INDIA),42.894605394605385,228.65,400.4,201.05,223.571,280.4335,228.95,229.95,226.75,226.65,2568
AKSHOPTFBR.NS,AKSH OPTIFIBRE,36.71328671328671,9.05,14.3,8.1,8.996,10.17025,9.1,9.2,9,9.1,131062
ALANKIT.NS,ALANKIT LIMITED,40.830449826989614,8.55,14.45,7,8.516,10.663,8.5,8.65,8.45,8.55,53821
ALBERTDAVD.NS,ALBERT DAVID,7.398017976492277,602.7,650.85,486.85,550.666,565.743,596.9,606,593,592.75,3702
ALEMBICLTD.NS,ALEMBIC LTD,26.528117359413198,60.1,81.8,55.2,61.662,68.736,60.5,61.05,59.9,60.35,141687
ALICON.NS,ALICON CASTALLOY L,29.014286997933333,790,1112.9,585.05,777.813,848.93976,790,797,784.3,782.9,3456
ALKALI.NS,ALKALI METALS LTD,41.69062679700978,101.4,173.9,72,106.225,111.616,100.1,102.55,97.5,101.6,29085
ALKYLAMINE.NS,ALKYL AMINES,27.18171251452925,2349.3,3226.25,2146.1,2396.427,2742.897,2359.95,2378.95,2340,2354.45,11729
ALLCARGO.NS,ALLCARGO LOGISTICS,44.80808080808081,273.2,495,247.2,355.834,382.05624,265.35,274.7,265.35,265.35,179844
ALLSEC.NS,ALLSEC TECHNOLOGIE,20.48213369806804,465.1,584.9,420,484.86,495.78824,477.2,488.75,462,483.95,36151
ALMONDZ.NS,ALMONDZ GLOBAL SEC,45.64,67.95,125,59,64.895,75.7495,68.35,68.9,67,67.4,3013
ALOKINDS.NS,Alok Industries Limited,59.48717948717948,11.85,29.25,10.1,12.441,15.867,11.95,12.15,11.85,11.85,4025012
ALPA.NS,ALPA LABORATORIES,31.382385730211823,61.55,89.7,47.35,58.02,60.58,61.8,62.85,61.15,61.8,36777
ALPHAGEO.NS,ALPHAGEO(INDIA),33.84260593831075,229.5,346.9,198.25,230.706,271.596,220.95,233,217.1,218.7,15686
ALPSINDUS.NS,ALPS INDS,71.69811320754717,1.5,5.3,1.2,1.534,2.15525,1.5,1.5,1.5,1.4,8621
AMBER.NS,AMBER ENTERPRISES,53.82083731790012,1859.15,4025.95,1762.5,1890.929,2069.5576,1864,1873.45,1838.15,1842.45,57281
AMBICAAGAR.NS,AMBICA AGARB AROMA,41.24293785310734,20.8,35.4,19.15,22.456,26.2365,21.4,21.4,20.65,20.95,6559
AMBIKCO.NS,AMBIKA COTTON MILL,35.144841824555364,1507.85,2324.95,1314.2,1459.603,1584.4292,1518,1520.5,1494.5,1511.55,7757
AMBUJACEM.NS,AMBUJA CEMENTS LTD,36.40468227424749,380.3,598,315.3,368.825,456.2745,375.1,382.9,373.35,375.1,3029689
AMDIND.NS,AMD INDUSTRIES LTD,46.76734308636149,56.4,105.95,37.45,50.257,62.3545,57.8,57.9,56,55.3,38729
AMJLAND.NS,AMJ LAND HOLDINGS,35.61452513966479,23.05,35.8,18.75,24.496,27.557,23.5,24,22.25,23.3,24293
AMRUTANJAN.NS,AMRUTANJAN HEALTH,35.611530028343765,602,934.95,554.05,623.884,707.83826,610,615.1,600,611.7,12250
ANDHRACEMT.NS,ANDHRA CEMENTS,98.29310344827586,4.95,290,4.9,108.1,131.92,4.9,5.3,4.9,4.95,1232726
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,9.666666666666668,460.7,510,282,429.398,431.132,465,466,456.6,463.65,56399
ANDHRSUGAR.NS,ANDHRA SUGARS,35.01000285795941,113.7,174.95,100.5,116.848,131.41824,113.05,114.4,112.6,113.4,80229
ANIKINDS.NS,ANIK INDUSTRIES,37.797619047619044,31.35,50.4,24.05,32.808,36.9665,32.1,33.05,30.2,32.1,36459
ANKITMETAL.NS,ANKIT METAL & POWE,50.857142857142854,4.3,8.75,3.2,4.499,5.667,4.45,4.5,4.25,4.35,42888
ANSALAPI.NS,ANSAL PROPS & INFR,70.68145800316957,9.25,31.55,8.5,10.852,16.83875,9.25,9.25,9.25,9.7,66649
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,50,0.7,1.4,0.55,0.666,0.83075,0.7,0.7,0.65,0.7,124923
APCL.NS,ANJANI PRTLND CEMT,38.97084048027444,177.9,291.5,140.65,166.374,207.97708,181.2,181.2,176.8,181.2,9435
APCOTEXIND.NS,APCOTEX INDUSTRIES,19.88954344624447,543.95,679,398,455.341,504.276,542.7,553.4,528,537.7,67855
APEX.NS,APEX FROZEN FOODS,45.534246575342465,198.8,365,184,208.26,267.998,200,201.4,198.1,199.85,54058
APLLTD.NS,ALEMBIC PHARMACEUT,31.37217808046412,544.15,792.9,462.3,506.454,585.04224,540,571.35,532.3,537.2,624718
APOLLOHOSP.NS,APOLLO HOSPITALS.,10.259182570201647,4399.05,4901.95,3361.55,4365.948,4392.794,4362.3,4462.2,4362.3,4361.3,571003
ARCHIDPLY.NS,ARCHIDPLY IND LTD,32.937262357414454,70.55,105.2,42,58.434,70.668,71.85,72.8,69.15,70.45,46291
ARCHIES.NS,ARCHIES LTD.,30.67796610169492,20.45,29.5,14.05,19.549,20.58375,20.8,20.8,20.2,20.45,20401
ARENTERP.NS,RAJDARSHAN INDUSTR,48.717948717948715,33,64.35,26.45,32.852,35.48625,33.15,33.8,32.25,33.1,1391
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,18.301158301158306,211.6,259,100.05,206.917,211.72325,214.65,214.65,210.1,213.5,118795
ARMANFIN.NS,ARMAN FINANCIAL SE,17.413489736070385,1408.1,1705,901.05,1404.647,1411.59,1429.85,1435.8,1401.05,1421.35,2488
AROGRANITE.NS,ARO GRANITE INDUS,31.770412287793043,42.2,61.85,35,41.543,45.975,41,45.4,40.55,41.25,65570
ARSHIYA.NS,ARSHIYA LIMITED,80.89887640449439,5.95,31.15,4.7,6.281,10.29025,6,6.05,5.9,5.9,110755
ARVIND.NS,ARVIND LTD,26.276276276276267,98.2,133.2,77.7,86.672,92.32825,96.25,100.5,95.75,95.55,2262090
ARVINDFASN.NS,ARVIND FASHIONS LT,26.298200514138824,286.7,389,217.9,282.498,308.667,292.9,294,284.95,288.75,132908
ASAHIINDIA.NS,ASAHI INDIA GLASS,34.51729106628242,454.45,694,381,479.316,558.3375,462.95,463.95,453.8,460.9,73739
ASAHISONG.NS,ASAHI SONGWON COLO,36.11273364485981,218.75,342.4,171.2,200.128,262.962,224.7,225.9,217.6,224.65,2813
ASAL.NS,AUTOMOTIVE STAMPIN,50.541108060087225,306.2,619.1,249,297.813,375.9265,318.75,318.75,301.85,307.2,14382
ASALCBR.NS,Asso Alcohols & Brew Ltd,29.970691122246382,370.35,528.85,315,362.427,423.6555,363.45,373.75,362.5,363.45,14700
ASHIMASYN.NS,ASHIMA,27.8688524590164,13.2,18.3,10.4,13.991,14.89175,13.55,13.75,12.9,13.55,168670
ASHOKA.NS,ASHOKA BUILDCON LT,9.71279373368146,86.45,95.75,69,78.091,79.659,86.1,87.4,85.9,86.1,619310
ASHOKLEY.NS,ASHOK LEYLAND,19.47477131897315,136.45,169.45,113,141.037,147.35625,136.5,137.15,136,136.25,3717917
ASIANPAINT.NS,ASIAN PAINTS LTD,19.30838147869045,2891.1,3582.9,2560,2810.351,3078.0837,2882.1,2898,2852,2882.1,782748
ASIANTILES.NS,ASIAN GRANITO INDI,41.35338345864662,50.7,86.45,34.05,39.672,49.67475,51.9,51.9,50.1,51.45,1553548
ASPINWALL.NS,ASPINWALL AND COMP,35.935291346002835,203.95,318.35,148,204.49,224.858,201,206,201,202.9,1854
ASTEC.NS,ASTEC LIFESCIENCES,40.53434113946174,1361.05,2288.8,1045,1347.165,1756.3292,1369,1377.95,1354.3,1379.6,6168
ASTRAL.NS,ASTRAL LTD,29.993470945708395,1393.9,1991.1,1186.1625,1398.1532,1505.4147,1408.6,1421.9,1390,1402.25,230087
ASTRAMICRO.NS,ASTRA MICROWAVE PR,30.907877169559413,258.75,374.5,182.45,252.791,287.28076,256.25,265.1,254,256.25,190558
ASTRON.NS,ASTRON PAPER & BOA,52.394636015325666,24.85,52.2,18.1,24.52,32.6155,24.75,25.4,24.7,24.75,30875
ATGL.NS,ADANI TOTAL GAS LIMITED,77.72125,891.15,4000,650,897.806,2748.7234,919,922.85,889,917.8,384002
ATLANTA.NS,ATLANTA LTD,55.25925925925925,15.1,33.75,10.35,13.903,17.30525,15.8,15.8,14.7,15.05,17439
ATUL.NS,ATUL LTD,30.66527653659021,6982.7,10071,6745.65,7040.045,8131.844,7010,7049,6953,6994.1,19236
AUBANK.NS,AU SMALL FINANCE B,6.755617977528092,663.9,712,539,606.001,623.1597,662,669.75,658.65,665.95,2852303
AURIONPRO.NS,AURIONPRO SOLUTION,28.224455611390287,342.8,477.6,220.35,336.545,352.28625,338.1,344.5,335.55,336.45,21769
AUROPHARMA.NS,AUROBINDO PHARMA,11.54365436543655,589.65,666.6,397.2,497.934,499.90976,590.05,591.15,583.3,588.1,920463
AUSOMENT.NS,AUSOM ENTERPRISE,33.98936170212767,62.05,94,53.85,62.088,69.84025,63.55,65.8,61.45,65.35,5322
AUTOIND.NS,AUTOLINE INDUSTRIE,42.91964996022275,71.75,125.7,50.3,70.653,81.28775,73,73.75,71.6,72.75,17768
AVADHSUGAR.NS,AVADH SUGAR ENERGY,41.26744186046512,505.1,860,392,448.76,500.2935,495.05,508.8,491.45,498.95,70162
AVANTIFEED.NS,AVANTI FEEDS,30.718954248366018,365.7,527.85,321.1,361.915,417.8315,360.9,368.85,356.1,360.9,83794
AVTNPL.NS,AVT NATURAL PROD,35.89156166475753,83.95,130.95,73.7,87.672,100.42525,85.15,85.15,83.5,84.3,42178
AWHCL.NS,Antony Waste Hdg Cell Ltd,31.52188643447621,252.65,368.95,234,260.361,300.9175,256.6,256.75,251.2,254.05,64131
AYMSYNTEX.NS,AYM SYNTEX LIMITED,49.840028439388554,70.55,140.65,58,64.045,75.4685,71.9,72.2,69.35,70.5,15378
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,38.43951324266285,86,139.7,77.05,89.73,101.02425,83.55,86.45,81,83.55,604
BAGFILMS.NS,B.A.G. FILMS&MEDIA,54.02298850574712,4,8.7,3.5,4.351,5.24275,4.15,4.2,3.95,4.05,164741
BAJAJCON.NS,BAJAJ CONSUMER,16.59897102626591,154,184.65,129.05,160.101,162.2735,154.8,156.15,152.7,154.1,177815
BAJAJELEC.NS,BAJAJ ELECTRICALS,14.38339920948617,1083.05,1265,858.55,1096.267,1139.373,1087.85,1100,1080,1082.5,34725
BAJAJFINSV.NS,BAJAJ FINSERV LTD,28.43004338394794,1319.75,1844,1072.72,1324.637,1515.3368,1315.1,1322.9,1307.85,1317.9,1051229
BAJFINANCE.NS,BAJAJ FINANCE LTD,23.711108254049883,5933.75,7778,5220,5951.711,6605.495,5940,5964.7,5877,5937.9,544801
BALAJITELE.NS,BALAJI TELEFILMS,46.903225806451616,41.15,77.5,35,41.209,46.07775,39.8,41.45,39.75,39.8,81095
BALAMINES.NS,BALAJI AMINES LTD,43.00988553590011,2190.7,3844,1932.1,2167.872,2835.2065,2194,2200,2174.15,2184.45,46109
BALAXI.NS,BALAXI PHARMACEUTI,23.881019830028333,537.4,706,303.55,540.218,548.73724,540.2,541.15,535,533.2,539
BALKRISHNA.NS,BALKRISHNA PAPER M,39.603024574669185,31.95,52.9,23.45,31.396,34.99575,32.4,33.2,31.95,33.6,12595
BALKRISIND.NS,BALKRISHNA INDS,16.267346938775518,2051.45,2450,1796.3,2024.422,2066.7793,2035.55,2069.25,2028.8,2035.55,132546
BALLARPUR.NS,BALLARPUR INDS,62.5,0.75,2,0.55,0.768,1.06425,0.75,0.75,0.75,0.8,290657
BALMLAWRIE.NS,BALMER LAWRIE,14.962686567164177,113.95,134,103.35,114.149,117.529,114.35,114.75,113.1,113.8,94799
BALPHARMA.NS,BAL PHARMA,39.0625,81.9,134.4,63.35,72.678,87.68975,84.4,85.7,80.8,85.45,96532
BANARBEADS.NS,BANARAS BEADS LTD,24.61322081575246,80.4,106.65,65.35,79.526,80.151,82,83,80.1,80.4,11705
BANDHANBNK.NS,BANDHAN BANK LTD,37.11915319696753,219.8,349.55,182.15,216.566,246.8805,220.85,224.55,219.3,220.5,6698594
BANG.NS,BANG OVERSEAS LTD,41.62203519510329,38.15,65.35,33.35,39.459,43.91325,38.8,38.8,37.15,37.9,14327
BANKA.NS,Banka BioLoo Limited,20.91405861897666,79.6,100.65,61.1,75.338,75.63825,79.15,81.95,77.3,79.15,6810
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,52.95823665893271,608.25,1293,592,677.553,953.8045,621.25,627,605.05,617.3,162002
BASF.NS,BASF INDIA,33.70862993108533,2337.5,3526.1,2193,2320.399,2708.8628,2368,2368,2309.6,2345.6,6663
BASML.NS,BANNARI AMMAN SPIN,53.17594154019112,41.65,88.95,34.15,40.931,50.17675,41.6,42,40.75,40.8,34669
BATAINDIA.NS,BATA INDIA,26.111027981445456,1481.4,2004.9,1381.05,1422.48,1676.0723,1481.3,1486.9,1466,1481.3,252492
BAYERCROP.NS,BAYER CROPSCIENCE,27.44739976181024,4112.1,5667.75,3920.45,4184.083,4703.672,4092.05,4124.9,4076.55,4098.5,2511
BBTC.NS,BOMBAY BURMAH,12.457475380483436,977.85,1117,781.05,872.442,912.81323,927,984.65,919.2,924.95,286081
BCG.NS,BRIGHTCOM GROUP,86.83908045977012,11.45,87,11.45,19.339,31.8925,11.45,11.45,11.45,12.05,4237357
BCP.NS,B.C. Power Controls Ltd,36.92307692307693,4.1,6.5,3.35,4.308,4.7815,4.1,4.2,4.05,4.1,50239
BEARDSELL.NS,BEARDSELL LTD,25.925925925925924,22,29.7,13.5,21.699,22.185,22.5,22.5,21.4,21.9,13342
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,42.07477619799895,55,94.95,46.7,54.505,63.452,55.55,58.55,53.8,56.15,19372
BEL.NS,BHARAT ELECTRONICS,11.20802442215439,101.8,114.65,71.916664,96.077,100.17375,102.8,103.2,101.5,102.8,5990745
BEML.NS,BEML LTD,38.23780345924145,1194.45,1933.95,1107,1261.668,1459.6403,1213.9,1213.9,1190,1208.05,46712
BEPL.NS,BHANSALI ENG POLYM,26.519536903039068,101.55,138.2,87.05,101.897,111.12,102.35,102.35,101.25,101.8,68197
BERGEPAINT.NS,BERGER PAINTS IND,19.542647757345456,592.85,736.85,527.15,579.326,603.608,588,596.1,588,584.6,581702
BESTAGRO.NS,Best Agrolife Limited,40.94084507042253,1048.3,1775,752,1089.904,1255.369,1088,1093.15,1041,1083.55,45608
BFUTILITIE.NS,BF UTILITIES LTD,34.81632653061225,319.4,490,262.5,332.423,375.16974,322,322.7,317,320.95,87913
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,39.534883720930225,2.6,4.3,2.55,2.866,2.906,2.55,2.75,2.55,2.65,5322
BGRENERGY.NS,BGR ENERGY SYSTEMS,42.9123000551572,51.75,90.65,44.25,50.742,65.39725,51.15,52.5,51.15,51.55,44634
BHAGERIA.NS,BHAGERIA INDUSTRIE,49.71363115693012,131.7,261.9,112.35,130.214,159.07675,138,138.2,128.8,139.3,88173
BHANDARI.NS,BHANDARI HOSIERY E,37.333333333333336,4.7,7.5,3.65,4.651,5.43975,4.75,4.85,4.65,4.75,140651
BHARATGEAR.NS,BHARAT GEARS,29.735468811266056,121.3,172.63333,80.333336,115.871,125.51258,120.9,124,120,121.1,57774
BHARATRAS.NS,BHARAT RASAYAN LTD,33.07265106531611,9580.65,14315,8280,9005.327,10438.503,9301,9658.2,9301,9392.05,1078
BHARTIARTL.NS,BHARTI AIRTEL LTD,11.65533670327116,760.25,860.55,628.75,763.25,774.6182,765.2,767.4,755.65,765.2,5270880
BIL.NS,BHARATIYA INTL LTD,36.65517241379311,183.7,290,145.3,186.235,201.3065,182.35,185.9,181.9,181.85,2615
BINDALAGRO.NS,OSWAL GREENTECH LI,36.119402985074636,21.4,33.5,16.8,20.658,25.2025,21.35,21.7,20.55,21.35,113400
BIOCON.NS,BIOCON LTD,41.84278350515464,225.65,388,191.55,219.814,265.52725,228.85,229.9,225.2,228.85,2791552
BIOFILCHEM.NS,BIOFIL CHEMICALS &,35.56363636363637,44.3,68.75,39.3,44.828,50.7575,44.15,44.9,43.7,44.85,6664
BIRLACABLE.NS,BIRLA CABLE LTD,24.620770128354735,129.2,171.4,95.35,130.077,137.0425,128.25,130.35,128.1,128.85,27906
BIRLACORPN.NS,BIRLA CORP,20.971855950888415,914,1156.55,823,895,950.69977,913.9,917.85,903,909.25,23494
BIRLAMONEY.NS,ADITYA BIRLA MONEY,33.890374331550795,49.45,74.8,42.65,51.378,57.44425,51,51,48.9,51.25,70301
BIRLATYRE.NS,BIRLA TYRES LTD,76.657824933687,4.4,18.85,3.75,4.886,4.8985,4.4,4.4,4.4,4.6,29429
BKMINDST.NS,BKM INDUSTRIES LTD,60,1,2.5,0.8,0.988,1.24925,1,1,1,1.05,2649
BLISSGVS.NS,BLISS GVS PHARMA,14.676889375684548,77.9,91.3,67.4,75.691,75.73025,76.15,79.4,75.15,75.85,177004
BLUECHIP.NS,BLUE CHIP INDIA,33.333333333333336,0.3,0.45,0.3,0.371,0.38225,0.3,0.3,0.3,0.3,34245
BLUECOAST.NS,BLUE COAST HOTELS,9.589041095890414,6.6,7.3,5.55,6.789,6.86425,6.6,6.6,6.6,6.6,15
BLUEDART.NS,BLUE DART EXPRESS,38.051348547717836,5971.85,9640,5725.5,6167.15,7522.639,6006.4,6023,5965,6006.4,16265
BODALCHEM.NS,BODAL CHEMICALS,41.119860017497814,67.3,114.3,54.95,63.028,78.765,67.55,68.8,66.95,68.25,155613
BOMDYEING.NS,BOMBAY DYEING &MFG,41.65183339266642,81.95,140.45,53.25,67.375,83.8145,81.65,82.75,80.85,81.25,830056
BOROLTD.NS,Borosil Limited,11.870270270270266,407.6,462.5,239,340.277,370.3125,409,414.3,405,405.9,58013
BORORENEW.NS,BOROSIL RENEWABLES LTD,36.74326513469731,527.15,833.35,380,448.646,527.5325,501,532.65,499.55,499.55,2024621
BPL.NS,BPL,33.128834355828225,59.95,89.65,46.7,58.138,66.5995,60.25,60.65,58.35,60.25,54087
BRFL.NS,BOMBAY RAYON FASHIONS LTD,70.58823529411765,2,6.8,1.85,2,2.4845,1.9,2,1.9,2,649291
BRIGADE.NS,BRIGADE ENTERPRISE,16.384615384615387,489.15,585,376.15,476.549,488.443,493.9,493.9,484.4,488.85,30594
BRNL.NS,BHARAT ROAD NETWOR,38.33157338965154,29.2,47.35,23,29.293,34.241,30.85,30.85,29,29.85,29262
BROOKS.NS,BROOKS LAB LTD,55.55942837225514,63.75,143.45,57.9,80.777,100.17775,69.85,69.85,62.7,65.55,84294
BSE.NS,BSE LIMITED,50.70505920344456,457.95,929,406.2,450.789,560.55725,452,464,452,451.4,558243
BSOFT.NS,BIRLASOFT (INDIA),38.47404482638486,264.9,430.55,250.25,273.576,295.41174,257,266.05,255.45,257,1676015
BURNPUR.NS,BURNPUR CEMENT LTD,31.72413793103448,4.95,7.25,3.8,4.785,5.1035,5.2,5.2,4.85,4.95,201056
BUTTERFLY.NS,BUTTERFLY GANDHIMA,38.31139832400766,1174.15,1903.35,1065.2,1281.488,1491.2426,1194.05,1201.35,1160.05,1170.6,2582
BYKE.NS,THE BYKE HOSPITALI,28.27324478178369,37.8,52.7,30.2,39.335,41.578,39.65,39.65,37.35,38.85,51569
CALSOFT.NS,CALIFORNIA SOFTWAR,53.6764705882353,15.75,34,11.3,14.288,19.3235,13.3,15.75,12.75,13.15,1933772
CAMS.NS,Computer Age Mngt Ser Ltd,24.36245353159851,2034.65,2690,2010,2197.075,2321.245,2068.95,2073.95,2026.2,2064.35,157039
CANDC.NS,C & C CONSTRUCTION,64.92537313432835,2.35,6.7,2.1,2.35,2.66925,2.25,2.35,2.15,2.35,41712
CANTABIL.NS,CANTABIL RETAIL IN,38.077866532486325,984.5,1589.9,807.8,939.879,1178.7622,990,992.35,950.5,982.6,10284
CAPACITE.NS,CAPACIT'E INFRAPRO,32.180920197556546,130.45,192.35,98.2,127.879,143.8895,128.5,133.75,127.1,127.5,249973
CAPLIPOINT.NS,CAPLIN POINT LABOR,23.430205415499536,656.05,856.8,575,644.324,718.4678,668.05,668.05,647.9,669.65,79374
CAPTRUST.NS,CAPITAL TRUST LTD.,58.465770171149146,67.95,163.6,52.1,69.307,86.89525,68.9,68.95,67.5,68.65,4444
CASTROLIND.NS,CASTROL INDIA,14.912280701754389,116.4,136.8,100.25,114.684,118.89425,116.3,117.15,116.05,116.05,285394
CCCL.NS,CONS CONSTRUCT CON,66.66666666666667,1.25,3.75,1.15,1.374,1.67725,1.3,1.3,1.2,1.25,72313
CCHHL.NS,COUNTRY CLUB HOSPI,30.243902439024385,7.15,10.25,5.5,6.964,7.50775,7.35,7.35,7.1,7.2,12256
CDSL.NS,CENTRAL DEPOSITORY,32.02011157793237,987,1451.9,880.9,976.099,1134.6443,1006.05,1010.8,984,1005.3,205354
CEATLTD.NS,CEAT LTD,29.03836446239273,1405.75,1981,890,1438.032,1521.387,1399.5,1432.95,1396,1397.45,71348
CELEBRITY.NS,CELEBRITY FASHIONS,48.175182481751825,14.2,27.4,11.25,14.386,17.5565,14.45,15.35,14.1,14.25,142289
CENTENKA.NS,CENTURY ENKA,39.06517660494331,373.5,612.95,340,362.573,415.8925,372,374.95,370.25,371.2,22248
CENTEXT.NS,CENTURY EXTRUSIONS,30.136986301369866,10.2,14.6,7.6,9.038,10.319,10.1,10.55,9.95,10.05,283705
CENTRUM.NS,CENTRUM CAPITAL,39.76897689768977,18.25,30.3,17.8,20.42,23.55575,18.4,18.55,18,18.2,168921
CENTURYPLY.NS,CENTURYPLY LTD,26.8169014084507,519.6,710,436,492.576,563.8942,514.35,525,514.35,514.35,83840
CENTURYTEX.NS,CENTURY TEXT & IND,28.313380654730373,676.65,943.9,588,642.74,757.42523,660,686.5,658,669.45,350492
CEREBRAINT.NS,CEREBRA INTEGRATED,90.37711313394017,7.4,76.9,6.9,9.122,28.56025,7.35,7.55,7.25,7.2,335548
