symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
CCCL.NS,CONS CONSTRUCT CON,43.75,0.45,0.8,0.15,0.45735294,0.54964536,0.35,0.45,0.35,0.4,21377
CEATLTD.NS,CEAT LTD,21.0436755530346,1392,1763,958.7,1316.37,1359.1401,1372.05,1421.4,1371.6,1365.2,595965
CENTRUM.NS,CENTRUM CAPITAL,30.08547008547009,40.9,58.5,14.6,34.611427,37.430984,42.75,42.9,40.5,40.75,1812527
CHEMCON.NS,Chemcon Special Chem Ltd,21.259220231822965,448.35,569.4,398,447.63284,457.27466,460,460,447.6,448.5,209319
CHENNPETRO.NS,CHENNAI PETRO CP,10.770750988142307,135.45,151.8,63.8,114.44,118.431915,135.6,138,134.85,134.6,721901
CLSEL.NS,Chaman Lal Setia Exp Ltd,22.129032258064512,120.7,155,101.05,119.54714,128.73564,122.9,122.9,120.4,122,52601
CMICABLES.NS,CMI,36.241134751773046,44.95,70.5,29.2,46.69412,48.177143,44.85,45.4,44.75,45.3,89847
COCHINSHIP.NS,COCHIN SHIPYARD LT,16.824153030652226,360.9,433.9,316.55,362.1857,373.56516,363,365.5,360.1,360.6,218561
COFFEEDAY.NS,COFFEE DAY ENTERPR,36.15307150050353,31.7,49.65,20.2,29.392857,33.741196,32.4,32.4,31.6,32.05,872526
COROMANDEL.NS,COROMANDEL INTL,10.36610878661088,856.9,956,682,806.34717,816.6771,859.8,876.75,850.8,859.15,403759
CUB.NS,CITY UNION BANK,15.575000000000003,168.85,200,139.1,154.09285,160.39331,167.1,170.6,165.7,165.15,5103262
CUBEXTUB.NS,CUBEX TUBINGS,32.19858156028369,23.9,35.25,10.15,22.294117,25.208214,24.7,24.7,23.2,24.2,15904
CUPID.NS,CUPID LTD(INDIA),12.979621810170743,237,272.35,190.25,230.62143,231.02359,233,241.15,233,234,80017
CYBERMEDIA.NS,CYBER MEDIA (INDIA,48.45360824742268,10,19.4,2.2,10.07647,10.979643,10,10.2,10,9.8,5011
DAAWAT.NS,L.T. FOODS LTD,24.254143646408846,68.55,90.5,48.5,68.494286,72.782394,69.75,70.1,68.4,69.65,1429802
DBCORP.NS,D B CORP LTD,21.160000000000004,98.55,125,72.9,92.95286,94.914085,98.35,100.15,98.3,98.35,145289
DBL.NS,DILIP BUILDCON LTD,5.848034449229062,677.8,719.9,321.05,540.1043,554.89435,664.5,694,660.5,660.75,1685779
DCBBANK.NS,DCB BANK LIMITED,28.498023715415016,90.45,126.5,74.3,91.39429,97.98908,90.55,91,90.15,90.4,2015870
DCMFINSERV.NS,DCM FINANCIAL SERV,46.93877551020408,2.6,4.9,0.9,2.4044118,2.43617,2.6,2.6,2.6,2.5,1529
DEN.NS,DEN NETWORKS LTD,47.13983050847458,49.9,94.4,41.55,48.412857,50.371128,50.4,50.55,49.75,49.95,577265
DFMFOODS.NS,D F M FOODS,24.360951961216397,343.25,453.8,312,347.7686,362.52747,344,346.95,340.3,342.45,43816
DHANI.NS,DHANI SERVICES LIMITED,49.02134107841899,201.85,395.95,155.1,190.94,191.69331,198.25,203.5,191.75,197.1,3043394
DHANUKA.NS,DHANUKA AGRITECH,21.1689913654047,830.8,1053.9,658,829.4857,868.49896,820,844.9,820,817.95,187479
DQE.NS,DQ ENTERTAINMENT I,43.75,0.9,1.6,0.85,0.85714287,0.9393617,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,23.1827731092437,365.65,476,232.5,355.44427,376.5141,364.9,372.6,364.5,362.15,104552
DRREDDY.NS,DR REDDYS LABS,12.82816229116945,4894.35,5614.6,4135,4829.373,5028.688,4870,4921.5,4827.9,4849.2,688038
EASUNREYRL.NS,EASUN REYROLLE LTD,21.621621621621628,2.9,3.7,1.85,2.7058823,2.7389286,2.8,3,2.8,2.9,23985
EDUCOMP.NS,EDUCOMP SOLUTIONS,35.55555555555556,2.9,4.5,2.3,2.9585714,3.1358156,3,3,2.8,2.9,107620
ELECTHERM.NS,ELECTROTHERM (INDI,28.420523138832998,142.3,198.8,88,125.36,131.23767,140.6,148,140,140.6,150773
ELGIEQUIP.NS,ELGI EQUIPMENT LTD,16.440329218106992,203.05,243,101.3,202.12646,207.61595,201.75,206,201.1,201.75,133671
EMCO.NS,EMCO LTD,33.33333333333334,2.3,3.45,1,1.9171429,2.014539,2.3,2.3,2.1,2.2,104413
ENERGYDEV.NS,ENERGY DEV CO LTD,31.41993957703928,11.35,16.55,4.6,9.610294,10.354285,11.45,11.45,11.1,11.25,142182
ENGINERSIN.NS,ENGINEERS INDIA,15.594855305466236,78.75,93.3,60.4,73.365715,76.449295,78.7,80.5,78.4,78.05,2777535
EPL.NS,EPL LIMITED,16.920705600274015,242.55,291.95,202,238.89714,241.4183,242.45,244.75,239.35,238.1,314281
EROSMEDIA.NS,EROS INTL MEDIA,43.69063772048847,20.75,36.85,16.45,19.130882,23.618572,21.35,21.5,20.4,21.15,681274
EXIDEIND.NS,EXIDE INDUSTRIES,14.705882352941176,187.05,219.3,155,177.19571,180.40634,185.5,191.9,185.15,184.8,8025967
FACT.NS,FERTILIZERS & CHEM,16.078431372549016,128.4,153,41.5,124.37857,125.360214,129.95,129.95,128,132.1,143084
FCONSUMER.NS,FUTURE CONSUMER LT,37.656903765690366,7.45,11.95,5.85,7.282857,7.727113,7.65,7.75,7.45,7.55,12495833
FEDERALBNK.NS,FED BANK,6.756756756756757,86.25,92.5,49.8,82.167145,82.71021,86.5,87.5,85.8,85.6,12817463
FEL.NS,FUTURE ENTERPRISES,33.57142857142857,9.3,14,7.75,8.73,9.665845,9.4,9.95,9.25,9.25,948584
FELDVR.NS,FUTURE ENTERPRISES,28.23529411764706,12.2,17,9.5,11.748529,12.568214,11.85,12.65,11.85,12,65904
FLEXITUFF.NS,FLEXITUFF VENTURES,49.65397923875432,14.55,28.9,8.1,15.675,21.176071,15,15.1,14.3,14.4,81025
FLFL.NS,FUTURE LIFESTYLE F,39.94252873563218,62.7,104.4,46.5,54.26857,60.516903,64,64.9,62,62.25,136522
FMGOETZE.NS,FED MOGUL GOETZE,33.43326537954191,277.55,416.95,246.1,280.28857,297.34262,282.4,283,276.8,279.75,70834
FMNL.NS,FUTURE MKT NETWORK,56.95931477516059,10.05,23.35,7.7,8.787143,13.625352,10.3,10.6,9.9,10.1,272077
FRETAIL.NS,FUTURE RETAIL LTD,41.584699453551906,53.45,91.5,40.55,47.92857,52.552464,55,55.95,53.3,53.75,2570840
FSC.NS,FUTURE SUPPLY CHAI,33.44262295081967,81.2,122,58.95,70.07286,78.14225,84.35,85.5,80.25,83.3,126210
GAL.NS,GYSCOAL ALLOYS LTD,32.432432432432435,2.5,3.7,1.9,2.4357142,2.5179577,2.4,2.55,2.35,2.35,926178
GANECOS.NS,GANESHA ECOSPHERE,28.4241103848947,492.8,688.5,245.25,504.77353,536.27625,516.6,528.45,487,526.3,172657
GAYAHWS.NS,GAYATRI HIGHWAYS L,44.00000000000001,0.7,1.25,0.35,0.7352941,0.8056738,0.7,0.7,0.7,0.65,208586
GDL.NS,GATEWAY DISTRIPARK,23.353846153846156,249.1,325,87.15,250.375,256.1571,249.9,255,246.5,244.9,81082
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,19.796279893711255,90.55,112.9,58.05,86.02206,87.72857,93.5,93.5,86.4,91.4,13992
GENCON.NS,Generic Eng Cons Proj Ltd,35.73529411764705,43.7,68,40,43.624287,45.300354,44.45,45.1,43.2,43.9,85521
GFLLIMITED.NS,GFL LIMITED,14.837366094992584,82.85,97.28445,60.5,71.461426,71.819,82.8,85.5,79.95,81.1,294646
GFSTEELS.NS,Grand Foundry Ltd,18.823529411764703,3.45,4.25,1.8,2.2588236,2.46,3.45,3.45,3.45,3.3,534
GICRE.NS,GENERAL INSURANCE,40.27436527436527,145.85,244.2,115,146.42143,181.40564,146.75,147.9,145.4,146.1,717596
GLAXO.NS,GLAXO SMITHKLINE P,16.430915469050586,1477,1767.4,1376,1513.0371,1516.2726,1494.05,1498.05,1475,1489.35,58496
GLENMARK.NS,GLENMARK PHARM,22.715102395252917,534,690.95,442.05,519.77716,575.987,529.95,538.85,526.3,527.1,1876970
GLOBAL.NS,Global Education Limited,38.516129032258064,47.65,77.5,35.5,44.92647,46.149643,48,48.95,46.35,46.65,23916
GMMPFAUDLR.NS,GMM PFAUDLER LTD,12.886844526218946,4734.6,5435,3335.2,4436.026,4508.216,4655.1,4819.5,4600,4656.15,38088
GOENKA.NS,GOENKA DIAMOND & J,52.083333333333336,1.15,2.4,0.55,1.1985294,1.3535714,1.2,1.25,1.15,1.2,765079
GPPL.NS,GUJARAT PIPAVAV PO,10.17699115044247,111.65,124.3,82.85,102.61143,103.4574,108.95,112.2,108.4,108,1893921
GRANULES.NS,GRANULES INDIA,25.12843931955703,327.9,437.95,295,328.46143,336.34048,327,330.85,326.25,326.8,848647
GRAPHITE.NS,GRAPHITE INDIA,26.528986395391584,599.45,815.9,172.55,620.34283,662.1306,607,607.8,597.15,602.65,498434
GREAVESCOT.NS,GREAVES COTTON LTD,25.97613882863341,136.5,184.4,66,138.13571,143.26514,138.05,139.7,136,138.35,1103478
GREENPLY.NS,GREENPLY INDUSTRIE,17.56064989984421,185.2,224.65,73.5,177.88142,192.41338,181,188.55,179.85,179.3,749596
GUJAPOLLO.NS,GUJARAT APOLLO IND,22.45082115141672,214.85,277.05,180.75,216.60428,220.85352,211.75,215.9,211.75,211.7,7480
GULFOILLUB.NS,GULF OIL LUBRICANT,30.480997624703082,585.35,842,551.55,597.5706,664.15356,593.95,593.95,585,588.4,61171
HATHWAY.NS,HATHWAY CABLE & DA,29.15531335149864,26,36.7,20.55,24.12143,24.874296,26.5,26.65,25.85,26.25,3852858
HCC.NS,HINDUSTAN CONSTRUC,34.87654320987654,10.55,16.2,4.6,9.79,10.160563,11.25,11.35,10.45,10.85,18148742
HDIL.NS,HOUSING DEVELOPMEN,45.977011494252864,4.7,8.7,4,4.495714,5.1312056,4.7,4.7,4.6,4.5,567805
HEMIPROP.NS,Hemisphere Prop Ind Ltd,31.045589692765116,139.15,201.8,54.4,135.47144,139.48169,140,141.5,138.6,139.5,629644
HEROMOTOCO.NS,HERO MOTOCORP LTD,21.252118322977086,2857.8,3629.05,2636,2809.2043,2865.3943,2845,2878.55,2843.2,2842.1,658640
HINDCOPPER.NS,HINDUSTAN COPPER,36.03557814485388,125.85,196.75,31.3,116.84286,141.13275,127.8,128,124.8,127,3595165
HINDMOTORS.NS,HINDUSTAN MOTORS,1.8018018018017954,10.9,11.1,4.8,7.745714,7.7897887,9.3,11.1,9,9.25,3087560
HINDNATGLS.NS,HINDUSTHAN NAT GLA,33.45864661654136,35.4,53.2,22.5,36.325714,38.678722,36.85,36.85,35,36.4,54418
HMT.NS,HMT LTD (INDIA),20.400500625782232,31.8,39.95,13.8,28.55441,30.271786,32,32.3,30.25,31.55,8654
HMVL.NS,HINDUSTAN MEDIA VE,25.585754451733827,79.4,106.7,44.8,76.13286,77.07571,79.5,81.95,78.6,79.45,193002
HNDFDS.NS,Hindustan Foods Limited,21.40031031807603,2026.3,2578,823,1976.8618,2024.6743,2123.95,2124.8,2015.05,2037.6,10844
HSCL.NS,HIMADRI SPECIALITY,17.977528089887635,51.1,62.3,37.5,48.881428,49.7581,52.3,52.45,50.9,51.95,4538574
HTMEDIA.NS,HT MEDIA LTD,25.63739376770538,26.25,35.3,12.35,24.678572,25.119719,27.25,27.25,26.1,26.9,364783
HUDCO.NS,HOUSING & URBAN,23.004291845493558,44.85,58.25,30.5,43.51857,46.23345,45.2,45.5,44.75,45.05,2291218
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,24.520800795115708,265.8,352.15,260.2,267.2897,282.70108,267,268.95,265,266.5,66074
IBULHSGFIN.NS,INDIABULLS HOUSING,22.919987248963974,241.8,313.7,137,229.47,231.40141,241.7,246.4,240.85,240.9,5895469
IDFC.NS,IDFC LIMITED,15.818759936406988,52.95,62.9,28.2,52.728573,52.809155,53.25,54.65,52.7,52.95,4258635
IDFCFIRSTB.NS,IDFC FIRST BANK,31.024531024531026,47.8,69.3,29.75,46.365715,52.334507,48.25,48.35,47.7,48,15798722
IFCI.NS,IFCI LTD,19.207317073170728,13.25,16.4,5.65,12.052857,12.527465,13.35,13.75,13.2,13.15,8806524
IFGLEXPOR.NS,IFGL EXPORTS LTD,27.6993166287016,317.4,439,138.05,319.18143,360.81372,316.85,321.85,315,316.85,21556
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,39.43181818181819,26.65,44,15.1,27.180882,28.721428,26.45,26.85,25.15,26.45,19938
INDIANHUME.NS,INDIAN HUME PIPE,18.750000000000004,205.4,252.8,153.1,202.02,203.04718,204.2,208.5,203.45,204.2,39337
INDLMETER.NS,IMP POWERS LTD,42.758620689655174,12.45,21.75,10.8,11.844118,13.671429,12.55,12.55,12.05,12.3,24582
INDNIPPON.NS,INDIA NIPPON ELECT,12.444295900178258,392.95,448.8,320.05,357.9603,368.15814,378.75,404.9,378.75,382.15,107773
INDOSOLAR.NS,INDOSOLAR LTD,37.64705882352941,2.65,4.25,1.05,2.44,2.4489362,2.65,2.65,2.6,2.55,181065
INDOSTAR.NS,INDOSTAR CAP FIN,32.35016517225107,286.7,423.8,274.9,289.93286,323.2116,290.95,293.7,284,289.5,56239
INDSWFTLAB.NS,IND SWIFT LABS,50.21577089054531,63.45,127.45,44,65.68857,83.77465,63.8,64.8,63.1,63.8,94845
INFIBEAM.NS,INFIBEAM AVENUES L,20.633561643835613,46.35,58.4,32.210052,43.66,45.175354,46.5,47.25,46.1,45.95,3799538
INFOMEDIA.NS,INFOMEDIA PRESS LI,40,3.6,6,2.65,4.2514286,4.272183,3.35,3.6,3.3,3.45,8676
INSPIRISYS.NS,INSPIRISYS SOLUTIO,32.08072372999304,48.8,71.85,25.6,48.039707,51.168213,50.65,50.65,46.85,48.5,6693
INTELLECT.NS,INTELLECT DESIGN A,22.051569506726462,695.3,892,219,664.6757,710.9271,690.1,714.75,685.2,689.7,402548
INVENTURE.NS,INVENTURE GROWTH &,39.361702127659576,2.85,4.7,1.42,2.91,3.1746478,2.8,2.9,2.75,2.75,3710554
IOLCP.NS,IOL CHEMICALS&PHAR,25.91697645600991,597.85,807,522,569.68286,615.8394,610.8,613,595.8,607.55,255681
IRCON.NS,IRCON INTERNATIONA,15.299539170506907,45.95,54.25,36.375,44.445713,45.476055,46.55,46.55,45.8,46.3,1757684
IRFC.NS,Indian Railway Fin Corp L,11.79775280898876,23.55,26.7,20.8,22.96,23.11162,23.75,23.8,23.55,23.6,7328560
ITDCEM.NS,ITD CEMENTATION IN,11.493073370959468,86.25,97.45,48,79.28429,81.1419,88.65,90.05,85.6,88.05,1015600
ITI.NS,INDIAN TEL IND(ITI,15.681502086230882,121.25,143.8,102,118.391426,120.39331,122.35,122.7,121,121.5,215771
IVP.NS,IVP LTD,28.23458282950423,118.7,165.4,41.05,117.73676,121.358574,118.7,122.35,113.6,120.55,35487
JAGRAN.NS,JAGRAN PRAKASHAN L,13.706293706293703,61.7,71.5,35.5,59.112858,60.434155,61,62.7,61,61.4,105060
JAINSTUDIO.NS,JAIN STUDIOS,27.11864406779662,2.15,2.95,1.35,1.9544117,2.2064285,2.25,2.25,2.05,2.15,6591
JBFIND.NS,JBF INDUSTRIES,50.59642147117295,24.85,50.3,6.8,23.998571,25.682394,23.7,24.85,23.7,23.7,445258
JCHAC.NS,JOHNSON CONTROLS-H,24.326530612244895,2224.8,2940,2031.2,2203.4758,2289.016,2251,2273.3,2220,2254.4,9490
JETAIRWAYS.NS,JET AIRWAYS INDIA,41.053560918187166,100.15,169.9,33.1,91.192856,91.98617,104,104,99.9,99.7,127138
JIKIND.NS,JIK INDUSTRIES,44.99999999999999,0.55,1,0.25,0.5382353,0.5978723,0.55,0.6,0.5,0.55,152126
JINDALSTEL.NS,JINDAL STEEL & PWR,17.699820609926256,412.9,501.7,179,385.8043,402.675,420.05,421.5,412,415.85,5069140
JIYAECO.NS,Jiya Eco-Products Ltd,54.970760233918135,3.85,8.55,3.85,4.6661763,5.344681,3.85,3.85,3.85,4.05,58274
JMCPROJECT.NS,JMC PROJECTS IND,13.615384615384617,112.3,130,45,102.78286,103.44753,112,114.7,111.15,110.6,176975
JMTAUTOLTD.NS,JMT AUTO LTD,29.870129870129865,2.7,3.85,2.2,2.69,2.762766,2.8,2.8,2.7,2.75,671921
JPASSOCIAT.NS,JAIPRAKASH ASSOCIA,36.74121405750799,9.9,15.65,3.3,8.65,9.586619,9.85,9.9,9.7,9.45,3239452
JPINFRATEC.NS,JAYPEE INFRATECH L,41.02564102564103,2.3,3.9,1.15,1.9171429,2.1045775,2.15,2.3,2.1,2.1,4620379
JPPOWER.NS,JAIPRAKASH POWER,21.167883211678824,5.4,6.85,2.2,4.1657143,4.282042,5.7,5.9,5.35,5.2,397199961
JSWISPL.NS,JSW ISPAT SPE PRO LTD,51.51739452257586,32.75,67.55,16.2,33.474285,40.667606,33.7,34,32.5,33.5,1996279
JSWSTEEL.NS,JSW STEEL LTD,13.406310367031555,672.4,776.5,279.35,677.96857,678.4148,671.05,678,666.7,665.85,2255185
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,37.31731731731731,626.2,999,509.54782,627.1886,718.7736,635.6,635.95,625,630.6,167903
JUMPNET.NS,Jump Networks Limited,91.57360406091371,8.3,98.5,5,8.672857,8.9679575,8.4,8.6,8.25,8.4,573580
KALPATPOWR.NS,KALPATARU POWER TR,16.340725806451616,414.95,496,230.5,405.87354,411.79007,410.2,418,410.2,406.5,412718
KALYANKJIL.NS,Kalyan Jewellers Ind Ltd,13.036211699164348,78.05,89.75,56.3,68.527145,70.12305,78.5,80.4,77,78,3674443
