symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ALPHAGEO.NS,ALPHAGEO(INDIA),32.50855745721272,345.05,511.25,175.95,326.144,356.81876,352.05,357,338,352.3,16441
ALPSINDUS.NS,ALPS INDS,19.82758620689654,4.65,5.8,1.4,3.169,3.3335,4.65,4.65,4.65,4.45,11235
AMARAJABAT.NS,AMARA RAJA BATTERI,31.174334140435835,568.5,826,520,579.512,661.2432,575.5,575.5,562.5,575.5,427127
AMBUJACEM.NS,AMBUJA CEMENTS LTD,18.723163841807914,359.65,442.5,274,324.817,378.3665,364,371.6,355.75,360.2,19871158
AMJLAND.NS,AMJ LAND HOLDINGS,22.59953161592507,33.05,42.7,20.95,31.176,33.14325,32.9,33.4,32.1,32.9,60164
ANANTRAJ.NS,ANANT RAJ LTD,23.779069767441865,65.55,86,47.3,69.431,69.83525,67,67,64.5,66.95,444287
ANDHRACEMT.NS,ANDHRA CEMENTS,60.13333333333333,14.95,37.5,5.2,14.573,18.80575,15.3,15.7,14.75,15.2,450288
ANSALHSG.NS,ANSAL HOUSING LTD,43.36917562724014,7.9,13.95,4.45,7.94,7.96375,8.2,8.2,7.8,8.1,218809
ANUP.NS,THE ANUP ENGINEERI,25.53458102591051,921.1,1236.95,551.4,853.501,960.01575,891.85,935.95,880,891.85,44938
APARINDS.NS,APAR INDUSTRY LTD,21.82352263564106,678.65,868.1,441,646.451,672.03827,672,680.9,661.7,669.6,47706
APCL.NS,ANJANI PRTLND CEMT,43.124353792649686,302.55,531.95,202,275.099,355.8005,312.1,312.1,302,312.1,30341
APCOTEXIND.NS,APCOTEX INDUSTRIES,11.656106620056798,404.35,457.7,173,360.361,367.461,397.7,409.75,391.65,397.75,83890
APEX.NS,APEX FROZEN FOODS,28.607565827296774,310.45,434.85,203,290.2,303.1445,312.6,312.6,301.85,313.05,123484
APLLTD.NS,ALEMBIC PHARMACEUT,25.982658959537577,768.3,1038,678.3,738.697,784.701,779.5,780.9,758.1,775.7,224183
APOLLOPIPE.NS,Apollo Pipes Limited,24.08689248895434,515.45,679,312.35,491.403,516.6597,521,587.1,507.65,519.55,237077
APOLLOTYRE.NS,APOLLO TYRES,21.860000000000003,195.35,250,165.25,197.412,216.04076,200,200,194.95,201.5,4021618
APOLSINHOT.NS,APOLLO SINDOORI HO,24.36197064597551,809.1,1069.7,525.25,792.444,814.89777,797,818,780,788.2,4329
ARIES.NS,ARIES AGRO LTD,17.38009283135638,160.2,193.9,77,141.742,148.192,163.75,164.25,157,163.05,101438
AROGRANITE.NS,ARO GRANITE INDUS,29.57665903890161,61.55,87.4,36.3,59.702,68.39725,63.55,64.15,61,62.15,59638
ARROWGREEN.NS,ARROW GREENTECH LI,31.420765027322403,125.5,183,63.5,109.541,126.48725,126.35,130.75,121.15,126.75,10876
ARSSINFRA.NS,ARSS INFRASTRUCTUR,46.92898272552784,27.65,52.1,21.6,29.676,30.5765,27.85,28.7,27.5,28,18707
ASAHISONG.NS,ASAHI SONGWON COLO,30.44742729306488,310.9,447,230.35,275.504,313.77426,307.5,329.8,306.95,308.1,89178
ASALCBR.NS,Asso Alcohols & Brew Ltd,22.62678803641092,505.75,653.65,391.25,470.134,490.59125,511,511,496.8,514.7,31386
ASHAPURMIN.NS,ASHAPURA MINE CHEM,12.500000000000012,154.7,176.8,88.4,115.106,119.1935,158.1,161.55,151.35,161.6,900618
ASHIANA.NS,ASHIANA HOUSING LD,30.46688899475942,145.95,209.9,108.85,153.654,169.5035,146.5,146.7,143,145.8,25872
ASHIMASYN.NS,ASHIMA,34.4017094017094,15.35,23.4,13.2,15.914,17.7485,15.8,16,15.2,15.9,150704
ASHOKA.NS,ASHOKA BUILDCON LT,25.760000000000005,92.8,125,78.4,91.96,99.986,93.95,94,91.8,93.95,480676
ASHOKLEY.NS,ASHOK LEYLAND,15.70032573289902,129.4,153.5,93.2,119.957,127.995,130.9,130.9,127,130.55,12831529
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,21.946564885496183,81.8,104.8,60.75,79.434,81.9585,83.9,83.9,80.45,82.15,8744
ASIANPAINT.NS,ASIAN PAINTS LTD,12.850974930362115,3128.65,3590,2488,3097.315,3168.1016,3154.7,3162.1,3114.15,3157.45,793945
ASIANTILES.NS,ASIAN GRANITO INDI,53.11372926184178,97.5,207.95,77.150276,105.556206,138.20515,97.5,101.55,96.5,97.5,941603
ASTERDM.NS,ASTER DM HEALTHCAR,19.514767932489452,190.75,237,136.25,181.568,187.70876,194,194,188.55,193.6,538616
ASTRAL.NS,ASTRAL LTD,15.663676508445713,2129.45,2524.95,1411.2,1988.603,2135.0095,2089,2136,2041.65,2086.55,578498
ASTRAZEN.NS,ASTREZENECA PHARMA,38.941231699728164,2796.4,4579.85,2525.95,2698.499,3038.7214,2840.25,2857.95,2768,2864.55,10081
ASTRON.NS,ASTRON PAPER & BOA,35.23489932885906,48.25,74.5,36.7,45.027,52.691,50.5,50.5,47.2,50.25,163749
ATFL.NS,AGRO TECH FOODS,22.180944055944057,890.25,1144,796,876.118,959.7778,899.4,899.4,886.65,894.9,1902
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,21.38964577656676,28.85,36.7,25.15,28.85,29.2575,28.9,28.9,28.85,28.85,5030
ATULAUTO.NS,ATUL AUTO LTD,28.909599254426844,190.7,268.25,146.5,179.273,203.182,198.45,198.45,189,197.5,109672
AUROPHARMA.NS,AUROBINDO PHARMA,35.97612557571201,681.15,1063.9,584.25,661.605,723.699,696,701.95,678,698.1,1548250
AUSOMENT.NS,AUSOM ENTERPRISE,37.66949152542373,73.55,118,49,70.291,72.62975,74.7,75.5,72.65,75.75,16518
AUTOIND.NS,AUTOLINE INDUSTRIE,14.088050314465411,68.3,79.5,33.15,58.77,58.77075,61,68.3,60.8,62.1,275347
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,41.509433962264154,15.5,26.5,14.25,15.5,15.69625,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,31.184707712825077,464.4,674.85,410,487.397,552.9045,472.75,472.75,457.55,472.95,242970
AWHCL.NS,Antony Waste Hdg Cell Ltd,38.73626373626374,278.75,455,242,287,324.4985,285.5,287.05,276.7,286.15,123340
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,14.606625258799168,3712.05,4347,3027.05,3566.42,3626.0034,3768.5,3776.7,3676.05,3787.15,266109
BAJAJCON.NS,BAJAJ CONSUMER,45.864197530864196,175.4,324,149,166.951,216.83,180,180.55,173.35,179.75,533972
BAJAJELEC.NS,BAJAJ ELECTRICALS,28.185279587148756,1141.1,1588.95,932.65,1115.349,1167.0815,1140,1155,1118,1141.3,157086
BAJAJFINSV.NS,BAJAJ FINSERV LTD,15.55989650711514,16318.05,19325,9190.05,16131.713,16377.636,16502,16502,16222.1,16577.85,247590
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,30.020283975659225,17.25,24.65,6.15,15.3,15.4955,18,18.15,16.9,17.95,13211772
BAJFINANCE.NS,BAJAJ FINANCE LTD,9.633540372670808,7274.5,8050,4362,6976.39,7086.8823,7299.95,7299.95,7220,7336.65,805465
BALAMINES.NS,BALAJI AMINES LTD,37.966517023863084,3240.35,5223.55,1761.15,3044.626,3451.3591,3371,3418,3221,3359.15,130756
BALAXI.NS,BALAXI PHARMACEUTI,41.06425702811245,440.25,747,341.65,418.216,521.432,436.9,458.95,422.3,430.2,7957
BALKRISIND.NS,BALKRISHNA INDS,23.43417284675821,2085.5,2723.8,1600.15,2047.025,2294.9155,2084,2119.75,2074.2,2084.15,564230
BALLARPUR.NS,BALLARPUR INDS,50,1.35,2.7,1,1.52,1.5545,1.35,1.35,1.35,1.3,702154
BALMLAWRIE.NS,BALMER LAWRIE,17.07397622192867,125.55,151.4,112,120.028,126.52475,128,128.35,124.15,127.55,276951
BANCOINDIA.NS,BANCO PRODUCTS,36.561528209684575,142.8,225.1,132.55,149.524,175.1605,146.25,147.25,140,146.75,95034
BANG.NS,BANG OVERSEAS LTD,11.152416356877325,47.8,53.8,24.2,35.562,36.7105,46.8,48.6,44.45,46.8,129438
BANKA.NS,Banka BioLoo Limited,18.061674008810574,83.7,102.15,57.05,73.796,74.05725,86.45,86.45,81.1,85.4,4073
BANKINDIA.NS,BK OF INDIA,41.37931034482759,51,87,43.15,50.184,57.91675,52.1,52.2,50.4,52.15,3434741
BASF.NS,BASF INDIA,28.676844783715012,2803,3930,1953,2887.15,3078.753,2890.8,2890.9,2801.1,2875.7,22778
BAYERCROP.NS,BAYER CROPSCIENCE,19.482871125611748,4935.7,6130,4218.05,4636.735,5080.8257,4949,4949,4855,4946.9,8401
BBTC.NS,BOMBAY BURMAH,34.60121407768694,931.9,1424.95,839.9,960.319,1099.1245,941.25,958,919.5,952.3,42921
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,27.289377289377295,337.45,464.1,278,323.063,382.66174,342.4,343.65,330,342.4,63145
BEPL.NS,BHANSALI ENG POLYM,37.77528089887641,138.45,222.5,122.25,133.407,166.45226,141.25,141.3,136.45,141.35,346706
BERGEPAINT.NS,BERGER PAINTS IND,17.25757488974169,722.3,872.95,620.45,703.262,770.7985,732.1,735.7,716.35,732.1,498914
BFINVEST.NS,BF INVESTMENT LTD,30.404494382022477,309.7,445,255.8,299.821,338.44424,316.1,316.3,307.5,315.5,16116
BFUTILITIE.NS,BF UTILITIES LTD,32.03153988868274,366.35,539,227.1,348.592,406.3575,376.1,376.55,361.7,376.1,198286
BHAGERIA.NS,BHAGERIA INDUSTRIE,22.431610942249243,255.2,329,146.35,234.655,254.45026,256.5,259.9,253.65,255.8,36272
BHAGYANGR.NS,BHAGYANAGAR INDIA,20.923076923076927,51.4,65,38.45,48.027,48.68575,51.85,54.7,49.25,51.2,50612
BHARATFORG.NS,BHARAT FORGE,13.986673742555576,729.35,847.95,555.75,693.397,743.569,739.9,739.9,716.45,740.1,961860
BHEL.NS,BHARAT HEAVY ELECT,31.238332296204103,55.25,80.35,43,52.737,59.37175,56.6,56.6,54.35,56.6,25149424
BILENERGY.NS,BIL ENERGY SYSTEMS,29.411764705882355,0.6,0.85,0.4,0.6,0.60975,0.6,0.65,0.6,0.6,657502
BINDALAGRO.NS,OSWAL GREENTECH LI,28.846153846153847,25.9,36.4,15.9,24.155,25.11225,26.7,26.75,25.65,26.7,210123
BIOCON.NS,BIOCON LTD,16.918500892326,349.15,420.25,314.8,360.409,363.649,350.65,354.6,342.3,351.35,2289948
BIOFILCHEM.NS,BIOFIL CHEMICALS &,40.700934579439256,63.45,107,54.45,65.988,66.45325,66.35,66.35,58.95,65.5,75421
BIRLACORPN.NS,BIRLA CORP,30.106060606060606,1153.25,1650,897.25,1145.619,1331.359,1170,1184.85,1140.25,1168.1,104726
BIRLAMONEY.NS,ADITYA BIRLA MONEY,25.957207207207205,65.75,88.8,39.2,64.045,65.05875,67.3,67.3,65.25,67.35,82551
BIRLATYRE.NS,BIRLA TYRES LTD,27.85602503912363,23.05,31.95,20,22.743,24.72675,23.9,24,23,23.8,410895
BLISSGVS.NS,BLISS GVS PHARMA,36.99248120300752,83.8,133,66.1,79.638,99.8625,87.3,87.3,83.5,87.25,303447
BLKASHYAP.NS,B.L. KASHYAP & SON,15.757575757575754,27.8,33,13.5,25.276,26.5365,28.3,28.75,27.4,28.3,185715
BLUECOAST.NS,BLUE COAST HOTELS,6.164383561643838,6.85,7.3,4.55,5.987,6.16775,6.85,6.85,6.85,6.85,719
BODALCHEM.NS,BODAL CHEMICALS,27.242414138046016,109.1,149.95,86.2,107.002,114.06675,113.4,114.3,107.6,113.4,370254
BOSCHLTD.NS,BOSCH LTD,23.885194805194804,14652.1,19250,13225,15194.552,15866.749,14904,14939.95,14541.6,14956.2,18977
BPCL.NS,BHARAT PETROL CORP,24.333996023856855,380.6,503,331.1,363.416,411.35324,386.95,387.6,377.25,388.35,2440476
BPL.NS,BPL,55.363713557882825,78.85,176.65,21.85,62.079,68.733,78.6,80.2,77,78.3,201007
BRFL.NS,BOMBAY RAYON FASHIONS LTD,48.507462686567166,6.9,13.4,5.6,7.433,7.64025,7.2,7.2,6.8,6.95,103513
BRITANNIA.NS,BRITANNIA INDS,19.477486154587048,3344.1,4153,3050,3340.936,3609.1887,3340,3364.9,3302.3,3350.65,238040
BROOKS.NS,BROOKS LAB LTD,39.0220207253886,94.15,154.4,68.45,89.548,106.83375,97.3,97.95,93.8,96,29390
BSE.NS,BSE LIMITED,62.046593925095834,900.9,2373.7,563.3,808.013,1169.8799,897,921.4,884,897.65,1236491
CAMLINFINE.NS,CAMLIN FINE SCIENC,40.38128249566725,137.6,230.8,116.1,140.613,161.5905,141.95,142,137.2,141.4,290999
CAMS.NS,Computer Age Mngt Ser Ltd,38.54304961400404,2499.7,4067.4,1780,2480.358,2943.5688,2517.05,2517.05,2462,2517.05,87115
CAPACITE.NS,CAPACIT'E INFRAPRO,48.214285714285715,130.5,252,107,129.22,168.55325,132.5,133.75,127.8,132.75,146569
CAPLIPOINT.NS,CAPLIN POINT LABOR,25.623308851952064,769.65,1034.8,448.35,744.934,803.2648,776.1,787,758.1,776.1,66016
CARBORUNIV.NS,CARBORUNDUM UNVRSL,24.811594202898547,778.2,1035,462.15,811.946,833.273,798,798,769,798.4,140590
CAREERP.NS,CAREER POINT LTD,33.03523035230352,123.55,184.5,102.25,119.087,140.023,124,126,120.6,125.25,24461
CARERATING.NS,CARE RATINGS LTD,30.518331226295825,549.6,791,432.65,531.573,633.85,564,566.5,547.4,567.35,59170
CASTROLIND.NS,CASTROL INDIA,32.37572627501614,104.75,154.9,99.05,110.153,128.22975,107,107,104.4,106.55,1355862
CEATLTD.NS,CEAT LTD,24.1041141897565,1129.9,1488.75,919.2,1011.69,1198.3693,1107,1154.95,1082,1108.2,516035
CENTRALBK.NS,CENTRAL BANK OF IN,33.22091062394603,19.8,29.65,15.8,19.387,21.41325,20.15,20.25,19.5,20.1,3277588
CENTRUM.NS,CENTRUM CAPITAL,51.70940170940171,28.25,58.5,21.9,28.188,35.89425,28.8,28.8,27.7,28.95,249388
CENTUM.NS,CENTUM ELECTRONICS,26.02667070768298,488.15,659.9,356.55,468.862,517.6677,501.85,510,483.65,499.4,9378
CENTURYTEX.NS,CENTURY TEXT & IND,10.024414062499998,921.35,1024,432.8,818.396,835.7042,933,949.9,915.5,938,481874
CERA.NS,CERA SANITARYWARE,24.982170542635664,4838.65,6450,3742,4542.392,4782.9214,4800,4964,4790,4766.05,29645
CESC.NS,CESC,18.740849194729137,83.25,102.45,57.715,79.265,84.4052,83.05,83.95,82.5,84.3,1835983
CHEMBOND.NS,Chembond Chemicals Ltd,33.6581970066133,190.6,287.3,165.8,185.861,213.1155,201.5,201.5,189.6,198.85,31035
CHEMCON.NS,Chemcon Special Chem Ltd,44.69617140850018,314.9,569.4,261,300.466,391.7495,321.2,321.9,312.3,321.2,48345
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,14.74485110848747,649.9,762.3,541.55,643.112,667.08,643.1,655.9,638,643.1,709938
CHROMATIC.NS,CHROMATIC INDIA LT,28,0.9,1.25,0.5,0.9,0.93925,0.9,0.9,0.9,0.9,45988
CIGNITITEC.NS,CIGNITI TECHNOLOGI,31.17256637168142,466.65,678,362.65,491.056,558.8533,469.4,469.4,460,470.15,61159
CINEVISTA.NS,CINEVISTA LIMITED,48.24742268041237,12.55,24.25,9.5,13.346,15.29525,13.75,14.3,12.55,13.9,458412
CLNINDIA.NS,CLARIANT CHEMICALS,19.595645412130636,517,643,383.8,480.979,530.42975,518.45,528,510.2,518.45,45977
CLSEL.NS,Chaman Lal Setia Exp Ltd,23.322580645161292,118.85,155,83.1,99.548,111.63125,116.6,125,115.8,116.95,537901
CMICABLES.NS,CMI,47.446808510638306,37.05,70.5,28,37.338,43.87825,36.4,37.95,35.5,37.35,70131
COCHINSHIP.NS,COCHIN SHIPYARD LT,19.094261350541593,351.05,433.9,280.75,309.553,346.753,335.75,354.9,326,333.1,2763243
COFORGE.NS,COFORGE LIMITED,32.402607986960064,4147.1,6135,2785,4490.38,5031.637,4170,4294,4105.15,4312.3,405596
COLPAL.NS,COLGATE-PALM (IND),15.435450257760229,1541.95,1823.4,1375.6,1481.657,1562.5695,1559.95,1560,1531.4,1560.75,315625
CONCOR.NS,CONTAINER CORP,9.17285259809119,685.2,754.4,542,624.122,656.26025,698.8,701.6,678.05,700.15,705906
CONFIPET.NS,Confidence Petro Ind Ltd.,31.551362683438164,65.3,95.4,38,68.356,73.64575,65.85,66.25,64,65.9,621105
CORALFINAC.NS,CORAL INDIA FIN,31.31914893617021,40.35,58.75,20.1,40.384,42.66625,41.3,41.3,39.65,41.1,16135
CORDSCABLE.NS,CORDS CABLE INDUST,23.339317773788153,64.05,83.55,38.35,56.029,57.16625,65.95,65.95,63,65.65,40390
COROMANDEL.NS,COROMANDEL INTL,13.40481171548117,827.85,956,709.35,796.352,802.7455,839.9,852.95,822,839.8,541709
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.05,1.782,1.78725,1.75,1.75,1.75,1.75,19587
CRAFTSMAN.NS,Craftsman Automation Ltd,13.30633549316055,2408.35,2778,1245,2105.012,2167.1294,2440,2440,2390.1,2461.9,9714
CROMPTON.NS,CROMPTON GREAVES C,26.248049921996873,378.2,512.8,350.35,392.567,440.65,383.6,384.1,377,382.8,1982702
CSBBANK.NS,CSB Bank Limited,40.78877005347594,221.45,374,201,227.123,278.57626,222.5,226,218.6,222.3,188563
CUB.NS,CITY UNION BANK,24.952432726284307,138.05,183.95,109,129.308,147.35025,141.45,141.45,136.8,141.6,1543251
CUPID.NS,CUPID LTD(INDIA),9.932072700569123,245.3,272.35,191.25,228.426,229.0535,255.7,256.05,240.25,254.9,35982
CYIENT.NS,CYIENT LIMITED,33.05727554179567,864.9,1292,660,898.996,992.014,890,890,862.5,894.15,138433
DAAWAT.NS,L.T. FOODS LTD,3.413333333333336,90.55,93.75,58.35,71.03,71.62325,86.7,93.75,86.2,85.95,27628684
DABUR.NS,DABUR INDIA LTD,15.964792472873516,553.75,658.95,502,547.334,583.80524,552,556.9,548.1,552.4,1373762
DALALSTCOM.NS,DSJ KEEP LEARNING,28.571428571428573,1.25,1.75,0.65,1.353,1.38475,1.25,1.25,1.25,1.25,9002
DALBHARAT.NS,DALMIA BHARAT LTD,37.11740700047089,1602.5,2548.4,1278.15,1608.986,1924.3347,1620.55,1631.45,1570,1620.55,306058
DATAMATICS.NS,DATAMATICS GLOBAL,19.103033472803336,309.35,382.4,108.5,286.956,299.667,314.8,316.25,304.2,313.9,122896
DBCORP.NS,D B CORP LTD,28.239999999999995,89.7,125,75.6,87.359,93.91325,92,92,89.4,91.5,113104
DBL.NS,DILIP BUILDCON LTD,60.896238997065886,293.2,749.8,233.9,282.457,472.2495,305,305,291.9,304.55,996721
DCAL.NS,DISHMAN CARBOGEN,29.861378513669614,182.15,259.7,111.3,181.403,203.61725,186.75,187.05,180.85,187.7,265001
DCBBANK.NS,DCB BANK LIMITED,25.86282219309743,84.85,114.45,67.85,76.749,88.255,85.75,86.8,82.6,86.4,905061
DCW.NS,DCW,33.00455235204857,44.15,65.9,28.65,42.282,42.3925,45.8,45.95,43.85,46.15,831278
DECCANCE.NS,DECCAN CEMENT,29.087688219663416,600.45,846.75,399.2,572.019,652.6785,611.9,613.4,596.65,604.25,12448
DEEPAKNTR.NS,DEEPAK NITRITE,25.223509933774835,2258.25,3020,1533.25,2162.211,2276.4158,2287.6,2298,2201.6,2287.6,685876
DEN.NS,DEN NETWORKS LTD,35.068912710566615,42.4,65.3,35,39.939,44.959,43.2,43.45,41.9,43.4,1868646
DFMFOODS.NS,D F M FOODS,41.36183340678713,266.1,453.8,227.1,265.496,314.51874,271,272,263.65,269.65,46677
DHANBANK.NS,DHANLAXMI BANK LTD,31.435643564356436,13.85,20.2,11.65,13.285,15.12375,14.05,14.05,13.65,14.15,556826
DHANI.NS,DHANI SERVICES LIMITED,72.84890901605598,65.95,242.9,58.1,91.199,160.177,67.45,67.55,65,67.3,2272139
DHANUKA.NS,DHANUKA AGRITECH,27.2179523673973,767.05,1053.9,662.75,735.455,802.228,753.8,785,744.1,755.65,57663
DHARSUGAR.NS,DHARANI SUGAR & CH,46.29370629370629,19.2,35.75,5.9,19.07,19.92375,20.4,20.4,19.05,20,62750
DIAMONDYD.NS,PRATAAP SNACKS LTD,20.31903190319032,724.3,909,522.05,734.5,740.7153,709.95,731.8,698.5,707.95,34814
DICIND.NS,DIC INDIA,31.96944899072558,374.1,549.9,339,383.175,428.90625,375.9,375.9,371.2,372.8,1535
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,56.98224852071006,36.35,84.5,30.05,36.058,45.99725,37,37.9,36.2,37.4,107423
DISHTV.NS,DISH TV INDIA LTD,27.623126338329772,16.9,23.35,8.7,15.826,16.60575,18.15,18.15,16.7,17.8,5856597
DIVISLAB.NS,DIVI'S LABORATORIE,17.542533778179216,4473.4,5425.1,3695.55,4333.455,4701.8027,4481.7,4535.2,4436.1,4503.8,378073
DIXON.NS,DIXON TECHNOLOGIES,30.376705746684607,4347,6243.6,3460,4323.674,4729.9985,4405.05,4409.95,4315.55,4416.35,176673
DLF.NS,DLF LIMITED,12.48610184567489,393.55,449.7,231.85,365.364,373.648,403,403.9,388.75,403.2,4852001
DLINKINDIA.NS,D-LINK (INDIA)LTD,23.189522342064706,149.55,194.7,97.65,146.276,147.58125,149.9,154.8,146.7,146.5,816451
DMART.NS,AVENUE SUPERMARTS,30.700000000000006,4088.7,5900,2676.4,4121.717,4233.325,4174.95,4174.95,4075,4171.6,228447
DNAMEDIA.NS,DILIGENT MEDIA COR,35.955056179775276,2.85,4.45,0.65,2.372,2.51125,2.9,2.95,2.8,2.85,99183
DPSCLTD.NS,DPSC LIMITED,52.80898876404495,14.7,31.15,11.75,14.739,16.48675,15,15.25,14.5,15.05,127306
DQE.NS,DQ ENTERTAINMENT I,14.285714285714286,0.9,1.05,0.85,0.85,0.87175,0.95,0.95,0.85,0.85,36822
DRCSYSTEMS.NS,DRC Systems India Limited,91.2,37.4,425,36,38.4462,205.73085,39.45,39.5,36.1,37.7,14004
DREDGECORP.NS,DREDGING CORP IND,24.338235294117652,360.15,476,295,330.907,344.4755,360.1,370.9,352.65,360.7,219002
DRREDDY.NS,DR REDDYS LABS,22.125351761479,4372.35,5614.6,3654,4176.941,4641.6606,4376,4408.1,4328.65,4380.5,371014
DTIL.NS,DHUNSERI TEA & IND,25.918827186275298,296.3,399.96667,163.33333,266.672,282.31265,303,303,288.5,299,9780
DVL.NS,DHUNSERI VENTURES,27.17142857142857,254.9,350,88.5,248.091,267.6035,259.65,263,251.15,261.75,19490
DYNAMATECH.NS,DYNAMATIC TECHNOLO,24.917159763313606,2537.8,3380,949,2128.872,2242.7695,2638.3,2638.3,2488.2,2599.35,16614
EASUNREYRL.NS,EASUN REYROLLE LTD,27.95698924731183,3.35,4.65,1.85,2.632,2.9755,3.35,3.35,3.05,3.2,26291
EDELWEISS.NS,EDELWEISS FIN SERV,39.3954410307235,61.15,100.9,50,58.552,73.80875,62,62.5,59.9,62.05,1835432
