symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ADL.NS,Archidply Decor Limted,31.309724564362,61.1,88.95,43.3,60.307,63.468,62.7,62.7,59.6,62.7,1083
ADSL.NS,ALLIED DIGITAL SER,54.71299093655589,74.95,165.5,73.1,96.26,106.69875,78.3,78.3,73.1,77.05,251663
ADVANIHOTR.NS,ADVANI HOTELS & RE,29.731127197518095,67.95,96.7,60.55,74.542,77.95475,71,71,67,70.05,47780
ADVENZYMES.NS,ADVANCED ENZYME TE,30.15824710894705,229.5,328.6,227,269.567,277.449,231.5,233.05,227,233.25,86560
AFFLE.NS,Affle (India) Limited,31.6508400292184,935.7,1369,871.55,1020.365,1123.8118,950,951.9,930,950.1,104884
AGROPHOS.NS,AGRO PHOS INDIA LT,58.86990801576873,31.3,76.1,22.35,36.288,37.04725,32.95,32.95,31.2,32.2,69405
AHLADA.NS,Ahlada Engineers Limited,38.91078466499463,85.25,139.55,74,95.078,100.6085,89.1,91.75,82.9,89.85,57529
AHLEAST.NS,ASIAN HOTELS (EAST,65.65955766192734,86.95,253.2,85.3,107.78,138.14842,92.8,93.3,85.3,91.4,8595
AHLWEST.NS,ASIAN HOTELS (WEST,14.209115281501338,144,167.85,140,144.15,144.28375,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,43.385214007782096,14.55,25.7,13.6,15.794,17.78425,15.25,16.2,14.2,14.95,232089
AJANTPHARM.NS,AJANTA PHARMA,17.6707530647986,1175.25,1427.5,1061.7667,1195.671,1243.0618,1184.3,1188.95,1167,1184.3,35421
AJOONI.NS,Ajooni Biotech Limited,73.95833333333333,3.75,14.4,3.65,5.216,7.1600637,3.75,3.85,3.65,3.85,1181645
AKASH.NS,Akash Infra-Projects Ltd,68.80100439422473,24.85,79.65,22.7,28.597,35.463,26.8,26.8,24.5,25.6,46708
AKG.NS,AKG Exim Limited,56.2962962962963,29.5,67.5,26.35,30.422,43.844112,30.45,30.75,29.1,29.85,73958
AKSHARCHEM.NS,AKSHARCHEM (INDIA),51.651162790697676,207.9,430,205.8,233.11,283.949,216.9,216.95,205.8,216.7,11128
AKSHOPTFBR.NS,AKSH OPTIFIBRE,38.11188811188812,8.85,14.3,8.1,9.446,10.1845,9.1,9.15,8.65,9.1,481832
ALANKIT.NS,ALANKIT LIMITED,53.68098159509202,7.55,16.3,7.4,9.231,10.904,7.45,7.75,7.4,7.75,583965
ALBERTDAVD.NS,ALBERT DAVID,17.753706691249914,535.3,650.85,486.85,550.875,563.334,541.25,541.25,527.05,539.05,1707
ALEMBICLTD.NS,ALEMBIC LTD,34.15331807780321,57.55,87.4,55.2,65.234,69.286,58,58.5,56.2,58.5,209399
ALICON.NS,ALICON CASTALLOY L,39.796926947614345,670,1112.9,585.05,840.337,840.34625,700,700,661,690.55,22441
ALKYLAMINE.NS,ALKYL AMINES,35.613207547169814,2224.95,3455.6,2200,2531.819,2771.8037,2301.95,2301.95,2200,2295.3,27174
ALMONDZ.NS,ALMONDZ GLOBAL SEC,51.22336227308604,61.8,126.7,60.1,66.436,77.638,61.75,62.45,61.05,61.75,19405
ALOKINDS.NS,Alok Industries Limited,61.073825503355714,11.6,29.8,10.1,12.952,16.7175,12.4,12.45,11.5,12.3,5255988
ALPHAGEO.NS,ALPHAGEO(INDIA),44.18447389775494,206.35,369.7,206,246.523,276.16824,212.7,214.4,206,212.9,16887
ALPSINDUS.NS,ALPS INDS,74.77477477477478,1.4,5.55,1.35,1.808,2.3055,1.4,1.4,1.4,1.4,1122
AMBER.NS,AMBER ENTERPRISES,55.514847427315296,1790.95,4025.95,1762.5,1917.495,2112.5864,1812.1,1824,1762.5,1812.1,68588
AMBICAAGAR.NS,AMBICA AGARB AROMA,41.94915254237288,20.55,35.4,20,23.833,26.36,21.15,21.95,20,21.45,23866
AMBIKCO.NS,AMBIKA COTTON MILL,48.53758490989726,1375.05,2671.95,1325,1487.992,1587.6255,1395,1395,1373,1395.65,10394
AMBUJACEM.NS,AMBUJA CEMENTS LTD,38.12709030100334,370,598,288.5,389.41,454.92926,372.6,374.8,367.45,371.8,6286754
AMDIND.NS,AMD INDUSTRIES LTD,57.102406795658325,45.45,105.95,37.45,51.678,61.65875,48.4,48.4,45.05,47.4,24852
AMJLAND.NS,AMJ LAND HOLDINGS,43.435754189944134,20.25,35.8,20.1,26.524,27.782,21.7,21.7,20.1,21.7,29465
AMRUTANJAN.NS,AMRUTANJAN HEALTH,36.52315105803478,605.95,954.6,591.5,661.656,723.5495,630,630,601.15,623.85,19831
ANDHRACEMT.NS,ANDHRA CEMENTS,98.42356687898089,4.95,314,4.9,134.42,136.94,4.9,5.3,4.9,4.95,1232726
ANDHRSUGAR.NS,ANDHRA SUGARS,40.39977477477478,105.85,177.6,105,123.905,132.55824,110,112.3,105,110.85,194267
ANIKINDS.NS,ANIK INDUSTRIES,42.65873015873016,28.9,50.4,24.05,35.162,36.6545,30.9,30.9,28.35,29.75,15644
ANKITMETAL.NS,ANKIT METAL & POWE,63.77551020408164,3.55,9.8,3.2,4.924,5.892,3.8,3.85,3.5,3.7,180235
ANMOL.NS,Anmol India Limited,26.715025906735747,176.8,241.25,134.4,157.584,162.847,181.1,182.05,175.4,178.7,19550
ANSALAPI.NS,ANSAL PROPS & INFR,64.34231378763867,11.25,31.55,8.5,11.986,17.1065,11.25,11.25,11.25,11.8,15000
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,61.764705882352935,0.65,1.7,0.55,0.713,0.864,0.65,0.65,0.55,0.65,163926
ANURAS.NS,Anupam Rasayan India Ltd,6.62330316742081,825.45,884,546.75,671.336,710.8595,867,869.9,815,855,623506
APCL.NS,ANJANI PRTLND CEMT,53.560225846925974,148.05,318.8,147.1,176.993,211.95782,151.4,153.95,147.1,152.5,16988
APCOTEXIND.NS,APCOTEX INDUSTRIES,36.74521354933726,429.5,679,345.1,431.785,512.103,439,439,422.85,439.1,26951
APEX.NS,APEX FROZEN FOODS,47.986301369863014,189.85,365,189,221.486,273.25525,196.8,200,189,194.4,86085
APLLTD.NS,ALEMBIC PHARMACEUT,38.32135199899104,489.05,792.9,476.05,518.773,603.9387,483,491.6,478.6,484.75,274697
ARCHIDPLY.NS,ARCHIDPLY IND LTD,49.38212927756654,53.25,105.2,38.05,60.423,69.7235,55.55,55.75,53.05,54.95,25682
ARENTERP.NS,RAJDARSHAN INDUSTR,54.46775446775447,29.3,64.35,27.1,35.3,35.5,30.65,31,29.2,30.65,2949
AROGRANITE.NS,ARO GRANITE INDUS,39.15384615384616,39.55,65,35,44.267,45.889,40.2,40.5,39,40.65,24964
ARSHIYA.NS,ARSHIYA LIMITED,84.17366946778712,5.65,35.7,4.75,6.845,11.02625,5.85,5.85,5.65,5.95,974775
ARVIND.NS,ARVIND LTD,42.10526315789473,80.3,138.7,77.7,84.491,92.138,82.3,83.4,80,82.55,677996
ARVINDFASN.NS,ARVIND FASHIONS LT,28.08483290488432,279.75,389,217.9,294.393,306.8295,291.4,291.4,278,289.65,120222
ASAHIINDIA.NS,ASAHI INDIA GLASS,36.008645533141205,444.1,694,381,493.388,564.575,453.75,454,439,454.3,68538
ASAHISONG.NS,ASAHI SONGWON COLO,46.048850574712645,187.75,348,171.2,214.175,268.85526,189.95,189.95,183.65,187.15,12885
ASAL.NS,AUTOMOTIVE STAMPIN,65.45640326975477,253.55,734,251.5,312.227,389.65024,273.9,273.9,251.5,269.65,40271
ASALCBR.NS,Asso Alcohols & Brew Ltd,37.676089628439065,329.6,528.85,326.4,379.011,430.69724,344.5,344.5,326.4,337,31426
ASHIANA.NS,ASHIANA HOUSING LD,16.91666666666666,149.55,180,115.3,146.475,147.42426,147.9,155,146.6,146.55,44688
ASHOKLEY.NS,ASHOK LEYLAND,20.56653880200649,134.6,169.45,111.65,145.256,147.88625,137,137.2,133.4,137.65,8379208
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,27.72727272727273,71.55,99,66.6,74.185,83.67975,70.55,78.8,70.55,69.6,262855
ASIANPAINT.NS,ASIAN PAINTS LTD,21.746350721482603,2803.75,3582.9,2560,2807.95,3078.4314,2798.5,2820,2786.5,2798.5,791512
ASIANTILES.NS,ASIAN GRANITO INDI,65.60114503816794,36.05,104.8,35.8,41.316,49.8285,36,36.9,35.8,36.65,657677
ASPINWALL.NS,ASPINWALL AND COMP,40.27014292445422,190.15,318.35,148,216.037,221.5375,201.35,204.9,185,201.45,5188
ASTEC.NS,ASTEC LIFESCIENCES,47.188483047885356,1208.75,2288.8,1176.85,1427.585,1804.44,1195,1210.1,1190,1205.8,9129
ASTERDM.NS,ASTER DM HEALTHCAR,14.005805515239485,237,275.6,162.6,223.133,226.75,238.9,239.65,234.4,238.05,214782
ASTRAL.NS,ASTRAL LTD,33.589473155542166,1322.3,1991.1,1186.1625,1445.093,1493.8676,1329.95,1345.95,1317.15,1333.55,288484
ASTRAMICRO.NS,ASTRA MICROWAVE PR,40.987983978638184,221,374.5,182.45,263.426,283.036,228,229.9,218.9,228.45,378755
ASTRON.NS,ASTRON PAPER & BOA,63.63636363636364,19.8,54.45,19.5,27.837,34.017,21.2,21.2,19.5,21,76932
ATGL.NS,ADANI TOTAL GAS LIMITED,76.05375,957.85,4000,650,1614.191,2904.0605,1027.6,1040,957.1,1007.45,2103410
ATLANTA.NS,ATLANTA LTD,51.25925925925926,16.45,33.75,10.35,14.809,17.221,16.85,16.85,15.25,16.05,142525
ATUL.NS,ATUL LTD,34.494806243777816,6974.6,10647.4,6745.65,7137.542,8223.5,6952,7040,6905.9,6921.55,19097
AUBANK.NS,AU SMALL FINANCE B,22.65766226678946,566.9,732.975,539,613.086,621.06824,562,572.75,560.05,559.9,1373297
AUROPHARMA.NS,AUROBINDO PHARMA,29.559228650137747,511.4,726,397.2,452.581,498.79474,500.55,519,500.1,500.45,5488895
AUSOMENT.NS,AUSOM ENTERPRISE,39.32167461579226,57.25,94.35,55.1,65.67,70.2015,60.65,60.7,57.1,60.7,6426
AUTOIND.NS,AUTOLINE INDUSTRIE,47.53381066030231,65.95,125.7,50.3,71.322,80.159,68,68.4,65.25,66.75,23271
AVADHSUGAR.NS,AVADH SUGAR ENERGY,54.220338983050844,405.15,885,401.5,456.669,506.0945,423.3,423.3,401.5,420.4,58182
AVANTIFEED.NS,AVANTI FEEDS,37.48223927252061,330,527.85,328.25,373.318,424.6405,335.4,335.45,328.25,335.35,226012
AVTNPL.NS,AVT NATURAL PROD,41.56226971260132,79.3,135.7,79,93.504,101.22875,80.95,82.25,79,81.4,113913
AWHCL.NS,Antony Waste Hdg Cell Ltd,33.32429868545873,246,368.95,234,271.516,302.39124,254.05,254.05,245.3,250.3,81110
AYMSYNTEX.NS,AYM SYNTEX LIMITED,57.98319327731093,60,142.8,59,64.034,77.365,60.7,62.45,60,60.65,41802
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,42.07142857142858,81.1,140,81,94.101,103.68025,81,84.6,81,84.55,751
BAGFILMS.NS,B.A.G. FILMS&MEDIA,64.01869158878505,3.85,10.7,3.7,4.529,5.33275,4.05,4.05,3.7,3.95,214940
BAJAJELEC.NS,BAJAJ ELECTRICALS,12.707509881422926,1104.25,1265,858.55,1121.648,1132.168,1098.8,1115,1074.05,1105.35,44687
BAJAJFINSV.NS,BAJAJ FINSERV LTD,32.80368763557484,1239.1,1844,1072.72,1342.338,1501.7196,1245,1251.6,1226.65,1240.65,1553453
BAJFINANCE.NS,BAJAJ FINANCE LTD,28.09141167395217,5593.05,7778,5220,6028.587,6592.915,5698,5725,5584.55,5649.25,1114094
BALAJITELE.NS,BALAJI TELEFILMS,53.924050632911396,36.4,79,36.2,42.39,46.32525,38.9,38.9,36.2,37.65,160594
BALAMINES.NS,BALAJI AMINES LTD,48.37018730489074,1984.65,3844,1974.1,2216.136,2897.031,2030,2037.55,1974.1,2022.15,41929
BALKRISHNA.NS,BALKRISHNA PAPER M,52.67702936096719,27.4,57.9,27.4,33.816,35.198,28.7,29.3,27.4,28.8,17569
BALLARPUR.NS,BALLARPUR INDS,70,0.6,2,0.6,0.835,1.11875,0.65,0.65,0.6,0.65,1040832
BALMLAWRIE.NS,BALMER LAWRIE,17.53731343283582,110.5,134,103.35,116.818,117.115,111.85,112.6,110,110.9,186480
BALPHARMA.NS,BAL PHARMA,49.59077380952382,67.75,134.4,67,77.892,89.74975,69,69.6,67,69.35,8753
BANDHANBNK.NS,BANDHAN BANK LTD,43.41295951938206,197.8,349.55,196.8,230.381,253.92474,204,205.75,196.8,203.1,7021037
BANG.NS,BANG OVERSEAS LTD,52.587859424920126,37.1,78.25,31,42.239,44.184,37.2,38.95,36.3,37.6,11745
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,54.32430443103195,620.55,1358.6,616.85,769.485,996.029,647.7,647.7,616.85,641.45,45517
BASF.NS,BASF INDIA,35.75196392615071,2265.45,3526.1,2193,2398.555,2733.3335,2289,2289,2244.05,2283.9,30497
BASML.NS,BANNARI AMMAN SPIN,61.945945945945944,35.2,92.5,35.05,44.357,51.48425,37.1,37.5,35.05,36.95,120226
BATAINDIA.NS,BATA INDIA,31.39845569309965,1399.3,2039.75,1381.05,1469.937,1705.2412,1420.15,1420.4,1383.7,1416.4,276521
BAYERCROP.NS,BAYER CROPSCIENCE,29.70755590842927,3984,5667.75,3949,4348.248,4793.901,4019,4032.4,3951.05,4000.55,28573
BBTC.NS,BOMBAY BURMAH,27.44404655326768,810.45,1117,807,889.542,918.5155,830.9,831.05,807,831,63300
BCG.NS,BRIGHTCOM GROUP,83.63218390804597,17.8,108.75,16.9,23.939,34.19025,18.85,19.1,17.35,18.85,44561725
BCP.NS,B.C. Power Controls Ltd,39.230769230769226,3.95,6.5,3.35,4.508,4.793,3.95,4.05,3.9,3.9,148483
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,51.633663366336634,48.85,101,46.7,56.084,64.7735,49,51.9,48.5,50.05,4721
BEL.NS,BHARAT ELECTRONICS,19.97383340601832,91.75,114.65,67.85,95.687,98.12283,93.1,93.75,91.35,91.55,15954525
BEML.NS,BEML LTD,35.40163913234572,1249.3,1933.95,1107,1344.228,1461.6582,1286.9,1286.9,1229.95,1274.45,231949
BEPL.NS,BHANSALI ENG POLYM,37.2020725388601,90.9,144.75,87.15,105.326,111.77125,92.1,92.6,87.15,92.7,791895
BERGEPAINT.NS,BERGER PAINTS IND,22.368775235531633,576.8,743,527.15,570.044,603.854,576.4,580.55,570.3,573.7,378098
BESTAGRO.NS,Best Agrolife Limited,41.54366197183099,1037.6,1775,752,1146.863,1237.926,1080.5,1084.6,1028.05,1075.1,43005
BFUTILITIE.NS,BF UTILITIES LTD,39.744897959183675,295.25,490,262.5,353.888,373.9495,309.4,309.95,292.6,307.85,159009
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,36.363636363636374,2.8,4.4,2.6,2.897,2.9235,3,3.05,2.8,2.95,7955
BGRENERGY.NS,BGR ENERGY SYSTEMS,50.89852008456659,46.45,94.6,46.1,53.409,66.8685,49,49.1,46.1,48.75,225171
BHAGERIA.NS,BHAGERIA INDUSTRIE,53.66788321167884,126.95,274,123,135.769,162.46124,127.6,128.65,125,126.95,97366
BHANDARI.NS,BHANDARI HOSIERY E,49.06832298136647,4.1,8.05,4,4.91,5.54125,4.15,4.5,4,4.1,312385
BHARATGEAR.NS,BHARAT GEARS,40.5966391310415,102.55,172.63333,80.333336,122.82,123.42858,107.55,110.05,101.5,107.55,79774
BHARATRAS.NS,BHARAT RASAYAN LTD,34.51840277777777,9429.35,14400,8280,8978.735,10547.956,9650,9650,9400,9521.7,1274
BIL.NS,BHARATIYA INTL LTD,44.06896551724139,162.2,290,151.5,196.401,200.2755,175.8,175.8,157.95,171.65,9401
BINDALAGRO.NS,OSWAL GREENTECH LI,45.37313432835821,18.3,33.5,16.8,22.529,25.5475,18.55,18.85,17.15,18.25,519946
BIOCON.NS,BIOCON LTD,46.73969072164948,206.65,388,191.55,229.903,275.94174,199.05,207.9,198.85,198.7,11567177
BIOFILCHEM.NS,BIOFIL CHEMICALS &,44.29854872149274,40.3,72.35,39.6,47.646,51.293,41.85,42.35,40,41.85,19226
BIRLACORPN.NS,BIRLA CORP,26.905920519059205,901.25,1233,823,901.997,946.9988,922.5,939.5,894.05,934.9,198958
BIRLAMONEY.NS,ADITYA BIRLA MONEY,37.3663101604278,46.85,74.8,46.1,55.171,58.01725,49.25,49.3,46.1,48.65,41814
BIRLATYRE.NS,BIRLA TYRES LTD,78.75751503006012,5.3,24.95,3.75,4.554,5.181,5.3,5.3,5.3,5.55,23016
BKMINDST.NS,BKM INDUSTRIES LTD,69.64285714285714,0.85,2.8,0.8,1.042,1.33575,0.9,0.9,0.85,0.9,38847
BLUECHIP.NS,BLUE CHIP INDIA,22.22222222222223,0.35,0.45,0.3,0.365,0.3885,0.3,0.35,0.3,0.35,27748
BLUEDART.NS,BLUE DART EXPRESS,37.029564315352694,6070.35,9640,5725.5,6362.787,7655.7754,6050,6120.05,5998.9,6090.1,16500
BODALCHEM.NS,BODAL CHEMICALS,52.85773884021693,56.5,119.85,56,66.695,80.8955,57.95,58.5,56,57.85,435191
BOMDYEING.NS,BOMBAY DYEING &MFG,60.555357778568876,55.4,140.45,55.1,69.054,86.3815,59.1,59.1,55.1,59.25,1571682
BOROLTD.NS,Borosil Limited,32.52972972972972,312.05,462.5,239,337.163,363.3775,315.05,321.4,309.95,316.55,64592
BORORENEW.NS,BOROSIL RENEWABLES LTD,51.448971020579584,404.6,833.35,402,467.775,546.363,421.15,428.05,402,428.6,343587
BPL.NS,BPL,44.11764705882353,51.3,91.8,50.5,62.214,67.249,53.3,53.3,50.5,53.45,72615
BRFL.NS,BOMBAY RAYON FASHIONS LTD,72.6027397260274,2,7.3,1.85,2,2.77075,1.9,2,1.9,2,649291
BRIGADE.NS,BRIGADE ENTERPRISE,20.45299145299145,465.35,585,376.15,469.283,485.03076,450,469.85,450,455.15,96066
BRNL.NS,BHARAT ROAD NETWOR,44.45617740232312,26.3,47.35,23,32.023,34.34225,27,27.95,26,27.35,32783
BROOKS.NS,BROOKS LAB LTD,51.09794353433251,70.15,143.45,57.9,92.586,101.99975,74.9,74.9,70.15,73.85,157060
BSE.NS,BSE LIMITED,57.03645833333333,412.45,960,410.15,478.109,577.459,425.45,427.7,410.15,425.45,730129
BSOFT.NS,BIRLASOFT (INDIA),47.99641148325359,260.85,501.6,250.25,284.775,303.4395,266.1,266.5,260,264.7,1100871
BURNPUR.NS,BURNPUR CEMENT LTD,15.172413793103445,6.15,7.25,3.8,4.789,5.05,5.9,6.15,5.7,5.6,4270482
BUTTERFLY.NS,BUTTERFLY GANDHIMA,35.92875719126802,1219.5,1903.35,1065.2,1378.323,1485.041,1269,1269,1194.9,1275.05,28524
CALSOFT.NS,CALIFORNIA SOFTWAR,69.47368421052632,11.6,38,11.4,16.381,20.01425,13.45,13.45,11.4,12.75,68903
CAMS.NS,Computer Age Mngt Ser Ltd,23.3903345724907,2060.8,2690,2037.15,2264.368,2338.871,2115,2128.85,2045,2132.8,76423
CANDC.NS,C & C CONSTRUCTION,64.92537313432835,2.35,6.7,2.1,2.35,2.802,2.25,2.35,2.15,2.35,41712
CANTABIL.NS,CANTABIL RETAIL IN,46.66960186175232,847.9,1589.9,821.45,1043.86,1193.4158,862,865,830.05,844.8,23718
CAPACITE.NS,CAPACIT'E INFRAPRO,41.48687288796465,112.55,192.35,98.2,135.934,142.48724,119.05,119.05,110.45,119,320505
CAPLIPOINT.NS,CAPLIN POINT LABOR,30.92903828197946,591.8,856.8,590,671.551,726.2295,597.5,604.95,590,597.6,144518
CAPTRUST.NS,CAPITAL TRUST LTD.,64.39486552567237,58.25,163.6,57,76.803,89.985,62,62.25,57,61.25,10139
CASTROLIND.NS,CASTROL INDIA,21.052631578947373,108,136.8,99.05,117.045,118.17575,107.7,109.8,107.4,108.6,621255
CCCL.NS,CONS CONSTRUCT CON,66.66666666666667,1.25,3.75,1.25,1.436,1.75125,1.25,1.3,1.25,1.3,85796
CCHHL.NS,COUNTRY CLUB HOSPI,40.97560975609756,6.05,10.25,5.9,7.396,7.553,6.55,6.55,5.9,6.5,110425
CDSL.NS,CENTRAL DEPOSITORY,40.78947368421053,911.25,1539,905,1002.154,1148.6692,930,935,905,940.25,433789
CELEBRITY.NS,CELEBRITY FASHIONS,52.007299270072984,13.15,27.4,11.25,15.486,17.434,13.75,13.9,12.7,13.8,380662
CENTENKA.NS,CENTURY ENKA,49.20740740740741,342.85,675,340.35,379.859,421.63025,350,354,340.8,351.75,42647
CENTEXT.NS,CENTURY EXTRUSIONS,43.150684931506845,8.3,14.6,8.25,9.205,10.37775,8.65,8.85,8.25,8.65,82707
CENTRUM.NS,CENTRUM CAPITAL,38.29113924050633,19.5,31.6,18.2,21.947,23.7285,19.8,20.1,18.95,20.1,416512
CENTURYPLY.NS,CENTURYPLY LTD,38.97291351574315,443.85,727.3,437.75,501.456,567.62,455.45,455.95,437.75,455.45,253186
CENTURYTEX.NS,CENTURY TEXT & IND,35.25634277292347,615,949.9,588,653.019,769.8755,635,635,609.05,622.5,261343
CEREBRAINT.NS,CEREBRA INTEGRATED,90.69767441860466,7.6,81.7,7.6,10.381,31.83525,8,8.05,7.6,8,1101103
CESC.NS,CESC,26.534090909090903,64.65,88,62.1,72.314,75.80675,67.05,67.25,62.1,66.8,2313503
CGCL.NS,CAPRI GLOBAL CAPIT,29.154031808899074,572.4,807.95,539.65,699.83563,720.62164,571.05,599,566,571.3,41548
CHAMBLFERT.NS,CHAMBAL FERTILISER,50.59108527131783,254.95,516,254,288.826,308.41626,261.8,263.45,254,261.8,1194123
CHEMCON.NS,Chemcon Special Chem Ltd,50.36091641385082,237.25,477.95,236,271.359,335.43774,247.9,247.9,236,246.35,78493
CHEMFAB.NS,CHEMFAB ALKALIS,54.52733186444235,216.7,476.55,150.2,263.094,285.465,225,225.8,216.25,222.4,10539
CHENNPETRO.NS,CHENNAI PETRO CP,44.836663874596155,230.5,417.85,127,239.729,245.30525,243.1,243.85,228,242.9,641822
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,26.064516129032253,515.7,697.5,511.3,586.159,613.3143,532.2,534.2,511.3,529.25,23749
CINELINE.NS,CINELINE INDIA LTD,44.17142857142857,97.7,175,97.35,106.203,118.9255,98.05,99.05,97.35,98.45,35234
CINEVISTA.NS,CINEVISTA LIMITED,28.099173553718998,13.05,18.15,9.9,11.571,12.55275,13.2,14.4,12.95,13.15,188250
CIPLA.NS,CIPLA LTD,24.969415735076993,889.3,1185.25,852,968.822,1036.8512,881.05,891.35,876.05,877.25,3985899
CLEDUCATE.NS,CL EDUCATE LTD,47.31578947368421,50.05,95,49.5,58.165,68.97175,53,53.4,49.5,52.6,74684
CMICABLES.NS,CMI,72.68170426065163,10.9,39.9,10.9,16.337,21.457,11.45,11.45,10.9,11.45,63697
COALINDIA.NS,COAL INDIA LTD,20.88078967350037,208.4,263.4,164.65,219.148,220.4515,208.5,210.2,207.6,208.45,4000483
COFFEEDAY.NS,COFFEE DAY ENTERPR,60,29.4,73.5,29,38.121,46.71075,30.75,30.95,29,30.85,1923710
COLPAL.NS,COLGATE-PALM (IND),11.527462484153425,1500.45,1695.95,1434.6,1477.441,1553.6443,1504.95,1511.95,1490.1,1500.95,190364
COMPINFO.NS,COMPUAGE INFOCOM L,65.08152173913042,12.85,36.8,12.75,17.034,21.728014,13.6,13.6,12.75,13.4,327663
COMPUSOFT.NS,COMPUCOM SOFTWARE,49.157733537519135,16.6,32.65,14.65,18.006,21.4115,17.85,17.85,16.25,17.5,123502
CONCOR.NS,CONTAINER CORP,30.129713423831074,579.05,828.75,554,618.653,692.91223,580.6,586.25,571.75,583.25,687907
CONFIPET.NS,Confidence Petro Ind Ltd.,36.30786391522588,57.1,89.65,44.25,66.214,67.7975,59,60.8,56,59,1117651
CONSOFINVT.NS,CONSOLIDATED FINVE,42,95.7,165,93.55,121.074,130.666,103,104.6,93.55,105.1,22376
CORALFINAC.NS,CORAL INDIA FIN,42.13250517598343,27.95,48.3,27.75,32.851,35.375,29.95,29.95,27.75,29.45,25711
COROMANDEL.NS,COROMANDEL INTL,19.684643510054848,878.65,1094,780.1,890.679,954.0065,880.9,887.85,871,881.25,208671
COUNCODOS.NS,COUNTRY CONDO'S,49.275362318840585,3.5,6.9,3.3,4.139,4.274,3.6,3.6,3.4,3.55,28227
