symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ASTRON.NS,ASTRON PAPER & BOA,33.89261744966443,49.25,74.5,37.5,49.314,53.2395,50,50,48.7,49.5,22050
ATFL.NS,AGRO TECH FOODS,18.859265734265733,928.25,1144,748.4,958.54,981.01575,934.4,940,916.75,929.75,3041
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,25.064935064935064,28.85,38.5,24.6,28.85,29.43775,28.9,28.9,28.85,28.85,5030
ATULAUTO.NS,ATUL AUTO LTD,24.827586206896548,201.65,268.25,164.2,200.265,205.27776,206.85,207.75,201,205.55,56105
AUROPHARMA.NS,AUROBINDO PHARMA,37.719710499107066,662.6,1063.9,590.1,686.397,800.6245,673.4,673.4,660,670.75,694880
AUSOMENT.NS,AUSOM ENTERPRISE,30.67796610169492,81.8,118,43.7,70.233,72.693,71.05,81.8,71.05,74.4,49015
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,49.18032786885246,15.5,30.5,14.25,15.5,16.63425,14.3,15.65,14.25,15.5,22011
AWHCL.NS,Antony Waste Hdg Cell Ltd,29.51648351648352,320.7,455,241,311.126,331.98624,337.95,339.6,319,337,348749
AXISBANK.NS,AXIS BANK,7.884415734225403,798.55,866.9,626.65,709.546,743.23724,796.95,804.5,791.15,799.55,10773734
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,22.080571137174903,152.8,196.1,110,134.324,136.72826,143.5,154,143.5,147.3,18825
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,17.98136645962733,3565.35,4347,3027.05,3338.376,3751.1292,3621.1,3621.1,3550,3621.1,296574
BAJAJCON.NS,BAJAJ CONSUMER,44.429012345679006,180.05,324,177,191.531,244.86525,181,181.8,179.6,179.85,455046
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,32.86004056795131,16.55,24.65,5.9,15.112,15.158,17.15,17.15,16.45,16.8,7336341
BALAJITELE.NS,BALAJI TELEFILMS,4.427083333333322,73.4,76.8,50.25,61.813,63.7065,63.65,75.8,63.5,63.65,3783560
BALAMINES.NS,BALAJI AMINES LTD,32.82154856371625,3509.1,5223.55,1217.05,3309.664,3362.1633,3642,3686.9,3457,3604.9,91640
BALAXI.NS,BALAXI PHARMACEUTI,35.167336010709505,484.3,747,425.85,508.844,565.7902,476.1,496,476.1,486.6,1397
BALKRISIND.NS,BALKRISHNA INDS,15.907922754974672,2290.5,2723.8,1516.65,2291.787,2319.8828,2344.1,2345.2,2276.4,2333.55,75711
BALMLAWRIE.NS,BALMER LAWRIE,24.71281296023564,127.8,169.75,112.25,123.694,130.828,129.5,130.6,127.5,129.35,126978
BANCOINDIA.NS,BANCO PRODUCTS,19.991115059973346,180.1,225.1,136,178.442,179.24,182.6,184.5,179,182.55,64562
BANDHANBNK.NS,BANDHAN BANK LTD,13.908355795148253,319.4,371,229.55,281.084,298.01425,326.4,329,318.4,324.25,5050611
BANKINDIA.NS,BK OF INDIA,44.28007889546352,56.5,101.4,48.8,53.858,64.15225,58.9,59.4,56.2,58.45,17211280
BASF.NS,BASF INDIA,19.601781170483456,3159.65,3930,1623.7,2963.829,2988.2888,3147.4,3180,3114.9,3131.7,11050
BAYERCROP.NS,BAYER CROPSCIENCE,20.912724306688414,4848.05,6130,4512,4913.122,5271.9463,5000,5000,4830,4985,12908
BBTC.NS,BOMBAY BURMAH,22.41833046773571,1105.5,1424.95,980.5,1078.538,1171.8363,1095.05,1124,1092.55,1095.75,33614
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,21.77332471450119,363.05,464.1,328.4,380.557,402.31125,367,368.95,362.5,366.45,37606
BEPL.NS,BHANSALI ENG POLYM,36.47191011235955,141.35,222.5,131.15,161.103,175.33224,144,144,141,143.3,275450
BERGEPAINT.NS,BERGER PAINTS IND,15.779827023311759,735.2,872.95,675.05,752.458,790.84875,739,739.95,726.85,736.8,412044
BFINVEST.NS,BF INVESTMENT LTD,23.629213483146064,339.85,445,265.1,325.955,346.56024,341.55,346.65,337.75,342.15,8648
BFUTILITIE.NS,BF UTILITIES LTD,25.00927643784787,404.2,539,227.1,394.272,411.8885,408.7,413.6,403.05,407.05,149745
BHAGERIA.NS,BHAGERIA INDUSTRIE,26.033434650455927,243.35,329,136.3,249.049,249.7795,242.3,244.8,239,243.55,21403
BHAGYANGR.NS,BHAGYANAGAR INDIA,12.076923076923078,57.15,65,31.2,47.912,49.721,56.4,60,56.3,54.75,543738
BHARATFORG.NS,BHARAT FORGE,13.833362816203794,730.65,847.95,555.75,723.298,745.8657,740,747.4,728.3,742.05,372363
BHARATRAS.NS,BHARAT RASAYAN LTD,12.110337899905495,13299.2,15131.7,9255,11284.453,12102.9375,12975,13499,12900,12976.5,3009
BHEL.NS,BHARAT HEAVY ELECT,26.882389545737396,58.75,80.35,36.65,60.353,63.09325,60.2,60.2,58.5,60.1,25207731
BILENERGY.NS,BIL ENERGY SYSTEMS,29.411764705882355,0.6,0.85,0.4,0.6,0.62125,0.6,0.65,0.6,0.6,657502
BIOCON.NS,BIOCON LTD,7.792819305473813,391.65,424.75,314.8,365.621,371.59125,393.8,395.7,389.65,392.7,2636040
BIRLATYRE.NS,BIRLA TYRES LTD,21.596244131455396,25.05,31.95,21,25.071,25.90225,25.3,25.7,25,25.25,385309
BLISSGVS.NS,BLISS GVS PHARMA,49.749670619235836,95.35,189.75,91.65,100.064,107.333,96.65,96.95,95,96.15,132925
BODALCHEM.NS,BODAL CHEMICALS,21.640546848949647,117.5,149.95,66.8,112.544,113.416,117.2,119.4,116.35,116.7,285700
BPCL.NS,BHARAT PETROL CORP,25.31809145129225,375.65,503,357.4,384.504,434.9845,377.15,380,374.05,377.05,4477670
BRFL.NS,BOMBAY RAYON FASHIONS LTD,41.7910447761194,7.8,13.4,5.6,7.352,7.70875,7.75,7.85,7.5,7.5,331952
BRITANNIA.NS,BRITANNIA INDS,14.23067661931134,3562,4153,3317.3,3586.978,3656.6814,3583.45,3593.7,3540,3562.4,162666
BROOKS.NS,BROOKS LAB LTD,34.58549222797928,101,154.4,49.8,103.701,107.99275,98.7,104,97.7,98.7,40638
BURGERKING.NS,Burger King India Limited,25.7511860832894,140.85,189.7,126.1,143.819,155.62975,140,143.2,138.35,140.15,1017106
BVCL.NS,BARAK VALLEY CEMEN,11.727416798732168,27.85,31.55,15.75,21.84,22.592,27.8,27.85,27.8,26.55,3758
CADILAHC.NS,CADILA HEALTHCARE,39.25337687397952,409.25,673.7,380.25,445.516,541.682,411.05,417.7,408,407.7,1896186
CAMLINFINE.NS,CAMLIN FINE SCIENC,37.781629116117855,143.6,230.8,104,143.08,169.41075,145.55,148.85,142.65,145.75,265868
CAMS.NS,Computer Age Mngt Ser Ltd,30.73708019865271,2817.2,4067.4,1701,2789.507,2967.9736,2880,2889.85,2802.8,2897.85,114234
CAPACITE.NS,CAPACIT'E INFRAPRO,40.099206349206355,150.95,252,134.25,167.373,185.5025,152.6,152.75,149.3,151.8,99094
CAREERP.NS,CAREER POINT LTD,27.046070460704613,134.6,184.5,117.5,135.051,144.101,135.15,135.9,134.1,135.15,11786
CARERATING.NS,CARE RATINGS LTD,27.623261694058154,572.5,791,407.2,612.792,650.858,568,575,567.35,570.75,41883
CASTROLIND.NS,CASTROL INDIA,20.916720464816013,122.5,154.9,112.95,124.102,134.88776,123,123,121.8,122.55,433964
CEATLTD.NS,CEAT LTD,36.445427728613566,1077.25,1695,1048.95,1135.429,1275.544,1100,1110.85,1074.2,1098.7,84265
CENTRALBK.NS,CENTRAL BANK OF IN,27.31871838111298,21.55,29.65,13.85,21.61,21.754,22,22.05,21.4,22,3543290
CENTRUM.NS,CENTRUM CAPITAL,45.213675213675224,32.05,58.5,21.95,33.578,38.46,33,33.35,31.8,32.95,558561
CHEMBOND.NS,Chembond Chemicals Ltd,30.560389836407943,199.5,287.3,173.5,207.99,218.43076,204.9,204.9,198.15,200.85,18037
CHEMCON.NS,Chemcon Special Chem Ltd,35.291534949069195,368.45,569.4,333,363.826,430.65024,362.75,371.9,360.4,360.3,137521
CHEMFAB.NS,CHEMFAB ALKALIS,9.832635983263598,215.5,239,115,165.287,165.30325,222.7,227.45,215,221.55,84704
CHENNPETRO.NS,CHENNAI PETRO CP,25.296442687747035,113.4,151.8,91.3,106.207,118.76625,114,116.5,112.6,113.4,615126
CHROMATIC.NS,CHROMATIC INDIA LT,28,0.9,1.25,0.5,0.9,0.91825,0.9,0.9,0.9,0.9,45988
CIPLA.NS,CIPLA LTD,5.860696517412934,946.1,1005,738.1,915.28,927.53674,951.25,957.75,940,952.75,1428240
CLNINDIA.NS,CLARIANT CHEMICALS,23.48367029548989,492,643,360.15,489.339,537.087,492,495,489.6,491.65,36253
CLSEL.NS,Chaman Lal Setia Exp Ltd,34.258064516129025,101.9,155,89.25,99.631,117.9638,102.75,103.5,101.4,102.75,29900
CMICABLES.NS,CMI,37.6595744680851,43.95,70.5,34.9,42.099,46.08275,41.85,43.95,41.3,41.9,29819
COALINDIA.NS,COAL INDIA LTD,21.295387634936215,160.4,203.8,123.4,154.678,154.99875,161.3,162.8,160,161.3,6400515
COCHINSHIP.NS,COCHIN SHIPYARD LT,21.698548052546666,339.75,433.9,327.9,344.057,365.921,342.85,344.9,339,342.35,101350
COLPAL.NS,COLGATE-PALM (IND),20.19853021827356,1455.1,1823.4,1375.6,1446.601,1600.071,1471,1477.8,1451.85,1470.35,380661
CONCOR.NS,CONTAINER CORP,14.740190880169662,643.2,754.4,470.2,635.056,663.5795,660,662.8,641.5,660.95,739701
COROMANDEL.NS,COROMANDEL INTL,16.992677824267787,793.55,956,709.35,761.523,810.2375,816,833,786.15,820.55,806737
CREDITACC.NS,CREDITACCESS GRAME,18.882978723404253,655.75,808.4,494.7,593.287,641.9905,661,661.1,643.2,658.05,99140
CROMPTON.NS,CROMPTON GREAVES C,19.46177847113884,413,512.8,350.35,430.539,443.2515,412,417.8,410.5,411.65,665117
CSBBANK.NS,CSB Bank Limited,30.42780748663102,260.2,374,216.7,252.495,297.245,257,262,256.35,257,119388
CUB.NS,CITY UNION BANK,23.9061676331049,144.35,189.7,128.7,142.511,156.83125,145.9,145.9,143.7,144.7,1158970
CUPID.NS,CUPID LTD(INDIA),15.69671378740592,229.6,272.35,201,217.49,229.2575,233.9,236.35,229,232.35,58472
DABUR.NS,DABUR INDIA LTD,13.650504590636624,569,658.95,497.05,569.082,584.68823,560,570.25,556,556.45,2711333
DALBHARAT.NS,DALMIA BHARAT LTD,23.865955109088056,1940.2,2548.4,1245,1888.329,1968.654,1950,1960,1920.15,1941.7,161602
DALMIASUG.NS,DALMIA BHARAT SUGA,12.302778046655689,453,516.55,137.5,406.547,406.9025,445.7,465,440,445.75,338229
DBCORP.NS,D B CORP LTD,30.439999999999998,86.95,125,75.6,92.805,96.28575,89.5,89.5,86.7,88.4,225473
DBL.NS,DILIP BUILDCON LTD,51.57375300080021,363.1,749.8,335.1,450.684,536.621,372,372.9,360,370.75,308690
DCBBANK.NS,DCB BANK LIMITED,27.667493796526056,87.45,120.9,78.35,83.872,94.43475,87.3,88.7,87,87.3,780075
DECCANCE.NS,DECCAN CEMENT,23.891349276645997,644.45,846.75,372.25,598.61,640.3305,640.25,649.55,637.05,643.4,22862
DEEPENR.NS,DEEP ENE RESOURCES LTD,31.57894736842106,42.9,62.7,30.5,41.829,43.49975,43.45,44.4,42.5,43.15,54583
DEN.NS,DEN NETWORKS LTD,34.456355283307815,42.8,65.3,37.3,42.039,47.81325,43.05,43.95,42.6,42.75,1212934
DFMFOODS.NS,D F M FOODS,35.125605993829886,294.4,453.8,265,288.726,339.951,307,309,293,302.15,63720
DHANBANK.NS,DHANLAXMI BANK LTD,26.980198019801975,14.75,20.2,13,14.565,15.56575,14.9,14.9,14.7,14.8,310162
DHANI.NS,DHANI SERVICES LIMITED,59.487991554499864,153.5,378.9,122.6,156.065,181.99326,151.8,160.9,150,153.3,25028920
DHANUKA.NS,DHANUKA AGRITECH,24.0867254957776,800.05,1053.9,658,747.613,839.7295,794.3,815.95,788,780,200194
DICIND.NS,DIC INDIA,18.330605564648113,449.1,549.9,369.25,407.771,441.75824,447.5,451.9,445.7,449.15,3778
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,61.50828247602442,44.15,114.7,30.1,43.157,47.682,44.1,45,43.65,44.05,68761
DIVISLAB.NS,DIVI'S LABORATORIE,20.655840445337418,4304.5,5425.1,3153.3,4488.598,4667.547,4270,4374.6,4232.45,4262.45,964160
DQE.NS,DQ ENTERTAINMENT I,28,0.9,1.25,0.85,0.85,0.8955,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,22.678571428571423,368.05,476,288.05,324.826,361.01474,375.8,379.45,367,373.85,294784
DRREDDY.NS,DR REDDYS LABS,22.48869020054858,4351.95,5614.6,4135,4612.164,4908.058,4404.55,4406.5,4337,4374.65,246694
DTIL.NS,DHUNSERI TEA & IND,23.66863968940212,305.3,399.96667,163.33333,273.814,278.21982,311,313.45,302.35,312.5,16102
EDELWEISS.NS,EDELWEISS FIN SERV,32.656095143706644,67.95,100.9,56.7,71.055,76.04325,69,69,67.8,68.5,515446
EICHERMOT.NS,EICHER MOTORS,12.809807819748174,2631.4,3018,2303.7,2597.824,2648.869,2676.15,2677.9,2616,2670.85,380420
EIMCOELECO.NS,EIMCO ELECON INDIA,34.12698412698413,356.9,541.8,318,350.054,390.571,364,364.95,354.1,363.05,7875
ELECTHERM.NS,ELECTROTHERM (INDI,30.65895372233401,137.85,198.8,98.1,131.51,133.59325,140.5,141.1,137.05,137.85,23501
EMAMILTD.NS,EMAMI LTD,19.162110003216466,502.65,621.8,442.5,513.256,540.79474,501.1,507.8,500,497.8,218924
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1.35,1.95,2.04625,1.9,1.95,1.85,1.95,67284
ENGINERSIN.NS,ENGINEERS INDIA,25.34833869239013,69.65,93.3,67.3,70.367,74.77025,70.45,70.6,69.4,70.15,716237
ENIL.NS,ENTERTAINMENT NETW,23.309098920467058,174.05,226.95,140,175.834,183.3565,173.55,177.65,173.05,173.9,17631
EPL.NS,EPL LIMITED,35.0402466175715,189.65,291.95,183.15,198.684,229.38475,193.15,193.15,189.1,193.15,702414
EQUITASBNK.NS,Equitas Small Fin Bnk Ltd,24.67447916666666,57.85,76.8,44.85,58.952,60.889,57.7,58.4,57.2,57.6,265231
ERIS.NS,ERIS LIFESCIENCES,17.06836616454229,715.7,863,473.5,723.457,734.1727,700.9,718.7,700.9,703.15,25322
EROSMEDIA.NS,EROS INTL MEDIA,36.77069199457259,23.3,36.85,16.45,19.028,21.80025,23.3,23.3,23.3,22.2,280802
ESTER.NS,ESTER INDUSTRIES,19.696509863429434,132.3,164.75,99,129.831,138.76775,138.4,141,131.95,137.55,192882
EVEREADY.NS,EVEREADY INDUSTRIE,33.123715080420844,276.5,413.45,210.6,305.101,329.67776,272.75,282.15,272.6,272.45,333652
EXCELINDUS.NS,EXCEL INDUSTRIES,28.231318937393198,923.95,1287.4,775.7,894.817,1027.062,914,931,911.55,914.8,8516
EXIDEIND.NS,EXIDE INDUSTRIES,21.9562243502052,171.15,219.3,152.6,168.945,177.505,174.3,175.3,170.55,173.55,3405125
FCONSUMER.NS,FUTURE CONSUMER LT,39.33054393305439,7.25,11.95,5.85,7.369,7.66,7.35,7.35,7.2,7.35,4188508
FDC.NS,FDC LTD,27.32773524326994,294.25,404.9,255.2,292.133,331.32974,291.95,295.9,289.9,292.95,47659
FLFL.NS,FUTURE LIFESTYLE F,48.560962846677135,49.15,95.55,46.5,52.495,58.53275,49.35,49.8,48.85,49.85,329711
FMGOETZE.NS,FED MOGUL GOETZE,34.86558016436829,233.8,358.95,202.35,231.27,276.151,232,236,231,231.7,32563
FMNL.NS,FUTURE MKT NETWORK,55.903614457831324,9.15,20.75,7.7,9.266,11.68025,9.35,9.35,9.05,9.3,143272
FORCEMOT.NS,FORCE MOTORS LTD,31.45402298850574,1192.7,1740,1060,1273.217,1356.708,1199.8,1208.65,1190.05,1193.5,26511
FOSECOIND.NS,FOSECO(INDIA),18.189949130750744,1463.5,1788.9,1132.05,1434.964,1467.761,1478.3,1489.65,1445.15,1472.15,1915
FRETAIL.NS,FUTURE RETAIL LTD,41.83046683046683,47.35,81.4,40.55,50.282,52.28,47.6,47.95,46.5,48.2,2517129
FSC.NS,FUTURE SUPPLY CHAI,44.75409836065573,67.4,122,58.95,70.039,76.06825,67.7,68.45,66.35,66.5,73743
FSL.NS,FIRSTSOURCE SOLUTI,37.03932468602017,152.9,242.85,93.4,171.25,179.515,163.5,165,152,163.05,10110985
GAEL.NS,GUJARAT AMBUJA EXP,10.79295154185022,202.5,227,115,173.006,174.0265,203.4,207.8,200.8,203.4,497545
GAIL.NS,GAIL INDIA LTD,14.44833625218914,146.55,171.3,125.2,136.658,147.18875,149.75,151.95,146.15,147.4,18770111
GALAXYSURF.NS,GALAXY SURFACTANTS,11.143028460669617,3186.1,3585.65,2075.55,3037.165,3097.2046,3225,3247.15,3156.35,3230.95,14188
GALLANTT.NS,GALLANTT METAL LTD,20.795454545454543,69.7,88,41.5,70.508,70.88275,70,71.3,68.6,69.95,74484
GALLISPAT.NS,GALLANTT ISPAT LTD,27.142857142857142,51,70,34.25,50.768,52.6235,51.95,52.75,50.7,51.75,22928
GANDHITUBE.NS,GANDHI SPECIAL TUB,31.663237004562948,381.9,558.85,254.55,378.657,405.73026,380,386.05,378.1,380.05,4360
GARFIBRES.NS,GARWARE TECHNICAL,22.82630272952854,3110.1,4030,2215,3220.735,3244.1892,3155.55,3155.55,3100.1,3139.85,3813
GAYAPROJ.NS,GAYATRI PROJECTS,54.94233937397034,27.35,60.7,25.45,30.131,37.78425,29.05,29.15,27.25,29,1486016
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,26.48361381753765,83,112.9,69.95,83.025,87.968,82.7,84.35,81.3,81.8,14324
GENCON.NS,Generic Eng Cons Proj Ltd,39.9264705882353,40.85,68,33,36.777,42.43275,38.5,42.35,37,37.3,276022
GEOJITFSL.NS,GEOJIT FINANCIAL S,23.271665043816945,78.8,102.7,43.55,76.451,77.88225,80,80.8,78.6,80.3,190675
GEPIL.NS,GE POWER INDIA LTD,34.79838709677419,242.55,372,226,247.799,292.022,246.45,251.2,240.4,245.2,87490
GESHIP.NS,GREAT EASTERN SHI,28.516853932584265,318.1,445,249.6,302.362,346.85074,320.5,320.5,316.3,318.95,76511
GET&D.NS,GE T&D INDIA LTD,23.146944083224973,118.2,153.8,106,126.172,131.2135,120.45,120.9,116.9,119.5,74159
GFLLIMITED.NS,GFL LIMITED,28.662802739800657,69.4,97.28445,60.5,72.161,72.975,69.7,71,69.05,69.9,39333
GICHSGFIN.NS,GIC HOUSING FINANC,21.624290298691683,158.75,202.55,104.2,151.707,153.01276,160.4,161.5,157.75,159.45,110524
GICRE.NS,GENERAL INSURANCE,43.01801801801801,139.15,244.2,116.6,139.185,161.22475,140.5,140.5,138.6,139.75,296116
GILLETTE.NS,GILLETTE INDIA LTD,18.447011952191236,5117.45,6275,5110,5323.037,5663.224,5179.9,5213.3,5110,5150.25,9817
GIPCL.NS,GUJARAT IND POWER,17.313150425733205,87.4,105.7,72.05,83.902,85.67325,89.25,92.4,86.85,89.7,580375
GKWLIMITED.NS,GKW LIMITED,34.383130962705984,605.25,922.4,460.1,620.919,628.3577,603,610,603,611.05,170
GLENMARK.NS,GLENMARK PHARM,28.93841811997974,491,690.95,442.05,505.339,555.0095,495.75,498.5,489.35,495.75,268721
GNA.NS,GNA AXLES LTD,50.02474022761009,555.5,1111.55,333.6,654.591,655.3595,566,568,553,563.8,50382
GOACARBON.NS,GOA CARBON,26.423478350728534,356,483.85,266,352.199,373.4475,361.9,368,354.05,360.3,17057
GODREJAGRO.NS,GODREJ AGROVET LTD,30.30931976432779,520.45,746.8,475.2,529.758,591.1683,525,530.75,517,527.3,69933
GODREJCP.NS,GODREJ CONSUMER PR,19.828646748681894,912.35,1138,646.15,923.651,945.58374,924,929.2,907.85,923.3,781386
GOODYEAR.NS,GOODYEAR(INDIA),28.03994443818748,958.4,1331.85,783,975.341,1026.774,965,966,957.15,962.25,4270
GPIL.NS,GODAWARI POWER,82.4702380952381,323.95,1848,231.35,269.467,816.4407,321,330.9,317.15,320.85,536580
GPPL.NS,GUJARAT PIPAVAV PO,21.802091713596134,97.2,124.3,90.5,97.905,104.11325,99,99.6,97,98.35,231800
GRANULES.NS,GRANULES INDIA,20.911561264822144,320.15,404.8,280.5,322.07,331.28525,324.5,325.45,316.5,324.5,1019056
GRAPHITE.NS,GRAPHITE INDIA,33.92572619193528,539.1,815.9,358.95,470.274,599.69073,538.4,554,531.05,535.75,1251301
GROBTEA.NS,THE GROB TEA COMPA,23.556893687707635,1104.45,1444.8,761.35,1042.587,1072.9707,1083,1134.4,1083,1109.3,362
GSCLCEMENT.NS,GUJARAT SIDHEE CEM,23.181454836131095,48.05,62.55,28.65,44.681,46.6865,48.85,49.2,47.95,48.4,67305
GSPL.NS,GUJARAT STATE PETR,15.95464135021097,318.7,379.2,207.15,305.398,315.58276,317.6,323.5,315.1,317.7,661034
GUJAPOLLO.NS,GUJARAT APOLLO IND,18.444324129218558,225.95,277.05,196.35,214.587,220.745,230.5,235,224.05,230.05,6532
GULFOILLUB.NS,GULF OIL LUBRICANT,43.52344127597874,467.4,827.6,425,469.941,596.73627,471.05,480.2,465.05,471,60669
GULFPETRO.NS,GP PETROLEUMS LTD,25.78981302385558,57.55,77.55,34.8,47.499,53.71925,58.1,61.5,55.2,57.75,2278830
HARRMALAYA.NS,HARRISONS MALAYALA,28.388388388388393,178.85,249.75,114.5,165.34,186.34775,179,182.45,176.95,178.4,28606
HATHWAY.NS,HATHWAY CABLE & DA,35.48850574712643,22.45,34.8,19.6,21.66,23.8385,22.8,23.15,22.3,22.6,5650714
HDFC.NS,HOUSING DEVEL FIN,17.14110754360994,2503.25,3021.1,2354,2648.255,2661.5737,2546.5,2547,2497,2527.8,4403597
HDFCAMC.NS,HDFC ASSET MANAGEM,31.640416047548285,2300.3,3365,2118,2419.388,2790.154,2312.2,2319,2290,2308.75,162678
HDFCBANK.NS,HDFC BANK,11.652173913043478,1524,1725,1353,1502.766,1520.597,1528.4,1532.85,1514.1,1515.35,5789589
