symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AEGISCHEM.NS,AEGIS LOGISTICS,45.854922279792746,209,386,167.25,213.941,215.35725,209.7,212.5,205.6,208.65,240912
AFFLE.NS,Affle (India) Limited,29.827928524156192,1060.3,1511,763.02,1058.253,1154.623,1040.1,1067.8,1032.05,1043.05,532430
AHLADA.NS,Ahlada Engineers Limited,51.7018779342723,82.3,170.4,70,90.375,107.14975,83,85.7,81,84.15,8527
AHLWEST.NS,ASIAN HOTELS (WEST,54.91546649968691,144,319.4,140,153.72,196.92325,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,35.922330097087375,19.8,30.9,17,20.091,21.36375,19.85,20.3,19.7,20.05,170766
AJANTPHARM.NS,AJANTA PHARMA,23.8850133928126,1235.6,1623.3334,1061.7667,1170.9573,1323.4385,1222.4,1254.8,1222.25,1221.95,77337
AJMERA.NS,AJMERA REALTY & IN,53.45454545454546,230.4,495,210,284.071,329.90024,236.6,238.3,228,234.4,25470
AJOONI.NS,Ajooni Biotech Limited,52.475247524752476,40.8,85.85,39.8,56.249,58.1635,41.5,43.7,39.8,41.85,40463
AKASH.NS,Akash Infra-Projects Ltd,90.90909090909092,24.6,270.6,22.7,37.69,136.218,23.75,24.85,22.7,23.7,129876
AKG.NS,AKG Exim Limited,63.5480572597137,35.65,97.8,26.7,33.905,50.6645,36.15,36.55,34.6,35.45,37808
AKSHARCHEM.NS,AKSHARCHEM (INDIA),55.369072836891,273.9,613.7,230.85,310.034,402.063,279.25,285.8,271.25,276.6,4044
AKSHOPTFBR.NS,AKSH OPTIFIBRE,45.42586750788643,8.65,15.85,7.8,10.327,10.73525,9,9.1,8.5,8.95,320445
AKZOINDIA.NS,AKZO NOBEL INDIA,20.449414495199914,1885.15,2369.75,1687.6,1797.999,1971.249,1808.9,1919,1795,1799.95,13257
ALANKIT.NS,ALANKIT LIMITED,58.317399617590816,10.9,26.15,10.15,12.407,15.18075,11.2,11.2,10.85,11.05,50168
ALBERTDAVD.NS,ALBERT DAVID,29.512855209742902,520.9,739,479.05,547.857,586.4653,528.15,536.3,518.8,526.1,2533
ALEMBICLTD.NS,ALEMBIC LTD,55.25654825977754,62.35,139.35,56.5,69.353,91.60625,60.2,63.8,60.2,60.85,135996
ALICON.NS,ALICON CASTALLOY L,36.23529411764706,636.85,998.75,580.05,670.44,755.83325,653.45,672,630.5,650.95,9241
ALKALI.NS,ALKALI METALS LTD,47.50000000000001,75.6,144,62.6,85.132,90.66025,75.95,78.95,74.75,75.2,13263
ALKEM.NS,ALKEM LAB LTD,26.325552825552823,2998.55,4070,2828,3091.152,3443.392,2967.8,3039.4,2950.15,2966.25,124974
ALKYLAMINE.NS,ALKYL AMINES,46.98568119604127,2517.65,4749,2515,2826.268,3205.0537,2555.9,2584.15,2515,2544.15,31221
ALLCARGO.NS,ALLCARGO LOGISTICS,36.17718446601942,262.95,412,152.5,316.862,330.363,265.55,268.9,258.6,270.65,528217
ALLSEC.NS,ALLSEC TECHNOLOGIE,42.84663725096938,427.45,747.9,381,475.248,519.8632,433.9,435.6,423.5,432.6,5058
ALMONDZ.NS,ALMONDZ GLOBAL SEC,42.71844660194175,88.5,154.5,56.1,96.977,108.9725,88.5,90.95,86.95,89.3,12692
ALOKINDS.NS,Alok Industries Limited,38.54748603351955,22,35.8,18.85,22.555,24.65775,21.5,22.1,21.1,21.05,2788462
ALPA.NS,ALPA LABORATORIES,45.81801470588235,58.95,108.8,46.75,68.079,68.8115,60.15,60.75,58.4,59.15,13651
ALPHAGEO.NS,ALPHAGEO(INDIA),45.750611246943755,277.35,511.25,243.5,296.659,345.4285,281.1,285,276.3,282.5,6431
AMARAJABAT.NS,AMARA RAJA BATTERI,41.31269191402252,458.7,781.6,438.05,506.943,602.7748,467.2,469,457.8,467.15,355984
AMBER.NS,AMBER ENTERPRISES,44.1957798780412,2246.65,4025.95,2040,2803.681,3258.866,2360,2384.9,2214.05,2354.2,142018
AMBICAAGAR.NS,AMBICA AGARB AROMA,49.32432432432432,22.5,44.4,14.55,23.781,23.8465,21.7,23.45,21.35,21.85,3279
AMBIKCO.NS,AMBIKA COTTON MILL,44.602473498233216,1567.75,2830,1166.4,1833.957,2071.2966,1557,1583.35,1544.8,1562.05,10590
AMBUJACEM.NS,AMBUJA CEMENTS LTD,17.966101694915253,363,442.5,274,366.713,366.99524,365.55,365.95,362.1,365.5,4365443
AMJLAND.NS,AMJ LAND HOLDINGS,40.28103044496488,25.5,42.7,22.75,26.741,31.45225,25.05,27,22.75,24.75,76659
AMRUTANJAN.NS,AMRUTANJAN HEALTH,22.99546142208774,788.95,1024.55,652.55,827.921,865.6677,782,794.5,775.3,779,8511
ANANTRAJ.NS,ANANT RAJ LTD,40.639534883720934,51.05,86,43,54.063,66.942,53.9,54.2,50.2,53.35,251592
ANDHRACEMT.NS,ANDHRA CEMENTS,78.66666666666667,8,37.5,7.7,9.99,14.51175,8,8,8,8,41945
ANKITMETAL.NS,ANKIT METAL & POWE,68.04597701149426,6.95,21.75,1.6,7.217,8.17475,7.15,7.15,6.7,6.95,79986
ANMOL.NS,Anmol India Limited,35.609756097560975,158.4,246,135,183.458,184.75175,162,162.7,157.1,160.4,9510
ANSALHSG.NS,ANSAL HOUSING LTD,51.61290322580645,6.75,13.95,5.9,7.179,7.79825,6.95,7,6.7,6.75,140672
ANTGRAPHIC.NS,ANTARCTICA LIMITED,68.65671641791043,1.05,3.35,0.55,1.179,1.3895,1.05,1.05,1,1.05,511143
ANUP.NS,THE ANUP ENGINEERI,39.57718581996039,747.4,1236.95,615.9,761.178,905.352,737,761.2,725.05,734.15,20417
ANURAS.NS,Anupam Rasayan India Ltd,44.914450814861624,610.1,1107.55,546.75,722.2,832.6295,622.9,622.9,604.2,616.8,46882
APCL.NS,ANJANI PRTLND CEMT,61.368549675721404,205.5,531.95,200,237.393,300.52475,208,208.7,204.65,208.7,9465
APEX.NS,APEX FROZEN FOODS,40.565712314591245,258.45,434.85,236,272.225,288.54224,255.8,259.85,253.45,255.85,28493
APLLTD.NS,ALEMBIC PHARMACEUT,28.37120094423134,728.25,1016.7,678.3,741.283,762.957,731,737.4,723.3,739.05,254943
APOLLO.NS,APOLLO MICRO SYSTE,37.74227344159246,118.85,190.9,98.7,124.834,127.92425,122,122.6,118.2,121.15,20924
APOLLOHOSP.NS,APOLLO HOSPITALS.,37.94015567611281,3683.5,5935.4,3361.55,3883.766,4530.8447,3714,3765.5,3656.4,3713,534088
APOLLOPIPE.NS,Apollo Pipes Limited,39.38880706921944,411.55,679,320.41666,503.799,537.5662,414.6,422.75,409,414.6,32384
APOLLOTYRE.NS,APOLLO TYRES,25.960000000000004,185.1,250,165.25,201.52,210.05376,187.5,188.65,184.5,186.9,1958090
APOLSINHOT.NS,APOLLO SINDOORI HO,45.774516219500796,580.05,1069.7,535.9,673.121,781.2975,585.75,590.15,580,582.85,1569
APTECHT.NS,APTECH LTD,52.042410714285715,214.85,448,196,263.713,330.3115,223,226.4,213.5,223.4,115979
ARCHIES.NS,ARCHIES LTD.,48.034188034188034,15.2,29.25,14.05,17.444,18.2975,15.4,15.4,15.15,15.1,6930
ARENTERP.NS,RAJDARSHAN INDUSTR,59.84405458089668,30.9,76.95,14.3,35.793,38.93675,33.9,33.9,30.45,32.75,1837
ARIES.NS,ARIES AGRO LTD,38.11242908715833,120,193.9,106.1,133.555,142.567,119.3,122.95,118.45,118.35,22454
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,35.0122249388753,132.9,204.5,90,136.074,157.84924,131,134.9,122.65,128.55,107029
AROGRANITE.NS,ARO GRANITE INDUS,56.17848970251717,38.3,87.4,35,46.061,61.96375,38.85,39.4,38,38.6,8041
ARROWGREEN.NS,ARROW GREENTECH LI,49.334088977047315,89.4,176.45,82.55,100.02,115.1155,94.6,94.6,89.1,92,2016
ARSHIYA.NS,ARSHIYA LIMITED,70.71881606765326,13.85,47.3,13.65,21.505,30.37925,13.9,14.1,13.7,13.9,143703
ARSSINFRA.NS,ARSS INFRASTRUCTUR,57.58157389635316,22.1,52.1,21.5,24.973,29.12125,22.85,22.85,22,22.25,1170
ARVIND.NS,ARVIND LTD,42.77165354330709,90.85,158.75,77.7,104.548,119.02,93.4,94.2,90.2,92.85,274787
ARVINDFASN.NS,ARVIND FASHIONS LT,29.322173435784844,257.55,364.4,136.6,257.734,285.64124,263.4,263.4,252.35,255.7,46013
ARVSMART.NS,ARVIND SMARTSPACES,38.995540042660465,157.3,257.85,103.85,174.437,198.29225,161,161.5,156.1,160.6,11360
ASAHIINDIA.NS,ASAHI INDIA GLASS,11.959536629140146,539.6,612.9,324.65,453.982,459.93625,543,562,535.15,532.15,1122953
ASAHISONG.NS,ASAHI SONGWON COLO,33.21029082774049,298.55,447,230.35,292.246,296.328,293,303.95,285,291.6,19708
ASALCBR.NS,Asso Alcohols & Brew Ltd,31.29350569876845,449.1,653.65,380,452.875,490.757,446.05,451.55,445,444.05,12990
ASHIANA.NS,ASHIANA HOUSING LD,40.614578370652694,124.65,209.9,115.3,133.451,161.674,128.55,128.55,123,127.95,16478
ASHIMASYN.NS,ASHIMA,49.358974358974365,11.85,23.4,10.4,12.79,16.15975,12,12,11.7,11.9,11796
ASHOKA.NS,ASHOKA BUILDCON LT,41.47999999999999,73.15,125,69,78.744,93.4825,74.7,74.75,72.3,73.85,481853
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,21.524448705656763,81.85,104.3,69,80.65,80.73075,83.3,83.5,81.55,83.15,2584
ASIANPAINT.NS,ASIAN PAINTS LTD,24.92479108635098,2695.2,3590,2560,2922.303,3119.1528,2714.85,2726.95,2680,2697.8,1290583
ASIANTILES.NS,ASIAN GRANITO INDI,79.03645833333333,40.25,192,39.5,58.403,109.34205,40.95,41.25,39.95,40.4,2169173
ASPINWALL.NS,ASPINWALL AND COMP,39.24711144241521,163,268.3,135,171.064,173.22075,171.5,171.5,160.35,168.65,2691
ASTERDM.NS,ASTER DM HEALTHCAR,24.89451476793249,178,237,148.4,183.485,187.98276,175.9,178.8,173,175.6,252787
ASTRAL.NS,ASTRAL LTD,34.434345234559096,1655.5,2524.95,1581.55,1795.964,2067.5525,1660,1697.55,1631.5,1668.35,203915
ASTRAZEN.NS,ASTREZENECA PHARMA,26.389115646258507,2705.2,3675,2445.7,2749.389,2885.9172,2694.95,2712.5,2680.1,2685.5,4852
ASTRON.NS,ASTRON PAPER & BOA,46.577181208053695,39.8,74.5,34,43.842,48.1715,40.55,41.65,39.4,40.9,24332
ATFL.NS,AGRO TECH FOODS,26.23688811188811,843.85,1144,741.95,826.442,915.314,824.1,850,805.1,826.05,6179
ATLANTA.NS,ATLANTA LTD,50.592216582064296,14.6,29.55,11.3,16.214,18.53475,14.75,14.8,14.45,14.5,11992
ATUL.NS,ATUL LTD,26.786398030814112,8030.8,10969,7750,8344.992,9144.48,8060,8120,7887,8044.25,54289
ATULAUTO.NS,ATUL AUTO LTD,36.794035414725066,169.55,268.25,146.5,174.616,195.24574,169.1,172.8,167.05,168.9,30966
AUROPHARMA.NS,AUROBINDO PHARMA,49.348469891411646,513.1,1013,503.45,561.695,652.16125,513,519,510.4,514.45,1748290
AUTOIND.NS,AUTOLINE INDUSTRIE,26.33171912832929,60.85,82.6,41.55,60.274,60.5,61.95,63,60.2,61.2,21982
AVANTIFEED.NS,AVANTI FEEDS,35.85982070089649,432.85,674.85,384.2,430.536,507.72275,424.5,436,423,424.7,143521
AWHCL.NS,Antony Waste Hdg Cell Ltd,38.51648351648352,279.75,455,234,272.135,300.9895,275.3,292.25,274.05,274.35,78241
AXISBANK.NS,AXIS BANK,26.542853847041187,636.8,866.9,618.25,678.334,727.7828,624,639.3,623.65,625.55,10550085
AYMSYNTEX.NS,AYM SYNTEX LIMITED,42.216608778023364,91.5,158.35,73.5,104.139,110.00725,95.95,95.95,91,94.5,7079
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,38.00539083557951,115,185.5,108,124.62,131.44576,117.85,117.9,113.55,116.55,141
BAJAJCON.NS,BAJAJ CONSUMER,54.63934426229508,138.35,305,129.05,146.516,184.22275,140.5,143.5,138,141.1,317318
BAJAJELEC.NS,BAJAJ ELECTRICALS,35.55807294125051,1023.95,1588.95,858.55,987.998,1126.082,965.75,1047,965.75,965.75,326580
BAJAJFINSV.NS,BAJAJ FINSERV LTD,43.43208279430789,10931.75,19325,10909,12937.645,15944.328,11149,11196,10909,11109.75,348076
BAJAJHLDNG.NS,BAJAJ HLDG & INVES,30.506214004243713,4585.2,6598,3586,4968.481,5088.764,4620,4862,4502.2,4533.5,243349
BAJFINANCE.NS,BAJAJ FINANCE LTD,32.91304347826087,5400.5,8050,5220,5965.101,6927.4336,5512.8,5535.2,5377,5512.8,1197233
BALAJITELE.NS,BALAJI TELEFILMS,53.98876404494382,40.95,89,40.55,55.611,64.43825,41.7,42,40.55,41.45,101542
BALAMINES.NS,BALAJI AMINES LTD,45.10821184826411,2867.3,5223.55,2670,3014.209,3307.8704,2860,2908,2848.3,2863.25,17991
BALAXI.NS,BALAXI PHARMACEUTI,49.4,354.2,700,303.55,408.891,476.2895,381.8,381.8,352.55,377.95,5436
BALKRISIND.NS,BALKRISHNA INDS,21.097363976797123,2149.15,2723.8,1690.55,2130.496,2225.5427,2181,2185.3,2132.05,2174.4,224520
BALLARPUR.NS,BALLARPUR INDS,48.14814814814815,1.4,2.7,1,1.567,1.59375,1.4,1.4,1.4,1.35,91196
BALMLAWRIE.NS,BALMER LAWRIE,25.181096929975848,108.45,144.95,103.35,114.361,121.36675,108.95,109.85,108.25,108.5,39462
BALPHARMA.NS,BAL PHARMA,35.27040644944575,96.35,148.85,85.25,102.371,107.17975,97.85,97.85,95.5,96.9,3548
BANARBEADS.NS,BANARAS BEADS LTD,37.39551253849538,71.15,113.65,56,77.68,81.363,72,72,71,71.15,486
BANCOINDIA.NS,BANCO PRODUCTS,21.45713016437138,176.8,225.1,118.1,148.968,166.53175,185.15,188,175.1,183.65,289164
BANKA.NS,Banka BioLoo Limited,37.444933920704855,63.9,102.15,59.75,72.707,74.9315,69.6,69.7,61.35,69.7,15165
BANKINDIA.NS,BK OF INDIA,43.682539682539684,44.35,78.75,40.4,45.801,52.02475,44.1,44.8,44,44.1,1147818
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,44.29712993653485,1083.95,1945.95,851,1042.094,1262.7502,1099,1099,1065.1,1089.55,69674
BARTRONICS.NS,BARTRONICS INDIA L,63.01369863013699,4.05,10.95,2.65,4.86,5.64525,4.05,4.25,4,4.2,7017
BASF.NS,BASF INDIA,30.57124681933842,2728.55,3930,2351,2562.519,2906.9985,2653.7,2748.75,2641,2676.45,24394
BASML.NS,BANNARI AMMAN SPIN,52.740026304252524,53.9,114.05,48.25,65.677,72.29175,55.45,56.6,53.2,55.15,30048
BATAINDIA.NS,BATA INDIA,26.229000884173296,1668.7,2262,1550,1788.86,1903.244,1684,1693,1659.2,1679.65,125576
BBL.NS,BHARAT BIJLEE,26.940712919652526,1585.35,2169.95,1220.05,1573.818,1701.7438,1622.7,1652.9,1575,1644.65,6263
BBTC.NS,BOMBAY BURMAH,33.240946045824096,903.25,1353,839.9,951.424,1021.0767,903.5,913.85,898,905.75,14012
BCG.NS,BRIGHTCOM GROUP,84.6923828125,31.35,204.8,18.76,60.427,90.12309,31.2,31.35,30.6,29.9,2606492
BCP.NS,B.C. Power Controls Ltd,52.24719101123596,4.25,8.9,3.45,4.572,4.87975,4.2,4.5,4.2,4.4,79062
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,41.81210945916828,270.05,464.1,245,285.223,347.059,275,276.2,268.75,272.8,37657
BEML.NS,BEML LTD,39.805755395683455,1255.05,2085,1107,1408.504,1614.762,1279,1295,1250,1283.7,121256
BEPL.NS,BHANSALI ENG POLYM,52.06741573033708,106.65,222.5,98,114.75,147.8705,108.3,110.6,106.05,108.45,123939
BERGEPAINT.NS,BERGER PAINTS IND,34.89890600836245,568.3,872.95,543.6,628.84,716.94574,570,575.3,565,568.85,711787
BESTAGRO.NS,Best Agrolife Limited,41.557749680352316,822.75,1407.8,363.7,861.229,991.95123,833,857,820,833.05,37223
BFINVEST.NS,BF INVESTMENT LTD,42.86516853932584,254.25,445,235.7,274.151,312.95026,261.65,263,252.9,260.45,5436
BFUTILITIE.NS,BF UTILITIES LTD,44.23933209647495,300.55,539,262.5,330.18,374.61224,309,314.6,298.95,309.9,53966
BGLOBAL.NS,BHARATIYA GLOBAL I,43.39622641509433,3,5.3,1.6,3.489,3.676,2.95,3.05,2.85,2.9,36907
BGRENERGY.NS,BGR ENERGY SYSTEMS,48.55072463768116,63.9,124.2,46.2,71.578,75.64825,64.1,66.35,63.5,65.2,38380
BHAGERIA.NS,BHAGERIA INDUSTRIE,46.85410334346505,174.85,329,156.3,206.96,241.509,175.45,176.7,172.35,174.55,5589
BHAGYANGR.NS,BHAGYANAGAR INDIA,38.69230769230769,39.85,65,34.15,41.468,46.568,39.25,44.4,39.15,38.55,48888
BHANDARI.NS,BHANDARI HOSIERY E,60.8843537414966,5.75,14.7,2.7,6.254,6.6205,5.7,5.95,5.5,5.6,402024
BHARATFORG.NS,BHARAT FORGE,23.13226015684888,651.8,847.95,595,668.145,713.5445,653.55,659.95,645.15,655.55,2548802
BHARATGEAR.NS,BHARAT GEARS,26.366982124079907,140.05,190.2,90.2,137.927,151.11597,144.8,148.35,136.55,144.65,23929
BHARATWIRE.NS,BHARAT WIRE ROPES,36.46677471636953,58.8,92.55,49.45,65.701,65.99025,58.8,59.85,58,58.6,16816
BHARTIARTL.NS,BHARTI AIRTEL LTD,12.388078792530047,684.95,781.8,520,695.894,706.3566,689.8,691.6,679,687.8,6505551
BHEL.NS,BHARAT HEAVY ELECT,44.05724953329184,44.95,80.35,41.4,49.506,57.057,46.05,46.65,44.75,46.15,12920698
BIL.NS,BHARATIYA INTL LTD,57.317708333333336,163.9,384,151.5,196.402,241.74225,162.6,168.45,161.55,161,4005
BINDALAGRO.NS,OSWAL GREENTECH LI,34.06593406593406,24,36.4,19.5,24.168,24.565,24.4,24.75,23.85,24.35,71401
BIOCON.NS,BIOCON LTD,25.579150579150582,308.4,414.4,307,337.272,353.4665,310.9,313,307,310.2,2215768
BIOFILCHEM.NS,BIOFIL CHEMICALS &,52.52336448598131,50.8,107,39.6,57.074,63.66275,51,52.2,50.1,51.65,15440
BIRLACORPN.NS,BIRLA CORP,47.21515151515152,870.95,1650,823,965.215,1229.0522,879.5,883.65,866,876.5,20908
BIRLAMONEY.NS,ADITYA BIRLA MONEY,39.695945945945944,53.55,88.8,47.35,59.402,62.93725,53.15,54.5,53.15,54.05,13552
BIRLATYRE.NS,BIRLA TYRES LTD,74.71264367816092,7.7,30.45,6.45,10.77,20.683,7.7,7.7,7.7,7.7,69674
BKMINDST.NS,BKM INDUSTRIES LTD,58.51063829787234,1.95,4.7,1,2.115,2.14825,2.05,2.05,1.9,2,17994
BLISSGVS.NS,BLISS GVS PHARMA,43.246399377189555,72.9,128.45,66.1,76.713,90.14725,72.7,74.8,72.55,73.35,26456
BLKASHYAP.NS,B.L. KASHYAP & SON,41.81818181818182,19.2,33,16.6,21.687,25.59875,18.25,19.8,18.05,18.5,204110
BODALCHEM.NS,BODAL CHEMICALS,43.71457152384127,84.4,149.95,76,96.889,110.50775,86.3,87.25,84,85.85,142378
BOROLTD.NS,Borosil Limited,45.43813916182073,272.1,498.7,196.5,302.956,323.89,272,279.25,269.2,272.5,91405
BOSCHLTD.NS,BOSCH LTD,20.885194805194804,15229.6,19250,12932.45,14061.497,15712.029,15520,15700,15190,15523,46647
BPCL.NS,BHARAT PETROL CORP,38.68787276341949,308.4,503,293.35,335.525,377.39426,316,317.75,307.15,316.4,4577778
BPL.NS,BPL,64.59099915086328,62.55,176.65,30.1,66.019,75.47825,64.5,64.95,62,63.55,35776
BRFL.NS,BOMBAY RAYON FASHIONS LTD,56.57894736842105,4.95,11.4,4.95,5.738,6.8525,4.95,4.95,4.95,4.95,65831
BRIGADE.NS,BRIGADE ENTERPRISE,19.8846223183703,444.4,554.7,272.95,446.786,472.60776,441.9,449,430.55,442.65,201060
BRITANNIA.NS,BRITANNIA INDS,16.53262701661449,3466.4,4153,3050,3392.501,3516.1082,3380,3483.15,3380,3404.15,479186
BRNL.NS,BHARAT ROAD NETWOR,46.173254835996644,32,59.45,23.7,29.831,31.70225,27.55,32,27.25,26.7,466779
BROOKS.NS,BROOKS LAB LTD,43.94430051813472,86.55,154.4,69.9,87.02,100.993,86.05,88,84.3,86.05,7279
BSE.NS,BSE LIMITED,74.85360407802165,596.9,2373.7,549,726.362,1049.7806,601,623.8,593.85,596.55,2293867
BSOFT.NS,BIRLASOFT (INDIA),39.70299564735001,353.25,585.85,316.45,375.134,439.682,371,374.5,351,370.95,2151088
BVCL.NS,BARAK VALLEY CEMEN,33.28050713153724,21.05,31.55,18.7,22.682,22.7345,21.8,22.35,21.05,21.6,3150
CALSOFT.NS,CALIFORNIA SOFTWAR,60.476190476190474,20.75,52.5,9.35,25.765,33.7085,20.75,21.45,20.55,20.55,65535
CAMLINFINE.NS,CAMLIN FINE SCIENC,53.379549393414216,107.6,230.8,97.1,114.375,142.74976,111,112.6,106.55,111.5,75346
CAMS.NS,Computer Age Mngt Ser Ltd,44.491567094458375,2257.75,4067.4,2037.15,2350.668,2659.8877,2255,2284.2,2250.05,2268.05,69543
CANBK.NS,CANARA BANK,33.55938416422288,181.25,272.8,142.1,203.797,213.78975,186.4,187.95,180.2,186.25,5305590
CANDC.NS,C & C CONSTRUCTION,57.62711864406779,3.75,8.85,2.65,4.342,4.4925,3.75,3.75,3.75,3.75,1125
CANFINHOME.NS,CANFIN HOMES,40.948753462603875,426.35,722,406.65,497.697,588.734,431,440.4,422.85,432.35,644315
CAPACITE.NS,CAPACIT'E INFRAPRO,54.404761904761905,114.9,252,98.2,118.103,146.13976,114.7,117.5,113.05,113.9,107835
CAPLIPOINT.NS,CAPLIN POINT LABOR,31.349052957093157,710.4,1034.8,626,723.135,783.479,714.15,717.95,705,710.55,24413
CAPTRUST.NS,CAPITAL TRUST LTD.,37.713936430317844,101.9,163.6,81.55,110.798,111.05675,96.7,107.6,95.6,96.7,70256
CARBORUNIV.NS,CARBORUNDUM UNVRSL,30.734299516908216,716.9,1035,607.25,716.823,829.4745,744,750.9,707,743.45,104395
CAREERP.NS,CAREER POINT LTD,39.13279132791328,112.3,184.5,98,113.555,129.40875,112.9,117,111,112.8,11615
CARERATING.NS,CARE RATINGS LTD,46.92793931731985,419.8,791,403,448.565,566.1245,420,420.3,416.45,419.5,15719
CASTROLIND.NS,CASTROL INDIA,31.133333333333333,103.3,150,99.05,105.552,119.1795,102.75,103.65,102.4,102.4,383762
CCHHL.NS,COUNTRY CLUB HOSPI,31.132075471698116,7.3,10.6,5.9,7.368,7.67625,7.5,7.65,7.2,7.5,47938
CCL.NS,CCL PRODUCTS(IND),25.536459850470926,383.45,514.95,310,362.702,399.57474,382,389.2,379.05,382.4,174646
CDSL.NS,CENTRAL DEPOSITORY,35.74723247232472,1114.4,1734.4,975,1177.079,1389.7166,1105,1128.85,1104,1104.3,275220
CEATLTD.NS,CEAT LTD,37.12062256809338,929.2,1477.75,890,1026.806,1114.1742,929,948.5,923,931,27676
CENTEXT.NS,CENTURY EXTRUSIONS,37.620578778135055,9.7,15.55,7.85,10.251,10.73325,9.9,10.2,9.7,9.8,44712
CENTRALBK.NS,CENTRAL BANK OF IN,41.92439862542956,16.9,29.1,16.25,17.877,20.16975,17,17.1,16.85,17,720460
CENTRUM.NS,CENTRUM CAPITAL,60.82474226804124,20.9,53.35,18.2,23.512,30.79575,20.8,21,20.5,20.7,65340
CENTUM.NS,CENTUM ELECTRONICS,38.763449007425365,404.1,659.9,388.95,444.582,506.78674,416.8,418,395.95,413.35,6991
CENTURYPLY.NS,CENTURYPLY LTD,29.81308411214953,525.7,749,341.8,555.057,596.6943,514.9,530,511.95,516.15,165217
CENTURYTEX.NS,CENTURY TEXT & IND,21.318359374999996,805.7,1024,610.1,782.208,840.914,808,818,796.4,807.5,55568
