symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AMDIND.NS,AMD INDUSTRIES LTD,52.28881547899954,50.55,105.95,37.45,56.05,61.3705,50.5,52.4,49.85,50.9,24170
AMRUTANJAN.NS,AMRUTANJAN HEALTH,35.62748795306935,614.5,954.6,610,704.557,745.911,631.95,634.7,610,631.4,26373
ANDHRACEMT.NS,ANDHRA CEMENTS,58.280254777070056,6.55,15.7,5.7,7.22,7.364,6.55,6.55,6.55,6.9,28884
ANDHRSUGAR.NS,ANDHRA SUGARS,30.94031531531531,122.65,177.6,112,129.931,134.37375,125.35,125.35,122.4,124.15,43864
ANKITMETAL.NS,ANKIT METAL & POWE,57.268722466960355,4.85,11.35,4.15,5.548,6.19125,4.95,5,4.7,4.95,54171
ANMOL.NS,Anmol India Limited,33.80310880829016,159.7,241.25,134.4,146.962,163.5225,161.75,163,158,160,4496
ANSALAPI.NS,ANSAL PROPS & INFR,68.30427892234549,10,31.55,9.5,14.119,17.43875,10.55,10.95,10,10.5,183682
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,64.86486486486487,0.65,1.85,0.65,0.801,0.9235,0.65,0.7,0.65,0.7,320312
ANURAS.NS,Anupam Rasayan India Ltd,31.92034595056323,637.6,936.55,546.75,648.47,706.62573,638.95,664.65,631,639.85,324778
APCL.NS,ANJANI PRTLND CEMT,47.36511919698871,167.8,318.8,167.5,197.55096,219.12158,171.85,173.05,167.5,172,18214
APCOTEXIND.NS,APCOTEX INDUSTRIES,37.0839469808542,427.2,679,308.25,442.098,531.784,430,432,419.35,434.05,39742
APEX.NS,APEX FROZEN FOODS,42.97260273972603,208.15,365,207,238.915,279.295,213,213.4,207,214.15,129003
APLLTD.NS,ALEMBIC PHARMACEUT,34.317063942489604,520.8,792.9,494.8,552.833,630.7355,519.7,524.95,515.25,520.45,299436
ARCHIDPLY.NS,ARCHIDPLY IND LTD,46.19771863117871,56.6,105.2,38.05,66.693,69.16425,56.75,58.25,56.5,56.75,8553
ARSHIYA.NS,ARSHIYA LIMITED,86.98884758364312,5.25,40.35,4.75,7.604,12.67075,4.8,5.25,4.75,5,2923943
ARSSINFRA.NS,ARSS INFRASTRUCTUR,37.6,19.5,31.25,18.5,21.485,21.83425,19.55,20,19,19.55,3959
ARVIND.NS,ARVIND LTD,41.34823359769286,81.35,138.7,81.05,87.161,93.81525,82.5,82.7,81.05,82.3,270147
ASAHIINDIA.NS,ASAHI INDIA GLASS,29.12824207492795,491.85,694,381,514.955,560.72577,494.2,499.7,488.1,497.9,30962
ASAHISONG.NS,ASAHI SONGWON COLO,42.72988505747126,199.3,348,189.95,248.174,281.4435,210.2,212.8,189.95,216.5,139382
ASAL.NS,AUTOMOTIVE STAMPIN,59.01907356948229,300.8,734,232.2,347.118,406.0925,307.35,307.95,300,307.35,10178
ASALCBR.NS,Asso Alcohols & Brew Ltd,29.157606126500905,374.65,528.85,371.1,411.067,440.622,377.9,379.05,371.45,375.45,16167
ASHAPURMIN.NS,ASHAPURA MINE CHEM,35.149786019971465,113.65,175.25,70.8,96.672,98.73125,113.9,117.75,111.2,112.8,707220
ASHIANA.NS,ASHIANA HOUSING LD,20.555555555555557,143,180,115.3,144.761,145.892,145.85,147.35,141,145.95,70118
ASHOKLEY.NS,ASHOK LEYLAND,15.373266450280308,143.4,169.45,93.2,147,147.23825,147,148,143,147.75,7604804
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,26.767676767676768,72.5,99,71.2,78.699,84.53625,75,75,72.2,75,1934
ASIANPAINT.NS,ASIAN PAINTS LTD,21.964051466689003,2795.95,3582.9,2560,2911.02,3080.4407,2809.95,2813.95,2780,2817.1,580139
ASIANTILES.NS,ASIAN GRANITO INDI,65.04854368932038,39.6,113.3,38.8,46.352,51.20625,40.1,40.1,39.5,40,176591
ASTEC.NS,ASTEC LIFESCIENCES,37.755592450192246,1424.65,2288.8,1275.05,1603.793,1854.4532,1425.5,1438.1,1405.15,1439.9,3289
ASTRAMICRO.NS,ASTRA MICROWAVE PR,30.200267022696934,261.4,374.5,175,276.861,279.247,274.95,277,260.1,275.25,657582
ASTRON.NS,ASTRON PAPER & BOA,51.974288337924705,26.15,54.45,26,31.974,36.19175,27.55,27.55,26,26.85,27039
ATGL.NS,ADANI TOTAL GAS LIMITED,79.175,833,4000,833,2861.632,3080.812,833,833,833,876.8,61103
ATLANTA.NS,ATLANTA LTD,63.407407407407405,12.35,33.75,12.35,16.979,17.52675,12.7,13,12.35,13,15941
ATUL.NS,ATUL LTD,32.75353607453462,7160,10647.4,6873.75,7601.671,8349.377,7200.05,7200.05,7094.05,7201.3,33045
AUROPHARMA.NS,AUROBINDO PHARMA,35.40078302081187,470.25,727.95,397.2,441.341,506.31976,459.95,474,458.05,460,2577711
AUSOMENT.NS,AUSOM ENTERPRISE,33.91626921038685,62.35,94.35,55.1,69.032,70.9055,64.6,64.6,62.25,64.2,4918
AUTOIND.NS,AUTOLINE INDUSTRIE,43.993635640413686,70.4,125.7,48,75.147,79.16275,70.25,72,68.45,70.8,48086
AVADHSUGAR.NS,AVADH SUGAR ENERGY,50.61581920903955,437.05,885,430.85,500.249,524.47076,450.05,450.05,430.85,451.35,34060
AVANTIFEED.NS,AVANTI FEEDS,29.379699248120303,375.7,532,364.1,387.572,432.48526,379,381.1,374,379.2,107749
AWHCL.NS,Antony Waste Hdg Cell Ltd,29.516194606315214,260.05,368.95,234,294.525,304.81726,256.5,261.7,255.25,259.05,62856
AYMSYNTEX.NS,AYM SYNTEX LIMITED,56.61764705882353,61.95,142.8,59,68.852,81.39425,62.35,62.35,59,60.75,23537
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,35.206896551724135,93.95,145,88,98.506,107.193,93.95,94,92,93.95,847
BAGFILMS.NS,B.A.G. FILMS&MEDIA,57.00934579439253,4.6,10.7,4.35,4.797,5.55075,4.85,4.85,4.55,4.7,124354
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,7.044230652871064,3840.7,4131.75,3125,3697.413,3766.1921,3837.1,3890.25,3814.95,3837.1,477958
BAJAJFINSV.NS,BAJAJ FINSERV LTD,26.19577006507592,1360.95,1844,1072.72,1431.891,1491.724,1389.9,1392,1356,1394.3,1402217
BAJFINANCE.NS,BAJAJ FINANCE LTD,20.305348418616614,6198.65,7778,5220,6227.554,6575.529,6331,6360,6185,6379.25,934597
BALAJITELE.NS,BALAJI TELEFILMS,46.477132262051924,43.3,80.9,39,44.156,47.66575,44,44.05,43.05,43.75,77082
BALAMINES.NS,BALAJI AMINES LTD,43.4885535900104,2172.3,3844,2125,2474.303,2996.229,2199,2199.85,2165,2199,16854
BALLARPUR.NS,BALLARPUR INDS,62.5,0.75,2,0.75,0.998,1.20625,0.8,0.8,0.75,0.8,1914464
BALPHARMA.NS,BAL PHARMA,44.64285714285714,74.4,134.4,74.05,86.564,92.93825,75.2,76.05,74.05,76,6646
BANDHANBNK.NS,BANDHAN BANK LTD,34.7732799313403,228,349.55,209.55,239.696,265.4405,227.3,229.25,226.05,229.8,4210397
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,49.054173413808336,692.15,1358.6,686,896.844,1027.8363,698,732,688,701.05,136952
BASF.NS,BASF INDIA,33.86744561980658,2331.9,3526.1,2193,2588.706,2756.823,2369.45,2369.45,2311,2358.6,37344
BASML.NS,BANNARI AMMAN SPIN,53.027027027027025,43.45,92.5,43,50.311,53.89275,44.8,45.15,43,45.4,53479
BATAINDIA.NS,BATA INDIA,30.143399926461573,1424.9,2039.75,1402.45,1573.351,1746.9227,1409.55,1427,1402.45,1412.8,394360
BAYERCROP.NS,BAYER CROPSCIENCE,22.355432049755198,4400.7,5667.75,4218.05,4630.02,4899.495,4405,4443.4,4388,4437.2,8088
BBTC.NS,BOMBAY BURMAH,20.787824529991052,884.8,1117,837.15,920.678,927.883,901.5,902.9,881.35,894,28557
BCG.NS,BRIGHTCOM GROUP,78.20689655172414,23.7,108.75,23.4,28.025,38.38925,24.45,24.9,23.45,24.45,40358095
BCP.NS,B.C. Power Controls Ltd,26.923076923076923,4.75,6.5,3.55,4.731,4.8035,5.15,5.15,4.15,5.05,457835
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,45.495049504950494,55.05,101,46.75,59.256,67.6505,55.4,55.95,54,54.5,3582
BEML.NS,BEML LTD,28.87613433646165,1375.5,1933.95,1107,1450.947,1472.739,1424,1424,1371,1425.55,57411
BEPL.NS,BHANSALI ENG POLYM,26.56303972366149,106.3,144.75,98,110.607,113.07975,104,107.75,103.7,104.6,384429
BERGEPAINT.NS,BERGER PAINTS IND,23.74831763122477,566.55,743,527.15,569.763,605.189,567,569.95,560,570.6,886214
BGRENERGY.NS,BGR ENERGY SYSTEMS,52.69230769230769,49.2,104,49.05,58.874,69.0755,50.9,51.3,49.05,51.1,136323
BHAGERIA.NS,BHAGERIA INDUSTRIE,52.97445255474452,128.85,274,124.5,149.572,170.40175,131.85,131.85,127.8,131.2,7709
BHANDARI.NS,BHANDARI HOSIERY E,45.086705202312146,4.75,8.65,4.2,5.522,5.7665,4.7,5.1,4.7,4.8,177645
BHARATRAS.NS,BHARAT RASAYAN LTD,37.74548611111111,8964.65,14400,8499.55,9408.07,10873.204,8899,9030.95,8786.1,8932.45,810
BINDALAGRO.NS,OSWAL GREENTECH LI,34.02985074626865,22.1,33.5,20.05,25.688,26.0585,23.45,23.7,20.65,23.45,614004
BIOCON.NS,BIOCON LTD,44.038776281002136,222.25,397.15,221.45,250.095,288.5385,227.3,228,221.45,227.15,2511304
BIOFILCHEM.NS,BIOFIL CHEMICALS &,37.733241188666206,45.05,72.35,39.6,52.363,52.728,46.5,47.55,44.8,46.15,25695
BIRLACORPN.NS,BIRLA CORP,29.148418491484186,873.6,1233,823,953.818,954.0465,890.65,894.55,870,890.6,55171
BIRLATYRE.NS,BIRLA TYRES LTD,82.96593186372746,4.25,24.95,3.75,4.423,5.584,4.45,4.45,4.2,4.35,154072
BKMINDST.NS,BKM INDUSTRIES LTD,65,1.05,3,0.95,1.143,1.45825,1.05,1.05,1,1.05,25026
BLISSGVS.NS,BLISS GVS PHARMA,16.100766703176344,76.6,91.3,66.1,73.797,75.7915,78.5,79.3,76.1,78.25,95616
BLUECHIP.NS,BLUE CHIP INDIA,0,0.45,0.45,0.3,0.331,0.3925,0.4,0.45,0.4,0.45,12251
BLUEDART.NS,BLUE DART EXPRESS,34.51867219917013,6312.4,9640,5425.25,7012.226,7777.349,6350,6394.4,6289.95,6355.1,31719
BODALCHEM.NS,BODAL CHEMICALS,47.72632457238215,62.65,119.85,62.35,73.902,84.70275,64.35,64.35,62.35,64.05,186546
BOMDYEING.NS,BOMBAY DYEING &MFG,51.5129939480242,68.1,140.45,67.6,75.842,91.2565,69.65,69.9,67.6,69.65,409802
BOROLTD.NS,Borosil Limited,28.518918918918914,330.6,462.5,239,357.929,359.22525,334.25,337.15,328.4,336.15,43562
BORORENEW.NS,BOROSIL RENEWABLES LTD,45.857082858342835,451.2,833.35,436.35,493.303,567.128,449.7,457,445.55,452.65,122007
BPL.NS,BPL,34.58605664488017,60.05,91.8,50.5,65.331,67.837,60.5,61.6,59.3,61.7,132244
BRFL.NS,BOMBAY RAYON FASHIONS LTD,75,2,8,1.85,2,3.1905,1.9,2,1.9,2,649291
BRIGADE.NS,BRIGADE ENTERPRISE,17.17948717948718,484.5,585,376.15,465.734,483.27225,478.05,486,475.3,481.85,68287
BSE.NS,BSE LIMITED,56.75795902916936,452.6,1046.6666,451.6,526.387,607.18225,468.5,469.35,451.6,468.15,646568
BSOFT.NS,BIRLASOFT (INDIA),43.670255183413076,282.55,501.6,250.25,293.187,313.38226,284.5,286.05,280.25,287.1,1500838
CALSOFT.NS,CALIFORNIA SOFTWAR,65.32846715328466,14.25,41.1,13.85,19.166,21.219,15.6,16.35,13.85,15.55,159988
CAMS.NS,Computer Age Mngt Ser Ltd,14.457249070631972,2301.1,2690,2037.15,2250.039,2347.3093,2278,2306.05,2266.55,2297.25,100588
CANDC.NS,C & C CONSTRUCTION,64.92537313432835,2.35,6.7,2.1,2.35,2.997,2.25,2.35,2.15,2.35,41712
CANTABIL.NS,CANTABIL RETAIL IN,37.01490659789925,1001.4,1589.9,672.45,1190.592,1216.7367,1015,1022.85,997.95,1019.65,11572
CAPLIPOINT.NS,CAPLIN POINT LABOR,21.714519140989726,670.75,856.8,626,708.174,737.8558,674.95,688,669,673.2,61131
CAPTRUST.NS,CAPITAL TRUST LTD.,53.545232273838636,76,163.6,74.35,81.519,93.91575,78.4,78.4,75.85,77.45,8516
CCCL.NS,CONS CONSTRUCT CON,60,1.5,3.75,1.3,1.533,1.851,1.5,1.5,1.5,1.5,107586
CDSL.NS,CENTRAL DEPOSITORY,37.897652991346575,997.55,1606.3,980,1072.261,1166.08,997.8,1001.7,988,997.05,240831
CELEBRITY.NS,CELEBRITY FASHIONS,49.270072992700726,13.9,27.4,11.25,17.096,17.472,14.55,14.75,13.8,14.75,126273
CENTENKA.NS,CENTURY ENKA,45.35555555555555,368.85,675,362,405.023,435.94925,374,374,367,374.8,50697
CENTEXT.NS,CENTURY EXTRUSIONS,36.30136986301369,9.3,14.6,8.35,9.682,10.52325,9.35,9.55,9.15,9.25,50896
CENTRUM.NS,CENTRUM CAPITAL,31.803797468354432,21.55,31.6,18.2,23.666,23.96325,21.15,22,20.9,21.15,147580
CENTURYPLY.NS,CENTURYPLY LTD,31.662216288384506,511.85,749,476,512.485,572.95123,510,515,507.05,512.6,97541
CENTURYTEX.NS,CENTURY TEXT & IND,35.57216549110433,612,949.9,609.3,695.167,786.22174,624.45,626.05,609.3,623.55,96028
CEREBRAINT.NS,CEREBRA INTEGRATED,89.01032179720706,9.05,82.35,9.05,12.454,37.433,9.65,9.95,9.05,9.5,1532986
CESC.NS,CESC,12.27272727272727,77.2,88,68,75.493,76.66025,77.5,77.5,76.95,77.45,2385062
CHAMBLFERT.NS,CHAMBAL FERTILISER,45.76550387596899,279.85,516,260.8,302.065,317.0605,286.8,286.85,279,286.65,863428
CHEMCON.NS,Chemcon Special Chem Ltd,44.34564284967047,266,477.95,261,284.619,338.316,269.25,269.9,265.7,269.3,44025
CHEMFAB.NS,CHEMFAB ALKALIS,42.14667925716085,275.7,476.55,150.2,275.479,276.59576,280.1,284,274.2,280,16144
CHENNPETRO.NS,CHENNAI PETRO CP,44.13066890032309,233.45,417.85,94.45,226.426,254.50475,238.65,238.65,232.2,239,394245
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,16.11469534050179,585.1,697.5,536.5,588.734,619.66077,583,588.2,577.55,582.55,46493
CINELINE.NS,CINELINE INDIA LTD,40.57142857142857,104,175,84.5,108.738,122.2545,106,108,102.55,106.1,35233
CINEVISTA.NS,CINEVISTA LIMITED,40.49586776859503,10.8,18.15,10.35,11.851,12.701,11.15,11.15,10.45,11.15,30248
CLEDUCATE.NS,CL EDUCATE LTD,41.368421052631575,55.7,95,53.05,65.614,69.76488,55.15,56.15,54.75,55.9,25649
CLNINDIA.NS,CLARIANT CHEMICALS,41.12689393939393,310.85,528,307.5,345.83,406.04926,312.45,313.05,309.55,312.4,8866
CMICABLES.NS,CMI,59.153175591531756,16.4,40.15,16.05,18.529,23.06525,16.8,17.25,16.05,16.9,31611
COFFEEDAY.NS,COFFEE DAY ENTERPR,45.57823129251701,40,73.5,34,44.727,48.04625,34.5,42,34.5,35.5,12208942
COLPAL.NS,COLGATE-PALM (IND),14.057018190394768,1457.55,1695.95,1388,1501.439,1561.211,1457,1459.65,1443.2,1458.15,229284
COMPINFO.NS,COMPUAGE INFOCOM L,56.521739130434774,16,36.8,15.9,19.667,23.149014,16.6,16.6,15.9,16.6,443993
COMPUSOFT.NS,COMPUCOM SOFTWARE,47.779479326186824,17.05,32.65,16.7,19.598,22.05875,17.5,17.75,16.9,17.5,32872
CONCOR.NS,CONTAINER CORP,29.182503770739068,586.9,828.75,554,684.831,697.28876,596.25,596.25,584.45,595.85,4515924
CONSOFINVT.NS,CONSOLIDATED FINVE,48.81440948472413,112.25,219.3,112,131.323,133.326,118,118.95,112,116.9,9927
CONTROLPR.NS,CONTROL PRINT LTD,12.66404828048664,455.85,521.95,338,425.777,438.85175,472,472,454.6,470.2,14326
CORALFINAC.NS,CORAL INDIA FIN,32.81573498964803,32.45,48.3,30,34.318,36.1315,34.1,34.1,32.15,33.65,18425
COROMANDEL.NS,COROMANDEL INTL,18.656307129798908,889.9,1094,729.55,895.561,959.20624,901.45,903.9,885,902.4,421370
CREATIVEYE.NS,CREATIVE EYE LTD,26.86567164179104,4.9,6.7,3.5,4.561,4.69575,4.9,4.9,4.9,4.2,1
CREDITACC.NS,CREDITACCESS GRAME,15.554592720970538,974.5,1154,645,903.157,971.5365,985.95,1000,963.1,988.35,99081
CRISIL.NS,CRISIL LTD,17.421801193203148,3190.45,3863.55,2540,3008.324,3149.4475,3280,3280,3168.85,3281.9,14760
CROMPTON.NS,CROMPTON GREAVES C,31.24348128404219,296.65,431.45,291.35,329.704,362.66025,294.25,298,292,296.1,764883
CTE.NS,CAMBRIDGE TECH ENT,39.29804372842348,52.75,86.9,45.25,57.318,61.73025,53,53.8,52.5,53.3,3733
CUB.NS,CITY UNION BANK,35.46341463414634,132.3,205,109,164.298,166.49,134,135.5,131.6,135.05,4100914
CYBERMEDIA.NS,CYBER MEDIA (INDIA,63.08169596690796,17.85,48.35,13.45,17.948,18.1155,18.5,18.5,17.5,18.5,24259
CYBERTECH.NS,CYBERTECH SYSTEMS,36.26012145748987,125.95,197.6,115.4,130.083,141.67625,128,128.45,125,129,21184
DANGEE.NS,Dangee Dums Limited,47.45762711864407,17.05,32.45,13.78,17.986,22.55575,17.15,17.5,16.8,17.25,563604
DATAMATICS.NS,DATAMATICS GLOBAL,12.658053875755911,317.75,363.8,230.1,294.148,303.56274,320.25,325.1,315.55,318.7,188654
DBL.NS,DILIP BUILDCON LTD,36.26200598330971,202.4,317.55,187.45,217.285,223.22424,205.5,206.15,201.25,205.65,183310
DCAL.NS,DISHMAN CARBOGEN,42.58385093167702,115.55,201.25,80,91.035,106.3185,120.55,124.1,114.6,122.1,5346330
DCMFINSERV.NS,DCM FINANCIAL SERV,66.07142857142857,3.8,11.2,2.5,5.232,5.2835,4,4,3.55,3.8,7583
DCMNVL.NS,DCM Nouvelle Limited,52.77777777777778,136.85,289.8,134.9,158.492,171.612,136.65,139.7,134.9,136.6,48520
DCMSHRIRAM.NS,DCM SHRIRAM LTD,32.970684812279934,847.15,1263.85,831,872.182,960.63025,865.05,866.45,843.8,867.45,20694
DECCANCE.NS,DECCAN CEMENT,26.317034700315464,467.15,634,420,484.865,497.67325,467.05,475,460,466.8,3283
DEEPAKFERT.NS,DEEPAK FERTILISERS,40.99340866290019,626.65,1062,512.45,678.829,765.3085,625,634.9,620,629.8,199052
DEEPAKNTR.NS,DEEPAK NITRITE,24.90798828941865,1795.45,2391,1681.15,1914.334,2002.0358,1802,1814.25,1771,1804.4,349391
DELTACORP.NS,DELTA CORP LTD,44.34795407712687,189.05,339.7,162.1,205.234,205.618,192,193.95,188,192.35,1642149
DELTAMAGNT.NS,DELTA MFG LTD,41.228070175438596,73.7,125.4,58.1,74.617,75.68425,65.4,78.5,65.4,66.9,25401
DEN.NS,DEN NETWORKS LTD,34.276387377584335,30.2,45.95,29.8,33.503,34.26575,30.85,30.85,30.1,30.9,391207
DHANI.NS,DHANI SERVICES LIMITED,61.48848198464264,32.6,84.65,28.5,37.211,44.97225,32.5,32.85,32.35,32.85,804985
DHANUKA.NS,DHANUKA AGRITECH,15.629703963873558,672.6,797.2,631.2,697.017,699.032,682.6,682.6,668,677.1,4891
DHARSUGAR.NS,DHARANI SUGAR & CH,55.88865096359743,10.3,23.35,9.85,11.231,11.34125,10,10.4,9.95,10.3,3126
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,46.62499999999999,21.35,40,17.75,24.563,27.01175,21.65,21.8,20.4,21.35,44043
DIVISLAB.NS,DIVI'S LABORATORIE,37.067962420272366,2920.55,4640.8,2740.1,3245.243,3519.5508,2915.6,2936.6,2904.35,2918.6,461304
DIXON.NS,DIXON TECHNOLOGIES,43.620469083155655,2644.2,4690,2553,3390.988,3871.838,2711,2711.05,2636.2,2722.6,270796
DMART.NS,AVENUE SUPERMARTS,24.05836407029724,3500.15,4609,3186,3742.042,3991.275,3502,3521.85,3486.6,3525.6,117533
DNAMEDIA.NS,DILIGENT MEDIA COR,40,3,5,1.75,3.195,3.30275,3.1,3.1,2.85,3,24046
DOLLAR.NS,DOLLAR INDUSTRIES,51.4725975406103,319.65,658.7,315.05,399.734,450.11276,321.6,324,315.05,324.75,33899
DPABHUSHAN.NS,D. P. Abhushan Limited,36.42424242424242,314.7,495,272.05,307.358,361.26074,330,330,308,324.95,9536
DPSCLTD.NS,DPSC LIMITED,31.06508875739644,11.65,16.9,10.4,12.625,12.96525,12,12.2,11.5,11.9,39237
DUCON.NS,DUCON INFRATECHNOL,74.36708860759494,8.1,31.6,8.05,10.604,14.249,8.3,8.6,8.05,8.45,430403
DWARKESH.NS,DWARIKESH SUGAR IN,40.72078140788144,88,148.45,79,96.856,100.56275,90,90.25,87.55,90.2,504690
DYNPRO.NS,DYNEMIC PRODUCTS L,59.63838664812239,290.2,719,230.05,290.808,367.80576,280.25,294.8,276.8,277.85,42719
EASTSILK.NS,EASTERN SILK IND,64.4578313253012,2.95,8.3,2.95,3.605,4.0635,2.95,3.15,2.95,3.1,31325
EASUNREYRL.NS,EASUN REYROLLE LTD,31.428571428571434,2.4,3.5,1.85,2.4,2.44375,2.45,2.55,2.35,2.4,14463
