symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AKSHOPTFBR.NS,AKSH OPTIFIBRE,38.11188811188812,8.85,14.3,8.1,9.212,10.18175,8.8,8.95,8.7,8.75,80956
ALANKIT.NS,ALANKIT LIMITED,42.94478527607362,9.3,16.3,7,8.919,10.8235,8.1,9.45,8,7.9,793531
ALBERTDAVD.NS,ALBERT DAVID,18.806176538372892,528.45,650.85,486.85,547.045,563.6108,521.7,529.85,517,522.15,5849
ALEMBICLTD.NS,ALEMBIC LTD,30.60640732265447,60.65,87.4,55.2,63.655,69.2365,62.3,62.45,60.1,61.9,127012
ALICON.NS,ALICON CASTALLOY L,37.05184652709139,700.55,1112.9,585.05,812.293,842.01825,712.8,714.95,697,702.4,20642
ALKYLAMINE.NS,ALKYL AMINES,35.571246672068526,2226.4,3455.6,2146.1,2472.694,2758.8948,2234,2257.55,2217.2,2216.6,18583
ALMONDZ.NS,ALMONDZ GLOBAL SEC,50.15785319652723,63.15,126.7,59,65.407,76.95375,63,63.85,60.7,61.6,16450
ALOKINDS.NS,Alok Industries Limited,58.22147651006712,12.45,29.8,10.1,12.585,16.4595,12.25,12.65,12.05,12.25,8299092
ALPA.NS,ALPA LABORATORIES,35.11705685618729,58.2,89.7,47.35,59.779,60.55325,55.75,59.45,55.15,55.45,80455
ALPHAGEO.NS,ALPHAGEO(INDIA),41.506626994860696,216.25,369.7,198.25,240.299,274.484,212.6,222,210.3,209.85,20505
ALPSINDUS.NS,ALPS INDS,77.47747747747748,1.25,5.55,1.25,1.742,2.24825,1.25,1.25,1.25,1.25,102
AMBER.NS,AMBER ENTERPRISES,54.11021001254362,1847.5,4025.95,1762.5,1908.722,2103.9297,1840,1865,1823,1845.6,107850
AMBICAAGAR.NS,AMBICA AGARB AROMA,39.83050847457627,21.3,35.4,19.4,23.347,26.30175,22.8,23.35,20.9,21.75,329562
AMBIKCO.NS,AMBIKA COTTON MILL,43.77660513564941,1433.05,2548.85,1314.2,1465.641,1586.3313,1410.95,1444,1410.95,1408,11468
AMBUJACEM.NS,AMBUJA CEMENTS LTD,36.46321070234114,379.95,598,315.3,371.491,455.1205,374.5,380.9,371.25,374.8,6525972
AMDIND.NS,AMD INDUSTRIES LTD,49.36290703161869,53.65,105.95,37.45,50.414,61.70175,53.65,53.65,51.5,48.8,92897
AMJLAND.NS,AMJ LAND HOLDINGS,34.497206703910614,23.45,35.8,18.75,25.642,27.6615,22.2,23.65,21.5,22.2,44899
AMRUTANJAN.NS,AMRUTANJAN HEALTH,36.96836371254976,601.7,954.6,554.05,647.046,717.8185,618.75,618.75,598.9,615.65,37158
ANDHRACEMT.NS,ANDHRA CEMENTS,98.42356687898089,4.95,314,4.9,127.34,134.91,4.9,5.3,4.9,4.95,1232726
ANDHRSUGAR.NS,ANDHRA SUGARS,36.570945945945944,112.65,177.6,100.5,120.663,132.16624,112.1,113.85,110.6,110.85,181094
ANIKINDS.NS,ANIK INDUSTRIES,35.51587301587301,32.5,50.4,24.05,34.108,36.746,30.5,33,30.5,31.65,25044
ANKITMETAL.NS,ANKIT METAL & POWE,53.57142857142858,4.55,9.8,3.2,4.733,5.81775,4.5,4.8,4.35,4.35,231899
ANMOL.NS,Anmol India Limited,11.548791405550586,197.6,223.4,134.4,161.522,163.3075,192,198.5,192,191,110709
ANSALAPI.NS,ANSAL PROPS & INFR,66.08557844690966,10.7,31.55,8.5,11.661,17.04925,10.7,10.7,10.7,10.7,3013
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,61.764705882352935,0.65,1.7,0.55,0.691,0.8515,0.6,0.65,0.6,0.6,450234
ANURAS.NS,Anupam Rasayan India Ltd,0.4091928251121051,888.35,892,546.75,693.334,718.4938,845,892,842,844.8,335530
APCL.NS,ANJANI PRTLND CEMT,49.24717691342534,161.8,318.8,140.65,171.254,210.27632,153.8,164.75,153.8,155,40245
APCOTEXIND.NS,APCOTEX INDUSTRIES,28.932253313696613,482.55,679,371,433.354,509.151,499.3,502.05,480.05,499.3,77820
APEX.NS,APEX FROZEN FOODS,44.21917808219178,203.6,365,184,214.836,271.735,202,204.85,202,200.9,22737
APLLTD.NS,ALEMBIC PHARMACEUT,37.0790768066591,498.9,792.9,462.3,510.087,596.6265,493.15,501.95,488.85,493.15,85404
APOLLOHOSP.NS,APOLLO HOSPITALS.,14.330141833124303,4200.95,4903.65,3361.55,4358.675,4362.314,4250,4250,4168,4234.35,622495
ARCHIDPLY.NS,ARCHIDPLY IND LTD,40.39923954372623,62.7,105.2,42,58.793,69.85375,55.1,62.7,55.1,52.25,461505
ARCHIES.NS,ARCHIES LTD.,35.59322033898305,19,29.5,14.05,20.11,20.31375,18.9,19.2,18.15,18.45,30303
ARENTERP.NS,RAJDARSHAN INDUSTR,54.00155400155399,29.6,64.35,26.45,33.952,35.384,29.45,29.6,28.5,28.2,2562
AROGRANITE.NS,ARO GRANITE INDUS,40.61538461538461,38.6,65,35,43.178,45.8915,39.35,40.5,38.5,39.35,26983
ARSHIYA.NS,ARSHIYA LIMITED,85.01400560224089,5.35,35.7,4.7,6.576,10.75925,5.35,5.35,5.35,5.1,82108
ARVIND.NS,ARVIND LTD,35.32804614275413,89.7,138.7,77.7,84.119,92.054,88.1,90.55,87.55,87.6,887442
ARVINDFASN.NS,ARVIND FASHIONS LT,25.167095115681228,291.1,389,217.9,287.584,307.72424,288.9,294,284.95,284.35,133925
ASAHIINDIA.NS,ASAHI INDIA GLASS,33.96253602305475,458.3,694,381,487.275,563.39874,463,464.65,453.5,457.15,53582
ASAHISONG.NS,ASAHI SONGWON COLO,45.41666666666667,189.95,348,171.2,207.06,266.98276,188.05,191,182.8,190.4,9728
ASAL.NS,AUTOMOTIVE STAMPIN,53.50817438692098,341.25,734,249,304.484,386.985,299.9,355.05,299.7,295.9,615431
ASALCBR.NS,Asso Alcohols & Brew Ltd,30.585232107402852,367.1,528.85,315,368.677,427.65576,342.95,372,339.8,338.35,76075
ASHIANA.NS,ASHIANA HOUSING LD,7.416666666666664,166.65,180,115.3,148.207,148.70474,167.4,171,165.75,169.1,52037
ASHIMASYN.NS,ASHIMA,27.049180327868857,13.35,18.3,10.4,14.472,14.7665,13.3,13.5,13.15,13.1,33373
ASHOKA.NS,ASHOKA BUILDCON LT,20.365535248041777,76.25,95.75,69,77.659,79.09075,76.05,77,75.45,75.9,357928
ASHOKLEY.NS,ASHOK LEYLAND,20.478017114192973,134.75,169.45,113,144.136,147.87775,141.25,141.45,134.4,141,24725891
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,0,137.05,137.05,66.6,76.238,84.128,137.05,137.05,137.05,124.6,13945
ASIANPAINT.NS,ASIAN PAINTS LTD,21.613776549722296,2808.5,3582.9,2560,2796.495,3080.0435,2760,2811.55,2752.25,2777,668478
ASIANTILES.NS,ASIAN GRANITO INDI,62.356870229007626,39.45,104.8,34.05,40.098,49.619,39,39.7,38.4,38.4,498970
ASPINWALL.NS,ASPINWALL AND COMP,35.841055442123455,204.25,318.35,148,211.384,222.39674,198.95,206.5,193.85,196.85,1900
ASTEC.NS,ASTEC LIFESCIENCES,42.71889199580567,1311.05,2288.8,1045,1384.631,1790.047,1345.65,1366.95,1301.05,1345.65,34899
ASTERDM.NS,ASTER DM HEALTHCAR,13.080551523947753,239.55,275.6,162.6,225.218,228.7175,243.2,245.85,237.05,242.25,585666
ASTRAL.NS,ASTRAL LTD,33.177640500226,1330.5,1991.1,1186.1625,1424.4175,1496.3667,1346,1355.35,1327.05,1336.2,381762
ASTRAMICRO.NS,ASTRA MICROWAVE PR,34.08544726301736,246.85,374.5,182.45,256.596,284.045,240.3,249.6,240.25,238.95,495355
ASTRON.NS,ASTRON PAPER & BOA,56.29017447199265,23.8,54.45,18.1,26.316,33.548,23.4,24.5,23.05,23.4,223006
ATGL.NS,ADANI TOTAL GAS LIMITED,79.45125,821.95,4000,650,1259.843,2863.2373,844.2,858.8,805,845.35,1020028
ATLANTA.NS,ATLANTA LTD,52,16.2,33.75,10.35,14.32,17.224,16.2,16.2,16,15.45,18227
ATUL.NS,ATUL LTD,31.908333333333328,6945.35,10200,6745.65,7064.921,8199.09,6949.95,6974,6882,6923.5,21044
AUBANK.NS,AU SMALL FINANCE B,23.81731982673352,558.4,732.975,539,606.757,619.9145,564.9,571.2,555.75,562.8,1578599
AURIONPRO.NS,AURIONPRO SOLUTION,31.543132328308214,326.95,477.6,220.35,341.44,347.81226,324.95,328.5,316,326.25,32823
AUROPHARMA.NS,AUROBINDO PHARMA,27.032321253672873,521.5,714.7,397.2,460.812,498.56,521,524.9,517.45,520.35,1500701
AUSOMENT.NS,AUSOM ENTERPRISE,39.53365129835718,57.05,94.35,53.85,64.401,70.05325,57.95,58.3,56.3,57.95,7111
AUTOIND.NS,AUTOLINE INDUSTRIE,40.01591089896579,75.4,125.7,50.3,70.567,80.5335,73.6,77,73.6,73.55,87704
AVADHSUGAR.NS,AVADH SUGAR ENERGY,48.22598870056497,458.2,885,392,448.594,503.994,455,466,450.85,448.9,121980
AVANTIFEED.NS,AVANTI FEEDS,30.4726721606517,367,527.85,321.1,368.309,422.627,360.5,368,355.25,355.25,260589
AVTNPL.NS,AVT NATURAL PROD,35.50973654066436,84.45,130.95,73.7,90.971,100.982,82.5,85.45,82.5,81.9,64108
AWHCL.NS,Antony Waste Hdg Cell Ltd,28.757284184848885,262.85,368.95,234,266.881,301.9565,263,264.65,258.55,259.6,27119
AYMSYNTEX.NS,AYM SYNTEX LIMITED,54.6218487394958,64.8,142.8,58,63.076,76.72125,64.1,65.95,64.1,64.5,12991
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,37.96428571428572,86.85,140,77.05,92.338,102.7245,84.2,86.85,84.2,84.25,561
BAGFILMS.NS,B.A.G. FILMS&MEDIA,58.41121495327102,4.45,10.7,3.5,4.423,5.29125,4.15,4.45,4.15,4.05,313152
BAJAJELEC.NS,BAJAJ ELECTRICALS,17.217391304347824,1047.2,1265,858.55,1114.618,1137.1493,1052.05,1059,1042.7,1048.95,42764
BAJAJFINSV.NS,BAJAJ FINSERV LTD,30.623644251626903,1279.3,1844,1072.72,1329.51,1504.4255,1296,1324,1275.5,1282.95,3365940
BAJFINANCE.NS,BAJAJ FINANCE LTD,25.928259192594492,5761.3,7778,5220,5988.174,6595.782,5832,5947.05,5743.15,5715.05,2432553
BALAJITELE.NS,BALAJI TELEFILMS,50.949367088607595,38.75,79,35,41.744,46.18125,37.85,39.15,37.8,37.85,104863
BALAMINES.NS,BALAJI AMINES LTD,44.65010405827263,2127.65,3844,1932.1,2160.235,2871.3975,2105,2150,2100.7,2094.05,80158
BALKRISHNA.NS,BALKRISHNA PAPER M,54.145077720207254,26.55,57.9,23.45,32.589,35.0215,26.55,26.55,25.95,25.3,3007
BALKRISIND.NS,BALKRISHNA INDS,19.991836734693873,1960.2,2450,1796.3,2075.763,2078.323,1943.8,1966,1932.45,1943.8,268521
BALLARPUR.NS,BALLARPUR INDS,65,0.7,2,0.55,0.793,1.10225,0.7,0.7,0.7,0.65,401909
BALMLAWRIE.NS,BALMER LAWRIE,15.85820895522388,112.75,134,103.35,115.52,117.23,112.6,113,112.15,112.6,96471
BALPHARMA.NS,BAL PHARMA,44.791666666666664,74.2,134.4,63.35,75.792,89.0785,72.45,75.4,71.15,71.75,17530
BANDHANBNK.NS,BANDHAN BANK LTD,40.86682877985982,206.7,349.55,182.15,224.838,251.321,206.1,207.7,203.55,204.1,8836675
BANG.NS,BANG OVERSEAS LTD,53.674121405750796,36.25,78.25,33.35,40.995,44.008,35.9,36.55,35.9,35.4,4233
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,53.39907192575406,602.55,1293,592,740.864,985.92175,614.85,623.5,601.1,610.6,72921
BASF.NS,BASF INDIA,34.39635858313717,2313.25,3526.1,2193,2349.552,2726.4258,2271,2328.8,2262.2,2274.3,8555
BASML.NS,BANNARI AMMAN SPIN,56.91891891891892,39.85,92.5,34.15,42.621,51.01,41.2,41.5,39.7,40.4,69717
BATAINDIA.NS,BATA INDIA,29.60484228138379,1430.5,2032.1,1381.05,1453.04,1699.212,1433.65,1442,1424.05,1431.4,205832
BAYERCROP.NS,BAYER CROPSCIENCE,27.33624454148472,4118.4,5667.75,3920.45,4280.026,4773.392,4068.5,4149.9,4060.1,4068.5,57164
BBTC.NS,BOMBAY BURMAH,21.548791405550585,876.3,1117,781.05,876.752,915.85724,851,885,828.7,830.45,158146
BCG.NS,BRIGHTCOM GROUP,83.77011494252874,17.65,108.75,12,22.389,33.518,17.5,17.65,17,16.05,16445401
BCP.NS,B.C. Power Controls Ltd,34.61538461538461,4.25,6.5,3.35,4.42,4.7925,4.3,4.35,4.1,4.3,300842
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,41.584158415841586,59,101,46.7,55.185,64.27325,59.55,62.7,58.05,59.55,17813
BEL.NS,BHARAT ELECTRONICS,14.30440470998692,98.25,114.65,71.916664,94.595,98.61317,95.05,98.45,95.05,96.6,24869954
BEML.NS,BEML LTD,33.70821375940433,1282.05,1933.95,1107,1313.395,1462.7562,1271.8,1293,1258.55,1261.85,44997
BEPL.NS,BHANSALI ENG POLYM,30.60449050086356,100.45,144.75,87.05,102.947,111.57275,102,102.7,100.15,102,218333
BERGEPAINT.NS,BERGER PAINTS IND,20.323014804845222,592,743,527.15,571.457,603.4595,578.85,594.45,575.55,579.6,479108
BESTAGRO.NS,Best Agrolife Limited,39.225352112676056,1078.75,1775,752,1112.652,1242.496,1019.9,1096,1010,1009.9,111138
BFUTILITIE.NS,BF UTILITIES LTD,36.11224489795919,313.05,490,262.5,343.647,374.3945,310.8,316.35,305.8,308.8,138534
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,32.55813953488372,2.9,4.3,2.6,2.873,2.918,2.9,2.9,2.7,2.9,2804
BGRENERGY.NS,BGR ENERGY SYSTEMS,47.198731501057075,49.95,94.6,44.25,51.928,66.42875,49.45,50.5,49,49.2,149694
BHAGERIA.NS,BHAGERIA INDUSTRIE,51.45985401459854,133,274,112.35,132.139,161.033,129.9,134.8,128.2,127.45,32556
BHANDARI.NS,BHANDARI HOSIERY E,39.62264150943397,4.8,7.95,3.65,4.78,5.51175,5.1,5.1,4.7,5.15,663852
BHARATGEAR.NS,BHARAT GEARS,31.76288727095747,117.8,172.63333,80.333336,119.414,123.91433,109,125,108,109.3,379644
BHARATRAS.NS,BHARAT RASAYAN LTD,34.42638888888889,9442.6,14400,8280,8951.128,10519.202,9021.55,9499,9021.55,9107.4,1761
BHARTIARTL.NS,BHARTI AIRTEL LTD,11.283481494393111,763.45,860.55,628.75,766.164,768.136,768,768,756,760.55,3197791
BIL.NS,BHARATIYA INTL LTD,36.206896551724135,185,290,145.3,191.765,200.32025,164,188.8,164,167.2,12648
BINDALAGRO.NS,OSWAL GREENTECH LI,37.3134328358209,21,33.5,16.8,21.987,25.46425,20.45,21.2,20.25,20.35,342390
BIOCON.NS,BIOCON LTD,45.2319587628866,212.5,388,191.55,224.625,272.43875,207.8,215.35,206.65,209.35,7496160
BIOFILCHEM.NS,BIOFIL CHEMICALS &,36.18705035971223,44.35,69.5,39.3,46.36,51.126,42.2,45.8,42,42.1,99498
BIRLACABLE.NS,BIRLA CABLE LTD,24.681712962962965,130.15,172.8,95.35,133.275,135.96326,129,131.8,127.1,126.35,117124
BIRLACORPN.NS,BIRLA CORP,22.032324766848124,923.8,1184.85,823,893.604,948.36224,915.9,928.5,907.2,914.05,43873
BIRLAMONEY.NS,ADITYA BIRLA MONEY,34.893048128342244,48.7,74.8,42.65,53.746,57.8755,47.7,48.85,45.9,46,63029
BIRLATYRE.NS,BIRLA TYRES LTD,79.75951903807615,5.05,24.95,3.75,4.691,5.08975,5.05,5.05,5.05,5.05,60242
BKMINDST.NS,BKM INDUSTRIES LTD,67.85714285714286,0.9,2.8,0.8,1.007,1.3075,0.9,0.9,0.85,0.85,36635
BLUECHIP.NS,BLUE CHIP INDIA,22.22222222222223,0.35,0.45,0.3,0.371,0.387,0.35,0.35,0.3,0.35,8524
BLUEDART.NS,BLUE DART EXPRESS,36.74325726141079,6097.95,9640,5725.5,6259.803,7633.11,6110,6174,6085,6152.05,38411
BODALCHEM.NS,BODAL CHEMICALS,49.103045473508544,61,119.85,54.95,64.882,80.3015,61.75,61.9,60.8,61.1,202145
BOMDYEING.NS,BOMBAY DYEING &MFG,53.68458526165895,65.05,140.45,53.25,66.592,85.2745,60.6,65.45,60.2,60.15,2199488
BOROLTD.NS,Borosil Limited,25.599999999999994,344.1,462.5,239,333.502,364.765,328.9,347,322.7,327.85,112244
BORORENEW.NS,BOROSIL RENEWABLES LTD,48.17303653926922,431.9,833.35,380,458.471,539.839,421.2,434.7,421.2,420,279139
BPL.NS,BPL,38.45315904139433,56.5,91.8,46.7,59.839,66.89075,53.85,58.1,53.1,53,137188
BRFL.NS,BOMBAY RAYON FASHIONS LTD,72.6027397260274,2,7.3,1.85,2,2.676,1.9,2,1.9,2,649291
BRIGADE.NS,BRIGADE ENTERPRISE,19.84615384615385,468.9,585,376.15,470.71,485.6795,479,479,465.35,476.75,57328
BRNL.NS,BHARAT ROAD NETWOR,39.915522703273496,28.45,47.35,23,30.72,34.3515,27.4,28.9,26.9,26.9,40627
BROOKS.NS,BROOKS LAB LTD,55.21087486929243,64.25,143.45,57.9,89.333,101.3475,67,67.5,63.5,65.45,96107
BSE.NS,BSE LIMITED,51.469321851453174,450.85,929,406.2,465.492,572.3365,450,457,444.85,449.5,508222
BSOFT.NS,BIRLASOFT (INDIA),46.68062200956938,267.45,501.6,250.25,280.263,300.75974,267.4,268.7,263.3,266.7,1883649
BURNPUR.NS,BURNPUR CEMENT LTD,24.137931034482758,5.5,7.25,3.8,4.772,5.06425,5.2,5.5,5.2,5,896261
BUTTERFLY.NS,BUTTERFLY GANDHIMA,35.68970499382667,1224.05,1903.35,1065.2,1348.164,1487.108,1211.5,1252.1,1211.5,1217.15,2131
BYKE.NS,THE BYKE HOSPITALI,31.84210526315789,38.85,57,30.2,40.554,41.34775,34.5,41.2,34.15,34.35,215471
CALSOFT.NS,CALIFORNIA SOFTWAR,65,13.3,38,11.3,15.417,19.73275,12.3,13.6,12.05,12.05,96311
CAMS.NS,Computer Age Mngt Ser Ltd,19.70817843866171,2159.85,2690,2010,2238.941,2331.081,2133.5,2165,2125.95,2110.85,87657
CANDC.NS,C & C CONSTRUCTION,64.92537313432835,2.35,6.7,2.1,2.35,2.76275,2.25,2.35,2.15,2.35,41712
CANTABIL.NS,CANTABIL RETAIL IN,44.77954588338889,877.95,1589.9,807.8,992.238,1188.0317,884,885.95,874.75,884.3,11727
CAPACITE.NS,CAPACIT'E INFRAPRO,31.635040291135947,131.5,192.35,98.2,131.979,142.82574,122.6,139.3,121.95,121.75,1727372
CAPLIPOINT.NS,CAPLIN POINT LABOR,28.279645191409895,614.5,856.8,575,658.606,723.8825,615,628,608.8,609.9,80090
CAPTRUST.NS,CAPITAL TRUST LTD.,58.83251833740832,67.35,163.6,52.1,73.498,89.011,59,67.35,58.9,56.15,76346
CASTROLIND.NS,CASTROL INDIA,16.812865497076032,113.8,136.8,100.25,115.714,118.407,113,114.15,112.45,112.45,594800
CCCL.NS,CONS CONSTRUCT CON,66.66666666666667,1.25,3.75,1.15,1.416,1.7265,1.2,1.25,1.15,1.2,340995
CCHHL.NS,COUNTRY CLUB HOSPI,38.04878048780488,6.35,10.25,5.5,7.184,7.51225,5.9,6.4,5.8,5.85,86907
CDSL.NS,CENTRAL DEPOSITORY,37.52585442726288,951.45,1522.95,880.9,983.417,1142.8988,934.8,953.25,930.1,927.45,249159
CEATLTD.NS,CEAT LTD,28.606764260474513,1414.3,1981,890,1473.56,1491.6698,1450.4,1453.55,1409.6,1447.4,66865
CELEBRITY.NS,CELEBRITY FASHIONS,47.627737226277375,14.35,27.4,11.25,15.085,17.44825,14.6,14.9,13.7,14,127431
CENTENKA.NS,CENTURY ENKA,46.992592592592594,357.8,675,340,372.864,419.573,358.85,364.05,356.45,358.85,17133
CENTEXT.NS,CENTURY EXTRUSIONS,39.04109589041095,8.9,14.6,7.6,9.024,10.337,8.7,8.95,8.35,8.6,102131
CENTRUM.NS,CENTRUM CAPITAL,36.7479674796748,19.45,30.75,17.95,21.426,23.69275,19.55,19.8,19.2,19.25,89752
CENTURYPLY.NS,CENTURYPLY LTD,34.147887323943664,467.55,710,436,495.993,566.34576,464.8,474.9,464,464.8,62806
CENTURYTEX.NS,CENTURY TEXT & IND,32.119170438993585,644.8,949.9,588,645.05,766.501,659.7,662.95,641,656.2,98667
CEREBRAINT.NS,CEREBRA INTEGRATED,90.64885496183207,7.35,78.6,6.9,9.904,30.827,7.45,7.65,7.3,7.45,676259
CESC.NS,CESC,21.36363636363636,69.2,88,62.1,71.305,75.68625,68.15,69.7,68,68.05,1104433
CGCL.NS,CAPRI GLOBAL CAPIT,27.48932483445758,585.85,807.95,539.65,680.73267,717.7804,614.9,618.45,584,613.45,93059
CHAMBLFERT.NS,CHAMBAL FERTILISER,47.170542635658904,272.6,516,248.4,283.487,307.7185,273.3,273.8,267.35,271.9,1166912
CHEMCON.NS,Chemcon Special Chem Ltd,48.84402134114447,244.5,477.95,221,264.556,334.07376,240,245.7,239.9,239.15,55442
CHEMFAB.NS,CHEMFAB ALKALIS,42.56636239639073,273.7,476.55,150.2,258.359,287.16476,266.8,273.7,255.2,248.85,37323
CHENNPETRO.NS,CHENNAI PETRO CP,40.26564556659089,249.6,417.85,150.8,240.661,243.3855,257,258.35,248.3,247.4,892752
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,20.451612903225804,554.85,697.5,511.3,580.143,611.30524,555,563.6,551.2,550.75,10266
CINELINE.NS,CINELINE INDIA LTD,42.885714285714286,99.95,175,91.1,104.883,117.9125,102.8,102.8,98.5,99.6,22083
CINEVISTA.NS,CINEVISTA LIMITED,36.08815426997245,11.6,18.15,9.9,11.619,12.54975,11.35,11.9,11.35,11.7,71271
CIPLA.NS,CIPLA LTD,24.42522674541236,895.75,1185.25,852,948.286,1035.7683,889,897.35,886.3,891.45,1612366
CLEDUCATE.NS,CL EDUCATE LTD,46.473684210526315,50.85,95,48.75,56.75,68.71763,50.95,55,49.75,50.35,162892
