symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ALPSINDUS.NS,ALPS INDS,61.26126126126126,2.15,5.55,1.9,2.273,3.01425,2.15,2.2,2.15,2.1,31876
AMBER.NS,AMBER ENTERPRISES,51.51579130391585,1951.95,4025.95,1849.6,2024.289,2519.0024,1941,1969,1928.15,1919.7,63120
AMBIKCO.NS,AMBIKA COTTON MILL,50.330388692579504,1405.65,2830,1325,1553.553,1791.6873,1425,1442.55,1393.25,1413.2,19156
AMRUTANJAN.NS,AMRUTANJAN HEALTH,27.75669299415325,704.3,974.9,688,718.004,778.69727,712,712,701.3,704.05,6637
ANDHRACEMT.NS,ANDHRA CEMENTS,70.64676616915422,5.9,20.1,5.7,6.486,8.48775,6.25,6.45,5.9,5.9,351758
ANDHRSUGAR.NS,ANDHRA SUGARS,25.422297297297302,132.45,177.6,112,134.633,139.598,129.9,133,129.8,126.65,369136
ANKITMETAL.NS,ANKIT METAL & POWE,72.41379310344827,6,21.75,5.05,5.977,6.7725,5.95,6.1,5.8,5.95,106252
ANMOL.NS,Anmol India Limited,38.353658536585364,151.65,246,137.6,158.533,176.1445,151.1,154,149.35,150.1,4817
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,76.11940298507461,0.8,3.35,0.65,0.824,1.06425,0.8,0.85,0.75,0.8,267859
ANURAS.NS,Anupam Rasayan India Ltd,39.73184054895941,667.5,1107.55,546.75,730.862,748.5445,662.45,678.05,658,659.15,43462
APCL.NS,ANJANI PRTLND CEMT,39.02007083825266,206.6,338.8,181.55,223.5233,234.67233,205,208.1,204.9,205.65,9610
APCOTEXIND.NS,APCOTEX INDUSTRIES,33.2179675994109,453.45,679,308.25,498.772,537.68475,448,463,447.65,444.95,44082
APEX.NS,APEX FROZEN FOODS,32.082191780821915,247.9,365,236.95,274.034,291.66876,246.9,251.05,246.05,245.05,29475
APLLTD.NS,ALEMBIC PHARMACEUT,29.821460137882266,595.5,848.55,540,595.751,674.1553,586.35,600,584.2,586.4,48449
APOLLOPIPE.NS,Apollo Pipes Limited,20.031595576619278,506.2,633,402.2,497.7,503.15225,494.05,509.8,490.05,486.75,51252
AROGRANITE.NS,ARO GRANITE INDUS,45.82379862700229,47.35,87.4,35,46.546,48.14525,47.5,48.25,46.2,46.7,39706
ARSHIYA.NS,ARSHIYA LIMITED,85.20084566596194,7,47.3,6.8,10.81,17.18975,7.1,7.15,6.85,7,1177507
ARSSINFRA.NS,ARSS INFRASTRUCTUR,59.50095969289827,21.1,52.1,19.25,21.085,23.007,20.75,21.4,20.4,20.4,23028
ARVIND.NS,ARVIND LTD,45.07086614173228,87.2,158.75,81.95,94.06,101.11625,88.35,89.75,86.65,87.8,789620
ASAHISONG.NS,ASAHI SONGWON COLO,29.913793103448278,243.9,348,225,275.625,291.4325,255.3,256.55,225,251.6,18390
ASAL.NS,AUTOMOTIVE STAMPIN,59.40353341617591,375.7,925.45,232.2,388.384,447.0715,384.95,398.4,370.8,372.05,57032
ASALCBR.NS,Asso Alcohols & Brew Ltd,23.60823815091286,424.7,555.95,380,449.271,456.3985,426,429,420.1,425,13516
ASHAPURMIN.NS,ASHAPURA MINE CHEM,48.7018544935806,89.9,175.25,70.8,86.824,106.34825,81.45,93.7,81.45,80.25,900362
ASHOKA.NS,ASHOKA BUILDCON LT,19.981583793738483,86.9,108.6,69,77.301,79.6755,82.75,87.3,82.45,82.1,2150586
ASIANPAINT.NS,ASIAN PAINTS LTD,13.298050139275768,3112.6,3590,2560,3119.446,3126.4678,3060,3129,3056.3,3056.05,728642
ASIANTILES.NS,ASIAN GRANITO INDI,67.82665791201576,49,152.3,38.8,52.948,59.439552,47.6,49.2,47.5,47.5,361199
ASTRON.NS,ASTRON PAPER & BOA,39.6694214876033,32.85,54.45,32.35,34.429,39.6055,33.3,33.9,32.4,32.85,131984
ATFL.NS,AGRO TECH FOODS,16.800598951834285,833.45,1001.75,707.4,793.012,805.8735,822.4,836,815.5,822.4,8838
ATUL.NS,ATUL LTD,27.171450151057392,7906.85,10856.8,7750,8311.49,8745.63,7925,8000,7880.15,7885.55,43789
AUBANK.NS,AU SMALL FINANCE B,9.498959718953579,663.35,732.975,487.175,631.857,631.97626,660,665.4,653,655.05,895338
AUROPHARMA.NS,AUROBINDO PHARMA,40.471698113207545,441.7,742,434.4,486.729,550.0297,439.45,444.95,438.3,437.2,1239394
AUSOMENT.NS,AUSOM ENTERPRISE,37.888482632541134,67.95,109.4,55.1,71.392,71.727,65.2,69,65.2,67.9,3142
AVADHSUGAR.NS,AVADH SUGAR ENERGY,39.367231638418076,536.6,885,417.65,507.65,575.6993,532.95,562,525,519.65,336905
AVANTIFEED.NS,AVANTI FEEDS,39.26111458985598,388,638.8,364.1,417.062,444.5545,385.4,392.65,383.1,384.5,103218
AYMSYNTEX.NS,AYM SYNTEX LIMITED,54.72055573097569,71.7,158.35,65.7,77.554,91.88675,71.4,72.15,70.05,70.05,5242
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,45.04043126684636,101.95,185.5,95.05,101.005,113.99075,104,104,99,102,591
BAGFILMS.NS,B.A.G. FILMS&MEDIA,53.27102803738317,5,10.7,4.4,5.127,6.08675,4.9,5,4.85,4.8,291055
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,13.08888485508562,3590.95,4131.75,3125,3666.364,3759.0588,3555,3600,3550,3552.2,115911
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,22.371364653243848,17.35,22.35,8.35,12.635,13.021,17.2,17.5,16.85,16.7,28185349
BALAJITELE.NS,BALAJI TELEFILMS,49.8876404494382,44.6,89,39,47.422,52.95275,44,45.6,44,43.7,140081
BALAMINES.NS,BALAJI AMINES LTD,30.67598475222363,2727.9,3935,2593.75,2954.155,3145.3472,2724.2,2764.25,2720,2710.6,23491
BALKRISHNA.NS,BALKRISHNA PAPER M,31.4974182444062,39.8,58.1,27.85,33.575,38.305,41.85,41.9,38.8,40.8,46191
BALKRISIND.NS,BALKRISHNA INDS,17.399357622810303,2095.95,2537.45,1690.55,2004.457,2082.192,2098.85,2109.5,2076.15,2088.4,123884
BALLARPUR.NS,BALLARPUR INDS,59.25925925925925,1.1,2.7,1,1.139,1.31025,1.15,1.15,1.1,1.1,323000
BALPHARMA.NS,BAL PHARMA,37.21867651998656,93.45,148.85,85.05,90.601,98.508,94.9,95.2,93.1,94.85,72039
BALRAMCHIN.NS,BALRAMPUR CHINI MI,24.62445331812132,396.4,525.9,307.3,359.085,385.99225,395,411.35,392.3,388.55,5637076
BANDHANBNK.NS,BANDHAN BANK LTD,32.21284508653984,236.95,349.55,209.55,239.605,282.08124,235.75,237.95,232.75,233.75,6262587
BANSWRAS.NS,BANSWARA SYNTEX,24.63949843260188,120.2,159.5,88.5,112.078,113.26637,114.75,126.8,114.75,114.75,64693
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,36.90174686667966,971.65,1539.9,878.85,1056.237,1092.0802,985,999.9,960,972.75,80581
BARTRONICS.NS,BARTRONICS INDIA L,61.18721461187214,4.25,10.95,3.25,3.94,4.63675,4.25,4.25,4.25,4.25,32205
BASF.NS,BASF INDIA,22.60429369558435,2729.05,3526.1,2351,2729.944,2799.4128,2702,2748.3,2674,2697.45,15234
BASML.NS,BANNARI AMMAN SPIN,47.763419483101394,52.55,100.6,45,50.893,59.997,50.8,53.1,50.45,50.2,80975
BATAINDIA.NS,BATA INDIA,22.836946277097073,1637.4,2122,1607.1,1734.59,1820.5623,1632,1644,1614.6,1622.9,265963
BAYERCROP.NS,BAYER CROPSCIENCE,15.007719112522611,4817.15,5667.75,4218.05,4670.709,4927.8613,4800,4838,4742,4812.7,15894
BCG.NS,BRIGHTCOM GROUP,85.1150895140665,29.1,195.5,27.2,34.698,50.2535,30.6,30.75,28.75,30,40018519
BCLIND.NS,BCL Industries Limited,39.688679245283026,319.65,530,278.65,343.766,381.062,314.8,324,311.55,314.6,63386
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,36.683168316831676,63.95,101,46.75,64.513,71.54925,62,70,61.5,58.9,280782
BEML.NS,BEML LTD,28.943734015345264,1389.15,1955,1107,1512.003,1516.5487,1365.15,1410,1365,1360.85,50061
BEPL.NS,BHANSALI ENG POLYM,41.63466812945694,106.4,182.3,98,110.135,116.95125,105.65,108.55,105.65,105.6,146896
BERGEPAINT.NS,BERGER PAINTS IND,26.080430295828382,590.95,799.45,543.6,603.754,633.003,586.8,594.7,586.05,585.4,488069
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,39.62264150943396,3.2,5.3,2.6,3.017,3.17825,3.2,3.2,3.2,3.2,28921
BGRENERGY.NS,BGR ENERGY SYSTEMS,50.1207729468599,61.95,124.2,56.1,69.26,74.349,63.1,64.25,61.6,62.15,373902
BHAGERIA.NS,BHAGERIA INDUSTRIE,43.61072423398329,161.95,287.2,146.3,164.264,189.45375,159.4,164.9,158.05,158.6,13042
BHANDARI.NS,BHANDARI HOSIERY E,59.523809523809526,5.95,14.7,4.2,5.582,6.0795,5.95,6.1,5.75,5.8,328227
BHARATRAS.NS,BHARAT RASAYAN LTD,31.852777777777774,9813.2,14400,9544.6,10407.297,11645.396,9850,9894,9792,9792.25,478
BIL.NS,BHARATIYA INTL LTD,48.684895833333336,197.05,384,151.5,209.581,210.6965,200,204.75,195.15,198.6,2099
BIOCON.NS,BIOCON LTD,35.37862186510836,265.4,410.7,258.25,275.215,309.93674,266.45,266.45,263.85,265.2,1310888
BIOFILCHEM.NS,BIOFIL CHEMICALS &,48.691588785046726,54.9,107,39.6,53.287,54.9405,55.75,55.95,53.75,54.95,74454
BIRLACORPN.NS,BIRLA CORP,39.86797666564323,979.25,1628.5,823,962.8,984.7835,975.1,997.95,971.9,982.6,79249
BIRLATYRE.NS,BIRLA TYRES LTD,84.11371237458195,4.75,29.9,3.8,4.866,8.72475,4.75,4.75,4.75,4.75,91957
BKMINDST.NS,BKM INDUSTRIES LTD,75.53191489361701,1.15,4.7,1.05,1.226,1.7305,1.1,1.15,1.05,1.1,53048
BLBLIMITED.NS,BLB,35.58823529411765,21.9,34,14.4,20.474,21.1055,22,22.1,21.3,21.2,35210
BLISSGVS.NS,BLISS GVS PHARMA,39.11764705882353,72.45,119,66.1,73.376,76.49725,73.9,73.9,72.2,72.9,71847
BLUECHIP.NS,BLUE CHIP INDIA,33.333333333333336,0.3,0.45,0.3,0.402,0.4085,0.3,0.3,0.3,0.3,2053
BLUEDART.NS,BLUE DART EXPRESS,21.908195020746884,7528.05,9640,5425.25,7570.115,7725.393,7391,7544.65,7355.35,7406.65,10622
BODALCHEM.NS,BODAL CHEMICALS,39.79348689436061,75.8,125.9,72.55,80.472,91.76775,76.15,77.35,74.6,75.55,190357
BOMDYEING.NS,BOMBAY DYEING &MFG,44.35742257030971,78.15,140.45,73.5,83.816,98.08125,78.25,79.7,77.5,77.85,560442
BORORENEW.NS,BOROSIL RENEWABLES LTD,38.927221455570894,508.95,833.35,467.15,544.978,599.036,511,518.75,504.05,507.75,130571
BPCL.NS,BHARAT PETROL CORP,19.882034898009337,326,406.9,288.05,319.367,330.45425,325.4,328.3,322.7,325.1,1408855
BRFL.NS,BOMBAY RAYON FASHIONS LTD,79.89949748743717,2,9.95,1.85,2.125,4.11325,1.9,2,1.9,2,649291
BSE.NS,BSE LIMITED,73.47633136094674,537.9,2028,521.5,579.913,677.477,539,545.8,535.5,534.05,366804
BSOFT.NS,BIRLASOFT (INDIA),49.27029103012717,297.2,585.85,260.55,290.45,342.174,295,298.9,290.7,291.65,1545564
BURNPUR.NS,BURNPUR CEMENT LTD,35.294117647058826,5.5,8.5,4.05,5.189,5.43,5.45,5.6,5.35,5.35,191586
CALSOFT.NS,CALIFORNIA SOFTWAR,61.142857142857146,20.4,52.5,17.5,21.365,24.4455,19.95,21.3,19.7,19.45,41013
CAMS.NS,Computer Age Mngt Ser Ltd,25.463570587245503,2214.85,2971.5,2037.15,2362.21,2382.9866,2205,2229,2195.2,2192,66130
CANDC.NS,C & C CONSTRUCTION,73.44632768361582,2.35,8.85,2.1,2.345,3.47025,2.25,2.35,2.15,2.35,41712
CANFINHOME.NS,CANFIN HOMES,22.722627737226276,529.35,685,406.65,531.349,543.71576,523.2,535,519.35,519.7,789163
CAPLIPOINT.NS,CAPLIN POINT LABOR,19.673423423423426,713.3,888,626,737.948,743.1163,705,720.45,701.2,705,26394
CAPTRUST.NS,CAPITAL TRUST LTD.,49.2359413202934,83.05,163.6,78.55,89.176,102.50525,86,87.95,81.25,81,4744
CCCL.NS,CONS CONSTRUCT CON,61.1764705882353,1.65,4.25,1.3,1.849,2.11325,1.65,1.65,1.65,1.65,52307
CDSL.NS,CENTRAL DEPOSITORY,32.79020556227327,1111.65,1654,1015,1212.614,1231.2698,1120,1133.65,1107.05,1114.1,212244
CENTENKA.NS,CENTURY ENKA,38.851851851851855,412.75,675,389,425.342,471.8805,409.9,415,407.05,406.7,22991
CENTEXT.NS,CENTURY EXTRUSIONS,34.72668810289389,10.15,15.55,8.35,10.603,10.86525,10.15,10.2,10,9.95,47295
CENTRUM.NS,CENTRUM CAPITAL,34.84224965706448,23.75,36.45,18.2,24.514,24.60175,24.05,24.2,23.6,23.8,128947
CENTURYPLY.NS,CENTURYPLY LTD,31.562082777036043,512.6,749,484.45,575.033,599.5093,515.35,527,509.7,515.35,154395
CENTURYTEX.NS,CENTURY TEXT & IND,30.605468749999996,710.6,1024,665,795.334,818.17175,709.9,723.5,700.3,699.35,123525
CEREBRAINT.NS,CEREBRA INTEGRATED,85.55844155844156,13.9,96.25,12.35,31.825,49.65825,13.55,13.9,13.05,13.25,1493809
CESC.NS,CESC,18.46560846560847,77.05,94.5,68,76.414,77.994,77.6,77.9,76.4,76.9,884149
CHAMBLFERT.NS,CHAMBAL FERTILISER,42.7906976744186,295.2,516,260.8,306.782,346.42426,289,296.25,288.5,288.85,1326648
CHEMCON.NS,Chemcon Special Chem Ltd,38.83251386128256,292.35,477.95,261,340.433,342.228,288.3,296.3,286.6,285.55,70086
CHENNPETRO.NS,CHENNAI PETRO CP,51.42993897331579,202.95,417.85,94.45,211.939,250.44576,198.9,204.9,198.85,197.9,420085
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,22.00727172943678,568.45,728.85,560.4,605.054,626.77423,568,573.05,565.1,569.6,7975
CINELINE.NS,CINELINE INDIA LTD,39.05714285714285,106.65,175,84.25,109.636,125.50525,109.8,109.8,105.15,107,13189
CINEVISTA.NS,CINEVISTA LIMITED,37.17948717948718,12.25,19.5,10.35,12.311,13.2055,11.9,12.4,11.5,11.45,32319
CLNINDIA.NS,CLARIANT CHEMICALS,31.65719696969696,360.85,528,356.15,400.167,435.38574,362.25,364.4,359.9,360.55,21812
CMICABLES.NS,CMI,69.93006993006993,17.2,57.2,16.05,21.24,26.146,17.35,17.55,17.1,17,23882
COMPINFO.NS,COMPUAGE INFOCOM L,57.26405090137858,20.15,47.15,18.7,23.451054,25.675512,21,21.6,19.9,20.8,2736518
COMPUSOFT.NS,COMPUCOM SOFTWARE,51.39393939393939,20.05,41.25,16.7,21.751,22.88875,20.5,20.5,19.8,19.7,71784
CONSOFINVT.NS,CONSOLIDATED FINVE,47.1900826446281,127.8,242,115,133.317,136.47826,130.25,132.3,126.1,129.85,156242
CONTROLPR.NS,CONTROL PRINT LTD,23.939074624006135,397,521.95,331.5,421.974,436.1315,397.7,399.4,387.35,393.85,7362
CORALFINAC.NS,CORAL INDIA FIN,41.07142857142857,33,56,30,34.789,37.36175,32.9,33.6,32.6,32.55,11553
COROMANDEL.NS,COROMANDEL INTL,18.944241316270567,886.75,1094,729.55,937.883,950.8602,873.9,891,872.3,872.5,255318
COUNCODOS.NS,COUNTRY CONDO'S,43.85964912280703,4.8,8.55,3.3,4.476,4.568,4.6,4.8,4.5,4.6,30440
CREATIVE.NS,Creative Peripherals and,30.445026178010476,531.4,764,406.1,509.686,531.6108,550,561.35,522,542.65,13640
CREDITACC.NS,CREDITACCESS GRAME,22.664644714038126,892.45,1154,560.25,949.453,975.73,899,901.5,872,889.45,36435
CRISIL.NS,CRISIL LTD,27.5717927812504,2798.3,3863.55,2540,2919.929,3202.445,2791,2837.3,2762,2775.9,14213
CROMPTON.NS,CROMPTON GREAVES C,25.113397499723423,338.45,451.95,312,362.348,372.46274,346.7,346.7,335.75,344.9,1148211
CTE.NS,CAMBRIDGE TECH ENT,52.640545144804086,55.6,117.4,45.25,61.613,63.3075,53.9,56.7,51.15,52.15,36999
CYBERMEDIA.NS,CYBER MEDIA (INDIA,65.35677352637022,16.75,48.35,9.8,18.753,20.72525,17.9,17.9,16.5,16.65,18310
CYBERTECH.NS,CYBERTECH SYSTEMS,46.932952924393724,130.2,245.35,115.4,133.127,150.01175,130.3,132.8,127.5,128.35,28872
CYIENT.NS,CYIENT LIMITED,24.672509225092256,816.55,1084,720,792.23,815.2228,818.8,823,810,814.5,34735
DALMIASUG.NS,DALMIA BHARAT SUGA,33.775241439859535,377.15,569.5,281.05,344.615,375.19724,400,400,373.05,368.4,544616
DAMODARIND.NS,DAMODAR INDUSTRIES,35.49618320610686,50.7,78.6,36.55,49.159,52.1355,52.95,53,50,50.2,59405
DANGEE.NS,Dangee Dums Limited,43.60554699537751,18.3,32.45,13.166666,20.854,23.309317,18,18.35,17.7,17.95,64094
DBL.NS,DILIP BUILDCON LTD,55.389312977099245,219.15,491.25,187.45,225.624,231.862,216.8,220.5,216.05,215.25,187940
DCAL.NS,DISHMAN CARBOGEN,60.08938547486033,89.3,223.75,84,100.079,122.55425,90,90.05,87.9,88.25,200379
DCMNVL.NS,DCM Nouvelle Limited,58.016058016058025,162.1,386.1,136.05,158.636,190.4105,158,164.85,153.35,151.2,65855
DCMSHRIRAM.NS,DCM SHRIRAM LTD,32.131977687225536,857.75,1263.85,831,946.033,1011.58777,851.95,864,848.05,840.1,24808
DECCANCE.NS,DECCAN CEMENT,24.139784946236556,493.85,651,420,506.973,514.69324,493,497.75,484.1,484.05,7084
DELTACORP.NS,DELTA CORP LTD,38.91669119811598,207.5,339.7,162.1,221.329,223.03175,207,209.15,204.45,205.15,2877088
DELTAMAGNT.NS,DELTA MFG LTD,40.66985645933014,74.4,125.4,58.1,76.146,78.0755,74.7,76.75,73,72.45,4039
DEN.NS,DEN NETWORKS LTD,25.134843581445516,34.7,46.35,30.65,34.663,35.749,34.3,35.4,34.1,33.95,642884
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,57.99828913601369,245.5,584.5,196,219.388,286.44324,239.9,247.5,236.85,229.95,1294376
DHANI.NS,DHANI SERVICES LIMITED,75.33843437316068,41.9,169.9,28.5,48.231,49.62175,39.3,41.9,39.1,38.1,3036341
DHANUKA.NS,DHANUKA AGRITECH,19.257309941520464,690.35,855,631.2,704.652,705.008,687.95,701.05,686.1,687.95,13600
DHARSUGAR.NS,DHARANI SUGAR & CH,54.36507936507937,11.5,25.2,10,11.109,13.11,11.8,11.85,11.4,11.3,46734
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,49.67502321262767,27.1,53.85,21.7,25.309,28.8925,27.9,27.9,26.45,26.7,82312
DIVISLAB.NS,DIVI'S LABORATORIE,26.15662330767189,3477.1,4708.75,3195.15,3435.921,3770.2808,3434,3499.7,3428.8,3428.8,362158
DOLLAR.NS,DOLLAR INDUSTRIES,37.315789473684205,416.85,665,393.7,453.824,484.6625,415.35,420,411,413.7,31920
DPABHUSHAN.NS,D. P. Abhushan Limited,42.22222222222222,286,495,272.05,337.701,380.6775,314.85,314.85,281.4,289.25,19002
DRCSYSTEMS.NS,DRC Systems India Limited,89.92362650899237,40.9,405.9,20.45,33.093,35.2135,40.5,40.9,40.5,39.9,581
DTIL.NS,DHUNSERI TEA & IND,36.45480225988701,224.95,354,180.35,215.236,226.8045,221,226.55,221,220.25,2886
DUCON.NS,DUCON INFRATECHNOL,65.66455696202532,10.85,31.6,9.4,12.049,16.995182,10.9,11.4,10.3,10.7,725177
DWARKESH.NS,DWARIKESH SUGAR IN,30.616369147861228,103,148.45,68.4,95.613,106.7325,99,103.9,99,96.1,3550579
DYNPRO.NS,DYNEMIC PRODUCTS L,58.36578581363004,299.35,719,277.4,368.899,433.01608,300.3,304.75,296.55,299.75,10955
EASTSILK.NS,EASTERN SILK IND,74.47552447552447,3.65,14.3,3.4,3.75,4.744,3.75,3.75,3.55,3.6,15241
EASUNREYRL.NS,EASUN REYROLLE LTD,43.529411764705884,2.4,4.25,1.85,2.4,2.5245,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,33.56060606060606,1315.5,1980,1221,1372.511,1434.3499,1329,1335.95,1305.1,1330.45,32862
EDUCOMP.NS,EDUCOMP SOLUTIONS,71.0059171597633,2.45,8.45,2.2,2.578,3.36325,2.4,2.45,2.35,2.35,17429
EKC.NS,EVEREST KANTO CYLI,65.9184372858122,99.45,291.8,90.5,101.934,149.4025,108.35,108.9,98.7,108.35,2079011
ELECTHERM.NS,ELECTROTHERM (INDI,60.794117647058826,66.65,170,64.2,73.108,90.3375,66.85,67.85,64.2,65.6,44611
EMAMILTD.NS,EMAMI LTD,21.69035153328346,418.8,534.8,393.4,454.199,459.7695,423.9,424.85,418,421.75,89207
EMAMIREAL.NS,EMAMI REALTY LTD,98.71451483560546,80.15,6235,52.45,75.621,100.6095,79,81.6,78.35,77.25,62494
EMKAY.NS,EMKAY GLOBAL FIN,51.25806451612903,75.55,155,60.9,75.992,84.553,76,77,73.65,74.3,28949
ENIL.NS,ENTERTAINMENT NETW,31.387665198237887,155.75,227,144.8,157.761,177.048,154.3,157.7,152,152.1,13911
EPL.NS,EPL LIMITED,22.00934579439252,166.9,214,147.15,160.308,165.72874,167.85,171,165.35,165.65,244031
EROSMEDIA.NS,EROS INTL MEDIA,43.61924686192469,26.95,47.8,18.1,29.798,30.061,26.2,26.95,25.75,25.7,255080
EXCEL.NS,EXCEL REALTY N INF,37.96987817284072,0.55,0.886666,0.2,0.455,0.49999976,0.5,0.55,0.5,0.5,13651252
EXCELINDUS.NS,EXCEL INDUSTRIES,38.25388971356315,1123.1,1818.9,839.95,1192.68,1301.1407,1098,1145,1094.9,1092.55,8358
EXPLEOSOL.NS,EXPLEO SOLUTIONS,35.97918890074706,1199.75,1874,1148.05,1267.989,1328.5255,1196.9,1219,1185.45,1192.4,8503
FAIRCHEMOR.NS,Fairchem Organics Limited,46.395771255969635,1313.25,2449.9,1167.05,1621.852,1654.912,1265.95,1324.2,1256,1241.2,17362
FCONSUMER.NS,FUTURE CONSUMER LT,82.73809523809524,1.45,8.4,1.4,1.621,2.28275,1.45,1.5,1.45,1.45,2038587
FCSSOFT.NS,FCS SOFTWARE SOLUT,66.86746987951808,2.75,8.3,2.45,2.808,3.07325,2.85,2.85,2.7,2.8,6670702
FEL.NS,FUTURE ENTERPRISES,85,1.65,11,1.4,1.657,2.86325,1.7,1.7,1.6,1.7,1227934
FELDVR.NS,FUTURE ENTERPRISES,74.06716417910448,6.95,26.8,6.15,7.291,8.992,6.95,7.2,6.75,6.95,34813
FILATEX.NS,FILATEX INDIA,32.00280112044819,48.55,71.4,37.9,48.2775,52.8595,46,49.8,45.55,44.4,1646247
FLFL.NS,FUTURE LIFESTYLE F,85.91549295774648,8.5,60.35,4.65,6.498,15.6245,8.5,8.5,8.4,8.1,314030
FMNL.NS,FUTURE MKT NETWORK,52.582159624413144,5.05,10.65,4.15,5.263,5.59875,5.05,5.15,4.95,4.95,71254
