symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ALPSINDUS.NS,ALPS INDS,4.310344827586207,5.55,5.8,1.4,3.253,3.386,5.55,5.55,5.05,5.55,564613
AMARAJABAT.NS,AMARA RAJA BATTERI,30.895883777239714,570.8,826,520,571.096,655.14374,563.1,573.3,563.1,561.55,456093
AMBUJACEM.NS,AMBUJA CEMENTS LTD,14.723163841807905,377.35,442.5,274,322.652,378.41074,378.9,384.35,374.8,371.3,14383922
AMJLAND.NS,AMJ LAND HOLDINGS,30.913348946135834,29.5,42.7,20.95,30.916,33.07875,29.45,30.1,28.5,29.1,47894
ANANTRAJ.NS,ANANT RAJ LTD,28.023255813953487,61.9,86,48.75,67.87,69.862,61.45,62.9,60.25,60.6,975980
ANDHRACEMT.NS,ANDHRA CEMENTS,61.733333333333334,14.35,37.5,5.2,14.38,18.71225,14.4,14.5,14.15,14.05,272001
ANSALHSG.NS,ANSAL HOUSING LTD,43.01075268817204,7.95,13.95,4.5,7.79,7.9515,7.9,8.25,7.7,7.75,274674
ANUP.NS,THE ANUP ENGINEERI,28.004365576619918,890.55,1236.95,555,851.147,960.612,892.1,905,885,888.45,4398
APARINDS.NS,APAR INDUSTRY LTD,22.416772261260228,673.5,868.1,450,646.244,675.592,684.8,712.4,671.05,673.15,123313
APCL.NS,ANJANI PRTLND CEMT,45.211016072939195,291.45,531.95,204.05,272.276,353.5365,280.5,294.35,280.5,280.35,26324
APCOTEXIND.NS,APCOTEX INDUSTRIES,6.402721930095888,453.9,484.95,177.2,366.2,370.2215,454,458.95,445.25,449.9,204239
APEX.NS,APEX FROZEN FOODS,27.641715534092224,314.65,434.85,205.35,288.995,301.54025,304.2,316.9,304.2,301.8,104909
APLLTD.NS,ALEMBIC PHARMACEUT,25.4975845410628,771.1,1035,678.3,740.681,777.3032,742,773,741.95,758.1,182101
APOLLOHOSP.NS,APOLLO HOSPITALS.,17.692994574923336,4885.25,5935.4,3095.35,4668.814,4675.5303,4840,4903.65,4770.1,4780.95,771571
APOLLOPIPE.NS,Apollo Pipes Limited,9.3740795287187,615.35,679,312.35,496.835,522.6601,605.05,630,605.05,604.35,125280
APOLLOTYRE.NS,APOLLO TYRES,18.339999999999996,204.15,250,165.25,194.354,215.1335,199.4,204.8,197.1,194.4,7093609
APOLSINHOT.NS,APOLLO SINDOORI HO,25.268766944002998,799.4,1069.7,525.25,791.73,814.32324,816,816.55,796,811,686
ARIES.NS,ARIES AGRO LTD,13.744198040226923,167.25,193.9,79.85,142.347,149.22975,167.9,169.2,164.1,166.95,80719
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,22.27383863080685,158.95,204.5,52.55,148.789,150.952,150.15,158.95,150.1,151.4,94120
AROGRANITE.NS,ARO GRANITE INDUS,29.919908466819226,61.25,87.4,37.5,59.023,68.19125,60,62.6,59.95,59.9,58814
ARROWGREEN.NS,ARROW GREENTECH LI,24.316939890710383,138.5,183,63.5,109.309,125.63325,127.1,138.5,126.85,125.95,42922
ARSSINFRA.NS,ARSS INFRASTRUCTUR,43.186180422264876,29.6,52.1,22.65,28.87,30.4875,27.8,29.9,27.4,27.2,244616
ASAHISONG.NS,ASAHI SONGWON COLO,29.6420581655481,314.5,447,230.35,279.157,312.78125,321.65,325,313.15,320.85,17135
ASALCBR.NS,Asso Alcohols & Brew Ltd,22.13722940411535,508.95,653.65,394.55,469.614,490.67725,502.65,515,501.15,497.5,41048
ASHIANA.NS,ASHIANA HOUSING LD,27.632205812291566,151.9,209.9,108.85,151.573,169.871,156,158.9,151.05,155.7,14838
ASHIMASYN.NS,ASHIMA,36.32478632478632,14.9,23.4,13.2,15.545,17.6445,15,15.85,14.8,14.8,119875
ASHOKA.NS,ASHOKA BUILDCON LT,28.2,89.75,125,78.4,91.065,99.44175,90.3,90.7,89.3,88.95,504600
ASHOKLEY.NS,ASHOK LEYLAND,16.286644951140065,128.5,153.5,93.2,118.918,128.07925,128.45,130,128,127.85,7977813
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,11.832061068702282,92.4,104.8,60.75,79.282,81.77475,81.15,94,81.15,81.15,386691
ASIANPAINT.NS,ASIAN PAINTS LTD,12.026462395543176,3158.25,3590,2488,3077.582,3170.0498,3089.8,3174.4,3086.05,3083,1068906
ASIANTILES.NS,ASIAN GRANITO INDI,60.06251502765088,83.05,207.95,77.150276,102.12121,135.90665,80.35,85,80.35,80.3,712374
ASTERDM.NS,ASTER DM HEALTHCAR,18.396624472573837,193.4,237,142.35,181.785,188.76276,185.9,194.7,184.35,182,1200942
ASTRAL.NS,ASTRAL LTD,16.039921582605597,2119.95,2524.95,1557,1983.211,2137.0615,2163.95,2173,2112.05,2154.3,223001
ASTRAZEN.NS,ASTREZENECA PHARMA,40.248043058178766,2736.55,4579.85,2525.95,2693.222,3017.7104,2749.95,2751,2722.25,2727.05,3587
ASTRON.NS,ASTRON PAPER & BOA,30.335570469798657,51.9,74.5,36.7,45.231,52.40025,50.55,52.3,50.55,50.55,84005
ATFL.NS,AGRO TECH FOODS,25.013111888111887,857.85,1144,800,868.226,957.4725,856.15,875.8,852.3,851.85,3641
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,21.38964577656676,28.85,36.7,25.15,28.85,29.08125,28.9,28.9,28.85,28.85,5030
ATULAUTO.NS,ATUL AUTO LTD,23.280521901211554,205.8,268.25,146.5,177.753,202.96475,196,213.3,195,184.2,1524670
AUROPHARMA.NS,AUROBINDO PHARMA,36.64818122003948,674,1063.9,584.25,662.744,716.62225,673.95,677.1,669.1,670.65,624940
AUSOMENT.NS,AUSOM ENTERPRISE,28.898305084745758,83.9,118,53.2,70.421,72.471,83.9,86.9,82.1,81.5,35714
AUTOIND.NS,AUTOLINE INDUSTRIE,17.5544794188862,68.1,82.6,33.45,59.261,59.491,71.75,73.8,66.8,70.3,221451
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,38.49206349206349,15.5,25.2,14.25,15.5,15.66225,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,30.977254204638065,465.8,674.85,410,471.048,547.401,465.1,471.8,462.5,462.85,180701
AWHCL.NS,Antony Waste Hdg Cell Ltd,36.42857142857143,289.25,455,256.65,282.463,323.489,286,292.45,285.6,284.35,72097
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,14.829767655854614,3702.35,4347,3027.05,3581.819,3616.4478,3705,3739.5,3680.1,3720.75,216471
BAJAJCON.NS,BAJAJ CONSUMER,43.72969460688759,173.2,307.8,149,166.1,213.7815,174.1,177.15,171.55,173.3,492515
BAJAJELEC.NS,BAJAJ ELECTRICALS,31.206142421095702,1093.1,1588.95,932.65,1105.468,1168.762,1087,1108,1081.85,1075.2,42237
BAJAJFINSV.NS,BAJAJ FINSERV LTD,18.05562742561449,15835.75,19325,9610,16103.516,16462.148,15601,16021,15592.65,15509.3,236482
BAJFINANCE.NS,BAJAJ FINANCE LTD,11.327950310559002,7138.1,8050,4505.75,6999.976,7125.486,7099,7187,7047.3,7032.5,875324
BALAMINES.NS,BALAJI AMINES LTD,36.77288434110902,3302.7,5223.55,1840,3021.597,3461.4546,3200,3338.6,3200,3175.25,79047
BALAXI.NS,BALAXI PHARMACEUTI,44.2570281124498,416.4,747,341.65,413.033,517.4938,421.05,426.95,407.15,421.25,2298
BALKRISIND.NS,BALKRISHNA INDS,20.651295983552387,2161.3,2723.8,1657.75,2024.539,2289.831,2108,2183.75,2100.05,2096.3,130099
BALLARPUR.NS,BALLARPUR INDS,40.74074074074074,1.6,2.7,1,1.437,1.54875,1.6,1.6,1.6,1.55,1277747
BALMLAWRIE.NS,BALMER LAWRIE,16.149273447820345,126.95,151.4,112,119.645,126.064,128.1,128.45,126.2,127.45,213319
BANCOINDIA.NS,BANCO PRODUCTS,35.40648600621945,145.4,225.1,132.55,145.561,174.73074,140.3,146.9,140.05,139.6,88790
BANKA.NS,Banka BioLoo Limited,21.928536465981402,79.75,102.15,58.6,74.289,74.4205,77.1,82.45,77.1,77.9,6991
BANKINDIA.NS,BK OF INDIA,42.4712643678161,50.05,87,43.15,49.269,57.029,50,50.3,49.8,49.6,1724232
BASF.NS,BASF INDIA,32.03562340966921,2671,3930,1955.2,2847.852,3082.0027,2700,2719,2663.6,2674.2,16131
BAYERCROP.NS,BAYER CROPSCIENCE,20.33442088091354,4883.5,6130,4218.05,4618.416,5061.9287,4914.95,4928.7,4851.05,4905.95,8096
BBTC.NS,BOMBAY BURMAH,36.397768342748876,906.3,1424.95,839.9,935.594,1085.41,894.6,914.25,894.6,890.1,31667
BCG.NS,BRIGHTCOM GROUP,55.126953125,91.9,204.8,5.8,82.27419,83.910645,90.5,93,89.65,92.15,1452721
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,33.419521654815775,309,464.1,278,315.587,378.99426,310.05,317.7,308.25,308.75,541845
BEPL.NS,BHANSALI ENG POLYM,37.57303370786517,138.9,222.5,122.25,133.173,164.91475,139,139.65,137.5,137.15,328854
BERGEPAINT.NS,BERGER PAINTS IND,18.08809210149494,715.05,872.95,620.45,701.74,766.63477,716,726,712.05,712.85,559791
BFINVEST.NS,BF INVESTMENT LTD,28.77528089887641,316.95,445,255.8,298.312,337.23624,316.9,326,315.85,314.55,20145
BFUTILITIE.NS,BF UTILITIES LTD,28.10760667903525,387.5,539,227.1,346.48,403.969,381,393.9,381,377.8,262525
BHAGERIA.NS,BHAGERIA INDUSTRIE,23.054711246200604,253.15,329,146.35,236.248,254.25275,254.8,258,252.15,252.8,13541
BHAGYANGR.NS,BHAGYANAGAR INDIA,21.692307692307697,50.9,65,38.45,48.095,48.726,52,52,50.65,51,18971
BHARATFORG.NS,BHARAT FORGE,12.872221239459885,738.8,847.95,566.1,692.398,741.825,733,749.9,731,731.25,1266136
BHEL.NS,BHARAT HEAVY ELECT,31.92283758556315,54.7,80.35,43.5,52.199,58.9545,54.1,55.1,54.05,53.85,18507088
BILENERGY.NS,BIL ENERGY SYSTEMS,29.411764705882355,0.6,0.85,0.4,0.6,0.606,0.6,0.65,0.6,0.6,657502
BINDALAGRO.NS,OSWAL GREENTECH LI,22.11538461538461,28.35,36.4,15.9,23.841,24.8755,25.3,28.65,25.3,25.15,1186836
BIOCON.NS,BIOCON LTD,11.017251635930995,373.95,420.25,314.8,353.93,362.157,352.6,375,348.6,352.55,8964725
BIOFILCHEM.NS,BIOFIL CHEMICALS &,39.205607476635514,65.05,107,54.45,64.492,66.35525,63.1,65.25,63.1,63.1,34281
BIRLACORPN.NS,BIRLA CORP,29.06363636363636,1170.45,1650,900.9,1123.516,1329.105,1160,1181,1152,1149.55,88556
BIRLAMONEY.NS,ADITYA BIRLA MONEY,21.058558558558563,70.1,88.8,39.3,63.698,65.181,67.1,71.6,66.1,66.1,587941
BIRLATYRE.NS,BIRLA TYRES LTD,40.062597809076685,19.15,31.95,18.2,22.351,24.54225,19.95,20.35,18.2,19.7,2479162
BLISSGVS.NS,BLISS GVS PHARMA,37.48120300751879,83.15,133,66.1,78.306,99.0805,80.8,84,80.8,80.65,148573
BLKASHYAP.NS,B.L. KASHYAP & SON,23.484848484848484,25.25,33,13.5,25.103,26.56225,25.05,25.7,24.45,24.8,134832
BLUECOAST.NS,BLUE COAST HOTELS,6.164383561643838,6.85,7.3,4.55,6.068,6.23475,6.85,6.85,6.85,6.85,719
BLUEDART.NS,BLUE DART EXPRESS,10.888000000000003,6683.4,7500,4952,6314.009,6346.556,6650,6739.8,6604.55,6607.7,5046
BODALCHEM.NS,BODAL CHEMICALS,23.141047015671887,115.25,149.95,86.7,106.795,114.25125,117.6,117.6,113.9,116.7,357779
BOSCHLTD.NS,BOSCH LTD,23.9612987012987,14637.45,19250,13225,14978.813,15842.351,14483,14650.9,14420,14371.3,10746
BPCL.NS,BHARAT PETROL CORP,20.934393638170977,397.7,503,331.1,363.737,408.711,395,398.8,390,389.95,7971777
BPL.NS,BPL,56.29776393999434,77.2,176.65,25.4,63.931,70.10575,77.4,78.95,76.5,76.35,99945
BRFL.NS,BOMBAY RAYON FASHIONS LTD,50,6.7,13.4,5.6,7.355,7.54525,6.65,6.9,6.65,6.75,87947
BRITANNIA.NS,BRITANNIA INDS,19.097038285576687,3359.9,4153,3050,3316.118,3604.847,3297,3369.95,3274.4,3304.2,152190
BROOKS.NS,BROOKS LAB LTD,32.05958549222798,104.9,154.4,72.3,88.953,106.8265,91,104.9,89.1,87.45,764453
BSE.NS,BSE LIMITED,64.55744196823525,841.3,2373.7,583.7,832.26434,1165.5227,851,859.4,840,843.1,646595
BSOFT.NS,BIRLASOFT (INDIA),26.32073056243066,431.65,585.85,215.9,446.084,448.52826,425.15,434.9,421,419.55,2815635
CAMLINFINE.NS,CAMLIN FINE SCIENC,43.19757365684576,131.1,230.8,116.1,139.251,159.9095,132.4,133,129.45,131.25,281587
CAMS.NS,Computer Age Mngt Ser Ltd,36.304518857255246,2590.75,4067.4,2078,2446.402,2927.371,2553.35,2682.75,2553.35,2553.35,220752
CAPACITE.NS,CAPACIT'E INFRAPRO,46.76587301587302,134.15,252,107,127.02,166.23375,127.5,135,127.5,126.95,363822
CAPLIPOINT.NS,CAPLIN POINT LABOR,22.323154232701974,803.8,1034.8,485.25,740.225,806.8843,793.25,820,790.05,788.35,154256
CARBORUNIV.NS,CARBORUNDUM UNVRSL,27.816425120772944,747.1,1035,471.95,799.9,836.22876,748.5,760,742.25,740.25,373510
CAREERP.NS,CAREER POINT LTD,31.869918699186993,125.7,184.5,102.25,118.096,139.67975,124.2,126.85,123.6,124.2,19647
CARERATING.NS,CARE RATINGS LTD,29.841972187104925,554.95,791,445.3,529.768,629.29474,557.55,568,552.5,554.75,91857
CASTROLIND.NS,CASTROL INDIA,30.890897353131056,107.05,154.9,99.05,108.304,127.22075,105.4,108.2,105.15,104.9,1754672
CEATLTD.NS,CEAT LTD,22.26357638301472,1148.75,1477.75,919.2,1013.366,1192.7485,1115,1168,1112.6,1110.5,288677
CENTRALBK.NS,CENTRAL BANK OF IN,33.052276559865085,19.85,29.65,15.8,19.134,21.18175,19.65,20,19.65,19.9,1384708
CENTRUM.NS,CENTRUM CAPITAL,52.30769230769231,27.9,58.5,21.9,27.638,35.34175,26.4,29.2,26,25.9,1417432
CENTUM.NS,CENTUM ELECTRONICS,24.594635550841033,497.6,659.9,356.55,460.378,517.9095,500.7,502.5,492,493.6,4513
CENTURYTEX.NS,CENTURY TEXT & IND,14.042968749999996,880.2,1024,432.8,821.853,842.5815,874.75,888.45,871.65,868.8,185578
CERA.NS,CERA SANITARYWARE,30.284496124031012,4496.65,6450,3751,4533.716,4785.709,4509.95,4524.45,4410.15,4447.4,28687
CESC.NS,CESC,17.862371888726205,84.15,102.45,57.715,79.315,84.5789,84.9,85.35,83.7,84.35,1414112
CHEMBOND.NS,Chembond Chemicals Ltd,31.88304907761922,195.7,287.3,165.8,185.232,212.395,192,196.65,192,191.85,20874
CHEMCON.NS,Chemcon Special Chem Ltd,40.437302423603796,339.15,569.4,261,296.85,387.38025,334.3,342,332.05,330.15,99632
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,15.73527482618391,642.35,762.3,553.65,638.295,666.9425,653.95,653.95,635,645.35,154362
CHROMATIC.NS,CHROMATIC INDIA LT,28,0.9,1.25,0.5,0.9,0.934,0.9,0.9,0.9,0.9,45988
CIGNITITEC.NS,CIGNITI TECHNOLOGI,33.79793510324483,448.85,678,362.65,486.666,554.5155,451.6,459.95,445.25,449.55,86485
CINEVISTA.NS,CINEVISTA LIMITED,28.8659793814433,17.25,24.25,9.5,13.424,15.3085,17.7,18.15,17,17.3,635583
CLNINDIA.NS,CLARIANT CHEMICALS,20.614307931570764,510.45,643,395.5,483.289,528.22375,509.9,514.9,506.6,507.35,14823
CLSEL.NS,Chaman Lal Setia Exp Ltd,20.483870967741936,123.25,155,83.1,101.329,111.1335,124.6,126,122,123.75,107978
CMICABLES.NS,CMI,49.645390070921984,35.5,70.5,28,36.687,43.43275,33.8,36.8,33.7,33.95,38095
COCHINSHIP.NS,COCHIN SHIPYARD LT,19.73957132979949,348.25,433.9,280.75,309.784,345.65674,338.45,349.8,338.45,336.1,372057
COFORGE.NS,COFORGE LIMITED,33.283618581907085,4093.05,6135,2785,4404.758,5022.675,4030,4106.9,3991,3981.7,291859
COLPAL.NS,COLGATE-PALM (IND),14.612811231764836,1556.95,1823.4,1375.6,1492.638,1555.8037,1533.85,1561.75,1530.05,1526.25,389589
CONCOR.NS,CONTAINER CORP,12.937433722163311,656.8,754.4,544.25,627.515,655.71,653,666.6,649.45,649,969375
CONFIPET.NS,Confidence Petro Ind Ltd.,32.59958071278827,64.3,95.4,39.05,67.525,73.71,64.45,65.3,64.1,63.9,581055
CORALFINAC.NS,CORAL INDIA FIN,27.574468085106385,42.55,58.75,21,40.102,42.56925,44.2,44.2,42.3,43.3,28217
CORDSCABLE.NS,CORDS CABLE INDUST,23.339317773788153,64.05,83.55,39,56.214,57.08275,62.3,65.95,62.2,61.85,74051
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.05,1.751,1.78125,1.75,1.75,1.75,1.75,19587
CRAFTSMAN.NS,Craftsman Automation Ltd,21.430885529157663,2182.65,2778,1245,2129.324,2177.1448,2230.05,2276.85,2149.4,2227.4,15448
CROMPTON.NS,CROMPTON GREAVES C,25.74102964118564,380.8,512.8,350.35,389.028,438.97824,380,386.9,379.5,377.3,3071860
CSBBANK.NS,CSB Bank Limited,40.58823529411765,222.2,374,201,223.34,275.28424,217.5,223.9,216.2,216.8,340523
CUB.NS,CITY UNION BANK,25.278608317477577,137.45,183.95,109,128.488,146.66725,134.9,138.35,133.65,133.3,942848
CYBERTECH.NS,CYBERTECH SYSTEMS,30.099857346647642,171.5,245.35,120.05,175.972,176.30975,170,173.4,170,169.65,43567
CYIENT.NS,CYIENT LIMITED,35.64628482972136,831.45,1292,670,886.162,991.6597,816.6,841.85,812.35,805.65,247764
DABUR.NS,DABUR INDIA LTD,14.73556415509523,561.85,658.95,502,546.846,582.8082,552.45,563,550.8,550.3,1293532
DALBHARAT.NS,DALMIA BHARAT LTD,36.69557369329776,1613.25,2548.4,1278.15,1575.257,1912.3405,1610,1625,1595,1588.95,80366
DATAMATICS.NS,DATAMATICS GLOBAL,22.031903765690377,298.15,382.4,110.65,286.491,302.63226,303.45,306,296.35,301.05,95889
DBCORP.NS,D B CORP LTD,23.320000000000004,95.85,125,75.6,88.164,93.2985,96,97.5,93.95,96.25,150723
DBL.NS,DILIP BUILDCON LTD,63.056815150706846,277,749.8,233.9,274.324,464.3605,274.95,287.9,274.1,272.75,643316
DCAL.NS,DISHMAN CARBOGEN,30.284944166345777,181.05,259.7,143,179.126,203.03876,185.5,185.85,178.5,184.2,260488
DCBBANK.NS,DCB BANK LIMITED,28.352992573176063,82,114.45,67.85,76.337,87.725,82.8,83.4,81.8,81,385990
DCW.NS,DCW,32.62518968133537,44.4,65.9,30.45,41.899,42.45975,43.6,44.8,43.45,43.15,576319
DECCANCE.NS,DECCAN CEMENT,27.35163861824624,615.15,846.75,402.85,568.939,652.1015,597.25,634,591.4,587.2,28430
DEEPAKNTR.NS,DEEPAK NITRITE,24.144039735099344,2290.85,3020,1550,2153.727,2284.4055,2232.55,2302.25,2225.7,2219.75,559874
DEN.NS,DEN NETWORKS LTD,32.15926493108729,44.3,65.3,35,40.064,44.5035,43.95,45,43.65,43.55,1403242
DFMFOODS.NS,D F M FOODS,43.02556192155134,258.55,453.8,227.1,262.383,311.0025,260.65,263.85,257.1,259,36830
DHANBANK.NS,DHANLAXMI BANK LTD,32.920792079207914,13.55,20.2,11.65,13.156,14.99675,13.2,13.9,13.2,13.1,649432
DHANI.NS,DHANI SERVICES LIMITED,74.26924660354055,62.5,242.9,58.1,79.705,155.69125,62,66,62,60.7,5382273
DHANUKA.NS,DHANUKA AGRITECH,28.71240155612488,751.3,1053.9,662.75,734.025,796.537,765,773.7,748,765.3,35361
DHARSUGAR.NS,DHARANI SUGAR & CH,43.35664335664335,20.25,35.75,5.95,18.969,19.637,19.8,20.25,19.2,19.3,163008
DIAMONDYD.NS,PRATAAP SNACKS LTD,21.578657865786575,712.85,909,522.05,724.072,741.8795,723.15,726.8,709.55,712.55,4582
DICIND.NS,DIC INDIA,30.187306783051465,383.9,549.9,339,376.652,426.32526,389.75,398.9,382.2,389.75,2716
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,58.5207100591716,35.05,84.5,30.05,35.251,45.7845,34,35.4,34,33.7,68073
DISHTV.NS,DISH TV INDIA LTD,28.479657387580307,16.7,23.35,8.7,15.866,16.693,16,17.25,15.75,16,7344326
DIVISLAB.NS,DIVI'S LABORATORIE,16.51674623509244,4529.05,5425.1,3739,4358.818,4699.747,4441.7,4550,4433.05,4455.65,377070
DIXON.NS,DIXON TECHNOLOGIES,31.21516432827216,4294.65,6243.6,3760,4304.17,4723.519,4271,4308.7,4241.65,4221.1,128847
DLF.NS,DLF LIMITED,13.30887258172114,389.85,449.7,231.85,364.297,376.65225,380,390.85,379.2,377.7,3935149
DLINKINDIA.NS,D-LINK (INDIA)LTD,24.370826913199792,147.25,194.7,97.65,144.178,147.648,149.3,149.65,146.05,147.5,129776
DMART.NS,AVENUE SUPERMARTS,31.690677966101696,4030.25,5900,2676.4,4115.843,4257.921,4075,4080,4015,4054.8,209164
DNAMEDIA.NS,DILIGENT MEDIA COR,34.831460674157306,2.9,4.45,0.7,2.373,2.4945,2.9,2.9,2.75,2.85,63173
DPSCLTD.NS,DPSC LIMITED,53.29052969502407,14.55,31.15,11.75,14.59,16.39925,14.7,14.8,14.35,14.4,79449
DQE.NS,DQ ENTERTAINMENT I,14.285714285714286,0.9,1.05,0.85,0.85,0.86575,0.95,0.95,0.85,0.85,36822
DRCSYSTEMS.NS,DRC Systems India Limited,89.31764705882352,45.4,425,35.65,38.7326,199.4296,44.15,45.4,44.15,45.4,4076
DREDGECORP.NS,DREDGING CORP IND,25.336134453781515,355.4,476,295,330.022,342.947,354.75,362.2,353,352.5,56022
DRREDDY.NS,DR REDDYS LABS,23.052399102340328,4320.3,5614.6,3654,4169.075,4600.1963,4319,4351.55,4310,4293.4,394310
DTIL.NS,DHUNSERI TEA & IND,22.281024066330325,310.85,399.96667,164.23334,266.731,282.0349,311,315,307,306.8,11716
DVL.NS,DHUNSERI VENTURES,31.157142857142862,240.95,350,90.45,244.819,267.0735,242,253.75,234,246.95,53996
DYNAMATECH.NS,DYNAMATIC TECHNOLO,28.420118343195263,2419.4,3380,954.15,2152.386,2265.2947,2325,2430,2325,2318.4,15018
EASUNREYRL.NS,EASUN REYROLLE LTD,30.107526881720435,3.25,4.65,1.85,2.64,2.98525,3.2,3.3,3.1,3.25,24455
EDELWEISS.NS,EDELWEISS FIN SERV,38.25569871159565,62.3,100.9,50,57.765,73.23875,59.7,63.75,59.7,59.2,5021213
